Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
7-Methyl-3-oxo-6-octenoyl-CoA	0	<0.01	-6.90421523253	-4.70977565141
4-Methyl-5-(2-phosphoethyl)-thiazole	0	<0.01	3.94906902263	5.00872898632
Lipoyl-AMP	0	<0.01	0	0
5,10-Methenyltetrahydrofolate	0	<0.01	1.42947545155	2.58048815105
L-1-Pyrroline-3-hydroxy-5-carboxylate	0	<0.01	0	0
Glutaryl-CoA	0	<0.01	-6.90421523253	-4.70977565141
2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0	<0.01	1.44256548426	2.56290280914
(R)-Pantoate	0	<0.01	0.412083267753	1.58859343199
Dethiobiotin	0	<0.01	0	0
Thiamin_diphosphate	0	<0.01	0.561790536985	2.03929309752
N-Acetyl-L-glutamate_5-phosphate	0	<0.01	-2.87730597309	-1.77553953794
Quinolinate	0	<0.01	1.06037448684	2.11364734418
Melibiose	0	<0.01	-6.90421523253	-4.70977565141
D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0	<0.01	-6.90421523253	-4.70977565141
Guanosine_3',5'-bis(diphosphate)	0	<0.01	-6.90421523253	-4.70977565141
dCMP	0	<0.01	0	0
4-Methyl-2-oxopentanoate	0	<0.01	-6.90421523253	-4.70977565141
Stachyose	0	<0.01	4.70977565141	6.90421523253
Citrate	0	<0.01	0	0
FAD	0	<0.01	0	0
L-Homocysteine	0	<0.01	4.51628089878	5.59497243753
Imidazole-4-acetate	0	<0.01	-6.90421523253	-4.70977565141
beta-D-Fructose	0	<0.01	-2.85004442496	-1.79796970877
Precorrin_6X	0	<0.01	0	0
2-Polyprenyl-6-hydroxyphenol	0	<0.01	-6.90421523253	-4.70977565141
di-trans,poly-cis-Undecaprenyl_phosphate	0	<0.01	1.64442940429	2.68346706185
3-Aminopropanal	0	<0.01	4.70977565141	6.90421523253
trans-3-Chloro-2-propene-1-ol	0	<0.01	0	0
cis-3-Chloro-2-propene-1-ol	0	<0.01	0	0
trans-3-Chloroacrylic_acid	0	<0.01	0	0
cis-3-Chloroacrylic_acid	0	<0.01	0	0
Chloroacetic_acid	0	<0.01	0	0
Chloroacetaldehyde	0	<0.01	0	0
Methanethiol	0	<0.01	-6.90421523253	-4.70977565141
4-Hydroxy-L-threonine	0	<0.01	-6.90421523253	-4.70977565141
Adenosyl_cobyrinate_a,c_diamide	0	<0.01	0	0
O-Phospho-4-hydroxy-L-threonine	0	<0.01	4.70977565141	6.90421523253
D-erythro-3-Methylmalate	0	<0.01	3.42725433908	4.62912161698
Hydroxyproline	0	<0.01	0	0
Perillyl_aldehyde	0	<0.01	4.70977565141	6.90421523253
2-Acyl-sn-glycerol_3-phosphate	0	<0.01	-6.90421523253	-4.70977565141
2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0	<0.01	0.477730434783	1.5230826087
Deoxyribose	0	<0.01	4.70977565141	6.90421523253
N-Acetylneuraminate	0	<0.01	4.70977565141	6.90421523253
2-Acetolactate	0	<0.01	-2.11712993596	-1.05938731672
Cytidine	0	<0.01	0.552865536388	2.04974866851
Orotate	0	<0.01	0	0
D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0	<0.01	3.59822692688	4.69480184632
5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0	<0.01	1.17687334637	2.41421559358
p-Hydroxyphenylacetylglycine	0	<0.01	-6.90421523253	-4.70977565141
4-Amino-5-hydroxymethyl-2-methylpyrimidine	0	<0.01	1.47233413436	2.53180206212
3-D-Glucosyl-1,2-diacylglycerol	0	<0.01	0	0
Biotin	0	<0.01	-1.8726139311	-0.716544944235
D-Ribose	0	<0.01	4.70977565141	6.90421523253
Fumarate	0	<0.01	-2.89884893348	-1.20040920239
N-Acetyl-L-citrulline	0	<0.01	4.70977565141	6.90421523253
(S)-3-Hydroxy-3-methylglutaryl-CoA	0	<0.01	0	0
D-Glucosaminate-6-phosphate	0	<0.01	-7.40755687461	-5.80998733314
CMP	0	<0.01	0	0
3-Phospho-D-glycerate	0	<0.01	3.68625867163	4.86724897178
O-Succinyl-L-homoserine	0	<0.01	0	0
Imidazole-4-acetaldehyde	0	<0.01	4.70977565141	6.90421523253
alpha-D-Glucosamine_1-phosphate	0	<0.01	0	0
alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0	<0.01	5.19311462667	6.26587511923
(S)-2-Acetolactate	0	<0.01	-2.90710450406	-1.7499758517
2-Phospho-D-glycerate	-0.519	<0.01	-3.57396433363	-1.82876734524
D-Fructose	-0.585	<0.01	-5.42022189233	-4.3097781963
Arbutin_6-phosphate	-0.585	<0.01	4.19005246776	5.25879574864
Isopentenyl_diphosphate	-0.585	<0.01	-0.0610453622258	1.06214974121
Dimethylallyl_diphosphate	-0.678	<0.01	-0.0537187539771	1.05371875398
Uridine	-0.71	<0.01	-0.23609422229	1.24172932511
NAD+	-0.737	<0.01	4.16988310652	5.21959815916
N-Acetyl-D-mannosamine	-0.807	<0.01	-7.627871625	-6.10085225284
UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-1	<0.05	-2.10920880307	-1.06469386115
5-L-Glutamyl-taurine	-1	<0.01	-6.90421523253	-4.70977565141
[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-1	<0.01	-7.47711322023	-5.89615697576
dTDP	-1	<0.01	-6.90421523253	-4.70977565141
D-1-Aminopropan-2-ol_O-phosphate	-1	<0.01	1.63746997647	2.68833609683
(5-L-Glutamyl)-L-amino_acid	-1	<0.01	-6.90421523253	-4.70977565141
Leukotriene_D4	-1	<0.01	-6.90421523253	-4.70977565141
all-trans-Heptaprenyl_diphosphate	-1	<0.01	-6.90421523253	-4.70977565141
gamma-Glutamyl-beta-cyanoalanine	-1	<0.01	-6.90421523253	-4.70977565141
N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-1	<0.01	-0.578253796522	0.579519981972
gamma-Glutamyl-beta-aminopropiononitrile	-1	<0.01	-6.90421523253	-4.70977565141
Propane-1-ol	-1	<0.01	-6.90421523253	-4.70977565141
Propane-1,3-diol	-1	<0.01	-6.90421523253	-4.70977565141
UDP-glucose	-1.263	<0.01	-5.12529303136	-3.98602585877
dATP	-1.29	<0.05	-1.2106908502	0.210690850203
Propanoyl_phosphate	-1.322	<0.01	0.678038347044	1.90596165296
3-Methyl-2-oxobutanoic_acid	-1.322	<0.01	-5.08218637273	-3.959142548
5-Methyltetrahydrofolate	-1.447	<0.01	2.63288181818	4.14449090909
Glycine	-1.528	<0.01	2.30199707181	3.53090317241
Cobalt-precorrin_5B	-1.585	<0.05	-1.52359554313	-0.477139430963
L-Histidinol	-1.585	<0.01	-3.43316343454	-2.38510170723
Adenosine-GDP-cobinamide	-1.585	<0.01	-3.11901377879	-2.05837063639
(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-1.585	<0.05	-2.72110291949	-1.60640791367
Choline	-1.585	<0.01	-6.90421523253	-4.70977565141
Ethanolamine	-1.585	<0.01	-5.78305269017	-4.71146172264
(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-1.585	<0.05	-2.72110291949	-1.60640791367
Pyridoxine_phosphate	-1.585	<0.01	-6.90421523253	-4.70977565141
Pyridoxal_phosphate	-1.585	<0.01	-6.90421523253	-4.70977565141
(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-1.585	<0.05	-2.72110291949	-1.60640791367
Acetoacetyl-[acp]	-1.585	<0.01	4.08306060914	5.21006015708
Orotidine_5'-phosphate	-1.737	<0.01	1.00314626493	2.16827744814
N-Acetylmuramic_acid_6-phosphate	-1.807	<0.01	-7.62104426979	-6.08464562574
Deoxyuridine	-1.807	<0.01	-4.87321681822	-3.80845297543
ADP-glucose	-1.907	<0.01	1.16365794329	2.44066600052
L-Tyrosine	-1.936	<0.01	0.969930829907	2.73245777226
Xanthine	-1.948	<0.01	-4.21250352676	-2.99751892469
1-Acyl-sn-glycerol_3-phosphate	-1.948	<0.01	3.6792812005	4.78571911276
UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-2	<0.01	-3.7822179714	-2.71977671895
Cobyrinate	-2	<0.01	-6.90421523253	-4.70977565141
N-(L-Arginino)succinate	-2	<0.01	-6.90421523253	-4.70977565141
Guanosine_3'-diphosphate_5'-triphosphate	-2	<0.01	1.47581617335	2.53068846121
Hydrogenobyrinate	-2	<0.01	-6.90421523253	-4.70977565141
3-Ureidopropionate	-2	<0.01	-6.90421523253	-4.70977565141
(S)-3-Methyl-2-oxopentanoic_acid	-2	<0.01	-6.90421523253	-4.70977565141
2-Deoxy-D-ribose_5-phosphate	-2	<0.01	3.60944982559	4.6814826198
3-Hydroxyoctadecanoyl-[acp]	-2	<0.01	-3.61290738832	-2.56886688118
(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-2	<0.01	-3.61290738832	-2.56886688118
3-Hydroxyglutaryl-[acp]_methyl_ester	-2	<0.01	-3.61290738832	-2.56886688118
3-Hydroxypimeloyl-[acp]_methyl_ester	-2	<0.01	-3.61290738832	-2.56886688118
alpha-Fluoro-beta-ureidopropionic_acid	-2	<0.01	-6.90421523253	-4.70977565141
(R)-3-Hydroxydodecanoyl-[acp]	-2	<0.01	-3.61290738832	-2.56886688118
3-Ureidoisobutyrate	-2	<0.01	-6.90421523253	-4.70977565141
Precursor_Z	-2	<0.01	-7.62946021432	-6.0736440377
D-Ribose_1,5-bisphosphate	-2	<0.01	-6.90421523253	-4.70977565141
Geranylgeranyl_diphosphate	-2	<0.01	-6.90421523253	-4.70977565141
(R)-3-Hydroxyhexanoyl-[acp]	-2	<0.01	-3.61290738832	-2.56886688118
CO	-2.057	<0.01	1.56964690301	3.14788822102
Carbamoyl_phosphate	-2.135	<0.01	3.3242744301	4.41878040762
UDP-N-acetyl-alpha-D-glucosamine	-2.17	<0.01	-4.13892664386	-2.83787841456
Maltose_6'-phosphate	-2.17	<0.01	4.22170724652	5.28375605366
O-D-Alanyl-poly(ribitol_phosphate)	-2.17	<0.01	-7.5725629127	-6.01803659686
UDP-alpha-D-galactose	-2.193	<0.01	-3.6140956487	-2.41545037559
Carboxybiotin-carboxyl-carrier_protein	-2.248	<0.01	-5.52240364843	-4.3786899899
N-Carbamoyl-L-aspartate	-2.322	<0.01	0.682098722633	1.9116180824
2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-2.322	<0.01	-1.52420880307	-0.480503848064
Dihydropteroate	-2.322	<0.01	0.764438105665	1.82530178581
GMP	-2.322	<0.01	4.80321729799	5.89622849314
Dihydrofolate	-2.322	<0.01	-6.90421523253	-4.70977565141
Sulfur_dioxide	-2.322	<0.01	-6.90421523253	-4.70977565141
5'-Phosphoribosylglycinamide	-2.322	<0.01	1.06283227246	2.11208329878
Tetrahydrofolyl-[Glu](2)	-2.322	<0.01	-6.90421523253	-4.70977565141
Guanine	-2.396	<0.01	-5.24135996973	-4.10984047496
Indole-3-acetate	-2.415	<0.01	-7.73495298257	-6.24941913505
Cobamide_coenzyme	-2.415	<0.01	-7.60678900012	-6.07845834585
Cobalt-sirohydrochlorin	-2.585	<0.01	-6.90421523253	-4.70977565141
Thiocysteine	-2.585	<0.01	-6.90421523253	-4.70977565141
5-Phenyl-1,3-oxazinane-2,4-dione	-2.585	<0.01	-6.90421523253	-4.70977565141
Phosphatidylglycerophosphate	-2.585	<0.01	-6.90421523253	-4.70977565141
Retinal	-2.585	<0.01	-6.90421523253	-4.70977565141
Trichloroethanol	-2.585	<0.01	-6.90421523253	-4.70977565141
D-Alanyl-D-alanine	-2.585	<0.01	1.06096970877	2.11066567904
3-Carbamoyl-2-phenylpropionaldehyde	-2.585	<0.01	-6.90421523253	-4.70977565141
Precorrin_5	-2.585	<0.01	-6.90421523253	-4.70977565141
Alcophosphamide	-2.585	<0.01	-6.90421523253	-4.70977565141
Hydroxymethylbilane	-2.585	<0.01	-6.90421523253	-4.70977565141
N-Formylmethionyl-tRNA	-2.585	<0.01	-6.90421523253	-4.70977565141
(S)-Ureidoglycine	-2.585	<0.01	-6.90421523253	-4.70977565141
S-Ribosyl-L-homocysteine	-2.585	<0.01	0.471299664354	1.53035158598
L-Aspartate	-2.59	<0.01	0.652459384869	1.94124406413
Malonyl-CoA	-2.608	<0.01	5.11496048561	6.20710660758
NADP+	-2.807	<0.01	-6.90421523253	-4.70977565141
Glycolaldehyde	-2.807	<0.01	-6.90421523253	-4.70977565141
5-Amino-4-imidazolecarboxyamide	-2.807	<0.01	-6.90421523253	-4.70977565141
Amylose	-2.807	<0.01	-1.11793555627	0.109701904624
Thiamin_triphosphate	-2.807	<0.01	-6.90421523253	-4.70977565141
N-Acetylputrescine	-2.807	<0.01	-6.90421523253	-4.70977565141
di-trans,poly-cis-Undecaprenyl_diphosphate	-2.807	<0.01	-2.6857139354	-1.644680756
LL-2,6-Diaminoheptanedioate	-2.848	<0.01	-2.35268420365	-1.23778688872
Pantetheine_4'-phosphate	-2.874	<0.01	3.2366120711	4.29262191094
trans-3-Chloroallyl_aldehyde	-2.907	<0.01	2.88117033741	4.23841053866
3-Oxohexadecanoyl-[acp]	-2.907	<0.01	2.44825443716	3.57313104977
3-Oxooctanoyl-[acp]	-2.907	<0.01	2.44825443716	3.57313104977
3-Oxodecanoyl-[acp]	-2.907	<0.01	2.44825443716	3.57313104977
cis-3-Chloroallyl_aldehyde	-2.907	<0.01	2.88117033741	4.23841053866
UDP-glucuronate	-3	<0.01	-6.90421523253	-4.70977565141
L-Glutamyl-tRNA(Glu)	-3	<0.01	-6.90421523253	-4.70977565141
Deoxyadenosine	-3	<0.01	-1.07628311928	0.0724342734525
Aminoimidazole_ribotide	-3	<0.01	-2.69302870433	-1.63549488501
UDP-N-acetylmuramoyl-L-alanine	-3.044	<0.01	-2.73003966326	-1.6035044264
2-Dehydro-3-deoxy-D-gluconate	-3.047	<0.01	2.73024275707	4.13435999978
6-Methylthiopurine_5'-monophosphate_ribonucleotide	-3.17	<0.01	-6.90421523253	-4.70977565141
(3S)-3,6-Diaminohexanoate	-3.17	<0.01	-6.90421523253	-4.70977565141
D-Aspartate	-3.17	<0.01	-6.90421523253	-4.70977565141
Dehydroalanine	-3.17	<0.01	-6.90421523253	-4.70977565141
7,8-Dihydroneopterin_3'-triphosphate	-3.17	<0.01	-6.90421523253	-4.70977565141
Protoporphyrinogen_IX	-3.17	<0.01	-6.90421523253	-4.70977565141
Protein_N6-(lipoyl)lysine	-3.17	<0.01	-6.90421523253	-4.70977565141
N-Succinyl-2-L-amino-6-oxoheptanedioate	-3.181	<0.01	0.596915690781	2.00230030457
[Enzyme]-S-sulfanylcysteine	-3.322	<0.01	2.16953138296	3.23074654407
Acetoacetate	-3.322	<0.01	3.72525840714	4.91047694484
L-Asparaginyl-tRNA(Asn)	-3.322	<0.01	-6.90421523253	-4.70977565141
Glyoxylate	-3.322	<0.01	0.186987102682	1.83811049536
3-Ketoglutaryl-[acp]_methyl_ester	-3.322	<0.01	2.64982528633	3.7041973953
3-Ketopimeloyl-[acp]_methyl_ester	-3.322	<0.01	2.64982528633	3.7041973953
3-Oxododecanoyl-[acp]	-3.322	<0.01	2.64982528633	3.7041973953
3-Oxotetradecanoyl-[acp]	-3.322	<0.01	2.64982528633	3.7041973953
3-Oxostearoyl-[acp]	-3.322	<0.01	2.64982528633	3.7041973953
Orthophosphate	-3.322	<0.01	-6.90421523253	-4.70977565141
Nicotinamide	-3.322	<0.01	-7.62206638104	-6.05639746594
3-Oxohexanoyl-[acp]	-3.322	<0.01	2.64982528633	3.7041973953
S-Adenosyl-L-methionine	-3.343	<0.01	1.00057760025	2.17946588735
Mercaptopyruvate	-3.426	<0.01	3.0459785604	4.48275056695
GDP	-3.453	<0.01	-1.86656570438	-0.722539431199
Selenomethionyl-tRNA(Met)	-3.459	<0.01	-6.90421523253	-4.70977565141
L-Arginyl-tRNA(Arg)	-3.459	<0.01	-6.90421523253	-4.70977565141
3-Mercaptolactate	-3.459	<0.01	-6.90421523253	-4.70977565141
L-Histidyl-tRNA(His)	-3.459	<0.01	-6.90421523253	-4.70977565141
Adenosine_3',5'-bisphosphate	-3.459	<0.01	-6.90421523253	-4.70977565141
UDP	-3.481	<0.01	-2.64005251108	-1.37341898083
D-Xylulose_5-phosphate	-3.515	<0.01	3.61660525749	4.89579451935
L-Alanyl-tRNA	-3.585	<0.01	-6.90421523253	-4.70977565141
Enoylglutaryl-[acp]_methyl_ester	-3.585	<0.01	-6.90421523253	-4.70977565141
Enoylpimeloyl-[acp]_methyl_ester	-3.585	<0.01	-6.90421523253	-4.70977565141
5'-Deoxy-5-fluorouridine	-3.585	<0.01	-6.90421523253	-4.70977565141
Cardiolipin	-3.585	<0.01	-6.90421523253	-4.70977565141
3-Hydroxy-5-oxohexanoyl-CoA	-3.585	<0.01	3.34195295102	4.39654979883
2-Oxobutanoate	-3.605	<0.01	3.4125133054	4.53488866005
Acetyl-CoA	-3.622	<0.01	0.309574652684	1.69804952295
Aldehyde	-3.644	<0.01	-7.57858828426	-6.0326440377
Galactitol_1-phosphate	-3.7	<0.01	-7.48172600834	-5.89615697576
RNA	-3.755	<0.01	4.46164582489	5.71472276713
Methylglyoxal	-3.807	<0.01	-7.55180559526	-5.98402081438
Hydrogen	-3.807	<0.01	-6.90421523253	-4.70977565141
1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-3.807	<0.01	0.766494288844	1.81674881752
L-Tyrosyl-tRNA(Tyr)	-3.807	<0.01	-6.90421523253	-4.70977565141
5-Fluorouridine_monophosphate	-3.807	<0.01	-6.90421523253	-4.70977565141
6-Thioguanosine_monophosphate	-3.907	<0.01	-7.60981568144	-6.06124991071
5,10-Methylenetetrahydromethanopterin	-3.907	<0.01	-6.90421523253	-4.70977565141
L-Tryptophanyl-tRNA(Trp)	-3.907	<0.01	-6.90421523253	-4.70977565141
dGTP	-3.927	<0.01	-6.30079463941	-5.17767786064
Nicotinate	-3.939	<0.01	-7.59534173733	-6.06285456754
CDP	-3.945	<0.01	-3.03280552671	-1.88689322501
3-Hydroxyoctadecanoyl-CoA	-4	<0.01	-6.90421523253	-4.70977565141
L-Aspartyl-tRNA(Asp)	-4	<0.01	-6.90421523253	-4.70977565141
Phenylacetic_acid	-4	<0.01	-6.90421523253	-4.70977565141
Carboxylate	-4	<0.01	-6.90421523253	-4.70977565141
Benzoate	-4	<0.01	-6.90421523253	-4.70977565141
DL-Glutamate	-4	<0.01	-6.90421523253	-4.70977565141
Octadecanoyl-[acyl-carrier_protein]	-4	<0.01	-6.90421523253	-4.70977565141
Alanine	-4	<0.01	-6.90421523253	-4.70977565141
L-Leucyl-tRNA	-4.087	<0.01	-6.90421523253	-4.70977565141
D-Allulose_6-phosphate	-4.087	<0.01	-6.90421523253	-4.70977565141
D-Ribose_5-phosphate	-4.106	<0.01	3.84419450122	4.99671001182
Glycyl-tRNA(Gly)	-4.129	<0.01	-7.57193621105	-5.99802081438
L-Phenylalanyl-tRNA(Phe)	-4.17	<0.01	-6.90421523253	-4.70977565141
Pyruvate	-4.177	<0.01	2.88117033741	4.23564575115
D-Glucosamine_6-phosphate	-4.225	<0.01	1.59923516096	2.729971844
L-Ascorbate_6-phosphate	-4.248	<0.01	-7.57744241237	-6.00687754336
Propanoyl-CoA	-4.248	<0.01	2.09979528163	3.32119808717
5,10-Methylenetetrahydrofolate	-4.307	<0.01	-3.78678432865	-2.43547935659
10-Formyltetrahydrofolate	-4.318	<0.01	-4.08481682947	-2.86913968276
L-Seryl-tRNA(Sec)	-4.322	<0.01	2.06037448684	3.11521138958
L-Seryl-tRNA(Ser)	-4.322	<0.01	-6.90421523253	-4.70977565141
dCTP	-4.373	<0.01	-6.81473602806	-5.7611804271
L-Threonyl-tRNA(Thr)	-4.459	<0.01	-6.90421523253	-4.70977565141
Succinate_semialdehyde	-4.459	<0.01	1.50066762731	2.83533185062
ADP	-4.47	<0.01	3.82044182721	5.04598967295
L-Valyl-tRNA(Val)	-4.524	<0.01	-6.90421523253	-4.70977565141
D-Fructose_1,6-bisphosphate	-4.534	<0.01	1.42919530477	2.93931022434
3-Sulfino-L-alanine	-4.575	<0.01	2.25454208358	3.59983942784
2-Naphthaldehyde	-4.644	<0.01	-7.58457037919	-6.0326440377
1-Naphthaldehyde	-4.644	<0.01	-7.58457037919	-6.0326440377
2-Oxoglutarate	-4.673	<0.01	-2.26830927987	-0.914870099815
Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-4.7	<0.05	-6.90421523253	-4.70977565141
Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-4.7	<0.05	-6.90421523253	-4.70977565141
Glycerone_phosphate	-4.765	<0.01	1.31930603309	2.70338169387
Acetoacetyl-CoA	-4.788	<0.01	-1.73370760549	-0.276668197364
GTP	-4.793	<0.01	-3.27026408059	-1.93095311703
Sedoheptulose_7-phosphate	-4.839	<0.01	-1.6267	-0.3752
Phosphoenolpyruvate	-4.884	<0.01	2.00750444372	3.17711227062
D-Mannose_6-phosphate	-5.087	<0.01	5.25293863851	6.31992645642
5-Methyl-5,6,7,8-tetrahydromethanopterin	-5.229	<0.01	-7.61851951186	-6.04956576078
D-Glyceraldehyde_3-phosphate	-5.366	<0.01	-4.77158067528	-3.54926732207
CoA	-5.404	<0.01	3.88300281139	4.938145318
D-Glucose_6-phosphate	-5.542	<0.01	-7.42613854606	-5.83578721741
S-Substituted_L-cysteine	-5.57	<0.01	-7.59678097234	-6.0372210434
(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-5.89	<0.01	3.03044637418	4.17023450091
D-Alanine	-5.95	<0.01	-4.8384826198	-3.76858972705
Ammonia	-5.992	<0.01	4.90506490098	6.06192966198
N-Acetyl-D-glucosamine_6-phosphate	-6.835	<0.01	3.12989125245	4.30937293966
Hydrogen_peroxide	-6.966	<0.05	-6.90421523253	-4.70977565141
3-Oxoadipyl-CoA	-6.966	<0.05	-6.90421523253	-4.70977565141
Thioredoxin	-7.132	<0.01	-5.86421685573	-4.79121917754
3-Oxohexanoyl-CoA	-7.209	<0.01	-6.90421523253	-4.70977565141
D-Glyceraldehyde	-7.238	<0.01	2.871785336	3.92562024205
Hydrogen_selenide	-7.248	<0.01	-6.90421523253	-4.70977565141
2-Methylprop-2-enoyl-CoA	-7.665	<0.01	-6.90421523253	-4.70977565141
5-Aminopentanoate	-8.836	<0.01	-7.59580376744	-6.02772582239
