Compound_name	Metabolite_score	p_value
C12739	5'-Deoxy-5-fluorouridine	-3.585	<0.01
C05980	Cardiolipin	-3.585	<0.01
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-3.585	<0.01
C00109	2-Oxobutanoate	-3.605	<0.01
C00024	Acetyl-CoA	-3.622	<0.01
C00071	Aldehyde	-3.644	<0.01
C06311	Galactitol_1-phosphate	-3.7	<0.01
C00046	RNA	-3.755	<0.01
C00546	Methylglyoxal	-3.807	<0.01
C00282	Hydrogen	-3.807	<0.01
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-3.807	<0.01
C02839	L-Tyrosyl-tRNA(Tyr)	-3.807	<0.01
C16634	5-Fluorouridine_monophosphate	-3.807	<0.01
C16619	6-Thioguanosine_monophosphate	-3.907	<0.01
C04377	5,10-Methylenetetrahydromethanopterin	-3.907	<0.01
C03512	L-Tryptophanyl-tRNA(Trp)	-3.907	<0.01
C00286	dGTP	-3.927	<0.01
C00253	Nicotinate	-3.939	<0.01
C00112	CDP	-3.945	<0.01
C16217	3-Hydroxyoctadecanoyl-CoA	-4	<0.01
C02984	L-Aspartyl-tRNA(Asp)	-4	<0.01
C07086	Phenylacetic_acid	-4	<0.01
C00060	Carboxylate	-4	<0.01
C00180	Benzoate	-4	<0.01
C00302	DL-Glutamate	-4	<0.01
C04088	Octadecanoyl-[acyl-carrier_protein]	-4	<0.01
C01401	Alanine	-4	<0.01
C02047	L-Leucyl-tRNA	-4.087	<0.01
C18096	D-Allulose_6-phosphate	-4.087	<0.01
C00117	D-Ribose_5-phosphate	-4.106	<0.01
C02412	Glycyl-tRNA(Gly)	-4.129	<0.01
C03511	L-Phenylalanyl-tRNA(Phe)	-4.17	<0.01
C00022	Pyruvate	-4.177	<0.01
C00352	D-Glucosamine_6-phosphate	-4.225	<0.01
C16186	L-Ascorbate_6-phosphate	-4.248	<0.01
C00100	Propanoyl-CoA	-4.248	<0.01
C00143	5,10-Methylenetetrahydrofolate	-4.307	<0.01
C06481	L-Seryl-tRNA(Sec)	-4.322	<0.01
C02553	L-Seryl-tRNA(Ser)	-4.322	<0.01
C00458	dCTP	-4.373	<0.01
C02992	L-Threonyl-tRNA(Thr)	-4.459	<0.01
C00232	Succinate_semialdehyde	-4.459	<0.01
C00008	ADP	-4.47	<0.01
C02554	L-Valyl-tRNA(Val)	-4.524	<0.01
C00354	D-Fructose_1,6-bisphosphate	-4.534	<0.01
C00606	3-Sulfino-L-alanine	-4.575	<0.01
C14099	2-Naphthaldehyde	-4.644	<0.01
C14090	1-Naphthaldehyde	-4.644	<0.01
C00026	2-Oxoglutarate	-4.673	<0.01
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-4.7	<0.01
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-4.7	<0.01
C00111	Glycerone_phosphate	-4.765	<0.01
C00332	Acetoacetyl-CoA	-4.788	<0.01
C00044	GTP	-4.793	<0.01
C05382	Sedoheptulose_7-phosphate	-4.839	<0.01
C00074	Phosphoenolpyruvate	-4.884	<0.01
C01931	L-Lysyl-tRNA	-5	<0.01
C03127	L-Isoleucyl-tRNA(Ile)	-5	<0.01
C00275	D-Mannose_6-phosphate	-5.087	<0.01
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-5.229	<0.01
C00010	CoA	-5.404	<0.01
C00092	D-Glucose_6-phosphate	-5.542	<0.01
C05726	S-Substituted_L-cysteine	-5.57	<0.01
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-5.89	<0.01
C00133	D-Alanine	-5.95	<0.05
C00014	Ammonia	-5.992	<0.01
C16399	2,4-Diamino-6-hydroxylaminotoluene	-6.08	<0.01
C05703	Methaneselenol	-6.248	<0.01
C05528	3-Sulfopyruvate	-6.257	<0.01
C12215	Iminoerythrose_4-phosphate	-6.304	<0.01
C00357	N-Acetyl-D-glucosamine_6-phosphate	-6.835	<0.01
C00027	Hydrogen_peroxide	-6.966	<0.01
C02232	3-Oxoadipyl-CoA	-6.966	<0.01
C00342	Thioredoxin	-7.132	<0.01
C05269	3-Oxohexanoyl-CoA	-7.209	<0.01
C00577	D-Glyceraldehyde	-7.238	<0.01
C01528	Hydrogen_selenide	-7.248	<0.01
C03460	2-Methylprop-2-enoyl-CoA	-7.665	<0.01
C00431	5-Aminopentanoate	-8.836	<0.01
