Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
C02739	1-(5-Phospho-D-ribosyl)-ATP	0	<0.01	1.45235802724	2.91486930498
C00647	Pyridoxamine_phosphate	0	<0.01	0	0
C06250	Holo-[carboxylase]	0	<0.01	2.35790018449	3.69367363862
C01242	S-Aminomethyldihydrolipoylprotein	0	<0.01	0	0
C02631	2-Isopropylmaleate	0	<0.01	0	0
C02637	3-Dehydroshikimate	0	<0.01	0	0
C03194	(R)-1-Aminopropan-2-ol	0	<0.01	3.73548558074	6.17567675035
C04419	Carboxybiotin-carboxyl-carrier_protein	0	<0.01	-3.30614958527	-1.92040648743
C02938	3-Indoleacetonitrile	0	<0.01	3.73548558074	6.17567675035
C00750	Spermine	0	<0.01	0	0
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0	<0.01	-3.37649521085	-2.03762476062
C01137	S-Adenosylmethioninamine	0	<0.01	-2.01278820886	-0.571211791138
C06035	4-Methylene-2-oxoglutarate	0	<0.01	0	0
C02226	2-Methylmaleate	0	<0.01	0	0
C06033	Parapyruvate	0	<0.01	0	0
C12147	L-Threonine_O-3-phosphate	0	<0.01	1.66014194951	3.00192664386
C00329	D-Glucosamine	0	<0.01	3.73548558074	6.17567675035
C02741	Phosphoribosyl-AMP	0	<0.01	0	0
C06406	Precorrin_3B	0	<0.01	3.73548558074	6.17567675035
C00804	Propynoate	0	<0.01	-6.17567675035	-3.73548558074
C00969	3-Hydroxypropanal	0	<0.01	3.73548558074	6.17567675035
C11543	Cobalt-dihydro-precorrin_6	0	<0.01	0.336867160105	1.65878706643
C02282	Glutaminyl-tRNA	0	<0.01	0	0
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0	<0.01	1.11953349526	2.44888572382
C00415	Dihydrofolate	0	<0.01	-6.17567675035	-3.73548558074
C00417	cis-Aconitate	0	<0.01	0	0
C03345	2-Methylbut-2-enoyl-CoA	0	<0.01	0	0
C00993	D-Alanyl-D-alanine	0	<0.01	-3.92157684876	-2.60530769725
C11355	4-Amino-4-deoxychorismate	0	<0.01	1.36737256554	2.66307445949
C05951	Leukotriene_D4	0	<0.01	-6.17567675035	-3.73548558074
C05576	3,4-Dihydroxyphenylethyleneglycol	0	<0.01	0	0
C05577	3,4-Dihydroxymandelaldehyde	0	<0.01	0	0
C00378	Thiamine	0	<0.01	0	0
C00245	Taurine	0	<0.01	3.73548558074	6.17567675035
C00246	Butanoic_acid	0	<0.01	0	0
C00624	N-Acetyl-L-glutamate	0	<0.01	0.633407164532	1.96021227413
C16587	3-Carbamoyl-2-phenylpropionaldehyde	0	<0.01	-6.17567675035	-3.73548558074
C02170	Methylmalonate	0	<0.01	-6.17567675035	-3.73548558074
C00568	4-Aminobenzoate	0	<0.01	0.911141474193	2.26122274877
C01099	L-Fuculose_1-phosphate	0	<0.01	3.73548558074	6.17567675035
C01096	Sorbitol_6-phosphate	0	<0.01	2.85084405637	4.12926681496
C00061	FMN	0	<0.01	0	0
C00060	Carboxylate	0	<0.01	-6.17567675035	-3.73548558074
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	0	<0.01	-2.67435338065	-1.33205455129
C16633	5-Fluorouridine	0	<0.01	3.73548558074	6.17567675035
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0	<0.01	3.73548558074	6.17567675035
C16631	alpha-Fluoro-beta-ureidopropionic_acid	0	<0.01	-6.17567675035	-3.73548558074
C16635	5'-Deoxy-5-fluorocytidine	0	<0.01	3.73548558074	6.17567675035
C16634	5-Fluorouridine_monophosphate	0	<0.01	-6.17567675035	-3.73548558074
C03752	2-Amino-2-deoxy-D-gluconate	0	<0.01	4.76347242083	6.66470151827
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0	<0.01	0	0
C05922	Formamidopyrimidine_nucleoside_triphosphate	0	<0.01	0	0
C05921	Biotinyl-5'-AMP	0	<0.01	0	0
C00748	Siroheme	0	<0.01	0	0
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0	<0.01	0	0
C00663	beta-D-Glucose_1-phosphate	0	<0.01	-2.25277427063	-0.915195045764
C00988	2-Phosphoglycolate	0	<0.01	3.73548558074	6.17567675035
C00989	4-Hydroxybutanoic_acid	0	<0.01	3.73548558074	6.17567675035
C00114	Choline	0	<0.01	-6.17567675035	-3.73548558074
C00116	Glycerol	0	<0.01	0	0
C11924	Perillic_acid	0	<0.01	-6.17567675035	-3.73548558074
C05811	2-Octaprenyl-6-hydroxyphenol	0	<0.01	-6.17567675035	-3.73548558074
C05810	2-Octaprenylphenol	0	<0.01	3.73548558074	6.17567675035
C00236	3-Phospho-D-glyceroyl_phosphate	0	<0.01	0	0
C00186	(S)-Lactate	0	<0.01	0	0
C00185	Cellobiose	0	<0.01	-6.17567675035	-3.73548558074
C00180	Benzoate	0	<0.01	-6.17567675035	-3.73548558074
C00181	D-Xylose	0	<0.01	1.92901060122	3.2667209417
C04216	all-trans-Heptaprenyl_diphosphate	0	<0.01	-6.17567675035	-3.73548558074
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0	<0.01	0.472021124402	2.16988182446
C02946	4-Acetamidobutanoate	0	<0.01	-6.17567675035	-3.73548558074
C16586	2-Phenyl-1,3-propanediol_monocarbamate	0	<0.01	3.73548558074	6.17567675035
C05100	3-Ureidoisobutyrate	0	<0.01	-6.17567675035	-3.73548558074
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0	<0.01	0	0
C00151	L-Amino_acid	0	<0.01	3.73548558074	6.17567675035
C05823	3-Mercaptolactate	0	<0.01	-6.17567675035	-3.73548558074
C16551	Alcophosphamide	0	<0.01	-6.17567675035	-3.73548558074
C06715	3-Oxopimeloyl-CoA	0	<0.01	3.73548558074	6.17567675035
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0	<0.01	-6.17567675035	-3.73548558074
C09306	Sulfur_dioxide	0	<0.01	-6.17567675035	-3.73548558074
C00254	Prephenate	0	<0.01	-0.808251998458	0.818652623956
C16237	Protein_N6-(lipoyl)lysine	0	<0.01	-6.17567675035	-3.73548558074
C00931	Porphobilinogen	0	<0.01	3.73548558074	6.17567675035
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0	<0.01	-1.94014286168	-0.641843053796
C16238	Lipoyl-AMP	0	<0.01	0	0
C18239	Precursor_Z	0	<0.01	-6.87814352423	-5.00978512936
C00446	alpha-D-Galactose_1-phosphate	0	<0.01	3.73548558074	6.17567675035
C00526	Deoxyuridine	0	<0.01	1.79295624619	3.1275183743
C00527	Glutaryl-CoA	0	<0.01	-6.17567675035	-3.73548558074
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0	<0.01	-3.18177600982	-1.75881419702
C00522	(R)-Pantoate	0	<0.01	-3.22278097646	-1.73591911625
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	0	<0.01	0.621047267123	1.97633954989
C01024	Hydroxymethylbilane	0	<0.01	-6.17567675035	-3.73548558074
C12739	5'-Deoxy-5-fluorouridine	0	<0.01	-6.17567675035	-3.73548558074
C00009	Orthophosphate	0	<0.01	-6.17567675035	-3.73548558074
C01909	Dethiobiotin	0	<0.01	0	0
C04133	N-Acetyl-L-glutamate_5-phosphate	0	<0.01	-3.14231423658	-1.77628755625
C03838	5'-Phosphoribosylglycinamide	0	<0.01	1.48786097074	2.84920009325
C00288	HCO3-	0	<0.01	4.96311549237	6.83415725868
C03722	Quinolinate	0	<0.01	1.13739582275	2.45224001758
C05402	Melibiose	0	<0.01	-6.17567675035	-3.73548558074
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0	<0.01	-6.17567675035	-3.73548558074
C04039	2,3-Dihydroxy-3-methylbutanoate	0	<0.01	0.339457614417	1.66849561707
C00627	Pyridoxine_phosphate	0	<0.01	-6.17567675035	-3.73548558074
C01228	Guanosine_3',5'-bis(diphosphate)	0	<0.01	-6.17567675035	-3.73548558074
C00239	dCMP	0	<0.01	0	0
C00725	Lipoate	0	<0.01	3.73548558074	6.17567675035
C00233	4-Methyl-2-oxopentanoate	0	<0.01	-6.17567675035	-3.73548558074
C01613	Stachyose	0	<0.01	3.73548558074	6.17567675035
C00158	Citrate	0	<0.01	0	0
C00016	FAD	0	<0.01	0	0
C00018	Pyridoxal_phosphate	0	<0.01	-6.17567675035	-3.73548558074
C00155	L-Homocysteine	0	<0.01	2.18653200145	3.46876963589
C02835	Imidazole-4-acetate	0	<0.01	-6.17567675035	-3.73548558074
C05714	alpha-Aminopropiononitrile	0	<0.01	3.73548558074	6.17567675035
C05715	gamma-Amino-gamma-cyanobutanoate	0	<0.01	3.73548558074	6.17567675035
C05711	gamma-Glutamyl-beta-cyanoalanine	0	<0.01	-6.17567675035	-3.73548558074
C02713	N-Acetylmuramate	0	<0.01	3.73548558074	6.17567675035
C02336	beta-D-Fructose	0	<0.01	1.3445929796	2.67541903895
C02331	Vinylacetyl-CoA	0	<0.01	0	0
C06320	Precorrin_6X	0	<0.01	0	0
C00301	ADP-ribose	0	<0.01	3.73548558074	6.17567675035
C00302	DL-Glutamate	0	<0.01	-6.17567675035	-3.73548558074
C00718	Amylose	0	<0.01	-2.91810592721	-1.45068151773
C17551	2-Polyprenyl-6-hydroxyphenol	0	<0.01	-6.17567675035	-3.73548558074
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0	<0.01	1.34689999514	2.66941006823
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	0	<0.01	1.85736133181	3.3701963661
C01127	4-Hydroxy-2-oxoglutarate	0	<0.01	3.73548558074	6.17567675035
C05665	3-Aminopropanal	0	<0.01	3.73548558074	6.17567675035
C06186	Arbutin	0	<0.01	5.16368374579	7.03491970788
C02051	Lipoylprotein	0	<0.01	-1.94607499037	-0.65290099849
C03114	Dimethylbenzimidazole	0	<0.01	3.73548558074	6.17567675035
C06611	trans-3-Chloro-2-propene-1-ol	0	<0.01	0	0
C06612	cis-3-Chloro-2-propene-1-ol	0	<0.01	0	0
C06614	trans-3-Chloroacrylic_acid	0	<0.01	0	0
C06615	cis-3-Chloroacrylic_acid	0	<0.01	0	0
C06755	Chloroacetic_acid	0	<0.01	0	0
C06754	Chloroacetaldehyde	0	<0.01	0	0
C00979	O-Acetyl-L-serine	0	<0.01	4.99874800154	7.01594050282
C00877	Crotonoyl-CoA	0	<0.01	1.1989471703	2.9048968574
C16273	3-Hydroxy-5-oxohexanoyl-CoA	0	<0.01	2.27130895873	3.58242741524
C16272	3-Hydroxy-5-oxohexanoate	0	<0.01	4.93296528502	6.80349589741
C00409	Methanethiol	0	<0.01	-6.17567675035	-3.73548558074
C03373	Aminoimidazole_ribotide	0	<0.01	2.04488925309	3.3825625585
C16074	Phenylacetonitrile	0	<0.01	3.73548558074	6.17567675035
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	0	<0.01	-2.51071134435	-1.07676644279
C01401	Alanine	0	<0.01	-6.17567675035	-3.73548558074
C01151	D-Ribose_1,5-bisphosphate	0	<0.01	-6.17567675035	-3.73548558074
C06056	4-Hydroxy-L-threonine	0	<0.01	-6.17567675035	-3.73548558074
C06506	Adenosyl_cobyrinate_a,c_diamide	0	<0.01	0	0
C06055	O-Phospho-4-hydroxy-L-threonine	0	<0.01	3.73548558074	6.17567675035
C03479	Folinic_acid	0	<0.01	3.73548558074	6.17567675035
C06114	gamma-Glutamyl-beta-aminopropiononitrile	0	<0.01	-6.17567675035	-3.73548558074
C06508	Adenosyl_cobinamide	0	<0.01	-3.36792516669	-2.0495416958
C06509	Adenosyl_cobinamide_phosphate	0	<0.01	-2.1240486286	-0.526092791894
C09332	Tetrahydrofolyl-[Glu](2)	0	<0.01	-6.17567675035	-3.73548558074
C06032	D-erythro-3-Methylmalate	0	<0.01	2.01301576002	3.43827638586
C01157	Hydroxyproline	0	<0.01	0	0
C02576	Perillyl_aldehyde	0	<0.01	3.73548558074	6.17567675035
C03974	2-Acyl-sn-glycerol_3-phosphate	0	<0.01	-6.17567675035	-3.73548558074
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	0	<0.01	-1.94158797937	-0.660108960733
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0	<0.01	0	0
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0	<0.01	2.15679968926	3.48786605489
C01801	Deoxyribose	0	<0.01	3.73548558074	6.17567675035
C00900	2-Acetolactate	0	<0.01	1.12327606878	2.473003256
C00479	Propanal	0	<0.01	3.73548558074	6.17567675035
C00475	Cytidine	0	<0.01	-2.19253119343	-0.459843052521
C00295	Orotate	0	<0.01	0	0
C05698	Selenohomocysteine	0	<0.01	-3.26760766587	-1.92617770864
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0	<0.01	0.47675295035	2.12975618065
C00299	Uridine	0	<0.01	0.763905272953	2.4898968574
C02166	Leukotriene_C4	0	<0.01	3.73548558074	6.17567675035
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0	<0.01	1.35327032795	2.6825910384
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0	<0.01	-1.78231433646	-0.2489032571
C05979	Propane-1-ol	0	<0.01	-6.17567675035	-3.73548558074
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	0	<0.01	3.73548558074	6.17567675035
C05596	p-Hydroxyphenylacetylglycine	0	<0.01	-6.17567675035	-3.73548558074
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	0	<0.01	0.327710190651	1.66566465937
C04046	3-D-Glucosyl-1,2-diacylglycerol	0	<0.01	0	0
C00120	Biotin	0	<0.01	-2.30307506354	-0.887080995588
C00121	D-Ribose	0	<0.01	3.73548558074	6.17567675035
C15532	N-Acetyl-L-citrulline	0	<0.01	3.73548558074	6.17567675035
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0	<0.01	0	0
C15973	Enzyme_N6-(dihydrolipoyl)lysine	0	<0.01	5.22202182055	7.02499667793
C20589	D-Glucosaminate-6-phosphate	0	<0.01	-6.66470151827	-4.76347242083
C02091	(S)-Ureidoglycine	0	<0.01	-6.17567675035	-3.73548558074
C00726	Nitrile	0	<0.01	3.73548558074	6.17567675035
C00055	CMP	0	<0.01	0	0
C00199	D-Ribulose_5-phosphate	0	<0.01	1.33455134886	2.68704120761
C00051	Glutathione	0	<0.01	3.73548558074	6.17567675035
C03785	D-Tagatose_1,6-bisphosphate	0	<0.01	-3.23987091694	-1.92600940152
C02714	N-Acetylputrescine	0	<0.01	-6.17567675035	-3.73548558074
C00192	Hydroxylamine	0	<0.01	3.73548558074	6.17567675035
C01118	O-Succinyl-L-homoserine	0	<0.05	0	0
C05130	Imidazole-4-acetaldehyde	0	<0.01	3.73548558074	6.17567675035
C06156	alpha-D-Glucosamine_1-phosphate	0	<0.01	0	0
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	0	<0.01	-3.57272393122	-2.25333072433
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0	<0.01	1.13226159369	2.4558984383
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0	<0.01	3.2970019899	4.61660304361
C02457	Propane-1,3-diol	0	<0.01	-6.17567675035	-3.73548558074
C06010	(S)-2-Acetolactate	0	<0.01	0.27620989215	1.73705790836
C00957	Mercaptopyruvate	-0.115	<0.01	1.83356750286	3.46040984918
C00194	Cobamide_coenzyme	-0.415	<0.01	-7.03922803723	-5.2072270117
C00448	trans,trans-Farnesyl_diphosphate	-0.585	<0.01	1.29192220551	2.7313901003
C00332	Acetoacetyl-CoA	-0.652	<0.01	-4.09002756259	-2.46959974522
C00705	dCDP	-0.678	<0.01	1.93095311703	3.29158030135
C00253	Nicotinate	-0.737	<0.01	-6.95844346709	-5.10324297754
C00130	IMP	-0.807	<0.05	-2.28097746985	-0.903598940577
C00606	3-Sulfino-L-alanine	-0.874	<0.01	1.24162906012	2.81794607602
C00546	Methylglyoxal	-1	<0.01	-6.80357584692	-4.90496528502
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-1	<0.01	-3.76227923673	-2.43812131956
C01079	Protoporphyrinogen_IX	-1	<0.01	-6.17567675035	-3.73548558074
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	-1	<0.01	-4.2164820272	-2.87751358261
C01346	dUDP	-1	<0.01	2.81004909016	4.2009408268
C05980	Cardiolipin	-1	<0.01	-6.17567675035	-3.73548558074
C04088	Octadecanoyl-[acyl-carrier_protein]	-1	<0.01	-6.17567675035	-3.73548558074
C03028	Thiamin_triphosphate	-1	<0.01	-6.17567675035	-3.73548558074
C00354	D-Fructose_1,6-bisphosphate	-1	<0.05	-0.874993161257	0.874993161257
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-1	<0.01	-3.86053612405	-2.51356710699
C00231	D-Xylulose_5-phosphate	-1.107	<0.01	0.557397536075	2.06082723274
C00122	Fumarate	-1.155	<0.01	-0.408933333333	1.4509375
C01212	UDP-N-acetylmuramoyl-L-alanine	-1.17	<0.01	-3.1651411459	-1.7524094925
C16399	2,4-Diamino-6-hydroxylaminotoluene	-1.222	<0.01	-6.75399	-4.86138
C00111	Glycerone_phosphate	-1.252	<0.01	-0.271458708606	1.27934007821
C00275	D-Mannose_6-phosphate	-1.322	<0.01	3.48780109443	4.78836396853
C06613	trans-3-Chloroallyl_aldehyde	-1.35	<0.05	-1.29807129648	0.298071296483
C16348	cis-3-Chloroallyl_aldehyde	-1.35	<0.05	-1.29807129648	0.298071296483
C00014	Ammonia	-1.556	<0.01	3.37690458227	4.76381620697
C16242	Cobalt-precorrin_5A	-1.585	<0.01	-2.24498717374	-0.93140031403
C00229	Acyl-carrier_protein	-1.585	<0.01	-0.152487429711	1.15873183496
C05773	Cobyrinate	-1.585	<0.01	-6.17567675035	-3.73548558074
C18096	D-Allulose_6-phosphate	-1.585	<0.01	-6.17567675035	-3.73548558074
C06399	Hydrogenobyrinate	-1.585	<0.01	-6.17567675035	-3.73548558074
C02839	L-Tyrosyl-tRNA(Tyr)	-1.585	<0.01	-6.17567675035	-3.73548558074
C05726	S-Substituted_L-cysteine	-1.585	<0.01	-7.03104235651	-5.16513117603
C01134	Pantetheine_4'-phosphate	-1.585	<0.01	1.94680990757	3.2344258335
C03512	L-Tryptophanyl-tRNA(Trp)	-1.585	<0.01	-6.17567675035	-3.73548558074
C20374	Enoylglutaryl-[acp]_methyl_ester	-1.585	<0.01	-6.17567675035	-3.73548558074
C20378	Enoylpimeloyl-[acp]_methyl_ester	-1.585	<0.01	-6.17567675035	-3.73548558074
C06416	Precorrin_5	-1.585	<0.01	-6.17567675035	-3.73548558074
C02988	L-Histidyl-tRNA(His)	-1.585	<0.01	-6.17567675035	-3.73548558074
C03294	N-Formylmethionyl-tRNA	-1.585	<0.01	-6.17567675035	-3.73548558074
C00342	Thioredoxin	-1.652	<0.01	-3.46995183074	-2.184294289
C05703	Methaneselenol	-1.807	<0.01	-7.03365383589	-5.19927233983
C00269	CDP-diacylglycerol	-1.807	<0.01	2.04108829747	3.35360505658
C00217	D-Glutamate	-1.807	<0.01	1.08531607143	2.48994107143
C00092	D-Glucose_6-phosphate	-1.848	<0.01	-6.81549424629	-4.93913117603
C00357	N-Acetyl-D-glucosamine_6-phosphate	-1.874	<0.01	0.612910714286	1.98499285714
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-1.9	<0.01	0.470759391615	2.14989559268
C05744	Acetoacetyl-[acp]	-1.907	<0.01	1.93366253503	3.28746122418
C00458	dCTP	-1.948	<0.01	-5.67652080747	-4.36173470644
C00886	L-Alanyl-tRNA	-2	<0.01	-6.17567675035	-3.73548558074
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-2	<0.01	-6.7944268044	-4.93611549237
C02163	L-Arginyl-tRNA(Arg)	-2	<0.01	-6.17567675035	-3.73548558074
C04051	5-Amino-4-imidazolecarboxyamide	-2	<0.01	-6.17567675035	-3.73548558074
C00153	Nicotinamide	-2	<0.01	-6.8759131089	-5.01813117603
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-2	<0.01	-6.17567675035	-3.73548558074
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-2	<0.01	-6.17567675035	-3.73548558074
C00071	Aldehyde	-2.087	<0.01	-6.97721036249	-5.0972655838
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-2.17	<0.01	-6.84653119137	-5.00978512936
C00035	GDP	-2.248	<0.05	-3.58970676862	-2.25961156996
C00364	dTMP	-2.322	<0.01	-0.157221297734	1.15722129773
C04646	6-Thioinosine-5'-monophosphate	-2.322	<0.01	1.12548961736	2.46618299267
C03511	L-Phenylalanyl-tRNA(Phe)	-2.322	<0.01	-6.17567675035	-3.73548558074
C00054	Adenosine_3',5'-bisphosphate	-2.322	<0.01	-6.17567675035	-3.73548558074
C00353	Geranylgeranyl_diphosphate	-2.322	<0.01	-6.17567675035	-3.73548558074
C00015	UDP	-2.544	<0.01	0.563939583333	2.03677708333
C02987	L-Glutamyl-tRNA(Glu)	-2.585	<0.01	-6.17567675035	-3.73548558074
C02232	3-Oxoadipyl-CoA	-2.585	<0.01	-6.17567675035	-3.73548558074
C00169	Carbamoyl_phosphate	-2.61	<0.01	0.344725667603	1.66628357028
C00204	2-Dehydro-3-deoxy-D-gluconate	-2.678	<0.01	0.206799030252	1.80772376618
C05528	3-Sulfopyruvate	-2.7	<0.01	-6.86873271128	-5.02278512936
C00279	D-Erythrose_4-phosphate	-2.731	<0.01	2.28622220594	3.54991856191
C00101	Tetrahydrofolate	-2.732	<0.01	2.71115930545	4.19633054139
C05762	3-Oxohexadecanoyl-[acp]	-2.755	<0.01	-1.20292736807	0.196916886043
C05750	3-Oxooctanoyl-[acp]	-2.755	<0.01	-1.20292736807	0.196916886043
C05753	3-Oxodecanoyl-[acp]	-2.755	<0.01	-1.20292736807	0.196916886043
C04377	5,10-Methylenetetrahydromethanopterin	-2.807	<0.01	-6.17567675035	-3.73548558074
C01528	Hydrogen_selenide	-2.807	<0.01	-6.17567675035	-3.73548558074
C00144	GMP	-2.888	<0.01	2.45796818883	3.7852481005
C14819	Fe3+	-3	<0.01	-6.17567675035	-3.73548558074
C01142	(3S)-3,6-Diaminohexanoate	-3	<0.01	-6.17567675035	-3.73548558074
C05269	3-Oxohexanoyl-CoA	-3	<0.01	-6.17567675035	-3.73548558074
C14099	2-Naphthaldehyde	-3.087	<0.01	-6.95050645354	-5.11768997154
C14090	1-Naphthaldehyde	-3.087	<0.01	-6.95050645354	-5.11768997154
C14096	3-Formylsalicylic_acid	-3.17	<0.01	-6.17567675035	-3.73548558074
C02411	Glutaconyl-1-CoA	-3.17	<0.01	-6.17567675035	-3.73548558074
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-3.17	<0.01	-0.176693638352	1.17246650474
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-3.17	<0.01	-0.176693638352	1.17246650474
C05756	3-Oxododecanoyl-[acp]	-3.17	<0.01	-0.176693638352	1.17246650474
C05759	3-Oxotetradecanoyl-[acp]	-3.17	<0.01	-0.176693638352	1.17246650474
C06714	3-Hydroxypimeloyl-CoA	-3.17	<0.01	-6.17567675035	-3.73548558074
C16219	3-Oxostearoyl-[acp]	-3.17	<0.01	-0.176693638352	1.17246650474
C14108	4-Hydroxymethylsalicylaldehyde	-3.17	<0.01	-6.17567675035	-3.73548558074
C14087	3-Methylsalicylaldehyde	-3.17	<0.01	-6.17567675035	-3.73548558074
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-3.17	<0.01	-6.17567675035	-3.73548558074
C05746	3-Oxohexanoyl-[acp]	-3.17	<0.01	-0.176693638352	1.17246650474
C00022	Pyruvate	-3.276	<0.01	0.261160041183	1.75089494537
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-3.322	<0.01	-6.17567675035	-3.73548558074
C02554	L-Valyl-tRNA(Val)	-3.322	<0.01	-6.17567675035	-3.73548558074
C00024	Acetyl-CoA	-3.497	<0.01	-0.76026311235	0.76026311235
C02430	L-Methionyl-tRNA	-3.585	<0.01	-0.668495617068	0.664572022869
C02702	L-Prolyl-tRNA(Pro)	-3.585	<0.01	-6.17567675035	-3.73548558074
C02047	L-Leucyl-tRNA	-3.585	<0.01	-6.17567675035	-3.73548558074
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	-3.644	<0.01	1.82775179429	3.09452445894
C00286	dGTP	-3.684	<0.01	-5.26839754327	-3.97518815588
C16619	6-Thioguanosine_monophosphate	-3.7	<0.01	-6.9029342312	-5.04778512936
C00577	D-Glyceraldehyde	-3.7	<0.01	-1.16659191659	0.172933985434
C00631	2-Phospho-D-glycerate	-3.95	<0.01	-2.37737062577	-0.501136297378
C02412	Glycyl-tRNA(Gly)	-4	<0.01	-6.79727440602	-4.93611549237
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.269	<0.01	0.306224726038	1.70334375278
C00763	D-Proline	-4.285	<0.01	-3.24332779081	-1.96082087474
C00645	N-Acetyl-D-mannosamine	-4.304	<0.01	-7.05829410821	-5.21640758194
C00100	Propanoyl-CoA	-4.392	<0.01	-2.75640369032	-1.28087371874
C00008	ADP	-4.719	<0.01	2.22752587317	3.63650400781
C06481	L-Seryl-tRNA(Sec)	-4.858	<0.01	-1.67311654994	-0.335286633625
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.571	<0.01	-3.28786218254	-1.71145779066
C02876	Propanoyl_phosphate	-5.781	<0.01	-3.58371344107	-2.09078874321
C00046	RNA	-5.83	<0.01	2.71651775291	4.20983326618
C00044	GTP	-6.242	<0.01	-2.33112211375	-0.860901547511
C00074	Phosphoenolpyruvate	-7.272	<0.01	-0.177599615453	1.18094873977
