Compound_name	Metabolite_score	p_value
C02984	L-Aspartyl-tRNA(Asp)	-3.7	<0.01
C16186	L-Ascorbate_6-phosphate	-3.7	<0.01
C02411	Glutaconyl-1-CoA	-3.7	<0.01
C02839	L-Tyrosyl-tRNA(Tyr)	-3.7	<0.01
C03511	L-Phenylalanyl-tRNA(Phe)	-3.7	<0.01
C20374	Enoylglutaryl-[acp]_methyl_ester	-3.7	<0.01
C20378	Enoylpimeloyl-[acp]_methyl_ester	-3.7	<0.01
C06714	3-Hydroxypimeloyl-CoA	-3.7	<0.01
C14108	4-Hydroxymethylsalicylaldehyde	-3.7	<0.01
C14087	3-Methylsalicylaldehyde	-3.7	<0.01
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-3.7	<0.01
C00112	CDP	-3.755	<0.01
C00402	D-Aspartate	-3.807	<0.01
C16237	Protein_N6-(lipoyl)lysine	-3.807	<0.01
C02091	(S)-Ureidoglycine	-3.807	<0.01
C00957	Mercaptopyruvate	-3.883	<0.01
C00286	dGTP	-3.934	<0.01
C02047	L-Leucyl-tRNA	-4	<0.01
C02554	L-Valyl-tRNA(Val)	-4	<0.01
C00666	LL-2,6-Diaminoheptanedioate	-4	<0.01
C00008	ADP	-4.03	<0.01
C00253	Nicotinate	-4.059	<0.01
C00232	Succinate_semialdehyde	-4.059	<0.01
C05823	3-Mercaptolactate	-4.087	<0.01
C00044	GTP	-4.133	<0.01
C15812	[Enzyme]-S-sulfanylcysteine	-4.17	<0.01
C00282	Hydrogen	-4.17	<0.01
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.269	<0.01
C00026	2-Oxoglutarate	-4.329	<0.01
C00458	dCTP	-4.342	<0.01
C02412	Glycyl-tRNA(Gly)	-4.426	<0.01
C00546	Methylglyoxal	-4.459	<0.01
C06481	L-Seryl-tRNA(Sec)	-4.459	<0.01
C00074	Phosphoenolpyruvate	-4.476	<0.01
C00109	2-Oxobutanoate	-4.512	<0.01
C04377	5,10-Methylenetetrahydromethanopterin	-4.524	<0.01
C02553	L-Seryl-tRNA(Ser)	-4.524	<0.01
C00354	D-Fructose_1,6-bisphosphate	-4.565	<0.01
C18096	D-Allulose_6-phosphate	-4.585	<0.01
C00498	ADP-glucose	-4.644	<0.01
C01931	L-Lysyl-tRNA	-4.7	<0.01
C02992	L-Threonyl-tRNA(Thr)	-4.7	<0.01
C00111	Glycerone_phosphate	-4.751	<0.01
C09306	Sulfur_dioxide	-4.755	<0.01
C00606	3-Sulfino-L-alanine	-4.764	<0.01
C00231	D-Xylulose_5-phosphate	-4.801	<0.01
C03127	L-Isoleucyl-tRNA(Ile)	-4.807	<0.01
C00022	Pyruvate	-4.828	<0.01
C00718	Amylose	-4.907	<0.01
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-4.954	<0.01
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-4.954	<0.01
C07086	Phenylacetic_acid	-5.087	<0.01
C00060	Carboxylate	-5.087	<0.01
C00180	Benzoate	-5.087	<0.01
C00302	DL-Glutamate	-5.087	<0.01
C01401	Alanine	-5.087	<0.01
C00275	D-Mannose_6-phosphate	-5.285	<0.01
C00092	D-Glucose_6-phosphate	-5.408	<0.01
C00279	D-Erythrose_4-phosphate	-5.667	<0.01
C00234	10-Formyltetrahydrofolate	-5.699	<0.01
C05726	S-Substituted_L-cysteine	-5.845	<0.01
C06613	trans-3-Chloroallyl_aldehyde	-5.9	<0.01
C16348	cis-3-Chloroallyl_aldehyde	-5.9	<0.01
C00117	D-Ribose_5-phosphate	-5.902	<0.01
C06311	Galactitol_1-phosphate	-6.157	<0.01
C05382	Sedoheptulose_7-phosphate	-6.179	<0.01
C00332	Acetoacetyl-CoA	-6.182	<0.01
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.19	<0.01
C02702	L-Prolyl-tRNA(Pro)	-6.358	<0.05
C00024	Acetyl-CoA	-6.41	<0.01
C05703	Methaneselenol	-6.468	<0.01
C00014	Ammonia	-6.594	<0.01
C00071	Aldehyde	-6.651	<0.05
C00357	N-Acetyl-D-glucosamine_6-phosphate	-6.703	<0.01
C05528	3-Sulfopyruvate	-6.762	<0.05
C00010	CoA	-6.837	<0.01
C00577	D-Glyceraldehyde	-7.219	<0.01
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.238	<0.01
C00342	Thioredoxin	-7.373	<0.01
C12215	Iminoerythrose_4-phosphate	-7.435	<0.01
C01528	Hydrogen_selenide	-7.468	<0.01
C14099	2-Naphthaldehyde	-7.644	<0.01
C14090	1-Naphthaldehyde	-7.644	<0.01
C00431	5-Aminopentanoate	-7.791	<0.01
C02232	3-Oxoadipyl-CoA	-8.243	<0.01
C05269	3-Oxohexanoyl-CoA	-8.455	<0.01
C03460	2-Methylprop-2-enoyl-CoA	-8.928	<0.01
