Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
2-Octaprenyl-6-hydroxyphenol	0	<0.01	-7.18566319468	-5.06777683044
2-Octaprenylphenol	0	<0.01	5.06777683044	7.18566319468
3-Phospho-D-glyceroyl_phosphate	0	<0.01	0	0
(S)-Lactate	0	<0.01	0	0
Cellobiose	0	<0.01	-7.18566319468	-5.06777683044
D-Xylose	0	<0.01	-3.67700281674	-2.67302188684
all-trans-Heptaprenyl_diphosphate	0	<0.01	-7.18566319468	-5.06777683044
4-Acetamidobutanoate	0	<0.01	-7.18566319468	-5.06777683044
2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0	<0.01	0	0
3-Oxopimeloyl-CoA	0	<0.01	5.06777683044	7.18566319468
7-Methyl-3-oxo-6-octenoyl-CoA	0	<0.01	-7.18566319468	-5.06777683044
Prephenate	0	<0.01	-2.48317540235	-1.11816136923
4-Methyl-5-(2-phosphoethyl)-thiazole	0	<0.01	4.18296495013	5.19815815588
Lipoyl-AMP	0	<0.01	0	0
L-1-Pyrroline-3-hydroxy-5-carboxylate	0	<0.01	0	0
Deoxyuridine	0	<0.01	-5.73351948012	-4.70308007504
Glutaryl-CoA	0	<0.01	-7.18566319468	-5.06777683044
2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0	<0.01	1.46461544392	2.54344594219
Dethiobiotin	0	<0.01	0	0
Thiamin_diphosphate	0	<0.01	0.841231084155	2.35554489852
N-Acetyl-L-glutamate_5-phosphate	0	<0.01	2.56717307228	3.61403811049
Quinolinate	0	<0.01	-2.83189686197	-1.81873514814
Melibiose	0	<0.01	-7.18566319468	-5.06777683044
D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0	<0.01	-7.18566319468	-5.06777683044
2,3-Dihydroxy-3-methylbutanoate	0	<0.01	-2.66512284629	-1.66309307059
Guanosine_3',5'-bis(diphosphate)	0	<0.01	-7.18566319468	-5.06777683044
dCMP	0	<0.01	0	0
4-Methyl-2-oxopentanoate	0	<0.01	-7.18566319468	-5.06777683044
Stachyose	0	<0.01	5.06777683044	7.18566319468
Citrate	0	<0.01	0	0
FAD	0	<0.01	0	0
L-Homocysteine	0	<0.01	5.35756907129	6.37676479733
Imidazole-4-acetate	0	<0.01	-7.18566319468	-5.06777683044
beta-D-Fructose	0	<0.01	2.5906350555	3.58604692694
Vinylacetyl-CoA	0	<0.01	0	0
Precorrin_6X	0	<0.01	0	0
2-Polyprenyl-6-hydroxyphenol	0	<0.01	-7.18566319468	-5.06777683044
di-trans,poly-cis-Undecaprenyl_phosphate	0	<0.01	1.82157117967	2.82815589267
3-Aminopropanal	0	<0.01	5.06777683044	7.18566319468
trans-3-Chloro-2-propene-1-ol	0	<0.01	0	0
cis-3-Chloro-2-propene-1-ol	0	<0.01	0	0
trans-3-Chloroacrylic_acid	0	<0.01	0	0
cis-3-Chloroacrylic_acid	0	<0.01	0	0
Chloroacetic_acid	0	<0.01	0	0
Chloroacetaldehyde	0	<0.01	0	0
3-Hydroxy-5-oxohexanoyl-CoA	0	<0.01	4.74561214781	5.77478210783
Methanethiol	0	<0.01	-7.18566319468	-5.06777683044
Adenosyl_cobyrinate_a,c_diamide	0	<0.01	0	0
D-erythro-3-Methylmalate	0	<0.01	4.23806102691	5.41007256718
Hydroxyproline	0	<0.01	0	0
Perillyl_aldehyde	0	<0.01	5.06777683044	7.18566319468
2-Acyl-sn-glycerol_3-phosphate	0	<0.01	-7.18566319468	-5.06777683044
4,4'-Dihydroxy-alpha-methylstilbene	0	<0.01	0	0
2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0	<0.01	-2.66576551562	-1.65690891157
2-Acetolactate	0	<0.01	2.19845582695	3.19921088541
Cytidine	0	<0.01	0.258852996925	1.76499597386
Orotate	0	<0.01	0	0
3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0	<0.01	-2.68113104988	-1.337828268
D-Glucosamine_6-phosphate	0	<0.01	-3.13499057912	-2.04509112038
D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0	<0.01	4.88908525268	5.93762228063
5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0	<0.01	-2.91948433718	-1.73633393404
p-Hydroxyphenylacetylglycine	0	<0.01	-7.18566319468	-5.06777683044
4-Amino-5-hydroxymethyl-2-methylpyrimidine	0	<0.01	-3.40868792965	-2.40869587877
3-D-Glucosyl-1,2-diacylglycerol	0	<0.01	0	0
Biotin	0	<0.01	-2.87741103686	-1.77696783585
(S)-3-Hydroxy-3-methylglutaryl-CoA	0	<0.01	0	0
Hydroxylamine	0	<0.01	5.06777683044	7.18566319468
O-Succinyl-L-homoserine	0	<0.01	0	0
Imidazole-4-acetaldehyde	0	<0.01	5.06777683044	7.18566319468
2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	0	<0.01	-1.79205322943	-0.791946770574
alpha-D-Ribose_1-methylphosphonate_5-phosphate	0	<0.01	0.5009172382	1.50100217906
alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0	<0.01	5.89109982607	6.90288390435
(S)-2-Acetolactate	0	<0.01	-1.5484617089	-0.452538914524
Uridine	-0.126	<0.01	0.278731389225	1.73143893798
Uracil	-0.17	<0.01	-3.38361886779	-2.24546934024
beta-Alanine	-0.222	<0.01	3.41941070897	4.52327413468
(R)-Pantoate	-0.263	<0.01	-2.14870482544	-1.02798073456
3-Phospho-D-glycerate	-0.303	<0.01	4.03247144357	5.21298769161
Fumarate	-0.348	<0.01	-3.7379886735	-2.0721151277
5,10-Methenyltetrahydrofolate	-0.415	<0.01	0.452538914524	1.54946233232
Acetyl_phosphate	-0.469	<0.05	-0.408933333333	1.4509375
N-Acetylmuramic_acid_6-phosphate	-0.585	<0.01	-7.738176218	-6.26282292076
4-Amino-4-deoxychorismate	-0.585	<0.01	4.93052233353	5.95830071245
Selenohomocysteine	-0.585	<0.01	-2.82721759555	-1.8230306786
Acetoacetate	-0.7	<0.01	4.40519029656	5.53631765409
NAD+	-0.737	<0.01	4.51682746104	5.53428751657
[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-0.737	<0.01	-7.52701691354	-5.97002081438
D-Glucosaminate-6-phosphate	-0.807	<0.01	-7.40351335446	-5.80998733314
alpha-Ribazole	-1	<0.01	0.453190558444	1.54990512033
L-Histidinol	-1	<0.01	1.29121446256	2.2946924738
2-Hydroxy-3-oxopropanoate	-1	<0.01	-7.18566319468	-5.06777683044
Guanosine_3'-diphosphate_5'-triphosphate	-1	<0.01	-1.50586773647	-0.496073908025
3-Ureidopropionate	-1	<0.01	-7.18566319468	-5.06777683044
5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-1	<0.01	-7.18566319468	-5.06777683044
5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-1	<0.01	-0.499265590708	0.499881545515
alpha-Fluoro-beta-ureidopropionic_acid	-1	<0.01	-7.18566319468	-5.06777683044
Choline	-1	<0.01	-7.18566319468	-5.06777683044
3-Ureidoisobutyrate	-1	<0.01	-7.18566319468	-5.06777683044
dATP	-1.152	<0.01	1.30578798931	2.72014745941
1,2-Diacyl-sn-glycerol	-1.263	<0.01	-1.0359220684	0.0309143373247
UDP-N-acetyl-alpha-D-glucosamine	-1.322	<0.01	-4.8886015625	-3.617984375
Carboxybiotin-carboxyl-carrier_protein	-1.322	<0.01	-6.29653834897	-5.20569754837
Acetoacetyl-[acp]	-1.392	<0.01	4.84149345155	5.9340637445
N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-1.415	<0.01	-2.71545147262	-1.61748323158
Cobyrinate	-1.585	<0.01	-7.18566319468	-5.06777683044
3-Phosphonooxypyruvate	-1.585	<0.01	-7.18566319468	-5.06777683044
Cobalt-sirohydrochlorin	-1.585	<0.01	-7.18566319468	-5.06777683044
Hydrogenobyrinate	-1.585	<0.01	-7.18566319468	-5.06777683044
(S)-3-Methyl-2-oxopentanoic_acid	-1.585	<0.01	-7.18566319468	-5.06777683044
dTDP	-1.585	<0.01	-7.18566319468	-5.06777683044
Hydroxymethylbilane	-1.585	<0.01	-7.18566319468	-5.06777683044
4-Hydroxy-L-threonine	-1.585	<0.01	-7.18566319468	-5.06777683044
Geranylgeranyl_diphosphate	-1.585	<0.01	-7.18566319468	-5.06777683044
2-Dehydro-3-deoxy-D-gluconate	-1.737	<0.01	3.22205359067	4.60319824477
Isopentenyl_diphosphate	-1.907	<0.01	2.16109091252	3.2430963447
L-Methionyl-tRNA	-2	<0.01	0.491117392099	1.5088826079
6-Methylthiopurine_5'-monophosphate_ribonucleotide	-2	<0.01	-7.18566319468	-5.06777683044
UDP-glucuronate	-2	<0.01	-7.18566319468	-5.06777683044
Adenosine-GDP-cobinamide	-2	<0.01	1.66213857851	2.66676762341
Phosphatidylglycerophosphate	-2	<0.01	-7.18566319468	-5.06777683044
Precorrin_5	-2	<0.01	-7.18566319468	-5.06777683044
Precursor_Z	-2	<0.01	-7.74416879531	-6.26812392065
5'-Phosphoribosylglycinamide	-2	<0.01	2.89624713413	3.90308045662
Pyridoxine_phosphate	-2	<0.01	-7.18566319468	-5.06777683044
Dimethylallyl_diphosphate	-2	<0.01	2.56142181658	3.6220492878
Pyridoxal_phosphate	-2	<0.01	-7.18566319468	-5.06777683044
Thiamin_triphosphate	-2	<0.01	-7.18566319468	-5.06777683044
D-Glucose_1-phosphate	-2.026	<0.01	2.91000251949	4.03143490158
UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-2.1	<0.01	1.937680756	2.97573281405
Cobamide_coenzyme	-2.115	<0.01	-7.78789599223	-6.32207912628
4-Phospho-L-aspartate	-2.263	<0.01	1.05837063639	2.11660254118
Dehydroalanine	-2.322	<0.01	-7.18566319468	-5.06777683044
5-L-Glutamyl-taurine	-2.322	<0.01	-7.18566319468	-5.06777683044
O-D-Alanyl-poly(ribitol_phosphate)	-2.322	<0.01	-7.70260737528	-6.21480615452
(5-L-Glutamyl)-L-amino_acid	-2.322	<0.01	-7.18566319468	-5.06777683044
L-Tryptophanyl-tRNA(Trp)	-2.322	<0.01	-7.18566319468	-5.06777683044
Leukotriene_D4	-2.322	<0.01	-7.18566319468	-5.06777683044
gamma-Glutamyl-beta-cyanoalanine	-2.322	<0.01	-7.18566319468	-5.06777683044
Aminoimidazole_ribotide	-2.322	<0.01	0.789069456968	1.79624264084
gamma-Glutamyl-beta-aminopropiononitrile	-2.322	<0.01	-7.18566319468	-5.06777683044
GMP	-2.379	<0.01	5.54607617011	6.57967479154
Carbamoyl_phosphate	-2.392	<0.01	4.37695678291	5.44403991881
Glyoxylate	-2.433	<0.01	0.190155214871	1.8341843825
Xanthine	-2.522	<0.01	-5.03453872244	-3.82547503972
L-Tyrosine	-2.524	<0.01	1.19322857143	2.97142857143
dTMP	-2.585	<0.01	1.29134060056	2.29706458268
L-Glutamyl-tRNA(Glu)	-2.585	<0.01	-7.18566319468	-5.06777683044
N-(L-Arginino)succinate	-2.585	<0.01	-7.18566319468	-5.06777683044
Thiocysteine	-2.585	<0.01	-7.18566319468	-5.06777683044
5-Phenyl-1,3-oxazinane-2,4-dione	-2.585	<0.01	-7.18566319468	-5.06777683044
3-Oxohexadecanoyl-[acp]	-2.585	<0.01	2.05585796725	3.12736481781
Retinal	-2.585	<0.01	-7.18566319468	-5.06777683044
Trichloroethanol	-2.585	<0.01	-7.18566319468	-5.06777683044
Dihydrofolate	-2.585	<0.01	-7.18566319468	-5.06777683044
3-Carbamoyl-2-phenylpropionaldehyde	-2.585	<0.01	-7.18566319468	-5.06777683044
3-Oxooctanoyl-[acp]	-2.585	<0.01	2.05585796725	3.12736481781
3-Oxodecanoyl-[acp]	-2.585	<0.01	2.05585796725	3.12736481781
Alcophosphamide	-2.585	<0.01	-7.18566319468	-5.06777683044
Adenosine_3',5'-bisphosphate	-2.585	<0.01	-7.18566319468	-5.06777683044
N-Formylmethionyl-tRNA	-2.585	<0.01	-7.18566319468	-5.06777683044
Octadecanoyl-[acyl-carrier_protein]	-2.585	<0.01	-7.18566319468	-5.06777683044
Tetrahydrofolyl-[Glu](2)	-2.585	<0.01	-7.18566319468	-5.06777683044
Propane-1-ol	-2.585	<0.01	-7.18566319468	-5.06777683044
Propane-1,3-diol	-2.585	<0.01	-7.18566319468	-5.06777683044
5-Methyltetrahydrofolate	-2.654	<0.01	1.8452384677	3.41451506201
RNA	-2.755	<0.01	5.19179721391	6.34446302838
UDP-glucose	-2.78	<0.01	-6.20448055622	-5.13243327683
3-Hydroxyoctadecanoyl-CoA	-2.807	<0.01	-7.18566319468	-5.06777683044
Glycolaldehyde	-2.807	<0.01	-7.18566319468	-5.06777683044
2-Deoxy-D-ribose_5-phosphate	-2.807	<0.01	4.91314206905	5.9406551021
L-Arginyl-tRNA(Arg)	-2.807	<0.01	-7.18566319468	-5.06777683044
5-Amino-4-imidazolecarboxyamide	-2.807	<0.01	-7.18566319468	-5.06777683044
D-Ribose_1,5-bisphosphate	-2.807	<0.01	-7.18566319468	-5.06777683044
Guanine	-2.93	<0.01	-6.03038845206	-4.92744257175
5-Phospho-alpha-D-ribose_1-diphosphate	-2.956	<0.01	-5.60352984915	-4.31190526507
(3S)-3,6-Diaminohexanoate	-3	<0.01	-7.18566319468	-5.06777683044
L-Asparaginyl-tRNA(Asn)	-3	<0.01	-7.18566319468	-5.06777683044
7,8-Dihydroneopterin_3'-triphosphate	-3	<0.01	-7.18566319468	-5.06777683044
3-Ketoglutaryl-[acp]_methyl_ester	-3	<0.01	2.75296188739	3.75199303636
3-Ketopimeloyl-[acp]_methyl_ester	-3	<0.01	2.75296188739	3.75199303636
3-Oxododecanoyl-[acp]	-3	<0.01	2.75296188739	3.75199303636
3-Oxotetradecanoyl-[acp]	-3	<0.01	2.75296188739	3.75199303636
L-Histidyl-tRNA(His)	-3	<0.01	-7.18566319468	-5.06777683044
3-Oxostearoyl-[acp]	-3	<0.01	2.75296188739	3.75199303636
Orthophosphate	-3	<0.01	-7.18566319468	-5.06777683044
3-Oxohexanoyl-[acp]	-3	<0.01	2.75296188739	3.75199303636
N-Acetylputrescine	-3	<0.01	-7.18566319468	-5.06777683044
N-Succinyl-2-L-amino-6-oxoheptanedioate	-3.07	<0.01	0.921052140177	2.26141144245
D-Ribulose_5-phosphate	-3.073	<0.01	-5.0835687144	-4.01016414909
Lipoylprotein	-3.087	<0.01	-5.64692951361	-4.62348785596
NADP+	-3.17	<0.01	-7.18566319468	-5.06777683044
Protoporphyrinogen_IX	-3.17	<0.01	-7.18566319468	-5.06777683044
S-Adenosyl-L-methionine	-3.17	<0.01	0.439134445829	1.56199212536
Nicotinamide	-3.17	<0.01	-7.75979748589	-6.28823113532
Deoxyadenosine	-3.222	<0.05	-3.14114285714	-2.03711428571
Pantetheine_4'-phosphate	-3.222	<0.01	4.12283325542	5.14020946601
Selenomethionyl-tRNA(Met)	-3.322	<0.01	-7.18566319468	-5.06777683044
5-Fluorouridine_monophosphate	-3.322	<0.01	-7.18566319468	-5.06777683044
5'-Deoxy-5-fluorouridine	-3.322	<0.01	-7.18566319468	-5.06777683044
Malonyl-CoA	-3.357	<0.01	5.79787696341	6.82338628143
N-Acetyl-D-mannosamine	-3.392	<0.01	-7.81585697305	-6.33975003317
L-Alanyl-tRNA	-3.459	<0.01	-7.18566319468	-5.06777683044
2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	<0.01	-1.50296131955	-0.500734409292
Cardiolipin	-3.459	<0.01	-7.18566319468	-5.06777683044
CO	-3.526	<0.01	1.83762606942	3.43658768169
Indole-3-acetate	-3.585	<0.01	-7.78714186037	-6.32207912628
di-trans,poly-cis-Undecaprenyl_diphosphate	-3.585	<0.01	-2.66565164849	-1.66327759958
6-Thioguanosine_monophosphate	-3.7	<0.01	-7.75405180468	-6.2815161983
3-Formylsalicylic_acid	-3.7	<0.01	-7.18566319468	-5.06777683044
L-Aspartyl-tRNA(Asp)	-3.7	<0.01	-7.18566319468	-5.06777683044
L-Ascorbate_6-phosphate	-3.7	<0.01	-7.74078208313	-6.26141913505
Glutaconyl-1-CoA	-3.7	<0.01	-7.18566319468	-5.06777683044
L-Tyrosyl-tRNA(Tyr)	-3.7	<0.01	-7.18566319468	-5.06777683044
L-Phenylalanyl-tRNA(Phe)	-3.7	<0.01	-7.18566319468	-5.06777683044
Enoylglutaryl-[acp]_methyl_ester	-3.7	<0.01	-7.18566319468	-5.06777683044
Enoylpimeloyl-[acp]_methyl_ester	-3.7	<0.01	-7.18566319468	-5.06777683044
3-Hydroxypimeloyl-CoA	-3.7	<0.01	-7.18566319468	-5.06777683044
4-Hydroxymethylsalicylaldehyde	-3.7	<0.01	-7.18566319468	-5.06777683044
3-Methylsalicylaldehyde	-3.7	<0.01	-7.18566319468	-5.06777683044
2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-3.7	<0.01	-7.18566319468	-5.06777683044
CDP	-3.755	<0.01	-3.02163425881	-1.89697022138
D-Aspartate	-3.807	<0.01	-7.18566319468	-5.06777683044
Protein_N6-(lipoyl)lysine	-3.807	<0.01	-7.18566319468	-5.06777683044
(S)-Ureidoglycine	-3.807	<0.01	-7.18566319468	-5.06777683044
Mercaptopyruvate	-3.883	<0.01	4.02840070982	5.39236220158
dGTP	-3.934	<0.01	-6.40473224373	-5.2882665717
L-Leucyl-tRNA	-4	<0.01	-7.18566319468	-5.06777683044
L-Valyl-tRNA(Val)	-4	<0.01	-7.18566319468	-5.06777683044
LL-2,6-Diaminoheptanedioate	-4	<0.01	-3.61974654407	-2.56200094692
ADP	-4.03	<0.01	4.1104323184	5.33824314832
Nicotinate	-4.059	<0.01	-7.81922051607	-6.35873149427
Succinate_semialdehyde	-4.059	<0.01	1.68937256554	2.9711816736
3-Mercaptolactate	-4.087	<0.01	-7.18566319468	-5.06777683044
GTP	-4.133	<0.01	-3.01148340368	-1.65887535568
[Enzyme]-S-sulfanylcysteine	-4.17	<0.01	-2.295206146	-1.29005001953
Hydrogen	-4.17	<0.01	-7.18566319468	-5.06777683044
(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.269	<0.01	-1.54640962871	-0.456428453335
L-Aspartate	-4.297	<0.01	-2.65851856753	-1.35720626426
2-Oxoglutarate	-4.329	<0.01	-2.26308819639	-0.919551348864
dCTP	-4.342	<0.01	-7.26177484602	-6.32220251671
Glycyl-tRNA(Gly)	-4.426	<0.01	-7.79652586354	-6.33307912628
Methylglyoxal	-4.459	<0.01	-7.75109398237	-6.28294036034
L-Seryl-tRNA(Sec)	-4.459	<0.01	0.790329761442	1.79493054303
Phosphoenolpyruvate	-4.476	<0.01	-0.0829324734507	1.08437003812
2-Oxobutanoate	-4.512	<0.01	4.13143905563	5.20365272438
5,10-Methylenetetrahydromethanopterin	-4.524	<0.01	-7.18566319468	-5.06777683044
L-Seryl-tRNA(Ser)	-4.524	<0.01	-7.18566319468	-5.06777683044
D-Fructose_1,6-bisphosphate	-4.565	<0.01	-0.245486056211	1.25169079118
D-Allulose_6-phosphate	-4.585	<0.01	-7.18566319468	-5.06777683044
ADP-glucose	-4.644	<0.01	-1.60856155953	-0.395005172247
L-Lysyl-tRNA	-4.7	<0.01	-7.18566319468	-5.06777683044
L-Threonyl-tRNA(Thr)	-4.7	<0.01	-7.18566319468	-5.06777683044
Glycerone_phosphate	-4.751	<0.01	-0.195084309219	1.19902219621
Sulfur_dioxide	-4.755	<0.01	-7.18566319468	-5.06777683044
3-Sulfino-L-alanine	-4.764	<0.01	3.72722666667	5.03010666667
D-Xylulose_5-phosphate	-4.801	<0.01	4.48403625279	5.70659973557
L-Isoleucyl-tRNA(Ile)	-4.807	<0.01	-7.18566319468	-5.06777683044
Pyruvate	-4.828	<0.01	2.87180760252	4.2562111544
Amylose	-4.907	<0.01	-1.08715477284	0.0856370502438
Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-4.954	<0.05	-7.18566319468	-5.06777683044
Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-4.954	<0.05	-7.18566319468	-5.06777683044
D-Mannose_6-phosphate	-5.285	<0.01	5.84247765526	6.86628436833
D-Glucose_6-phosphate	-5.408	<0.01	-7.43531856542	-5.85363410929
D-Alanine	-5.638	<0.01	-5.53680553912	-4.51208352564
D-Erythrose_4-phosphate	-5.667	<0.01	-0.0388215296021	1.03976051571
10-Formyltetrahydrofolate	-5.699	<0.01	-4.56267472015	-3.39094756814
S-Substituted_L-cysteine	-5.845	<0.01	-7.71917562865	-6.23599195086
trans-3-Chloroallyl_aldehyde	-5.9	<0.01	3.51471925604	4.86019166683
cis-3-Chloroallyl_aldehyde	-5.9	<0.01	3.51471925604	4.86019166683
D-Ribose_5-phosphate	-5.902	<0.01	3.49976534496	4.62344164131
Sedoheptulose_7-phosphate	-6.179	<0.01	0.692797222222	1.89448472222
Acetoacetyl-CoA	-6.182	<0.01	-2.77382830157	-1.26553665845
5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.19	<0.05	-7.70668728701	-6.22254084543
Acetyl-CoA	-6.41	<0.01	-3.1812170283	-1.76612635822
Ammonia	-6.594	<0.01	5.52963598806	6.61811567577
N-Acetyl-D-glucosamine_6-phosphate	-6.703	<0.01	3.39661099728	4.55168832288
CoA	-6.837	<0.01	4.09628012959	5.10580152451
D-Glyceraldehyde	-7.219	<0.01	-2.08633885945	-1.0867309798
Thioredoxin	-7.373	<0.01	-6.44053794524	-5.40757426219
Iminoerythrose_4-phosphate	-7.435	<0.01	-7.18566319468	-5.06777683044
Hydrogen_selenide	-7.468	<0.01	-7.18566319468	-5.06777683044
5-Aminopentanoate	-7.791	<0.05	-7.69289003232	-6.19964877001
3-Oxoadipyl-CoA	-8.243	<0.01	-7.18566319468	-5.06777683044
3-Oxohexanoyl-CoA	-8.455	<0.01	-7.18566319468	-5.06777683044
2-Methylprop-2-enoyl-CoA	-8.928	<0.01	-7.18566319468	-5.06777683044
