Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
C00021	S-Adenosyl-L-homocysteine	0	<0.01	-3.54429858879	-2.46841359699
C00141	3-Methyl-2-oxobutanoic_acid	0	<0.01	-5.45725220108	-4.37064097641
C00147	Adenine	0	<0.01	-4.44362607196	-3.13378112307
C05807	2-Polyprenylphenol	0	<0.01	5.06777683044	7.18566319468
C11437	1-Deoxy-D-xylulose_5-phosphate	0	<0.01	-0.811650259104	0.811650259104
C06319	Precorrin_6Y	0	<0.01	0	0
C02739	1-(5-Phospho-D-ribosyl)-ATP	0	<0.01	4.23257168361	5.4263040101
C00647	Pyridoxamine_phosphate	0	<0.01	0	0
C01242	S-Aminomethyldihydrolipoylprotein	0	<0.01	0	0
C02631	2-Isopropylmaleate	0	<0.01	0	0
C02637	3-Dehydroshikimate	0	<0.01	0	0
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0	<0.01	1.29235661992	2.29479927524
C01137	S-Adenosylmethioninamine	0	<0.01	-2.33320847979	-1.2554472027
C06035	4-Methylene-2-oxoglutarate	0	<0.01	0	0
C02226	2-Methylmaleate	0	<0.01	0	0
C06033	Parapyruvate	0	<0.01	0	0
C00329	D-Glucosamine	0	<0.01	5.06777683044	7.18566319468
C02741	Phosphoribosyl-AMP	0	<0.01	0	0
C00804	Propynoate	0	<0.01	-7.18566319468	-5.06777683044
C11545	Cobalt-precorrin_8	0	<0.01	1.81824050184	2.82964926471
C11542	Cobalt-precorrin_6	0	<0.01	0.49877472193	1.50184526536
C11543	Cobalt-dihydro-precorrin_6	0	<0.01	-2.50212778966	-1.50041271742
C02282	Glutaminyl-tRNA	0	<0.01	0	0
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0	<0.01	-5.93816117528	-4.91379269696
C03345	2-Methylbut-2-enoyl-CoA	0	<0.01	0	0
C05576	3,4-Dihydroxyphenylethyleneglycol	0	<0.01	0	0
C05577	3,4-Dihydroxymandelaldehyde	0	<0.01	0	0
C00378	Thiamine	0	<0.01	0	0
C00246	Butanoic_acid	0	<0.01	0	0
C00624	N-Acetyl-L-glutamate	0	<0.01	0.793608687023	1.79418181749
C02170	Methylmalonate	0	<0.01	-7.18566319468	-5.06777683044
C01099	L-Fuculose_1-phosphate	0	<0.01	5.06777683044	7.18566319468
C00341	Geranyl_diphosphate	0	<0.01	0	0
C00061	FMN	0	<0.01	0	0
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0	<0.01	5.06777683044	7.18566319468
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0	<0.01	0	0
C05922	Formamidopyrimidine_nucleoside_triphosphate	0	<0.01	0	0
C05921	Biotinyl-5'-AMP	0	<0.01	0	0
C00748	Siroheme	0	<0.01	0	0
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0	<0.01	0	0
C00663	beta-D-Glucose_1-phosphate	0	<0.01	1.0860306786	2.08774575084
C00116	Glycerol	0	<0.01	0	0
C11924	Perillic_acid	0	<0.01	-7.18566319468	-5.06777683044
C05811	2-Octaprenyl-6-hydroxyphenol	0	<0.01	-7.18566319468	-5.06777683044
C05810	2-Octaprenylphenol	0	<0.01	5.06777683044	7.18566319468
C00236	3-Phospho-D-glyceroyl_phosphate	0	<0.01	0	0
C00186	(S)-Lactate	0	<0.01	0	0
C00185	Cellobiose	0	<0.01	-7.18566319468	-5.06777683044
C00181	D-Xylose	0	<0.01	-3.67700281674	-2.67302188684
C04216	all-trans-Heptaprenyl_diphosphate	0	<0.01	-7.18566319468	-5.06777683044
C02946	4-Acetamidobutanoate	0	<0.01	-7.18566319468	-5.06777683044
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0	<0.01	0	0
C06715	3-Oxopimeloyl-CoA	0	<0.01	5.06777683044	7.18566319468
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0	<0.01	-7.18566319468	-5.06777683044
C00254	Prephenate	0	<0.01	-2.48317540235	-1.11816136923
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0	<0.01	4.18296495013	5.19815815588
C16238	Lipoyl-AMP	0	<0.01	0	0
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0	<0.01	0	0
C00526	Deoxyuridine	0	<0.01	-5.73351948012	-4.70308007504
C00527	Glutaryl-CoA	0	<0.01	-7.18566319468	-5.06777683044
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0	<0.01	1.46461544392	2.54344594219
C01909	Dethiobiotin	0	<0.01	0	0
C00068	Thiamin_diphosphate	0	<0.01	0.841231084155	2.35554489852
C04133	N-Acetyl-L-glutamate_5-phosphate	0	<0.01	2.56717307228	3.61403811049
C03722	Quinolinate	0	<0.01	-2.83189686197	-1.81873514814
C05402	Melibiose	0	<0.01	-7.18566319468	-5.06777683044
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0	<0.01	-7.18566319468	-5.06777683044
C04039	2,3-Dihydroxy-3-methylbutanoate	0	<0.01	-2.66512284629	-1.66309307059
C01228	Guanosine_3',5'-bis(diphosphate)	0	<0.01	-7.18566319468	-5.06777683044
C00239	dCMP	0	<0.01	0	0
C00233	4-Methyl-2-oxopentanoate	0	<0.01	-7.18566319468	-5.06777683044
C01613	Stachyose	0	<0.01	5.06777683044	7.18566319468
C00158	Citrate	0	<0.01	0	0
C00016	FAD	0	<0.01	0	0
C00155	L-Homocysteine	0	<0.01	5.35756907129	6.37676479733
C02835	Imidazole-4-acetate	0	<0.01	-7.18566319468	-5.06777683044
C02336	beta-D-Fructose	0	<0.01	2.5906350555	3.58604692694
C02331	Vinylacetyl-CoA	0	<0.01	0	0
C06320	Precorrin_6X	0	<0.01	0	0
C17551	2-Polyprenyl-6-hydroxyphenol	0	<0.01	-7.18566319468	-5.06777683044
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0	<0.01	1.82157117967	2.82815589267
C05665	3-Aminopropanal	0	<0.01	5.06777683044	7.18566319468
C06611	trans-3-Chloro-2-propene-1-ol	0	<0.01	0	0
C06612	cis-3-Chloro-2-propene-1-ol	0	<0.01	0	0
C06614	trans-3-Chloroacrylic_acid	0	<0.01	0	0
C06615	cis-3-Chloroacrylic_acid	0	<0.01	0	0
C06755	Chloroacetic_acid	0	<0.01	0	0
C06754	Chloroacetaldehyde	0	<0.01	0	0
C16273	3-Hydroxy-5-oxohexanoyl-CoA	0	<0.01	4.74561214781	5.77478210783
C00409	Methanethiol	0	<0.01	-7.18566319468	-5.06777683044
C06506	Adenosyl_cobyrinate_a,c_diamide	0	<0.01	0	0
C06032	D-erythro-3-Methylmalate	0	<0.01	4.23806102691	5.41007256718
C01157	Hydroxyproline	0	<0.01	0	0
C02576	Perillyl_aldehyde	0	<0.01	5.06777683044	7.18566319468
C03974	2-Acyl-sn-glycerol_3-phosphate	0	<0.01	-7.18566319468	-5.06777683044
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0	<0.01	0	0
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0	<0.01	-2.66576551562	-1.65690891157
C00900	2-Acetolactate	0	<0.01	2.19845582695	3.19921088541
C00475	Cytidine	0	<0.01	0.258852996925	1.76499597386
C00295	Orotate	0	<0.01	0	0
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0	<0.01	-2.68113104988	-1.337828268
C00352	D-Glucosamine_6-phosphate	0	<0.01	-3.13499057912	-2.04509112038
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0	<0.01	4.88908525268	5.93762228063
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0	<0.01	-2.91948433718	-1.73633393404
C05596	p-Hydroxyphenylacetylglycine	0	<0.01	-7.18566319468	-5.06777683044
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	0	<0.01	-3.40868792965	-2.40869587877
C04046	3-D-Glucosyl-1,2-diacylglycerol	0	<0.01	0	0
C00120	Biotin	0	<0.01	-2.87741103686	-1.77696783585
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0	<0.01	0	0
C00192	Hydroxylamine	0	<0.01	5.06777683044	7.18566319468
C01118	O-Succinyl-L-homoserine	0	<0.01	0	0
C05130	Imidazole-4-acetaldehyde	0	<0.01	5.06777683044	7.18566319468
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	0	<0.01	-1.79205322943	-0.791946770574
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0	<0.01	0.5009172382	1.50100217906
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0	<0.01	5.89109982607	6.90288390435
C06010	(S)-2-Acetolactate	0	<0.01	-1.5484617089	-0.452538914524
C00299	Uridine	-0.126	<0.01	0.278731389225	1.73143893798
C00106	Uracil	-0.17	<0.01	-3.38361886779	-2.24546934024
C00099	beta-Alanine	-0.222	<0.01	3.41941070897	4.52327413468
C00522	(R)-Pantoate	-0.263	<0.01	-2.14870482544	-1.02798073456
C00197	3-Phospho-D-glycerate	-0.303	<0.01	4.03247144357	5.21298769161
C00122	Fumarate	-0.348	<0.01	-3.7379886735	-2.0721151277
C00445	5,10-Methenyltetrahydrofolate	-0.415	<0.01	0.452538914524	1.54946233232
C00227	Acetyl_phosphate	-0.469	<0.05	-0.408933333333	1.4509375
C16698	N-Acetylmuramic_acid_6-phosphate	-0.585	<0.01	-7.738176218	-6.26282292076
C11355	4-Amino-4-deoxychorismate	-0.585	<0.01	4.93052233353	5.95830071245
C05698	Selenohomocysteine	-0.585	<0.01	-2.82721759555	-1.8230306786
C00164	Acetoacetate	-0.7	<0.01	4.40519029656	5.53631765409
C00003	NAD+	-0.737	<0.01	4.51682746104	5.53428751657
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-0.737	<0.01	-7.52701691354	-5.97002081438
C20589	D-Glucosaminate-6-phosphate	-0.807	<0.01	-7.40351335446	-5.80998733314
C05775	alpha-Ribazole	-1	<0.01	0.453190558444	1.54990512033
C00860	L-Histidinol	-1	<0.01	1.29121446256	2.2946924738
C01146	2-Hydroxy-3-oxopropanoate	-1	<0.01	-7.18566319468	-5.06777683044
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-1	<0.01	-1.50586773647	-0.496073908025
C02642	3-Ureidopropionate	-1	<0.01	-7.18566319468	-5.06777683044
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-1	<0.01	-7.18566319468	-5.06777683044
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-1	<0.01	-0.499265590708	0.499881545515
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-1	<0.01	-7.18566319468	-5.06777683044
C00114	Choline	-1	<0.01	-7.18566319468	-5.06777683044
C05100	3-Ureidoisobutyrate	-1	<0.01	-7.18566319468	-5.06777683044
C00131	dATP	-1.152	<0.01	1.30578798931	2.72014745941
C00641	1,2-Diacyl-sn-glycerol	-1.263	<0.01	-1.0359220684	0.0309143373247
C00043	UDP-N-acetyl-alpha-D-glucosamine	-1.322	<0.01	-4.8886015625	-3.617984375
C04419	Carboxybiotin-carboxyl-carrier_protein	-1.322	<0.01	-6.29653834897	-5.20569754837
C05744	Acetoacetyl-[acp]	-1.392	<0.01	4.84149345155	5.9340637445
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-1.415	<0.01	-2.71545147262	-1.61748323158
C05773	Cobyrinate	-1.585	<0.01	-7.18566319468	-5.06777683044
C03232	3-Phosphonooxypyruvate	-1.585	<0.01	-7.18566319468	-5.06777683044
C11538	Cobalt-sirohydrochlorin	-1.585	<0.01	-7.18566319468	-5.06777683044
C06399	Hydrogenobyrinate	-1.585	<0.01	-7.18566319468	-5.06777683044
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-1.585	<0.01	-7.18566319468	-5.06777683044
C00363	dTDP	-1.585	<0.01	-7.18566319468	-5.06777683044
C01024	Hydroxymethylbilane	-1.585	<0.01	-7.18566319468	-5.06777683044
C06056	4-Hydroxy-L-threonine	-1.585	<0.01	-7.18566319468	-5.06777683044
C00353	Geranylgeranyl_diphosphate	-1.585	<0.01	-7.18566319468	-5.06777683044
C00204	2-Dehydro-3-deoxy-D-gluconate	-1.737	<0.01	3.22205359067	4.60319824477
C00129	Isopentenyl_diphosphate	-1.907	<0.01	2.16109091252	3.2430963447
C02430	L-Methionyl-tRNA	-2	<0.01	0.491117392099	1.5088826079
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-2	<0.01	-7.18566319468	-5.06777683044
C00167	UDP-glucuronate	-2	<0.01	-7.18566319468	-5.06777683044
C06510	Adenosine-GDP-cobinamide	-2	<0.01	1.66213857851	2.66676762341
C03892	Phosphatidylglycerophosphate	-2	<0.01	-7.18566319468	-5.06777683044
C06416	Precorrin_5	-2	<0.01	-7.18566319468	-5.06777683044
C18239	Precursor_Z	-2	<0.01	-7.74416879531	-6.26812392065
C03838	5'-Phosphoribosylglycinamide	-2	<0.01	2.89624713413	3.90308045662
C00627	Pyridoxine_phosphate	-2	<0.01	-7.18566319468	-5.06777683044
C00235	Dimethylallyl_diphosphate	-2	<0.01	2.56142181658	3.6220492878
C00018	Pyridoxal_phosphate	-2	<0.01	-7.18566319468	-5.06777683044
C03028	Thiamin_triphosphate	-2	<0.01	-7.18566319468	-5.06777683044
C00103	D-Glucose_1-phosphate	-2.026	<0.01	2.91000251949	4.03143490158
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-2.1	<0.01	1.937680756	2.97573281405
C00194	Cobamide_coenzyme	-2.115	<0.01	-7.78789599223	-6.32207912628
C03082	4-Phospho-L-aspartate	-2.263	<0.01	1.05837063639	2.11660254118
C02218	Dehydroalanine	-2.322	<0.01	-7.18566319468	-5.06777683044
C05844	5-L-Glutamyl-taurine	-2.322	<0.01	-7.18566319468	-5.06777683044
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-2.322	<0.01	-7.70260737528	-6.21480615452
C03740	(5-L-Glutamyl)-L-amino_acid	-2.322	<0.01	-7.18566319468	-5.06777683044
C03512	L-Tryptophanyl-tRNA(Trp)	-2.322	<0.01	-7.18566319468	-5.06777683044
C05951	Leukotriene_D4	-2.322	<0.01	-7.18566319468	-5.06777683044
C05711	gamma-Glutamyl-beta-cyanoalanine	-2.322	<0.01	-7.18566319468	-5.06777683044
C03373	Aminoimidazole_ribotide	-2.322	<0.01	0.789069456968	1.79624264084
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-2.322	<0.01	-7.18566319468	-5.06777683044
C00144	GMP	-2.379	<0.01	5.54607617011	6.57967479154
C00169	Carbamoyl_phosphate	-2.392	<0.01	4.37695678291	5.44403991881
C00048	Glyoxylate	-2.433	<0.01	0.190155214871	1.8341843825
C00385	Xanthine	-2.522	<0.01	-5.03453872244	-3.82547503972
C00082	L-Tyrosine	-2.524	<0.01	1.19322857143	2.97142857143
C00364	dTMP	-2.585	<0.01	1.29134060056	2.29706458268
C02987	L-Glutamyl-tRNA(Glu)	-2.585	<0.01	-7.18566319468	-5.06777683044
C03406	N-(L-Arginino)succinate	-2.585	<0.01	-7.18566319468	-5.06777683044
C01962	Thiocysteine	-2.585	<0.01	-7.18566319468	-5.06777683044
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-2.585	<0.01	-7.18566319468	-5.06777683044
C05762	3-Oxohexadecanoyl-[acp]	-2.585	<0.01	2.05585796725	3.12736481781
C00376	Retinal	-2.585	<0.01	-7.18566319468	-5.06777683044
C07490	Trichloroethanol	-2.585	<0.01	-7.18566319468	-5.06777683044
C00415	Dihydrofolate	-2.585	<0.01	-7.18566319468	-5.06777683044
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-2.585	<0.01	-7.18566319468	-5.06777683044
C05750	3-Oxooctanoyl-[acp]	-2.585	<0.01	2.05585796725	3.12736481781
C05753	3-Oxodecanoyl-[acp]	-2.585	<0.01	2.05585796725	3.12736481781
C16551	Alcophosphamide	-2.585	<0.01	-7.18566319468	-5.06777683044
C00054	Adenosine_3',5'-bisphosphate	-2.585	<0.01	-7.18566319468	-5.06777683044
C03294	N-Formylmethionyl-tRNA	-2.585	<0.01	-7.18566319468	-5.06777683044
C04088	Octadecanoyl-[acyl-carrier_protein]	-2.585	<0.01	-7.18566319468	-5.06777683044
C09332	Tetrahydrofolyl-[Glu](2)	-2.585	<0.01	-7.18566319468	-5.06777683044
C05979	Propane-1-ol	-2.585	<0.01	-7.18566319468	-5.06777683044
C02457	Propane-1,3-diol	-2.585	<0.01	-7.18566319468	-5.06777683044
C00440	5-Methyltetrahydrofolate	-2.654	<0.01	1.8452384677	3.41451506201
C00046	RNA	-2.755	<0.01	5.19179721391	6.34446302838
C00029	UDP-glucose	-2.78	<0.01	-6.20448055622	-5.13243327683
C16217	3-Hydroxyoctadecanoyl-CoA	-2.807	<0.01	-7.18566319468	-5.06777683044
C00266	Glycolaldehyde	-2.807	<0.01	-7.18566319468	-5.06777683044
C00673	2-Deoxy-D-ribose_5-phosphate	-2.807	<0.01	4.91314206905	5.9406551021
C02163	L-Arginyl-tRNA(Arg)	-2.807	<0.01	-7.18566319468	-5.06777683044
C04051	5-Amino-4-imidazolecarboxyamide	-2.807	<0.01	-7.18566319468	-5.06777683044
C01151	D-Ribose_1,5-bisphosphate	-2.807	<0.01	-7.18566319468	-5.06777683044
C00242	Guanine	-2.93	<0.01	-6.03038845206	-4.92744257175
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-2.956	<0.01	-5.60352984915	-4.31190526507
C01142	(3S)-3,6-Diaminohexanoate	-3	<0.01	-7.18566319468	-5.06777683044
C03402	L-Asparaginyl-tRNA(Asn)	-3	<0.01	-7.18566319468	-5.06777683044
C04895	7,8-Dihydroneopterin_3'-triphosphate	-3	<0.01	-7.18566319468	-5.06777683044
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-3	<0.01	2.75296188739	3.75199303636
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-3	<0.01	2.75296188739	3.75199303636
C05756	3-Oxododecanoyl-[acp]	-3	<0.01	2.75296188739	3.75199303636
C05759	3-Oxotetradecanoyl-[acp]	-3	<0.01	2.75296188739	3.75199303636
C02988	L-Histidyl-tRNA(His)	-3	<0.01	-7.18566319468	-5.06777683044
C16219	3-Oxostearoyl-[acp]	-3	<0.01	2.75296188739	3.75199303636
C00009	Orthophosphate	-3	<0.01	-7.18566319468	-5.06777683044
C05746	3-Oxohexanoyl-[acp]	-3	<0.01	2.75296188739	3.75199303636
C02714	N-Acetylputrescine	-3	<0.01	-7.18566319468	-5.06777683044
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-3.07	<0.01	0.921052140177	2.26141144245
C00199	D-Ribulose_5-phosphate	-3.073	<0.01	-5.0835687144	-4.01016414909
C02051	Lipoylprotein	-3.087	<0.01	-5.64692951361	-4.62348785596
C00006	NADP+	-3.17	<0.01	-7.18566319468	-5.06777683044
C01079	Protoporphyrinogen_IX	-3.17	<0.01	-7.18566319468	-5.06777683044
C00019	S-Adenosyl-L-methionine	-3.17	<0.01	0.439134445829	1.56199212536
C00153	Nicotinamide	-3.17	<0.01	-7.75979748589	-6.28823113532
C00559	Deoxyadenosine	-3.222	<0.05	-3.14114285714	-2.03711428571
C01134	Pantetheine_4'-phosphate	-3.222	<0.01	4.12283325542	5.14020946601
C05336	Selenomethionyl-tRNA(Met)	-3.322	<0.01	-7.18566319468	-5.06777683044
C16634	5-Fluorouridine_monophosphate	-3.322	<0.01	-7.18566319468	-5.06777683044
C12739	5'-Deoxy-5-fluorouridine	-3.322	<0.01	-7.18566319468	-5.06777683044
C00083	Malonyl-CoA	-3.357	<0.01	5.79787696341	6.82338628143
C00645	N-Acetyl-D-mannosamine	-3.392	<0.01	-7.81585697305	-6.33975003317
C00886	L-Alanyl-tRNA	-3.459	<0.01	-7.18566319468	-5.06777683044
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	<0.01	-1.50296131955	-0.500734409292
C05980	Cardiolipin	-3.459	<0.01	-7.18566319468	-5.06777683044
C00237	CO	-3.526	<0.01	1.83762606942	3.43658768169
C00954	Indole-3-acetate	-3.585	<0.01	-7.78714186037	-6.32207912628
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-3.585	<0.01	-2.66565164849	-1.66327759958
C16619	6-Thioguanosine_monophosphate	-3.7	<0.01	-7.75405180468	-6.2815161983
C14096	3-Formylsalicylic_acid	-3.7	<0.01	-7.18566319468	-5.06777683044
C02984	L-Aspartyl-tRNA(Asp)	-3.7	<0.01	-7.18566319468	-5.06777683044
C16186	L-Ascorbate_6-phosphate	-3.7	<0.01	-7.74078208313	-6.26141913505
C02411	Glutaconyl-1-CoA	-3.7	<0.01	-7.18566319468	-5.06777683044
C02839	L-Tyrosyl-tRNA(Tyr)	-3.7	<0.01	-7.18566319468	-5.06777683044
C03511	L-Phenylalanyl-tRNA(Phe)	-3.7	<0.01	-7.18566319468	-5.06777683044
C20374	Enoylglutaryl-[acp]_methyl_ester	-3.7	<0.01	-7.18566319468	-5.06777683044
C20378	Enoylpimeloyl-[acp]_methyl_ester	-3.7	<0.01	-7.18566319468	-5.06777683044
C06714	3-Hydroxypimeloyl-CoA	-3.7	<0.01	-7.18566319468	-5.06777683044
C14108	4-Hydroxymethylsalicylaldehyde	-3.7	<0.01	-7.18566319468	-5.06777683044
C14087	3-Methylsalicylaldehyde	-3.7	<0.01	-7.18566319468	-5.06777683044
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-3.7	<0.01	-7.18566319468	-5.06777683044
C00112	CDP	-3.755	<0.01	-3.02163425881	-1.89697022138
C00402	D-Aspartate	-3.807	<0.01	-7.18566319468	-5.06777683044
C16237	Protein_N6-(lipoyl)lysine	-3.807	<0.01	-7.18566319468	-5.06777683044
C02091	(S)-Ureidoglycine	-3.807	<0.01	-7.18566319468	-5.06777683044
C00957	Mercaptopyruvate	-3.883	<0.01	4.02840070982	5.39236220158
C00286	dGTP	-3.934	<0.01	-6.40473224373	-5.2882665717
C02047	L-Leucyl-tRNA	-4	<0.01	-7.18566319468	-5.06777683044
C02554	L-Valyl-tRNA(Val)	-4	<0.01	-7.18566319468	-5.06777683044
C00666	LL-2,6-Diaminoheptanedioate	-4	<0.01	-3.61974654407	-2.56200094692
C00008	ADP	-4.03	<0.01	4.1104323184	5.33824314832
C00253	Nicotinate	-4.059	<0.01	-7.81922051607	-6.35873149427
C00232	Succinate_semialdehyde	-4.059	<0.01	1.68937256554	2.9711816736
C05823	3-Mercaptolactate	-4.087	<0.01	-7.18566319468	-5.06777683044
C00044	GTP	-4.133	<0.01	-3.01148340368	-1.65887535568
C15812	[Enzyme]-S-sulfanylcysteine	-4.17	<0.01	-2.295206146	-1.29005001953
C00282	Hydrogen	-4.17	<0.01	-7.18566319468	-5.06777683044
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.269	<0.01	-1.54640962871	-0.456428453335
C00049	L-Aspartate	-4.297	<0.01	-2.65851856753	-1.35720626426
C00026	2-Oxoglutarate	-4.329	<0.01	-2.26308819639	-0.919551348864
C00458	dCTP	-4.342	<0.01	-7.26177484602	-6.32220251671
C02412	Glycyl-tRNA(Gly)	-4.426	<0.01	-7.79652586354	-6.33307912628
C00546	Methylglyoxal	-4.459	<0.01	-7.75109398237	-6.28294036034
C06481	L-Seryl-tRNA(Sec)	-4.459	<0.01	0.790329761442	1.79493054303
C00074	Phosphoenolpyruvate	-4.476	<0.01	-0.0829324734507	1.08437003812
C00109	2-Oxobutanoate	-4.512	<0.01	4.13143905563	5.20365272438
C04377	5,10-Methylenetetrahydromethanopterin	-4.524	<0.01	-7.18566319468	-5.06777683044
C02553	L-Seryl-tRNA(Ser)	-4.524	<0.01	-7.18566319468	-5.06777683044
C00354	D-Fructose_1,6-bisphosphate	-4.565	<0.01	-0.245486056211	1.25169079118
C18096	D-Allulose_6-phosphate	-4.585	<0.01	-7.18566319468	-5.06777683044
C00498	ADP-glucose	-4.644	<0.01	-1.60856155953	-0.395005172247
C01931	L-Lysyl-tRNA	-4.7	<0.01	-7.18566319468	-5.06777683044
C02992	L-Threonyl-tRNA(Thr)	-4.7	<0.01	-7.18566319468	-5.06777683044
C00111	Glycerone_phosphate	-4.751	<0.01	-0.195084309219	1.19902219621
C09306	Sulfur_dioxide	-4.755	<0.01	-7.18566319468	-5.06777683044
C00606	3-Sulfino-L-alanine	-4.764	<0.01	3.72722666667	5.03010666667
C00231	D-Xylulose_5-phosphate	-4.801	<0.01	4.48403625279	5.70659973557
C03127	L-Isoleucyl-tRNA(Ile)	-4.807	<0.01	-7.18566319468	-5.06777683044
C00022	Pyruvate	-4.828	<0.01	2.87180760252	4.2562111544
C00718	Amylose	-4.907	<0.01	-1.08715477284	0.0856370502438
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-4.954	<0.05	-7.18566319468	-5.06777683044
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-4.954	<0.05	-7.18566319468	-5.06777683044
C00275	D-Mannose_6-phosphate	-5.285	<0.01	5.84247765526	6.86628436833
C00092	D-Glucose_6-phosphate	-5.408	<0.01	-7.43531856542	-5.85363410929
C00133	D-Alanine	-5.638	<0.01	-5.53680553912	-4.51208352564
C00279	D-Erythrose_4-phosphate	-5.667	<0.01	-0.0388215296021	1.03976051571
C00234	10-Formyltetrahydrofolate	-5.699	<0.01	-4.56267472015	-3.39094756814
C05726	S-Substituted_L-cysteine	-5.845	<0.01	-7.71917562865	-6.23599195086
C06613	trans-3-Chloroallyl_aldehyde	-5.9	<0.01	3.51471925604	4.86019166683
C16348	cis-3-Chloroallyl_aldehyde	-5.9	<0.01	3.51471925604	4.86019166683
C00117	D-Ribose_5-phosphate	-5.902	<0.01	3.49976534496	4.62344164131
C05382	Sedoheptulose_7-phosphate	-6.179	<0.01	0.692797222222	1.89448472222
C00332	Acetoacetyl-CoA	-6.182	<0.01	-2.77382830157	-1.26553665845
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.19	<0.05	-7.70668728701	-6.22254084543
C00024	Acetyl-CoA	-6.41	<0.01	-3.1812170283	-1.76612635822
C00014	Ammonia	-6.594	<0.01	5.52963598806	6.61811567577
C00357	N-Acetyl-D-glucosamine_6-phosphate	-6.703	<0.01	3.39661099728	4.55168832288
C00010	CoA	-6.837	<0.01	4.09628012959	5.10580152451
C00577	D-Glyceraldehyde	-7.219	<0.01	-2.08633885945	-1.0867309798
C00342	Thioredoxin	-7.373	<0.01	-6.44053794524	-5.40757426219
C12215	Iminoerythrose_4-phosphate	-7.435	<0.01	-7.18566319468	-5.06777683044
C01528	Hydrogen_selenide	-7.468	<0.01	-7.18566319468	-5.06777683044
C00431	5-Aminopentanoate	-7.791	<0.05	-7.69289003232	-6.19964877001
C02232	3-Oxoadipyl-CoA	-8.243	<0.01	-7.18566319468	-5.06777683044
C05269	3-Oxohexanoyl-CoA	-8.455	<0.01	-7.18566319468	-5.06777683044
C03460	2-Methylprop-2-enoyl-CoA	-8.928	<0.01	-7.18566319468	-5.06777683044
