Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00491	L-Cystine	5.358	5.459	3.807	7.02475	5.26878710137	5.80998451789	below	n.s.
C00492	Raffinose	1.0	5.524	4.0	6.883	5.32414405188	5.86790212273	below	*
C00493	Shikimate	-0.093	0.0	-4.07	4.433	-0.203353427215	0.221490354507	below	n.s.
C00555	4-Aminobutyraldehyde	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C01089	(R)-3-Hydroxybutanoate	4.0	5.524	4.0	7.0605	5.32414405188	5.87677073043	below	*
C00498	ADP-glucose	-7.221	0.0	-4.803	5.022	-0.239977029708	0.250919142868	below	*
C00882	Dephospho-CoA	3.322	0.0	-5.907	6.129	-0.29513727139	0.306229276511	above	*
C00881	Deoxycytidine	5.931	5.672	4.0	7.2	5.47214405188	6.03174070662	above	n.s.
C00078	L-Tryptophan	5.0	5.442	4.0	6.919	5.24214405188	5.78770082627	below	*
C00079	L-Phenylalanine	-1.547	-0.433	-2.987	2.51825	-0.582242429261	-0.30717818966	below	*
C00072	Ascorbate	6.304	6.087	4.931	7.332	5.84062757995	6.45333595291	above	n.s.
C00073	L-Methionine	4.868	4.399	-5.52175	6.30575	4.12311135461	4.71406041122	above	*
C00071	Aldehyde	-9.229	-6.31	-7.4495	-5.285	-6.68220672138	-6.04594032854	below	*
C00077	L-Ornithine	3.884	0.0	-6.4835	6.257	-0.323941509913	0.312624666851	above	*
C00074	Phosphoenolpyruvate	-7.068	1.763	-5.6945	5.91325	1.47848007585	2.05844954631	below	*
C00075	UTP	7.856	6.545	5.67025	7.364	6.26169170254	6.91293480049	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-3.907	-5.426	-6.907	-3.807	-5.77110125842	-5.23578710137	above	*
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.375	-5.392	-6.966	-3.807	-5.74004913366	-5.20178710137	below	*
C00085	D-Fructose_6-phosphate	9.156	2.507	-5.9815	6.22125	2.20814041158	2.81783845431	above	*
C02352	1,4-beta-D-Xylan	3.459	5.585	3.97675	7.066	5.38630571458	5.93804553236	below	*
C00083	Malonyl-CoA	-5.953	-4.959	-6.769	5.1515	-5.29720622821	-4.70161052081	below	*
C00082	L-Tyrosine	-5.106	0.0	-2.73475	2.5295	-0.136639013532	0.126383905194	below	*
C00080	H+	6.714	5.322	4.087	6.87	5.11779718501	5.6652525909	above	*
C16630	5,6-Dihydro-5-fluorouracil	4.0	5.358	3.907	6.922	5.16279070267	5.70385071823	below	*
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.977	-1.585	-6.175	5.7615	-1.89352761991	-1.29713248872	below	*
C03175	Shikimate_3-phosphate	1.585	-0.585	-5.19	5.066	-0.844313092689	-0.331882441703	above	*
C00089	Sucrose	1.222	5.958	4.874	7.2015	5.71447552721	6.3178156526	below	*
C04646	6-Thioinosine-5'-monophosphate	6.714	-1.0	-6.0925	6.129	-1.30440559098	-0.693770723489	above	*
C00670	sn-Glycero-3-phosphocholine	3.807	5.409	3.907	7.129	5.21379070267	5.76519326354	below	*
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-4.248	-5.459	-6.895	-4.0	-5.80350169058	-5.25914405188	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	6.17	0.0	-6.358	6.05475	-0.317671029541	0.302519450474	above	*
C00673	2-Deoxy-D-ribose_5-phosphate	-5.304	-4.022	-6.51	6.0165	-4.34726555557	-3.72139167203	below	*
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.426	-7.077	-4.0	-5.77959513622	-5.22614405188	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-5.2905	5.146	-0.264334473386	0.25711467726	none	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05936	N4-Acetylaminobutanal	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C00106	Uracil	-2.524	-0.85	-6.14575	5.94575	-1.15706617329	-0.552926624112	below	*
C00105	UMP	2.518	1.349	-3.9965	4.4155	1.14931892583	1.56961598473	above	*
C00103	D-Glucose_1-phosphate	-4.493	2.506	-6.0275	6.02625	2.20484206817	2.80709547684	below	*
C00100	Propanoyl-CoA	4.044	0.0	-5.331	5.285	-0.26635801486	0.264059671457	above	*
C00101	Tetrahydrofolate	6.809	-3.974	-5.599	4.1125	-4.25374836338	-3.76852310334	above	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	1.0	0.0	-5.889	5.913	-0.294237919624	0.295437055312	above	*
C00109	2-Oxobutanoate	-7.082	-3.314	-6.2	5.65025	-3.62377671959	-3.03169098228	below	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	3.7	0.0	-6.109	5.858	-0.30522999677	0.292689036026	above	*
C00363	dTDP	-4.17	-5.492	-7.04675	-3.907	-5.84408372561	-5.29679070267	above	*
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05764	Hexadecanoyl-[acp]	5.728	0.0	-6.109	6.07125	-0.30522999677	0.30334385626	above	*
C06899	Chloral_hydrate	5.248	5.492	4.087	6.919	5.28779718501	5.83770082627	below	*
C05761	Tetradecanoyl-[acp]	5.728	0.0	-6.109	6.07125	-0.30522999677	0.30334385626	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	-5.285	1.585	-5.73475	6.114	1.29846902538	1.89047981671	below	*
C05763	trans-Hexadec-2-enoyl-[acp]	-5.285	1.585	-5.73475	6.114	1.29846902538	1.89047981671	below	*
C05762	3-Oxohexadecanoyl-[acp]	-5.257	1.585	-5.3725	5.745	1.31656847968	1.87204310549	below	*
C00361	dGDP	5.871	-1.951	-6.13625	5.94275	-2.25759151542	-1.65407651607	above	*
C00170	5'-Methylthioadenosine	1.222	0.0	-3.773	3.346	-0.188514123067	0.167179500605	above	*
C02670	D-Glucuronolactone	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C02992	L-Threonyl-tRNA(Thr)	-7.313	-5.358	-6.807	-3.807	-5.69810485972	-5.16778710137	below	*
C00179	Agmatine	0.0	0.0	-6.155	5.931	-0.307528340174	0.296336407079	none	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02995	Maltose_6'-phosphate	3.585	-4.17	-6.615	5.7445	-4.50051177421	-3.8829818765	above	*
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03090	5-Phosphoribosylamine	3.848	0.0	-5.2685	5.2905	-0.263235265671	0.264334473386	above	*
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-4.954	-6.077	-7.304	-4.931	-6.44193696127	-5.83062757995	above	*
C07086	Phenylacetic_acid	-7.651	-5.459	-7.0275	-4.0	-5.81012191886	-5.25914405188	below	*
C01077	O-Acetyl-L-homoserine	3.907	5.524	4.087	7.044	5.31979718501	5.87594632464	below	*
C02972	Dihydrolipoylprotein	8.19	5.426	3.907	6.907	5.23079070267	5.77110125842	above	*
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	2.737	0.0	-4.70475	4.79	-0.235068067982	0.239327497877	above	*
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-2.415	0.0	-4.79425	4.392	-0.239539844822	0.219441831039	below	*
C00857	Deamino-NAD+	2.0	1.0	-6.19	5.954	0.69072292028	1.29748557878	above	*
C02412	Glycyl-tRNA(Gly)	-6.983	-6.098	-7.32825	-4.901	-6.46414858796	-5.85312649956	below	*
C00853	Cob(I)alamin	3.0	5.524	4.0	7.044	5.32414405188	5.87594632464	below	*
C01179	3-(4-Hydroxyphenyl)pyruvate	2.882	0.0	0.0	0.70525	0.0	0.0352371018534	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.907	0.0	-6.13425	5.98275	-0.306491587443	0.298922043408	below	*
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.263	-3.095	-5.8	5.083	-3.38479112478	-2.84103305392	above	*
C01172	beta-D-Glucose_6-phosphate	6.476	-3.931	-5.78875	4.36375	-4.22022902992	-3.71296965159	above	*
C00473	Retinol	5.248	5.492	4.087	6.919	5.28779718501	5.83770082627	below	*
C03892	Phosphatidylglycerophosphate	-4.524	-5.524	-7.055	-4.087	-5.8764959285	-5.31979718501	above	*
C00681	1-Acyl-sn-glycerol_3-phosphate	-2.363	-3.237	-6.10225	5.5355	-3.54189273986	-2.96042434979	above	*
C00680	meso-2,6-Diaminoheptanedioate	1.024	2.991	-4.883	5.8595	2.74702585133	3.28376398201	below	*
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-5.492	-6.895	-4.0	-5.83650169058	-5.29214405188	below	*
C02839	L-Tyrosyl-tRNA(Tyr)	-6.285	-5.358	-6.807	-3.907	-5.69810485972	-5.16279070267	below	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	6.209	5.492	3.807	6.954	5.30178710137	5.83944956581	above	*
C00689	alpha,alpha'-Trehalose_6-phosphate	9.01	3.644	-6.022	6.531	3.3431168701	3.9703147993	above	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02554	L-Valyl-tRNA(Val)	-6.585	-5.392	-6.82325	-3.907	-5.73291677451	-5.19679070267	below	*
C00512	S-Benzoate_coenzyme_A	-2.585	-5.644	-7.1725	-4.087	-6.00236669698	-5.43979718501	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	5.209	-2.322	-6.36225	5.807	-2.63988337649	-2.03185912731	above	*
C00921	Dihydropteroate	-4.459	-1.585	-6.19475	5.781	-1.89451440866	-1.29615819098	below	*
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.585	5.476	3.907	7.055	5.28079070267	5.8284959285	below	*
C00458	dCTP	-6.927	5.608	-4.2315	6.87425	5.39657738888	5.95146493785	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-5.524	-5.392	-6.91	-3.907	-5.73725115038	-5.19679070267	below	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-3.17	0.0	-6.022	5.895	-0.300883129899	0.294537703546	below	*
C00376	Retinal	-5.248	-5.492	-6.919	-4.087	-5.83770082627	-5.28779718501	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-8.76	-6.038	-7.36	-4.931	-6.40573494455	-5.79162757995	below	*
C00455	Nicotinamide_D-ribonucleotide	5.954	5.392	3.807	6.966	5.20178710137	5.74004913366	above	*
C01697	Galactitol	8.741	6.209	5.261	7.337	5.94613946423	6.57558577284	above	*
C15972	Enzyme_N6-(lipoyl)lysine	-8.14	3.954	-5.60375	6.583	3.67401430768	4.28291292662	below	*
C16618	6-Thioxanthine_5'-monophosphate	2.322	2.0	-6.19475	6.2715	1.69048559134	2.31334914466	above	*
C00330	Deoxyguanosine	6.585	5.392	3.807	6.9945	5.20178710137	5.74147310729	above	*
C00332	Acetoacetyl-CoA	-8.758	0.0	-4.151	4.22025	-0.207400510164	0.210860516266	below	*
C00334	4-Aminobutanoate	6.405	0.0	-5.65625	5.87475	-0.282608801642	0.293525932808	above	*
C00337	(S)-Dihydroorotate	5.644	0.0	-5.37475	5.503	-0.268543939293	0.27495182063	above	*
C05699	L-Selenocystathionine	5.358	5.459	3.807	7.02475	5.26878710137	5.80998451789	below	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	5.209	-2.322	-6.36225	5.807	-2.63988337649	-2.03185912731	above	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	-1.585	-2.0	-6.229	6.022	-2.31122567521	-1.6991168701	above	*
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00637	Indole-3-acetaldehyde	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C00630	2-Methylpropanoyl-CoA	11.506	5.392	3.907	6.898	5.19679070267	5.73665158254	above	*
C00631	2-Phospho-D-glycerate	-3.511	0.0	-0.52325	1.511	-0.0261436562138	0.0754955844033	below	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16221	(2E)-Octadecenoyl-[acp]	-5.285	1.585	-5.73475	6.114	1.29846902538	1.89047981671	below	*
C00208	Maltose	4.209	6.299	5.304	7.4425	6.03399101279	6.67085697348	below	*
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05985	2-Propynal	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.369	-2.138	-4.671	3.84825	-2.37138178342	-1.94572608691	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.833	0.0	-5.651	5.443	-0.28234649071	0.271953981408	below	*
C07490	Trichloroethanol	-5.248	-5.492	-6.919	-4.087	-5.83770082627	-5.28779718501	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	8.76	6.038	4.931	7.36	5.79162757995	6.40573494455	above	*
C00025	L-Glutamate	-5.796	1.002	-5.243	5.60575	0.740038815998	1.2820856203	below	*
C00024	Acetyl-CoA	-8.985	-2.422	-5.5635	5.29825	-2.69997464185	-2.15727830571	below	*
C00148	L-Proline	8.984	1.474	-5.22325	5.28125	1.21302560474	1.73787230651	above	*
C00026	2-Oxoglutarate	-6.898	-1.87	-5.50525	4.962	-2.1450642396	-1.62207869635	below	*
C00021	S-Adenosyl-L-homocysteine	-3.17	-0.292	-5.755	5.6345	-0.579542745361	-0.0104779150757	below	*
C00020	AMP	5.481	-1.935	-4.007	2.86775	-2.13520569603	-1.79171577619	above	*
C00022	Pyruvate	-7.403	-2.154	-5.67525	5.34725	-2.4375581174	-1.88683007035	below	*
C00143	5,10-Methylenetetrahydrofolate	-7.482	2.035	-3.96025	4.78175	1.83713012036	2.27391529498	below	*
C00140	N-Acetyl-D-glucosamine	10.819	5.492	4.087	6.977	5.28779718501	5.84059873751	above	*
C00141	3-Methyl-2-oxobutanoic_acid	-1.0	3.768	-5.1115	6.24925	3.51260908029	4.08023744595	below	*
C00029	UDP-glucose	-5.476	4.336	-5.43625	6.20725	4.0643832755	4.6461389585	below	*
C00147	Adenine	0.0	0.0	-4.97	4.841	-0.248321015542	0.241875661215	none	n.s.
C00144	GMP	-4.935	-4.978	-6.82575	5.30375	-5.31904168447	-4.71300350379	above	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-5.0	-5.459	-6.94575	-4.087	-5.80603736292	-5.25479718501	above	*
C01079	Protoporphyrinogen_IX	-5.7	-5.267	-6.781	-3.807	-5.60580579605	-5.07678710137	below	*
C05748	trans-Hex-2-enoyl-[acp]	-5.285	1.585	-5.73475	6.114	1.29846902538	1.89047981671	below	*
C05984	2-Hydroxybutanoic_acid	6.672	5.492	4.087	7.00275	5.28779718501	5.84188531018	above	*
C05807	2-Polyprenylphenol	3.0	5.392	3.907	6.931	5.19679070267	5.73830039411	below	*
C05729	R-S-Cysteinylglycine	8.271	4.303	-5.52775	6.61675	4.02681157069	4.63359921119	above	*
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.907	0.778	-5.749	5.8545	0.490757038561	1.07051416207	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.848	0.0	-2.828	2.828	-0.141298155323	0.141298155323	above	*
C00644	D-Mannitol_1-phosphate	7.098	-4.0	-6.714	5.687	-4.33545820892	-3.71585480576	above	*
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.524	-2.7	-5.75825	4.58875	-2.98770512832	-2.47072775451	above	*
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05726	S-Substituted_L-cysteine	-8.414	-6.15	-7.35125	-5.0	-6.51729775966	-5.90018006485	below	*
C00705	dCDP	4.459	-3.678	-6.2615	5.609	-3.99084950479	-3.39775199675	above	*
C06250	Holo-[carboxylase]	5.615	-4.454	-6.32275	4.985	-4.769909799	-4.20492952465	above	*
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.322	5.426	4.087	7.044	5.22179718501	5.77794632464	below	*
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.954	4.098	-4.87325	6.185	3.8545130002	4.40702725978	below	*
C01528	Hydrogen_selenide	-10.042	-5.358	-6.919	-3.907	-5.70370082627	-5.16279070267	below	*
C02938	3-Indoleacetonitrile	7.651	5.459	4.0	7.0275	5.25914405188	5.81012191886	above	*
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	2.585	0.0	-6.304	6.114	-0.314972974241	0.305479816705	above	*
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.629	0.0	-6.0	6.044	-0.299783922184	0.301982337613	above	*
C00763	D-Proline	-8.484	4.209	-5.087	6.51	3.95483319798	4.53426555557	below	*
C01134	Pantetheine_4'-phosphate	-5.728	-4.073	-6.56375	5.764	-4.40095111987	-3.78500757876	below	*
C01137	S-Adenosylmethioninamine	0.0	-0.292	-5.714	5.775	-0.577494221893	-0.00345797489794	above	*
C00092	D-Glucose_6-phosphate	-7.993	-6.514	-7.42525	-5.576	-6.8849950947	-6.23540080832	below	*
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.248	-5.459	-7.0385	-4.0	-5.81067152272	-5.25914405188	below	*
C03512	L-Tryptophanyl-tRNA(Trp)	-5.0	-5.442	-6.919	-4.0	-5.78770082627	-5.24214405188	above	*
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C12147	L-Threonine_O-3-phosphate	3.322	2.807	-5.7	6.28975	2.52220527393	3.12126098743	above	*
C00329	D-Glucosamine	2.807	5.426	3.907	6.94575	5.23079070267	5.77303736292	below	*
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.632	-0.093	-4.273	4.05275	-0.306496116582	0.109491548439	below	*
C06408	Precorrin_8X	4.17	5.229	3.807	6.57	5.03878710137	5.55726339479	below	*
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06407	Precorrin_4	3.322	1.0	-5.93675	6.109	0.703376299996	1.30522999677	above	*
C06406	Precorrin_3B	3.807	5.358	3.907	6.919	5.16279070267	5.70370082627	below	*
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	5.209	-2.322	-6.36225	5.807	-2.63988337649	-2.03185912731	above	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-5.672	2.0	-5.7875	6.16	1.71083342506	2.30777816011	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	5.209	-2.322	-6.36225	5.807	-2.63988337649	-2.03185912731	above	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-5.672	2.0	-5.7875	6.16	1.71083342506	2.30777816011	below	*
C20375	Glutaryl-[acp]_methyl_ester	6.524	5.426	3.907	6.919	5.23079070267	5.77170082627	above	*
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.285	-5.209	-6.73475	-3.7	-5.54549496165	-5.02413324799	below	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	7.14	1.585	-5.907	6.0925	1.28986272861	1.88940559098	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.285	-5.209	-6.73475	-3.7	-5.54549496165	-5.02413324799	below	*
C00804	Propynoate	-2.585	-5.492	-7.077	-3.807	-5.84559513622	-5.30178710137	above	*
C00969	3-Hydroxypropanal	5.248	5.285	3.907	7.055	5.08979070267	5.6374959285	below	n.s.
C11545	Cobalt-precorrin_8	2.0	-2.322	-6.229	5.426	-2.63322567521	-2.05089540637	above	*
C00966	2-Dehydropantoate	2.585	0.0	-5.377	5.22275	-0.268656358264	0.260949413264	above	*
C11540	Cobalt-precorrin_4	3.322	1.0	-5.93675	6.109	0.703376299996	1.30522999677	above	*
C11542	Cobalt-precorrin_6	-2.0	1.0	-6.0055	6.175	0.699941275887	1.30852761991	below	*
C11543	Cobalt-dihydro-precorrin_6	-0.0	-1.0	-6.0925	5.977	-1.30440559098	-0.701365249518	above	*
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	3.907	-5.6615	6.5	3.62412888743	4.2317659157	below	*
C00415	Dihydrofolate	-5.209	-5.392	-6.807	-3.907	-5.73210485972	-5.19679070267	above	n.s.
C00416	Phosphatidate	2.415	-2.923	-5.9515	5.27675	-3.22036066881	-2.65935253144	above	*
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-11.506	-5.392	-6.898	-3.907	-5.73665158254	-5.19679070267	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	7.14	1.585	-5.907	6.0925	1.28986272861	1.88940559098	above	*
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00993	D-Alanyl-D-alanine	4.248	0.0	-6.07125	6.13425	-0.30334385626	0.306491587443	above	*
C00620	alpha-D-Ribose_1-phosphate	6.895	6.119	4.977	7.285	5.87032923655	6.48298764552	above	*
C11355	4-Amino-4-deoxychorismate	-3.087	-3.907	-6.38825	5.5505	-4.22618244015	-3.62967488999	above	*
C05951	Leukotriene_D4	-5.0	-5.459	-6.94575	-4.087	-5.80603736292	-5.25479718501	above	*
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03263	Coproporphyrinogen_III	5.7	5.267	3.807	6.781	5.07678710137	5.60580579605	above	*
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00242	Guanine	-5.486	3.504	-5.6585	6.29875	3.22127877939	3.81871066331	below	*
C00245	Taurine	5.0	5.459	4.087	6.94575	5.25479718501	5.80603736292	below	*
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-6.17	6.13425	-0.308277799979	0.306491587443	none	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.248	-5.492	-6.919	-4.087	-5.83770082627	-5.28779718501	above	*
C02170	Methylmalonate	-2.585	-5.492	-7.077	-3.807	-5.84559513622	-5.30178710137	above	*
C00568	4-Aminobenzoate	5.285	0.0	-5.86425	6.0925	-0.293001310945	0.304405590984	above	*
C01099	L-Fuculose_1-phosphate	1.585	5.426	3.907	6.99175	5.23079070267	5.77533570632	below	*
C01097	D-Tagatose_6-phosphate	5.498	5.926	4.755	7.1105	5.68842124167	6.28126892978	below	*
C01096	Sorbitol_6-phosphate	3.841	-4.71	-6.669	5.5	-5.04320982951	-4.43519807133	above	*
C01094	D-Fructose_1-phosphate	8.513	-2.907	-6.448	5.97175	-3.22916778837	-2.60862756045	above	*
C05682	Phosphonoacetate	5.0	5.322	3.807	6.957	5.13178710137	5.66959945777	below	*
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00342	Thioredoxin	-9.945	4.927	-5.31825	6.73875	4.66127902597	5.2636948176	below	*
C00343	Thioredoxin_disulfide	9.965	-4.923	-6.73425	5.325	-5.25946997966	-4.65694176906	above	*
C00344	Phosphatidylglycerol	5.977	5.524	4.087	6.989	5.31979718501	5.87319830536	above	*
C05684	Selenite	10.042	5.358	3.907	6.919	5.16279070267	5.70370082627	above	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00060	Carboxylate	-7.651	-5.459	-7.0275	-4.0	-5.81012191886	-5.25914405188	below	*
C00063	CTP	7.751	6.604	5.80075	7.4045	6.31417140223	6.97395834197	above	*
C00062	L-Arginine	4.087	6.173	4.923	7.27675	5.92702729185	6.53657544263	below	*
C00065	L-Serine	4.372	3.968	-4.45625	6.07025	3.74534798279	4.27129389227	above	*
C00064	L-Glutamine	5.387	4.648	-3.989	6.238	4.44869365573	4.9596753511	above	*
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	4.907	1.0	-5.95975	6.087	0.702227128294	1.30413078906	above	*
C16633	5-Fluorouridine	5.858	5.392	3.907	6.977	5.19679070267	5.74059873751	above	*
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.303	3.7	6.919	5.11813324799	5.64870082627	below	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-4.0	-5.358	-6.922	-3.907	-5.70385071823	-5.16279070267	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	7.171	-3.009	-6.19025	6.03225	-3.31828957072	-2.70760473923	above	*
C16635	5'-Deoxy-5-fluorocytidine	5.931	5.672	4.0	7.2	5.47214405188	6.03174070662	above	n.s.
C16634	5-Fluorouridine_monophosphate	-5.858	-5.392	-6.977	-3.907	-5.74059873751	-5.19679070267	below	*
C19673	Malonyl-[acp]_methyl_ester	6.524	5.426	3.907	6.919	5.23079070267	5.77170082627	above	*
C03752	2-Amino-2-deoxy-D-gluconate	3.459	6.575	5.64925	7.461	6.29274094627	6.94778130724	below	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	5.459	5.426	3.882	6.919	5.23203980235	5.77170082627	above	n.s.
C00668	alpha-D-Glucose_6-phosphate	7.086	-4.634	-6.497	4.87225	-4.95861602374	-4.39056296419	above	*
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
