Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C16618	6-Thioxanthine_5'-monophosphate	2.322	-2.696	-2.70633162	-2.6855957	above	*
C00330	Deoxyguanosine	6.585	6.555	6.542919715	6.56346564	above	*
C00332	Acetoacetyl-CoA	-8.758	0.0	-0.0065886	0.0065886	below	*
C00334	4-Aminobutanoate	6.405	-1.585	-1.594676315	-1.5752514	above	*
C00337	(S)-Dihydroorotate	5.644	-1.0	-1.009452745	-0.990547255	above	*
C05699	L-Selenocystathionine	5.358	6.644	6.63195724	6.65257308	below	*
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	5.209	1.585	1.574452315	1.595410225	above	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	-1.585	2.0	1.989429405	2.01045723	below	*
C00637	Indole-3-acetaldehyde	2.585	6.672	6.66009786	6.68040876	below	*
C00630	2-Methylpropanoyl-CoA	11.506	6.555	6.54310102	6.5633503	above	*
C00631	2-Phospho-D-glycerate	-3.511	0.0	-0.00316	0.0025043	below	*
C16221	(2E)-Octadecenoyl-[acp]	-5.285	0.5	0.489239805	0.51054176	below	*
C00208	Maltose	4.209	6.807	6.79526692	6.8167802	below	*
C05985	2-Propynal	2.585	6.672	6.66009786	6.68040876	below	*
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.369	-2.0	-2.00682876	-1.99285208	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.833	-1.585	-1.59462615	-1.57509814	below	*
C07490	Trichloroethanol	-5.248	-6.768	-6.77671528	-6.75586402	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	8.76	6.889	6.87700148	6.89868382	above	*
C00025	L-Glutamate	-5.796	0.0	-0.00782732	0.007771625	below	*
C00024	Acetyl-CoA	-8.985	0.0	-0.0075129	0.00753344	below	*
C00148	L-Proline	8.984	1.585	1.57657702	1.59323022	above	*
C00026	2-Oxoglutarate	-6.898	-1.0	-1.00775306	-0.99215451	below	*
C00021	S-Adenosyl-L-homocysteine	-3.17	0.0	-0.009416405	0.009787705	below	*
C00020	AMP	5.481	-1.585	-1.59046522	-1.57882694	above	*
C00022	Pyruvate	-7.403	-0.5	-0.50796952	-0.49203048	below	*
C00143	5,10-Methylenetetrahydrofolate	-7.482	2.322	2.3141	2.329426	below	*
C00140	N-Acetyl-D-glucosamine	10.819	6.539	6.52707574	6.54729184	above	*
C00141	3-Methyl-2-oxobutanoic_acid	-1.0	3.907	3.89703968	3.91613398	below	*
C00029	UDP-glucose	-5.476	4.087	4.077283	4.09596176	below	*
C00147	Adenine	0.0	2.322	2.31396254	2.32935964	below	*
C00144	GMP	-4.935	-4.755	-4.764380065	-4.74452618	below	*
C03740	(5-L-Glutamyl)-L-amino_acid	-5.0	-6.524	-6.5321686	-6.51214684	above	*
C01079	Protoporphyrinogen_IX	-5.7	-6.6	-6.608394145	-6.58807258	above	*
C05748	trans-Hex-2-enoyl-[acp]	-5.285	0.5	0.489239805	0.51054176	below	*
C05984	2-Hydroxybutanoic_acid	6.672	6.615	6.60296277	6.62357308	above	*
C05807	2-Polyprenylphenol	3.0	6.57	6.55810102	6.57840876	below	*
C05729	R-S-Cysteinylglycine	8.271	4.248	4.2375957	4.25790186	above	*
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.907	2.696	2.6856194	2.70596032	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.848	0.0	-0.00524876	0.00524876	above	*
C00644	D-Mannitol_1-phosphate	7.098	-4.248	-4.25796743	-4.23752618	above	*
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.524	-2.161	-2.16946564	-2.15232264	above	*
C05726	S-Substituted_L-cysteine	-8.414	-6.845	-6.85454952	-6.83310102	below	*
C00705	dCDP	4.459	-3.954	-3.96330462	-3.9439275	above	*
C06250	Holo-[carboxylase]	5.615	-4.425	-4.434274995	-4.4149828	above	*
C03194	(R)-1-Aminopropan-2-ol	4.322	6.644	6.6319683	6.6523503	below	*
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.954	4.248	4.238283	4.25678875	below	*
C01528	Hydrogen_selenide	-10.042	-6.629	-6.63757308	-6.61712472	below	*
C02938	3-Indoleacetonitrile	7.651	6.672	6.66000148	6.68057308	above	*
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	2.585	2.161	2.150589775	2.1712384	above	*
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.629	-1.585	-1.595410225	-1.57466206	above	*
C00763	D-Proline	-8.484	4.248	4.237381215	4.2577565	below	*
C01134	Pantetheine_4'-phosphate	-5.728	-2.585	-2.595313845	-2.57482006	below	*
C01137	S-Adenosylmethioninamine	0.0	-2.161	-2.17054952	-2.15109103	above	*
C00092	D-Glucose_6-phosphate	-7.993	-6.989	-6.99917994	-6.97717528	below	*
C03511	L-Phenylalanyl-tRNA(Phe)	-6.248	-6.524	-6.53223022	-6.512069815	above	*
C03512	L-Tryptophanyl-tRNA(Trp)	-5.0	-6.6	-6.6083503	-6.58798094	above	*
C12147	L-Threonine_O-3-phosphate	3.322	-3.0	-3.0104043	-2.989364625	above	*
C00329	D-Glucosamine	2.807	6.57	6.5578893	6.5783503	below	*
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.632	0.0	-0.0075129	0.0072443	below	*
C06408	Precorrin_8X	4.17	6.658	6.64602834	6.6663503	below	*
C06407	Precorrin_4	3.322	2.0	1.98971104	2.01025736	above	*
C06406	Precorrin_3B	3.807	6.547	6.53508838	6.5553503	below	*
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	5.209	1.585	1.574452315	1.595410225	above	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-5.672	1.585	1.574572	1.59512622	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	5.209	1.585	1.574452315	1.595410225	above	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-5.672	1.585	1.574572	1.59512622	below	*
C20375	Glutaryl-[acp]_methyl_ester	6.524	6.524	6.51212472	6.5323503	none	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.285	-6.585	-6.5931686	-6.57286718	above	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	7.14	1.585	1.5746431	1.595106075	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.285	-6.585	-6.5931686	-6.57286718	above	*
C00804	Propynoate	-2.585	-6.672	-6.68040876	-6.66009786	above	*
C00969	3-Hydroxypropanal	5.248	6.57	6.55800464	6.578394145	below	*
C11545	Cobalt-precorrin_8	2.0	1.792	1.78174264	1.80256546	above	*
C00966	2-Dehydropantoate	2.585	0.0	-0.00933306	0.00944366	above	*
C11540	Cobalt-precorrin_4	3.322	2.0	1.98971104	2.01025736	above	*
C11542	Cobalt-precorrin_6	-2.0	-1.0	-1.01028896	-0.98947483	below	*
C11543	Cobalt-dihydro-precorrin_6	-0.0	-1.0	-1.010463155	-0.989679835	above	*
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	4.087	4.07649695	4.09723208	below	*
C00415	Dihydrofolate	-5.209	-6.615	-6.62323022	-6.602930775	above	*
C00416	Phosphatidate	2.415	0.0	-0.00981022	0.009416405	above	*
C03460	2-Methylprop-2-enoyl-CoA	-11.506	-6.555	-6.5633503	-6.54310102	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	7.14	1.585	1.5746431	1.595106075	above	*
C00993	D-Alanyl-D-alanine	4.248	0.0	-0.010428	0.01033794	above	*
C00620	alpha-D-Ribose_1-phosphate	6.895	6.883	6.87108838	6.89265222	above	*
C11355	4-Amino-4-deoxychorismate	-3.087	-4.425	-4.4350172	-4.41434922	above	*
C05951	Leukotriene_D4	-5.0	-6.524	-6.5321686	-6.51214684	above	*
C03263	Coproporphyrinogen_III	5.7	6.6	6.58807258	6.608394145	below	*
C00242	Guanine	-5.486	3.0	2.99012816	3.00937098	below	*
C00245	Taurine	5.0	6.524	6.51214684	6.5321686	below	*
C00624	N-Acetyl-L-glutamate	0.0	-1.585	-1.59533162	-1.57439188	above	*
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.248	-6.768	-6.77671528	-6.75586402	above	*
C02170	Methylmalonate	-2.585	-6.672	-6.68040876	-6.66009786	above	*
C00568	4-Aminobenzoate	5.285	1.0	0.98952618	1.010479745	above	*
C01099	L-Fuculose_1-phosphate	1.585	6.714	6.701842295	6.72257308	below	*
C01097	D-Tagatose_6-phosphate	5.498	6.707	6.69512472	6.71613398	below	*
C01096	Sorbitol_6-phosphate	3.841	-4.7	-4.709592575	-4.689572	above	*
C01094	D-Fructose_1-phosphate	8.513	-2.904	-2.91381022	-2.89403257	above	*
C05682	Phosphonoacetate	5.0	6.375	6.363211225	6.38310382	below	*
C00342	Thioredoxin	-9.945	4.0	3.98966838	4.00996032	below	*
C00343	Thioredoxin_disulfide	9.965	-4.209	-4.2189303	-4.19869208	above	*
C00344	Phosphatidylglycerol	5.977	6.651	6.63902834	6.65967736	below	*
C05684	Selenite	10.042	6.629	6.61712472	6.63757308	above	*
C00060	Carboxylate	-7.651	-6.672	-6.68057308	-6.66000148	below	*
C00063	CTP	7.751	7.055	7.0432527	7.0654043	above	*
C00062	L-Arginine	4.087	6.781	6.76908522	6.790398235	below	*
C00065	L-Serine	4.372	3.7	3.69081467	3.70867736	above	*
C00064	L-Glutamine	5.387	3.907	3.89774436	3.91572792	above	*
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	4.907	-0.5	-0.51045723	-0.48950248	above	*
C16633	5-Fluorouridine	5.858	6.539	6.52702834	6.54746564	below	*
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	6.585	6.57309786	6.59340876	below	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-4.0	-6.6	-6.608394145	-6.5879683	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	7.171	-3.459	-3.4687802	-3.4489275	above	*
C16635	5'-Deoxy-5-fluorocytidine	5.931	6.476	6.46418792	6.48440876	below	*
C16634	5-Fluorouridine_monophosphate	-5.858	-6.539	-6.54746564	-6.52702834	above	*
C19673	Malonyl-[acp]_methyl_ester	6.524	6.524	6.51212472	6.5323503	none	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	3.459	6.931	6.91932064	6.94112622	below	*
C04079	N-((R)-Pantothenoyl)-L-cysteine	5.459	6.409	6.39732064	6.4171686	below	*
C00668	alpha-D-Glucose_6-phosphate	7.086	-4.524	-4.533416405	-4.5139275	above	*
C00666	LL-2,6-Diaminoheptanedioate	-6.632	-2.0	-2.009849325	-1.989893925	below	*
C00663	beta-D-Glucose_1-phosphate	-1.0	2.696	2.68548036	2.706106075	below	*
C02163	L-Arginyl-tRNA(Arg)	-5.358	-6.6	-6.60840876	-6.587897595	above	*
C00988	2-Phosphoglycolate	4.459	6.524	6.51207574	6.532394145	below	*
C00989	4-Hydroxybutanoic_acid	8.707	6.6	6.58793354	6.60840876	above	*
C00114	Choline	-3.807	-6.531	-6.539276435	-6.51918792	above	*
C00117	D-Ribose_5-phosphate	-8.481	-2.161	-2.170265515	-2.15147655	below	*
C00111	Glycerone_phosphate	-7.331	0.0	-0.00759506	0.007267605	below	*
C02380	6-Mercaptopurine	4.585	6.6	6.58811208	6.60845142	below	*
C00112	CDP	-6.331	3.0	2.99037385	3.00937098	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.54	2.0	1.99224694	2.00775306	below	*
C00118	D-Glyceraldehyde_3-phosphate	-6.694	3.17	3.16108248	3.17823022	below	*
C06416	Precorrin_5	-4.585	-6.492	-6.50023022	-6.48014684	above	*
C11929	Perillyl-CoA	6.248	6.658	6.645919715	6.66657308	below	*
C01346	dUDP	2.939	-3.7	-3.70905024	-3.69034778	above	*
C11924	Perillic_acid	-2.585	-6.672	-6.68040876	-6.66009786	above	*
C05750	3-Oxooctanoyl-[acp]	-5.257	1.585	1.5752198	1.59444366	below	*
C05751	trans-Oct-2-enoyl-[acp]	-5.285	0.5	0.489239805	0.51054176	below	*
C14145	(3S)-3-Hydroxyadipyl-CoA	10.819	6.516	6.50408522	6.5241686	above	*
C05753	3-Oxodecanoyl-[acp]	-5.257	1.585	1.5752198	1.59444366	below	*
C05754	trans-Dec-2-enoyl-[acp]	-5.285	0.5	0.489239805	0.51054176	below	*
C05755	Decanoyl-[acp]	5.728	-2.0	-2.010052355	-1.989364625	above	*
C05756	3-Oxododecanoyl-[acp]	-5.672	1.585	1.574572	1.59512622	below	*
C05757	(R)-3-Hydroxydodecanoyl-[acp]	5.209	1.585	1.574452315	1.595410225	above	*
C05758	trans-Dodec-2-enoyl-[acp]	-5.285	0.5	0.489239805	0.51054176	below	*
C05759	3-Oxotetradecanoyl-[acp]	-5.672	1.585	1.574572	1.59512622	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	-3.0	-6.57	-6.57840876	-6.55810102	above	*
C05810	2-Octaprenylphenol	3.0	6.57	6.55810102	6.57840876	below	*
C00188	L-Threonine	7.454	4.0	3.99041572	4.00891752	above	*
C00189	Ethanolamine	3.939	4.7	4.68950248	4.70948869	below	*
C00185	Cellobiose	-2.585	-6.508	-6.51629184	-6.49620056	above	*
C00183	L-Valine	6.585	6.658	6.64602834	6.66651936	below	*
C00180	Benzoate	-7.651	-6.672	-6.68057308	-6.66000148	below	*
C00181	D-Xylose	-1.0	-2.161	-2.17113965	-2.150572	above	*
C02909	(2-Naphthyl)methanol	10.222	6.966	6.95400464	6.97584182	above	*
C00159	D-Mannose	7.944	6.977	6.965263365	6.98717994	above	*
C04216	all-trans-Heptaprenyl_diphosphate	-3.17	-6.539	-6.54729184	-6.526940255	above	*
C04051	5-Amino-4-imidazolecarboxyamide	-5.459	-6.658	-6.66657308	-6.64593354	above	*
C00011	CO2	9.41	1.585	1.5766497	1.593184005	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	3.07	0.0	-0.00682876	0.00617306	above	*
C02553	L-Seryl-tRNA(Ser)	-7.15	-6.484	-6.49229184	-6.47208838	below	*
C16348	cis-3-Chloroallyl_aldehyde	-8.477	-3.085	-3.09214792	-3.07717268	below	*
C02946	4-Acetamidobutanoate	-2.585	-6.672	-6.68040876	-6.66009786	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.248	6.768	6.75586402	6.77671528	below	*
C05378	beta-D-Fructose_1,6-bisphosphate	9.048	2.696	2.68609814	2.70554952	above	*
C00015	UDP	-5.735	2.0	1.9916497	2.007986505	below	*
C05100	3-Ureidoisobutyrate	-4.0	-6.6	-6.608394145	-6.5879683	above	*
C00151	L-Amino_acid	5.0	6.524	6.51214684	6.5321686	below	*
C05823	3-Mercaptolactate	-6.672	-6.615	-6.62357308	-6.60296277	below	*
C02988	L-Histidyl-tRNA(His)	-5.644	-6.6	-6.60846564	-6.5880631	above	*
C16551	Alcophosphamide	-5.248	-6.768	-6.77671528	-6.75586402	above	*
C06715	3-Oxopimeloyl-CoA	2.585	6.547	6.53495724	6.55550593	below	*
C06714	3-Hydroxypimeloyl-CoA	-6.248	-6.658	-6.66657308	-6.645919715	above	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-6.585	-6.59340876	-6.57309786	above	*
C16219	3-Oxostearoyl-[acp]	-5.672	1.585	1.574572	1.59512622	below	*
C09306	Sulfur_dioxide	-7.366	-6.636	-6.64451936	-6.6240157	below	*
C00254	Prephenate	0.0	0.0	-0.00714792	0.007172015	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	-6.34	-6.622	-6.6303503	-6.609965535	above	*
C00931	Porphobilinogen	4.322	6.508	6.49612472	6.516276435	below	*
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	2.663	-3.7	-3.71047382	-3.689429405	above	*
C18239	Precursor_Z	-4.7	-6.845	-6.85465222	-6.83316264	above	*
C00446	alpha-D-Galactose_1-phosphate	4.807	6.629	6.61704888	6.63746564	below	*
C00445	5,10-Methenyltetrahydrofolate	-3.415	0.0	-0.00981022	0.00961746	below	*
C01762	Xanthosine	6.229	6.741	6.72905204	6.75021614	below	*
C00441	L-Aspartate_4-semialdehyde	7.375	-3.0	-3.00851936	-2.9909071	above	*
C00440	5-Methyltetrahydrofolate	-5.218	-1.0	-1.00617306	-0.99368	below	*
C00526	Deoxyuridine	-1.0	4.248	4.237321965	4.25762615	below	*
C00527	Glutaryl-CoA	-2.585	-6.547	-6.55550593	-6.53495724	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	1.17	0.0	-0.009849325	0.00948	above	*
C00522	(R)-Pantoate	-2.433	0.0	-0.00934254	0.009416405	below	*
C00448	trans,trans-Farnesyl_diphosphate	4.443	3.585	3.575939095	3.59340876	above	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	3.7	-2.0	-2.0102384	-1.989679835	above	*
C01024	Hydroxymethylbilane	-4.322	-6.508	-6.516276435	-6.49612472	above	*
C12739	5'-Deoxy-5-fluorouridine	-5.931	-6.476	-6.48440876	-6.46418792	above	*
C00009	Orthophosphate	-5.7	-6.562	-6.5703503	-6.55004888	above	*
C00068	Thiamin_diphosphate	1.087	0.0	-0.006490245	0.00671184	above	*
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	1.585	1.57473	1.595159795	below	*
C03838	5'-Phosphoribosylglycinamide	-4.644	0.0	-0.01054176	0.0103806	below	*
C00288	HCO3-	6.707	6.977	6.96517528	6.98723208	below	*
C03722	Quinolinate	0.0	0.0	-0.01028896	0.010635375	none	n.s.
C05402	Melibiose	-1.0	-6.607	-6.61529184	-6.59493354	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	4.794	1.0	0.990120655	1.0097565	above	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-1.0	-6.607	-6.61529184	-6.59493354	above	*
C03939	Acetyl-[acyl-carrier_protein]	4.585	0.0	-0.0083503	0.00851936	above	*
C00054	Adenosine_3',5'-bisphosphate	-5.248	-6.672	-6.68045142	-6.6599683	above	*
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	1.0	0.989560545	1.010531095	none	n.s.
C00627	Pyridoxine_phosphate	-4.524	-6.636	-6.64462522	-6.624060335	above	*
C00459	dTTP	4.822	7.033	7.02129378	7.04351964	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	-2.322	-6.401	-6.409152405	-6.3892527	above	*
C00725	Lipoate	6.34	6.622	6.609965535	6.6303503	below	*
C00231	D-Xylulose_5-phosphate	-7.383	-2.0	-2.008364915	-1.99157702	below	*
C00232	Succinate_semialdehyde	-6.639	0.0	-0.00775306	0.00803746	below	*
C00233	4-Methyl-2-oxopentanoate	-2.0	-6.636	-6.64440876	-6.623992	above	*
C00234	10-Formyltetrahydrofolate	-8.27	3.459	3.45016385	3.467245625	below	*
C00235	Dimethylallyl_diphosphate	-4.263	0.0	-0.00990897	0.010106075	below	*
C01613	Stachyose	1.0	6.607	6.59493354	6.61529184	below	*
C00237	CO	-6.112	0.0	-0.005846	0.0056643	below	*
C00010	CoA	-9.404	-3.585	-3.59512622	-3.5745957	below	*
C00012	Peptide	7.57	6.6	6.58793354	6.6083503	above	*
C00014	Ammonia	-9.175	-4.0	-4.00914425	-3.99045048	below	*
C05980	Cardiolipin	-5.977	-6.651	-6.65967736	-6.63902834	above	*
C00018	Pyridoxal_phosphate	-4.524	-6.636	-6.64462522	-6.624060335	above	*
C00019	S-Adenosyl-L-methionine	-5.744	-2.585	-2.594006	-2.57574436	below	*
C00153	Nicotinamide	-5.755	-6.82	-6.82940732	-6.80805204	above	*
C00152	L-Asparagine	7.222	2.807	2.79751131	2.81661746	above	*
C00155	L-Homocysteine	-2.7	-4.7	-4.7097249	-4.68945824	above	*
C02835	Imidazole-4-acetate	-2.585	-6.672	-6.68040876	-6.66009786	above	*
C05714	alpha-Aminopropiononitrile	7.651	6.672	6.66000148	6.68057308	above	*
C05715	gamma-Amino-gamma-cyanobutanoate	7.651	6.672	6.66000148	6.68057308	above	*
C05711	gamma-Glutamyl-beta-cyanoalanine	-5.0	-6.524	-6.5321686	-6.51214684	above	*
C02713	N-Acetylmuramate	4.17	6.585	6.57313736	6.59346564	below	*
C02336	beta-D-Fructose	1.585	1.792	1.7815957	1.80251964	below	*
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-6.658	-6.66657308	-6.645919715	above	*
C00058	Formate	8.627	3.0	2.99041572	3.00929514	above	*
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	4.794	1.0	0.990120655	1.0097565	above	*
C00655	Xanthosine_5'-phosphate	4.924	-3.522	-3.53114425	-3.512619935	above	*
C00301	ADP-ribose	6.524	6.615	6.6028893	6.62357308	below	*
C00302	DL-Glutamate	-7.651	-6.672	-6.68057308	-6.66000148	below	*
C00718	Amylose	-7.468	0.0	-0.0088717	0.00901706	below	*
C02232	3-Oxoadipyl-CoA	-10.819	-6.516	-6.5241686	-6.50408522	below	*
C14089	1-Hydroxymethylnaphthalene	10.222	6.966	6.95400464	6.97584182	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	6.658	6.645919715	6.66657308	below	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	6.658	6.645919715	6.66657308	below	*
C14087	3-Methylsalicylaldehyde	-6.248	-6.658	-6.66657308	-6.645919715	above	*
C17551	2-Polyprenyl-6-hydroxyphenol	-3.0	-6.57	-6.57840876	-6.55810102	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-2.807	-1.792	-1.8023806	-1.781613475	below	*
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	5.459	-1.792	-1.80072792	-1.7831283	above	*
C01127	4-Hydroxy-2-oxoglutarate	6.555	6.524	6.51218476	6.53240876	above	*
C06188	Salicin_6-phosphate	6.858	1.585	1.57434369	1.595132935	above	*
C05665	3-Aminopropanal	2.585	6.672	6.66009786	6.68040876	below	*
C03058	2-Hydroxyglutaryl-CoA	6.248	6.658	6.645919715	6.66657308	below	*
C06186	Arbutin	3.907	6.858	6.84607574	6.86754952	below	*
C06187	Arbutin_6-phosphate	5.954	-3.7	-3.710106075	-3.689656135	above	*
C18902	Methylselenic_acid	10.042	6.629	6.61712472	6.63757308	above	*
C03294	N-Formylmethionyl-tRNA	-5.17	-6.665	-6.67351936	-6.65294618	above	*
C02051	Lipoylprotein	-5.672	3.459	3.44876792	3.46861746	below	*
C03114	Dimethylbenzimidazole	6.322	6.57	6.557965535	6.5781686	below	*
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.285	-6.672	-6.68051936	-6.659908655	above	*
C00979	O-Acetyl-L-serine	3.524	6.672	6.66015632	6.68096176	below	*
C00877	Crotonoyl-CoA	6.388	0.0	-0.00601506	0.00632	above	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-2.0	-4.425	-4.43509936	-4.41466838	above	*
C16272	3-Hydroxy-5-oxohexanoate	3.322	6.87	6.85815	6.87954952	below	*
C04246	But-2-enoyl-[acyl-carrier_protein]	-5.285	0.5	0.489239805	0.51054176	below	*
C00409	Methanethiol	-1.585	-6.476	-6.48440876	-6.46412472	above	*
C03373	Aminoimidazole_ribotide	-5.044	2.161	2.15066206	2.171410225	below	*
C16074	Phenylacetonitrile	7.651	6.672	6.66000148	6.68057308	above	*
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.939	2.0	1.99038254	2.009416405	below	*
C00407	L-Isoleucine	7.375	6.6	6.588036635	6.60867736	above	*
C01401	Alanine	-7.651	-6.672	-6.68057308	-6.66000148	below	*
C01151	D-Ribose_1,5-bisphosphate	-5.492	-6.592	-6.60045142	-6.579992	above	*
C06056	4-Hydroxy-L-threonine	-4.248	-6.524	-6.5323503	-6.51207574	above	*
C06055	O-Phospho-4-hydroxy-L-threonine	4.248	6.524	6.51207574	6.5323503	below	*
C03479	Folinic_acid	5.615	6.622	6.610012935	6.630214815	below	*
C01412	Butanal	11.198	6.644	6.631919715	6.65246564	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-5.0	-6.524	-6.5321686	-6.51214684	above	*
C06508	Adenosyl_cobinamide	5.392	0.0	-0.01047382	0.010570595	above	*
C06509	Adenosyl_cobinamide_phosphate	3.807	0.0	-0.00796952	0.00803746	above	*
C09332	Tetrahydrofolyl-[Glu](2)	-5.209	-6.615	-6.62323022	-6.602930775	above	*
C06032	D-erythro-3-Methylmalate	0.152	-3.459	-3.467702245	-3.449939095	above	*
C02576	Perillyl_aldehyde	2.585	6.672	6.66009786	6.68040876	below	*
C03972	2,3,4,5-Tetrahydrodipicolinate	3.36	1.0	0.99132264	1.0083503	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	-2.585	-6.547	-6.55550593	-6.53495724	above	*
C00577	D-Glyceraldehyde	-9.793	0.5	0.48974264	0.510428	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.322	4.392	4.38138635	4.40190186	below	*
C00279	D-Erythrose_4-phosphate	-8.254	0.0	-0.0097565	0.00966012	below	*
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-1.585	-2.0	-2.010313845	-1.989566075	above	*
C01801	Deoxyribose	3.907	6.615	6.60308838	6.62340876	below	*
C00275	D-Mannose_6-phosphate	-7.86	-4.907	-4.91634254	-4.89666206	below	*
C00270	N-Acetylneuraminate	7.651	6.672	6.660012935	6.68045142	above	*
C00900	2-Acetolactate	0.0	2.322	2.31148036	2.3320172	below	*
C00479	Propanal	5.248	6.57	6.55800464	6.578394145	below	*
C00475	Cytidine	0.138	0.0	-0.005846	0.00645746	above	*
C12215	Iminoerythrose_4-phosphate	-10.014	-6.714	-6.72267736	-6.7020394	below	*
C12214	Aminofructose_6-phosphate	10.014	6.714	6.7020394	6.72267736	above	*
C00294	Inosine	5.781	4.17	4.15952618	4.17990186	above	*
C00357	N-Acetyl-D-glucosamine_6-phosphate	-9.275	-2.0	-2.00891752	-1.99066694	below	*
C05698	Selenohomocysteine	-3.807	-1.792	-1.802410225	-1.78139188	below	*
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-0.00767564	0.007426	none	n.s.
C00353	Geranylgeranyl_diphosphate	-4.459	-6.539	-6.54703746	-6.526992	above	*
C00352	D-Glucosamine_6-phosphate	-1.722	1.585	1.57552	1.59437098	below	*
C00299	Uridine	-2.826	0.0	-0.0065886	0.00617306	below	*
C02166	Leukotriene_C4	5.0	6.524	6.51214684	6.5321686	below	*
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	-0.83	-4.0	-4.00996743	-3.98971104	above	*
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.0	0.0	-0.00853279	0.00891752	below	*
C05979	Propane-1-ol	-5.248	-6.57	-6.578394145	-6.55800464	above	*
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-7.539	-6.658	-6.66640876	-6.645992	below	*
