Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C00074	Phosphoenolpyruvate	-7.068	0.0	-5.80225	5.848	-0.09167555	0.0923984	below	*
C00075	UTP	7.856	6.5	5.592	7.43075	6.4116464	6.61740585	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-3.907	-5.492	-6.943	-4.0	-5.6016994	-5.4288	above	*
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.375	-5.492	-6.977	-4.0	-5.6022366	-5.4288	below	*
C00085	D-Fructose_6-phosphate	9.156	1.246	-5.917	6.125	1.1525114	1.342775	above	*
C02352	1,4-beta-D-Xylan	3.459	5.426	3.907	6.989	5.3642694	5.5364262	below	*
C00083	Malonyl-CoA	-5.953	-5.057	-6.785	5.0965	-5.164203	-4.9764753	below	*
C00082	L-Tyrosine	-5.106	0.0	-3.003	2.514	-0.0474474	0.0397212	below	*
C00080	H+	6.714	5.459	3.907	6.977	5.3972694	5.5692366	above	*
C16630	5,6-Dihydro-5-fluorouracil	4.0	5.492	3.907	6.919	5.4302694	5.6013202	below	*
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.977	0.0	-5.977	6.066	-0.0944366	0.0958428	below	*
C03175	Shikimate_3-phosphate	1.585	0.0	-5.17	5.0	-0.081686	0.079	above	*
C00089	Sucrose	1.222	6.044	4.858	7.273	5.9672436	6.1589134	below	*
C04646	6-Thioinosine-5'-monophosphate	6.714	0.0	-6.066	6.129	-0.0958428	0.0968382	above	*
C00670	sn-Glycero-3-phosphocholine	3.807	5.459	4.0	6.966	5.3958	5.5690628	below	*
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-4.248	-5.459	-6.977	-4.0	-5.5692366	-5.3958	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	6.17	0.0	-6.066	6.129	-0.0958428	0.0968382	above	*
C00673	2-Deoxy-D-ribose_5-phosphate	-5.304	-4.0	-6.547	5.644	-4.1034426	-3.9108248	below	*
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.459	-6.922	-4.0	-5.5683676	-5.3958	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-5.307	5.329	-0.0838506	0.0841982	none	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05936	N4-Acetylaminobutanal	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C00106	Uracil	-2.524	0.0	-5.852	5.855	-0.0924616	0.092509	below	*
C00105	UMP	2.518	0.834	-4.0755	4.243	0.7696071	0.9010394	above	*
C00103	D-Glucose_1-phosphate	-4.493	1.203	-5.85325	5.912	1.11051865	1.2964096	below	*
C00100	Propanoyl-CoA	4.044	0.0	-5.087	5.109	-0.0803746	0.0807222	above	*
C00101	Tetrahydrofolate	6.809	-3.798	-5.646	4.69475	-3.8872068	-3.72382295	above	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	1.0	0.0	-6.087	6.0	-0.0961746	0.0948	above	*
C00109	2-Oxobutanoate	-7.082	-3.278	-6.277	5.76775	-3.3771766	-3.18686955	below	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	3.7	0.0	-5.977	6.066	-0.0944366	0.0958428	above	*
C00363	dTDP	-4.17	-5.426	-6.943	-3.907	-5.5356994	-5.3642694	above	*
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05764	Hexadecanoyl-[acp]	5.728	0.0	-6.17	6.066	-0.097486	0.0958428	above	*
C06899	Chloral_hydrate	5.248	5.492	4.0	7.01375	5.4288	5.60281725	below	*
C05761	Tetradecanoyl-[acp]	5.728	0.0	-6.17	6.066	-0.097486	0.0958428	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	-5.285	0.0	-6.109	6.114	-0.0965222	0.0966012	below	*
C05763	trans-Hexadec-2-enoyl-[acp]	-5.285	0.0	-6.109	6.114	-0.0965222	0.0966012	below	*
C05762	3-Oxohexadecanoyl-[acp]	-5.257	0.0	-5.672	5.651	-0.0896176	0.0892858	below	*
C00361	dGDP	5.871	-2.093	-6.03075	5.763	-2.18828585	-2.0019446	above	*
C00170	5'-Methylthioadenosine	1.222	0.0	-3.437	3.481	-0.0543046	0.0549998	above	*
C02670	D-Glucuronolactone	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C02992	L-Threonyl-tRNA(Thr)	-7.313	-5.392	-6.966	-3.907	-5.5020628	-5.3302694	below	*
C00179	Agmatine	0.0	0.0	-6.087	6.022	-0.0961746	0.0951476	none	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02995	Maltose_6'-phosphate	3.585	-3.954	-6.57	5.741	-4.057806	-3.8632922	above	*
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03090	5-Phosphoribosylamine	3.848	0.0	-5.329	5.307	-0.0841982	0.0838506	above	*
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-4.954	-6.033	-7.29	-4.907	-6.148182	-5.9554694	above	*
C07086	Phenylacetic_acid	-7.651	-5.392	-6.895	-3.907	-5.500941	-5.3302694	below	*
C01077	O-Acetyl-L-homoserine	3.907	5.492	4.0	7.022	5.4288	5.6029476	below	*
C02972	Dihydrolipoylprotein	8.19	5.426	3.907	6.989	5.3642694	5.5364262	above	*
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	2.737	0.0	-4.544	4.524	-0.0717952	0.0714792	above	*
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-2.415	0.0	-4.503	4.503	-0.0711474	0.0711474	below	*
C00857	Deamino-NAD+	2.0	0.0	-6.044	6.044	-0.0954952	0.0954952	above	*
C02412	Glycyl-tRNA(Gly)	-6.983	-6.022	-7.29125	-4.883	-6.13720175	-5.9448486	below	*
C00853	Cob(I)alamin	3.0	5.426	4.0	6.966	5.3628	5.5360628	below	*
C01179	3-(4-Hydroxyphenyl)pyruvate	2.882	0.0	0.0	0.884	0.0	0.0139672	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.907	0.0	-6.066	6.066	-0.0958428	0.0958428	below	*
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.263	-3.307	-5.794	4.833	-3.3985452	-3.2306386	above	*
C01172	beta-D-Glucose_6-phosphate	6.476	-3.989	-5.799	4.203	-4.0806242	-3.9225926	above	*
C00473	Retinol	5.248	5.492	4.0	7.01375	5.4288	5.60281725	below	*
C03892	Phosphatidylglycerophosphate	-4.524	-5.426	-6.919	-4.0	-5.5353202	-5.3628	above	*
C00681	1-Acyl-sn-glycerol_3-phosphate	-2.363	-3.822	-6.378	5.519	-3.9227724	-3.7347998	above	*
C00680	meso-2,6-Diaminoheptanedioate	1.024	3.065	-5.07	5.8485	2.984894	3.1574063	below	*
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-5.492	-7.022	-3.907	-5.6029476	-5.4302694	below	*
C02839	L-Tyrosyl-tRNA(Tyr)	-6.285	-5.426	-6.931	-3.907	-5.5355098	-5.3642694	below	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	6.209	5.492	4.0	6.99175	5.4288	5.60246965	above	*
C00689	alpha,alpha'-Trehalose_6-phosphate	9.01	4.044	-5.672	6.585	3.9543824	4.148043	above	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02554	L-Valyl-tRNA(Val)	-6.585	-5.492	-6.919	-3.907	-5.6013202	-5.4302694	below	*
C00512	S-Benzoate_coenzyme_A	-2.585	-5.426	-7.022	-4.0	-5.5369476	-5.3628	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	5.209	0.0	-6.109	6.109	-0.0965222	0.0965222	above	*
C00921	Dihydropteroate	-4.459	0.0	-6.109	6.044	-0.0965222	0.0954952	below	*
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.585	5.459	3.907	7.011	5.3972694	5.5697738	below	*
C00458	dCTP	-6.927	5.598	-4.373	6.9155	5.5289066	5.7072649	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-5.524	-5.426	-6.954	-3.907	-5.5358732	-5.3642694	below	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-3.17	0.0	-6.022	6.087	-0.0951476	0.0961746	below	*
C00376	Retinal	-5.248	-5.492	-7.01375	-4.0	-5.60281725	-5.4288	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-8.76	-6.087	-7.322	-4.907	-6.2026876	-6.0094694	below	*
C00455	Nicotinamide_D-ribonucleotide	5.954	5.426	3.907	6.943	5.3642694	5.5356994	above	*
C01697	Galactitol	8.741	6.304	5.334	7.363	6.2197228	6.4203354	above	*
C15972	Enzyme_N6-(lipoyl)lysine	-8.14	4.087	-5.672	6.64575	3.9973824	4.19200285	below	*
C16618	6-Thioxanthine_5'-monophosphate	2.322	0.0	-6.066	6.087	-0.0958428	0.0961746	above	*
C00330	Deoxyguanosine	6.585	5.459	4.0	7.022	5.3958	5.5699476	above	*
C00332	Acetoacetyl-CoA	-8.758	0.0	-4.1025	4.13425	-0.0648195	0.06532115	below	*
C00334	4-Aminobutanoate	6.405	0.0	-5.629	5.629	-0.0889382	0.0889382	above	*
C00337	(S)-Dihydroorotate	5.644	0.0	-5.459	5.503	-0.0862522	0.0869474	above	*
C05699	L-Selenocystathionine	5.358	5.392	3.907	6.989	5.3302694	5.5024262	below	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	5.209	0.0	-6.109	6.109	-0.0965222	0.0965222	above	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	-1.585	0.0	-6.087	6.109	-0.0961746	0.0965222	below	*
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00637	Indole-3-acetaldehyde	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C00630	2-Methylpropanoyl-CoA	11.506	5.459	3.907	6.954	5.3972694	5.5688732	above	*
C00631	2-Phospho-D-glycerate	-3.511	0.0	-0.848	1.64	-0.0133984	0.025912	below	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16221	(2E)-Octadecenoyl-[acp]	-5.285	0.0	-6.109	6.114	-0.0965222	0.0966012	below	*
C00208	Maltose	4.209	6.285	5.285	7.379	6.201497	6.4015882	below	*
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05985	2-Propynal	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.369	-2.181	-4.67275	3.722	-2.25482945	-2.1221924	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.833	0.0	-5.607	5.714	-0.0885906	0.0902812	below	*
C07490	Trichloroethanol	-5.248	-5.492	-7.01375	-4.0	-5.60281725	-5.4288	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	8.76	6.087	4.907	7.322	6.0094694	6.2026876	above	*
C00025	L-Glutamate	-5.796	0.192	-5.44325	5.476	0.10599665	0.2785208	below	*
C00024	Acetyl-CoA	-8.985	-1.184	-5.3675	5.36325	-1.2688065	-1.09926065	below	*
C00148	L-Proline	8.984	2.438	-5.018	5.472	2.3587156	2.5244576	above	*
C00026	2-Oxoglutarate	-6.898	-1.082	-5.36125	5.2755	-1.16670775	-0.9986471	below	*
C00021	S-Adenosyl-L-homocysteine	-3.17	0.0	-5.629	5.607	-0.0889382	0.0885906	below	*
C00020	AMP	5.481	-2.0	-4.0	2.678	-2.0632	-1.9576876	above	*
C00022	Pyruvate	-7.403	-2.268	-5.786	5.54325	-2.3594188	-2.18041665	below	*
C00143	5,10-Methylenetetrahydrofolate	-7.482	2.341	-4.115	5.006	2.275983	2.4200948	below	*
C00140	N-Acetyl-D-glucosamine	10.819	5.492	3.907	6.954	5.4302694	5.6018732	above	*
C00141	3-Methyl-2-oxobutanoic_acid	-1.0	3.392	-5.30625	6.114	3.30816125	3.4886012	below	*
C00029	UDP-glucose	-5.476	4.355	-5.075	6.318	4.274815	4.4548244	below	*
C00147	Adenine	0.0	0.0	-4.783	4.97925	-0.0755714	0.07867215	none	n.s.
C00144	GMP	-4.935	-5.104	-6.8055	5.009	-5.2115269	-5.0248578	above	*
C03740	(5-L-Glutamyl)-L-amino_acid	-5.0	-5.492	-6.989	-4.0	-5.6024262	-5.4288	above	*
C01079	Protoporphyrinogen_IX	-5.7	-5.459	-7.022	-3.907	-5.5699476	-5.3972694	below	*
C05748	trans-Hex-2-enoyl-[acp]	-5.285	0.0	-6.109	6.114	-0.0965222	0.0966012	below	*
C05984	2-Hydroxybutanoic_acid	6.672	5.426	3.907	6.966	5.3642694	5.5360628	above	*
C05807	2-Polyprenylphenol	3.0	5.426	3.907	6.931	5.3642694	5.5355098	below	*
C05729	R-S-Cysteinylglycine	8.271	3.858	-5.741	6.562	3.7672922	3.9616796	above	*
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.907	0.0	-5.89125	5.844	-0.09308175	0.0923352	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.848	0.0	-2.744	2.744	-0.0433552	0.0433552	above	*
C00644	D-Mannitol_1-phosphate	7.098	-3.954	-6.6	5.768	-4.05828	-3.8628656	above	*
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.524	-2.954	-5.607	4.7	-3.0425906	-2.87974	above	*
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05726	S-Substituted_L-cysteine	-8.414	-6.044	-7.313	-4.883	-6.1595454	-5.9668486	below	*
C00705	dCDP	4.459	-3.585	-6.194	5.365	-3.6828652	-3.500233	above	*
C06250	Holo-[carboxylase]	5.615	-4.677	-6.51	5.022	-4.779858	-4.5976524	above	*
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.322	5.426	4.0	6.977	5.3628	5.5362366	below	*
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.954	4.248	-5.06875	6.285	4.16791375	4.347303	below	*
C01528	Hydrogen_selenide	-10.042	-5.459	-6.966	-4.0	-5.5690628	-5.3958	below	*
C02938	3-Indoleacetonitrile	7.651	5.392	3.907	6.895	5.3302694	5.500941	above	*
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	2.585	0.0	-6.0	6.15	-0.0948	0.09717	above	*
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.629	0.0	-6.066	6.087	-0.0958428	0.0961746	above	*
C00763	D-Proline	-8.484	4.0	-5.7	6.615	3.90994	4.104517	below	*
C01134	Pantetheine_4'-phosphate	-5.728	-3.874	-6.57125	5.755	-3.97782575	-3.783071	below	*
C01137	S-Adenosylmethioninamine	0.0	0.0	-5.672	5.672	-0.0896176	0.0896176	none	n.s.
C00092	D-Glucose_6-phosphate	-7.993	-6.493	-7.426	-5.561	-6.6103308	-6.4051362	below	*
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.248	-5.426	-6.907	-3.907	-5.5351306	-5.3642694	below	*
C03512	L-Tryptophanyl-tRNA(Trp)	-5.0	-5.426	-6.919	-3.907	-5.5353202	-5.3642694	above	*
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C12147	L-Threonine_O-3-phosphate	3.322	0.0	-6.044	6.109	-0.0954952	0.0965222	above	*
C00329	D-Glucosamine	2.807	5.492	3.907	6.989	5.4302694	5.6024262	below	*
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.632	0.0	-4.159	4.115	-0.0657122	0.065017	below	*
C06408	Precorrin_8X	4.17	5.459	4.0	6.954	5.3958	5.5688732	below	*
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06407	Precorrin_4	3.322	0.0	-6.066	6.066	-0.0958428	0.0958428	above	*
C06406	Precorrin_3B	3.807	5.459	4.0	6.977	5.3958	5.5692366	below	*
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	5.209	0.0	-6.109	6.109	-0.0965222	0.0965222	above	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-5.672	0.0	-6.087	6.066	-0.0961746	0.0958428	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	5.209	0.0	-6.109	6.109	-0.0965222	0.0965222	above	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-5.672	0.0	-6.087	6.066	-0.0961746	0.0958428	below	*
C20375	Glutaryl-[acp]_methyl_ester	6.524	5.492	4.0	6.977	5.4288	5.6022366	above	*
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.285	-5.459	-6.977	-4.0	-5.5692366	-5.3958	below	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	7.14	0.0	-6.066	6.129	-0.0958428	0.0968382	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.285	-5.459	-6.977	-4.0	-5.5692366	-5.3958	below	*
C00804	Propynoate	-2.585	-5.492	-6.966	-3.907	-5.6020628	-5.4302694	above	*
C00969	3-Hydroxypropanal	5.248	5.426	3.907	6.966	5.3642694	5.5360628	below	*
C11545	Cobalt-precorrin_8	2.0	0.0	-6.044	6.066	-0.0954952	0.0958428	above	*
C00966	2-Dehydropantoate	2.585	0.0	-5.372	5.329	-0.0848776	0.0841982	above	*
C11540	Cobalt-precorrin_4	3.322	0.0	-6.066	6.066	-0.0958428	0.0958428	above	*
C11542	Cobalt-precorrin_6	-2.0	0.0	-6.15	6.087	-0.09717	0.0961746	below	*
C11543	Cobalt-dihydro-precorrin_6	-0.0	0.0	-6.066	6.022	-0.0958428	0.0951476	none	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	4.087	-5.658	6.644	3.9976036	4.1919752	below	*
C00415	Dihydrofolate	-5.209	-5.459	-6.966	-4.0	-5.5690628	-5.3958	above	*
C00416	Phosphatidate	2.415	-2.624	-5.915	5.489	-2.717457	-2.5372738	above	*
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-11.506	-5.459	-6.954	-3.907	-5.5688732	-5.3972694	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	7.14	0.0	-6.066	6.129	-0.0958428	0.0968382	above	*
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00993	D-Alanyl-D-alanine	4.248	0.0	-6.066	6.022	-0.0958428	0.0951476	above	*
C00620	alpha-D-Ribose_1-phosphate	6.895	6.066	4.883	7.313	5.9888486	6.1815454	above	*
C11355	4-Amino-4-deoxychorismate	-3.087	-4.044	-6.562	5.69025	-4.1476796	-3.95409405	above	*
C05951	Leukotriene_D4	-5.0	-5.492	-6.989	-4.0	-5.6024262	-5.4288	above	*
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03263	Coproporphyrinogen_III	5.7	5.459	3.907	7.022	5.3972694	5.5699476	above	*
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00242	Guanine	-5.486	3.232	-5.781	6.25925	3.1406602	3.33089615	below	*
C00245	Taurine	5.0	5.492	4.0	6.989	5.4288	5.6024262	below	*
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-6.087	6.066	-0.0961746	0.0958428	none	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.248	-5.492	-7.01375	-4.0	-5.60281725	-5.4288	above	*
C02170	Methylmalonate	-2.585	-5.492	-6.966	-3.907	-5.6020628	-5.4302694	above	*
C00568	4-Aminobenzoate	5.285	0.0	-5.954	6.087	-0.0940732	0.0961746	above	*
C01099	L-Fuculose_1-phosphate	1.585	5.426	3.907	6.931	5.3642694	5.5355098	below	*
C01097	D-Tagatose_6-phosphate	5.498	5.912	4.711	7.182	5.8375662	6.0254756	below	*
C01096	Sorbitol_6-phosphate	3.841	-4.7	-6.75	5.381	-4.80665	-4.6149802	above	*
C01094	D-Fructose_1-phosphate	8.513	-3.624	-6.57125	5.977	-3.72782575	-3.5295634	above	*
C05682	Phosphonoacetate	5.0	5.426	3.907	6.977	5.3642694	5.5362366	below	*
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00342	Thioredoxin	-9.945	4.7	-5.373	6.7225	4.6151066	4.8062155	below	*
C00343	Thioredoxin_disulfide	9.965	-4.719	-6.746	5.322	-4.8255868	-4.6349124	above	*
C00344	Phosphatidylglycerol	5.977	5.442	3.907	6.931	5.3802694	5.5515098	above	*
C05684	Selenite	10.042	5.459	4.0	6.966	5.3958	5.5690628	above	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00060	Carboxylate	-7.651	-5.392	-6.895	-3.907	-5.500941	-5.3302694	below	*
C00063	CTP	7.751	6.594	5.755	7.487	6.503071	6.7122946	above	*
C00062	L-Arginine	4.087	6.022	4.807	7.248	5.9460494	6.1365184	below	*
C00065	L-Serine	4.372	3.873	-4.552	5.9275	3.8010784	3.9666545	above	*
C00064	L-Glutamine	5.387	4.603	-4.31825	6.186	4.53477165	4.7007388	above	*
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	4.907	0.0	-6.044	6.114	-0.0954952	0.0966012	above	*
C16633	5-Fluorouridine	5.858	5.459	4.0	7.0	5.3958	5.5696	above	*
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.426	3.907	6.954	5.3642694	5.5358732	below	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-4.0	-5.492	-6.919	-3.907	-5.6013202	-5.4302694	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	7.171	-3.062	-6.464	6.08925	-3.1641312	-2.96578985	above	*
C16635	5'-Deoxy-5-fluorocytidine	5.931	5.426	3.907	6.977	5.3642694	5.5362366	above	*
C16634	5-Fluorouridine_monophosphate	-5.858	-5.459	-7.0	-4.0	-5.5696	-5.3958	below	*
C19673	Malonyl-[acp]_methyl_ester	6.524	5.492	4.0	6.977	5.4288	5.6022366	above	*
C03752	2-Amino-2-deoxy-D-gluconate	3.459	6.492	5.57	7.418	6.403994	6.6092044	below	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	5.459	5.459	3.907	6.977	5.3972694	5.5692366	none	n.s.
C00668	alpha-D-Glucose_6-phosphate	7.086	-4.614	-6.57	5.14225	-4.717806	-4.53275245	above	*
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-6.632	0.0	-5.766	5.722	-0.0911028	0.0904076	below	*
C00663	beta-D-Glucose_1-phosphate	-1.0	0.0	-6.109	6.129	-0.0965222	0.0968382	below	*
C02163	L-Arginyl-tRNA(Arg)	-5.358	-5.426	-6.966	-3.907	-5.5360628	-5.3642694	above	*
C00988	2-Phosphoglycolate	4.459	5.459	4.0	6.977	5.3958	5.5692366	below	*
C00989	4-Hydroxybutanoic_acid	8.707	5.392	3.907	6.931	5.3302694	5.5015098	above	*
C00114	Choline	-3.807	-5.459	-6.966	-4.0	-5.5690628	-5.3958	above	*
C00117	D-Ribose_5-phosphate	-8.481	-3.9	-6.313	5.7025	-3.9997454	-3.8099005	below	*
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00111	Glycerone_phosphate	-7.331	-1.215	-4.8835	4.5765	-1.2921593	-1.1426913	below	*
C02380	6-Mercaptopurine	4.585	5.459	3.907	6.966	5.3972694	5.5690628	below	*
C00112	CDP	-6.331	0.0	-5.8885	5.954	-0.0930383	0.0940732	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.54	2.99	-3.906	5.109	2.9282852	3.0707222	below	*
C00118	D-Glyceraldehyde_3-phosphate	-6.694	3.223	-5.499	5.95	3.1361158	3.31701	below	*
C06416	Precorrin_5	-4.585	-5.492	-6.989	-4.0	-5.6024262	-5.4288	above	*
C11929	Perillyl-CoA	6.248	5.492	3.907	7.022	5.4302694	5.6029476	above	*
C01346	dUDP	2.939	-3.503	-6.00175	5.059	-3.59782765	-3.4230678	above	*
C11924	Perillic_acid	-2.585	-5.492	-6.966	-3.907	-5.6020628	-5.4302694	above	*
C05750	3-Oxooctanoyl-[acp]	-5.257	0.0	-5.672	5.651	-0.0896176	0.0892858	below	*
C05751	trans-Oct-2-enoyl-[acp]	-5.285	0.0	-6.109	6.114	-0.0965222	0.0966012	below	*
C14145	(3S)-3-Hydroxyadipyl-CoA	10.819	5.459	4.0	6.977	5.3958	5.5692366	above	*
C05753	3-Oxodecanoyl-[acp]	-5.257	0.0	-5.672	5.651	-0.0896176	0.0892858	below	*
C05754	trans-Dec-2-enoyl-[acp]	-5.285	0.0	-6.109	6.114	-0.0965222	0.0966012	below	*
C05755	Decanoyl-[acp]	5.728	0.0	-6.17	6.066	-0.097486	0.0958428	above	*
C05756	3-Oxododecanoyl-[acp]	-5.672	0.0	-6.087	6.066	-0.0961746	0.0958428	below	*
