Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C00140	N-Acetyl-D-glucosamine	10.819	6.585	1.786	above	*
C00141	3-Methyl-2-oxobutanoic_acid	-1.0	3.246	6.023	n.s	none
C00029	UDP-glucose	-5.476	3.585	6.069	n.s	none
C00147	Adenine	0.0	0.0	4.911	n.s	none
C00144	GMP	-4.935	-4.883	6.301	n.s	none
C03740	(5-L-Glutamyl)-L-amino_acid	-5.0	-6.592	1.948	above	none
C01079	Protoporphyrinogen_IX	-5.7	-6.516	1.859	above	none
C05748	trans-Hex-2-enoyl-[acp]	-5.285	0.0	6.562	n.s	none
C05984	2-Hydroxybutanoic_acid	6.672	6.508	1.768	above	none
C05807	2-Polyprenylphenol	3.0	6.476	1.81	n.s	none
C05729	R-S-Cysteinylglycine	8.271	4.128	6.449	above	none
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.907	-1.0	6.327	n.s	none
C11437	1-Deoxy-D-xylulose_5-phosphate	0.848	0.0	3.521	above	none
C00644	D-Mannitol_1-phosphate	7.098	-3.7	6.381	above	none
C06319	Precorrin_6Y	0.0	0.0	0.0	n.s	none
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.524	-3.17	5.494	above	none
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	n.s	none
C05726	S-Substituted_L-cysteine	-8.414	-6.925	1.218	n.s	none
C00705	dCDP	4.459	-3.585	6.072	above	none
C06250	Holo-[carboxylase]	5.615	-4.644	5.989	above	none
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	n.s	none
C02631	2-Isopropylmaleate	0.0	0.0	0.0	n.s	none
C02637	3-Dehydroshikimate	0.0	0.0	0.0	n.s	none
C03194	(R)-1-Aminopropan-2-ol	4.322	6.409	1.9	n.s	none
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.954	4.322	5.908	n.s	none
C01528	Hydrogen_selenide	-10.042	-6.607	1.772	n.s	none
C02938	3-Indoleacetonitrile	7.651	6.607	1.849	above	none
C00750	Spermine	0.0	0.0	0.0	n.s	none
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	2.585	-1.292	6.554	above	none
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.629	-2.585	6.6	above	none
C00763	D-Proline	-8.484	4.248	6.426	n.s	none
C01134	Pantetheine_4'-phosphate	-5.728	-4.0	6.379	n.s	none
C01137	S-Adenosylmethioninamine	0.0	0.0	6.173	n.s	none
C00092	D-Glucose_6-phosphate	-7.993	-6.966	0.816	n.s	none
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	n.s	none
C02226	2-Methylmaleate	0.0	0.0	0.0	n.s	none
C03511	L-Phenylalanyl-tRNA(Phe)	-6.248	-6.636	1.881	above	none
C03512	L-Tryptophanyl-tRNA(Trp)	-5.0	-6.57	1.81	above	none
C06033	Parapyruvate	0.0	0.0	0.0	n.s	none
C12147	L-Threonine_O-3-phosphate	3.322	-2.807	6.476	above	none
C00329	D-Glucosamine	2.807	6.516	1.847	n.s	none
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.632	0.0	4.733	n.s	none
C06408	Precorrin_8X	4.17	6.585	1.81	n.s	none
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	n.s	none
C06407	Precorrin_4	3.322	-1.792	6.557	above	none
C06406	Precorrin_3B	3.807	6.539	1.89	n.s	none
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	5.209	-3.246	6.559	above	none
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-5.672	1.585	6.595	n.s	none
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	5.209	-3.246	6.559	above	none
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-5.672	1.585	6.595	n.s	none
C20375	Glutaryl-[acp]_methyl_ester	6.524	6.539	1.962	n.s	none
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.285	-6.459	1.956	above	none
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	7.14	1.792	6.58	above	none
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.285	-6.459	1.956	above	none
C00804	Propynoate	-2.585	-6.651	1.855	above	*
C00969	3-Hydroxypropanal	5.248	6.585	1.85	n.s	none
C11545	Cobalt-precorrin_8	2.0	2.0	6.446	n.s	none
C00966	2-Dehydropantoate	2.585	-0.5	5.81	above	none
C11540	Cobalt-precorrin_4	3.322	-1.792	6.557	above	none
C11542	Cobalt-precorrin_6	-2.0	0.0	6.549	n.s	none
C11543	Cobalt-dihydro-precorrin_6	-0.0	3.246	6.602	n.s	none
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	n.s	none
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	4.322	6.424	n.s	none
C00415	Dihydrofolate	-5.209	-6.6	1.771	above	none
C00416	Phosphatidate	2.415	-2.904	6.124	above	none
C00417	cis-Aconitate	0.0	0.0	0.0	n.s	none
C03460	2-Methylprop-2-enoyl-CoA	-11.506	-6.592	1.796	n.s	none
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	7.14	1.792	6.58	above	none
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	n.s	none
C00993	D-Alanyl-D-alanine	4.248	0.0	6.611	above	none
C00620	alpha-D-Ribose_1-phosphate	6.895	6.839	1.22	above	none
C11355	4-Amino-4-deoxychorismate	-3.087	-3.643	6.432	above	none
C05951	Leukotriene_D4	-5.0	-6.592	1.948	above	none
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	n.s	none
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	n.s	none
C03263	Coproporphyrinogen_III	5.7	6.516	1.859	n.s	none
C00378	Thiamine	0.0	0.0	0.0	n.s	none
C00242	Guanine	-5.486	3.0	5.964	n.s	none
C00245	Taurine	5.0	6.592	1.948	n.s	none
C00246	Butanoic_acid	0.0	0.0	0.0	n.s	none
C00624	N-Acetyl-L-glutamate	0.0	2.807	6.551	n.s	none
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.248	-6.451	1.839	above	none
C02170	Methylmalonate	-2.585	-6.651	1.855	above	*
C00568	4-Aminobenzoate	5.285	-1.0	6.571	above	none
C01099	L-Fuculose_1-phosphate	1.585	6.524	1.796	n.s	none
C01097	D-Tagatose_6-phosphate	5.498	6.741	1.351	n.s	none
C01096	Sorbitol_6-phosphate	3.841	-4.931	6.338	above	none
C01094	D-Fructose_1-phosphate	8.513	-3.322	6.239	above	none
C05682	Phosphonoacetate	5.0	6.539	1.902	n.s	none
C00341	Geranyl_diphosphate	0.0	0.0	0.0	n.s	none
C00342	Thioredoxin	-9.945	4.248	6.383	n.s	none
C00343	Thioredoxin_disulfide	9.965	-4.392	6.391	above	*
C00344	Phosphatidylglycerol	5.977	6.658	1.827	n.s	none
C05684	Selenite	10.042	6.607	1.772	above	none
C00061	FMN	0.0	0.0	0.0	n.s	none
C00060	Carboxylate	-7.651	-6.607	1.849	n.s	none
C00063	CTP	7.751	7.022	0.687	above	none
C00062	L-Arginine	4.087	6.781	1.213	n.s	none
C00065	L-Serine	4.372	3.7	5.562	above	none
C00064	L-Glutamine	5.387	4.087	5.595	above	none
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	4.907	3.17	6.575	above	none
C16633	5-Fluorouridine	5.858	6.585	1.881	n.s	none
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	6.615	1.743	n.s	none
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-4.0	-6.687	1.84	above	none
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	7.171	-2.161	6.31	above	none
C16635	5'-Deoxy-5-fluorocytidine	5.931	6.585	1.88	n.s	none
C16634	5-Fluorouridine_monophosphate	-5.858	-6.585	1.881	above	none
C19673	Malonyl-[acp]_methyl_ester	6.524	6.539	1.962	n.s	none
C03752	2-Amino-2-deoxy-D-gluconate	3.459	7.033	0.72	n.s	none
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	n.s	none
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	n.s	none
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	n.s	none
C00748	Siroheme	0.0	0.0	0.0	n.s	none
C04079	N-((R)-Pantothenoyl)-L-cysteine	5.459	6.578	1.813	n.s	none
C00668	alpha-D-Glucose_6-phosphate	7.086	-4.322	6.263	above	none
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	n.s	none
C00666	LL-2,6-Diaminoheptanedioate	-6.632	0.0	6.225	n.s	none
C00663	beta-D-Glucose_1-phosphate	-1.0	-1.0	6.544	n.s	none
C02163	L-Arginyl-tRNA(Arg)	-5.358	-6.615	1.85	above	none
C00988	2-Phosphoglycolate	4.459	6.672	1.748	n.s	none
C00989	4-Hydroxybutanoic_acid	8.707	6.615	1.789	above	none
C00114	Choline	-3.807	-6.562	1.92	above	none
C00117	D-Ribose_5-phosphate	-8.481	-2.322	5.949	n.s	none
C00116	Glycerol	0.0	0.0	0.0	n.s	none
C00111	Glycerone_phosphate	-7.331	0.0	4.746	n.s	none
C02380	6-Mercaptopurine	4.585	6.629	1.842	n.s	none
C00112	CDP	-6.331	-2.322	5.902	n.s	none
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.54	3.0	4.833	n.s	none
C00118	D-Glyceraldehyde_3-phosphate	-6.694	2.807	5.52	n.s	none
C06416	Precorrin_5	-4.585	-6.622	1.905	above	none
C11929	Perillyl-CoA	6.248	6.57	1.815	n.s	none
C01346	dUDP	2.939	-3.0	5.812	above	none
C11924	Perillic_acid	-2.585	-6.651	1.855	above	*
C05750	3-Oxooctanoyl-[acp]	-5.257	1.585	6.197	n.s	none
C05751	trans-Oct-2-enoyl-[acp]	-5.285	0.0	6.562	n.s	none
C14145	(3S)-3-Hydroxyadipyl-CoA	10.819	6.615	1.874	above	*
C05753	3-Oxodecanoyl-[acp]	-5.257	1.585	6.197	n.s	none
C05754	trans-Dec-2-enoyl-[acp]	-5.285	0.0	6.562	n.s	none
C05755	Decanoyl-[acp]	5.728	0.0	6.506	above	none
C05756	3-Oxododecanoyl-[acp]	-5.672	1.585	6.595	n.s	none
C05757	(R)-3-Hydroxydodecanoyl-[acp]	5.209	-3.246	6.559	above	none
C05758	trans-Dodec-2-enoyl-[acp]	-5.285	0.0	6.562	n.s	none
C05759	3-Oxotetradecanoyl-[acp]	-5.672	1.585	6.595	n.s	none
C05811	2-Octaprenyl-6-hydroxyphenol	-3.0	-6.476	1.81	above	none
C05810	2-Octaprenylphenol	3.0	6.476	1.81	n.s	none
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	n.s	none
C00188	L-Threonine	7.454	3.322	5.789	above	none
C00189	Ethanolamine	3.939	4.672	6.367	n.s	none
C00186	(S)-Lactate	0.0	0.0	0.0	n.s	none
C00185	Cellobiose	-2.585	-6.562	1.863	above	*
C00183	L-Valine	6.585	6.555	1.789	above	none
C00180	Benzoate	-7.651	-6.607	1.849	n.s	none
C00181	D-Xylose	-1.0	2.322	6.505	n.s	none
C02909	(2-Naphthyl)methanol	10.222	6.833	1.145	above	*
C00159	D-Mannose	7.944	6.977	0.782	above	none
C04216	all-trans-Heptaprenyl_diphosphate	-3.17	-6.539	1.94	above	none
C04051	5-Amino-4-imidazolecarboxyamide	-5.459	-6.555	1.832	above	none
C00011	CO2	9.41	3.0	5.18	above	none
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	3.07	0.0	4.34	above	none
C02553	L-Seryl-tRNA(Ser)	-7.15	-6.585	1.879	n.s	none
C16348	cis-3-Chloroallyl_aldehyde	-8.477	-2.0	4.762	n.s	none
C02946	4-Acetamidobutanoate	-2.585	-6.651	1.855	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.248	6.451	1.839	n.s	none
C05378	beta-D-Fructose_1,6-bisphosphate	9.048	1.792	6.149	above	none
C00015	UDP	-5.735	-2.0	5.239	n.s	none
C05100	3-Ureidoisobutyrate	-4.0	-6.687	1.84	above	none
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	n.s	none
C00151	L-Amino_acid	5.0	6.592	1.948	n.s	none
C05823	3-Mercaptolactate	-6.672	-6.508	1.768	n.s	none
C02988	L-Histidyl-tRNA(His)	-5.644	-6.592	1.874	above	none
C16551	Alcophosphamide	-5.248	-6.451	1.839	above	none
C06715	3-Oxopimeloyl-CoA	2.585	6.578	1.841	n.s	none
C06714	3-Hydroxypimeloyl-CoA	-6.248	-6.57	1.815	above	none
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-6.615	1.743	above	*
C16219	3-Oxostearoyl-[acp]	-5.672	1.585	6.595	n.s	none
C09306	Sulfur_dioxide	-7.366	-6.539	1.796	n.s	none
C00254	Prephenate	0.0	0.0	4.652	n.s	none
C16237	Protein_N6-(lipoyl)lysine	-6.34	-6.492	1.76	above	none
C00931	Porphobilinogen	4.322	6.524	1.833	n.s	none
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	2.663	-3.7	6.359	above	none
C16238	Lipoyl-AMP	0.0	0.0	0.0	n.s	none
C18239	Precursor_Z	-4.7	-6.943	1.173	above	none
C00446	alpha-D-Galactose_1-phosphate	4.807	6.672	1.803	n.s	none
C00445	5,10-Methenyltetrahydrofolate	-3.415	0.0	5.958	n.s	none
C01762	Xanthosine	6.229	6.748	1.293	n.s	none
C00441	L-Aspartate_4-semialdehyde	7.375	0.0	5.666	above	none
C00440	5-Methyltetrahydrofolate	-5.218	0.0	4.018	n.s	none
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	n.s	none
C00526	Deoxyuridine	-1.0	3.857	6.398	n.s	none
C00527	Glutaryl-CoA	-2.585	-6.578	1.841	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	1.17	-1.585	6.12	above	none
C00522	(R)-Pantoate	-2.433	-1.585	5.843	n.s	none
C00448	trans,trans-Farnesyl_diphosphate	4.443	2.807	5.496	above	none
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	3.7	-3.807	6.545	above	none
C01024	Hydroxymethylbilane	-4.322	-6.524	1.833	above	none
C12739	5'-Deoxy-5-fluorouridine	-5.931	-6.585	1.88	above	none
C00009	Orthophosphate	-5.7	-6.578	1.801	above	none
C01909	Dethiobiotin	0.0	0.0	0.0	n.s	none
C00068	Thiamin_diphosphate	1.087	0.0	4.141	above	none
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	-1.585	6.264	above	none
C03838	5'-Phosphoribosylglycinamide	-4.644	-0.5	6.507	n.s	none
C00288	HCO3-	6.707	6.943	0.81	n.s	none
C03722	Quinolinate	0.0	-1.792	6.518	above	none
C05402	Melibiose	-1.0	-6.651	1.938	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	4.794	-2.904	6.16	above	none
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-1.0	-6.651	1.938	above	*
C03939	Acetyl-[acyl-carrier_protein]	4.585	-1.585	5.474	above	none
C00054	Adenosine_3',5'-bisphosphate	-5.248	-6.607	1.901	above	none
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	1.585	6.603	n.s	none
C00627	Pyridoxine_phosphate	-4.524	-6.508	1.734	above	none
C00459	dTTP	4.822	7.044	0.562	n.s	none
C01228	Guanosine_3',5'-bis(diphosphate)	-2.322	-6.7	1.87	above	*
C00239	dCMP	0.0	0.0	0.0	n.s	none
C00725	Lipoate	6.34	6.492	1.76	n.s	none
C00231	D-Xylulose_5-phosphate	-7.383	-3.322	5.287	n.s	none
C00232	Succinate_semialdehyde	-6.639	0.0	4.92	n.s	none
C00233	4-Methyl-2-oxopentanoate	-2.0	-6.476	1.918	above	*
C00234	10-Formyltetrahydrofolate	-8.27	2.585	5.562	n.s	none
C00235	Dimethylallyl_diphosphate	-4.263	-1.0	6.293	n.s	none
C01613	Stachyose	1.0	6.651	1.938	n.s	none
C00237	CO	-6.112	0.0	3.72	n.s	none
C00010	CoA	-9.404	-3.7	6.405	n.s	none
C00158	Citrate	0.0	0.0	0.0	n.s	none
C00012	Peptide	7.57	6.508	1.866	above	none
C00014	Ammonia	-9.175	-3.907	5.809	n.s	none
C05980	Cardiolipin	-5.977	-6.658	1.827	above	none
C00016	FAD	0.0	0.0	0.0	n.s	none
C00018	Pyridoxal_phosphate	-4.524	-6.508	1.734	above	none
C00019	S-Adenosyl-L-methionine	-5.744	-1.0	5.722	n.s	none
C00153	Nicotinamide	-5.755	-6.845	1.209	above	none
C00152	L-Asparagine	7.222	1.585	5.962	above	none
C00155	L-Homocysteine	-2.7	-4.209	6.338	above	none
C02835	Imidazole-4-acetate	-2.585	-6.651	1.855	above	*
C05714	alpha-Aminopropiononitrile	7.651	6.607	1.849	above	none
C05715	gamma-Amino-gamma-cyanobutanoate	7.651	6.607	1.849	above	none
C05711	gamma-Glutamyl-beta-cyanoalanine	-5.0	-6.592	1.948	above	none
C02713	N-Acetylmuramate	4.17	6.5	1.842	n.s	none
C02336	beta-D-Fructose	1.585	-2.0	6.558	above	none
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-6.57	1.815	above	none
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	n.s	none
C00058	Formate	8.627	3.7	5.969	above	none
C06320	Precorrin_6X	0.0	0.0	0.0	n.s	none
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	4.794	-2.904	6.16	above	none
C00655	Xanthosine_5'-phosphate	4.924	-3.459	5.874	above	none
C00301	ADP-ribose	6.524	6.5	1.887	above	none
C00302	DL-Glutamate	-7.651	-6.607	1.849	n.s	none
C00718	Amylose	-7.468	0.0	5.604	n.s	none
C02232	3-Oxoadipyl-CoA	-10.819	-6.615	1.874	n.s	none
C14089	1-Hydroxymethylnaphthalene	10.222	6.833	1.145	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	6.57	1.815	n.s	none
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	6.57	1.815	n.s	none
C14087	3-Methylsalicylaldehyde	-6.248	-6.57	1.815	above	none
C17551	2-Polyprenyl-6-hydroxyphenol	-3.0	-6.476	1.81	above	none
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-2.807	-1.0	6.522	n.s	none
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	5.459	-1.0	5.564	above	none
C01127	4-Hydroxy-2-oxoglutarate	6.555	6.555	1.88	n.s	none
C06188	Salicin_6-phosphate	6.858	1.792	6.524	above	none
C05665	3-Aminopropanal	2.585	6.651	1.855	n.s	none
C03058	2-Hydroxyglutaryl-CoA	6.248	6.57	1.815	n.s	none
C06186	Arbutin	3.907	6.807	1.149	n.s	none
C06187	Arbutin_6-phosphate	5.954	-4.392	6.377	above	none
C18902	Methylselenic_acid	10.042	6.607	1.772	above	none
C03294	N-Formylmethionyl-tRNA	-5.17	-6.615	1.879	above	none
C02051	Lipoylprotein	-5.672	4.392	6.409	n.s	none
C03114	Dimethylbenzimidazole	6.322	6.484	1.839	n.s	none
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	n.s	none
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	n.s	none
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.285	-6.57	1.885	above	none
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	n.s	none
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	n.s	none
C06755	Chloroacetic_acid	0.0	0.0	0.0	n.s	none
C06754	Chloroacetaldehyde	0.0	0.0	0.0	n.s	none
C00979	O-Acetyl-L-serine	3.524	6.585	1.382	n.s	none
C00877	Crotonoyl-CoA	6.388	-1.0	3.995	above	none
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-2.0	-3.907	6.368	above	none
C16272	3-Hydroxy-5-oxohexanoate	3.322	6.895	1.18	n.s	none
C04246	But-2-enoyl-[acyl-carrier_protein]	-5.285	0.0	6.562	n.s	none
C00409	Methanethiol	-1.585	-6.687	1.856	above	*
C03373	Aminoimidazole_ribotide	-5.044	-1.0	6.535	n.s	none
C16074	Phenylacetonitrile	7.651	6.607	1.849	above	none
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.939	2.0	5.945	n.s	none
C00407	L-Isoleucine	7.375	6.531	1.817	above	none
C01401	Alanine	-7.651	-6.607	1.849	n.s	none
C01151	D-Ribose_1,5-bisphosphate	-5.492	-6.531	1.881	above	none
C06056	4-Hydroxy-L-threonine	-4.248	-6.644	1.841	above	none
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	n.s	none
C06055	O-Phospho-4-hydroxy-L-threonine	4.248	6.644	1.841	n.s	none
C03479	Folinic_acid	5.615	6.524	1.807	n.s	none
C01412	Butanal	11.198	6.585	1.887	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-5.0	-6.592	1.948	above	none
C06508	Adenosyl_cobinamide	5.392	0.0	6.422	above	none
C06509	Adenosyl_cobinamide_phosphate	3.807	0.0	4.922	above	none
C09332	Tetrahydrofolyl-[Glu](2)	-5.209	-6.6	1.771	above	none
C06032	D-erythro-3-Methylmalate	0.152	-2.807	5.573	above	none
C01157	Hydroxyproline	0.0	0.0	0.0	n.s	none
C02576	Perillyl_aldehyde	2.585	6.651	1.855	n.s	none
C03972	2,3,4,5-Tetrahydrodipicolinate	3.36	0.0	5.505	above	none
C03974	2-Acyl-sn-glycerol_3-phosphate	-2.585	-6.578	1.841	above	*
C00577	D-Glyceraldehyde	-9.793	-1.585	6.53	n.s	none
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.322	4.087	6.306	n.s	none
C00279	D-Erythrose_4-phosphate	-8.254	0.0	6.185	n.s	none
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	n.s	none
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-1.585	0.0	6.519	n.s	none
C01801	Deoxyribose	3.907	6.492	1.835	n.s	none
C00275	D-Mannose_6-phosphate	-7.86	-4.858	6.212	n.s	none
C00270	N-Acetylneuraminate	7.651	6.629	1.91	above	none
C00900	2-Acetolactate	0.0	3.0	6.522	n.s	none
C00479	Propanal	5.248	6.585	1.85	n.s	none
C00475	Cytidine	0.138	0.0	3.992	above	none
C12215	Iminoerythrose_4-phosphate	-10.014	-6.629	1.888	n.s	none
C12214	Aminofructose_6-phosphate	10.014	6.629	1.888	above	none
C00294	Inosine	5.781	3.459	6.485	above	none
C00295	Orotate	0.0	0.0	0.0	n.s	none
C00357	N-Acetyl-D-glucosamine_6-phosphate	-9.275	-1.0	5.632	n.s	none
C05698	Selenohomocysteine	-3.807	1.292	6.548	n.s	none
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	4.788	n.s	none
C00353	Geranylgeranyl_diphosphate	-4.459	-6.658	1.852	above	none
C00352	D-Glucosamine_6-phosphate	-1.722	2.585	5.978	n.s	none
C00299	Uridine	-2.826	0.0	4.152	n.s	none
C02166	Leukotriene_C4	5.0	6.592	1.948	n.s	none
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	-0.83	-4.0	6.318	above	none
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.0	2.0	5.534	n.s	none
C05979	Propane-1-ol	-5.248	-6.585	1.85	above	none
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-7.539	-6.585	1.788	n.s	none
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-7.539	-6.585	1.788	n.s	none
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	5.0	6.714	1.854	n.s	none
C05596	p-Hydroxyphenylacetylglycine	-2.585	-6.578	1.841	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	-2.322	6.564	above	none
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	n.s	none
C05382	Sedoheptulose_7-phosphate	-8.76	0.0	5.574	n.s	none
C00120	Biotin	1.0	1.0	5.938	n.s	none
C00121	D-Ribose	3.907	6.492	1.835	n.s	none
C00122	Fumarate	-2.862	1.0	3.2	n.s	none
C00123	L-Leucine	6.6	6.629	1.836	n.s	none
C00129	Isopentenyl_diphosphate	-4.17	-1.0	6.204	n.s	none
C15532	N-Acetyl-L-citrulline	4.907	6.578	1.831	n.s	none
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	n.s	none
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-6.57	1.815	above	none
C15973	Enzyme_N6-(dihydrolipoyl)lysine	7.433	6.833	1.152	above	none
C03028	Thiamin_triphosphate	-4.755	-6.516	1.797	above	none
C05749	Hexanoyl-[acp]	5.728	0.0	6.506	above	none
C20589	D-Glucosaminate-6-phosphate	-3.459	-7.033	0.72	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	5.209	-3.246	6.559	above	none
C05746	3-Oxohexanoyl-[acp]	-5.672	1.585	6.595	n.s	none
C05745	Butyryl-[acp]	5.728	0.0	6.506	above	none
C05744	Acetoacetyl-[acp]	-4.109	-3.807	5.977	n.s	none
C03150	Nicotinamide-beta-riboside	5.755	6.845	1.209	n.s	none
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	4.472	-2.585	5.852	above	none
C02091	(S)-Ureidoglycine	-6.375	-6.57	1.794	above	none
C00726	Nitrile	7.651	6.607	1.849	above	none
C00055	CMP	0.0	0.0	0.0	n.s	none
C03539	S-Ribosyl-L-homocysteine	4.392	1.0	6.616	above	none
C00199	D-Ribulose_5-phosphate	-5.666	3.585	6.027	n.s	none
C00051	Glutathione	5.0	6.592	1.948	n.s	none
C00052	UDP-alpha-D-galactose	2.652	-1.0	5.761	above	none
C00194	Cobamide_coenzyme	-4.624	-6.858	1.206	above	none
C00197	3-Phospho-D-glycerate	-2.438	-2.807	5.691	above	none
C03785	D-Tagatose_1,6-bisphosphate	6.244	-2.696	6.484	above	none
C02714	N-Acetylputrescine	-5.524	-6.636	1.8	above	none
C00192	Hydroxylamine	3.0	6.665	1.887	n.s	none
C00354	D-Fructose_1,6-bisphosphate	-7.141	0.0	4.161	n.s	none
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	n.s	none
C01050	UDP-N-acetylmuramate	6.063	2.322	6.325	above	none
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.129	1.0	6.477	n.s	none
C05130	Imidazole-4-acetaldehyde	2.585	6.651	1.855	n.s	none
C00206	dADP	8.083	-4.248	6.1	above	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	n.s	none
