Compound_code	Compound_name	Metabolite_score	Sim_Mean	Sim_StD	Std_from_Sim_Mean
C02226	2-Methylmaleate	0.0	0.0	0.0	0
C03511	L-Phenylalanyl-tRNA(Phe)	-6.248	-5.461	2.31	0
C03512	L-Tryptophanyl-tRNA(Trp)	-5.0	-5.423	2.369	0
C06033	Parapyruvate	0.0	0.0	0.0	0
C12147	L-Threonine_O-3-phosphate	3.322	0.256	6.523	0
C00329	D-Glucosamine	2.805	5.436	2.402	1
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.632	0.132	4.683	1
C06408	Precorrin_8X	4.169	5.361	2.29	0
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0
C06407	Precorrin_4	3.322	0.174	6.594	0
C06406	Precorrin_3B	3.806	5.355	2.453	0
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	5.209	0.129	6.352	0
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-5.672	-0.11	6.41	0
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	5.209	0.129	6.352	0
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-5.672	-0.11	6.41	0
C20375	Glutaryl-[acp]_methyl_ester	6.523	5.441	2.361	0
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.285	-5.45	2.262	0
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	7.14	-0.248	6.381	1
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.285	-5.45	2.262	0
C00804	Propynoate	-2.585	-5.577	2.259	1
C00969	3-Hydroxypropanal	5.248	5.522	2.438	0
C11545	Cobalt-precorrin_8	2.0	-0.223	6.336	0
C00966	2-Dehydropantoate	2.585	0.151	5.749	0
C11540	Cobalt-precorrin_4	3.322	0.174	6.594	0
C11542	Cobalt-precorrin_6	-2.0	0.129	6.541	0
C11543	Cobalt-dihydro-precorrin_6	-0.0	-0.232	6.381	0
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	0.609	6.459	0
C00415	Dihydrofolate	-5.209	-5.428	2.356	0
C00416	Phosphatidate	2.415	-0.57	6.085	0
C00417	cis-Aconitate	0.0	0.0	0.0	0
C03460	2-Methylprop-2-enoyl-CoA	-11.506	-5.251	2.367	2
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	7.14	-0.248	6.381	1
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0
C00993	D-Alanyl-D-alanine	4.248	-0.314	6.467	0
C00620	alpha-D-Ribose_1-phosphate	6.895	6.027	1.781	0
C11355	4-Amino-4-deoxychorismate	-3.087	-0.812	6.582	0
C05951	Leukotriene_D4	-5.0	-5.393	2.372	0
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0
C03263	Coproporphyrinogen_III	5.7	5.596	2.293	0
C00378	Thiamine	0.0	0.0	0.0	0
C00242	Guanine	-5.486	0.8	6.306	0
C00245	Taurine	5.0	5.392	2.373	0
C00246	Butanoic_acid	0.0	0.0	0.0	0
C00624	N-Acetyl-L-glutamate	0.0	-0.03	6.437	0
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.248	-5.323	2.264	0
C02170	Methylmalonate	-2.585	-5.577	2.259	1
C00568	4-Aminobenzoate	5.285	-0.544	6.456	0
C01099	L-Fuculose_1-phosphate	1.58	5.503	2.358	1
C01097	D-Tagatose_6-phosphate	5.498	5.936	1.801	0
C01096	Sorbitol_6-phosphate	3.841	-1.367	6.501	0
C01094	D-Fructose_1-phosphate	8.513	-0.896	6.488	1
C05682	Phosphonoacetate	5.0	5.355	2.352	0
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0
C00342	Thioredoxin	-9.945	1.808	6.35	1
C00343	Thioredoxin_disulfide	9.965	-1.827	6.332	1
C00344	Phosphatidylglycerol	5.977	5.237	2.311	0
C05684	Selenite	10.042	5.259	2.349	2
C00061	FMN	0.0	0.0	0.0	0
C00060	Carboxylate	-7.651	-5.336	2.314	1
C00063	CTP	7.751	6.67	1.274	0
C00062	L-Arginine	4.087	6.056	1.803	1
C00065	L-Serine	4.372	1.396	5.569	0
C00064	L-Glutamine	5.387	1.532	5.762	0
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	4.907	-0.081	6.451	0
C16633	5-Fluorouridine	5.858	5.308	2.292	0
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.454	2.32	2
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-4.0	-5.437	2.302	0
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	7.171	-0.288	6.547	1
C16635	5'-Deoxy-5-fluorocytidine	5.931	5.511	2.373	0
C16634	5-Fluorouridine_monophosphate	-5.858	-5.308	2.291	0
C19673	Malonyl-[acp]_methyl_ester	6.523	5.441	2.361	0
C03752	2-Amino-2-deoxy-D-gluconate	3.458	6.588	1.356	2
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0
C00748	Siroheme	0.0	0.0	0.0	0
C04079	N-((R)-Pantothenoyl)-L-cysteine	5.459	5.453	2.422	0
C00668	alpha-D-Glucose_6-phosphate	7.086	-1.377	6.283	1
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0
C00666	LL-2,6-Diaminoheptanedioate	-6.632	0.011	6.237	1
C00663	beta-D-Glucose_1-phosphate	-1.0	-0.15	6.364	0
C02163	L-Arginyl-tRNA(Arg)	-5.358	-5.484	2.304	0
C00988	2-Phosphoglycolate	4.459	5.461	2.308	0
C00989	4-Hydroxybutanoic_acid	8.707	5.425	2.329	1
C00114	Choline	-3.807	-5.439	2.401	0
C00117	D-Ribose_5-phosphate	-8.481	-0.801	6.162	1
C00116	Glycerol	0.0	0.0	0.0	0
C00111	Glycerone_phosphate	-7.331	-0.382	5.058	1
C02380	6-Mercaptopurine	4.584	5.46	2.4	0
C00112	CDP	-6.331	0.172	6.143	1
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.54	0.918	4.921	1
C00118	D-Glyceraldehyde_3-phosphate	-6.694	0.723	5.882	1
C06416	Precorrin_5	-4.585	-5.531	2.385	0
C11929	Perillyl-CoA	6.248	5.297	2.304	0
C01346	dUDP	2.939	-0.731	5.933	0
C11924	Perillic_acid	-2.585	-5.577	2.259	1
C05750	3-Oxooctanoyl-[acp]	-5.257	-0.11	6.026	0
C05751	trans-Oct-2-enoyl-[acp]	-5.285	0.043	6.389	0
C14145	(3S)-3-Hydroxyadipyl-CoA	10.819	5.334	2.348	2
C05753	3-Oxodecanoyl-[acp]	-5.257	-0.11	6.026	0
C05754	trans-Dec-2-enoyl-[acp]	-5.285	0.043	6.389	0
C05755	Decanoyl-[acp]	5.728	0.044	6.47	0
C05756	3-Oxododecanoyl-[acp]	-5.672	-0.11	6.41	0
C05757	(R)-3-Hydroxydodecanoyl-[acp]	5.209	0.129	6.352	0
C05758	trans-Dodec-2-enoyl-[acp]	-5.285	0.043	6.389	0
C05759	3-Oxotetradecanoyl-[acp]	-5.672	-0.11	6.41	0
C05811	2-Octaprenyl-6-hydroxyphenol	-3.0	-5.356	2.262	1
C05810	2-Octaprenylphenol	2.998	5.355	2.263	1
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0
C00188	L-Threonine	7.454	1.315	5.848	1
C00189	Ethanolamine	3.939	1.421	6.459	0
C00186	(S)-Lactate	0.0	0.0	0.0	0
C00185	Cellobiose	-2.585	-5.62	2.263	1
C00183	L-Valine	6.585	5.425	2.28	0
C00180	Benzoate	-7.651	-5.336	2.314	1
C00181	D-Xylose	-1.0	-0.223	6.437	0
C02909	(2-Naphthyl)methanol	10.222	6.03	1.73	2
C00159	D-Mannose	7.944	6.494	1.371	1
C04216	all-trans-Heptaprenyl_diphosphate	-3.17	-5.394	2.252	0
C04051	5-Amino-4-imidazolecarboxyamide	-5.459	-5.514	2.284	0
C00011	CO2	9.41	0.682	5.804	1
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	3.07	-0.264	4.358	0
C02553	L-Seryl-tRNA(Ser)	-7.15	-5.463	2.373	0
C16348	cis-3-Chloroallyl_aldehyde	-8.477	-0.396	4.848	1
C02946	4-Acetamidobutanoate	-2.585	-5.577	2.259	1
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.248	5.322	2.265	0
C05378	beta-D-Fructose_1,6-bisphosphate	9.048	0.217	5.984	1
C00015	UDP	-5.735	-0.111	5.518	1
C05100	3-Ureidoisobutyrate	-4.0	-5.437	2.302	0
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0
C00151	L-Amino_acid	5.0	5.392	2.373	0
C05823	3-Mercaptolactate	-6.672	-5.5	2.355	0
C02988	L-Histidyl-tRNA(His)	-5.644	-5.48	2.281	0
C16551	Alcophosphamide	-5.248	-5.323	2.264	0
C06715	3-Oxopimeloyl-CoA	2.583	5.399	2.332	1
C06714	3-Hydroxypimeloyl-CoA	-6.248	-5.297	2.303	0
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.455	2.319	2
C16219	3-Oxostearoyl-[acp]	-5.672	-0.11	6.41	0
C09306	Sulfur_dioxide	-7.366	-5.552	2.277	0
C00254	Prephenate	0.0	0.003	4.64	0
C16237	Protein_N6-(lipoyl)lysine	-6.34	-5.343	2.354	0
C00931	Porphobilinogen	4.321	5.393	2.278	0
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	2.663	-0.688	6.577	0
C16238	Lipoyl-AMP	0.0	0.0	0.0	0
C18239	Precursor_Z	-4.7	-6.168	1.857	0
C00446	alpha-D-Galactose_1-phosphate	4.807	5.477	2.437	0
C00445	5,10-Methenyltetrahydrofolate	-3.415	-0.237	5.958	0
C01762	Xanthosine	6.229	6.048	1.843	0
C00441	L-Aspartate_4-semialdehyde	7.375	-0.58	5.617	1
C00440	5-Methyltetrahydrofolate	-5.218	-0.185	4.383	1
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0
C00526	Deoxyuridine	-1.0	0.881	6.585	0
C00527	Glutaryl-CoA	-2.585	-5.4	2.332	1
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	1.17	0.033	6.054	0
C00522	(R)-Pantoate	-2.433	0.112	5.742	0
C00448	trans,trans-Farnesyl_diphosphate	4.443	0.978	5.469	0
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	3.7	0.27	6.43	0
C01024	Hydroxymethylbilane	-4.322	-5.394	2.277	0
C12739	5'-Deoxy-5-fluorouridine	-5.931	-5.511	2.372	0
C00009	Orthophosphate	-5.7	-5.473	2.411	0
C01909	Dethiobiotin	0.0	0.0	0.0	0
C00068	Thiamin_diphosphate	1.087	0.131	4.45	0
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.383	6.267	0
C03838	5'-Phosphoribosylglycinamide	-4.644	-0.201	6.434	0
C00288	HCO3-	6.707	6.515	1.327	0
C03722	Quinolinate	0.0	0.034	6.506	0
C05402	Melibiose	-1.0	-5.349	2.426	1
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	4.794	0.122	5.967	0
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-1.0	-5.349	2.426	1
C03939	Acetyl-[acyl-carrier_protein]	4.585	0.004	5.32	0
C00054	Adenosine_3',5'-bisphosphate	-5.248	-5.276	2.353	0
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	0.016	6.562	0
C00627	Pyridoxine_phosphate	-4.524	-5.482	2.379	0
C00459	dTTP	4.821	6.816	1.084	1
C01228	Guanosine_3',5'-bis(diphosphate)	-2.322	-5.396	2.348	1
C00239	dCMP	0.0	0.0	0.0	0
C00725	Lipoate	6.34	5.342	2.354	0
C00231	D-Xylulose_5-phosphate	-7.383	-0.88	5.419	1
C00232	Succinate_semialdehyde	-6.639	0.058	4.98	1
C00233	4-Methyl-2-oxopentanoate	-2.0	-5.413	2.365	1
C00234	10-Formyltetrahydrofolate	-8.27	0.64	5.65	1
C00235	Dimethylallyl_diphosphate	-4.263	-0.21	6.061	0
C01613	Stachyose	0.993	5.349	2.427	1
C00237	CO	-6.112	0.04	4.179	1
C00010	CoA	-9.404	-1.472	6.376	1
C00158	Citrate	0.0	0.0	0.0	0
C00012	Peptide	7.57	5.38	2.414	0
C00014	Ammonia	-9.175	-1.463	6.012	1
C05980	Cardiolipin	-5.977	-5.238	2.31	0
C00016	FAD	0.0	0.0	0.0	0
C00018	Pyridoxal_phosphate	-4.524	-5.482	2.379	0
C00019	S-Adenosyl-L-methionine	-5.744	-0.291	5.706	0
C00153	Nicotinamide	-5.755	-6.153	1.822	0
C00152	L-Asparagine	7.222	0.797	5.914	1
C00155	L-Homocysteine	-2.7	-1.467	6.351	0
C02835	Imidazole-4-acetate	-2.585	-5.577	2.259	1
C05714	alpha-Aminopropiononitrile	7.651	5.336	2.314	1
C05715	gamma-Amino-gamma-cyanobutanoate	7.651	5.336	2.314	1
C05711	gamma-Glutamyl-beta-cyanoalanine	-5.0	-5.393	2.372	0
C02713	N-Acetylmuramate	4.169	5.347	2.425	0
C02336	beta-D-Fructose	1.585	0.219	6.53	0
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-5.297	2.303	0
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0
C00058	Formate	8.627	0.9	6.148	1
C06320	Precorrin_6X	0.0	0.0	0.0	0
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	4.794	0.122	5.967	0
C00655	Xanthosine_5'-phosphate	4.924	-1.456	5.909	1
C00301	ADP-ribose	6.523	5.435	2.27	0
C00302	DL-Glutamate	-7.651	-5.336	2.314	1
C00718	Amylose	-7.468	0.109	5.418	1
C02232	3-Oxoadipyl-CoA	-10.819	-5.334	2.347	2
C14089	1-Hydroxymethylnaphthalene	10.222	6.03	1.73	2
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	5.297	2.304	0
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	5.297	2.304	0
C14087	3-Methylsalicylaldehyde	-6.248	-5.297	2.303	0
C17551	2-Polyprenyl-6-hydroxyphenol	-3.0	-5.356	2.262	1
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-2.807	-0.076	6.512	0
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	5.459	-0.034	5.408	1
C01127	4-Hydroxy-2-oxoglutarate	6.554	5.346	2.323	0
C06188	Salicin_6-phosphate	6.858	0.268	6.529	1
C05665	3-Aminopropanal	2.583	5.576	2.259	1
C03058	2-Hydroxyglutaryl-CoA	6.248	5.297	2.304	0
C06186	Arbutin	3.906	6.096	1.81	1
C06187	Arbutin_6-phosphate	5.954	-0.802	6.483	1
C18902	Methylselenic_acid	10.042	5.259	2.349	2
C03294	N-Formylmethionyl-tRNA	-5.17	-5.384	2.375	0
C02051	Lipoylprotein	-5.672	1.008	6.47	1
C03114	Dimethylbenzimidazole	6.322	5.301	2.304	0
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.285	-5.442	2.327	0
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0
C06755	Chloroacetic_acid	0.0	0.0	0.0	0
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0
C00979	O-Acetyl-L-serine	3.522	5.918	1.919	1
C00877	Crotonoyl-CoA	6.388	-0.228	4.022	1
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-2.0	-1.035	6.412	0
C16272	3-Hydroxy-5-oxohexanoate	3.32	6.082	1.755	1
C04246	But-2-enoyl-[acyl-carrier_protein]	-5.285	0.043	6.389	0
C00409	Methanethiol	-1.585	-5.517	2.284	1
C03373	Aminoimidazole_ribotide	-5.044	-0.336	6.438	0
C16074	Phenylacetonitrile	7.651	5.336	2.314	1
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.939	0.213	5.825	0
C00407	L-Isoleucine	7.375	5.387	2.298	0
C01401	Alanine	-7.651	-5.336	2.314	1
C01151	D-Ribose_1,5-bisphosphate	-5.492	-5.494	2.299	0
C06056	4-Hydroxy-L-threonine	-4.248	-5.461	2.276	0
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0
C06055	O-Phospho-4-hydroxy-L-threonine	4.247	5.46	2.277	0
C03479	Folinic_acid	5.614	5.51	2.267	0
C01412	Butanal	11.198	5.39	2.318	2
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-5.0	-5.393	2.372	0
C06508	Adenosyl_cobinamide	5.392	-0.052	6.506	0
C06509	Adenosyl_cobinamide_phosphate	3.807	-0.065	5.057	0
C09332	Tetrahydrofolyl-[Glu](2)	-5.209	-5.428	2.356	0
C06032	D-erythro-3-Methylmalate	0.152	-0.98	5.796	0
C01157	Hydroxyproline	0.0	0.0	0.0	0
C02576	Perillyl_aldehyde	2.583	5.576	2.259	1
C03972	2,3,4,5-Tetrahydrodipicolinate	3.36	0.01	5.407	0
C03974	2-Acyl-sn-glycerol_3-phosphate	-2.585	-5.4	2.332	1
C00577	D-Glyceraldehyde	-9.793	0.322	6.43	1
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.322	0.569	6.425	0
C00279	D-Erythrose_4-phosphate	-8.254	0.033	6.413	1
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-1.585	-0.022	6.482	0
C01801	Deoxyribose	3.906	5.477	2.352	0
C00275	D-Mannose_6-phosphate	-7.86	-2.002	6.301	0
C00270	N-Acetylneuraminate	7.651	5.476	2.2	0
C00900	2-Acetolactate	0.0	0.321	6.453	0
C00479	Propanal	5.248	5.522	2.438	0
C00475	Cytidine	0.138	0.018	4.157	0
C12215	Iminoerythrose_4-phosphate	-10.014	-5.327	2.338	2
C12214	Aminofructose_6-phosphate	10.014	5.326	2.339	2
C00294	Inosine	5.781	0.764	6.606	0
C00295	Orotate	0.0	0.0	0.0	0
C00357	N-Acetyl-D-glucosamine_6-phosphate	-9.275	-0.513	5.976	1
C05698	Selenohomocysteine	-3.807	-0.059	6.502	0
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.07	4.781	0
C00353	Geranylgeranyl_diphosphate	-4.459	-5.328	2.273	0
C00352	D-Glucosamine_6-phosphate	-1.722	0.385	6.295	0
C00299	Uridine	-2.826	-0.077	4.329	0
C02166	Leukotriene_C4	5.0	5.392	2.373	0
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	-0.83	-0.901	6.27	0
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.0	-0.03	5.595	0
C05979	Propane-1-ol	-5.248	-5.522	2.437	0
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-7.539	-5.358	2.341	0
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-7.539	-5.358	2.341	0
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	5.0	5.34	2.344	0
C05596	p-Hydroxyphenylacetylglycine	-2.585	-5.4	2.332	1
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.134	6.288	0
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0
C05382	Sedoheptulose_7-phosphate	-8.76	0.221	5.504	1
C00120	Biotin	1.0	-0.093	5.894	0
C00121	D-Ribose	3.906	5.477	2.352	0
C00122	Fumarate	-2.862	0.542	3.406	0
C00123	L-Leucine	6.6	5.52	2.365	0
C00129	Isopentenyl_diphosphate	-4.17	-0.208	5.975	0
C15532	N-Acetyl-L-citrulline	4.906	5.442	2.336	0
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-5.297	2.303	0
C15973	Enzyme_N6-(dihydrolipoyl)lysine	7.433	5.984	1.775	0
C03028	Thiamin_triphosphate	-4.755	-5.317	2.372	0
C05749	Hexanoyl-[acp]	5.728	0.044	6.47	0
C20589	D-Glucosaminate-6-phosphate	-3.459	-6.588	1.356	2
C05747	(R)-3-Hydroxyhexanoyl-[acp]	5.209	0.129	6.352	0
C05746	3-Oxohexanoyl-[acp]	-5.672	-0.11	6.41	0
C05745	Butyryl-[acp]	5.728	0.044	6.47	0
C05744	Acetoacetyl-[acp]	-4.109	-0.939	5.981	0
C03150	Nicotinamide-beta-riboside	5.755	6.153	1.823	0
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	4.472	0.116	5.671	0
C02091	(S)-Ureidoglycine	-6.375	-5.451	2.266	0
C00726	Nitrile	7.651	5.336	2.314	1
C00055	CMP	0.0	0.0	0.0	0
C03539	S-Ribosyl-L-homocysteine	4.392	-0.173	6.436	0
C00199	D-Ribulose_5-phosphate	-5.666	1.092	5.985	1
C00051	Glutathione	5.0	5.392	2.373	0
C00052	UDP-alpha-D-galactose	2.652	-0.455	5.696	0
C00194	Cobamide_coenzyme	-4.624	-6.078	1.793	0
C00197	3-Phospho-D-glycerate	-2.438	-1.049	6.007	0
C03785	D-Tagatose_1,6-bisphosphate	6.244	-0.48	6.5	1
C02714	N-Acetylputrescine	-5.524	-5.29	2.393	0
C00192	Hydroxylamine	2.998	5.42	2.384	1
C00354	D-Fructose_1,6-bisphosphate	-7.141	0.156	4.147	1
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0
C01050	UDP-N-acetylmuramate	6.063	-0.406	6.198	1
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.129	-0.055	6.52	0
C05130	Imidazole-4-acetaldehyde	2.583	5.576	2.259	1
C00206	dADP	8.083	-1.889	6.055	1
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.585	0.047	6.322	0
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.147	6.478	0
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-2.019	6.275	0
C03492	D-4'-Phosphopantothenate	5.392	-0.339	6.442	0
C02457	Propane-1,3-diol	-5.248	-5.522	2.437	0
C06010	(S)-2-Acetolactate	0.0	0.293	5.915	0
C00831	Pantetheine	5.459	5.453	2.422	0
