Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00559	Deoxyadenosine	-5.79	0.0	-5.565	5.437	-0.0808406661023	0.0789812581488	n.s.
C00491	L-Cystine	5.358	5.392	3.907	6.966	5.33524447755	5.49319246722	n.s.
C00492	Raffinose	1.0	5.459	4.0	7.0	5.40089350145	5.56068637246	n.s.
C00493	Shikimate	-0.093	0.0	-4.138	4.138	-0.0601111727459	0.0601111727459	n.s.
C00555	4-Aminobutyraldehyde	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C01089	(R)-3-Hydroxybutanoate	4.0	5.492	4.0	7.022	5.43389350145	5.5940059582	n.s.
C00498	ADP-glucose	-7.221	0.0	-4.781	4.803	-0.0694517923872	0.0697713781292	n.s.
C00882	Dephospho-CoA	3.322	0.0	-6.044	6.1035	-0.0877989193032	0.088663253469	n.s.
C00881	Deoxycytidine	5.931	5.426	3.907	6.966	5.36924447755	5.52719246722	n.s.
C00078	L-Tryptophan	5.0	5.459	4.0	6.99725	5.40089350145	5.56064642424	n.s.
C00079	L-Phenylalanine	-1.547	-0.804	-3.11675	2.355	-0.849275857336	-0.769789798981	n.s.
C00072	Ascorbate	6.304	6.055	4.907	7.304	5.98371785291	6.16110246635	n.s.
C00073	L-Methionine	4.868	4.322	-5.121	6.372	4.24760915524	4.41456365218	n.s.
C00071	Aldehyde	-9.229	-6.243	-7.306	-5.267	-6.34913151959	-6.16648826804	*
C00077	L-Ornithine	3.884	0.0	-6.245	6.336	-0.0907187708551	0.092040693697	n.s.
C00074	Phosphoenolpyruvate	-7.068	0.0	-5.78175	5.76775	-0.0839893119922	0.0837859392473	n.s.
C00075	UTP	7.856	6.464	5.57	7.405	6.38308670077	6.57156965543	n.s.
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-3.907	-5.459	-6.919	-3.907	-5.55950971586	-5.40224447755	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.375	-5.459	-6.954	-3.907	-5.56001814772	-5.40224447755	n.s.
C00085	D-Fructose_6-phosphate	9.156	1.061	-5.95775	6.081	0.974454002072	1.14933640441	*
C02352	1,4-beta-D-Xylan	3.459	5.459	3.907	6.977	5.40224447755	5.56035226009	n.s.
C00083	Malonyl-CoA	-5.953	-5.062	-6.822	5.144	-5.16110063327	-4.98727504287	n.s.
C00082	L-Tyrosine	-5.106	0.0	-2.963	2.56625	-0.043042388798	0.0372789504735	n.s.
C00080	H+	6.714	5.459	3.907	6.986	5.40224447755	5.56048299971	n.s.
C16630	5,6-Dihydro-5-fluorouracil	4.0	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.977	0.0	-6.087	6.044	-0.0884235641625	0.0877989193032	n.s.
C03175	Shikimate_3-phosphate	1.585	0.0	-5.0385	5.129	-0.0731923982311	0.0745070577607	n.s.
C00089	Sucrose	1.222	6.0	4.841	7.248	5.92967661013	6.10528897537	*
C04646	6-Thioinosine-5'-monophosphate	6.714	0.0	-6.087	6.044	-0.0884235641625	0.0877989193032	n.s.
C00670	sn-Glycero-3-phosphocholine	3.807	5.459	4.0	6.966	5.40089350145	5.56019246722	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-4.248	-5.426	-6.954	-3.907	-5.52701814772	-5.36924447755	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	6.17	0.0	-6.022	6.109	-0.0874793335612	0.0887431499045	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-5.304	-3.954	-6.516	5.7515	-4.04865548613	-3.8704501184	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.459	-6.966	-4.0	-5.56019246722	-5.40089350145	n.s.
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-5.263	5.307	-0.076453625462	0.077092796946	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C00106	Uracil	-2.524	0.0	-5.849	5.84125	-0.084966227499	0.0848536461581	n.s.
C00105	UMP	2.518	1.051	-4.0345	4.246	0.992392332904	1.11268004821	n.s.
C00103	D-Glucose_1-phosphate	-4.493	0.661	-5.78275	5.84775	0.576996161383	0.745948069218	n.s.
C00100	Propanoyl-CoA	4.044	0.0	-5.087	5.109	-0.073896939526	0.074216525268	n.s.
C00101	Tetrahydrofolate	6.809	-3.784	-5.6775	4.591	-3.86647491137	-3.71730826629	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	1.0	0.0	-6.0	6.109	-0.0871597478192	0.0887431499045	n.s.
C00109	2-Oxobutanoate	-7.082	-3.317	-6.29075	5.70375	-3.40838336393	-3.23414376473	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	3.7	0.0	-6.109	6.087	-0.0887431499045	0.0884235641625	n.s.
C00363	dTDP	-4.17	-5.492	-6.966	-4.0	-5.59319246722	-5.43389350145	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	5.728	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C06899	Chloral_hydrate	5.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C05761	Tetradecanoyl-[acp]	5.728	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	-5.285	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	-5.285	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-5.257	0.0	-5.651	5.629	-0.082089955821	0.081770370079	n.s.
C00361	dGDP	5.871	-2.138	-6.05	5.766	-2.22588607905	-2.05423948235	n.s.
C00170	5'-Methylthioadenosine	1.222	0.0	-3.503	3.503	-0.0508867661017	0.0508867661017	n.s.
C02670	D-Glucuronolactone	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C02992	L-Threonyl-tRNA(Thr)	-7.313	-5.426	-6.977	-3.907	-5.52735226009	-5.36924447755	n.s.
C00179	Agmatine	0.0	0.0	-6.109	6.066	-0.0887431499045	0.0881185050452	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	3.585	-4.066	-6.62725	5.672	-4.16227157312	-3.98360498506	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	3.848	0.0	-5.24	5.329	-0.0761195130954	0.077412382688	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-4.954	-6.044	-7.313	-4.883	-6.15023320597	-5.9730664919	n.s.
C07086	Phenylacetic_acid	-7.651	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C01077	O-Acetyl-L-homoserine	3.907	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C02972	Dihydrolipoylprotein	8.19	5.492	3.907	6.989	5.43524447755	5.59352657958	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	2.737	0.0	-4.524	4.392	-0.0657184498556	0.0638009354036	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-2.415	0.0	-4.392	4.524	-0.0638009354036	0.0657184498556	n.s.
C00857	Deamino-NAD+	2.0	0.0	-6.066	6.15	-0.0881185050452	0.0893387415146	n.s.
C02412	Glycyl-tRNA(Gly)	-6.983	-6.066	-7.299	-4.907	-6.17202983322	-5.99471785291	n.s.
C00853	Cob(I)alamin	3.0	5.426	3.907	6.931	5.36924447755	5.52668403536	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	2.882	0.0	0.0	0.806	0.0	0.011708459457	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.907	0.0	-6.129	6.044	-0.0890336823973	0.0877989193032	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.263	-3.17	-5.855	4.977	-3.25505338725	-3.09770098918	n.s.
C01172	beta-D-Glucose_6-phosphate	6.476	-3.883	-5.693	4.459	-3.96570007406	-3.81822578075	n.s.
C00473	Retinol	5.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C03892	Phosphatidylglycerophosphate	-4.524	-5.524	-7.022	-4.0	-5.6260059582	-5.46589350145	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-2.363	-3.865	-6.385	5.45	-3.9577524983	-3.78582989573	n.s.
C00680	meso-2,6-Diaminoheptanedioate	1.024	2.963	-5.16275	5.79675	2.88800266866	3.04720721136	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-6.285	-5.426	-6.931	-4.0	-5.52668403536	-5.36789350145	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	6.209	5.426	3.907	7.0	5.36924447755	5.52768637246	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	9.01	3.858	-5.755	6.585	3.77439927522	3.95365782323	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-6.585	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C00512	S-Benzoate_coenzyme_A	-2.585	-5.459	-6.977	-3.907	-5.56035226009	-5.40224447755	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	5.209	0.0	-6.022	6.022	-0.0874793335612	0.0874793335612	n.s.
C00921	Dihydropteroate	-4.459	0.0	-6.022	6.087	-0.0874793335612	0.0884235641625	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.585	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C00458	dCTP	-6.927	5.61	-4.684	6.961	5.5419572902	5.71111983409	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-5.524	-5.426	-6.931	-4.0	-5.52668403536	-5.36789350145	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-3.17	0.0	-6.17	6.044	-0.0896292740074	0.0877989193032	n.s.
C00376	Retinal	-5.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-8.76	-6.033	-7.285	-4.883	-6.13882646048	-5.9620664919	n.s.
C00455	Nicotinamide_D-ribonucleotide	5.954	5.459	3.907	6.977	5.40224447755	5.56035226009	n.s.
C01697	Galactitol	8.741	6.334	5.334	7.35425	6.25651498419	6.44083242923	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-8.14	3.954	-5.755	6.607	3.87039927522	4.04997740897	n.s.
C16618	6-Thioxanthine_5'-monophosphate	2.322	0.0	-6.022	6.15	-0.0874793335612	0.0893387415146	n.s.
C00330	Deoxyguanosine	6.585	5.459	3.907	7.022	5.40224447755	5.5610059582	n.s.
C00332	Acetoacetyl-CoA	-8.758	0.0	-4.17025	4.113	-0.0605796563905	0.05974800713	*
C00334	4-Aminobutanoate	6.405	0.0	-5.562	5.629	-0.0807970862284	0.081770370079	n.s.
C00337	(S)-Dihydroorotate	5.644	0.0	-5.524	5.437	-0.0802450744922	0.0789812581488	n.s.
C05699	L-Selenocystathionine	5.358	5.392	3.907	6.966	5.33524447755	5.49319246722	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	5.209	0.0	-6.022	6.022	-0.0874793335612	0.0874793335612	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-1.585	0.0	-6.087	6.087	-0.0884235641625	0.0884235641625	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C00630	2-Methylpropanoyl-CoA	11.506	5.459	3.907	7.022	5.40224447755	5.5610059582	*
C00631	2-Phospho-D-glycerate	-3.511	0.0	-0.766	1.693	-0.0111273944716	0.0245935755096	n.s.
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	-5.285	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C00208	Maltose	4.209	6.335	5.285	7.377	6.2582267888	6.44216290994	n.s.
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05985	2-Propynal	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.369	-1.951	-4.593	3.861	-2.01772078696	-1.89491270228	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.833	0.0	-5.629	5.693	-0.081770370079	0.0827000740557	n.s.
C07490	Trichloroethanol	-5.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	8.76	6.033	4.883	7.285	5.9620664919	6.13882646048	n.s.
C00025	L-Glutamate	-5.796	0.0	-5.3965	5.44475	-0.078392929851	0.0790938394897	n.s.
C00024	Acetyl-CoA	-8.985	-1.292	-5.46275	5.387	-1.37135531873	-1.21374507308	*
C00148	L-Proline	8.984	2.232	-5.05075	5.411	2.15862965062	2.31060356591	*
C00026	2-Oxoglutarate	-6.898	-1.107	-5.37025	5.31975	-1.18501160595	-1.02972198859	n.s.
C00021	S-Adenosyl-L-homocysteine	-3.17	0.0	-5.629	5.651	-0.081770370079	0.082089955821	n.s.
C00020	AMP	5.481	-1.945	-4.018	2.689	-2.00336797779	-1.90593790635	n.s.
C00022	Pyruvate	-7.403	-1.702	-5.762	5.594	-1.78570241116	-1.62073806178	n.s.
C00143	5,10-Methylenetetrahydrofolate	-7.482	2.222	-4.228	4.97525	2.16058143104	2.29427358922	*
C00140	N-Acetyl-D-glucosamine	10.819	5.459	4.0	6.966	5.40089350145	5.56019246722	*
C00141	3-Methyl-2-oxobutanoic_acid	-1.0	3.426	-5.34	6.103	3.34842782444	3.51465599016	n.s.
C00029	UDP-glucose	-5.476	4.305	-5.027	6.321	4.23197465795	4.39682279433	n.s.
C00147	Adenine	0.0	0.067	-4.817	5.013	-0.00297475087414	0.139821969303	n.s.
C00144	GMP	-4.935	-5.053	-6.823	5.32025	-5.1521151599	-4.97571472528	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-5.0	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C01079	Protoporphyrinogen_IX	-5.7	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C05748	trans-Hex-2-enoyl-[acp]	-5.285	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C05984	2-Hydroxybutanoic_acid	6.672	5.459	4.0	6.989	5.40089350145	5.56052657958	n.s.
C05807	2-Polyprenylphenol	3.0	5.426	4.0	6.966	5.36789350145	5.52719246722	n.s.
C05729	R-S-Cysteinylglycine	8.271	3.931	-5.781	6.539	3.84702158298	4.0259895985	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.907	0.0	-5.886	5.822	-0.0855037126106	0.0845740086339	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.848	0.0	-2.766	2.678	-0.0401806437446	0.0389023007766	n.s.
C00644	D-Mannitol_1-phosphate	7.098	-4.0	-6.57	5.7515	-4.09543992386	-3.9164501184	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.524	-2.954	-5.57	4.794	-3.03491329923	-2.88435936149	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-8.414	-6.055	-7.313	-4.907	-6.16123320597	-5.98371785291	n.s.
C00705	dCDP	4.459	-3.485	-6.233	5.498	-3.57554445136	-3.40513261775	n.s.
C06250	Holo-[carboxylase]	5.615	-4.672	-6.537	5.196	-4.76696054525	-4.59651965839	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.322	5.459	4.0	6.977	5.40089350145	5.56035226009	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.954	4.17	-5.119	6.308	4.09563820849	4.26163394821	n.s.
C01528	Hydrogen_selenide	-10.042	-5.426	-6.931	-4.0	-5.52668403536	-5.36789350145	*
C02938	3-Indoleacetonitrile	7.651	5.459	4.0	6.954	5.40089350145	5.56001814772	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	2.585	0.0	-6.022	6.066	-0.0874793335612	0.0881185050452	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.629	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C00763	D-Proline	-8.484	4.0	-5.728	6.6	3.91679149408	4.0958757226	n.s.
C01134	Pantetheine_4'-phosphate	-5.728	-3.874	-6.518	5.816	-3.96868453938	-3.78951315111	n.s.
C01137	S-Adenosylmethioninamine	0.0	0.0	-5.755	5.651	-0.0836007247832	0.082089955821	n.s.
C00092	D-Glucose_6-phosphate	-7.993	-6.479	-7.43	-5.545	-6.58693282105	-6.39844986639	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.248	-5.492	-7.022	-4.0	-5.5940059582	-5.43389350145	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-5.0	-5.459	-6.99725	-4.0	-5.56064642424	-5.40089350145	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	3.322	0.0	-6.066	6.109	-0.0881185050452	0.0887431499045	n.s.
C00329	D-Glucosamine	2.807	5.459	3.907	6.919	5.40224447755	5.55950971586	n.s.
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.632	0.0	-4.138	4.138	-0.0601111727459	0.0601111727459	n.s.
C06408	Precorrin_8X	4.17	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	3.322	0.0	-6.1035	6.022	-0.088663253469	0.0874793335612	n.s.
C06406	Precorrin_3B	3.807	5.459	4.0	6.977	5.40089350145	5.56035226009	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	5.209	0.0	-6.022	6.022	-0.0874793335612	0.0874793335612	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-5.672	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	5.209	0.0	-6.022	6.022	-0.0874793335612	0.0874793335612	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-5.672	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C20375	Glutaryl-[acp]_methyl_ester	6.524	5.426	3.907	6.966	5.36924447755	5.52719246722	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.285	-5.426	-6.966	-3.907	-5.52719246722	-5.36924447755	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	7.14	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.285	-5.426	-6.966	-3.907	-5.52719246722	-5.36924447755	n.s.
C00804	Propynoate	-2.585	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C00969	3-Hydroxypropanal	5.248	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C11545	Cobalt-precorrin_8	2.0	0.0	-6.17	6.0	-0.0896292740074	0.0871597478192	n.s.
C00966	2-Dehydropantoate	2.585	0.0	-5.285	5.372	-0.076773211204	0.0780370275474	n.s.
C11540	Cobalt-precorrin_4	3.322	0.0	-6.1035	6.022	-0.088663253469	0.0874793335612	n.s.
C11542	Cobalt-precorrin_6	-2.0	0.0	-6.044	6.066	-0.0877989193032	0.0881185050452	n.s.
C11543	Cobalt-dihydro-precorrin_6	-0.0	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	4.0	-5.658	6.622	3.91780835781	4.09619530834	n.s.
C00415	Dihydrofolate	-5.209	-5.492	-6.977	-4.0	-5.59335226009	-5.43389350145	n.s.
C00416	Phosphatidate	2.415	-2.624	-5.864	5.508	-2.70918412687	-2.5439873515	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-11.506	-5.459	-7.022	-3.907	-5.5610059582	-5.40224447755	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	7.14	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	4.248	0.0	-6.044	6.109	-0.0877989193032	0.0887431499045	n.s.
C00620	alpha-D-Ribose_1-phosphate	6.895	6.055	4.907	7.276	5.98371785291	6.16069572086	n.s.
C11355	4-Amino-4-deoxychorismate	-3.087	-3.858	-6.57525	5.687	-3.95351618864	-3.77538708569	n.s.
C05951	Leukotriene_D4	-5.0	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	5.7	5.459	4.0	6.954	5.40089350145	5.56001814772	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-5.486	3.284	-5.7305	6.341	3.20075517752	3.37611332682	n.s.
C00245	Taurine	5.0	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-6.087	5.977	-0.0884235641625	0.0868256354525	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C02170	Methylmalonate	-2.585	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C00568	4-Aminobenzoate	5.285	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C01099	L-Fuculose_1-phosphate	1.585	5.426	3.907	6.977	5.36924447755	5.52735226009	n.s.
C01097	D-Tagatose_6-phosphate	5.498	5.907	4.711	7.17	5.83856507134	6.01115589864	n.s.
C01096	Sorbitol_6-phosphate	3.841	-4.858	-6.807	5.381	-4.9568827339	-4.77983223283	n.s.
C01094	D-Fructose_1-phosphate	8.513	-3.322	-6.49575	6.0	-3.41636132198	-3.23484025218	n.s.
C05682	Phosphonoacetate	5.0	5.492	3.907	7.0	5.43524447755	5.59368637246	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-9.945	4.668	-5.368	6.7465	4.59002107895	4.76600387311	*
C00343	Thioredoxin_disulfide	9.965	-4.7	-6.759	5.369	-4.79818545592	-4.62200655233	*
C00344	Phosphatidylglycerol	5.977	5.459	4.0	6.989	5.40089350145	5.56052657958	n.s.
C05684	Selenite	10.042	5.426	4.0	6.931	5.36789350145	5.52668403536	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-7.651	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C00063	CTP	7.751	6.585	5.744	7.443	6.50155906809	6.69312166717	n.s.
C00062	L-Arginine	4.087	6.015	4.841	7.25325	5.94467661013	6.12036524014	n.s.
C00065	L-Serine	4.372	3.949	-4.48475	5.905	3.88385172016	4.03477971848	n.s.
C00064	L-Glutamine	5.387	4.635	-4.181	6.188	4.57426418239	4.72489075325	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	4.907	0.0	-6.109	6.022	-0.0887431499045	0.0874793335612	n.s.
C16633	5-Fluorouridine	5.858	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.492	4.0	6.989	5.43389350145	5.59352657958	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-4.0	-5.459	-6.954	-3.907	-5.56001814772	-5.40224447755	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	7.171	-2.991	-6.39575	6.073	-3.08390865952	-2.90277980858	n.s.
C16635	5'-Deoxy-5-fluorocytidine	5.931	5.426	3.907	6.966	5.36924447755	5.52719246722	n.s.
C16634	5-Fluorouridine_monophosphate	-5.858	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C19673	Malonyl-[acp]_methyl_ester	6.524	5.426	3.907	6.966	5.36924447755	5.52719246722	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	3.459	6.476	5.577	7.39625	6.3949850144	6.58344254747	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	5.459	5.492	4.0	7.022	5.43389350145	5.5940059582	n.s.
C00668	alpha-D-Glucose_6-phosphate	7.086	-4.575	-6.518	5.2435	-4.66968453938	-4.49882964372	n.s.
