Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05760	trans-Tetradec-2-enoyl-[acp]	-5.285	3.954	3.54866346394	4.36483528752	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	-5.285	3.954	3.54866346394	4.36483528752	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-5.257	-2.904	-3.32799444147	-2.48195660765	n.s.
C00361	dGDP	5.871	3.459	3.05054051638	3.8722457327	n.s.
C00170	5'-Methylthioadenosine	1.222	2.904	2.36324487319	3.45130217095	n.s.
C02670	D-Glucuronolactone	2.585	6.8	6.10497852907	7.85799075985	<0.01
C02992	L-Threonyl-tRNA(Thr)	-7.313	-6.8	-7.85799075985	-6.10497852907	n.s.
C00179	Agmatine	0.0	-3.807	-4.22016604129	-3.40395231074	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	3.585	-4.807	-5.20874139559	-4.41096424329	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	3.848	0.5	0.0584850285491	0.942472156659	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-4.954	-8.583	-9.1814618952	-8.10948114306	<0.05
C07086	Phenylacetic_acid	-7.651	-6.8	-7.85799075985	-6.10497852907	n.s.
C01077	O-Acetyl-L-homoserine	3.907	6.8	6.10497852907	7.85799075985	n.s.
C02972	Dihydrolipoylprotein	8.19	6.8	6.10497852907	7.85799075985	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	2.737	-2.904	-3.38264259842	-2.43243645958	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-2.415	3.17	2.6999719557	3.64576083737	n.s.
C00857	Deamino-NAD+	2.0	-3.643	-4.04796277323	-3.24248724012	n.s.
C02412	Glycyl-tRNA(Gly)	-6.983	-8.633	-9.23278998893	-8.15937208064	n.s.
C00853	Cob(I)alamin	3.0	6.8	6.10497852907	7.85799075985	<0.01
C01179	3-(4-Hydroxyphenyl)pyruvate	2.882	-3.459	-4.44278115283	-2.84503214926	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.907	-2.585	-2.99602950993	-2.17901436998	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.263	3.585	3.1663156568	4.02205677111	n.s.
C01172	beta-D-Glucose_6-phosphate	6.476	5.267	4.83503020428	5.74700468784	n.s.
C00473	Retinol	5.248	6.8	6.10497852907	7.85799075985	n.s.
C03892	Phosphatidylglycerophosphate	-4.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-2.363	-3.954	-4.36020293921	-3.54854603015	n.s.
C00680	meso-2,6-Diaminoheptanedioate	1.024	3.0	2.56811919589	3.42881317091	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-6.285	-6.8	-7.85799075985	-6.10497852907	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	6.209	6.8	6.10497852907	7.85799075985	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	9.01	4.781	4.38193729607	5.18237611091	n.s.
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-6.585	-6.8	-7.85799075985	-6.10497852907	n.s.
C00512	S-Benzoate_coenzyme_A	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C16220	3-Hydroxyoctadecanoyl-[acp]	5.209	3.0	2.59086770348	3.41127842513	n.s.
C00921	Dihydropteroate	-4.459	0.0	-0.407296555943	0.408802447311	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.585	6.8	6.10497852907	7.85799075985	<0.01
C00458	dCTP	-6.927	-6.258	-6.70257311033	-5.87284904986	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-5.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-3.17	-3.7	-4.11277673731	-3.29259624146	n.s.
C00376	Retinal	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-8.76	-8.651	-9.24272318976	-8.18170872364	n.s.
C00455	Nicotinamide_D-ribonucleotide	5.954	6.8	6.10497852907	7.85799075985	n.s.
C01697	Galactitol	8.741	8.535	8.06137208064	9.12035165114	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-8.14	3.807	3.41028438948	4.2022114323	n.s.
C16618	6-Thioxanthine_5'-monophosphate	2.322	3.753	3.35232331261	4.15920310225	n.s.
C00330	Deoxyguanosine	6.585	6.8	6.10497852907	7.85799075985	n.s.
C00332	Acetoacetyl-CoA	-8.758	-2.904	-3.43316343454	-2.38591552027	<0.01
C00334	4-Aminobutanoate	6.405	4.357	3.937514626	4.78591766392	n.s.
C00337	(S)-Dihydroorotate	5.644	4.322	3.89758224191	4.75950981088	n.s.
C05699	L-Selenocystathionine	5.358	6.8	6.10497852907	7.85799075985	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	5.209	3.0	2.59086770348	3.41127842513	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-1.585	2.904	2.50044501089	3.30722893112	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00630	2-Methylpropanoyl-CoA	11.506	6.8	6.10497852907	7.85799075985	<0.01
C00631	2-Phospho-D-glycerate	-3.511	-3.459	-4.27886774036	-2.78099735641	n.s.
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	-5.285	3.954	3.54866346394	4.36483528752	n.s.
C00208	Maltose	4.209	8.574	8.10116667965	9.15784226013	<0.01
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	<0.01
C05985	2-Propynal	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.369	4.17	3.68797193444	4.69275574982	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.833	2.807	2.38447556791	3.23669613533	n.s.
C07490	Trichloroethanol	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	8.76	8.651	8.18170872364	9.24272318976	n.s.
C00025	L-Glutamate	-5.796	-2.454	-2.93682182136	-1.97601801245	n.s.
C00024	Acetyl-CoA	-8.985	-1.292	-1.78120997902	-0.804513116378	<0.01
C00148	L-Proline	8.984	-3.585	-4.03918885117	-3.14139956556	n.s.
C00026	2-Oxoglutarate	-6.898	2.454	1.98063294776	2.93135290152	n.s.
C00021	S-Adenosyl-L-homocysteine	-3.17	2.585	2.15884169969	3.01477259584	n.s.
C00020	AMP	5.481	5.409	4.90802759431	6.0343131716	n.s.
C00022	Pyruvate	-7.403	4.357	3.89203891458	4.84318291494	n.s.
C00143	5,10-Methylenetetrahydrofolate	-7.482	-4.087	-4.57573494134	-3.62385100502	n.s.
C00140	N-Acetyl-D-glucosamine	10.819	6.8	6.10497852907	7.85799075985	<0.05
C00141	3-Methyl-2-oxobutanoic_acid	-1.0	1.792	1.37189893345	2.20794747192	n.s.
C00029	UDP-glucose	-5.476	-4.0	-4.42669178266	-3.59491286456	n.s.
C00147	Adenine	0.0	2.454	1.99071822282	2.91952534588	n.s.
C00144	GMP	-4.935	2.904	2.50987719008	3.31541489516	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C01079	Protoporphyrinogen_IX	-5.7	-6.8	-7.85799075985	-6.10497852907	n.s.
C05748	trans-Hex-2-enoyl-[acp]	-5.285	3.954	3.54866346394	4.36483528752	n.s.
C05984	2-Hydroxybutanoic_acid	6.672	6.8	6.10497852907	7.85799075985	n.s.
C05807	2-Polyprenylphenol	3.0	6.8	6.10497852907	7.85799075985	<0.01
C05729	R-S-Cysteinylglycine	8.271	4.907	4.50605824989	5.31522735442	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.907	1.292	0.877127762557	1.7052477701	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.848	-2.0	-2.58833698515	-1.41445219462	n.s.
C00644	D-Mannitol_1-phosphate	7.098	-4.672	-5.06984195202	-4.27351456968	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.524	4.128	3.69449497824	4.58282426486	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-8.414	-8.667	-9.26697197095	-8.19396877169	n.s.
C00705	dCDP	4.459	3.807	3.40146995489	4.23098983129	n.s.
C06250	Holo-[carboxylase]	5.615	4.392	3.98657358591	4.82531262212	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.322	6.8	6.10497852907	7.85799075985	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.954	-2.904	-3.33439272219	-2.4895416015	n.s.
C01528	Hydrogen_selenide	-10.042	-6.8	-7.85799075985	-6.10497852907	n.s.
C02938	3-Indoleacetonitrile	7.651	6.8	6.10497852907	7.85799075985	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	2.585	-2.0	-2.40917235805	-1.59470982139	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.629	-4.0	-4.40317567568	-3.60334864865	n.s.
C00763	D-Proline	-8.484	3.753	3.35386884314	4.15198100768	n.s.
C01134	Pantetheine_4'-phosphate	-5.728	-5.248	-5.65435348292	-4.84980716197	n.s.
C01137	S-Adenosylmethioninamine	0.0	3.085	2.65479837857	3.5160651741	n.s.
C00092	D-Glucose_6-phosphate	-7.993	-8.43	-9.02127317783	-7.94706952904	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	3.322	2.322	1.91004070487	2.73372235989	n.s.
C00329	D-Glucosamine	2.807	6.8	6.10497852907	7.85799075985	<0.01
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.632	2.585	2.09687461371	3.07959773116	n.s.
C06408	Precorrin_8X	4.17	6.8	6.10497852907	7.85799075985	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	3.322	1.0	0.591528050739	1.40887287438	n.s.
C06406	Precorrin_3B	3.807	6.8	6.10497852907	7.85799075985	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	5.209	3.0	2.59086770348	3.41127842513	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-5.672	-1.0	-1.40594500406	-0.593867902955	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	5.209	3.0	2.59086770348	3.41127842513	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-5.672	-1.0	-1.40594500406	-0.593867902955	n.s.
C20375	Glutaryl-[acp]_methyl_ester	6.524	6.8	6.10497852907	7.85799075985	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.285	-6.8	-7.85799075985	-6.10497852907	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	7.14	2.322	1.92038725771	2.72462726523	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.285	-6.8	-7.85799075985	-6.10497852907	n.s.
C00804	Propynoate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00969	3-Hydroxypropanal	5.248	6.8	6.10497852907	7.85799075985	n.s.
C11545	Cobalt-precorrin_8	2.0	3.17	2.76686414312	3.57653490025	n.s.
C00966	2-Dehydropantoate	2.585	0.0	-0.439600357339	0.440884799581	n.s.
C11540	Cobalt-precorrin_4	3.322	1.0	0.591528050739	1.40887287438	n.s.
C11542	Cobalt-precorrin_6	-2.0	-1.585	-1.98855637482	-1.18274347316	n.s.
C11543	Cobalt-dihydro-precorrin_6	-0.0	-3.391	-3.79721943681	-2.98364502182	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	5.189	4.79219511035	5.59400775484	n.s.
C00415	Dihydrofolate	-5.209	-6.8	-7.85799075985	-6.10497852907	n.s.
C00416	Phosphatidate	2.415	5.149	4.74488971681	5.58159055441	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-11.506	-6.8	-7.85799075985	-6.10497852907	<0.01
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	7.14	2.322	1.92038725771	2.72462726523	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	4.248	3.246	2.84142111304	3.65205668381	n.s.
C00620	alpha-D-Ribose_1-phosphate	6.895	8.589	8.11299804093	9.19224435809	n.s.
C11355	4-Amino-4-deoxychorismate	-3.087	-5.0	-5.39940982507	-4.60734590683	n.s.
C05951	Leukotriene_D4	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	5.7	6.8	6.10497852907	7.85799075985	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-5.486	-2.454	-2.86582370519	-2.04962945191	n.s.
C00245	Taurine	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	2.322	1.91739902646	2.72811085201	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C02170	Methylmalonate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00568	4-Aminobenzoate	5.285	-4.087	-4.49673990243	-3.68402395384	n.s.
C01099	L-Fuculose_1-phosphate	1.585	6.8	6.10497852907	7.85799075985	<0.01
C01097	D-Tagatose_6-phosphate	5.498	8.62	8.14798853654	9.22205990189	n.s.
C01096	Sorbitol_6-phosphate	3.841	-4.322	-4.7193855	-3.91474534505	n.s.
C01094	D-Fructose_1-phosphate	8.513	4.209	3.82298293431	4.60650866954	n.s.
C05682	Phosphonoacetate	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-9.945	-1.585	-1.99697153961	-1.18782615282	n.s.
C00343	Thioredoxin_disulfide	9.965	0.0	-0.394335599444	0.409688637032	n.s.
C00344	Phosphatidylglycerol	5.977	6.8	6.10497852907	7.85799075985	n.s.
C05684	Selenite	10.042	6.8	6.10497852907	7.85799075985	n.s.
C00061	FMN	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-7.651	-6.8	-7.85799075985	-6.10497852907	n.s.
C00063	CTP	7.751	8.362	7.86833641959	8.96236185121	n.s.
C00062	L-Arginine	4.087	8.627	8.15598842843	9.21715493912	<0.01
C00065	L-Serine	4.372	-3.0	-3.44731957327	-2.56687318943	n.s.
C00064	L-Glutamine	5.387	-6.076	-6.55418974167	-5.66631632559	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	4.907	3.522	3.11296412515	3.9361870733	n.s.
C16633	5-Fluorouridine	5.858	6.8	6.10497852907	7.85799075985	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	6.8	6.10497852907	7.85799075985	<0.01
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-4.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	7.171	4.858	4.46903803542	5.26329958597	n.s.
C16635	5'-Deoxy-5-fluorocytidine	5.931	6.8	6.10497852907	7.85799075985	n.s.
C16634	5-Fluorouridine_monophosphate	-5.858	-6.8	-7.85799075985	-6.10497852907	n.s.
C19673	Malonyl-[acp]_methyl_ester	6.524	6.8	6.10497852907	7.85799075985	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	3.459	8.451	7.96843716219	9.03971241387	<0.01
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	<0.01
C00748	Siroheme	0.0	0.0	0.0	0.0	<0.01
C04079	N-((R)-Pantothenoyl)-L-cysteine	5.459	6.8	6.10497852907	7.85799075985	n.s.
C00668	alpha-D-Glucose_6-phosphate	7.086	3.246	2.8436526328	3.67432260338	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-6.632	-2.904	-3.33222381245	-2.48054681732	n.s.
C00663	beta-D-Glucose_1-phosphate	-1.0	2.904	2.49555552439	3.31442475531	n.s.
C02163	L-Arginyl-tRNA(Arg)	-5.358	-6.8	-7.85799075985	-6.10497852907	n.s.
C00988	2-Phosphoglycolate	4.459	6.8	6.10497852907	7.85799075985	n.s.
C00989	4-Hydroxybutanoic_acid	8.707	6.8	6.10497852907	7.85799075985	n.s.
C00114	Choline	-3.807	-6.8	-7.85799075985	-6.10497852907	n.s.
C00117	D-Ribose_5-phosphate	-8.481	5.303	4.90402657348	5.73007958862	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-7.331	1.585	1.10251356078	2.06907548583	n.s.
C02380	6-Mercaptopurine	4.585	6.8	6.10497852907	7.85799075985	n.s.
C00112	CDP	-6.331	-3.643	-4.05596471444	-3.23591209111	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.54	-5.108	-5.62112245129	-4.64710481818	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-6.694	-4.832	-5.28248943405	-4.40611151777	n.s.
C06416	Precorrin_5	-4.585	-6.8	-7.85799075985	-6.10497852907	n.s.
C11929	Perillyl-CoA	6.248	6.8	6.10497852907	7.85799075985	n.s.
C01346	dUDP	2.939	1.0	0.575550203139	1.43566987311	n.s.
C11924	Perillic_acid	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C05750	3-Oxooctanoyl-[acp]	-5.257	-2.904	-3.32799444147	-2.48195660765	n.s.
C05751	trans-Oct-2-enoyl-[acp]	-5.285	3.954	3.54866346394	4.36483528752	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	10.819	6.8	6.10497852907	7.85799075985	<0.05
C05753	3-Oxodecanoyl-[acp]	-5.257	-2.904	-3.32799444147	-2.48195660765	n.s.
C05754	trans-Dec-2-enoyl-[acp]	-5.285	3.954	3.54866346394	4.36483528752	n.s.
C05755	Decanoyl-[acp]	5.728	-3.459	-3.86734725987	-3.05574748461	n.s.
C05756	3-Oxododecanoyl-[acp]	-5.672	-1.0	-1.40594500406	-0.593867902955	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	5.209	3.0	2.59086770348	3.41127842513	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	-5.285	3.954	3.54866346394	4.36483528752	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-5.672	-1.0	-1.40594500406	-0.593867902955	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-3.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C05810	2-Octaprenylphenol	3.0	6.8	6.10497852907	7.85799075985	<0.01
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	<0.01
C00188	L-Threonine	7.454	4.209	3.78392353827	4.63758149194	n.s.
C00189	Ethanolamine	3.939	2.807	2.39981489397	3.20561649469	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00183	L-Valine	6.585	6.8	6.10497852907	7.85799075985	n.s.
C00180	Benzoate	-7.651	-6.8	-7.85799075985	-6.10497852907	n.s.
C00181	D-Xylose	-1.0	1.585	1.18246324859	1.98987937382	n.s.
C02909	(2-Naphthyl)methanol	10.222	8.604	8.12763719234	9.20758560339	<0.05
C00159	D-Mannose	7.944	8.455	7.97339470676	9.04347419979	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-3.17	-6.8	-7.85799075985	-6.10497852907	<0.05
C04051	5-Amino-4-imidazolecarboxyamide	-5.459	-6.8	-7.85799075985	-6.10497852907	n.s.
C00011	CO2	9.41	-5.392	-5.86564647961	-4.95602323542	<0.01
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	3.07	2.904	2.39140931177	3.4331235828	n.s.
C02553	L-Seryl-tRNA(Ser)	-7.15	-6.8	-7.85799075985	-6.10497852907	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-8.477	4.285	3.81028476268	4.78926898675	<0.01
C02946	4-Acetamidobutanoate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.248	6.8	6.10497852907	7.85799075985	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	9.048	-4.0	-4.41754971503	-3.59072179331	n.s.
C00015	UDP	-5.735	3.7	3.25597293495	4.15527842959	n.s.
C05100	3-Ureidoisobutyrate	-4.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	5.0	6.8	6.10497852907	7.85799075985	n.s.
C05823	3-Mercaptolactate	-6.672	-6.8	-7.85799075985	-6.10497852907	n.s.
C02988	L-Histidyl-tRNA(His)	-5.644	-6.8	-7.85799075985	-6.10497852907	n.s.
C16551	Alcophosphamide	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C06715	3-Oxopimeloyl-CoA	2.585	6.8	6.10497852907	7.85799075985	<0.01
C06714	3-Hydroxypimeloyl-CoA	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-6.8	-7.85799075985	-6.10497852907	<0.01
C16219	3-Oxostearoyl-[acp]	-5.672	-1.0	-1.40594500406	-0.593867902955	n.s.
C09306	Sulfur_dioxide	-7.366	-6.8	-7.85799075985	-6.10497852907	n.s.
C00254	Prephenate	0.0	2.322	1.82201021855	2.83143057388	n.s.
C16237	Protein_N6-(lipoyl)lysine	-6.34	-6.8	-7.85799075985	-6.10497852907	n.s.
C00931	Porphobilinogen	4.322	6.8	6.10497852907	7.85799075985	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	2.663	-5.108	-5.51280029926	-4.70857414474	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-4.7	-8.633	-9.22408983548	-8.16318640195	<0.05
C00446	alpha-D-Galactose_1-phosphate	4.807	6.8	6.10497852907	7.85799075985	n.s.
C00445	5,10-Methenyltetrahydrofolate	-3.415	2.454	2.02342808128	2.88682354895	n.s.
C01762	Xanthosine	6.229	8.579	8.1051721887	9.18030705135	n.s.
C00441	L-Aspartate_4-semialdehyde	7.375	2.807	2.37555460011	3.2482540393	n.s.
C00440	5-Methyltetrahydrofolate	-5.218	3.753	3.21725707433	4.31508331629	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-1.0	3.907	3.50752568407	4.30430851909	n.s.
C00527	Glutaryl-CoA	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	1.17	-3.0	-3.42610268011	-2.57726631677	n.s.
C00522	(R)-Pantoate	-2.433	-1.292	-1.73362934039	-0.855372154679	n.s.
C00448	trans,trans-Farnesyl_diphosphate	4.443	-4.492	-4.94451502383	-4.0612440747	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	3.7	-1.0	-1.4037914135	-0.596926540837	n.s.
C01024	Hydroxymethylbilane	-4.322	-6.8	-7.85799075985	-6.10497852907	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.931	-6.8	-7.85799075985	-6.10497852907	n.s.
C00009	Orthophosphate	-5.7	-6.8	-7.85799075985	-6.10497852907	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	1.087	2.696	2.17357577902	3.22853019384	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	-3.0	-3.42177225533	-2.58355228045	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.644	-3.643	-4.05243892911	-3.23898819959	n.s.
C00288	HCO3-	6.707	8.445	7.96044398323	9.03555824788	n.s.
C03722	Quinolinate	0.0	2.904	2.49879705366	3.31179616976	n.s.
C05402	Melibiose	-1.0	-6.8	-7.85799075985	-6.10497852907	<0.01
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	4.794	2.585	2.15752212557	3.01602255167	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-1.0	-6.8	-7.85799075985	-6.10497852907	<0.01
C03939	Acetyl-[acyl-carrier_protein]	4.585	1.292	0.83570073319	1.74796900017	n.s.
C00054	Adenosine_3',5'-bisphosphate	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	-2.454	-2.86375203632	-2.04844850285	n.s.
C00627	Pyridoxine_phosphate	-4.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C00459	dTTP	4.822	8.188	7.67253075271	8.81347858052	<0.01
