Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C05761	Tetradecanoyl-[acp]	5.728	0.0	-0.0954831359732	0.0948110497321	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	-5.285	0.0	-0.0948110497321	0.0948110497321	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	-5.285	0.0	-0.0948110497321	0.0948110497321	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-5.257	0.0	-0.0879807779331	0.0879807779331	n.s.
C00361	dGDP	5.871	-1.9	-1.99487356938	-1.80944028649	n.s.
C00170	5'-Methylthioadenosine	1.222	0.0	-0.0540638676267	0.0553924101963	n.s.
C02670	D-Glucuronolactone	2.585	5.426	5.36493393154	5.5350499001	n.s.
C02992	L-Threonyl-tRNA(Thr)	-7.313	-5.492	-5.60123745905	-5.43093393154	n.s.
C00179	Agmatine	0.0	0.0	-0.0937794755016	0.0951392778964	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	3.585	-4.0	-4.10232903768	-3.91004985308	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	3.848	0.0	-0.083291804158	0.083291804158	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-4.954	-6.033	-6.14680139352	-5.95667913685	n.s.
C07086	Phenylacetic_acid	-7.651	-5.459	-5.56819056931	-5.39648034967	n.s.
C01077	O-Acetyl-L-homoserine	3.907	5.492	5.42948034967	5.60140938809	n.s.
C02972	Dihydrolipoylprotein	8.19	5.459	5.39648034967	5.56769041211	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	2.737	0.0	-0.0690060640566	0.0707097245282	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-2.415	0.0	-0.0707097245282	0.0693499221334	n.s.
C00857	Deamino-NAD+	2.0	0.0	-0.0954831359732	0.0948110497321	n.s.
C02412	Glycyl-tRNA(Gly)	-6.983	-6.087	-6.20158288915	-6.01030401895	n.s.
C00853	Cob(I)alamin	3.0	5.492	5.42948034967	5.60014336517	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	2.882	0.0	0.0	0.0142388503637	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.907	0.0	-0.0951392778964	0.0948110497321	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.263	-3.121	-3.21180979211	-3.04155315434	n.s.
C01172	beta-D-Glucose_6-phosphate	6.476	-3.946	-4.03684105194	-3.87882263572	n.s.
C00473	Retinol	5.248	5.426	5.36348034967	5.53414336517	n.s.
C03892	Phosphatidylglycerophosphate	-4.524	-5.492	-5.60175324616	-5.42948034967	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-2.363	-3.684	-3.78342187394	-3.59753532359	n.s.
C00680	meso-2,6-Diaminoheptanedioate	1.024	3.0	2.92061567399	3.09118881749	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-5.426	-5.53487797106	-5.36493393154	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-6.285	-5.426	-5.53469041211	-5.36493393154	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	6.209	5.492	5.42948034967	5.6010499001	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	9.01	3.907	3.81747186072	4.01026683244	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-6.585	-5.492	-5.6010499001	-5.42948034967	n.s.
C00512	S-Benzoate_coenzyme_A	-2.585	-5.426	-5.53414336517	-5.36493393154	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	5.209	0.0	-0.0951392778964	0.0941233335785	n.s.
C00921	Dihydropteroate	-4.459	0.0	-0.0954831359732	0.0951392778964	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.585	5.459	5.39648034967	5.5680499001	n.s.
C00458	dCTP	-6.927	5.581	5.51032544278	5.69000301036	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-5.524	-5.459	-5.56853833486	-5.39648034967	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-3.17	0.0	-0.0954831359732	0.0937794755016	n.s.
C00376	Retinal	-5.248	-5.426	-5.53414336517	-5.36348034967	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-8.76	-6.044	-6.15822340116	-5.96730401895	n.s.
C00455	Nicotinamide_D-ribonucleotide	5.954	5.492	5.42948034967	5.60140938809	n.s.
C01697	Galactitol	8.741	6.328	6.24500516418	6.44295800705	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-8.14	3.858	3.76874538419	3.96126683244	n.s.
C16618	6-Thioxanthine_5'-monophosphate	2.322	0.0	-0.0954831359732	0.0944671916553	n.s.
C00330	Deoxyguanosine	6.585	5.459	5.39648034967	5.56751848307	n.s.
C00332	Acetoacetyl-CoA	-8.758	0.0	-0.0649110269597	0.0649422867849	*
C00334	4-Aminobutanoate	6.405	0.0	-0.0879807779331	0.0893093205027	n.s.
C00337	(S)-Dihydroorotate	5.644	0.0	-0.0856675508707	0.0853236927939	n.s.
C05699	L-Selenocystathionine	5.358	5.459	5.39793393154	5.56751848307	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	5.209	0.0	-0.0951392778964	0.0941233335785	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-1.585	0.0	-0.0944671916553	0.0954831359732	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	2.585	5.426	5.36493393154	5.5350499001	n.s.
C00630	2-Methylpropanoyl-CoA	11.506	5.426	5.36493393154	5.53469041211	*
C00631	2-Phospho-D-glycerate	-3.511	0.0	-0.0142701101888	0.024773411445	n.s.
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	-5.285	0.0	-0.0948110497321	0.0948110497321	n.s.
C00208	Maltose	4.209	6.29	6.20753658121	6.40466494619	n.s.
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	n.s.
C05985	2-Propynal	2.585	5.426	5.36493393154	5.5350499001	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.369	-2.222	-2.29580444722	-2.16474763021	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.833	0.0	-0.0879807779331	0.0883246360099	n.s.
C07490	Trichloroethanol	-5.248	-5.426	-5.53414336517	-5.36348034967	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	8.76	6.044	5.96730401895	6.15822340116	n.s.
C00025	L-Glutamate	-5.796	0.0	-0.0842413213475	0.0857144406085	n.s.
C00024	Acetyl-CoA	-8.985	-1.094	-1.17837808308	-1.01008299934	*
C00148	L-Proline	8.984	2.215	2.13480682601	2.30054251157	*
C00026	2-Oxoglutarate	-6.898	-0.941	-1.02566723647	-0.857989534268	n.s.
C00021	S-Adenosyl-L-homocysteine	-3.17	0.0	-0.0886528641742	0.0879807779331	n.s.
C00020	AMP	5.481	-1.907	-1.96964468964	-1.86550258209	n.s.
C00022	Pyruvate	-7.403	-2.12	-2.20975868049	-2.03331650481	n.s.
C00143	5,10-Methylenetetrahydrofolate	-7.482	2.303	2.23919869683	2.38024302799	*
C00140	N-Acetyl-D-glucosamine	10.819	5.392	5.33093393154	5.50033092412	*
C00141	3-Methyl-2-oxobutanoic_acid	-1.0	3.555	3.472395912	3.65120211195	n.s.
C00029	UDP-glucose	-5.476	4.413	4.33606175531	4.51181230735	n.s.
C00147	Adenine	0.0	0.695	0.620578171233	0.773680979946	n.s.
C00144	GMP	-4.935	-5.018	-5.12464289356	-4.93719335194	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-5.0	-5.426	-5.53451848307	-5.36348034967	n.s.
C01079	Protoporphyrinogen_IX	-5.7	-5.459	-5.56769041211	-5.39648034967	n.s.
C05748	trans-Hex-2-enoyl-[acp]	-5.285	0.0	-0.0948110497321	0.0948110497321	n.s.
C05984	2-Hydroxybutanoic_acid	6.672	5.492	5.42948034967	5.60158131712	n.s.
C05807	2-Polyprenylphenol	3.0	5.492	5.42948034967	5.60175324616	n.s.
C05729	R-S-Cysteinylglycine	8.271	3.858	3.7695659546	3.96056348637	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.907	0.0	-0.0916694373028	0.0916694373028	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.848	0.0	-0.0435605663705	0.0435605663705	n.s.
C00644	D-Mannitol_1-phosphate	7.098	-3.954	-4.05632903768	-3.86303390876	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.524	-3.0	-3.08596451921	-2.92567976566	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-8.414	-6.011	-6.12508273195	-5.93546063248	n.s.
C00705	dCDP	4.459	-3.678	-3.77589014251	-3.59308268493	n.s.
C06250	Holo-[carboxylase]	5.615	-4.728	-4.82984451039	-4.64985043708	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.322	5.459	5.39648034967	5.56823745905	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.954	4.229	4.14999079189	4.32781230735	n.s.
C01528	Hydrogen_selenide	-10.042	-5.459	-5.56714336517	-5.39793393154	*
C02938	3-Indoleacetonitrile	7.651	5.459	5.39648034967	5.56819056931	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	2.585	0.0	-0.0944671916553	0.0948110497321	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.629	0.0	-0.0951392778964	0.0954831359732	n.s.
C00763	D-Proline	-8.484	3.954	3.86578477338	4.05679793506	n.s.
C01134	Pantetheine_4'-phosphate	-5.728	-4.03	-4.1319695497	-3.94255063909	n.s.
C01137	S-Adenosylmethioninamine	0.0	0.0	-0.0883246360099	0.0879807779331	n.s.
C00092	D-Glucose_6-phosphate	-7.993	-6.485	-6.6011302505	-6.39789449717	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.248	-5.492	-5.60123745905	-5.42948034967	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-5.0	-5.459	-5.5680499001	-5.39793393154	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	3.322	0.0	-0.0951392778964	0.0944671916553	n.s.
C00329	D-Glucosamine	2.807	5.492	5.42948034967	5.60119056931	n.s.
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.632	0.0	-0.064676578271	0.0656768926763	n.s.
C06408	Precorrin_8X	4.17	5.492	5.42948034967	5.6017102639	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	3.322	0.0	-0.0944671916553	0.0967491588925	n.s.
C06406	Precorrin_3B	3.807	5.459	5.39793393154	5.5680499001	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	5.209	0.0	-0.0951392778964	0.0941233335785	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-5.672	0.0	-0.0944671916553	0.0944671916553	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	5.209	0.0	-0.0951392778964	0.0941233335785	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-5.672	0.0	-0.0944671916553	0.0944671916553	n.s.
C20375	Glutaryl-[acp]_methyl_ester	6.524	5.426	5.36493393154	5.53487797106	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.285	-5.426	-5.53523745905	-5.36348034967	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	7.14	0.0	-0.0944671916553	0.0948110497321	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.285	-5.426	-5.53523745905	-5.36348034967	n.s.
C00804	Propynoate	-2.585	-5.426	-5.5350499001	-5.36493393154	n.s.
C00969	3-Hydroxypropanal	5.248	5.492	5.42948034967	5.60087797106	n.s.
C11545	Cobalt-precorrin_8	2.0	0.0	-0.0948110497321	0.0961239623892	n.s.
C00966	2-Dehydropantoate	2.585	0.0	-0.0839638903991	0.0815412539487	n.s.
C11540	Cobalt-precorrin_4	3.322	0.0	-0.0944671916553	0.0967491588925	n.s.
C11542	Cobalt-precorrin_6	-2.0	0.0	-0.0951392778964	0.0941233335785	n.s.
C11543	Cobalt-dihydro-precorrin_6	-0.0	0.0	-0.0941233335785	0.0947250852129	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	4.044	3.95584338555	4.14668852567	n.s.
C00415	Dihydrofolate	-5.209	-5.492	-5.60087797106	-5.42948034967	n.s.
C00416	Phosphatidate	2.415	-2.663	-2.75477884669	-2.57809831485	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-11.506	-5.426	-5.53469041211	-5.36493393154	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	7.14	0.0	-0.0944671916553	0.0948110497321	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	4.248	0.0	-0.0934199875122	0.0954831359732	n.s.
C00620	alpha-D-Ribose_1-phosphate	6.895	6.066	5.98967913685	6.18058288915	n.s.
C11355	4-Amino-4-deoxychorismate	-3.087	-3.907	-4.00953613403	-3.81747186072	n.s.
C05951	Leukotriene_D4	-5.0	-5.426	-5.53451848307	-5.36348034967	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	5.7	5.459	5.39648034967	5.56769041211	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-5.486	3.571	3.48220646661	3.66998423639	n.s.
C00245	Taurine	5.0	5.426	5.36348034967	5.53451848307	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-0.0951392778964	0.0948110497321	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.248	-5.426	-5.53414336517	-5.36348034967	n.s.
C02170	Methylmalonate	-2.585	-5.426	-5.5350499001	-5.36493393154	n.s.
C00568	4-Aminobenzoate	5.285	0.0	-0.0944671916553	0.0957957342249	n.s.
C01099	L-Fuculose_1-phosphate	1.585	5.426	5.36493393154	5.53451848307	n.s.
C01097	D-Tagatose_6-phosphate	5.498	5.95	5.87619555278	6.06265259495	n.s.
C01096	Sorbitol_6-phosphate	3.841	-4.682	-4.78715805186	-4.59616052009	n.s.
C01094	D-Fructose_1-phosphate	8.513	-3.459	-3.56077808327	-3.36440776904	n.s.
C05682	Phosphonoacetate	5.0	5.426	5.36348034967	5.53451848307	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-9.945	4.77	4.68650500698	4.87590828767	*
C00343	Thioredoxin_disulfide	9.965	-4.755	-4.86064257915	-4.67144248733	*
C00344	Phosphatidylglycerol	5.977	5.492	5.42948034967	5.60087797106	n.s.
C05684	Selenite	10.042	5.459	5.39793393154	5.56714336517	*
C00061	FMN	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-7.651	-5.459	-5.56819056931	-5.39648034967	n.s.
C00063	CTP	7.751	6.603	6.51297170352	6.72011493499	n.s.
C00062	L-Arginine	4.087	5.962	5.88686701021	6.07511758485	n.s.
C00065	L-Serine	4.372	3.842	3.7707666734	3.93380619904	n.s.
C00064	L-Glutamine	5.387	4.623	4.55531857103	4.71981167854	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	4.907	0.0	-0.0951392778964	0.0937794755016	n.s.
C16633	5-Fluorouridine	5.858	5.426	5.36493393154	5.53447159333	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.492	5.42948034967	5.60123745905	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-4.0	-5.492	-5.6010499001	-5.42948034967	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	7.171	-3.1	-3.19965241515	-3.00372364596	n.s.
C16635	5'-Deoxy-5-fluorocytidine	5.931	5.492	5.42948034967	5.6010499001	n.s.
C16634	5-Fluorouridine_monophosphate	-5.858	-5.426	-5.53447159333	-5.36493393154	n.s.
C19673	Malonyl-[acp]_methyl_ester	6.524	5.426	5.36493393154	5.53487797106	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	3.459	6.484	6.39694138691	6.59980202233	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	5.459	5.459	5.39757053607	5.5680499001	n.s.
C00668	alpha-D-Glucose_6-phosphate	7.086	-4.638	-4.74036029751	-4.55867428616	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-6.632	0.0	-0.0897782178802	0.0897782178802	n.s.
C00663	beta-D-Glucose_1-phosphate	-1.0	0.0	-0.0951392778964	0.0964365606408	n.s.
C02163	L-Arginyl-tRNA(Arg)	-5.358	-5.459	-5.56769041211	-5.39793393154	n.s.
C00988	2-Phosphoglycolate	4.459	5.426	5.36493393154	5.53487797106	n.s.
C00989	4-Hydroxybutanoic_acid	8.707	5.492	5.42948034967	5.60100691784	n.s.
C00114	Choline	-3.807	-5.492	-5.60140938809	-5.43093393154	n.s.
C00117	D-Ribose_5-phosphate	-8.481	-3.954	-4.05310927569	-3.8644406009	*
C00116	Glycerol	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-7.331	-1.051	-1.12651592265	-0.978633504738	*
C02380	6-Mercaptopurine	4.585	5.459	5.39648034967	5.56823745905	n.s.
C00112	CDP	-6.331	0.0	-0.0940920737533	0.0936388062884	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.54	2.851	2.79023871483	2.9298685389	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-6.694	3.376	3.29053954547	3.4702092981	n.s.
C06416	Precorrin_5	-4.585	-5.492	-5.60175324616	-5.42948034967	n.s.
C11929	Perillyl-CoA	6.248	5.426	5.36493393154	5.53487797106	n.s.
C01346	dUDP	2.939	-3.415	-3.50912333358	-3.33483417836	n.s.
C11924	Perillic_acid	-2.585	-5.426	-5.5350499001	-5.36493393154	n.s.
C05750	3-Oxooctanoyl-[acp]	-5.257	0.0	-0.0879807779331	0.0879807779331	n.s.
C05751	trans-Oct-2-enoyl-[acp]	-5.285	0.0	-0.0948110497321	0.0948110497321	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	10.819	5.459	5.39648034967	5.56769041211	*
C05753	3-Oxodecanoyl-[acp]	-5.257	0.0	-0.0879807779331	0.0879807779331	n.s.
C05754	trans-Dec-2-enoyl-[acp]	-5.285	0.0	-0.0948110497321	0.0948110497321	n.s.
C05755	Decanoyl-[acp]	5.728	0.0	-0.0954831359732	0.0948110497321	n.s.
C05756	3-Oxododecanoyl-[acp]	-5.672	0.0	-0.0944671916553	0.0944671916553	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	5.209	0.0	-0.0951392778964	0.0941233335785	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	-5.285	0.0	-0.0948110497321	0.0948110497321	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-5.672	0.0	-0.0944671916553	0.0944671916553	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-3.0	-5.492	-5.60175324616	-5.42948034967	n.s.
C05810	2-Octaprenylphenol	3.0	5.492	5.42948034967	5.60175324616	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	n.s.
C00188	L-Threonine	7.454	4.115	4.03763193271	4.20977978991	n.s.
C00189	Ethanolamine	3.939	4.644	4.55902016528	4.74972072872	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-2.585	-5.492	-5.60051848307	-5.42948034967	n.s.
C00183	L-Valine	6.585	5.492	5.42948034967	5.6010499001	n.s.
C00180	Benzoate	-7.651	-5.459	-5.56819056931	-5.39648034967	n.s.
C00181	D-Xylose	-1.0	0.0	-0.0948110497321	0.0951392778964	n.s.
C02909	(2-Naphthyl)methanol	10.222	6.0	5.92406988467	6.11336375597	*
C00159	D-Mannose	7.944	6.512	6.42506642621	6.62803647102	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-3.17	-5.426	-5.53540938809	-5.36493393154	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-5.459	-5.492	-5.6019251752	-5.42948034967	n.s.
C00011	CO2	9.41	3.077	2.99127383696	3.16879056913	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	3.07	0.0	-0.0588622507899	0.058518392713	n.s.
C02553	L-Seryl-tRNA(Ser)	-7.15	-5.459	-5.5680499001	-5.39793393154	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-8.477	-2.07	-2.14407015573	-2.00679263351	*
C02946	4-Acetamidobutanoate	-2.585	-5.426	-5.5350499001	-5.36493393154	n.s.
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.248	5.426	5.36348034967	5.53414336517	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	9.048	0.0	-0.0899188870935	0.0893093205027	*
C00015	UDP	-5.735	-1.663	-1.74780790568	-1.58172445457	n.s.
C05100	3-Ureidoisobutyrate	-4.0	-5.492	-5.6010499001	-5.42948034967	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	5.0	5.426	5.36348034967	5.53451848307	n.s.
C05823	3-Mercaptolactate	-6.672	-5.492	-5.60158131712	-5.42948034967	n.s.
C02988	L-Histidyl-tRNA(His)	-5.644	-5.426	-5.53487797106	-5.36493393154	n.s.
C16551	Alcophosphamide	-5.248	-5.426	-5.53414336517	-5.36348034967	n.s.
C06715	3-Oxopimeloyl-CoA	2.585	5.426	5.36493393154	5.53414336517	n.s.
C06714	3-Hydroxypimeloyl-CoA	-6.248	-5.426	-5.53487797106	-5.36493393154	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.492	-5.60123745905	-5.42948034967	*
C16219	3-Oxostearoyl-[acp]	-5.672	0.0	-0.0944671916553	0.0944671916553	n.s.
C09306	Sulfur_dioxide	-7.366	-5.459	-5.56733092412	-5.39648034967	n.s.
C00254	Prephenate	0.0	0.0	-0.0633792955265	0.0630510673623	n.s.
C16237	Protein_N6-(lipoyl)lysine	-6.34	-5.426	-5.53469041211	-5.36493393154	n.s.
C00931	Porphobilinogen	4.322	5.459	5.39648034967	5.56751848307	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	2.663	-3.874	-3.97636029751	-3.78419052229	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-4.7	-6.022	-6.13536375597	-5.94530401895	n.s.
C00446	alpha-D-Galactose_1-phosphate	4.807	5.492	5.42948034967	5.6019251752	n.s.
C00445	5,10-Methenyltetrahydrofolate	-3.415	0.0	-0.0853236927939	0.0876056600311	n.s.
C01762	Xanthosine	6.229	5.96	5.88527338794	6.07206647322	n.s.
C00441	L-Aspartate_4-semialdehyde	7.375	-2.737	-2.82440247117	-2.66038216852	n.s.
C00440	5-Methyltetrahydrofolate	-5.218	-0.984	-1.05012234518	-0.924844688349	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-1.0	3.931	3.84147186072	4.03332903768	n.s.
C00527	Glutaryl-CoA	-2.585	-5.426	-5.53414336517	-5.36493393154	n.s.
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	1.17	0.0	-0.08693357379	0.0889810923385	n.s.
C00522	(R)-Pantoate	-2.433	0.0	-0.083291804158	0.083291804158	n.s.
C00448	trans,trans-Farnesyl_diphosphate	4.443	2.907	2.83374259972	2.99405861309	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	3.7	0.0	-0.0957957342249	0.0948110497321	n.s.
C01024	Hydroxymethylbilane	-4.322	-5.459	-5.56751848307	-5.39648034967	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.931	-5.492	-5.6010499001	-5.42948034967	n.s.
C00009	Orthophosphate	-5.7	-5.492	-5.60069041211	-5.42948034967	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	1.087	0.0	-0.0648016175716	0.0633558506576	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-0.0903565246458	0.0913568390512	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.644	0.0	-0.095397171454	0.0954831359732	n.s.
C00288	HCO3-	6.707	6.496	6.40894138691	6.6121654178	n.s.
C03722	Quinolinate	0.0	0.0	-0.0948110497321	0.0948110497321	n.s.
C05402	Melibiose	-1.0	-5.492	-5.60175324616	-5.42948034967	n.s.
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	4.794	0.0	-0.0886528641742	0.0876369198563	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-1.0	-5.492	-5.60175324616	-5.42948034967	n.s.
C03939	Acetyl-[acyl-carrier_protein]	4.585	0.0	-0.075711296555	0.075711296555	n.s.
C00054	Adenosine_3',5'-bisphosphate	-5.248	-5.492	-5.60140938809	-5.43093393154	n.s.
