Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05761	Tetradecanoyl-[acp]	5.728	-3.643	-4.001520738	-3.28765002	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	-5.285	1.792	1.43594860797	2.14702654496	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	-5.285	1.792	1.43594860797	2.14702654496	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-5.257	3.643	3.26753375	4.020176875	n.s.
C00361	dGDP	5.871	1.792	1.4285326135	2.15966896092	n.s.
C00170	5'-Methylthioadenosine	1.222	0.0	-0.501084328614	0.502360844736	n.s.
C02670	D-Glucuronolactone	2.585	6.8	6.10497852907	7.85799075985	<0.01
C02992	L-Threonyl-tRNA(Thr)	-7.313	-6.8	-7.85799075985	-6.10497852907	n.s.
C00179	Agmatine	0.0	3.585	3.23004748446	3.94488349867	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	3.585	3.907	3.55783320311	4.26759750202	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	3.848	-2.807	-3.1969469267	-2.42024825297	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-4.954	-8.966	-9.5040074601	-8.53002558013	<0.05
C07086	Phenylacetic_acid	-7.651	-6.8	-7.85799075985	-6.10497852907	n.s.
C01077	O-Acetyl-L-homoserine	3.907	6.8	6.10497852907	7.85799075985	n.s.
C02972	Dihydrolipoylprotein	8.19	6.8	6.10497852907	7.85799075985	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	2.737	2.585	2.15582564414	3.01713636768	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-2.415	2.585	2.14928833911	3.02291466719	n.s.
C00857	Deamino-NAD+	2.0	-3.585	-3.9450568022	-3.22884871148	n.s.
C02412	Glycyl-tRNA(Gly)	-6.983	-8.948	-9.48969499493	-8.50999120414	n.s.
C00853	Cob(I)alamin	3.0	6.8	6.10497852907	7.85799075985	<0.01
C01179	3-(4-Hydroxyphenyl)pyruvate	2.882	-3.459	-4.45195659289	-2.85597773113	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.907	-1.292	-1.64628096808	-0.935273026609	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.263	5.426	5.04675721132	5.83294003703	n.s.
C01172	beta-D-Glucose_6-phosphate	6.476	6.129	5.74066137747	6.56393727008	n.s.
C00473	Retinol	5.248	6.8	6.10497852907	7.85799075985	n.s.
C03892	Phosphatidylglycerophosphate	-4.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-2.363	4.644	4.28539526705	5.01530016488	n.s.
C00680	meso-2,6-Diaminoheptanedioate	1.024	-4.644	-5.03726006718	-4.26686225947	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-6.285	-6.8	-7.85799075985	-6.10497852907	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	6.209	6.8	6.10497852907	7.85799075985	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	9.01	-4.17	-4.52948201408	-3.82182035744	n.s.
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-6.585	-6.8	-7.85799075985	-6.10497852907	n.s.
C00512	S-Benzoate_coenzyme_A	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C16220	3-Hydroxyoctadecanoyl-[acp]	5.209	-4.17	-4.52760661467	-3.81520365342	n.s.
C00921	Dihydropteroate	-4.459	-2.807	-3.16729032151	-2.44878190043	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.585	6.8	6.10497852907	7.85799075985	<0.01
C00458	dCTP	-6.927	-7.629	-8.04395850617	-7.30039795607	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-5.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-3.17	-2.696	-3.05511706255	-2.33766667221	n.s.
C00376	Retinal	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-8.76	-8.931	-9.47188364364	-8.49268813097	n.s.
C00455	Nicotinamide_D-ribonucleotide	5.954	6.8	6.10497852907	7.85799075985	n.s.
C01697	Galactitol	8.741	8.788	8.34065540208	9.32901366614	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-8.14	-3.085	-3.44107014729	-2.73660088303	n.s.
C16618	6-Thioxanthine_5'-monophosphate	2.322	2.322	1.96763299993	2.67710859859	n.s.
C00330	Deoxyguanosine	6.585	6.8	6.10497852907	7.85799075985	n.s.
C00332	Acetoacetyl-CoA	-8.758	-1.0	-1.50309962705	-0.498220115169	<0.01
C00334	4-Aminobutanoate	6.405	3.522	3.14839234305	3.89896096792	n.s.
C00337	(S)-Dihydroorotate	5.644	-5.442	-5.83611047265	-5.06508695522	n.s.
C05699	L-Selenocystathionine	5.358	6.8	6.10497852907	7.85799075985	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	5.209	-4.17	-4.52760661467	-3.81520365342	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-1.585	-3.391	-3.75044325198	-3.03312108472	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00630	2-Methylpropanoyl-CoA	11.506	6.8	6.10497852907	7.85799075985	<0.01
C00631	2-Phospho-D-glycerate	-3.511	-3.753	-4.55650927883	-3.10081770337	n.s.
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	-5.285	1.792	1.43594860797	2.14702654496	n.s.
C00208	Maltose	4.209	8.864	8.42358996966	9.39984623831	<0.01
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	<0.01
C05985	2-Propynal	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.369	5.742	5.30952937165	6.2263820552	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.833	-4.128	-4.50706766946	-3.75358418596	n.s.
C07490	Trichloroethanol	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	8.76	8.931	8.49268813097	9.47188364364	n.s.
C00025	L-Glutamate	-5.796	-3.643	-4.09782405572	-3.19720727185	n.s.
C00024	Acetyl-CoA	-8.985	-3.807	-4.27978663064	-3.34629185993	<0.01
C00148	L-Proline	8.984	-5.442	-5.8622740982	-5.04411903894	n.s.
C00026	2-Oxoglutarate	-6.898	2.696	2.25047029766	3.14526315136	n.s.
C00021	S-Adenosyl-L-homocysteine	-3.17	-3.17	-3.54684889171	-2.79575269181	n.s.
C00020	AMP	5.481	5.954	5.49608108796	6.54144076647	n.s.
C00022	Pyruvate	-7.403	4.931	4.48950318076	5.39677855422	n.s.
C00143	5,10-Methylenetetrahydrofolate	-7.482	-5.63	-6.08942972011	-5.21218494106	n.s.
C00140	N-Acetyl-D-glucosamine	10.819	6.8	6.10497852907	7.85799075985	<0.05
C00141	3-Methyl-2-oxobutanoic_acid	-1.0	-4.554	-4.93065954023	-4.18994764614	n.s.
C00029	UDP-glucose	-5.476	-6.209	-6.60263185621	-5.84987945742	n.s.
C00147	Adenine	0.0	-4.0	-4.44144508325	-3.57087903802	n.s.
C00144	GMP	-4.935	6.418	6.07303019456	6.79869153086	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C01079	Protoporphyrinogen_IX	-5.7	-6.8	-7.85799075985	-6.10497852907	n.s.
C05748	trans-Hex-2-enoyl-[acp]	-5.285	1.792	1.43594860797	2.14702654496	n.s.
C05984	2-Hydroxybutanoic_acid	6.672	6.8	6.10497852907	7.85799075985	n.s.
C05807	2-Polyprenylphenol	3.0	6.8	6.10497852907	7.85799075985	<0.01
C05729	R-S-Cysteinylglycine	8.271	-1.792	-2.14863850138	-1.44169995347	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.907	-3.522	-3.89035060624	-3.15662275521	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.848	-2.0	-2.56587253725	-1.44380763003	n.s.
C00644	D-Mannitol_1-phosphate	7.098	5.303	4.95887446465	5.66507652509	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.524	5.895	5.50925665108	6.31374051158	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-8.414	-8.912	-9.45320223577	-8.47353616053	n.s.
C00705	dCDP	4.459	-2.585	-2.94913946754	-2.21546064302	n.s.
C06250	Holo-[carboxylase]	5.615	6.679	6.32600859891	7.08244812075	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.322	6.8	6.10497852907	7.85799075985	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.954	-6.531	-6.9352620606	-6.17257346404	n.s.
C01528	Hydrogen_selenide	-10.042	-6.8	-7.85799075985	-6.10497852907	n.s.
C02938	3-Indoleacetonitrile	7.651	6.8	6.10497852907	7.85799075985	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	2.585	4.322	3.96748173575	4.68095536222	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.629	2.161	1.80275600493	2.51969512222	n.s.
C00763	D-Proline	-8.484	-2.322	-2.68418934302	-1.97110689548	n.s.
C01134	Pantetheine_4'-phosphate	-5.728	-3.085	-3.43397538709	-2.72887327855	n.s.
C01137	S-Adenosylmethioninamine	0.0	-2.696	-3.07923049101	-2.3131384485	n.s.
C00092	D-Glucose_6-phosphate	-7.993	-8.725	-9.27251724138	-8.27197931034	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	3.322	2.0	1.64356616042	2.35715706701	n.s.
C00329	D-Glucosamine	2.807	6.8	6.10497852907	7.85799075985	<0.01
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.632	2.0	1.54678772121	2.45212033949	n.s.
C06408	Precorrin_8X	4.17	6.8	6.10497852907	7.85799075985	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	3.322	3.643	3.28701787648	3.9998736218	n.s.
C06406	Precorrin_3B	3.807	6.8	6.10497852907	7.85799075985	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	5.209	-4.17	-4.52760661467	-3.81520365342	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-5.672	3.753	3.39655565103	4.11177360094	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	5.209	-4.17	-4.52760661467	-3.81520365342	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-5.672	3.753	3.39655565103	4.11177360094	n.s.
C20375	Glutaryl-[acp]_methyl_ester	6.524	6.8	6.10497852907	7.85799075985	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.285	-6.8	-7.85799075985	-6.10497852907	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	7.14	-2.904	-3.2607541443	-2.54826094231	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.285	-6.8	-7.85799075985	-6.10497852907	n.s.
C00804	Propynoate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00969	3-Hydroxypropanal	5.248	6.8	6.10497852907	7.85799075985	n.s.
C11545	Cobalt-precorrin_8	2.0	-4.524	-4.88040306551	-4.17094307681	n.s.
C00966	2-Dehydropantoate	2.585	-1.292	-1.68519493118	-0.90034067549	n.s.
C11540	Cobalt-precorrin_4	3.322	3.643	3.28701787648	3.9998736218	n.s.
C11542	Cobalt-precorrin_6	-2.0	-4.614	-4.97251102499	-4.26096458648	n.s.
C11543	Cobalt-dihydro-precorrin_6	-0.0	1.792	1.43316000181	2.15127359406	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	-5.248	-5.60772271241	-4.90421313979	n.s.
C00415	Dihydrofolate	-5.209	-6.8	-7.85799075985	-6.10497852907	n.s.
C00416	Phosphatidate	2.415	3.954	3.58668310946	4.32821821892	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-11.506	-6.8	-7.85799075985	-6.10497852907	<0.01
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	7.14	-2.904	-3.2607541443	-2.54826094231	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	4.248	2.0	1.64267875369	2.35712526055	n.s.
C00620	alpha-D-Ribose_1-phosphate	6.895	8.905	8.46592536768	9.44371069145	n.s.
C11355	4-Amino-4-deoxychorismate	-3.087	-1.0	-1.3536009274	-0.640577992327	n.s.
C05951	Leukotriene_D4	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	5.7	6.8	6.10497852907	7.85799075985	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-5.486	-5.82	-6.20283409809	-5.45886639375	n.s.
C00245	Taurine	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	4.425	4.07324071534	4.78412668367	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C02170	Methylmalonate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00568	4-Aminobenzoate	5.285	-1.292	-1.64819478864	-0.934938485485	n.s.
C01099	L-Fuculose_1-phosphate	1.585	6.8	6.10497852907	7.85799075985	<0.01
C01097	D-Tagatose_6-phosphate	5.498	8.841	8.39632508892	9.39474826362	<0.01
C01096	Sorbitol_6-phosphate	3.841	6.066	5.7179053919	6.44641855342	n.s.
C01094	D-Fructose_1-phosphate	8.513	5.833	5.48274443029	6.20310216023	n.s.
C05682	Phosphonoacetate	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-9.945	-5.066	-5.43519904476	-4.71653703347	n.s.
C00343	Thioredoxin_disulfide	9.965	5.358	5.00955963102	5.72824047503	n.s.
C00344	Phosphatidylglycerol	5.977	6.8	6.10497852907	7.85799075985	n.s.
C05684	Selenite	10.042	6.8	6.10497852907	7.85799075985	n.s.
C00061	FMN	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-7.651	-6.8	-7.85799075985	-6.10497852907	n.s.
C00063	CTP	7.751	8.522	8.04712233153	9.09626993622	n.s.
C00062	L-Arginine	4.087	8.93	8.49417276496	9.46706106483	<0.01
C00065	L-Serine	4.372	-6.562	-6.98836542047	-6.18891382025	n.s.
C00064	L-Glutamine	5.387	-6.851	-7.29374439789	-6.48057654718	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	4.907	-3.954	-4.31548815737	-3.59589373822	n.s.
C16633	5-Fluorouridine	5.858	6.8	6.10497852907	7.85799075985	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	6.8	6.10497852907	7.85799075985	<0.01
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-4.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	7.171	5.108	4.75996204495	5.46772494466	n.s.
C16635	5'-Deoxy-5-fluorocytidine	5.931	6.8	6.10497852907	7.85799075985	n.s.
C16634	5-Fluorouridine_monophosphate	-5.858	-6.8	-7.85799075985	-6.10497852907	n.s.
C19673	Malonyl-[acp]_methyl_ester	6.524	6.8	6.10497852907	7.85799075985	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	3.459	8.624	8.1600971951	9.18629445602	<0.01
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	<0.01
C00748	Siroheme	0.0	0.0	0.0	0.0	<0.01
C04079	N-((R)-Pantothenoyl)-L-cysteine	5.459	6.8	6.10497852907	7.85799075985	n.s.
C00668	alpha-D-Glucose_6-phosphate	7.086	5.358	4.99926084535	5.73894043349	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-6.632	2.807	2.43078564086	3.18365853194	n.s.
C00663	beta-D-Glucose_1-phosphate	-1.0	-4.209	-4.5699137469	-3.8498003135	n.s.
C02163	L-Arginyl-tRNA(Arg)	-5.358	-6.8	-7.85799075985	-6.10497852907	n.s.
C00988	2-Phosphoglycolate	4.459	6.8	6.10497852907	7.85799075985	n.s.
C00989	4-Hydroxybutanoic_acid	8.707	6.8	6.10497852907	7.85799075985	n.s.
C00114	Choline	-3.807	-6.8	-7.85799075985	-6.10497852907	n.s.
C00117	D-Ribose_5-phosphate	-8.481	6.044	5.68234589617	6.42905039587	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-7.331	3.0	2.54591365484	3.46158944391	n.s.
C02380	6-Mercaptopurine	4.585	6.8	6.10497852907	7.85799075985	n.s.
C00112	CDP	-6.331	3.085	2.717095205	3.45251506534	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.54	-6.267	-6.74538435311	-5.85522394401	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-6.694	-6.076	-6.49836027259	-5.69052554022	n.s.
C06416	Precorrin_5	-4.585	-6.8	-7.85799075985	-6.10497852907	n.s.
C11929	Perillyl-CoA	6.248	6.8	6.10497852907	7.85799075985	n.s.
C01346	dUDP	2.939	4.425	4.05244291019	4.81082825806	n.s.
C11924	Perillic_acid	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C05750	3-Oxooctanoyl-[acp]	-5.257	3.643	3.26753375	4.020176875	n.s.
C05751	trans-Oct-2-enoyl-[acp]	-5.285	1.792	1.43594860797	2.14702654496	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	10.819	6.8	6.10497852907	7.85799075985	<0.05
C05753	3-Oxodecanoyl-[acp]	-5.257	3.643	3.26753375	4.020176875	n.s.
C05754	trans-Dec-2-enoyl-[acp]	-5.285	1.792	1.43594860797	2.14702654496	n.s.
C05755	Decanoyl-[acp]	5.728	-3.643	-4.001520738	-3.28765002	n.s.
C05756	3-Oxododecanoyl-[acp]	-5.672	3.753	3.39655565103	4.11177360094	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	5.209	-4.17	-4.52760661467	-3.81520365342	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	-5.285	1.792	1.43594860797	2.14702654496	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-5.672	3.753	3.39655565103	4.11177360094	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-3.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C05810	2-Octaprenylphenol	3.0	6.8	6.10497852907	7.85799075985	<0.01
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	<0.01
C00188	L-Threonine	7.454	-6.209	-6.61281179545	-5.84289581593	n.s.
C00189	Ethanolamine	3.939	-5.476	-5.8489226586	-5.12441019151	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00183	L-Valine	6.585	6.8	6.10497852907	7.85799075985	n.s.
C00180	Benzoate	-7.651	-6.8	-7.85799075985	-6.10497852907	n.s.
C00181	D-Xylose	-1.0	-2.696	-3.0552446292	-2.34085911629	n.s.
C02909	(2-Naphthyl)methanol	10.222	8.953	8.51717276496	9.49155182752	n.s.
C00159	D-Mannose	7.944	8.679	8.22116571037	9.23151339524	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-3.17	-6.8	-7.85799075985	-6.10497852907	<0.05
C04051	5-Amino-4-imidazolecarboxyamide	-5.459	-6.8	-7.85799075985	-6.10497852907	n.s.
C00011	CO2	9.41	-5.858	-6.31243101255	-5.44324857343	<0.01
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	3.07	-2.454	-2.9348595684	-1.97768617185	n.s.
C02553	L-Seryl-tRNA(Ser)	-7.15	-6.8	-7.85799075985	-6.10497852907	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-8.477	5.508	5.07887201214	5.97812508822	n.s.
C02946	4-Acetamidobutanoate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.248	6.8	6.10497852907	7.85799075985	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	9.048	4.781	4.41038328049	5.15958674117	n.s.
C00015	UDP	-5.735	4.043	3.63572253133	4.45709586949	n.s.
C05100	3-Ureidoisobutyrate	-4.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	5.0	6.8	6.10497852907	7.85799075985	n.s.
C05823	3-Mercaptolactate	-6.672	-6.8	-7.85799075985	-6.10497852907	n.s.
C02988	L-Histidyl-tRNA(His)	-5.644	-6.8	-7.85799075985	-6.10497852907	n.s.
C16551	Alcophosphamide	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C06715	3-Oxopimeloyl-CoA	2.585	6.8	6.10497852907	7.85799075985	<0.01
C06714	3-Hydroxypimeloyl-CoA	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-6.8	-7.85799075985	-6.10497852907	<0.01
C16219	3-Oxostearoyl-[acp]	-5.672	3.753	3.39655565103	4.11177360094	n.s.
C09306	Sulfur_dioxide	-7.366	-6.8	-7.85799075985	-6.10497852907	n.s.
C00254	Prephenate	0.0	-2.807	-3.27949625485	-2.34080981762	n.s.
C16237	Protein_N6-(lipoyl)lysine	-6.34	-6.8	-7.85799075985	-6.10497852907	n.s.
C00931	Porphobilinogen	4.322	6.8	6.10497852907	7.85799075985	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	2.663	4.357	4.01211893706	4.71482875005	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-4.7	-8.909	-9.45118831673	-8.46992536768	<0.05
C00446	alpha-D-Galactose_1-phosphate	4.807	6.8	6.10497852907	7.85799075985	n.s.
C00445	5,10-Methenyltetrahydrofolate	-3.415	0.0	-0.383095378025	0.383533877857	n.s.
C01762	Xanthosine	6.229	8.931	8.49268813097	9.47664729749	n.s.
C00441	L-Aspartate_4-semialdehyde	7.375	5.209	4.82691682441	5.61312599231	n.s.
C00440	5-Methyltetrahydrofolate	-5.218	4.7	4.1961266913	5.24682347857	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-1.0	-4.755	-5.1162584274	-4.40754387019	n.s.
C00527	Glutaryl-CoA	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	1.17	2.161	1.78195056628	2.53931214976	n.s.
C00522	(R)-Pantoate	-2.433	1.0	0.608555548012	1.39196939062	n.s.
C00448	trans,trans-Farnesyl_diphosphate	4.443	-5.686	-6.10683006002	-5.29847156097	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	3.7	-3.391	-3.74758623331	-3.03557895319	n.s.
C01024	Hydroxymethylbilane	-4.322	-6.8	-7.85799075985	-6.10497852907	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.931	-6.8	-7.85799075985	-6.10497852907	n.s.
C00009	Orthophosphate	-5.7	-6.8	-7.85799075985	-6.10497852907	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	1.087	3.753	3.259446188	4.2631929917	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	-0.5	-0.873699559993	-0.130272665857	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.644	2.454	2.09553931531	2.81080504501	n.s.
C00288	HCO3-	6.707	8.613	8.14915717864	9.17423444423	n.s.
C03722	Quinolinate	0.0	2.454	2.09803047115	2.81451727042	n.s.
C05402	Melibiose	-1.0	-6.8	-7.85799075985	-6.10497852907	<0.01
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	4.794	-3.246	-3.62335135937	-2.86903161965	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-1.0	-6.8	-7.85799075985	-6.10497852907	<0.01
C03939	Acetyl-[acyl-carrier_protein]	4.585	-4.672	-5.09271551959	-4.26714675321	n.s.
C00054	Adenosine_3',5'-bisphosphate	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	-3.085	-3.44444630497	-2.73161437249	n.s.
