Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00559	Deoxyadenosine	-5.79	0.0	-5.585	5.415	-0.081131198595	0.0786616724068	n.s.
C00491	L-Cystine	5.358	5.392	3.907	6.907	5.33524447755	5.49233539636	n.s.
C00492	Raffinose	1.0	5.459	4.0	6.977	5.40089350145	5.56035226009	n.s.
C00493	Shikimate	-0.093	0.0	-4.181	4.024	-0.0607358176053	0.0584551375374	n.s.
C00555	4-Aminobutyraldehyde	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C01089	(R)-3-Hydroxybutanoate	4.0	5.426	3.907	6.919	5.36924447755	5.52650971586	n.s.
C00498	ADP-glucose	-7.221	0.0	-4.759	4.824	-0.0691322066452	0.0700764372466	n.s.
C00882	Dephospho-CoA	3.322	0.0	-6.087	6.022	-0.0884235641625	0.0874793335612	n.s.
C00881	Deoxycytidine	5.931	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C00078	L-Tryptophan	5.0	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C00079	L-Phenylalanine	-1.547	-0.891	-3.194	2.363	-0.937398039089	-0.856673585984	n.s.
C00072	Ascorbate	6.304	6.044	4.883	7.298	5.9730664919	6.1500153066	n.s.
C00073	L-Methionine	4.868	4.336	-5.278	6.389	4.25932847517	4.4288106048	n.s.
C00071	Aldehyde	-9.229	-6.319	-7.382	-5.304	-6.42623554307	-6.24195078293	*
C00077	L-Ornithine	3.884	0.0	-6.285	6.2965	-0.0912998358406	0.0914668920239	n.s.
C00074	Phosphoenolpyruvate	-7.068	0.0	-5.82675	5.72	-0.0846430101009	0.0830922929209	n.s.
C00075	UTP	7.856	6.472	5.539	7.3855	6.39153702614	6.57928638625	n.s.
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-3.907	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.375	-5.426	-6.954	-3.907	-5.52701814772	-5.36924447755	n.s.
C00085	D-Fructose_6-phosphate	9.156	0.0	-5.9985	6.05075	-0.0871379578822	0.0878969740195	*
C02352	1,4-beta-D-Xylan	3.459	5.459	4.0	6.919	5.40089350145	5.55950971586	n.s.
C00083	Malonyl-CoA	-5.953	-5.052	-6.829	5.07025	-5.15120231964	-4.97834638144	n.s.
C00082	L-Tyrosine	-5.106	0.0	-2.963	2.666	-0.043042388798	0.038727981281	n.s.
C00080	H+	6.714	5.459	4.0	7.0	5.40089350145	5.56068637246	n.s.
C16630	5,6-Dihydro-5-fluorouracil	4.0	5.492	4.0	6.966	5.43389350145	5.59319246722	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.977	0.0	-6.066	6.022	-0.0881185050452	0.0874793335612	n.s.
C03175	Shikimate_3-phosphate	1.585	0.0	-4.977	5.17	-0.072299010816	0.0751026493708	n.s.
C00089	Sucrose	1.222	6.03	4.858	7.282	5.95942965752	6.1357828806	*
C04646	6-Thioinosine-5'-monophosphate	6.714	0.0	-6.109	6.044	-0.0887431499045	0.0877989193032	n.s.
C00670	sn-Glycero-3-phosphocholine	3.807	5.426	4.0	6.943	5.36789350145	5.52685835485	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-4.248	-5.426	-6.989	-4.0	-5.52752657958	-5.36789350145	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	6.17	0.0	-6.109	6.08175	-0.0887431499045	0.0883472993832	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-5.304	-4.087	-6.6	5.714	-4.1828757226	-4.00399486683	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-5.392	5.285	-0.0783275600401	0.076773211204	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C00106	Uracil	-2.524	0.0	-5.836	5.94225	-0.0847773813788	0.0863208352464	n.s.
C00105	UMP	2.518	1.051	-4.03775	4.243	0.992345121374	1.11263646833	n.s.
C00103	D-Glucose_1-phosphate	-4.493	1.117	-5.82175	5.9055	1.03242962302	1.20278698179	n.s.
C00100	Propanoyl-CoA	4.044	0.0	-5.129	5.087	-0.0745070577607	0.073896939526	n.s.
C00101	Tetrahydrofolate	6.809	-3.72	-5.656	4.5995	-3.80216258894	-3.65318478998	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	1.0	0.0	-6.044	6.022	-0.0877989193032	0.0874793335612	n.s.
C00109	2-Oxobutanoate	-7.082	-3.28	-6.254	5.68975	-3.37084951048	-3.19734713747	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	3.7	0.0	-6.087	6.0	-0.0884235641625	0.0871597478192	n.s.
C00363	dTDP	-4.17	-5.459	-7.022	-4.0	-5.5610059582	-5.40089350145	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	5.728	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C06899	Chloral_hydrate	5.248	5.492	3.93025	7.022	5.43490673352	5.5940059582	n.s.
C05761	Tetradecanoyl-[acp]	5.728	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	-5.285	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	-5.285	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-5.257	0.0	-5.651	5.6455	-0.082089955821	0.0820100593855	n.s.
C00361	dGDP	5.871	-2.047	-6.047	5.686	-2.13484249918	-1.96440161232	n.s.
C00170	5'-Methylthioadenosine	1.222	0.0	-3.40925	3.565	-0.0495248950421	0.0517874168292	n.s.
C02670	D-Glucuronolactone	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C02992	L-Threonyl-tRNA(Thr)	-7.313	-5.426	-6.966	-3.907	-5.52719246722	-5.36924447755	n.s.
C00179	Agmatine	0.0	0.0	-6.109	6.0165	-0.0887431499045	0.0873994371257	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	3.585	-4.022	-6.592	5.672	-4.1177595096	-3.93960498506	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	3.848	0.0	-5.263	5.263	-0.076453625462	0.076453625462	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-4.954	-6.033	-7.281	-4.907	-6.13876835398	-5.96171785291	n.s.
C07086	Phenylacetic_acid	-7.651	-5.459	-7.022	-4.0	-5.5610059582	-5.40089350145	n.s.
C01077	O-Acetyl-L-homoserine	3.907	5.492	4.0	6.919	5.43389350145	5.59250971586	n.s.
C02972	Dihydrolipoylprotein	8.19	5.426	3.907	6.977	5.36924447755	5.52735226009	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	2.737	0.0	-4.459	4.503	-0.0647742192543	0.0654133907383	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-2.415	0.0	-4.415	4.544	-0.0641350477703	0.0660089823484	n.s.
C00857	Deamino-NAD+	2.0	0.0	-6.109	6.109	-0.0887431499045	0.0887431499045	n.s.
C02412	Glycyl-tRNA(Gly)	-6.983	-6.066	-7.322	-4.883	-6.17236394559	-5.9950664919	n.s.
C00853	Cob(I)alamin	3.0	5.459	4.0	6.943	5.40089350145	5.55985835485	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	2.882	0.0	0.0	0.834	0.0	0.0121152049469	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.907	0.0	-6.087	6.129	-0.0884235641625	0.0890336823973	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.263	-3.307	-5.907	4.977	-3.39280877173	-3.23470098918	n.s.
C01172	beta-D-Glucose_6-phosphate	6.476	-3.841	-5.737	4.443	-3.92433924554	-3.77645820674	n.s.
C00473	Retinol	5.248	5.492	3.93025	7.022	5.43490673352	5.5940059582	n.s.
C03892	Phosphatidylglycerophosphate	-4.524	-5.459	-7.011	-4.0	-5.56084616533	-5.40089350145	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-2.363	-3.684	-6.363	5.572	-3.77643291256	-3.60305764753	n.s.
C00680	meso-2,6-Diaminoheptanedioate	1.024	3.07	-5.049	5.84575	2.99665507221	3.15491901597	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-6.285	-5.442	-7.022	-4.0	-5.5440059582	-5.38389350145	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	6.209	5.459	4.0	6.966	5.40089350145	5.56019246722	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	9.01	3.907	-5.714	6.5	3.82399486683	4.00142306014	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-6.585	-5.426	-6.919	-3.907	-5.52650971586	-5.36924447755	n.s.
C00512	S-Benzoate_coenzyme_A	-2.585	-5.459	-6.954	-3.907	-5.56001814772	-5.40224447755	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	5.209	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C00921	Dihydropteroate	-4.459	0.0	-5.977	6.087	-0.0868256354525	0.0884235641625	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.585	5.492	4.0	6.989	5.43389350145	5.59352657958	n.s.
C00458	dCTP	-6.927	5.581	-4.594	6.981	5.51426468642	5.68241036659	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-5.524	-5.392	-6.943	-3.907	-5.49285835485	-5.33524447755	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-3.17	0.0	-6.066	5.977	-0.0881185050452	0.0868256354525	n.s.
C00376	Retinal	-5.248	-5.492	-7.022	-3.93025	-5.5940059582	-5.43490673352	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-8.76	-6.044	-7.344	-4.883	-6.15068353133	-5.9730664919	n.s.
C00455	Nicotinamide_D-ribonucleotide	5.954	5.459	4.0	7.011	5.40089350145	5.56084616533	n.s.
C01697	Galactitol	8.741	6.304	5.285	7.349	6.2272267888	6.41075616445	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-8.14	3.954	-5.755	6.592	3.87039927522	4.0497595096	n.s.
C16618	6-Thioxanthine_5'-monophosphate	2.322	0.0	-6.044	6.109	-0.0877989193032	0.0887431499045	n.s.
C00330	Deoxyguanosine	6.585	5.492	3.907	6.989	5.43524447755	5.59352657958	n.s.
C00332	Acetoacetyl-CoA	-8.758	0.0	-4.046	4.132	-0.0587747232794	0.0600240129981	*
C00334	4-Aminobutanoate	6.405	0.0	-5.629	5.714	-0.081770370079	0.0830051331731	n.s.
C00337	(S)-Dihydroorotate	5.644	0.0	-5.58	5.437	-0.0810585654718	0.0789812581488	n.s.
C05699	L-Selenocystathionine	5.358	5.392	3.907	6.907	5.33524447755	5.49233539636	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	5.209	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-1.585	0.0	-6.109	6.109	-0.0887431499045	0.0887431499045	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C00630	2-Methylpropanoyl-CoA	11.506	5.459	4.0	6.989	5.40089350145	5.56052657958	*
C00631	2-Phospho-D-glycerate	-3.511	0.0	-0.766	1.69825	-0.0111273944716	0.024669840289	n.s.
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	-5.285	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C00208	Maltose	4.209	6.276	5.285	7.3235	6.1992267888	6.38238573553	n.s.
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05985	2-Propynal	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.369	-2.093	-4.64	3.766	-2.16040353831	-2.03829273162	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.833	0.0	-5.693	5.607	-0.0827000740557	0.081450784337	n.s.
C07490	Trichloroethanol	-5.248	-5.492	-7.022	-3.93025	-5.5940059582	-5.43490673352	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	8.76	6.044	4.883	7.344	5.9730664919	6.15068353133	n.s.
C00025	L-Glutamate	-5.796	0.0	-5.401	5.455	-0.0784582996619	0.0792427373922	n.s.
C00024	Acetyl-CoA	-8.985	-1.452	-5.464	5.37375	-1.53137347701	-1.37393755086	*
C00148	L-Proline	8.984	2.129	-5.07575	5.458	2.055266485	2.20828631727	*
C00026	2-Oxoglutarate	-6.898	-1.097	-5.421	5.284	-1.17574883215	-1.02024131542	n.s.
C00021	S-Adenosyl-L-homocysteine	-3.17	0.0	-5.562	5.735	-0.0807970862284	0.0833101922905	n.s.
C00020	AMP	5.481	-2.0	-3.991	2.548	-2.05797575892	-1.96298616043	n.s.
C00022	Pyruvate	-7.403	-1.958	-5.75175	5.518	-2.04155351325	-1.87784208526	n.s.
C00143	5,10-Methylenetetrahydrofolate	-7.482	2.379	-4.143	4.951	2.31881619413	2.45092131858	*
C00140	N-Acetyl-D-glucosamine	10.819	5.426	4.0	6.966	5.36789350145	5.52719246722	*
C00141	3-Methyl-2-oxobutanoic_acid	-1.0	3.358	-5.313	6.098	3.28082004331	3.44658335703	n.s.
C00029	UDP-glucose	-5.476	4.349	-5.03675	6.302	4.27583302336	4.44054678846	n.s.
C00147	Adenine	0.0	0.308	-4.822	4.955	0.237952616003	0.379979425074	n.s.
C00144	GMP	-4.935	-5.07	-6.8115	5.17	-5.16894810371	-4.99489735063	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-5.0	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C01079	Protoporphyrinogen_IX	-5.7	-5.492	-6.989	-4.0	-5.59352657958	-5.43389350145	n.s.
C05748	trans-Hex-2-enoyl-[acp]	-5.285	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C05984	2-Hydroxybutanoic_acid	6.672	5.426	4.0	6.966	5.36789350145	5.52719246722	n.s.
C05807	2-Polyprenylphenol	3.0	5.426	3.907	6.931	5.36924447755	5.52668403536	n.s.
C05729	R-S-Cysteinylglycine	8.271	4.129	-5.6	6.637	4.04765090204	4.22541320771	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.907	0.0	-5.8385	5.907	-0.0848136979404	0.085808771728	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.848	0.0	-2.722	2.7165	-0.0395414722606	0.0394615758251	n.s.
C00644	D-Mannitol_1-phosphate	7.098	-4.0	-6.524	5.687	-4.09477169913	-3.91738708569	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.524	-2.954	-5.562	4.644	-3.03479708623	-2.88653835519	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-8.414	-6.044	-7.322	-4.931	-6.15036394559	-5.97236921392	n.s.
C00705	dCDP	4.459	-3.722	-6.225	5.307	-3.81242823836	-3.64490720305	n.s.
C06250	Holo-[carboxylase]	5.615	-4.719	-6.524	4.907	-4.81377169913	-4.64771785291	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.322	5.492	4.0	7.022	5.43389350145	5.5940059582	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.954	4.285	-4.989	6.326	4.21252666969	4.37689542745	n.s.
C01528	Hydrogen_selenide	-10.042	-5.426	-6.931	-4.0	-5.52668403536	-5.36789350145	*
C02938	3-Indoleacetonitrile	7.651	5.459	4.0	7.022	5.40089350145	5.5610059582	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	2.585	0.0	-6.109	6.0	-0.0887431499045	0.0871597478192	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.629	0.0	-6.044	6.066	-0.0877989193032	0.0881185050452	n.s.
C00763	D-Proline	-8.484	4.087	-5.629	6.592	4.00522962992	4.1827595096	n.s.
C01134	Pantetheine_4'-phosphate	-5.728	-3.939	-6.465	5.682	-4.03291462828	-3.85645971882	n.s.
C01137	S-Adenosylmethioninamine	0.0	0.0	-5.651	5.629	-0.082089955821	0.081770370079	n.s.
C00092	D-Glucose_6-phosphate	-7.993	-6.472	-7.401	-5.55875	-6.57951154893	-6.3912501253	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.248	-5.459	-6.966	-4.0	-5.56019246722	-5.40089350145	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-5.0	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	3.322	0.0	-6.109	6.109	-0.0887431499045	0.0887431499045	n.s.
C00329	D-Glucosamine	2.807	5.426	4.0	6.954	5.36789350145	5.52701814772	n.s.
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.632	0.0	-4.181	4.222	-0.0607358176053	0.0613314092154	n.s.
C06408	Precorrin_8X	4.17	5.459	3.93025	6.989	5.40190673352	5.56052657958	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	3.322	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C06406	Precorrin_3B	3.807	5.442	3.907	6.977	5.38524447755	5.54335226009	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	5.209	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-5.672	0.0	-6.066	6.0605	-0.0881185050452	0.0880386086097	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	5.209	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-5.672	0.0	-6.066	6.0605	-0.0881185050452	0.0880386086097	n.s.
C20375	Glutaryl-[acp]_methyl_ester	6.524	5.426	3.907	6.966	5.36924447755	5.52719246722	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.285	-5.426	-6.954	-3.907	-5.52701814772	-5.36924447755	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	7.14	0.0	-6.022	6.129	-0.0874793335612	0.0890336823973	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.285	-5.426	-6.954	-3.907	-5.52701814772	-5.36924447755	n.s.
C00804	Propynoate	-2.585	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C00969	3-Hydroxypropanal	5.248	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C11545	Cobalt-precorrin_8	2.0	0.0	-6.165	6.066	-0.0895566408842	0.0881185050452	n.s.
C00966	2-Dehydropantoate	2.585	0.0	-5.285	5.433	-0.076773211204	0.0789231516502	n.s.
C11540	Cobalt-precorrin_4	3.322	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C11542	Cobalt-precorrin_6	-2.0	-1.0	-6.129	6.0	-1.0890336824	-0.912840252181	n.s.
C11543	Cobalt-dihydro-precorrin_6	-0.0	0.0	-6.0	6.066	-0.0871597478192	0.0881185050452	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	4.0	-5.658	6.531	3.91780835781	4.0948733855	n.s.
C00415	Dihydrofolate	-5.209	-5.426	-6.989	-3.907	-5.52752657958	-5.36924447755	n.s.
C00416	Phosphatidate	2.415	-2.773	-5.887	5.412	-2.85851823924	-2.69438190747	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-11.506	-5.459	-6.989	-4.0	-5.56052657958	-5.40089350145	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	7.14	0.0	-6.022	6.129	-0.0874793335612	0.0890336823973	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	4.248	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C00620	alpha-D-Ribose_1-phosphate	6.895	6.098	4.931	7.317	6.02636921392	6.20429131247	n.s.
C11355	4-Amino-4-deoxychorismate	-3.087	-4.087	-6.592	5.585	-4.1827595096	-4.00586880141	n.s.
C05951	Leukotriene_D4	-5.0	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	5.7	5.492	4.0	6.989	5.43389350145	5.59352657958	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-5.486	3.348	-5.807	6.31075	3.26364389074	3.43967389642	n.s.
C00245	Taurine	5.0	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-6.087	6.1035	-0.0884235641625	0.088663253469	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.248	-5.492	-7.022	-3.93025	-5.5940059582	-5.43490673352	n.s.
C02170	Methylmalonate	-2.585	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C00568	4-Aminobenzoate	5.285	0.0	-6.044	6.022	-0.0877989193032	0.0874793335612	n.s.
C01099	L-Fuculose_1-phosphate	1.585	5.459	4.0	6.954	5.40089350145	5.56001814772	n.s.
C01097	D-Tagatose_6-phosphate	5.498	5.954	4.744	7.18	5.88508569272	6.05830116489	n.s.
C01096	Sorbitol_6-phosphate	3.841	-4.737	-6.773	5.358	-4.83538882866	-4.6591663452	n.s.
C01094	D-Fructose_1-phosphate	8.513	-3.369	-6.544	6.059	-3.46406223162	-3.28098318133	n.s.
C05682	Phosphonoacetate	5.0	5.426	4.0	6.943	5.36789350145	5.52685835485	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-9.945	4.692	-5.37175	6.747	4.61396660411	4.79001113642	*
C00343	Thioredoxin_disulfide	9.965	-4.737	-6.764	5.392	-4.83525808904	-4.65867243996	*
C00344	Phosphatidylglycerol	5.977	5.426	3.93025	6.928	5.36890673352	5.52664045548	n.s.
C05684	Selenite	10.042	5.426	4.0	6.931	5.36789350145	5.52668403536	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-7.651	-5.459	-7.022	-4.0	-5.5610059582	-5.40089350145	n.s.
C00063	CTP	7.751	6.576	5.76	7.45	6.49232664209	6.68422335354	n.s.
C00062	L-Arginine	4.087	6.015	4.858	7.23425	5.94442965752	6.12008923428	n.s.
C00065	L-Serine	4.372	3.894	-4.55075	5.90025	3.82789296294	3.97971071701	n.s.
C00064	L-Glutamine	5.387	4.662	-4.345	6.21675	4.59888181595	4.75230839371	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	4.907	0.0	-6.066	6.109	-0.0881185050452	0.0887431499045	n.s.
C16633	5-Fluorouridine	5.858	5.459	4.0	6.966	5.40089350145	5.56019246722	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.459	4.0	6.954	5.40089350145	5.56001814772	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-4.0	-5.492	-6.966	-4.0	-5.59319246722	-5.43389350145	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	7.171	-3.346	-6.434	6.03075	-3.43946430291	-3.25839355847	n.s.
C16635	5'-Deoxy-5-fluorocytidine	5.931	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C16634	5-Fluorouridine_monophosphate	-5.858	-5.459	-6.966	-4.0	-5.56019246722	-5.40089350145	n.s.
C19673	Malonyl-[acp]_methyl_ester	6.524	5.426	3.907	6.966	5.36924447755	5.52719246722	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	3.459	6.459	5.555	7.4005	6.37830460014	6.56650428562	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	5.459	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
