Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C00085	D-Fructose_6-phosphate	3.609	0.0	-1.753	1.926	-0.0276974	0.0304308	above	*
C02352	1,4-beta-D-Xylan	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00083	Malonyl-CoA	0.0	-0.772	-3.357	0.0	-0.8250406	-0.772	above	*
C00082	L-Tyrosine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00080	H+	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C16630	5,6-Dihydro-5-fluorouracil	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-1.0	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C03175	Shikimate_3-phosphate	0.0	0.0	-0.585	0.585	-0.009243	0.009243	none	n.s.
C00089	Sucrose	0.0	1.0	0.0	2.939	1.0	1.0464362	below	*
C04646	6-Thioinosine-5'-monophosphate	-2.322	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C00670	sn-Glycero-3-phosphocholine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	0.0	0.0	-2.322	1.0	-0.0366876	0.0158	none	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-0.848	0.848	-0.0133984	0.0133984	none	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05936	N4-Acetylaminobutanal	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00106	Uracil	1.0	0.0	-1.7	1.755	-0.02686	0.027729	above	*
C00105	UMP	0.0	0.0	0.0	0.993	0.0	0.0156894	none	n.s.
C00103	D-Glucose_1-phosphate	1.713	0.0	-1.60375	2.00575	-0.02533925	0.03169085	above	*
C00100	Propanoyl-CoA	-4.555	0.0	-0.585	0.585	-0.009243	0.009243	below	*
C00101	Tetrahydrofolate	-2.878	-0.07	-2.882	0.612	-0.1155356	-0.0603304	below	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00109	2-Oxobutanoate	0.28	0.0	-2.406	1.585	-0.0380148	0.025043	above	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00363	dTDP	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05764	Hexadecanoyl-[acp]	3.17	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C06899	Chloral_hydrate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C05761	Tetradecanoyl-[acp]	3.17	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-2.907	0.0	-1.17	1.17	-0.018486	0.018486	below	*
C00361	dGDP	3.926	0.0	-2.0	1.553	-0.0316	0.0245374	above	*
C00170	5'-Methylthioadenosine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02670	D-Glucuronolactone	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C02992	L-Threonyl-tRNA(Thr)	-4.087	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00179	Agmatine	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02995	Maltose_6'-phosphate	0.0	0.0	-2.459	1.0	-0.0388522	0.0158	none	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03090	5-Phosphoribosylamine	0.0	0.0	-0.848	0.848	-0.0133984	0.0133984	none	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-2.17	-1.0	-3.0	0.0	-1.0474	-1.0	below	*
C07086	Phenylacetic_acid	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C01077	O-Acetyl-L-homoserine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C02972	Dihydrolipoylprotein	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00857	Deamino-NAD+	-1.585	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C02412	Glycyl-tRNA(Gly)	-4.129	-1.0	-3.087	0.0	-1.0487746	-1.0	below	*
C00853	Cob(I)alamin	2.0	0.0	0.0	2.322	0.0	0.0366876	above	*
C01179	3-(4-Hydroxyphenyl)pyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	4.7	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	0.0	-1.722	0.263	-0.0272076	0.0041554	none	n.s.
C01172	beta-D-Glucose_6-phosphate	1.17	0.0	-2.298	0.0	-0.0363084	0.0	above	*
C00473	Retinol	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C03892	Phosphatidylglycerophosphate	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	0.0	0.0	-2.237	0.778	-0.0353446	0.0122924	none	n.s.
C00680	meso-2,6-Diaminoheptanedioate	0.0	0.0	-0.415	1.617	-0.006557	0.0255486	none	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02411	Glutaconyl-1-CoA	-3.322	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C02839	L-Tyrosyl-tRNA(Tyr)	-1.585	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	1.0	0.0	0.0	2.322	0.0	0.0366876	above	*
C00689	alpha,alpha'-Trehalose_6-phosphate	3.0	0.0	-1.0	2.459	-0.0158	0.0388522	above	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02554	L-Valyl-tRNA(Val)	-3.459	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00512	S-Benzoate_coenzyme_A	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	1.0	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C00921	Dihydropteroate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00458	dCTP	-1.948	1.837	0.0	4.215	1.837	1.903597	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00376	Retinal	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-2.322	-1.0	-3.0	0.0	-1.0474	-1.0	below	*
C00455	Nicotinamide_D-ribonucleotide	1.585	0.0	0.0	2.322	0.0	0.0366876	above	*
C01697	Galactitol	0.0	1.585	0.0	3.369	1.585	1.6382302	below	*
C15972	Enzyme_N6-(lipoyl)lysine	-0.0	0.0	-1.0	2.322	-0.0158	0.0366876	none	n.s.
C16618	6-Thioxanthine_5'-monophosphate	3.7	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C00330	Deoxyguanosine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00332	Acetoacetyl-CoA	-0.843	0.0	0.0	0.0	0.0	0.0	below	*
C00334	4-Aminobutanoate	0.0	0.0	-1.17	1.17	-0.018486	0.018486	none	n.s.
C00337	(S)-Dihydroorotate	0.0	0.0	-1.0	1.0	-0.0158	0.0158	none	n.s.
C05699	L-Selenocystathionine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	1.0	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00637	Indole-3-acetaldehyde	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00630	2-Methylpropanoyl-CoA	4.644	0.0	0.0	2.322	0.0	0.0366876	above	*
C00631	2-Phospho-D-glycerate	-4.102	0.0	0.0	0.0	0.0	0.0	below	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16221	(2E)-Octadecenoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00208	Maltose	0.0	1.585	0.0	3.426	1.585	1.6391308	below	*
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05985	2-Propynal	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	-2.821	0.0	-0.553	0.0	-0.0087374	0.0	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-1.17	0.0	-1.17	1.17	-0.018486	0.018486	below	*
C07490	Trichloroethanol	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	2.322	1.0	0.0	3.0	1.0	1.0474	above	*
C00025	L-Glutamate	0.0	0.0	-2.154	2.20625	-0.0340332	0.03485875	none	n.s.
C00024	Acetyl-CoA	-3.655	0.0	-2.889	2.49925	-0.0456462	0.03948815	below	*
C00148	L-Proline	3.891	0.0	-0.716	1.694	-0.0113128	0.0267652	above	*
C00026	2-Oxoglutarate	-0.547	0.0	-2.62725	2.00425	-0.04151055	0.03166715	below	*
C00021	S-Adenosyl-L-homocysteine	0.585	0.0	-1.17	1.17	-0.018486	0.018486	above	*
C00020	AMP	4.252	0.0	-0.263	0.0	-0.0041554	0.0	above	*
C00022	Pyruvate	-3.428	0.0	-3.168	2.561	-0.0500544	0.0404638	below	*
C00143	5,10-Methylenetetrahydrofolate	0.0	0.0	0.0	0.737	0.0	0.0116446	none	n.s.
C00140	N-Acetyl-D-glucosamine	3.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C00141	3-Methyl-2-oxobutanoic_acid	0.0	0.0	-0.585	2.0	-0.009243	0.0316	none	n.s.
C00029	UDP-glucose	-2.848	0.242	0.0	2.8	0.242	0.28624	below	*
C00147	Adenine	0.0	0.0	-0.695	0.695	-0.010981	0.010981	none	n.s.
C00144	GMP	-3.036	-0.848	-3.35	0.0	-0.90093	-0.848	below	*
C03740	(5-L-Glutamyl)-L-amino_acid	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C01079	Protoporphyrinogen_IX	-1.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C05748	trans-Hex-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C05984	2-Hydroxybutanoic_acid	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C05807	2-Polyprenylphenol	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C05729	R-S-Cysteinylglycine	1.585	0.0	-1.0	2.459	-0.0158	0.0388522	above	*
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.478	0.0	-1.363	1.363	-0.0215354	0.0215354	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00644	D-Mannitol_1-phosphate	0.0	0.0	-2.459	1.0	-0.0388522	0.0158	none	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.0	0.0	-1.459	0.0	-0.0230522	0.0	none	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05726	S-Substituted_L-cysteine	-1.585	-1.0	-3.087	0.0	-1.0487746	-1.0	below	*
C00705	dCDP	-0.678	0.0	-2.263	0.678	-0.0357554	0.0107124	below	*
C06250	Holo-[carboxylase]	0.0	-0.585	-3.143	0.0	-0.6346594	-0.585	above	*
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03194	(R)-1-Aminopropan-2-ol	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	0.0	0.0	0.0	2.585	0.0	0.040843	none	n.s.
C01528	Hydrogen_selenide	-2.807	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C02938	3-Indoleacetonitrile	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	-1.0	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C00763	D-Proline	-4.426	0.0	-1.0	2.459	-0.0158	0.0388522	below	*
C01134	Pantetheine_4'-phosphate	-1.585	0.0	-2.415	1.0	-0.038157	0.0158	below	*
C01137	S-Adenosylmethioninamine	0.0	0.0	-1.17	1.17	-0.018486	0.018486	none	n.s.
C00092	D-Glucose_6-phosphate	-1.926	-1.888	-3.70275	-0.485	-1.94650345	-1.880337	below	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-2.322	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C03512	L-Tryptophanyl-tRNA(Trp)	-1.585	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C12147	L-Threonine_O-3-phosphate	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00329	D-Glucosamine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-2.0	0.0	0.0	0.0	0.0	0.0	below	*
C06408	Precorrin_8X	1.585	0.0	0.0	2.322	0.0	0.0366876	above	*
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06407	Precorrin_4	1.0	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C06406	Precorrin_3B	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	1.0	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-3.322	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	1.0	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-3.322	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C20375	Glutaryl-[acp]_methyl_ester	3.459	0.0	0.0	2.322	0.0	0.0366876	above	*
C20374	Enoylglutaryl-[acp]_methyl_ester	-1.585	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	1.585	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-1.585	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00804	Propynoate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00969	3-Hydroxypropanal	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C11545	Cobalt-precorrin_8	1.585	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C00966	2-Dehydropantoate	0.0	0.0	-0.848	0.848	-0.0133984	0.0133984	none	n.s.
C11540	Cobalt-precorrin_4	1.0	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C11542	Cobalt-precorrin_6	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C11543	Cobalt-dihydro-precorrin_6	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	0.0	-1.0	2.459	-0.0158	0.0388522	none	n.s.
C00415	Dihydrofolate	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00416	Phosphatidate	1.874	0.0	-1.737	0.737	-0.0274446	0.0116446	above	*
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-4.644	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	1.585	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00993	D-Alanyl-D-alanine	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00620	alpha-D-Ribose_1-phosphate	1.0	1.0	0.0	3.0	1.0	1.0474	none	n.s.
C11355	4-Amino-4-deoxychorismate	0.0	0.0	-2.459	1.0	-0.0388522	0.0158	none	n.s.
C05951	Leukotriene_D4	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03263	Coproporphyrinogen_III	1.0	0.0	0.0	2.322	0.0	0.0366876	above	*
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00242	Guanine	1.178	0.0	-1.798	2.496	-0.0284084	0.0394368	above	*
C00245	Taurine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C02170	Methylmalonate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00568	4-Aminobenzoate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C01099	L-Fuculose_1-phosphate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C01097	D-Tagatose_6-phosphate	2.678	0.848	0.0	2.807	0.848	0.8923506	above	*
C01096	Sorbitol_6-phosphate	0.0	-0.415	-3.059	0.415	-0.4633322	-0.408443	above	*
C01094	D-Fructose_1-phosphate	3.273	0.0	-2.807	1.737	-0.0443506	0.0274446	above	*
C05682	Phosphonoacetate	5.358	0.0	0.0	2.322	0.0	0.0366876	above	*
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00342	Thioredoxin	-1.652	0.363	-0.515	3.075	0.354863	0.411585	below	*
C00343	Thioredoxin_disulfide	1.737	-0.415	-3.059	0.415	-0.4633322	-0.408443	above	*
C00344	Phosphatidylglycerol	1.0	0.0	0.0	2.322	0.0	0.0366876	above	*
C05684	Selenite	2.807	0.0	0.0	2.322	0.0	0.0366876	above	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00060	Carboxylate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00063	CTP	6.902	2.263	0.678	4.138	2.2522876	2.3283804	above	*
C00062	L-Arginine	0.415	1.0	0.0	3.0	1.0	1.0474	below	*
C00065	L-Serine	2.028	0.0	0.0	2.1	0.0	0.03318	above	*
C00064	L-Glutamine	0.931	0.699	0.0	3.20125	0.699	0.74957975	above	*
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C16633	5-Fluorouridine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C16631	alpha-Fluoro-beta-ureidopropionic_acid	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	-3.838	0.0	-2.678	1.744	-0.0423124	0.0275552	below	*
C16635	5'-Deoxy-5-fluorocytidine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C16634	5-Fluorouridine_monophosphate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C19673	Malonyl-[acp]_methyl_ester	3.459	0.0	0.0	2.322	0.0	0.0366876	above	*
C03752	2-Amino-2-deoxy-D-gluconate	0.0	1.907	0.322	3.7	1.9019124	1.96546	below	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	2.585	0.0	0.0	2.322	0.0	0.0366876	above	*
C00668	alpha-D-Glucose_6-phosphate	1.699	-0.4	-2.96425	0.074	-0.44683515	-0.3988308	above	*
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00666	LL-2,6-Diaminoheptanedioate	0.0	0.0	-1.263	1.263	-0.0199554	0.0199554	none	n.s.
C00663	beta-D-Glucose_1-phosphate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C02163	L-Arginyl-tRNA(Arg)	-2.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00988	2-Phosphoglycolate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00989	4-Hydroxybutanoic_acid	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00114	Choline	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00117	D-Ribose_5-phosphate	5.72	-0.1	-3.135	1.363	-0.149533	-0.0784646	above	*
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00111	Glycerone_phosphate	-1.363	0.0	-1.071	0.389	-0.0169218	0.0061462	below	*
C02380	6-Mercaptopurine	3.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C00112	CDP	-3.154	0.0	-1.632	1.926	-0.0257856	0.0304308	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.725	0.0	0.0	1.325	0.0	0.020935	below	*
C00118	D-Glyceraldehyde_3-phosphate	4.145	0.0	-1.823	2.88975	-0.0288034	0.04565805	above	*
C06416	Precorrin_5	-1.585	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C11929	Perillyl-CoA	3.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C01346	dUDP	-1.0	0.0	-2.0	0.415	-0.0316	0.006557	below	*
C11924	Perillic_acid	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C05750	3-Oxooctanoyl-[acp]	-2.907	0.0	-1.17	1.17	-0.018486	0.018486	below	*
C05751	trans-Oct-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	2.807	0.0	0.0	2.322	0.0	0.0366876	above	*
C05753	3-Oxodecanoyl-[acp]	-2.907	0.0	-1.17	1.17	-0.018486	0.018486	below	*
C05754	trans-Dec-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C05755	Decanoyl-[acp]	3.17	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C05756	3-Oxododecanoyl-[acp]	-3.322	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C05757	(R)-3-Hydroxydodecanoyl-[acp]	1.0	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C05758	trans-Dodec-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-3.322	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C05810	2-Octaprenylphenol	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00188	L-Threonine	3.481	0.0	0.0	2.503	0.0	0.0395474	above	*
C00189	Ethanolamine	2.737	0.415	-0.415	3.059	0.408443	0.4633322	above	*
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00185	Cellobiose	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00183	L-Valine	3.459	0.0	0.0	2.322	0.0	0.0366876	above	*
