Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00334	4-Aminobutanoate	0.0	0.0	-0.00601506	0.00617306	none	n.s.
C00337	(S)-Dihydroorotate	0.0	0.0	-0.0056643	0.00551499	none	n.s.
C05699	L-Selenocystathionine	0.0	3.954	3.94589618	3.9580843	below	*
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	1.0	0.0	-0.0065886	0.00632	above	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	0.0	0.0	-0.006354365	0.00645746	none	n.s.
C00637	Indole-3-acetaldehyde	0.0	4.087	4.078754375	4.0910843	below	*
C00630	2-Methylpropanoyl-CoA	4.644	4.087	4.07896254	4.09143506	above	*
C00631	2-Phospho-D-glycerate	-4.102	0.0	0.0	0.0	below	*
C16221	(2E)-Octadecenoyl-[acp]	-0.0	0.0	-0.0065886	0.00632	none	n.s.
C00208	Maltose	0.0	4.392	4.3841	4.397846	below	*
C05985	2-Propynal	0.0	4.087	4.078754375	4.0910843	below	*
C00204	2-Dehydro-3-deoxy-D-gluconate	-2.821	0.0	-0.00316	0.00366876	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-1.17	0.0	-0.00617306	0.0056643	below	*
C07490	Trichloroethanol	0.0	-4.087	-4.0910843	-4.07894595	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	2.322	4.322	4.31403048	4.32746522	below	*
C00025	L-Glutamate	0.0	0.0	-0.0040843	0.0040843	none	n.s.
C00024	Acetyl-CoA	-3.655	0.0	-0.00366876	0.00366876	below	*
C00148	L-Proline	3.891	0.0	-0.00443506	0.00443506	above	*
C00026	2-Oxoglutarate	-0.547	0.0	-0.0040843	0.0040843	below	*
C00021	S-Adenosyl-L-homocysteine	0.585	0.0	-0.0056643	0.005709725	above	*
C00020	AMP	4.252	0.0	-0.00158	0.0025043	above	*
C00022	Pyruvate	-3.428	0.0	-0.0040843	0.0040843	below	*
C00143	5,10-Methylenetetrahydrofolate	0.0	0.0	-0.0040843	0.00316	none	n.s.
C00140	N-Acetyl-D-glucosamine	3.322	4.087	4.07896254	4.09134737	below	*
C00141	3-Methyl-2-oxobutanoic_acid	0.0	1.585	1.57898494	1.59024876	below	*
C00029	UDP-glucose	-2.848	2.0	1.994154	2.00524876	below	*
C00147	Adenine	0.0	0.0	-0.0040843	0.0040843	none	n.s.
C00144	GMP	-3.036	-2.322	-2.3276643	-2.3154114	below	*
C03740	(5-L-Glutamyl)-L-amino_acid	0.0	-4.17	-4.17443506	-4.16176978	above	*
C01079	Protoporphyrinogen_IX	-1.0	-4.0	-4.00434737	-3.9921	above	*
C05748	trans-Hex-2-enoyl-[acp]	-0.0	0.0	-0.0065886	0.00632	none	n.s.
C05984	2-Hydroxybutanoic_acid	0.0	4.087	4.07903048	4.0910843	below	*
C05807	2-Polyprenylphenol	0.0	4.087	4.07896254	4.09143506	below	*
C05729	R-S-Cysteinylglycine	1.585	1.585	1.57854254	1.59132	none	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.478	0.0	-0.00617306	0.00617306	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-0.00158	0.00158	none	n.s.
C00644	D-Mannitol_1-phosphate	0.0	-2.0	-2.00617306	-1.99328816	above	*
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.0	0.0	-0.00443506	0.0050086	none	n.s.
C05726	S-Substituted_L-cysteine	-1.585	-4.322	-4.32746522	-4.31403048	above	*
C00705	dCDP	-0.678	-1.0	-1.00601506	-0.99382694	above	*
C06250	Holo-[carboxylase]	0.0	-1.585	-1.59024876	-1.57898494	above	*
C03194	(R)-1-Aminopropan-2-ol	0.0	4.087	4.07896254	4.09143506	below	*
C04419	Carboxybiotin-carboxyl-carrier_protein	0.0	1.585	1.57898494	1.5900086	below	*
C01528	Hydrogen_selenide	-2.807	-4.248	-4.25274	-4.2398314	above	*
C02938	3-Indoleacetonitrile	0.0	4.087	4.0788314	4.09143506	below	*
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-0.00645746	0.00671184	none	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	-1.0	0.0	-0.00632	0.00671184	below	*
C00763	D-Proline	-4.426	1.0	0.993645635	1.00645746	below	*
C01134	Pantetheine_4'-phosphate	-1.585	-1.585	-1.59101506	-1.5784114	none	n.s.
C01137	S-Adenosylmethioninamine	0.0	0.0	-0.005846	0.0056643	none	n.s.
C00092	D-Glucose_6-phosphate	-1.926	-4.524	-4.53017306	-4.51617268	above	*
C03511	L-Phenylalanyl-tRNA(Phe)	-2.322	-4.087	-4.09143506	-4.07896254	above	*
C03512	L-Tryptophanyl-tRNA(Trp)	-1.585	-4.087	-4.09143506	-4.07894595	above	*
C12147	L-Threonine_O-3-phosphate	-0.0	0.0	-0.00671184	0.00617306	none	n.s.
C00329	D-Glucosamine	0.0	4.087	4.0788314	4.0910843	below	*
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-2.0	0.0	-0.00316	0.00328719	below	*
C06408	Precorrin_8X	1.585	4.087	4.07876978	4.09134737	below	*
C06407	Precorrin_4	1.0	0.0	-0.00645746	0.00617306	above	*
C06406	Precorrin_3B	0.0	4.087	4.07896254	4.09143506	below	*
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	1.0	0.0	-0.0065886	0.00632	above	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-3.322	0.0	-0.00645746	0.00671184	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	1.0	0.0	-0.0065886	0.00632	above	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-3.322	0.0	-0.00645746	0.00671184	below	*
C20375	Glutaryl-[acp]_methyl_ester	3.459	4.087	4.07896254	4.09143506	below	*
C20374	Enoylglutaryl-[acp]_methyl_ester	-1.585	-4.087	-4.09143506	-4.07903048	above	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	1.585	0.0	-0.00617306	0.00671184	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-1.585	-4.087	-4.09143506	-4.07903048	above	*
C00804	Propynoate	0.0	-4.087	-4.0910843	-4.078754375	above	*
C00969	3-Hydroxypropanal	0.0	4.17	4.16170816	4.17443506	below	*
C11545	Cobalt-precorrin_8	1.585	0.0	-0.00682876	0.00632	above	*
C00966	2-Dehydropantoate	0.0	0.0	-0.0050086	0.00546522	none	n.s.
C11540	Cobalt-precorrin_4	1.0	0.0	-0.00645746	0.00617306	above	*
C11542	Cobalt-precorrin_6	0.0	0.0	-0.00617306	0.0065886	none	n.s.
C11543	Cobalt-dihydro-precorrin_6	0.0	0.0	-0.00645746	0.00632	none	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	1.0	0.99368	1.00645746	below	*
C00415	Dihydrofolate	-0.0	-4.043	-4.0470843	-4.03503048	above	*
C00416	Phosphatidate	1.874	0.0	-0.0056643	0.005846	above	*
C03460	2-Methylprop-2-enoyl-CoA	-4.644	-4.087	-4.09143506	-4.07896254	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	1.585	0.0	-0.00617306	0.00671184	above	*
C00993	D-Alanyl-D-alanine	-0.0	0.0	-0.00632	0.00671184	none	n.s.
C00620	alpha-D-Ribose_1-phosphate	1.0	4.322	4.3141	4.32746522	below	*
C11355	4-Amino-4-deoxychorismate	0.0	-1.585	-1.59101506	-1.57828816	above	*
C05951	Leukotriene_D4	0.0	-4.17	-4.17443506	-4.16176978	above	*
C03263	Coproporphyrinogen_III	1.0	4.0	3.9921	4.00434737	below	*
C00242	Guanine	1.178	1.0	0.994154	1.00546522	above	*
C00245	Taurine	0.0	4.17	4.16176978	4.17443506	below	*
C00624	N-Acetyl-L-glutamate	0.0	1.0	0.9934114	1.00605456	below	*
C16587	3-Carbamoyl-2-phenylpropionaldehyde	0.0	-4.087	-4.0910843	-4.07894595	above	*
C02170	Methylmalonate	0.0	-4.087	-4.0910843	-4.078754375	above	*
C00568	4-Aminobenzoate	0.0	0.0	-0.0065886	0.00645746	none	n.s.
C01099	L-Fuculose_1-phosphate	0.0	4.087	4.07903048	4.09143506	below	*
C01097	D-Tagatose_6-phosphate	2.678	4.322	4.3138314	4.32724876	below	*
C01096	Sorbitol_6-phosphate	0.0	-1.585	-1.59101506	-1.57868	above	*
C01094	D-Fructose_1-phosphate	3.273	0.0	-0.0056643	0.005888265	above	*
C05682	Phosphonoacetate	5.358	4.17	4.162013495	4.17443506	above	*
C00342	Thioredoxin	-1.652	1.585	1.57854254	1.59117306	below	*
C00343	Thioredoxin_disulfide	1.737	-1.0	-1.00617306	-0.99354254	above	*
C00344	Phosphatidylglycerol	1.0	4.0	3.99196254	4.0040843	below	*
C05684	Selenite	2.807	4.248	4.2398314	4.25274	below	*
C00060	Carboxylate	0.0	-4.087	-4.09143506	-4.0788314	above	*
C00063	CTP	6.902	4.585	4.5771	4.59145746	above	*
C00062	L-Arginine	0.415	4.248	4.24003048	4.25324876	below	*
C00065	L-Serine	2.028	1.0	0.99475124	1.00474	above	*
C00064	L-Glutamine	0.931	1.585	1.57953478	1.58943506	below	*
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	0.0	0.0	-0.00671184	0.006354365	none	n.s.
C16633	5-Fluorouridine	0.0	4.0	3.99189618	4.00443506	below	*
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	4.17	4.1618314	4.17443506	below	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	0.0	-4.17	-4.17443506	-4.16170816	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	-3.838	0.0	-0.006209795	0.00617306	below	*
C16635	5'-Deoxy-5-fluorocytidine	0.0	4.087	4.07896254	4.09143506	below	*
C16634	5-Fluorouridine_monophosphate	0.0	-4.0	-4.00443506	-3.99189618	above	*
C19673	Malonyl-[acp]_methyl_ester	3.459	4.087	4.07896254	4.09143506	below	*
C03752	2-Amino-2-deoxy-D-gluconate	0.0	4.524	4.51603048	4.53032	below	*
C04079	N-((R)-Pantothenoyl)-L-cysteine	2.585	4.043	4.03496254	4.04743506	below	*
C00668	alpha-D-Glucose_6-phosphate	1.699	-1.0	-1.00546522	-0.99398494	above	*
C00666	LL-2,6-Diaminoheptanedioate	0.0	0.0	-0.00617306	0.005846	none	n.s.
C00663	beta-D-Glucose_1-phosphate	0.0	0.0	-0.00671184	0.00645746	none	n.s.
C02163	L-Arginyl-tRNA(Arg)	-2.0	-4.248	-4.25274	-4.2398314	above	*
C00988	2-Phosphoglycolate	0.0	4.087	4.0788314	4.09143506	below	*
C00989	4-Hydroxybutanoic_acid	0.0	4.128	4.11976978	4.13243506	below	*
C00114	Choline	0.0	-4.087	-4.09143506	-4.07889618	above	*
C00117	D-Ribose_5-phosphate	5.72	0.0	-0.005709725	0.0056643	above	*
C00111	Glycerone_phosphate	-1.363	0.0	-0.00366876	0.00316	below	*
C02380	6-Mercaptopurine	3.322	4.128	4.11989618	4.13243506	below	*
C00112	CDP	-3.154	0.0	-0.0056643	0.0056643	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.725	0.0	-0.0040843	0.00366876	below	*
C00118	D-Glyceraldehyde_3-phosphate	4.145	0.0	-0.0050086	0.00443506	above	*
C06416	Precorrin_5	-1.585	-4.17	-4.17443506	-4.16189618	above	*
C11929	Perillyl-CoA	3.322	4.087	4.07903048	4.09143506	below	*
C01346	dUDP	-1.0	-1.0	-1.00524876	-0.9943357	none	n.s.
C11924	Perillic_acid	0.0	-4.087	-4.0910843	-4.078754375	above	*
C05750	3-Oxooctanoyl-[acp]	-2.907	0.0	-0.005846	0.00601506	below	*
C05751	trans-Oct-2-enoyl-[acp]	-0.0	0.0	-0.0065886	0.00632	none	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	2.807	4.17	4.161815995	4.17443506	below	*
C05753	3-Oxodecanoyl-[acp]	-2.907	0.0	-0.005846	0.00601506	below	*
C05754	trans-Dec-2-enoyl-[acp]	-0.0	0.0	-0.0065886	0.00632	none	n.s.
C05755	Decanoyl-[acp]	3.17	0.0	-0.00632	0.00632	above	*
C05756	3-Oxododecanoyl-[acp]	-3.322	0.0	-0.00645746	0.00671184	below	*
C05757	(R)-3-Hydroxydodecanoyl-[acp]	1.0	0.0	-0.0065886	0.00632	above	*
C05758	trans-Dodec-2-enoyl-[acp]	-0.0	0.0	-0.0065886	0.00632	none	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-3.322	0.0	-0.00645746	0.00671184	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	0.0	-4.087	-4.09143506	-4.07896254	above	*
C05810	2-Octaprenylphenol	0.0	4.087	4.07896254	4.09143506	below	*
C00188	L-Threonine	3.481	1.585	1.5793357	1.5900086	above	*
C00189	Ethanolamine	2.737	2.0	1.99368	2.00601506	above	*
C00185	Cellobiose	0.0	-4.248	-4.25243506	-4.23970816	above	*
C00183	L-Valine	3.459	4.087	4.0788314	4.09143506	below	*
C00180	Benzoate	0.0	-4.087	-4.09143506	-4.0788314	above	*
C00181	D-Xylose	0.0	0.0	-0.0065886	0.00645746	none	n.s.
C02909	(2-Naphthyl)methanol	3.248	4.322	4.31403048	4.3276643	below	*
C00159	D-Mannose	1.807	4.524	4.5161	4.53017306	below	*
C04216	all-trans-Heptaprenyl_diphosphate	-0.0	-4.087	-4.09143506	-4.0788314	above	*
C04051	5-Amino-4-imidazolecarboxyamide	-2.0	-4.17	-4.17443506	-4.161815995	above	*
C00011	CO2	4.447	0.0	-0.00474	0.0040843	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.0	-0.00366876	0.0025043	none	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.0	-4.087	-4.09143506	-4.07903048	below	*
C16348	cis-3-Chloroallyl_aldehyde	-1.511	0.0	-0.00366876	0.00366876	below	*
C02946	4-Acetamidobutanoate	0.0	-4.087	-4.0910843	-4.078754375	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	0.0	4.087	4.07894595	4.0910843	below	*
C05378	beta-D-Fructose_1,6-bisphosphate	1.663	0.0	-0.00546522	0.0056643	above	*
C00015	UDP	-2.719	0.0	-0.00474	0.00443506	below	*
C05100	3-Ureidoisobutyrate	0.0	-4.17	-4.17443506	-4.16170816	above	*
C00151	L-Amino_acid	0.0	4.17	4.16176978	4.17443506	below	*
C05823	3-Mercaptolactate	0.0	-4.087	-4.0910843	-4.07903048	above	*
C02988	L-Histidyl-tRNA(His)	-1.585	-4.248	-4.25243506	-4.2398314	above	*
C16551	Alcophosphamide	0.0	-4.087	-4.0910843	-4.07894595	above	*
C06715	3-Oxopimeloyl-CoA	0.0	4.0	3.99203048	4.0040843	below	*
C06714	3-Hydroxypimeloyl-CoA	-3.322	-4.087	-4.09143506	-4.07903048	above	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-4.17	-4.17443506	-4.1618314	above	*
C16219	3-Oxostearoyl-[acp]	-3.322	0.0	-0.00645746	0.00671184	below	*
C09306	Sulfur_dioxide	-0.0	-4.17	-4.17443506	-4.16203048	above	*
C00254	Prephenate	0.0	0.0	-0.00316	0.00366876	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	0.0	-4.17	-4.17443506	-4.1618314	above	*
C00931	Porphobilinogen	0.0	4.17	4.16176978	4.17474	below	*
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-1.585	-1.590846	-1.57817124	above	*
C18239	Precursor_Z	0.0	-4.459	-4.4646643	-4.45089618	above	*
C00446	alpha-D-Galactose_1-phosphate	0.0	4.0	3.99194595	4.00443506	below	*
C00445	5,10-Methenyltetrahydrofolate	0.415	0.0	-0.00601506	0.0056643	above	*
C01762	Xanthosine	1.459	4.248	4.23996254	4.25346522	below	*
C00441	L-Aspartate_4-semialdehyde	4.222	0.0	-0.00474	0.0050086	above	*
C00440	5-Methyltetrahydrofolate	2.612	0.0	-0.00158	0.0025043	above	*
C00526	Deoxyuridine	0.0	2.0	1.993509755	2.00601506	below	*
C00527	Glutaryl-CoA	0.0	-4.0	-4.0040843	-3.99203048	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.0	-0.5	-0.5056643	-0.49398494	above	*
C00522	(R)-Pantoate	0.0	0.0	-0.00524876	0.00524876	none	n.s.
C00448	trans,trans-Farnesyl_diphosphate	-0.585	0.0	-0.00474	0.00443506	below	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	0.0	0.0	-0.00671184	0.006354365	none	n.s.
C01024	Hydroxymethylbilane	-0.0	-4.17	-4.17474	-4.16176978	above	*
C12739	5'-Deoxy-5-fluorouridine	-0.0	-4.087	-4.09143506	-4.07896254	above	*
C00009	Orthophosphate	-0.0	-4.087	-4.09143506	-4.0788314	above	*
C00068	Thiamin_diphosphate	0.0	0.0	-0.0025043	0.0025043	none	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-0.00601506	0.00617306	none	n.s.
C03838	5'-Phosphoribosylglycinamide	0.0	0.0	-0.00682876	0.00645746	none	n.s.
C00288	HCO3-	0.0	4.524	4.5161	4.53017306	below	*
C03722	Quinolinate	0.0	0.0	-0.00645746	0.0065886	none	n.s.
C05402	Melibiose	0.0	-4.087	-4.09143506	-4.07889618	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	0.585	0.0	-0.005846	0.0056643	above	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0.0	-4.087	-4.09143506	-4.07889618	above	*
C03939	Acetyl-[acyl-carrier_protein]	1.948	0.0	-0.00443506	0.0050086	above	*
C00054	Adenosine_3',5'-bisphosphate	-2.322	-4.087	-4.09143506	-4.07903048	above	*
C04039	2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-0.00645746	0.00671184	none	n.s.
C00627	Pyridoxine_phosphate	0.0	-4.17	-4.17443506	-4.1618314	above	*
C00459	dTTP	0.193	4.524	4.51624694	4.53045746	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	0.0	-4.17	-4.17443506	-4.16159124	above	*
C00725	Lipoate	0.0	4.17	4.1618314	4.17443506	below	*
C00231	D-Xylulose_5-phosphate	-1.107	0.0	-0.00443506	0.00443506	below	*
C00232	Succinate_semialdehyde	0.0	0.0	-0.0040843	0.00417199	none	n.s.
C00233	4-Methyl-2-oxopentanoate	0.0	-4.17	-4.174663765	-4.16189618	above	*
C00234	10-Formyltetrahydrofolate	-2.08	1.0	0.9949914	1.00443506	below	*
C00235	Dimethylallyl_diphosphate	1.678	0.0	-0.00617306	0.00601506	above	*
C01613	Stachyose	0.0	4.087	4.07889618	4.09143506	below	*
C00237	CO	3.02	0.0	-0.00158	0.0025043	above	*
C00010	CoA	1.0	-1.0	-1.00601506	-0.9934114	above	*
C00012	Peptide	6.15	4.17	4.16189618	4.17443506	above	*
C00014	Ammonia	-1.843	-1.585	-1.58974	-1.5793357	below	*
C05980	Cardiolipin	-1.0	-4.0	-4.0040843	-3.99196254	above	*
C00018	Pyridoxal_phosphate	0.0	-4.17	-4.17443506	-4.1618314	above	*
C00019	S-Adenosyl-L-methionine	-3.591	0.0	-0.00546522	0.00524876	below	*
C00153	Nicotinamide	-2.17	-4.392	-4.3976643	-4.38389618	above	*
C00152	L-Asparagine	2.747	0.0	-0.005846	0.005846	above	*
C00155	L-Homocysteine	0.0	-2.0	-2.005846	-1.9934114	above	*
C02835	Imidazole-4-acetate	0.0	-4.087	-4.0910843	-4.078754375	above	*
C05714	alpha-Aminopropiononitrile	0.0	4.087	4.0788314	4.09143506	below	*
C05715	gamma-Amino-gamma-cyanobutanoate	0.0	4.087	4.0788314	4.09143506	below	*
C05711	gamma-Glutamyl-beta-cyanoalanine	0.0	-4.17	-4.17443506	-4.16176978	above	*
C02713	N-Acetylmuramate	0.0	4.087	4.07889618	4.09143506	below	*
C02336	beta-D-Fructose	0.0	0.0	-0.00632	0.0065886	none	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-3.322	-4.087	-4.09143506	-4.07903048	above	*
C00058	Formate	4.794	1.0	0.994154	1.00524876	above	*
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	0.585	0.0	-0.005846	0.0056643	above	*
C00655	Xanthosine_5'-phosphate	3.096	0.0	-0.00524876	0.00546522	above	*
C00301	ADP-ribose	0.0	4.0	3.99203048	4.0040843	below	*
C00302	DL-Glutamate	0.0	-4.087	-4.09143506	-4.0788314	above	*
C00718	Amylose	0.0	0.0	-0.0050086	0.0050086	none	n.s.
C02232	3-Oxoadipyl-CoA	-2.807	-4.17	-4.17443506	-4.161815995	above	*
C14089	1-Hydroxymethylnaphthalene	3.248	4.322	4.31403048	4.3276643	below	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	3.322	4.087	4.07903048	4.09143506	below	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	3.322	4.087	4.07903048	4.09143506	below	*
C14087	3-Methylsalicylaldehyde	-3.322	-4.087	-4.09143506	-4.07903048	above	*
C17551	2-Polyprenyl-6-hydroxyphenol	0.0	-4.087	-4.09143506	-4.07896254	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	0.0	-0.00671184	0.00645746	none	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	0.0	0.0	-0.00474	0.00524876	none	n.s.
C01127	4-Hydroxy-2-oxoglutarate	0.0	4.0	3.99203048	4.0040843	below	*
C06188	Salicin_6-phosphate	1.0	0.0	-0.00671184	0.00671184	above	*
C05665	3-Aminopropanal	0.0	4.087	4.078754375	4.0910843	below	*
C03058	2-Hydroxyglutaryl-CoA	3.322	4.087	4.07903048	4.09143506	below	*
C06186	Arbutin	0.0	4.392	4.38396254	4.3976643	below	*
C06187	Arbutin_6-phosphate	0.0	-2.0	-2.0056643	-1.9934114	above	*
C18902	Methylselenic_acid	2.807	4.248	4.2398314	4.25274	below	*
C03294	N-Formylmethionyl-tRNA	-1.585	-4.087	-4.09174	-4.07894595	above	*
C02051	Lipoylprotein	-0.0	0.0	-0.00645746	0.00645746	none	n.s.
C03114	Dimethylbenzimidazole	0.0	4.087	4.07903048	4.09143506	below	*
C04088	Octadecanoyl-[acyl-carrier_protein]	-1.0	-4.087	-4.09143506	-4.07903048	above	*
C00979	O-Acetyl-L-serine	0.0	4.248	4.24003048	4.2530086	below	*
C00877	Crotonoyl-CoA	0.0	0.0	-0.0025043	0.0025043	none	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	0.0	-1.585	-1.59105456	-1.57854254	above	*
C16272	3-Hydroxy-5-oxohexanoate	0.0	4.322	4.31403048	4.32746522	below	*
C04246	But-2-enoyl-[acyl-carrier_protein]	-0.0	0.0	-0.0065886	0.00632	none	n.s.
C00409	Methanethiol	0.0	-4.17	-4.17443506	-4.1618314	above	*
C03373	Aminoimidazole_ribotide	0.0	0.0	-0.00632	0.00632	none	n.s.
C16074	Phenylacetonitrile	0.0	4.087	4.0788314	4.09143506	below	*
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	0.0	0.0	-0.00546522	0.00524876	none	n.s.
C00407	L-Isoleucine	4.248	4.087	4.07889618	4.09143506	above	*
C01401	Alanine	0.0	-4.087	-4.09143506	-4.0788314	above	*
C01151	D-Ribose_1,5-bisphosphate	0.0	-4.087	-4.0910843	-4.0788314	above	*
C06056	4-Hydroxy-L-threonine	0.0	-4.17	-4.17443506	-4.16203048	above	*
C06055	O-Phospho-4-hydroxy-L-threonine	0.0	4.17	4.16203048	4.17443506	below	*
C03479	Folinic_acid	0.0	4.087	4.0788314	4.09143506	below	*
C01412	Butanal	4.248	4.087	4.07896254	4.09134737	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	0.0	-4.17	-4.17443506	-4.16176978	above	*
C06508	Adenosyl_cobinamide	0.0	0.0	-0.0065886	0.00632	none	n.s.
C06509	Adenosyl_cobinamide_phosphate	0.0	0.0	-0.0040843	0.00366876	none	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-0.0	-4.043	-4.0470843	-4.03503048	above	*
C06032	D-erythro-3-Methylmalate	0.0	0.0	-0.00474	0.0050086	none	n.s.
C02576	Perillyl_aldehyde	0.0	4.087	4.078754375	4.0910843	below	*
C03972	2,3,4,5-Tetrahydrodipicolinate	2.427	0.0	-0.00474	0.00474	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	0.0	-4.0	-4.0040843	-3.99203048	above	*
C00577	D-Glyceraldehyde	-3.807	0.0	-0.00685641	0.00632	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	0.0	1.0	0.9934114	1.00601506	below	*
C00279	D-Erythrose_4-phosphate	-2.648	0.0	-0.005846	0.005846	below	*
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-0.0	0.0	-0.00645746	0.00645746	none	n.s.
C01801	Deoxyribose	0.0	4.0	3.99203048	4.00443506	below	*
C00275	D-Mannose_6-phosphate	-1.322	-1.585	-1.590846	-1.57854254	above	*
C00270	N-Acetylneuraminate	6.459	4.17	4.1618314	4.17443506	above	*
C00900	2-Acetolactate	0.0	0.0	-0.00671184	0.00645746	none	n.s.
C00479	Propanal	0.0	4.17	4.16170816	4.17443506	below	*
C00475	Cytidine	0.0	0.0	-0.0025043	0.0025043	none	n.s.
C12215	Iminoerythrose_4-phosphate	-4.248	-4.087	-4.09143506	-4.07903048	below	*
C12214	Aminofructose_6-phosphate	4.248	4.087	4.07903048	4.09143506	above	*
C00294	Inosine	1.737	1.585	1.5784114	1.59145746	above	*
C00357	N-Acetyl-D-glucosamine_6-phosphate	-2.0	0.0	-0.0050086	0.00524876	below	*
C05698	Selenohomocysteine	0.0	0.0	-0.006490245	0.0065886	none	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-0.00316	0.00328719	none	n.s.
C00353	Geranylgeranyl_diphosphate	-2.322	-4.087	-4.09134737	-4.07894595	above	*
C00352	D-Glucosamine_6-phosphate	-2.07	0.0	-0.005846	0.0056643	below	*
C00299	Uridine	0.0	0.0	-0.0025043	0.0025043	none	n.s.
C02166	Leukotriene_C4	0.0	4.17	4.16176978	4.17443506	below	*
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-1.0	-1.00632	-0.99382694	above	*
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.0	-0.00474	0.0050086	none	n.s.
C05979	Propane-1-ol	0.0	-4.17	-4.17443506	-4.16170816	above	*
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-2.0	-4.043	-4.04743506	-4.03503048	above	*
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-2.0	-4.043	-4.04743506	-4.03503048	above	*
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	0.0	4.0	3.99189618	4.0040843	below	*
