Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00071	Aldehyde	-2.248	-1.585	-3.426	0.0	-1.634768216	-1.585	n.s.
C00077	L-Ornithine	0.0	0.0	-2.0	2.198	-0.0290532492731	0.0319295209511	n.s.
C00074	Phosphoenolpyruvate	-7.421	0.0	-1.658	1.562	-0.0240851436474	0.0226905876823	*
C00075	UTP	7.212	1.907	0.585	3.755	1.89850192459	1.96154747551	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-4.248	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00085	D-Fructose_6-phosphate	3.609	0.0	-1.79	1.96625	-0.0260026580994	0.0285629756916	n.s.
C02352	1,4-beta-D-Xylan	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00083	Malonyl-CoA	0.0	-0.772	-3.25	0.0	-0.819211530069	-0.772	n.s.
C00082	L-Tyrosine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00080	H+	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C16630	5,6-Dihydro-5-fluorouracil	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C03175	Shikimate_3-phosphate	0.0	0.0	-0.585	0.585	-0.00849807541237	0.00849807541237	n.s.
C00089	Sucrose	0.0	1.0	0.0	3.0	1.0	1.04357987391	n.s.
C04646	6-Thioinosine-5'-monophosphate	-2.322	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00670	sn-Glycero-3-phosphocholine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	0.0	0.0	-2.459	1.0	-0.0357209699812	0.0145266246365	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-0.848	0.848	-0.0123185776918	0.0123185776918	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00106	Uracil	1.0	0.0	-1.524	1.7	-0.0221385759461	0.0246952618821	n.s.
C00105	UMP	0.0	0.0	0.0	0.967	0.0	0.0140472460235	n.s.
C00103	D-Glucose_1-phosphate	1.713	0.0	-1.585	2.005	-0.0230247000489	0.0291258823962	n.s.
C00100	Propanoyl-CoA	-4.555	0.0	-0.585	0.585	-0.00849807541237	0.00849807541237	n.s.
C00101	Tetrahydrofolate	-2.878	0.0	-2.803	0.759	-0.0407181288562	0.0110257080991	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00109	2-Oxobutanoate	0.28	0.0	-2.515	1.493	-0.0365344609609	0.0216882505823	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00363	dTDP	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	3.17	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C06899	Chloral_hydrate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05761	Tetradecanoyl-[acp]	3.17	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-2.907	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C00361	dGDP	3.926	0.0	-1.794	1.553	-0.0260607645979	0.0225598480605	n.s.
C00170	5'-Methylthioadenosine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02670	D-Glucuronolactone	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C02992	L-Threonyl-tRNA(Thr)	-4.087	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00179	Agmatine	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	0.0	0.0	-2.459	1.0	-0.0357209699812	0.0145266246365	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	0.0	0.0	-0.848	0.848	-0.0123185776918	0.0123185776918	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-2.17	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C07086	Phenylacetic_acid	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C01077	O-Acetyl-L-homoserine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C02972	Dihydrolipoylprotein	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00857	Deamino-NAD+	-1.585	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C02412	Glycyl-tRNA(Gly)	-4.129	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C00853	Cob(I)alamin	2.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	4.7	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	0.0	-1.585	0.263	-0.0230247000489	0.00382050227941	n.s.
C01172	beta-D-Glucose_6-phosphate	1.17	0.0	-2.298	0.0	-0.0333821834147	0.0	n.s.
C00473	Retinol	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C03892	Phosphatidylglycerophosphate	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	0.0	0.0	-2.237	0.778	-0.0324960593119	0.0113017139672	n.s.
C00680	meso-2,6-Diaminoheptanedioate	0.0	0.0	-0.379	1.708	-0.00550559073724	0.0248114748792	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-3.322	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-1.585	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	1.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	3.0	0.0	-1.0	2.322	-0.0145266246365	0.033730822406	n.s.
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-3.459	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00512	S-Benzoate_coenzyme_A	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00921	Dihydropteroate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00458	dCTP	-1.948	1.837	0.0	4.193	1.837	1.8979101371	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00376	Retinal	0.0	0.0	-2.322	-0.0	-0.033730822406	0.0	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-2.322	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C00455	Nicotinamide_D-ribonucleotide	1.585	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01697	Galactitol	0.0	1.585	0.0	3.503	1.585	1.6358867661	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-0.0	0.0	-1.0	2.459	-0.0145266246365	0.0357209699812	n.s.
C16618	6-Thioxanthine_5'-monophosphate	3.7	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00330	Deoxyguanosine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00332	Acetoacetyl-CoA	-0.843	0.0	0.0	0.0	0.0	0.0	n.s.
C00334	4-Aminobutanoate	0.0	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C00337	(S)-Dihydroorotate	0.0	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C05699	L-Selenocystathionine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00630	2-Methylpropanoyl-CoA	4.644	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00631	2-Phospho-D-glycerate	-4.102	0.0	0.0	0.0	0.0	0.0	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00208	Maltose	0.0	1.585	0.0	3.426	1.585	1.634768216	n.s.
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05985	2-Propynal	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	-2.821	0.0	-0.553	0.0	-0.008033223424	0.0	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-1.17	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C07490	Trichloroethanol	0.0	0.0	-2.322	-0.0	-0.033730822406	0.0	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	2.322	1.0	0.0	3.0	1.0	1.04357987391	n.s.
C00025	L-Glutamate	0.0	0.0	-2.16775	2.17375	-0.0314900905558	0.0315772503036	n.s.
C00024	Acetyl-CoA	-3.655	0.0	-2.84175	2.441	-0.0412810355608	0.0354594907378	n.s.
C00148	L-Proline	3.891	0.0	-0.807	1.755	-0.0117229860817	0.0254942262371	n.s.
C00026	2-Oxoglutarate	-0.547	0.0	-2.50775	2.064	-0.0364291429322	0.0299829532498	n.s.
C00021	S-Adenosyl-L-homocysteine	0.585	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C00020	AMP	4.252	0.0	-0.138	0.0	-0.00200467419984	0.0	*
C00022	Pyruvate	-3.428	0.0	-3.12	2.601	-0.045323068866	0.0377837506796	n.s.
C00143	5,10-Methylenetetrahydrofolate	0.0	0.0	0.0	0.737	0.0	0.0107061223571	n.s.
C00140	N-Acetyl-D-glucosamine	3.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00141	3-Methyl-2-oxobutanoic_acid	0.0	0.0	-0.585	2.0	-0.00849807541237	0.0290532492731	n.s.
C00029	UDP-glucose	-2.848	0.303	0.0	2.913	0.303	0.345316057566	n.s.
C00147	Adenine	0.0	0.0	-0.608	0.778	-0.00883218777901	0.0113017139672	n.s.
C00144	GMP	-3.036	-0.848	-3.2855	0.0	-0.895727225243	-0.848	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C01079	Protoporphyrinogen_IX	-1.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05748	trans-Hex-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05984	2-Hydroxybutanoic_acid	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05807	2-Polyprenylphenol	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05729	R-S-Cysteinylglycine	1.585	0.0	-1.0	2.322	-0.0145266246365	0.033730822406	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.478	0.0	-1.363	1.363	-0.0197997893796	0.0197997893796	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00644	D-Mannitol_1-phosphate	0.0	0.0	-2.459	1.0	-0.0357209699812	0.0145266246365	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.0	0.0	-1.459	0.0	-0.0211943453447	0.0	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-1.585	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C00705	dCDP	-0.678	0.0	-2.0	0.678	-0.0290532492731	0.00984905150356	n.s.
C06250	Holo-[carboxylase]	0.0	-0.585	-3.0	0.0	-0.62857987391	-0.585	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	0.0	0.0	-0.322	2.524	-0.00467757313296	0.0366652005826	n.s.
C01528	Hydrogen_selenide	-2.807	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C02938	3-Indoleacetonitrile	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	-1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00763	D-Proline	-4.426	0.0	-1.0	2.459	-0.0145266246365	0.0357209699812	n.s.
C01134	Pantetheine_4'-phosphate	-1.585	0.0	-2.415	1.0	-0.0350817984972	0.0145266246365	n.s.
C01137	S-Adenosylmethioninamine	0.0	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C00092	D-Glucose_6-phosphate	-1.926	-1.848	-3.744	-0.485	-1.90238768264	-1.84095458705	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-2.322	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-1.585	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00329	D-Glucosamine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-2.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06408	Precorrin_8X	1.585	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C06406	Precorrin_3B	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-3.322	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-3.322	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C20375	Glutaryl-[acp]_methyl_ester	3.459	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-1.585	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	1.585	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-1.585	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00804	Propynoate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00969	3-Hydroxypropanal	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C11545	Cobalt-precorrin_8	1.585	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00966	2-Dehydropantoate	0.0	0.0	-0.848	0.848	-0.0123185776918	0.0123185776918	n.s.
C11540	Cobalt-precorrin_4	1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C11542	Cobalt-precorrin_6	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C11543	Cobalt-dihydro-precorrin_6	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	0.0	-1.0	2.459	-0.0145266246365	0.0357209699812	n.s.
C00415	Dihydrofolate	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00416	Phosphatidate	1.874	0.0	-1.737	0.737	-0.0252327469936	0.0107061223571	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-4.644	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	1.585	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00620	alpha-D-Ribose_1-phosphate	1.0	1.0	0.0	3.0	1.0	1.04357987391	n.s.
C11355	4-Amino-4-deoxychorismate	0.0	0.0	-2.459	1.0	-0.0357209699812	0.0145266246365	n.s.
C05951	Leukotriene_D4	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	1.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	1.178	0.0	-1.737	2.515	-0.0252327469936	0.0365344609609	n.s.
C00245	Taurine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	0.0	0.0	-2.322	-0.0	-0.033730822406	0.0	n.s.
C02170	Methylmalonate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00568	4-Aminobenzoate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C01099	L-Fuculose_1-phosphate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01097	D-Tagatose_6-phosphate	2.678	1.0	0.0	2.926	1.0	1.04250490369	n.s.
C01096	Sorbitol_6-phosphate	0.0	-0.415	-2.939	0.737	-0.457693749807	-0.404293877643	n.s.
C01094	D-Fructose_1-phosphate	3.273	0.0	-2.737	1.874	-0.0397593716302	0.0272228945688	n.s.
C05682	Phosphonoacetate	5.358	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-1.652	0.363	-0.515	2.865	0.355518788312	0.404618779584	n.s.
C00343	Thioredoxin_disulfide	1.737	-0.415	-2.874	0.415	-0.456749519205	-0.408971450776	n.s.
C00344	Phosphatidylglycerol	1.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05684	Selenite	2.807	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00063	CTP	6.902	2.202	0.848	4.087	2.18968142231	2.26137031489	n.s.
C00062	L-Arginine	0.415	1.0	0.0	3.059	1.0	1.04443694476	n.s.
C00065	L-Serine	2.028	0.0	0.0	2.167	0.0	0.0314791955874	n.s.
C00064	L-Glutamine	0.931	0.653	0.0	3.247	0.653	0.700167950195	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C16633	5-Fluorouridine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C16631	alpha-Fluoro-beta-ureidopropionic_acid	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	-3.838	0.0	-2.632	1.868	-0.0382340760433	0.027135734821	n.s.
C16635	5'-Deoxy-5-fluorocytidine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C16634	5-Fluorouridine_monophosphate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C19673	Malonyl-[acp]_methyl_ester	3.459	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.0	1.907	0.322	3.728	1.90232242687	1.96115525664	n.s.
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	2.585	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00668	alpha-D-Glucose_6-phosphate	1.699	-0.461	-3.018	0.0105	-0.504841353153	-0.460847470441	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	0.0	0.0	-1.263	1.263	-0.0183471269159	0.0183471269159	n.s.
C00663	beta-D-Glucose_1-phosphate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C02163	L-Arginyl-tRNA(Arg)	-2.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00988	2-Phosphoglycolate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00989	4-Hydroxybutanoic_acid	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00114	Choline	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00117	D-Ribose_5-phosphate	5.72	-0.1	-3.112	1.193	-0.145206855869	-0.0826697368086	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-1.363	0.0	-1.067	0.336	-0.0154999084872	0.00488094587787	n.s.
C02380	6-Mercaptopurine	3.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00112	CDP	-3.154	0.0	-1.807	1.722	-0.0262496107182	0.0250148476241	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.725	0.0	0.0	1.338	0.0	0.0194366237637	*
C00118	D-Glyceraldehyde_3-phosphate	4.145	0.0	-1.88125	2.87	-0.0273282125975	0.0416914127068	n.s.
C06416	Precorrin_5	-1.585	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C11929	Perillyl-CoA	3.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01346	dUDP	-1.0	0.0	-1.737	0.415	-0.0252327469936	0.00602854922416	n.s.
C11924	Perillic_acid	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05750	3-Oxooctanoyl-[acp]	-2.907	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C05751	trans-Oct-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
