Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05763	trans-Hexadec-2-enoyl-[acp]	-0.0	1.292	0.6246703125	1.9679890625	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-2.907	2.0	1.32326115428	2.70284414959	n.s.
C00361	dGDP	3.926	3.085	2.45796818883	3.75039486132	n.s.
C00170	5'-Methylthioadenosine	0.0	1.0	0.159643589184	1.86872162954	n.s.
C02670	D-Glucuronolactone	0.0	4.7	3.7967675064	6.22997789582	<0.01
C02992	L-Threonyl-tRNA(Thr)	-4.087	-4.7	-6.22997789582	-3.7967675064	n.s.
C00179	Agmatine	0.0	-2.454	-3.11486834482	-1.80233947995	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	0.0	1.0	0.380699248303	1.64024620801	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	0.0	-1.585	-2.31169100239	-0.892558141594	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-2.17	-6.139	-7.23099116884	-5.35777327653	<0.05
C07086	Phenylacetic_acid	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01077	O-Acetyl-L-homoserine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C02972	Dihydrolipoylprotein	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	<0.01
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	1.0	0.228791072185	1.77859568543	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	2.0	1.25493496257	2.81176402007	n.s.
C00857	Deamino-NAD+	-1.585	3.246	2.61179838102	3.92045296791	n.s.
C02412	Glycyl-tRNA(Gly)	-4.129	-5.858	-6.93268109202	-5.07527393798	n.s.
C00853	Cob(I)alamin	2.0	4.7	3.7967675064	6.22997789582	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	0.0	-1.292	-2.4970017138	-0.888809598329	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	4.7	0.5	-0.1643546875	1.1673296875	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	-1.585	-2.29072062715	-0.871824132559	n.s.
C01172	beta-D-Glucose_6-phosphate	1.17	3.17	2.49294013921	3.92896226331	n.s.
C00473	Retinol	0.0	4.7	3.7967675064	6.22997789582	<0.01
C03892	Phosphatidylglycerophosphate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00681	1-Acyl-sn-glycerol_3-phosphate	0.0	3.459	2.8389958795	4.14763011959	n.s.
C00680	meso-2,6-Diaminoheptanedioate	0.0	2.585	1.89978124961	3.29245280938	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C04257	N-Acetyl-D-mannosamine_6-phosphate	1.0	4.7	3.7967675064	6.22997789582	<0.01
C00689	alpha,alpha'-Trehalose_6-phosphate	3.0	-3.0	-3.66208727692	-2.38313098663	n.s.
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-3.459	-4.7	-6.22997789582	-3.7967675064	n.s.
C00512	S-Benzoate_coenzyme_A	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C16220	3-Hydroxyoctadecanoyl-[acp]	1.0	-1.792	-2.4612253568	-1.12633198729	n.s.
C00921	Dihydropteroate	0.0	-1.0	-1.65591533853	-0.34583376904	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00458	dCTP	-1.948	-5.022	-5.76923064723	-4.48597373897	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	1.0	0.335427977131	1.67782740868	n.s.
C00376	Retinal	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-2.322	-5.833	-6.90523863499	-5.05027393798	<0.05
C00455	Nicotinamide_D-ribonucleotide	1.585	4.7	3.7967675064	6.22997789582	<0.01
C01697	Galactitol	0.0	5.833	5.05324297754	6.90150512214	<0.01
C15972	Enzyme_N6-(lipoyl)lysine	-0.0	-3.0	-3.65696229335	-2.38704330478	n.s.
C16618	6-Thioxanthine_5'-monophosphate	3.7	2.454	1.80792353672	3.12144668476	n.s.
C00330	Deoxyguanosine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00332	Acetoacetyl-CoA	-0.843	-2.696	-3.56778573302	-1.95346453296	n.s.
C00334	4-Aminobutanoate	0.0	-1.585	-2.30893415022	-0.866637369087	n.s.
C00337	(S)-Dihydroorotate	0.0	1.0	0.293751388631	1.71590471448	n.s.
C05699	L-Selenocystathionine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	1.0	-1.792	-2.4612253568	-1.12633198729	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	0.0	2.161	1.51122195766	2.81843653939	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00630	2-Methylpropanoyl-CoA	4.644	4.7	3.7967675064	6.22997789582	n.s.
C00631	2-Phospho-D-glycerate	-4.102	-1.585	-2.67855384452	-0.818980597079	<0.01
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	<0.01
C16221	(2E)-Octadecenoyl-[acp]	-0.0	1.292	0.6246703125	1.9679890625	n.s.
C00208	Maltose	0.0	5.931	5.16263707027	7.00644317576	<0.01
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	<0.01
C05985	2-Propynal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00204	2-Dehydro-3-deoxy-D-gluconate	-2.821	-1.292	-2.12148653122	-0.504415052693	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-1.17	2.454	1.75021222837	3.17141599755	n.s.
C07490	Trichloroethanol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01217	5,6,7,8-Tetrahydromethanopterin	2.322	5.833	5.05027393798	6.90523863499	<0.01
C00025	L-Glutamate	0.0	1.792	1.07777355481	2.53666526709	n.s.
C00024	Acetyl-CoA	-3.655	-0.5	-1.25686818099	0.250419611899	n.s.
C00148	L-Proline	3.891	0.5	-0.217843019148	1.21904510068	n.s.
C00026	2-Oxoglutarate	-0.547	0.0	-0.72858887608	0.72858887608	n.s.
C00021	S-Adenosyl-L-homocysteine	0.585	-1.585	-2.29193717677	-0.875331960771	n.s.
C00020	AMP	4.252	1.0	0.15323989171	1.8842415852	n.s.
C00022	Pyruvate	-3.428	2.0	1.28378874321	2.75603192964	n.s.
C00143	5,10-Methylenetetrahydrofolate	0.0	1.0	0.250131969455	1.76210295221	n.s.
C00140	N-Acetyl-D-glucosamine	3.322	4.7	3.7967675064	6.22997789582	n.s.
C00141	3-Methyl-2-oxobutanoic_acid	0.0	-0.5	-1.17245664508	0.154335976035	n.s.
C00029	UDP-glucose	-2.848	-3.322	-4.02196486806	-2.68718699316	n.s.
C00147	Adenine	0.0	1.585	0.847956525904	2.34710295221	n.s.
C00144	GMP	-3.036	3.7	3.09536080155	4.3949472202	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01079	Protoporphyrinogen_IX	-1.0	-4.7	-6.22997789582	-3.7967675064	<0.05
C05748	trans-Hex-2-enoyl-[acp]	-0.0	1.292	0.6246703125	1.9679890625	n.s.
C05984	2-Hydroxybutanoic_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05807	2-Polyprenylphenol	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05729	R-S-Cysteinylglycine	1.585	1.585	0.952104841558	2.21225599713	<0.01
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.478	-3.0	-3.70584853015	-2.34770850007	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	1.585	0.746596302489	2.52612124307	n.s.
C00644	D-Mannitol_1-phosphate	0.0	0.0	-0.64224554465	0.665742332869	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.0	2.585	1.90192111404	3.32171705771	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-1.585	-6.0	-7.0615735275	-5.23163707027	<0.05
C00705	dCDP	-0.678	1.0	0.344806154524	1.67791346888	n.s.
C06250	Holo-[carboxylase]	0.0	3.459	2.83891298088	4.15700685295	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04419	Carboxybiotin-carboxyl-carrier_protein	0.0	-3.753	-4.4696525423	-3.13015899756	n.s.
C01528	Hydrogen_selenide	-2.807	-4.7	-6.22997789582	-3.7967675064	n.s.
C02938	3-Indoleacetonitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00750	Spermine	0.0	0.0	0.0	0.0	<0.01
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	2.0	1.35006192306	2.67422194374	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	-1.0	-2.161	-2.82450397084	-1.51351254765	n.s.
C00763	D-Proline	-4.426	2.807	2.1812787194	3.44255838987	n.s.
C01134	Pantetheine_4'-phosphate	-1.585	-3.459	-4.10700783112	-2.84439718538	n.s.
C01137	S-Adenosylmethioninamine	0.0	-1.585	-2.28389248402	-0.888786603831	n.s.
C00092	D-Glucose_6-phosphate	-1.926	-5.82	-6.89681605905	-5.04168374579	<0.05
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	<0.05
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	<0.05
C03511	L-Phenylalanyl-tRNA(Phe)	-2.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C06033	Parapyruvate	0.0	0.0	0.0	0.0	<0.05
C12147	L-Threonine_O-3-phosphate	-0.0	-1.292	-1.95424873488	-0.627953234006	n.s.
C00329	D-Glucosamine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-2.0	-1.0	-1.83779449761	-0.211583010253	n.s.
C06408	Precorrin_8X	1.585	4.7	3.7967675064	6.22997789582	<0.01
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	<0.01
C06407	Precorrin_4	1.0	3.246	2.61706057108	3.91065361678	n.s.
C06406	Precorrin_3B	0.0	4.7	3.7967675064	6.22997789582	<0.01
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	1.0	-1.792	-2.4612253568	-1.12633198729	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-3.322	2.0	1.35566585195	2.66020753387	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	1.0	-1.792	-2.4612253568	-1.12633198729	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-3.322	2.0	1.35566585195	2.66020753387	n.s.
C20375	Glutaryl-[acp]_methyl_ester	3.459	4.7	3.7967675064	6.22997789582	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	1.585	-1.292	-1.9665546875	-0.63590625	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C00804	Propynoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00969	3-Hydroxypropanal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11545	Cobalt-precorrin_8	1.585	0.0	-0.660207533866	0.650495528069	n.s.
C00966	2-Dehydropantoate	0.0	1.0	0.294576274393	1.71592259041	n.s.
C11540	Cobalt-precorrin_4	1.0	3.246	2.61706057108	3.91065361678	n.s.
C11542	Cobalt-precorrin_6	0.0	0.0	-0.643910106065	0.652898698917	n.s.
C11543	Cobalt-dihydro-precorrin_6	0.0	-0.5	-1.17100402884	0.165668012711	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	-3.322	-3.98510495121	-2.71558875988	n.s.
C00415	Dihydrofolate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00416	Phosphatidate	1.874	-2.161	-2.83960759649	-1.49463604949	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-4.644	-4.7	-6.22997789582	-3.7967675064	n.s.
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	1.585	-1.292	-1.9665546875	-0.63590625	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	-0.0	-2.161	-2.82168166525	-1.51366229231	n.s.
C00620	alpha-D-Ribose_1-phosphate	1.0	5.781	4.99213117603	6.85804235651	<0.01
C11355	4-Amino-4-deoxychorismate	0.0	3.0	2.38378920463	3.66131689252	n.s.
C05951	Leukotriene_D4	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	<0.01
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	<0.01
C03263	Coproporphyrinogen_III	1.0	4.7	3.7967675064	6.22997789582	<0.01
C00378	Thiamine	0.0	0.0	0.0	0.0	<0.01
C00242	Guanine	1.178	-3.0	-3.66730785613	-2.37097046671	n.s.
C00245	Taurine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	<0.01
C00624	N-Acetyl-L-glutamate	0.0	-2.0	-2.66948070674	-1.35435898401	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C02170	Methylmalonate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00568	4-Aminobenzoate	0.0	1.792	1.13007242997	2.4612253568	n.s.
C01099	L-Fuculose_1-phosphate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01097	D-Tagatose_6-phosphate	2.678	5.989	5.21640758194	7.07388091066	<0.01
C01096	Sorbitol_6-phosphate	0.0	3.753	3.15200268967	4.43284088836	n.s.
C01094	D-Fructose_1-phosphate	3.273	3.459	2.85943631291	4.1111287265	n.s.
C05682	Phosphonoacetate	5.358	4.7	3.7967675064	6.22997789582	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-1.652	-2.585	-3.22787933937	-1.97729914564	n.s.
C00343	Thioredoxin_disulfide	1.737	3.085	2.47515085026	3.74299446203	n.s.
C00344	Phosphatidylglycerol	1.0	4.7	3.7967675064	6.22997789582	<0.01
C05684	Selenite	2.807	4.7	3.7967675064	6.22997789582	n.s.
C00061	FMN	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00063	CTP	6.902	5.63	4.83010060607	6.73570034836	n.s.
C00062	L-Arginine	0.415	5.954	5.17999769654	7.03205482123	<0.01
C00065	L-Serine	2.028	-2.0	-2.7137764966	-1.32403542479	n.s.
C00064	L-Glutamine	0.931	-3.391	-4.12173595292	-2.74033667449	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	0.0	0.5	-0.163898438301	1.17859188462	n.s.
C16633	5-Fluorouridine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C16631	alpha-Fluoro-beta-ureidopropionic_acid	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	-3.838	3.0	2.39955394131	3.63556332448	n.s.
C16635	5'-Deoxy-5-fluorocytidine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C16634	5-Fluorouridine_monophosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C19673	Malonyl-[acp]_methyl_ester	3.459	4.7	3.7967675064	6.22997789582	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.0	5.833	5.05609626364	6.89088765254	<0.01
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	<0.01
C00748	Siroheme	0.0	0.0	0.0	0.0	<0.01
C04079	N-((R)-Pantothenoyl)-L-cysteine	2.585	4.7	3.7967675064	6.22997789582	n.s.
C00668	alpha-D-Glucose_6-phosphate	1.699	3.322	2.70518159777	3.99407017144	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	0.0	2.696	2.03121657153	3.39709464895	n.s.
C00663	beta-D-Glucose_1-phosphate	0.0	2.322	1.64824055665	3.00516471477	n.s.
C02163	L-Arginyl-tRNA(Arg)	-2.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C00988	2-Phosphoglycolate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00989	4-Hydroxybutanoic_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00114	Choline	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00117	D-Ribose_5-phosphate	5.72	4.248	3.65632969074	4.93102799722	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-1.363	1.0	0.239117330004	1.77560943135	n.s.
C02380	6-Mercaptopurine	3.322	4.7	3.7967675064	6.22997789582	n.s.
C00112	CDP	-3.154	-3.085	-3.7696465129	-2.44803905952	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.725	-1.585	-2.36487790065	-0.831731308284	n.s.
C00118	D-Glyceraldehyde_3-phosphate	4.145	-3.391	-4.11270195992	-2.74033667449	n.s.
C06416	Precorrin_5	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C11929	Perillyl-CoA	3.322	4.7	3.7967675064	6.22997789582	n.s.
C01346	dUDP	-1.0	0.5	-0.172692455812	1.20118103677	n.s.
C11924	Perillic_acid	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05750	3-Oxooctanoyl-[acp]	-2.907	2.0	1.32326115428	2.70284414959	n.s.
C05751	trans-Oct-2-enoyl-[acp]	-0.0	1.292	0.6246703125	1.9679890625	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	2.807	4.7	3.7967675064	6.22997789582	n.s.
C05753	3-Oxodecanoyl-[acp]	-2.907	2.0	1.32326115428	2.70284414959	n.s.
C05754	trans-Dec-2-enoyl-[acp]	-0.0	1.292	0.6246703125	1.9679890625	n.s.
C05755	Decanoyl-[acp]	3.17	-1.292	-1.96531093365	-0.624351366022	n.s.
C05756	3-Oxododecanoyl-[acp]	-3.322	2.0	1.35566585195	2.66020753387	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	1.0	-1.792	-2.4612253568	-1.12633198729	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	-0.0	1.292	0.6246703125	1.9679890625	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-3.322	2.0	1.35566585195	2.66020753387	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05810	2-Octaprenylphenol	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	<0.01
C00188	L-Threonine	3.481	-2.0	-2.69743494248	-1.33631380621	n.s.
C00189	Ethanolamine	2.737	-3.522	-4.20341737358	-2.91182662753	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00183	L-Valine	3.459	4.7	3.7967675064	6.22997789582	n.s.
C00180	Benzoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00181	D-Xylose	0.0	-2.322	-3.00334778734	-1.6669442214	n.s.
C02909	(2-Naphthyl)methanol	3.248	5.807	5.02427393798	6.86409540142	n.s.
C00159	D-Mannose	1.807	5.728	4.93913117603	6.80238790831	<0.01
C04216	all-trans-Heptaprenyl_diphosphate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04051	5-Amino-4-imidazolecarboxyamide	-2.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C00011	CO2	4.447	-3.857	-4.61390568529	-3.2194130086	n.s.
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	2.454	1.68265330254	3.33281553505	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-1.511	1.292	0.520912631105	2.08868804208	n.s.
C02946	4-Acetamidobutanoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C16586	2-Phenyl-1,3-propanediol_monocarbamate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05378	beta-D-Fructose_1,6-bisphosphate	1.663	1.292	0.636049953517	1.95809461507	n.s.
C00015	UDP	-2.719	-0.5	-1.21690394092	0.212390519199	n.s.
C05100	3-Ureidoisobutyrate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	<0.01
C00151	L-Amino_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05823	3-Mercaptolactate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C02988	L-Histidyl-tRNA(His)	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C16551	Alcophosphamide	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06715	3-Oxopimeloyl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C06714	3-Hydroxypimeloyl-CoA	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C16219	3-Oxostearoyl-[acp]	-3.322	2.0	1.35566585195	2.66020753387	n.s.
C09306	Sulfur_dioxide	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00254	Prephenate	0.0	1.585	0.790620871223	2.41408797643	n.s.
C16237	Protein_N6-(lipoyl)lysine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00931	Porphobilinogen	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-2.322	-2.96816797961	-1.68415327676	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	0.0	-5.907	-6.93957441527	-5.13579107218	<0.01
C00446	alpha-D-Galactose_1-phosphate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00445	5,10-Methenyltetrahydrofolate	0.415	-0.5	-1.20697179876	0.212921875422	n.s.
C01762	Xanthosine	1.459	5.895	5.1252270117	6.96966960319	<0.01
C00441	L-Aspartate_4-semialdehyde	4.222	-2.0	-2.70092778545	-1.32024199578	n.s.
C00440	5-Methyltetrahydrofolate	2.612	2.454	1.69207314218	3.33074220077	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	0.0	-2.0	-2.65144546243	-1.37581470569	n.s.
C00527	Glutaryl-CoA	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.0	-2.322	-3.02777889206	-1.63303226841	n.s.
C00522	(R)-Pantoate	0.0	-1.792	-2.51513693036	-1.08717273959	n.s.
C00448	trans,trans-Farnesyl_diphosphate	-0.585	-2.322	-3.0526960378	-1.6357677028	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	0.0	-2.322	-2.99143450847	-1.66239711186	n.s.
C01024	Hydroxymethylbilane	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C12739	5'-Deoxy-5-fluorouridine	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00009	Orthophosphate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	<0.01
C00068	Thiamin_diphosphate	0.0	0.5	-0.310574429164	1.31786166115	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	2.904	2.24814462495	3.6141367989	n.s.
C03838	5'-Phosphoribosylglycinamide	0.0	1.292	0.648192989249	1.95797771067	n.s.
C00288	HCO3-	0.0	5.768	4.98378512936	6.85525159318	<0.01
C03722	Quinolinate	0.0	1.292	0.639262589123	1.96313465676	n.s.
C05402	Melibiose	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	0.585	-1.585	-2.29363376409	-0.881515680271	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C03939	Acetyl-[acyl-carrier_protein]	1.948	1.292	0.52845045501	2.09487067605	n.s.
C00054	Adenosine_3',5'-bisphosphate	-2.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	0.0	3.585	2.95749415109	4.25117958221	n.s.
C00627	Pyridoxine_phosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00459	dTTP	0.193	5.459	4.64038311346	6.58335657866	<0.01
C01228	Guanosine_3',5'-bis(diphosphate)	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00239	dCMP	0.0	0.0	0.0	0.0	<0.01
