Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05763	trans-Hexadec-2-enoyl-[acp]	-0.0	-1.792	-2.52315121035	-1.08892921393	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-2.907	-2.161	-2.94033662361	-1.42507347529	n.s.
C00361	dGDP	3.926	0.0	-0.697501462475	0.7137764966	n.s.
C00170	5'-Methylthioadenosine	0.0	1.292	0.429431741536	2.19352401596	n.s.
C02670	D-Glucuronolactone	0.0	4.7	3.7967675064	6.22997789582	<0.01
C02992	L-Threonyl-tRNA(Thr)	-4.087	-4.7	-6.22997789582	-3.7967675064	n.s.
C00179	Agmatine	0.0	1.0	0.307646666667	1.69926666667	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	0.0	2.454	1.81323265654	3.14823549229	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	0.0	0.0	-0.797254738863	0.769842972868	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-2.17	-5.755	-6.8698805497	-4.95340450955	<0.05
C07086	Phenylacetic_acid	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01077	O-Acetyl-L-homoserine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C02972	Dihydrolipoylprotein	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	<0.01
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	-1.292	-2.14174669904	-0.488553869018	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	1.292	0.512781112735	2.15357193378	n.s.
C00857	Deamino-NAD+	-1.585	-2.454	-3.18182767191	-1.75350582489	n.s.
C02412	Glycyl-tRNA(Gly)	-4.129	-5.644	-6.84775171003	-4.81820505461	n.s.
C00853	Cob(I)alamin	2.0	4.7	3.7967675064	6.22997789582	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	0.0	-1.292	-2.4970017138	-0.888809598329	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	4.7	-2.807	-3.52353502262	-2.11654168281	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	1.585	0.869295763824	2.33838689643	n.s.
C01172	beta-D-Glucose_6-phosphate	1.17	2.807	2.099943857	3.60330689255	n.s.
C00473	Retinol	0.0	4.7	3.7967675064	6.22997789582	<0.01
C03892	Phosphatidylglycerophosphate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00681	1-Acyl-sn-glycerol_3-phosphate	0.0	-1.292	-1.98394490282	-0.588212228367	n.s.
C00680	meso-2,6-Diaminoheptanedioate	0.0	2.454	1.75114914459	3.17223686715	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C04257	N-Acetyl-D-mannosamine_6-phosphate	1.0	4.7	3.7967675064	6.22997789582	<0.01
C00689	alpha,alpha'-Trehalose_6-phosphate	3.0	-0.5	-1.19941413615	0.158874125189	n.s.
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-3.459	-4.7	-6.22997789582	-3.7967675064	n.s.
C00512	S-Benzoate_coenzyme_A	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C16220	3-Hydroxyoctadecanoyl-[acp]	1.0	-2.0	-2.71928784749	-1.28975125236	n.s.
C00921	Dihydropteroate	0.0	0.5	-0.198727145962	1.19872714596	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00458	dCTP	-1.948	-4.357	-5.13591062592	-3.76031762018	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.5	-0.182386400929	1.18054482821	n.s.
C00376	Retinal	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-2.322	-5.742	-6.86501918859	-4.93547242083	<0.05
C00455	Nicotinamide_D-ribonucleotide	1.585	4.7	3.7967675064	6.22997789582	<0.01
C01697	Galactitol	0.0	5.714	4.91410060607	6.84674718274	<0.01
C15972	Enzyme_N6-(lipoyl)lysine	-0.0	-1.0	-1.70584853015	-0.347708500066	n.s.
C16618	6-Thioxanthine_5'-monophosphate	3.7	1.792	1.10846679881	2.49486971794	n.s.
C00330	Deoxyguanosine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00332	Acetoacetyl-CoA	-0.843	-1.292	-2.16283387875	-0.48108435779	n.s.
C00334	4-Aminobutanoate	0.0	0.0	-0.759376923077	0.752576923077	n.s.
C00337	(S)-Dihydroorotate	0.0	-1.585	-2.36214508462	-0.831326650653	n.s.
C05699	L-Selenocystathionine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	1.0	-2.0	-2.71928784749	-1.28975125236	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	0.0	2.454	1.74684565516	3.18187066373	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00630	2-Methylpropanoyl-CoA	4.644	4.7	3.7967675064	6.22997789582	n.s.
C00631	2-Phospho-D-glycerate	-4.102	0.0	-0.956881555187	0.956881555187	<0.01
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	<0.01
C16221	(2E)-Octadecenoyl-[acp]	-0.0	-1.792	-2.52315121035	-1.08892921393	n.s.
C00208	Maltose	0.0	5.768	4.97763971813	6.83991441128	<0.01
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	<0.01
C05985	2-Propynal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00204	2-Dehydro-3-deoxy-D-gluconate	-2.821	3.085	2.37238336451	4.0096051889	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-1.17	-2.0	-2.75279940018	-1.2693039622	n.s.
C07490	Trichloroethanol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01217	5,6,7,8-Tetrahydromethanopterin	2.322	5.742	4.93547242083	6.86501918859	<0.01
C00025	L-Glutamate	0.0	1.792	1.05940070103	2.55554954499	n.s.
C00024	Acetyl-CoA	-3.655	0.0	-0.771208927815	0.771208927815	n.s.
C00148	L-Proline	3.891	-2.696	-3.46050003741	-1.99739736039	n.s.
C00026	2-Oxoglutarate	-0.547	2.161	1.4231517769	2.9487922674	n.s.
C00021	S-Adenosyl-L-homocysteine	0.585	0.0	-0.760369552721	0.760369552721	n.s.
C00020	AMP	4.252	2.0	1.1926591487	2.94636760494	n.s.
C00022	Pyruvate	-3.428	2.0	1.26767436527	2.7736911533	n.s.
C00143	5,10-Methylenetetrahydrofolate	0.0	1.585	0.80227393798	2.38400910887	n.s.
C00140	N-Acetyl-D-glucosamine	3.322	4.7	3.7967675064	6.22997789582	n.s.
C00141	3-Methyl-2-oxobutanoic_acid	0.0	-0.5	-1.21538124809	0.191578372324	n.s.
C00029	UDP-glucose	-2.848	-2.454	-3.19602073599	-1.77768383429	n.s.
C00147	Adenine	0.0	-1.292	-2.08962957624	-0.533729591547	n.s.
C00144	GMP	-3.036	1.292	0.637488313437	1.9855195451	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01079	Protoporphyrinogen_IX	-1.0	-4.7	-6.22997789582	-3.7967675064	<0.05
C05748	trans-Hex-2-enoyl-[acp]	-0.0	-1.792	-2.52315121035	-1.08892921393	n.s.
C05984	2-Hydroxybutanoic_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05807	2-Polyprenylphenol	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05729	R-S-Cysteinylglycine	1.585	2.696	2.02073128919	3.3742970708	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.478	-2.454	-3.20355864185	-1.74938406915	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-0.903232493603	0.903232493603	n.s.
C00644	D-Mannitol_1-phosphate	0.0	1.0	0.333716429719	1.68144935716	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.0	1.0	0.26911404979	1.77364166414	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-1.585	-5.781	-6.86844880455	-4.98911549237	<0.05
C00705	dCDP	-0.678	1.585	0.892558141594	2.3307735563	n.s.
C06250	Holo-[carboxylase]	0.0	4.043	3.42342903254	4.80024662395	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04419	Carboxybiotin-carboxyl-carrier_protein	0.0	-3.585	-4.36311546058	-2.93404312707	n.s.
C01528	Hydrogen_selenide	-2.807	-4.7	-6.22997789582	-3.7967675064	n.s.
C02938	3-Indoleacetonitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00750	Spermine	0.0	0.0	0.0	0.0	<0.01
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	-0.5	-1.21921991284	0.200451308779	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	-1.0	-2.161	-2.88968296194	-1.47094601436	n.s.
C00763	D-Proline	-4.426	2.322	1.62964666667	2.99678666667	n.s.
C01134	Pantetheine_4'-phosphate	-1.585	-2.696	-3.38739894621	-2.04427857514	n.s.
C01137	S-Adenosylmethioninamine	0.0	0.5	-0.252248672041	1.25297725752	n.s.
C00092	D-Glucose_6-phosphate	-1.926	-5.714	-6.78591441128	-4.92363971813	<0.05
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	<0.05
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	<0.05
C03511	L-Phenylalanyl-tRNA(Phe)	-2.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C06033	Parapyruvate	0.0	0.0	0.0	0.0	<0.05
C12147	L-Threonine_O-3-phosphate	-0.0	1.792	1.07766305198	2.53188118049	n.s.
C00329	D-Glucosamine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-2.0	-1.0	-1.87138090494	-0.181383113462	n.s.
C06408	Precorrin_8X	1.585	4.7	3.7967675064	6.22997789582	<0.01
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	<0.01
C06407	Precorrin_4	1.0	-2.454	-3.17826397551	-1.7755909044	n.s.
C06406	Precorrin_3B	0.0	4.7	3.7967675064	6.22997789582	<0.01
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	1.0	-2.0	-2.71928784749	-1.28975125236	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-3.322	-2.322	-3.04989113033	-1.62186045396	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	1.0	-2.0	-2.71928784749	-1.28975125236	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-3.322	-2.322	-3.04989113033	-1.62186045396	n.s.
C20375	Glutaryl-[acp]_methyl_ester	3.459	4.7	3.7967675064	6.22997789582	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	1.585	2.696	2.0435312846	3.40374130562	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C00804	Propynoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00969	3-Hydroxypropanal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11545	Cobalt-precorrin_8	1.585	-1.585	-2.29945333333	-0.885733333333	n.s.
C00966	2-Dehydropantoate	0.0	1.292	0.53262258275	2.08166587567	n.s.
C11540	Cobalt-precorrin_4	1.0	-2.454	-3.17826397551	-1.7755909044	n.s.
C11542	Cobalt-precorrin_6	0.0	-1.292	-2.00114634565	-0.581755948164	n.s.
C11543	Cobalt-dihydro-precorrin_6	0.0	-1.292	-1.98915248979	-0.597137427143	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	-1.792	-2.47488128545	-1.12337145467	n.s.
C00415	Dihydrofolate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00416	Phosphatidate	1.874	1.292	0.585857479393	2.02438135566	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-4.644	-4.7	-6.22997789582	-3.7967675064	n.s.
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	1.585	2.696	2.0435312846	3.40374130562	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	-0.0	1.292	0.604264998101	2.01060200496	n.s.
C00620	alpha-D-Ribose_1-phosphate	1.0	5.768	4.9619875	6.8755925	<0.01
C11355	4-Amino-4-deoxychorismate	0.0	2.0	1.34638522782	2.7057536846	n.s.
C05951	Leukotriene_D4	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	<0.01
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	<0.01
C03263	Coproporphyrinogen_III	1.0	4.7	3.7967675064	6.22997789582	<0.01
C00378	Thiamine	0.0	0.0	0.0	0.0	<0.01
C00242	Guanine	1.178	-2.807	-3.5064602145	-2.15774138882	n.s.
C00245	Taurine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	<0.01
C00624	N-Acetyl-L-glutamate	0.0	1.292	0.604479061985	2.0097160171	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C02170	Methylmalonate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00568	4-Aminobenzoate	0.0	1.292	0.591250146953	1.99974130562	n.s.
C01099	L-Fuculose_1-phosphate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01097	D-Tagatose_6-phosphate	2.678	5.739	4.92907006791	6.95719594196	n.s.
C01096	Sorbitol_6-phosphate	0.0	3.857	3.24061655576	4.58462817447	n.s.
C01094	D-Fructose_1-phosphate	3.273	3.954	3.33930079593	4.67146200239	n.s.
C05682	Phosphonoacetate	5.358	4.7	3.7967675064	6.22997789582	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-1.652	-2.696	-3.40059688405	-2.05594186903	n.s.
C00343	Thioredoxin_disulfide	1.737	3.246	2.60729779805	3.98147613512	n.s.
C00344	Phosphatidylglycerol	1.0	4.7	3.7967675064	6.22997789582	<0.01
C05684	Selenite	2.807	4.7	3.7967675064	6.22997789582	n.s.
C00061	FMN	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00063	CTP	6.902	5.426	4.6038010253	6.56369178603	<0.05
C00062	L-Arginine	0.415	5.87	5.08578512936	6.98191166655	<0.01
C00065	L-Serine	2.028	0.5	-0.247582203099	1.22124043019	n.s.
C00064	L-Glutamine	0.931	-3.391	-4.17155069053	-2.72151419695	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	0.0	-1.0	-1.70966803923	-0.274659184934	n.s.
C16633	5-Fluorouridine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C16631	alpha-Fluoro-beta-ureidopropionic_acid	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	-3.838	0.0	-0.652140663724	0.655989398777	n.s.
C16635	5'-Deoxy-5-fluorocytidine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C16634	5-Fluorouridine_monophosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C19673	Malonyl-[acp]_methyl_ester	3.459	4.7	3.7967675064	6.22997789582	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.0	5.524	4.7123497409	6.63575324216	<0.01
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	<0.01
C00748	Siroheme	0.0	0.0	0.0	0.0	<0.01
C04079	N-((R)-Pantothenoyl)-L-cysteine	2.585	4.7	3.7967675064	6.22997789582	n.s.
C00668	alpha-D-Glucose_6-phosphate	1.699	3.17	2.52183573262	3.90721413009	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	0.0	-1.585	-2.33756051879	-0.856881832535	n.s.
C00663	beta-D-Glucose_1-phosphate	0.0	2.161	1.46247517313	2.88757557103	n.s.
C02163	L-Arginyl-tRNA(Arg)	-2.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C00988	2-Phosphoglycolate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00989	4-Hydroxybutanoic_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00114	Choline	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00117	D-Ribose_5-phosphate	5.72	3.643	3.00848408412	4.35779747379	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-1.363	-2.322	-3.15620651261	-1.56587487526	n.s.
C02380	6-Mercaptopurine	3.322	4.7	3.7967675064	6.22997789582	n.s.
C00112	CDP	-3.154	-1.792	-2.48499285714	-1.10580714286	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.725	-1.792	-2.6188690274	-1.03003235973	n.s.
C00118	D-Glyceraldehyde_3-phosphate	4.145	-3.391	-4.1637884347	-2.72258669209	n.s.
C06416	Precorrin_5	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C11929	Perillyl-CoA	3.322	4.7	3.7967675064	6.22997789582	n.s.
C01346	dUDP	-1.0	2.0	1.29528692036	2.75878010889	n.s.
C11924	Perillic_acid	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05750	3-Oxooctanoyl-[acp]	-2.907	-2.161	-2.94033662361	-1.42507347529	n.s.
C05751	trans-Oct-2-enoyl-[acp]	-0.0	-1.792	-2.52315121035	-1.08892921393	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	2.807	4.7	3.7967675064	6.22997789582	n.s.
C05753	3-Oxodecanoyl-[acp]	-2.907	-2.161	-2.94033662361	-1.42507347529	n.s.
C05754	trans-Dec-2-enoyl-[acp]	-0.0	-1.792	-2.52315121035	-1.08892921393	n.s.
C05755	Decanoyl-[acp]	3.17	-0.5	-1.22084765878	0.200494175108	n.s.
C05756	3-Oxododecanoyl-[acp]	-3.322	-2.322	-3.04989113033	-1.62186045396	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	1.0	-2.0	-2.71928784749	-1.28975125236	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	-0.0	-1.792	-2.52315121035	-1.08892921393	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-3.322	-2.322	-3.04989113033	-1.62186045396	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05810	2-Octaprenylphenol	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	<0.01
C00188	L-Threonine	3.481	-2.696	-3.47445563951	-2.01453535745	n.s.
C00189	Ethanolamine	2.737	-3.807	-4.54995635412	-3.18563920844	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00183	L-Valine	3.459	4.7	3.7967675064	6.22997789582	n.s.
C00180	Benzoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00181	D-Xylose	0.0	-1.0	-1.70246122418	-0.305040004599	n.s.
C02909	(2-Naphthyl)methanol	3.248	5.714	4.91079955558	6.83540957442	n.s.
C00159	D-Mannose	1.807	5.6	4.79347242083	6.71705757378	<0.01
C04216	all-trans-Heptaprenyl_diphosphate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04051	5-Amino-4-imidazolecarboxyamide	-2.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C00011	CO2	4.447	-3.585	-4.39616987812	-2.91907092369	n.s.
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	1.585	0.739775651408	2.53110211336	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-1.511	2.322	1.56390193926	3.18504424036	n.s.
C02946	4-Acetamidobutanoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C16586	2-Phenyl-1,3-propanediol_monocarbamate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05378	beta-D-Fructose_1,6-bisphosphate	1.663	-1.585	-2.28544815359	-0.899943688976	n.s.
C00015	UDP	-2.719	2.161	1.44298803803	2.91892132942	n.s.
C05100	3-Ureidoisobutyrate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	<0.01
C00151	L-Amino_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05823	3-Mercaptolactate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C02988	L-Histidyl-tRNA(His)	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C16551	Alcophosphamide	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06715	3-Oxopimeloyl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C06714	3-Hydroxypimeloyl-CoA	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C16219	3-Oxostearoyl-[acp]	-3.322	-2.322	-3.04989113033	-1.62186045396	n.s.
C09306	Sulfur_dioxide	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00254	Prephenate	0.0	0.0	-0.864900072958	0.846443005943	<0.01
C16237	Protein_N6-(lipoyl)lysine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00931	Porphobilinogen	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-2.322	-2.98783116413	-1.64462263072	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	0.0	-5.728	-6.86078677036	-4.91974800154	<0.01
C00446	alpha-D-Galactose_1-phosphate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00445	5,10-Methenyltetrahydrofolate	0.415	0.0	-0.775814609503	0.764624651628	n.s.
C01762	Xanthosine	1.459	5.742	4.94855764328	6.87390201597	<0.01
C00441	L-Aspartate_4-semialdehyde	4.222	-2.0	-2.74766466402	-1.24789754919	n.s.
C00440	5-Methyltetrahydrofolate	2.612	2.807	2.06901111111	3.70516666667	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	0.0	-2.585	-3.28792229313	-1.93181873529	n.s.
C00527	Glutaryl-CoA	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.0	-1.792	-2.56515577778	-1.0381258253	n.s.
C00522	(R)-Pantoate	0.0	-1.292	-2.07879043519	-0.518258840657	n.s.
C00448	trans,trans-Farnesyl_diphosphate	-0.585	-2.454	-3.2412513927	-1.72352750137	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	0.0	-2.454	-3.17386173365	-1.76064274844	n.s.
C01024	Hydroxymethylbilane	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C12739	5'-Deoxy-5-fluorouridine	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00009	Orthophosphate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	<0.01
C00068	Thiamin_diphosphate	0.0	1.0	0.170295307527	1.87387602143	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	-2.585	-3.32341111064	-1.85608457259	n.s.
C03838	5'-Phosphoribosylglycinamide	0.0	-2.322	-3.04985431467	-1.63934118458	n.s.
C00288	HCO3-	0.0	5.6	4.79679955558	6.70388551655	<0.01
C03722	Quinolinate	0.0	0.0	-0.700037750266	0.712039716311	<0.01
C05402	Melibiose	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	0.585	-2.454	-3.20348010451	-1.7172975322	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C03939	Acetyl-[acyl-carrier_protein]	1.948	1.0	0.201	1.79266363636	n.s.
C00054	Adenosine_3',5'-bisphosphate	-2.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	0.0	2.904	2.2162649981	3.61893885556	n.s.
C00627	Pyridoxine_phosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00459	dTTP	0.193	5.409	4.58502834053	6.56160507444	<0.01
