Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C05761	Tetradecanoyl-[acp]	4.392	0.0	-0.0716631491958	0.0734605891429	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	3.322	0.0	-0.0734605891429	0.0716631491958	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	3.322	0.0	-0.0734605891429	0.0716631491958	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-4.044	0.0	-0.0669741754207	0.0660989003161	n.s.
C00361	dGDP	4.415	-0.9	-0.97380444722	-0.833838580034	n.s.
C00170	5'-Methylthioadenosine	2.322	0.0	-0.0321819900096	0.0312598251672	n.s.
C02670	D-Glucuronolactone	0.0	4.0	3.96370734298	4.0868241644	n.s.
C02992	L-Threonyl-tRNA(Thr)	-5.585	-4.0	-4.08633963711	-3.96370734298	n.s.
C00179	Agmatine	0.0	0.0	-0.0716631491958	0.074320234335	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	-3.322	-2.585	-2.66580664806	-2.51802582458	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	1.585	0.0	-0.0610660684641	0.0610660684641	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-3.248	-4.555	-4.64713833468	-4.5030774304	n.s.
C07086	Phenylacetic_acid	-5.129	-4.0	-4.0868241644	-3.96370734298	n.s.
C01077	O-Acetyl-L-homoserine	2.0	3.907	3.87070734298	3.99333963711	n.s.
C02972	Dihydrolipoylprotein	5.728	4.0	3.96370734298	4.08729306178	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	1.585	0.0	-0.0468897377508	0.0478119025932	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-1.0	0.0	-0.0486871776979	0.0468897377508	n.s.
C00857	Deamino-NAD+	2.807	0.0	-0.0732417703668	0.0725853140383	n.s.
C02412	Glycyl-tRNA(Gly)	-5.267	-4.615	-4.70689997851	-4.56093613237	n.s.
C00853	Cob(I)alamin	0.0	4.0	3.96370734298	4.08633963711	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	0.906	0.0	0.0	0.0	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.954	0.0	-0.074320234335	0.0716631491958	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	-1.848	-1.91760000073	-1.79312337692	n.s.
C01172	beta-D-Glucose_6-phosphate	1.459	-2.437	-2.50427114376	-2.3894225461	n.s.
C00473	Retinol	3.585	4.0	3.96370734298	4.08583947991	n.s.
C03892	Phosphatidylglycerophosphate	-3.7	-3.907	-3.99333963711	-3.87070734298	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-3.1	-2.363	-2.43969598105	-2.29891735841	n.s.
C00680	meso-2,6-Diaminoheptanedioate	2.379	1.601	1.54351318152	1.67082663447	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-4.0	-4.08633963711	-3.96370734298	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-4.954	-4.0	-4.0868241644	-3.96370734298	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.0	3.954	3.91770734298	4.04070303258	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	7.604	2.585	2.51744751781	2.66549404981	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-5.615	-4.0	-4.0868241644	-3.96370734298	n.s.
C00512	S-Benzoate_coenzyme_A	-1.585	-4.0	-4.0868241644	-3.96370734298	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	-3.17	0.0	-0.0725853140383	0.0734605891429	n.s.
C00921	Dihydropteroate	-3.322	0.0	-0.0725853140383	0.074320234335	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	4.0	3.96370734298	4.08633963711	n.s.
C00458	dCTP	-5.445	4.158	4.10393613237	4.24347999192	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-4.322	-4.0	-4.08633963711	-3.96370734298	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.0	-0.0734605891429	0.0734605891429	n.s.
C00376	Retinal	-3.585	-4.0	-4.08583947991	-3.96370734298	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.331	-4.615	-4.70674758687	-4.56198333652	n.s.
C00455	Nicotinamide_D-ribonucleotide	3.807	4.0	3.96370734298	4.0868241644	n.s.
C01697	Galactitol	4.841	4.891	4.83096550577	4.98488888489	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-5.615	2.459	2.39144751781	2.53949404981	n.s.
C16618	6-Thioxanthine_5'-monophosphate	-1.0	0.0	-0.0725853140383	0.0725853140383	n.s.
C00330	Deoxyguanosine	4.954	4.0	3.96370734298	4.0868241644	n.s.
C00332	Acetoacetyl-CoA	-5.9	0.0	-0.0428103305665	0.0430604091678	*
C00334	4-Aminobutanoate	4.109	0.0	-0.0669741754207	0.0669741754207	n.s.
C00337	(S)-Dihydroorotate	3.874	0.0	-0.0651767354736	0.0634418151768	n.s.
C05699	L-Selenocystathionine	3.807	4.087	4.05070734298	4.17476195916	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-3.17	0.0	-0.0725853140383	0.0734605891429	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-2.322	0.0	-0.0725853140383	0.0734605891429	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	0.0	4.0	3.96370734298	4.0868241644	n.s.
C00630	2-Methylpropanoyl-CoA	8.771	4.0	3.96370734298	4.0868241644	*
C00631	2-Phospho-D-glycerate	-1.624	0.0	0.0	0.00339169103064	n.s.
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	3.322	0.0	-0.0734605891429	0.0716631491958	n.s.
C00208	Maltose	3.392	4.858	4.79849692279	4.95070101153	n.s.
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	n.s.
C05985	2-Propynal	0.0	4.0	3.96370734298	4.0868241644	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.17	-0.678	-0.729922569603	-0.640816437964	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.229	0.0	-0.0678338206128	0.0660989003161	n.s.
C07490	Trichloroethanol	-3.585	-4.0	-4.08583947991	-3.96370734298	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	6.331	4.615	4.56198333652	4.70674758687	n.s.
C00025	L-Glutamate	0.0	0.0	-0.0619569734814	0.0621992371265	n.s.
C00024	Acetyl-CoA	-4.712	0.0	-0.0609683815105	0.0602220531846	n.s.
C00148	L-Proline	8.171	0.652	0.595177452802	0.714984640234	*
C00026	2-Oxoglutarate	-5.793	0.0	-0.0604838542204	0.0607339328217	*
C00021	S-Adenosyl-L-homocysteine	3.977	0.0	-0.0660989003161	0.0660989003161	n.s.
C00020	AMP	4.717	-0.485	-0.524637458312	-0.464337255564	*
C00022	Pyruvate	-5.268	-0.519	-0.585052010578	-0.454682909718	n.s.
C00143	5,10-Methylenetetrahydrofolate	-5.397	0.794	0.749486008962	0.84965811871	n.s.
C00140	N-Acetyl-D-glucosamine	9.543	4.0	3.96370734298	4.08729306178	*
C00141	3-Methyl-2-oxobutanoic_acid	-2.17	2.087	2.02593393154	2.16067940792	n.s.
C00029	UDP-glucose	-2.059	2.932	2.87404428414	3.00808641446	n.s.
C00147	Adenine	0.0	0.0	-0.0521413883789	0.0551267016824	n.s.
C00144	GMP	-3.263	-3.536	-3.61918239477	-3.47649692279	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-2.322	-4.0	-4.08633963711	-3.96370734298	n.s.
C01079	Protoporphyrinogen_IX	-4.392	-3.907	-3.99283947991	-3.87070734298	n.s.
C05748	trans-Hex-2-enoyl-[acp]	3.322	0.0	-0.0734605891429	0.0716631491958	n.s.
C05984	2-Hydroxybutanoic_acid	4.585	4.0	3.96370734298	4.08633963711	n.s.
C05807	2-Polyprenylphenol	1.585	4.0	3.96370734298	4.08633963711	n.s.
C05729	R-S-Cysteinylglycine	6.607	2.459	2.39202582458	2.53916582164	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.301	0.0	-0.0690998435321	0.0690998435321	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-0.0206627444355	0.0206627444355	n.s.
C00644	D-Mannitol_1-phosphate	1.585	-2.585	-2.66516582164	-2.51744751781	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.322	-1.585	-1.64986413722	-1.5330774304	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-6.679	-4.585	-4.67656002791	-4.53198333652	n.s.
C00705	dCDP	2.138	-2.263	-2.33846121795	-2.20048034967	n.s.
C06250	Holo-[carboxylase]	4.663	-3.346	-3.42585322339	-3.28996676339	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	2.585	4.0	3.96370734298	4.08670303258	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.248	2.907	2.85192018806	2.98388354	n.s.
C01528	Hydrogen_selenide	-8.353	-4.0	-4.08776195916	-3.96370734298	*
C02938	3-Indoleacetonitrile	5.129	4.0	3.96370734298	4.0868241644	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-0.0725853140383	0.074320234335	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	5.426	0.0	-0.0734605891429	0.0734605891429	n.s.
C00763	D-Proline	4.322	2.585	2.51688484096	2.66580664806	n.s.
C01134	Pantetheine_4'-phosphate	-4.0	-2.415	-2.49494700287	-2.34782263572	n.s.
C01137	S-Adenosylmethioninamine	0.0	0.0	-0.0669741754207	0.0667553566446	n.s.
C00092	D-Glucose_6-phosphate	-6.66	-5.049	-5.1430842588	-4.98508537997	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-5.322	-3.907	-3.9938241644	-3.87070734298	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-5.044	-3.907	-3.99333963711	-3.87070734298	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	2.0	0.0	-0.0734605891429	0.0716631491958	n.s.
C00329	D-Glucosamine	2.322	4.0	3.96370734298	4.08633963711	n.s.
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-4.303	0.0	-0.0427790707413	0.0418569058989	n.s.
C06408	Precorrin_8X	3.0	4.0	3.96370734298	4.08633963711	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	0.0	0.0	-0.0734605891429	0.0716631491958	n.s.
C06406	Precorrin_3B	3.585	4.0	3.96370734298	4.0868241644	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-3.17	0.0	-0.0725853140383	0.0734605891429	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-4.459	0.0	-0.0734605891429	0.0725853140383	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-3.17	0.0	-0.0725853140383	0.0734605891429	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-4.459	0.0	-0.0734605891429	0.0725853140383	n.s.
C20375	Glutaryl-[acp]_methyl_ester	5.833	4.0	3.96370734298	4.08729306178	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-4.7	-4.0	-4.0868241644	-3.96370734298	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	5.044	0.0	-0.074320234335	0.0716631491958	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-4.7	-4.0	-4.0868241644	-3.96370734298	n.s.
C00804	Propynoate	-0.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C00969	3-Hydroxypropanal	2.322	4.0	3.96370734298	4.08633963711	n.s.
C11545	Cobalt-precorrin_8	-0.0	0.0	-0.074320234335	0.0716631491958	n.s.
C00966	2-Dehydropantoate	0.0	0.0	-0.0610660684641	0.0619413435688	n.s.
C11540	Cobalt-precorrin_4	0.0	0.0	-0.0734605891429	0.0716631491958	n.s.
C11542	Cobalt-precorrin_6	0.0	0.0	-0.0725853140383	0.0734605891429	n.s.
C11543	Cobalt-dihydro-precorrin_6	-1.0	0.0	-0.0725853140383	0.0723547728276	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	2.585	2.51688484096	2.66580664806	n.s.
C00415	Dihydrofolate	-3.459	-4.0	-4.08729306178	-3.96370734298	n.s.
C00416	Phosphatidate	0.0	-1.17	-1.23934992213	-1.10599550797	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-8.771	-4.0	-4.0868241644	-3.96370734298	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	5.044	0.0	-0.074320234335	0.0716631491958	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	-3.7	0.0	-0.0725853140383	0.0725853140383	n.s.
C00620	alpha-D-Ribose_1-phosphate	5.066	4.585	4.53198333652	4.67732589363	n.s.
C11355	4-Amino-4-deoxychorismate	-1.0	-2.585	-2.66611924631	-2.51921369794	n.s.
C05951	Leukotriene_D4	-2.322	-4.0	-4.08633963711	-3.96370734298	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	4.392	3.907	3.87070734298	3.99283947991	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-3.509	1.856	1.78904926945	1.9322036388	n.s.
C00245	Taurine	2.322	4.0	3.96370734298	4.08633963711	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-0.0725853140383	0.0725853140383	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-3.585	-4.0	-4.08583947991	-3.96370734298	n.s.
C02170	Methylmalonate	-0.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C00568	4-Aminobenzoate	3.7	0.0	-0.0732417703668	0.0716631491958	n.s.
C01099	L-Fuculose_1-phosphate	0.0	4.0	3.96370734298	4.08633963711	n.s.
C01097	D-Tagatose_6-phosphate	3.868	4.472	4.42195301991	4.56150469441	n.s.
C01096	Sorbitol_6-phosphate	0.0	-3.222	-3.30499483582	-3.15855818482	n.s.
C01094	D-Fructose_1-phosphate	7.5	-2.115	-2.19516582164	-2.04124244252	*
C05682	Phosphonoacetate	4.087	3.907	3.87070734298	3.99333963711	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-8.236	3.28	3.21501082348	3.36366692206	*
C00343	Thioredoxin_disulfide	8.259	-3.322	-3.40591700066	-3.25724527217	*
C00344	Phosphatidylglycerol	4.585	4.0	3.96370734298	4.08670303258	n.s.
C05684	Selenite	8.353	4.0	3.96370734298	4.08776195916	*
C00061	FMN	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-5.129	-4.0	-4.0868241644	-3.96370734298	n.s.
C00063	CTP	6.773	5.186	5.1186819665	5.28006081393	n.s.
C00062	L-Arginine	3.222	4.544	4.49134282451	4.63595077573	n.s.
C00065	L-Serine	3.301	2.502	2.45183188808	2.57322160417	n.s.
C00064	L-Glutamine	3.512	3.138	3.09087581356	3.21188259678	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.585	0.0	-0.0725853140383	0.0734605891429	n.s.
C16633	5-Fluorouridine	4.907	4.0	3.96370734298	4.08633963711	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	3.907	3.87070734298	3.99283947991	n.s.
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-3.17	-4.0	-4.08633963711	-3.96370734298	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.018	-1.848	-1.92643090134	-1.77555535517	n.s.
C16635	5'-Deoxy-5-fluorocytidine	4.7	4.0	3.96370734298	4.08633963711	n.s.
C16634	5-Fluorouridine_monophosphate	-4.907	-4.0	-4.08633963711	-3.96370734298	n.s.
C19673	Malonyl-[acp]_methyl_ester	5.833	4.0	3.96370734298	4.08729306178	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.585	5.055	4.99046409094	5.14887325498	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	4.585	4.0	3.96370734298	4.08633963711	n.s.
C00668	alpha-D-Glucose_6-phosphate	3.753	-3.107	-3.18602483802	-3.04542595938	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-3.926	0.0	-0.0684433872036	0.0675524821863	n.s.
C00663	beta-D-Glucose_1-phosphate	-0.0	0.0	-0.0725853140383	0.0725853140383	n.s.
C02163	L-Arginyl-tRNA(Arg)	-4.585	-4.0	-4.0868241644	-3.96370734298	n.s.
C00988	2-Phosphoglycolate	2.0	4.0	3.96370734298	4.08633963711	n.s.
C00989	4-Hydroxybutanoic_acid	7.384	4.0	3.96370734298	4.0868241644	n.s.
C00114	Choline	-2.807	-4.0	-4.0868241644	-3.96370734298	n.s.
C00117	D-Ribose_5-phosphate	-5.201	-2.421	-2.49686759568	-2.35130621979	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-5.871	0.0	-0.0531260728717	0.0495311929774	*
C02380	6-Mercaptopurine	4.248	3.907	3.87070734298	3.99321459781	n.s.
C00112	CDP	-5.018	0.0	-0.0712645864249	0.0723039756118	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-4.67	1.435	1.39434659737	1.49248681848	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-6.468	1.998	1.9357968554	2.06813923272	n.s.
C06416	Precorrin_5	-3.7	-4.0	-4.08633963711	-3.96370734298	n.s.
C11929	Perillyl-CoA	6.248	4.0	3.96370734298	4.08633963711	n.s.
C01346	dUDP	0.0	-2.115	-2.18727271579	-2.05716932344	n.s.
C11924	Perillic_acid	-0.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C05750	3-Oxooctanoyl-[acp]	-4.044	0.0	-0.0669741754207	0.0660989003161	n.s.
C05751	trans-Oct-2-enoyl-[acp]	3.322	0.0	-0.0734605891429	0.0716631491958	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	8.077	4.0	3.96370734298	4.08633963711	*
C05753	3-Oxodecanoyl-[acp]	-4.044	0.0	-0.0669741754207	0.0660989003161	n.s.
C05754	trans-Dec-2-enoyl-[acp]	3.322	0.0	-0.0734605891429	0.0716631491958	n.s.
C05755	Decanoyl-[acp]	4.392	0.0	-0.0716631491958	0.0734605891429	n.s.
C05756	3-Oxododecanoyl-[acp]	-4.459	0.0	-0.0734605891429	0.0725853140383	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-3.17	0.0	-0.0725853140383	0.0734605891429	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	3.322	0.0	-0.0734605891429	0.0716631491958	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-4.459	0.0	-0.0734605891429	0.0725853140383	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-1.585	-4.0	-4.08633963711	-3.96370734298	n.s.
C05810	2-Octaprenylphenol	1.585	4.0	3.96370734298	4.08633963711	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	n.s.
C00188	L-Threonine	5.555	2.7	2.64480296371	2.77221019614	n.s.
C00189	Ethanolamine	-2.807	3.273	3.20868290972	3.355604088	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-1.0	-3.907	-3.99333963711	-3.87070734298	n.s.
C00183	L-Valine	5.615	4.0	3.96370734298	4.0868241644	n.s.
C00180	Benzoate	-5.129	-4.0	-4.0868241644	-3.96370734298	n.s.
C00181	D-Xylose	3.17	0.0	-0.074320234335	0.0734605891429	n.s.
C02909	(2-Naphthyl)methanol	5.741	4.615	4.56198333652	4.70695077573	n.s.
C00159	D-Mannose	6.29	5.066	5.00177668919	5.15995140454	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-2.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-4.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C00011	CO2	7.943	1.277	1.21398019246	1.34445870271	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.0	-0.0362926570191	0.0353704921767	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.426	-4.0	-4.0868241644	-3.96370734298	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-3.977	-0.848	-0.901016663484	-0.807596675971	n.s.
C02946	4-Acetamidobutanoate	-0.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C16586	2-Phenyl-1,3-propanediol_monocarbamate	3.585	4.0	3.96370734298	4.08583947991	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	7.687	0.0	-0.0666928369942	0.0670835848088	*
C00015	UDP	-4.555	0.0	-0.0610660684641	0.0610660684641	n.s.
C05100	3-Ureidoisobutyrate	-3.17	-4.0	-4.08633963711	-3.96370734298	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	2.322	4.0	3.96370734298	4.08633963711	n.s.
C05823	3-Mercaptolactate	-4.585	-4.0	-4.08633963711	-3.96370734298	n.s.
C02988	L-Histidyl-tRNA(His)	-4.524	-4.0	-4.08633963711	-3.96370734298	n.s.
C16551	Alcophosphamide	-3.585	-4.0	-4.08583947991	-3.96370734298	n.s.
C06715	3-Oxopimeloyl-CoA	1.585	4.0	3.96370734298	4.0868241644	n.s.
C06714	3-Hydroxypimeloyl-CoA	-6.248	-4.0	-4.08633963711	-3.96370734298	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-3.907	-3.99283947991	-3.87070734298	n.s.
C16219	3-Oxostearoyl-[acp]	-4.459	0.0	-0.0734605891429	0.0725853140383	n.s.
C09306	Sulfur_dioxide	-3.322	-4.0	-4.08633963711	-3.96370734298	n.s.
C00254	Prephenate	0.0	0.0	-0.0399031668259	0.0399031668259	n.s.
C16237	Protein_N6-(lipoyl)lysine	-4.392	-4.0	-4.08633963711	-3.96370734298	n.s.
C00931	Porphobilinogen	3.7	3.907	3.87070734298	3.99321459781	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-2.415	-2.49450936531	-2.34599393594	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-3.087	-4.585	-4.67751345258	-4.53198333652	n.s.
C00446	alpha-D-Galactose_1-phosphate	5.087	4.0	3.96370734298	4.08633963711	n.s.
C00445	5,10-Methenyltetrahydrofolate	1.415	0.0	-0.0634418151768	0.0643170902815	n.s.
C01762	Xanthosine	4.714	4.508	4.45665573716	4.59835652465	n.s.
C00441	L-Aspartate_4-semialdehyde	6.966	-1.222	-1.28661405862	-1.16561118288	*
C00440	5-Methyltetrahydrofolate	-2.596	0.0	-0.0443889517374	0.0379650576656	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-2.807	2.585	2.51744751781	2.66549404981	n.s.
C00527	Glutaryl-CoA	-1.585	-4.0	-4.0868241644	-3.96370734298	n.s.
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.585	0.0	-0.064223310806	0.0669741754207	n.s.
C00522	(R)-Pantoate	0.0	0.0	-0.0619413435688	0.0601439036217	n.s.
C00448	trans,trans-Farnesyl_diphosphate	2.524	1.585	1.53423404393	1.65048933373	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	2.807	0.0	-0.0725853140383	0.074320234335	n.s.
C01024	Hydroxymethylbilane	-3.7	-3.907	-3.99321459781	-3.87070734298	n.s.
C12739	5'-Deoxy-5-fluorouridine	-4.7	-4.0	-4.08633963711	-3.96370734298	n.s.
C00009	Orthophosphate	-4.524	-4.0	-4.08633963711	-3.96370734298	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	0.059	0.0	-0.042716551091	0.0405830680233	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-0.0693499221334	0.0684746470288	n.s.
C03838	5'-Phosphoribosylglycinamide	-3.17	0.0	-0.0725853140383	0.0734605891429	n.s.
C00288	HCO3-	5.6	5.044	4.97946409094	5.13760754646	n.s.
C03722	Quinolinate	0.0	0.0	-0.0725853140383	0.0734605891429	n.s.
C05402	Melibiose	-0.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-2.755	0.0	-0.0660989003161	0.0669741754207	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C03939	Acetyl-[acyl-carrier_protein]	3.532	0.0	-0.0534699309485	0.0543608359658	n.s.
C00054	Adenosine_3',5'-bisphosphate	-4.524	-4.0	-4.0868241644	-3.96370734298	n.s.
