Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00491	L-Cystine	3.807	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00492	Raffinose	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00493	Shikimate	0.0	0.0	-2.737	2.678	-0.0397593716302	0.0389023007766	n.s.
C00555	4-Aminobutyraldehyde	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C01089	(R)-3-Hydroxybutanoate	5.248	3.907	2.322	5.492	3.87326917759	3.9867802225	n.s.
C00498	ADP-glucose	-3.059	0.0	-3.437	3.322	-0.0499280088757	0.0482574470425	n.s.
C00882	Dephospho-CoA	2.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C00881	Deoxycytidine	4.7	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00078	L-Tryptophan	5.044	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C00079	L-Phenylalanine	0.461	0.0	-1.699	0.9125	-0.0246807352575	0.0132555449808	n.s.
C00072	Ascorbate	5.392	4.585	3.392	5.895	4.53572568923	4.67063445223	n.s.
C00073	L-Methionine	3.263	2.848	-3.722	4.935	2.7939319031	2.91968889258	n.s.
C00071	Aldehyde	-4.768	-4.833	-5.954	-3.781	-4.91949152309	-4.77807483225	n.s.
C00077	L-Ornithine	2.899	0.0	-4.98075	4.81825	-0.0723534856584	0.0699929091549	n.s.
C00074	Phosphoenolpyruvate	-5.974	0.0	-4.391	4.38875	-0.063786408779	0.0637537238736	n.s.
C00075	UTP	6.943	5.055	4.114	6.006	4.99523746625	5.14224690757	n.s.
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-6.087	-4.087	-5.615	-2.322	-4.16856699733	-4.05326917759	n.s.
C00085	D-Fructose_6-phosphate	6.681	0.0	-4.652	4.612	-0.0675778578091	0.0669967928237	n.s.
C02352	1,4-beta-D-Xylan	1.585	4.0	2.322	5.492	3.96626917759	4.0797802225	n.s.
C00083	Malonyl-CoA	-3.719	-3.608	-5.374	3.692	-3.6860660808	-3.55436770184	n.s.
C00082	L-Tyrosine	-3.044	0.0	-1.626	1.158	-0.023620291659	0.0168218313291	n.s.
C00080	H+	4.954	4.0	2.322	5.492	3.96626917759	4.0797802225	n.s.
C16630	5,6-Dihydro-5-fluorouracil	3.17	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	0.0	-4.755	4.585	-0.0690741001467	0.0666045739585	n.s.
C03175	Shikimate_3-phosphate	0.0	0.0	-3.644	3.644	-0.0529350201755	0.0529350201755	n.s.
C00089	Sucrose	0.0	4.565	3.322	5.858	4.51674255296	4.65009696712	*
C04646	6-Thioinosine-5'-monophosphate	4.755	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C00670	sn-Glycero-3-phosphocholine	2.807	4.0	2.322	5.585	3.96626917759	4.08113119859	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-3.0	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	4.524	0.0	-4.7	4.7	-0.0682751357917	0.0682751357917	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-3.17	-2.459	-5.087	4.492	-2.53289693953	-2.39374640213	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-3.907	-5.459	-2.322	-3.98630084389	-3.87326917759	n.s.
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-3.907	3.963	-0.0567555224549	0.0575690134346	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00106	Uracil	0.585	0.0	-4.409	4.516	-0.0640478880224	0.0656022368586	n.s.
C00105	UMP	1.634	0.0	-2.771	2.702	-0.0402532768678	0.0392509397679	n.s.
C00103	D-Glucose_1-phosphate	-0.687	0.0	-4.4215	4.40675	-0.0642294708304	0.064015203117	n.s.
C00100	Propanoyl-CoA	-5.322	0.0	-3.755	3.644	-0.0545474755102	0.0529350201755	n.s.
C00101	Tetrahydrofolate	3.675	-2.327	-4.14575	3.09475	-2.38722375409	-2.28204372841	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.0	-4.585	4.644	-0.0666045739585	0.067461644812	n.s.
C00109	2-Oxobutanoate	-4.693	-1.759	-4.832	4.36575	-1.82919265024	-1.69558038849	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	2.807	0.0	-4.7	4.7	-0.0682751357917	0.0682751357917	n.s.
C00363	dTDP	-2.322	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	4.392	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C06899	Chloral_hydrate	3.585	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C05761	Tetradecanoyl-[acp]	4.392	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-4.044	0.0	-4.229	4.229	-0.0614330955879	0.0614330955879	n.s.
C00361	dGDP	4.415	-0.415	-4.609	4.35	-0.48195321295	-0.351809182831	n.s.
C00170	5'-Methylthioadenosine	2.322	0.0	-2.115	2.059	-0.0307238111063	0.0299103201266	n.s.
C02670	D-Glucuronolactone	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C02992	L-Threonyl-tRNA(Thr)	-5.585	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00179	Agmatine	0.0	0.0	-4.7	4.644	-0.0682751357917	0.067461644812	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	-3.322	-2.459	-5.209	4.322	-2.53466918773	-2.39621592832	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	1.585	0.0	-3.848	3.963	-0.0558984516014	0.0575690134346	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-3.248	-4.585	-5.904	-3.392	-4.67076519185	-4.53572568923	n.s.
C07086	Phenylacetic_acid	-5.129	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C01077	O-Acetyl-L-homoserine	2.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C02972	Dihydrolipoylprotein	5.728	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	1.585	0.0	-3.115	3.059	-0.0452504357428	0.0444369447631	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-1.0	0.0	-3.059	3.059	-0.0444369447631	0.0444369447631	n.s.
C00857	Deamino-NAD+	2.807	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C02412	Glycyl-tRNA(Gly)	-5.267	-4.555	-5.833	-3.392	-4.6397338015	-4.50572568923	n.s.
C00853	Cob(I)alamin	0.0	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	0.906	0.0	0.0	0.0	0.0	0.0	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.954	0.0	-4.7	4.7	-0.0682751357917	0.0682751357917	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	-1.848	-4.392	3.585	-1.9118009354	-1.79592205068	n.s.
C01172	beta-D-Glucose_6-phosphate	1.459	-2.503	-4.322	2.97	-2.56578407168	-2.45985592483	n.s.
C00473	Retinol	3.585	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C03892	Phosphatidylglycerophosphate	-3.7	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-3.1	-2.237	-4.907	4.135	-2.30828214709	-2.17693240713	n.s.
C00680	meso-2,6-Diaminoheptanedioate	2.379	1.708	-3.652	4.42	1.65494876683	1.77220768089	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-4.954	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.0	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	7.604	2.585	-4.285	5.229	2.52275341343	2.66095972022	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-5.615	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00512	S-Benzoate_coenzyme_A	-1.585	-4.087	-5.524	-2.322	-4.16724507449	-4.05326917759	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	-3.17	0.0	-4.585	4.644	-0.0666045739585	0.067461644812	n.s.
C00921	Dihydropteroate	-3.322	0.0	-4.585	4.644	-0.0666045739585	0.067461644812	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	4.087	2.322	5.585	4.05326917759	4.16813119859	n.s.
C00458	dCTP	-5.445	4.237	-3.28	5.473	4.18935267119	4.31650421664	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-4.322	-4.0	-5.54725	-2.322	-4.08058281851	-3.96626917759	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.0	-4.7	4.7	-0.0682751357917	0.0682751357917	n.s.
C00376	Retinal	-3.585	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.331	-4.615	-5.883	-3.392	-4.70046013274	-4.56572568923	n.s.
C00455	Nicotinamide_D-ribonucleotide	3.807	4.0	2.322	5.585	3.96626917759	4.08113119859	n.s.
C01697	Galactitol	4.841	4.923	3.807	6.0	4.86769714001	5.01015974782	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-5.615	2.459	-4.322	5.165	2.39621592832	2.53403001625	n.s.
C16618	6-Thioxanthine_5'-monophosphate	-1.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C00330	Deoxyguanosine	4.954	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00332	Acetoacetyl-CoA	-5.9	0.0	-2.75675	2.73	-0.0400462724667	0.0396576852577	*
C00334	4-Aminobutanoate	4.109	0.0	-4.17	4.229	-0.0605760247343	0.0614330955879	n.s.
C00337	(S)-Dihydroorotate	3.874	0.0	-4.115	4.059	-0.0597770603793	0.0589635693997	n.s.
C05699	L-Selenocystathionine	3.807	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-3.17	0.0	-4.585	4.644	-0.0666045739585	0.067461644812	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-2.322	0.0	-4.7	4.585	-0.0682751357917	0.0666045739585	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00630	2-Methylpropanoyl-CoA	8.771	4.0	2.322	5.555	3.96626917759	4.08069539986	*
C00631	2-Phospho-D-glycerate	-1.624	0.0	0.0	0.283	0.0	0.00411103477214	n.s.
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	3.322	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C00208	Maltose	3.392	4.87	3.807	5.925	4.81469714001	4.95607025097	n.s.
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05985	2-Propynal	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.17	-0.678	-3.283	2.341	-0.725690908682	-0.643993171726	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.229	0.0	-4.285	4.229	-0.0622465865675	0.0614330955879	n.s.
C07490	Trichloroethanol	-3.585	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	6.331	4.615	3.392	5.883	4.56572568923	4.70046013274	n.s.
C00025	L-Glutamate	0.0	0.0	-3.88	4.0365	-0.0563633035897	0.0586367203453	n.s.
C00024	Acetyl-CoA	-4.712	0.0	-3.92475	3.8845	-0.0570133700422	0.0564286734006	n.s.
C00148	L-Proline	8.171	0.961	-3.5495	4.054	0.909437745853	1.01989093628	*
C00026	2-Oxoglutarate	-5.793	-0.024	-3.917	3.74875	-0.0809007887013	0.0304566841062	*
C00021	S-Adenosyl-L-homocysteine	3.977	0.0	-4.34	4.17	-0.0630455509225	0.0605760247343	n.s.
C00020	AMP	4.717	-0.585	-2.621	1.263	-0.623074283172	-0.566652873084	n.s.
C00022	Pyruvate	-5.268	-0.658	-4.249	4.013	-0.719723628081	-0.599704655334	n.s.
C00143	5,10-Methylenetetrahydrofolate	-5.397	0.9	-2.751	3.544	0.860037255625	0.951482357712	n.s.
C00140	N-Acetyl-D-glucosamine	9.543	4.0	2.322	5.555	3.96626917759	4.08069539986	*
C00141	3-Methyl-2-oxobutanoic_acid	-2.17	2.0	-3.954	4.7	1.94256172619	2.06827513579	n.s.
C00029	UDP-glucose	-2.059	2.891	-3.729	4.848	2.83683021673	2.96142507624	n.s.
C00147	Adenine	0.0	0.0	-3.428	3.524	-0.049797269254	0.0511918252191	n.s.
C00144	GMP	-3.263	-3.609	-5.343	3.868	-3.68661575543	-3.55281101591	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-2.322	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C01079	Protoporphyrinogen_IX	-4.392	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C05748	trans-Hex-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C05984	2-Hydroxybutanoic_acid	4.585	4.0	2.322	5.585	3.96626917759	4.08113119859	n.s.
C05807	2-Polyprenylphenol	1.585	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C05729	R-S-Cysteinylglycine	6.607	2.459	-4.322	5.129	2.39621592832	2.53350705776	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.301	0.0	-4.532	4.363	-0.0658346628527	0.0633796632892	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-1.322	1.379	-0.0192041977695	0.0200322153738	n.s.
C00644	D-Mannitol_1-phosphate	1.585	-2.585	-5.129	4.322	-2.65950705776	-2.52221592832	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.322	-1.459	-4.129	3.392	-1.51898043312	-1.40972568923	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-6.679	-4.585	-5.858	-3.392	-4.67009696712	-4.53572568923	n.s.
C00705	dCDP	2.138	-2.138	-4.807	4.0	-2.20782948463	-2.07989350145	n.s.
C06250	Holo-[carboxylase]	4.663	-3.437	-5.136	3.415	-3.51160874413	-3.38739157687	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	2.585	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.248	2.907	-3.524	4.954	2.85580817478	2.97896489845	n.s.
C01528	Hydrogen_selenide	-8.353	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	*
C02938	3-Indoleacetonitrile	5.129	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-4.7	4.755	-0.0682751357917	0.0690741001467	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	5.426	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C00763	D-Proline	4.322	2.459	-4.358	5.17	2.39569296983	2.53410264937	n.s.
C01134	Pantetheine_4'-phosphate	-4.0	-2.322	-5.073	4.322	-2.39569356678	-2.25921592832	n.s.
C01137	S-Adenosylmethioninamine	0.0	0.0	-4.285	4.229	-0.0622465865675	0.0614330955879	n.s.
C00092	D-Glucose_6-phosphate	-6.66	-5.092	-6.0175	-4.113	-5.17941396375	-5.03225199287	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-5.322	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-5.044	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	2.0	0.0	-4.7	4.644	-0.0682751357917	0.067461644812	n.s.
C00329	D-Glucosamine	2.322	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-4.303	0.0	-2.737	2.737	-0.0397593716302	0.0397593716302	n.s.
C06408	Precorrin_8X	3.0	4.0	2.322	5.585	3.96626917759	4.08113119859	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	0.0	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C06406	Precorrin_3B	3.585	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-3.17	0.0	-4.585	4.644	-0.0666045739585	0.067461644812	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-4.459	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-3.17	0.0	-4.585	4.644	-0.0666045739585	0.067461644812	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-4.459	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C20375	Glutaryl-[acp]_methyl_ester	5.833	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-4.7	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	5.044	0.0	-4.755	4.644	-0.0690741001467	0.067461644812	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-4.7	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00804	Propynoate	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00969	3-Hydroxypropanal	2.322	3.907	2.322	5.492	3.87326917759	3.9867802225	n.s.
C11545	Cobalt-precorrin_8	-0.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C00966	2-Dehydropantoate	0.0	0.0	-3.963	3.907	-0.0575690134346	0.0567555224549	n.s.
C11540	Cobalt-precorrin_4	0.0	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C11542	Cobalt-precorrin_6	0.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C11543	Cobalt-dihydro-precorrin_6	-1.0	0.0	-4.7	4.7	-0.0682751357917	0.0682751357917	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	2.585	-4.285	5.15	2.52275341343	2.65981211688	n.s.
C00415	Dihydrofolate	-3.459	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00416	Phosphatidate	0.0	-1.222	-4.459	4.052	-1.28677421925	-1.16313811697	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-8.771	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	5.044	0.0	-4.755	4.644	-0.0690741001467	0.067461644812	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	-3.7	0.0	-4.7	4.644	-0.0682751357917	0.067461644812	n.s.
C00620	alpha-D-Ribose_1-phosphate	5.066	4.615	3.459	5.895	4.56475240538	4.70063445223	n.s.
C11355	4-Amino-4-deoxychorismate	-1.0	-2.585	-5.209	4.285	-2.66066918773	-2.52275341343	n.s.
C05951	Leukotriene_D4	-2.322	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	4.392	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-3.509	1.747	-4.363	4.90275	1.68362033671	1.81822040894	n.s.
C00245	Taurine	2.322	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-4.755	4.644	-0.0690741001467	0.067461644812	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-3.585	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C02170	Methylmalonate	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00568	4-Aminobenzoate	3.7	0.0	-4.644	4.585	-0.067461644812	0.0666045739585	n.s.
C01099	L-Fuculose_1-phosphate	0.0	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C01097	D-Tagatose_6-phosphate	3.868	4.466	3.202	5.739	4.41948574791	4.54936829879	n.s.
C01096	Sorbitol_6-phosphate	0.0	-3.222	-5.334	4.059	-3.29948501581	-3.1630364306	n.s.
C01094	D-Fructose_1-phosphate	7.5	-2.115	-5.129	4.663	-2.18950705776	-2.04726234932	*
C05682	Phosphonoacetate	4.087	3.907	2.322	5.492	3.87326917759	3.9867802225	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-8.236	3.312	-4.0	5.353	3.25389350145	3.38976102168	*
C00343	Thioredoxin_disulfide	8.259	-3.322	-5.369	4.0	-3.39999344767	-3.26389350145	*
C00344	Phosphatidylglycerol	4.585	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C05684	Selenite	8.353	3.907	2.322	5.524	3.87326917759	3.98724507449	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-5.129	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00063	CTP	6.773	5.178	4.293	5.995	5.11563720044	5.2650871147	n.s.
C00062	L-Arginine	3.222	4.544	3.322	5.85	4.49574255296	4.62898075412	n.s.
C00065	L-Serine	3.301	2.409	-3.27175	4.493	2.36147251585	2.47426812449	n.s.
C00064	L-Glutamine	3.512	3.19	-2.857	4.70675	3.14849743341	3.25837319051	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.585	0.0	-4.7	4.644	-0.0682751357917	0.067461644812	n.s.
C16633	5-Fluorouridine	4.907	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	4.087	2.322	5.585	4.05326917759	4.16813119859	n.s.
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-3.17	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.018	-1.907	-5.02425	4.62025	-1.97998539383	-1.83988336252	n.s.
C16635	5'-Deoxy-5-fluorocytidine	4.7	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C16634	5-Fluorouridine_monophosphate	-4.907	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C19673	Malonyl-[acp]_methyl_ester	5.833	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.585	5.044	4.109	5.9985	4.98431009937	5.13113795788	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	4.585	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00668	alpha-D-Glucose_6-phosphate	3.753	-3.25	-5.10175	3.749	-3.32411120724	-3.19553968424	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
