Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05760	trans-Tetradec-2-enoyl-[acp]	3.322	-1.292	-1.74337291952	-0.844518592314	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	3.322	-1.292	-1.74337291952	-0.844518592314	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-4.044	2.454	1.97589755469	2.93573109772	n.s.
C00361	dGDP	4.415	3.522	3.04679285051	4.00787091666	n.s.
C00170	5'-Methylthioadenosine	2.322	0.0	-0.659448904712	0.65452110652	n.s.
C02670	D-Glucuronolactone	0.0	5.845	5.06377327653	7.03639202742	<0.01
C02992	L-Threonyl-tRNA(Thr)	-5.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C00179	Agmatine	0.0	-2.161	-2.61558716451	-1.70611231511	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	-3.322	5.303	4.87043058312	5.77010044905	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	1.585	-1.0	-1.49736004451	-0.504997431321	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-3.248	-7.581	-8.31012351082	-7.00358900306	<0.05
C07086	Phenylacetic_acid	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C01077	O-Acetyl-L-homoserine	2.0	5.845	5.06377327653	7.03639202742	<0.01
C02972	Dihydrolipoylprotein	5.728	5.845	5.06377327653	7.03639202742	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	1.585	1.292	0.732859721527	1.85224201224	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-1.0	3.0	2.44045686715	3.58232286842	n.s.
C00857	Deamino-NAD+	2.807	0.5	0.0472159577802	0.956161318894	n.s.
C02412	Glycyl-tRNA(Gly)	-5.267	-7.668	-8.38375734546	-7.09826068241	n.s.
C00853	Cob(I)alamin	0.0	5.845	5.06377327653	7.03639202742	<0.01
C01179	3-(4-Hydroxyphenyl)pyruvate	0.906	-2.696	-3.84759410384	-2.18849620489	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.954	2.454	2.00892213207	2.90577799526	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	4.043	3.55386979106	4.556272678	n.s.
C01172	beta-D-Glucose_6-phosphate	1.459	5.229	4.73379595769	5.79634378328	n.s.
C00473	Retinol	3.585	5.845	5.06377327653	7.03639202742	n.s.
C03892	Phosphatidylglycerophosphate	-3.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-3.1	5.267	4.82052691785	5.75642884429	n.s.
C00680	meso-2,6-Diaminoheptanedioate	2.379	-4.7	-5.21184706136	-4.22372869681	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-4.954	-5.845	-7.03639202742	-5.06377327653	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00689	alpha,alpha'-Trehalose_6-phosphate	7.604	-4.672	-5.13981630157	-4.23204495185	n.s.
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-5.615	-5.845	-7.03639202742	-5.06377327653	n.s.
C00512	S-Benzoate_coenzyme_A	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C16220	3-Hydroxyoctadecanoyl-[acp]	-3.17	1.0	0.550506886138	1.45278527204	n.s.
C00921	Dihydropteroate	-3.322	-4.17	-4.62726862637	-3.72838658757	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00458	dCTP	-5.445	-6.755	-7.28042054867	-6.36190008595	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-4.322	-5.845	-7.03639202742	-5.06377327653	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	-3.857	-4.31012306145	-3.41239589063	n.s.
C00376	Retinal	-3.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.331	-7.57	-8.29503843727	-6.99476723429	n.s.
C00455	Nicotinamide_D-ribonucleotide	3.807	5.845	5.06377327653	7.03639202742	n.s.
C01697	Galactitol	4.841	7.524	6.94439940793	8.26044726534	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-5.615	-4.425	-4.89284064406	-3.97961769406	n.s.
C16618	6-Thioxanthine_5'-monophosphate	-1.0	-4.043	-4.49979971746	-3.59788091473	n.s.
C00330	Deoxyguanosine	4.954	5.845	5.06377327653	7.03639202742	n.s.
C00332	Acetoacetyl-CoA	-5.9	-2.454	-3.08794965326	-1.84047421077	n.s.
C00334	4-Aminobutanoate	4.109	0.5	0.020289814922	0.982561171749	n.s.
C00337	(S)-Dihydroorotate	3.874	3.459	2.96873804262	3.95748604865	n.s.
C05699	L-Selenocystathionine	3.807	5.845	5.06377327653	7.03639202742	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-3.17	1.0	0.550506886138	1.45278527204	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-2.322	-2.696	-3.14803705791	-2.24675555793	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00630	2-Methylpropanoyl-CoA	8.771	5.845	5.06377327653	7.03639202742	n.s.
C00631	2-Phospho-D-glycerate	-1.624	-2.322	-3.27036112204	-1.54250691439	n.s.
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	3.322	-1.292	-1.74337291952	-0.844518592314	n.s.
C00208	Maltose	3.392	7.559	6.98245368925	8.27795226057	<0.01
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	<0.01
C05985	2-Propynal	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.17	3.643	3.06444541512	4.26681926069	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.229	3.807	3.3382338104	4.29049330242	n.s.
C07490	Trichloroethanol	-3.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	6.331	7.57	6.99476723429	8.29503843727	n.s.
C00025	L-Glutamate	0.0	-2.322	-2.90239847852	-1.75219561046	n.s.
C00024	Acetyl-CoA	-4.712	2.696	2.11360617231	3.29535407727	n.s.
C00148	L-Proline	8.171	-3.857	-4.40852388931	-3.33192692547	<0.05
C00026	2-Oxoglutarate	-5.793	3.585	3.02753781624	4.17117137764	n.s.
C00021	S-Adenosyl-L-homocysteine	3.977	2.322	1.84273339517	2.80500197202	n.s.
C00020	AMP	4.717	4.209	3.60052142857	4.94622321429	n.s.
C00022	Pyruvate	-5.268	4.087	3.53705172023	4.67886109685	n.s.
C00143	5,10-Methylenetetrahydrofolate	-5.397	-2.454	-3.02331674736	-1.89546696819	n.s.
C00140	N-Acetyl-D-glucosamine	9.543	5.845	5.06377327653	7.03639202742	<0.05
C00141	3-Methyl-2-oxobutanoic_acid	-2.17	-3.954	-4.44335799677	-3.48456736627	n.s.
C00029	UDP-glucose	-2.059	-5.267	-5.76581922987	-4.81164442689	n.s.
C00147	Adenine	0.0	-1.792	-2.35768138264	-1.23330803892	n.s.
C00144	GMP	-3.263	6.129	5.70667353848	6.62113643987	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C01079	Protoporphyrinogen_IX	-4.392	-5.845	-7.03639202742	-5.06377327653	n.s.
C05748	trans-Hex-2-enoyl-[acp]	3.322	-1.292	-1.74337291952	-0.844518592314	n.s.
C05984	2-Hydroxybutanoic_acid	4.585	5.845	5.06377327653	7.03639202742	n.s.
C05807	2-Polyprenylphenol	1.585	5.845	5.06377327653	7.03639202742	<0.01
C05729	R-S-Cysteinylglycine	6.607	-4.858	-5.32813706167	-4.4191782459	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.301	2.585	2.12232343033	3.05435574675	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	1.585	0.873956163501	2.31408624096	n.s.
C00644	D-Mannitol_1-phosphate	1.585	5.087	4.6497964249	5.55609269225	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.322	4.357	3.85171847845	4.8961559713	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-6.679	-7.527	-8.26149804549	-6.94694137054	n.s.
C00705	dCDP	2.138	5.129	4.67609120002	5.62194838269	n.s.
C06250	Holo-[carboxylase]	4.663	5.781	5.33726533187	6.2897647488	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	2.585	5.845	5.06377327653	7.03639202742	<0.01
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.248	-5.658	-6.17021074321	-5.2070123875	n.s.
C01528	Hydrogen_selenide	-8.353	-5.845	-7.03639202742	-5.06377327653	n.s.
C02938	3-Indoleacetonitrile	5.129	5.845	5.06377327653	7.03639202742	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	-2.454	-2.90895888086	-2.0042728318	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	5.426	-3.753	-4.20838058375	-3.30735941813	n.s.
C00763	D-Proline	4.322	-4.524	-4.98415010442	-4.08509420881	n.s.
C01134	Pantetheine_4'-phosphate	-4.0	4.357	3.91542285746	4.82093657448	n.s.
C01137	S-Adenosylmethioninamine	0.0	2.322	1.84253511699	2.80630346103	n.s.
C00092	D-Glucose_6-phosphate	-6.66	-7.484	-8.21449518006	-6.89989177128	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-5.322	-5.845	-7.03639202742	-5.06377327653	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-5.044	-5.845	-7.03639202742	-5.06377327653	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	2.0	-3.085	-3.53778083333	-2.63962833333	n.s.
C00329	D-Glucosamine	2.322	5.845	5.06377327653	7.03639202742	<0.01
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-4.303	-2.322	-2.92259283034	-1.73878796218	n.s.
C06408	Precorrin_8X	3.0	5.845	5.06377327653	7.03639202742	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	0.0	0.5	0.0518393466128	0.951160655235	n.s.
C06406	Precorrin_3B	3.585	5.845	5.06377327653	7.03639202742	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-3.17	1.0	0.550506886138	1.45278527204	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-4.459	2.807	2.35817725139	3.26075548978	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-3.17	1.0	0.550506886138	1.45278527204	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-4.459	2.807	2.35817725139	3.26075548978	n.s.
C20375	Glutaryl-[acp]_methyl_ester	5.833	5.845	5.06377327653	7.03639202742	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-4.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	5.044	3.643	3.19545359872	4.10149392948	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-4.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C00804	Propynoate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00969	3-Hydroxypropanal	2.322	5.845	5.06377327653	7.03639202742	<0.01
C11545	Cobalt-precorrin_8	-0.0	-3.643	-4.09582873118	-3.20000423511	n.s.
C00966	2-Dehydropantoate	0.0	-2.585	-3.09267391184	-2.08263915526	n.s.
C11540	Cobalt-precorrin_4	0.0	0.5	0.0518393466128	0.951160655235	n.s.
C11542	Cobalt-precorrin_6	0.0	1.292	0.835397275004	1.7472161782	n.s.
C11543	Cobalt-dihydro-precorrin_6	-1.0	-1.0	-1.45303999689	-0.547992115493	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	-5.0	-5.47254137931	-4.5608137931	n.s.
C00415	Dihydrofolate	-3.459	-5.845	-7.03639202742	-5.06377327653	n.s.
C00416	Phosphatidate	0.0	3.391	2.92593135436	3.86888562011	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-8.771	-5.845	-7.03639202742	-5.06377327653	n.s.
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	5.044	3.643	3.19545359872	4.10149392948	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	-3.7	-0.5	-0.94990733573	-0.0534917572791	n.s.
C00620	alpha-D-Ribose_1-phosphate	5.066	7.636	7.06206129748	8.36063440288	n.s.
C11355	4-Amino-4-deoxychorismate	-1.0	4.832	4.39119585922	5.30055554975	n.s.
C05951	Leukotriene_D4	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	<0.05
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	<0.05
C03263	Coproporphyrinogen_III	4.392	5.845	5.06377327653	7.03639202742	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-3.509	-5.375	-5.87869763788	-4.91920058411	n.s.
C00245	Taurine	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	<0.01
C00624	N-Acetyl-L-glutamate	0.0	-1.0	-1.44877473327	-0.552460323539	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-3.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C02170	Methylmalonate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00568	4-Aminobenzoate	3.7	3.585	3.1377081021	4.04062652953	n.s.
C01099	L-Fuculose_1-phosphate	0.0	5.845	5.06377327653	7.03639202742	<0.01
C01097	D-Tagatose_6-phosphate	3.868	7.57	6.99563208296	8.30744387068	<0.01
C01096	Sorbitol_6-phosphate	0.0	5.375	4.93280473675	5.86027784598	n.s.
C01094	D-Fructose_1-phosphate	7.5	5.459	5.01835833088	5.93942455515	n.s.
C05682	Phosphonoacetate	4.087	5.845	5.06377327653	7.03639202742	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-8.236	-5.442	-5.92222505898	-5.00478039251	n.s.
C00343	Thioredoxin_disulfide	8.259	5.442	5.00341874111	5.92377838777	n.s.
C00344	Phosphatidylglycerol	4.585	5.845	5.06377327653	7.03639202742	n.s.
C05684	Selenite	8.353	5.845	5.06377327653	7.03639202742	n.s.
C00061	FMN	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C00063	CTP	6.773	7.331	6.7294307023	8.09112171039	n.s.
C00062	L-Arginine	3.222	7.658	7.09195700348	8.37093672859	<0.01
C00065	L-Serine	3.301	-5.392	-5.93855943839	-4.91513317023	n.s.
C00064	L-Glutamine	3.512	-5.87	-6.43290258044	-5.410020875	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.585	-1.585	-2.03450473389	-1.13780706919	n.s.
C16633	5-Fluorouridine	4.907	5.845	5.06377327653	7.03639202742	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.845	5.06377327653	7.03639202742	<0.01
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-3.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.018	4.087	3.63400269425	4.55517520515	n.s.
C16635	5'-Deoxy-5-fluorocytidine	4.7	5.845	5.06377327653	7.03639202742	n.s.
C16634	5-Fluorouridine_monophosphate	-4.907	-5.845	-7.03639202742	-5.06377327653	n.s.
C19673	Malonyl-[acp]_methyl_ester	5.833	5.845	5.06377327653	7.03639202742	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.585	7.354	6.75496685664	8.10815233919	<0.01
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	<0.01
C00748	Siroheme	0.0	0.0	0.0	0.0	<0.01
C04079	N-((R)-Pantothenoyl)-L-cysteine	4.585	5.845	5.06377327653	7.03639202742	n.s.
C00668	alpha-D-Glucose_6-phosphate	3.753	5.285	4.83323039804	5.78348704305	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-3.926	-1.0	-1.47235525597	-0.527213369364	n.s.
C00663	beta-D-Glucose_1-phosphate	-0.0	3.322	2.87151524062	3.77909863511	n.s.
C02163	L-Arginyl-tRNA(Arg)	-4.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C00988	2-Phosphoglycolate	2.0	5.845	5.06377327653	7.03639202742	<0.01
C00989	4-Hydroxybutanoic_acid	7.384	5.845	5.06377327653	7.03639202742	n.s.
C00114	Choline	-2.807	-5.845	-7.03639202742	-5.06377327653	n.s.
C00117	D-Ribose_5-phosphate	-5.201	5.149	4.68610961538	5.65349134615	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-5.871	2.161	1.58336255121	2.74865001044	n.s.
C02380	6-Mercaptopurine	4.248	5.845	5.06377327653	7.03639202742	n.s.
C00112	CDP	-5.018	-2.161	-2.64831153846	-1.67864134615	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-4.67	-4.554	-5.17077934938	-4.0092168532	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-6.468	-5.285	-5.83330268742	-4.80117120631	n.s.
C06416	Precorrin_5	-3.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C11929	Perillyl-CoA	6.248	5.845	5.06377327653	7.03639202742	n.s.
C01346	dUDP	0.0	4.7	4.22190390087	5.21386237535	n.s.
C11924	Perillic_acid	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C05750	3-Oxooctanoyl-[acp]	-4.044	2.454	1.97589755469	2.93573109772	n.s.
C05751	trans-Oct-2-enoyl-[acp]	3.322	-1.292	-1.74337291952	-0.844518592314	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	8.077	5.845	5.06377327653	7.03639202742	n.s.
C05753	3-Oxodecanoyl-[acp]	-4.044	2.454	1.97589755469	2.93573109772	n.s.
C05754	trans-Dec-2-enoyl-[acp]	3.322	-1.292	-1.74337291952	-0.844518592314	n.s.
C05755	Decanoyl-[acp]	4.392	-2.904	-3.35567963571	-2.45705537026	n.s.
C05756	3-Oxododecanoyl-[acp]	-4.459	2.807	2.35817725139	3.26075548978	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-3.17	1.0	0.550506886138	1.45278527204	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	3.322	-1.292	-1.74337291952	-0.844518592314	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-4.459	2.807	2.35817725139	3.26075548978	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C05810	2-Octaprenylphenol	1.585	5.845	5.06377327653	7.03639202742	<0.01
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	<0.01
C00188	L-Threonine	5.555	-5.229	-5.74677148454	-4.76079126562	n.s.
C00189	Ethanolamine	-2.807	-5.459	-5.93859617474	-5.02191402822	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-1.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00183	L-Valine	5.615	5.845	5.06377327653	7.03639202742	n.s.
C00180	Benzoate	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C00181	D-Xylose	3.17	-1.585	-2.03913954573	-1.13518396742	n.s.
C02909	(2-Naphthyl)methanol	5.741	7.596	7.02033157055	8.32000743309	n.s.
C00159	D-Mannose	6.29	7.375	6.77852288303	8.12485961677	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-2.0	-5.845	-7.03639202742	-5.06377327653	<0.05
C04051	5-Amino-4-imidazolecarboxyamide	-4.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C00011	CO2	7.943	-4.858	-5.44148378231	-4.33911063838	<0.01
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.5	-0.127345616324	1.1352445834	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.426	-5.845	-7.03639202742	-5.06377327653	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-3.977	3.643	3.07473747563	4.24694033174	n.s.
C02946	4-Acetamidobutanoate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C16586	2-Phenyl-1,3-propanediol_monocarbamate	3.585	5.845	5.06377327653	7.03639202742	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	7.687	3.585	3.11723437857	4.06411581665	n.s.
C00015	UDP	-4.555	2.807	2.27390731204	3.35150493612	n.s.
C05100	3-Ureidoisobutyrate	-3.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	2.322	5.845	5.06377327653	7.03639202742	<0.01
C05823	3-Mercaptolactate	-4.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C02988	L-Histidyl-tRNA(His)	-4.524	-5.845	-7.03639202742	-5.06377327653	n.s.
C16551	Alcophosphamide	-3.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C06715	3-Oxopimeloyl-CoA	1.585	5.845	5.06377327653	7.03639202742	<0.01
C06714	3-Hydroxypimeloyl-CoA	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C16219	3-Oxostearoyl-[acp]	-4.459	2.807	2.35817725139	3.26075548978	n.s.
C09306	Sulfur_dioxide	-3.322	-5.845	-7.03639202742	-5.06377327653	n.s.
C00254	Prephenate	0.0	2.161	1.56789857703	2.77187304556	n.s.
C16237	Protein_N6-(lipoyl)lysine	-4.392	-5.845	-7.03639202742	-5.06377327653	n.s.
C00931	Porphobilinogen	3.7	5.845	5.06377327653	7.03639202742	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	3.643	3.20228104352	4.09877435205	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-3.087	-7.622	-8.34940240754	-7.04676723429	<0.05
C00446	alpha-D-Galactose_1-phosphate	5.087	5.845	5.06377327653	7.03639202742	n.s.
C00445	5,10-Methenyltetrahydrofolate	1.415	2.807	2.31798285648	3.30651221397	n.s.
C01762	Xanthosine	4.714	7.658	7.08700722803	8.38920776996	n.s.
C00441	L-Aspartate_4-semialdehyde	6.966	3.246	2.74842370031	3.75793180174	n.s.
C00440	5-Methyltetrahydrofolate	-2.596	3.643	3.02315861188	4.32588128545	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-2.807	-4.781	-5.24694908322	-4.34048393476	n.s.
C00527	Glutaryl-CoA	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.585	-3.246	-3.72905515051	-2.76900176958	n.s.
C00522	(R)-Pantoate	0.0	-2.161	-2.66699303636	-1.66470182094	n.s.
C00448	trans,trans-Farnesyl_diphosphate	2.524	-4.554	-5.09048061246	-4.0543853663	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	2.807	-3.907	-4.36381455019	-3.46248627894	n.s.
C01024	Hydroxymethylbilane	-3.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C12739	5'-Deoxy-5-fluorouridine	-4.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C00009	Orthophosphate	-4.524	-5.845	-7.03639202742	-5.06377327653	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	0.059	2.696	2.07259522222	3.34491872269	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	-3.246	-3.72425870157	-2.77838291924	n.s.
C03838	5'-Phosphoribosylglycinamide	-3.17	-2.696	-3.14891008765	-2.24804510281	n.s.
C00288	HCO3-	5.6	7.439	6.84979212573	8.17491579116	n.s.
C03722	Quinolinate	0.0	1.292	0.842356433488	1.74311363664	n.s.
C05402	Melibiose	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-2.755	0.0	-0.481225754979	0.481667709884	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C03939	Acetyl-[acyl-carrier_protein]	3.532	-2.696	-3.23536160567	-2.17184440192	n.s.
C00054	Adenosine_3',5'-bisphosphate	-4.524	-5.845	-7.03639202742	-5.06377327653	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	1.585	-3.522	-3.98211767746	-3.07243055512	n.s.
C00627	Pyridoxine_phosphate	-2.585	-5.845	-7.03639202742	-5.06377327653	<0.05
