Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05760	trans-Tetradec-2-enoyl-[acp]	3.322	3.459	2.96810426468	3.96433384518	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	3.322	3.459	2.96810426468	3.96433384518	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-4.044	1.0	0.483021632723	1.52284228316	n.s.
C00361	dGDP	4.415	3.585	3.08204557613	4.10816020631	n.s.
C00170	5'-Methylthioadenosine	2.322	-0.5	-1.1808492434	0.17762162771	n.s.
C02670	D-Glucuronolactone	0.0	5.845	5.06377327653	7.03639202742	<0.01
C02992	L-Threonyl-tRNA(Thr)	-5.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C00179	Agmatine	0.0	-2.322	-2.81650073449	-1.8355920923	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	-3.322	4.209	3.73171238231	4.71917504342	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	1.585	1.792	1.25542530188	2.33342137546	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-3.248	-7.349	-8.11935097434	-6.74325064959	<0.05
C07086	Phenylacetic_acid	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C01077	O-Acetyl-L-homoserine	2.0	5.845	5.06377327653	7.03639202742	<0.01
C02972	Dihydrolipoylprotein	5.728	5.845	5.06377327653	7.03639202742	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	1.585	0.0	-0.593465670098	0.593465670098	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-1.0	2.322	1.72682474384	2.92295811259	n.s.
C00857	Deamino-NAD+	2.807	-3.522	-4.02380151364	-3.03489909509	n.s.
C02412	Glycyl-tRNA(Gly)	-5.267	-7.362	-8.13246300727	-6.7578418608	n.s.
C00853	Cob(I)alamin	0.0	5.845	5.06377327653	7.03639202742	<0.01
C01179	3-(4-Hydroxyphenyl)pyruvate	0.906	-2.807	-4.00880165915	-2.4913179251	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.954	-0.5	-0.993702884615	-0.00198173076923	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	3.643	3.12081322304	4.19129706804	n.s.
C01172	beta-D-Glucose_6-phosphate	1.459	4.755	4.2261955929	5.35851108205	n.s.
C00473	Retinol	3.585	5.845	5.06377327653	7.03639202742	n.s.
C03892	Phosphatidylglycerophosphate	-3.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-3.1	3.753	3.25638263382	4.27428546335	n.s.
C00680	meso-2,6-Diaminoheptanedioate	2.379	-4.285	-4.84129899035	-3.77087509752	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-4.954	-5.845	-7.03639202742	-5.06377327653	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00689	alpha,alpha'-Trehalose_6-phosphate	7.604	-4.672	-5.18349909126	-4.198913494	n.s.
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-5.615	-5.845	-7.03639202742	-5.06377327653	n.s.
C00512	S-Benzoate_coenzyme_A	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C16220	3-Hydroxyoctadecanoyl-[acp]	-3.17	1.0	0.505415466765	1.49507383333	n.s.
C00921	Dihydropteroate	-3.322	-2.322	-2.8209902524	-1.83175127863	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00458	dCTP	-5.445	-5.87	-6.44425184967	-5.41273823545	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-4.322	-5.845	-7.03639202742	-5.06377327653	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	-1.292	-1.79830496578	-0.792480021397	n.s.
C00376	Retinal	-3.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.331	-7.358	-8.12979253431	-6.7564307023	n.s.
C00455	Nicotinamide_D-ribonucleotide	3.807	5.845	5.06377327653	7.03639202742	n.s.
C01697	Galactitol	4.841	7.276	6.66595946061	8.05531778497	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-5.615	-1.585	-2.08810993947	-1.09448280037	n.s.
C16618	6-Thioxanthine_5'-monophosphate	-1.0	0.5	0.00493176934891	0.996160197054	n.s.
C00330	Deoxyguanosine	4.954	5.845	5.06377327653	7.03639202742	n.s.
C00332	Acetoacetyl-CoA	-5.9	-2.454	-3.12527899404	-1.80965175295	n.s.
C00334	4-Aminobutanoate	4.109	-0.5	-1.02680683227	0.019479344883	n.s.
C00337	(S)-Dihydroorotate	3.874	2.696	2.16944996065	3.22689044484	n.s.
C05699	L-Selenocystathionine	3.807	5.845	5.06377327653	7.03639202742	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-3.17	1.0	0.505415466765	1.49507383333	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-2.322	2.454	1.95676505224	2.95555583968	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00630	2-Methylpropanoyl-CoA	8.771	5.845	5.06377327653	7.03639202742	n.s.
C00631	2-Phospho-D-glycerate	-1.624	-2.454	-3.42322957533	-1.69155378831	n.s.
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	3.322	3.459	2.96810426468	3.96433384518	n.s.
C00208	Maltose	3.392	7.335	6.73291913146	8.09540566168	<0.01
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	<0.01
C05985	2-Propynal	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.17	3.391	2.78883767415	4.03418721259	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.229	-3.246	-3.77347276243	-2.73676646575	n.s.
C07490	Trichloroethanol	-3.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	6.331	7.358	6.7564307023	8.12979253431	n.s.
C00025	L-Glutamate	0.0	1.792	1.19224095449	2.4004376923	n.s.
C00024	Acetyl-CoA	-4.712	1.792	1.16843181295	2.42644287814	n.s.
C00148	L-Proline	8.171	-3.954	-4.54080524185	-3.40412429917	<0.05
C00026	2-Oxoglutarate	-5.793	2.454	1.85900241161	3.06237923147	n.s.
C00021	S-Adenosyl-L-homocysteine	3.977	-2.322	-2.84945658925	-1.80362639202	n.s.
C00020	AMP	4.717	3.643	2.9917357084	4.41214240701	n.s.
C00022	Pyruvate	-5.268	3.7	3.12034907892	4.32045136241	n.s.
C00143	5,10-Methylenetetrahydrofolate	-5.397	-3.522	-4.13416285599	-2.94881781564	n.s.
C00140	N-Acetyl-D-glucosamine	9.543	5.845	5.06377327653	7.03639202742	<0.05
C00141	3-Methyl-2-oxobutanoic_acid	-2.17	0.0	-0.524168050249	0.516618304669	n.s.
C00029	UDP-glucose	-2.059	-4.425	-4.97464010299	-3.92403012361	n.s.
C00147	Adenine	0.0	-2.454	-3.05963879099	-1.86279622017	n.s.
C00144	GMP	-3.263	5.322	4.8521372197	5.86125064526	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C01079	Protoporphyrinogen_IX	-4.392	-5.845	-7.03639202742	-5.06377327653	n.s.
C05748	trans-Hex-2-enoyl-[acp]	3.322	3.459	2.96810426468	3.96433384518	n.s.
C05984	2-Hydroxybutanoic_acid	4.585	5.845	5.06377327653	7.03639202742	n.s.
C05807	2-Polyprenylphenol	1.585	5.845	5.06377327653	7.03639202742	<0.01
C05729	R-S-Cysteinylglycine	6.607	-3.522	-4.02281790301	-3.04008057599	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.301	2.696	2.18903874739	3.21425795518	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	-1.292	-2.04734182496	-0.550810283031	n.s.
C00644	D-Mannitol_1-phosphate	1.585	-3.17	-3.65736759997	-2.68566755005	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.322	4.357	3.82533218777	4.94140217579	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-6.679	-7.34	-8.10757587956	-6.73636587752	n.s.
C00705	dCDP	2.138	3.17	2.66842191293	3.69196085745	n.s.
C06250	Holo-[carboxylase]	4.663	5.022	4.53277054358	5.57174200016	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	2.585	5.845	5.06377327653	7.03639202742	<0.01
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.248	-5.022	-5.57948438881	-4.52752894091	n.s.
C01528	Hydrogen_selenide	-8.353	-5.845	-7.03639202742	-5.06377327653	n.s.
C02938	3-Indoleacetonitrile	5.129	5.845	5.06377327653	7.03639202742	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.5	0.0102149785994	0.98829650984	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	5.426	2.161	1.6639625	2.65592884615	n.s.
C00763	D-Proline	4.322	-3.7	-4.20456047571	-3.21639645295	n.s.
C01134	Pantetheine_4'-phosphate	-4.0	3.807	3.33197363753	4.30917441088	n.s.
C01137	S-Adenosylmethioninamine	0.0	0.0	-0.531643509437	0.533039960211	n.s.
C00092	D-Glucose_6-phosphate	-6.66	-7.19	-7.97738019847	-6.57218408551	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-5.322	-5.845	-7.03639202742	-5.06377327653	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-5.044	-5.845	-7.03639202742	-5.06377327653	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	2.0	-4.459	-4.97349790058	-3.98166285256	n.s.
C00329	D-Glucosamine	2.322	5.845	5.06377327653	7.03639202742	<0.01
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-4.303	-3.0	-3.63519020256	-2.39643321305	n.s.
C06408	Precorrin_8X	3.0	5.845	5.06377327653	7.03639202742	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	0.0	-3.459	-3.95938096879	-2.98058262218	n.s.
C06406	Precorrin_3B	3.585	5.845	5.06377327653	7.03639202742	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-3.17	1.0	0.505415466765	1.49507383333	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-4.459	1.792	1.30501923404	2.28461905099	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-3.17	1.0	0.505415466765	1.49507383333	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-4.459	1.792	1.30501923404	2.28461905099	n.s.
C20375	Glutaryl-[acp]_methyl_ester	5.833	5.845	5.06377327653	7.03639202742	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-4.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	5.044	-2.0	-2.49124132664	-1.51374556619	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-4.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C00804	Propynoate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00969	3-Hydroxypropanal	2.322	5.845	5.06377327653	7.03639202742	<0.01
C11545	Cobalt-precorrin_8	-0.0	2.696	2.20357871888	3.19118787675	n.s.
C00966	2-Dehydropantoate	0.0	1.0	0.465897206544	1.53187271916	n.s.
C11540	Cobalt-precorrin_4	0.0	-3.459	-3.95938096879	-2.98058262218	n.s.
C11542	Cobalt-precorrin_6	0.0	3.522	3.03349739136	4.02443488814	n.s.
C11543	Cobalt-dihydro-precorrin_6	-1.0	-3.954	-4.45580151364	-3.46611331645	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	-3.585	-4.09678652976	-3.09705028709	n.s.
C00415	Dihydrofolate	-3.459	-5.845	-7.03639202742	-5.06377327653	n.s.
C00416	Phosphatidate	0.0	-3.17	-3.688419917	-2.66362821511	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-8.771	-5.845	-7.03639202742	-5.06377327653	n.s.
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	5.044	-2.0	-2.49124132664	-1.51374556619	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	-3.7	-1.292	-1.78805057075	-0.801612812953	n.s.
C00620	alpha-D-Ribose_1-phosphate	5.066	7.34	6.73688674441	8.11173043267	n.s.
C11355	4-Amino-4-deoxychorismate	-1.0	3.391	2.91051273198	3.88852884228	n.s.
C05951	Leukotriene_D4	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	<0.05
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	<0.05
C03263	Coproporphyrinogen_III	4.392	5.845	5.06377327653	7.03639202742	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-3.509	-3.391	-3.92542162219	-2.87706656306	n.s.
C00245	Taurine	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	<0.01
C00624	N-Acetyl-L-glutamate	0.0	1.792	1.30682000538	2.28540582083	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-3.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C02170	Methylmalonate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00568	4-Aminobenzoate	3.7	-2.0	-2.49172631223	-1.51626056218	n.s.
C01099	L-Fuculose_1-phosphate	0.0	5.845	5.06377327653	7.03639202742	<0.01
C01097	D-Tagatose_6-phosphate	3.868	7.313	6.70187723017	8.11305077595	<0.01
C01096	Sorbitol_6-phosphate	0.0	5.285	4.817344151	5.81758746912	n.s.
C01094	D-Fructose_1-phosphate	7.5	3.7	3.21087227891	4.20829716176	n.s.
C05682	Phosphonoacetate	4.087	5.845	5.06377327653	7.03639202742	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-8.236	-4.209	-4.72630999361	-3.7289285672	n.s.
C00343	Thioredoxin_disulfide	8.259	4.459	3.98147181031	4.97796520545	n.s.
C00344	Phosphatidylglycerol	4.585	5.845	5.06377327653	7.03639202742	n.s.
C05684	Selenite	8.353	5.845	5.06377327653	7.03639202742	n.s.
C00061	FMN	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C00063	CTP	6.773	7.06	6.42717122348	7.86369384911	n.s.
C00062	L-Arginine	3.222	7.418	6.82252494812	8.18544735254	<0.01
C00065	L-Serine	3.301	-4.087	-4.6559983683	-3.55924494784	n.s.
C00064	L-Glutamine	3.512	-5.658	-6.26449020027	-5.17762818671	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.585	2.0	1.50296806799	2.49998518175	n.s.
C16633	5-Fluorouridine	4.907	5.845	5.06377327653	7.03639202742	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.845	5.06377327653	7.03639202742	<0.01
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-3.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.018	3.391	2.90181553894	3.89885253138	n.s.
C16635	5'-Deoxy-5-fluorocytidine	4.7	5.845	5.06377327653	7.03639202742	n.s.
C16634	5-Fluorouridine_monophosphate	-4.907	-5.845	-7.03639202742	-5.06377327653	n.s.
C19673	Malonyl-[acp]_methyl_ester	5.833	5.845	5.06377327653	7.03639202742	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.585	7.165	6.54426981231	7.96194719482	<0.01
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	<0.01
C00748	Siroheme	0.0	0.0	0.0	0.0	<0.01
C04079	N-((R)-Pantothenoyl)-L-cysteine	4.585	5.845	5.06377327653	7.03639202742	n.s.
C00668	alpha-D-Glucose_6-phosphate	3.753	4.524	4.03220207329	5.06092253105	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-3.926	-3.522	-4.0398217342	-3.01775327453	n.s.
C00663	beta-D-Glucose_1-phosphate	-0.0	-3.907	-4.40122290742	-3.42867445778	n.s.
C02163	L-Arginyl-tRNA(Arg)	-4.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C00988	2-Phosphoglycolate	2.0	5.845	5.06377327653	7.03639202742	<0.01
C00989	4-Hydroxybutanoic_acid	7.384	5.845	5.06377327653	7.03639202742	n.s.
C00114	Choline	-2.807	-5.845	-7.03639202742	-5.06377327653	n.s.
C00117	D-Ribose_5-phosphate	-5.201	3.954	3.4487798709	4.48051606167	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-5.871	3.322	2.7245977837	3.95125580275	n.s.
C02380	6-Mercaptopurine	4.248	5.845	5.06377327653	7.03639202742	n.s.
C00112	CDP	-5.018	1.292	0.777139512677	1.81214362149	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-4.67	-4.728	-5.38430822991	-4.17428792012	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-6.468	-4.392	-4.96835364761	-3.86461227431	n.s.
C06416	Precorrin_5	-3.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C11929	Perillyl-CoA	6.248	5.845	5.06377327653	7.03639202742	n.s.
C01346	dUDP	0.0	2.0	1.47510371342	2.53876090282	n.s.
C11924	Perillic_acid	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C05750	3-Oxooctanoyl-[acp]	-4.044	1.0	0.483021632723	1.52284228316	n.s.
C05751	trans-Oct-2-enoyl-[acp]	3.322	3.459	2.96810426468	3.96433384518	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	8.077	5.845	5.06377327653	7.03639202742	n.s.
C05753	3-Oxodecanoyl-[acp]	-4.044	1.0	0.483021632723	1.52284228316	n.s.
C05754	trans-Dec-2-enoyl-[acp]	3.322	3.459	2.96810426468	3.96433384518	n.s.
C05755	Decanoyl-[acp]	4.392	-3.585	-4.08576301606	-3.09694009154	n.s.
C05756	3-Oxododecanoyl-[acp]	-4.459	1.792	1.30501923404	2.28461905099	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-3.17	1.0	0.505415466765	1.49507383333	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	3.322	3.459	2.96810426468	3.96433384518	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-4.459	1.792	1.30501923404	2.28461905099	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C05810	2-Octaprenylphenol	1.585	5.845	5.06377327653	7.03639202742	<0.01
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	<0.01
C00188	L-Threonine	5.555	-3.954	-4.51195349962	-3.43830050273	n.s.
C00189	Ethanolamine	-2.807	-4.883	-5.41424449202	-4.40761753292	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-1.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00183	L-Valine	5.615	5.845	5.06377327653	7.03639202742	n.s.
C00180	Benzoate	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C00181	D-Xylose	3.17	1.0	0.507353729605	1.49193073478	n.s.
C02909	(2-Naphthyl)methanol	5.741	7.29	6.68270254902	8.06172808162	n.s.
C00159	D-Mannose	6.29	7.165	6.54426981231	7.96134405617	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-2.0	-5.845	-7.03639202742	-5.06377327653	<0.05
C04051	5-Amino-4-imidazolecarboxyamide	-4.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C00011	CO2	7.943	-3.459	-4.05574480226	-2.89096641962	<0.01
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	1.0	0.359883664014	1.64499862469	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.426	-5.845	-7.03639202742	-5.06377327653	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-3.977	4.128	3.54708235905	4.78198935517	n.s.
C02946	4-Acetamidobutanoate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C16586	2-Phenyl-1,3-propanediol_monocarbamate	3.585	5.845	5.06377327653	7.03639202742	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	7.687	-2.322	-2.84811670112	-1.80481518154	n.s.
C00015	UDP	-4.555	3.246	2.6896914685	3.82334522927	n.s.
C05100	3-Ureidoisobutyrate	-3.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	2.322	5.845	5.06377327653	7.03639202742	<0.01
C05823	3-Mercaptolactate	-4.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C02988	L-Histidyl-tRNA(His)	-4.524	-5.845	-7.03639202742	-5.06377327653	n.s.
C16551	Alcophosphamide	-3.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C06715	3-Oxopimeloyl-CoA	1.585	5.845	5.06377327653	7.03639202742	<0.01
C06714	3-Hydroxypimeloyl-CoA	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C16219	3-Oxostearoyl-[acp]	-4.459	1.792	1.30501923404	2.28461905099	n.s.
C09306	Sulfur_dioxide	-3.322	-5.845	-7.03639202742	-5.06377327653	n.s.
C00254	Prephenate	0.0	2.0	1.3771	2.6285	n.s.
C16237	Protein_N6-(lipoyl)lysine	-4.392	-5.845	-7.03639202742	-5.06377327653	n.s.
C00931	Porphobilinogen	3.7	5.845	5.06377327653	7.03639202742	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	3.322	2.84366059467	3.81815627901	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-3.087	-7.358	-8.12368940175	-6.75540448723	<0.05
C00446	alpha-D-Galactose_1-phosphate	5.087	5.845	5.06377327653	7.03639202742	n.s.
C00445	5,10-Methenyltetrahydrofolate	1.415	2.807	2.27747403918	3.34590806501	n.s.
C01762	Xanthosine	4.714	7.257	6.64367099048	8.06036907932	n.s.
C00441	L-Aspartate_4-semialdehyde	6.966	4.0	3.47308243262	4.56428095519	n.s.
C00440	5-Methyltetrahydrofolate	-2.596	3.7	3.06810217421	4.41501103099	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-2.807	-3.907	-4.42177864782	-3.42473853804	n.s.
C00527	Glutaryl-CoA	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.585	1.585	1.07025777549	2.10940074307	n.s.
C00522	(R)-Pantoate	0.0	-3.0	-3.54717662827	-2.46024336078	n.s.
C00448	trans,trans-Farnesyl_diphosphate	2.524	-4.0	-4.58464055241	-3.45827268316	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	2.807	1.792	1.30023353441	2.28952884228	n.s.
C01024	Hydroxymethylbilane	-3.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C12739	5'-Deoxy-5-fluorouridine	-4.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C00009	Orthophosphate	-4.524	-5.845	-7.03639202742	-5.06377327653	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	0.059	2.322	1.67018006262	2.997491293	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	-2.322	-2.83985690904	-1.81381420615	n.s.
C03838	5'-Phosphoribosylglycinamide	-3.17	-3.085	-3.58235249804	-2.59612630343	n.s.
C00288	HCO3-	5.6	7.072	6.44044658452	7.8790498223	n.s.
C03722	Quinolinate	0.0	-2.0	-2.50064851236	-1.51158598505	n.s.
C05402	Melibiose	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-2.755	-0.5	-1.02312622313	0.0274262357598	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C03939	Acetyl-[acyl-carrier_protein]	3.532	-1.0	-1.5776600269	-0.427446360083	n.s.
C00054	Adenosine_3',5'-bisphosphate	-4.524	-5.845	-7.03639202742	-5.06377327653	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	1.585	-3.0	-3.49843369396	-2.50492616667	n.s.
C00627	Pyridoxine_phosphate	-2.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C00459	dTTP	3.515	6.943	6.29243209417	7.77056425335	<0.01
