Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00491	L-Cystine	3.807	3.807	2.0	5.322	3.70707202594	4.07290833898	none	n.s.
C00492	Raffinose	0.0	4.0	2.0	5.5	3.90007202594	4.27480192867	below	*
C00493	Shikimate	0.0	0.0	-2.9	2.485	-0.144895562389	0.124160507771	none	n.s.
C00555	4-Aminobutyraldehyde	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C01089	(R)-3-Hydroxybutanoate	5.248	4.087	2.322	5.615	3.97098362211	4.36754778718	above	*
C00498	ADP-glucose	-3.059	0.0	-3.544	3.196	-0.177072370037	0.15968490255	below	*
C00882	Dephospho-CoA	2.0	0.0	-4.858	4.71375	-0.242725048995	0.235517743866	above	*
C00881	Deoxycytidine	4.7	4.087	2.585	5.46725	3.95784309353	4.36016560809	above	*
C00078	L-Tryptophan	5.044	4.17	2.585	5.672	4.04084309353	4.45339573444	above	*
C00079	L-Phenylalanine	0.461	0.0	-1.76675	0.8975	-0.0882738740864	0.04484267836	above	*
C00072	Ascorbate	5.392	4.585	3.392	5.8005	4.41552215599	4.87481610677	above	*
C00073	L-Methionine	3.263	2.744	-3.907	4.787	2.54879070267	2.98317760592	above	*
C00071	Aldehyde	-4.768	-4.889	-6.0015	-3.807	-5.18885886816	-4.69878710137	above	n.s.
C00077	L-Ornithine	2.899	0.0	-5.005	4.948	-0.250069755088	0.247221807828	above	*
C00074	Phosphoenolpyruvate	-5.974	0.139	-4.05925	4.47225	-0.0638163143542	0.362451440998	below	*
C00075	UTP	6.943	4.948	3.907	5.9675	4.75279070267	5.24616009261	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-4.209	-5.672	-2.585	-4.49239573444	-4.07984309353	above	*
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-6.087	-4.087	-5.492	-2.585	-4.36140221677	-3.95784309353	below	*
C00085	D-Fructose_6-phosphate	6.681	0.0	-4.4755	4.63225	-0.223613823956	0.231445678923	above	*
C02352	1,4-beta-D-Xylan	1.585	4.0	2.322	5.524	3.88398362211	4.27600106436	below	*
C00083	Malonyl-CoA	-3.719	-3.407	-5.393	4.05725	-3.67645578206	-3.20428361362	below	*
C00082	L-Tyrosine	-3.044	0.0	-1.5535	1.31125	-0.0776190538521	0.065515277994	below	*
C00080	H+	4.954	4.0	2.585	5.585	3.87084309353	4.27904886757	above	*
C16630	5,6-Dihydro-5-fluorouracil	3.17	4.087	2.322	5.615	3.97098362211	4.36754778718	below	*
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	0.0	-4.755	4.524	-0.237578758331	0.226037077327	below	*
C03175	Shikimate_3-phosphate	0.0	0.0	-3.585	3.7	-0.179120893505	0.184866752013	none	n.s.
C00089	Sucrose	0.0	4.437	3.222	5.883	4.27601603379	4.7309381357	below	*
C04646	6-Thioinosine-5'-monophosphate	4.755	0.0	-4.755	4.644	-0.237578758331	0.23203275577	above	*
C00670	sn-Glycero-3-phosphocholine	2.807	4.0	2.322	5.53175	3.88398362211	4.27638828526	below	*
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-3.0	-3.907	-5.426	-2.322	-4.17810459363	-3.79098362211	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	4.524	0.0	-5.0	4.755	-0.249819935153	0.237578758331	above	*
C00673	2-Deoxy-D-ribose_5-phosphate	-3.17	-2.807	-5.175	4.285	-3.06556363288	-2.59290431557	below	*
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-4.0	-5.672	-2.322	-4.28339573444	-3.88398362211	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-3.907	4.07	-0.195209297329	0.203353427215	none	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05936	N4-Acetylaminobutanal	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C00106	Uracil	0.585	0.0	-4.54475	4.304	-0.227073830058	0.21504500018	above	*
C00105	UMP	1.634	0.0	-2.745	2.6365	-0.137151144399	0.131730051806	above	*
C00103	D-Glucose_1-phosphate	-0.687	1.223	-4.311	4.51625	1.00760525191	1.44864985643	below	*
C00100	Propanoyl-CoA	-5.322	0.0	-3.7	3.658	-0.184866752013	0.182768264558	below	*
C00101	Tetrahydrofolate	3.675	-1.944	-4.0585	3.4555	-2.14677884136	-1.77134944282	above	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.0	-4.644	4.87025	-0.23203275577	0.243337107836	none	n.s.
C00109	2-Oxobutanoate	-4.693	-1.321	-4.96925	4.6695	-1.56928354255	-1.08769316256	below	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	2.807	0.0	-4.7	4.954	-0.234830739044	0.24752159175	above	*
C00363	dTDP	-2.322	-4.087	-5.615	-2.322	-4.36754778718	-3.97098362211	above	*
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05764	Hexadecanoyl-[acp]	4.392	1.0	-4.459	4.81975	0.77721058183	1.24081392649	above	*
C06899	Chloral_hydrate	3.585	4.087	2.322	5.585	3.97098362211	4.36604886757	below	*
C05761	Tetradecanoyl-[acp]	4.392	1.0	-4.459	4.81975	0.77721058183	1.24081392649	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	3.322	0.0	-4.807	4.644	-0.240176885656	0.23203275577	above	*
C05763	trans-Hexadec-2-enoyl-[acp]	3.322	0.0	-4.807	4.644	-0.240176885656	0.23203275577	above	*
C05762	3-Oxohexadecanoyl-[acp]	-4.044	0.0	-4.285	4.285	-0.214095684426	0.214095684426	below	*
C00361	dGDP	4.415	-0.678	-4.536	4.406	-0.904636645171	-0.457858673143	above	*
C00170	5'-Methylthioadenosine	2.322	0.0	-1.874	2.28525	-0.0936325116955	0.114180201362	above	*
C02670	D-Glucuronolactone	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C02992	L-Threonyl-tRNA(Thr)	-5.585	-4.0	-5.555	-2.322	-4.27754994796	-3.88398362211	below	*
C00179	Agmatine	0.0	0.0	-4.7	4.807	-0.234830739044	0.240176885656	none	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02995	Maltose_6'-phosphate	-3.322	-2.0	-4.679	4.5925	-2.23378149532	-1.77054038956	below	*
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03090	5-Phosphoribosylamine	1.585	0.0	-4.018	3.963	-0.200755299889	0.198007280603	above	*
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-3.248	-4.728	-5.98	-3.392	-5.02678464244	-4.55852215599	above	*
C07086	Phenylacetic_acid	-5.129	-3.907	-5.459	-2.322	-4.1797534052	-3.79098362211	below	*
C01077	O-Acetyl-L-homoserine	2.0	3.907	2.322	5.46725	3.79098362211	4.18016560809	below	*
C02972	Dihydrolipoylprotein	5.728	3.907	2.322	5.585	3.79098362211	4.18604886757	above	*
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	1.585	0.0	-3.115	2.82375	-0.155637819601	0.141085808378	above	*
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-1.0	0.0	-3.059	3.12875	-0.152839836327	0.156324824422	below	*
C00857	Deamino-NAD+	2.807	0.0	-4.392	4.644	-0.219441831039	0.23203275577	above	*
C02412	Glycyl-tRNA(Gly)	-5.267	-4.555	-5.75825	-3.392	-4.84270512832	-4.38552215599	below	*
C00853	Cob(I)alamin	0.0	3.907	2.322	5.392	3.79098362211	4.17640581807	below	*
C01179	3-(4-Hydroxyphenyl)pyruvate	0.906	0.0	0.0	0.0	0.0	0.0	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.954	0.0	-4.807	4.907	-0.240176885656	0.245173284359	below	*
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	-1.848	-4.3555	3.35	-2.06561814551	-1.68062064345	above	*
C01172	beta-D-Glucose_6-phosphate	1.459	-2.392	-4.17	3.40675	-2.60034982592	-2.22178518718	above	*
C00473	Retinol	3.585	4.087	2.322	5.585	3.97098362211	4.36604886757	below	*
C03892	Phosphatidylglycerophosphate	-3.7	-3.907	-5.459	-2.322	-4.1797534052	-3.79098362211	above	*
C00681	1-Acyl-sn-glycerol_3-phosphate	-3.1	-2.478	-4.987	3.948	-2.72717040332	-2.2807421792	below	*
C00680	meso-2,6-Diaminoheptanedioate	2.379	1.585	-3.582	4.48575	1.40602899846	1.80912595482	above	*
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-4.248	-5.555	-2.585	-4.52554994796	-4.11884309353	below	*
C02839	L-Tyrosyl-tRNA(Tyr)	-4.954	-3.907	-5.524	-2.322	-4.18300106436	-3.79098362211	below	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.0	4.087	2.585	5.555	3.95784309353	4.36454994796	below	*
C00689	alpha,alpha'-Trehalose_6-phosphate	7.604	3.17	-3.807	5.459	2.97978710137	3.4427534052	above	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02554	L-Valyl-tRNA(Val)	-5.615	-3.907	-5.585	-2.585	-4.18604886757	-3.77784309353	below	*
C00512	S-Benzoate_coenzyme_A	-1.585	-4.087	-5.524	-2.322	-4.36300106436	-3.97098362211	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	-3.17	0.0	-4.807	4.7	-0.240176885656	0.234830739044	below	*
C00921	Dihydropteroate	-3.322	0.0	-4.524	4.768	-0.226037077327	0.238228290162	below	*
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	4.087	2.322	5.60675	3.97098362211	4.36713558428	below	*
C00458	dCTP	-5.445	4.187	-3.921	5.484	3.99109120685	4.46100250488	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-4.322	-4.0	-5.644	-2.322	-4.2819967428	-3.88398362211	below	*
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.0	-4.524	4.7	-0.226037077327	0.234830739044	none	n.s.
C00376	Retinal	-3.585	-4.087	-5.585	-2.322	-4.36604886757	-3.97098362211	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.331	-4.658	-5.977	-3.459	-4.95663475048	-4.48517456886	below	*
C00455	Nicotinamide_D-ribonucleotide	3.807	3.807	2.0	5.285	3.70707202594	4.07105967146	none	n.s.
C01697	Galactitol	4.841	5.008	3.874	6.05375	4.81443951424	5.31046948649	below	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-5.615	2.907	-4.0975	5.19475	2.70227256314	3.16655042163	below	*
C16618	6-Thioxanthine_5'-monophosphate	-1.0	0.0	-4.658	4.81975	-0.232732251589	0.240813926491	below	*
C00330	Deoxyguanosine	4.954	4.087	2.322	5.672	3.97098362211	4.37039573444	above	*
C00332	Acetoacetyl-CoA	-5.9	0.0	-2.8825	2.598	-0.144021192616	0.129806438306	below	*
C00334	4-Aminobutanoate	4.109	0.0	-4.539	4.229	-0.226786537132	0.211297701153	above	*
C00337	(S)-Dihydroorotate	3.874	0.0	-4.273	3.807	-0.213496116582	0.190212898626	above	*
C05699	L-Selenocystathionine	3.807	3.807	2.0	5.322	3.70707202594	4.07290833898	none	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-3.17	0.0	-4.807	4.7	-0.240176885656	0.234830739044	below	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	-2.322	0.0	-4.524	4.644	-0.226037077327	0.23203275577	below	*
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00637	Indole-3-acetaldehyde	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C00630	2-Methylpropanoyl-CoA	8.771	3.907	2.322	5.459	3.79098362211	4.1797534052	above	*
C00631	2-Phospho-D-glycerate	-1.624	0.0	0.0	0.268	0.0	0.0133903485242	below	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16221	(2E)-Octadecenoyl-[acp]	3.322	0.0	-4.807	4.644	-0.240176885656	0.23203275577	above	*
C00208	Maltose	3.392	4.82	3.7	5.827	4.63513324799	5.11114015243	below	*
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05985	2-Propynal	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.17	-0.263	-3.07	2.397	-0.416389440184	-0.143236323088	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.229	0.0	-4.285	4.044	-0.214095684426	0.202054363552	below	*
C07490	Trichloroethanol	-3.585	-4.087	-5.585	-2.322	-4.36604886757	-3.97098362211	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	6.331	4.658	3.459	5.977	4.48517456886	4.95663475048	above	*
C00025	L-Glutamate	0.0	0.0	-3.90675	4.1045	-0.195196806332	0.205077184767	none	n.s.
C00024	Acetyl-CoA	-4.712	0.0	-3.9925	3.91	-0.19948121822	0.19535918929	below	*
C00148	L-Proline	8.171	0.0	-3.82775	4.03925	-0.191249651357	0.201817034614	above	*
C00026	2-Oxoglutarate	-5.793	0.0	-3.84625	3.993	-0.192173985117	0.199506200213	below	*
C00021	S-Adenosyl-L-homocysteine	3.977	1.17	-3.755	4.539	0.9823852287	1.39678653713	above	*
C00020	AMP	4.717	-0.632	-2.678	1.138	-0.765803557268	-0.575140982759	above	*
C00022	Pyruvate	-5.268	-0.195	-4.3615	4.2075	-0.412917929434	0.0152234754315	below	*
C00143	5,10-Methylenetetrahydrofolate	-5.397	0.848	-2.68175	3.40375	0.714009077781	1.01806492086	below	*
C00140	N-Acetyl-D-glucosamine	9.543	4.043	2.322	5.492	3.92698362211	4.31740221677	above	*
C00141	3-Methyl-2-oxobutanoic_acid	-2.17	2.128	-3.7875	4.73125	1.93876139912	2.36439211364	below	*
C00029	UDP-glucose	-2.059	2.758	-3.7625	4.7955	2.5700104988	2.99760229981	below	*
C00147	Adenine	0.0	0.0	-3.36625	3.706	-0.168191271342	0.185166535936	none	n.s.
C00144	GMP	-3.263	-3.722	-5.343	3.49775	-3.9889575827	-3.54723846436	above	*
C03740	(5-L-Glutamyl)-L-amino_acid	-2.322	-3.907	-5.459	-2.0	-4.1797534052	-3.80707202594	above	*
C01079	Protoporphyrinogen_IX	-4.392	-4.043	-5.524	-2.322	-4.31900106436	-3.92698362211	below	*
C05748	trans-Hex-2-enoyl-[acp]	3.322	0.0	-4.807	4.644	-0.240176885656	0.23203275577	above	*
C05984	2-Hydroxybutanoic_acid	4.585	3.807	2.0	5.426	3.70707202594	4.07810459363	above	*
C05807	2-Polyprenylphenol	1.585	3.907	2.322	5.57	3.79098362211	4.18529940776	below	*
C05729	R-S-Cysteinylglycine	6.607	3.0	-4.129	5.248	2.79369869755	3.26221100394	above	*
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.301	-0.778	-4.732	4.301	-1.01442958663	-0.563104891781	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-1.21725	1.263	-0.0608186632131	0.0631045156197	none	n.s.
C00644	D-Mannitol_1-phosphate	1.585	-1.585	-4.807	4.672	-1.82517688566	-1.35156825259	above	*
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.322	-2.0	-4.375	3.0975	-2.21859244326	-1.84523655017	above	*
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05726	S-Substituted_L-cysteine	-6.679	-4.658	-5.943	-3.392	-4.95493597492	-4.48852215599	below	*
C00705	dCDP	2.138	-2.263	-4.744	3.97225	-2.50002915447	-2.06453055252	above	*
C06250	Holo-[carboxylase]	4.663	-3.459	-5.1105	3.7415	-3.71434095572	-3.27205974252	above	*
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03194	(R)-1-Aminopropan-2-ol	2.585	3.857	2.0	5.728	3.75707202594	4.14319371771	below	*
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.248	2.833	-3.46725	5.011	2.65976236597	3.08336953901	below	*
C01528	Hydrogen_selenide	-8.353	-3.807	-5.209	-2.322	-4.06726240844	-3.69098362211	below	*
C02938	3-Indoleacetonitrile	5.129	3.907	2.322	5.459	3.79098362211	4.1797534052	above	*
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-4.807	4.524	-0.240176885656	0.226037077327	none	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	5.426	-1.0	-4.954	4.71375	-1.24752159175	-0.764482256134	above	*
C00763	D-Proline	4.322	3.0	-4.209	5.36225	2.78970157859	3.26791938946	above	*
C01134	Pantetheine_4'-phosphate	-4.0	-2.503	-5.17	4.481	-2.76131381295	-2.27911137412	below	*
C01137	S-Adenosylmethioninamine	0.0	0.0	-4.17	4.17	-0.208349825918	0.208349825918	none	n.s.
C00092	D-Glucose_6-phosphate	-6.66	-5.142	-6.0945	-4.113	-5.44650551896	-4.93649812134	below	*
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-5.322	-4.0	-5.524	-2.322	-4.27600106436	-3.88398362211	below	*
C03512	L-Tryptophanyl-tRNA(Trp)	-5.044	-4.17	-5.672	-2.585	-4.45339573444	-4.04084309353	below	*
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C12147	L-Threonine_O-3-phosphate	2.0	0.0	-4.585	4.524	-0.229084880536	0.226037077327	above	*
C00329	D-Glucosamine	2.322	4.0	2.322	5.53175	3.88398362211	4.27638828526	below	*
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-4.303	0.0	-2.63225	2.9	-0.131517704861	0.144895562389	below	*
C06408	Precorrin_8X	3.0	4.087	2.585	5.358	3.95784309353	4.35470704251	below	*
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06407	Precorrin_4	0.0	0.0	-4.658	4.585	-0.232732251589	0.229084880536	none	n.s.
C06406	Precorrin_3B	3.585	3.907	2.322	5.459	3.79098362211	4.1797534052	below	*
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-3.17	0.0	-4.807	4.7	-0.240176885656	0.234830739044	below	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-4.459	0.0	-4.7	4.7	-0.234830739044	0.234830739044	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-3.17	0.0	-4.807	4.7	-0.240176885656	0.234830739044	below	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-4.459	0.0	-4.7	4.7	-0.234830739044	0.234830739044	below	*
C20375	Glutaryl-[acp]_methyl_ester	5.833	4.087	2.585	5.555	3.95784309353	4.36454994796	above	*
C20374	Enoylglutaryl-[acp]_methyl_ester	-4.7	-4.0	-5.555	-2.322	-4.27754994796	-3.88398362211	below	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	5.044	0.0	-4.755	4.47525	-0.237578758331	0.223601332959	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-4.7	-4.0	-5.555	-2.322	-4.27754994796	-3.88398362211	below	*
C00804	Propynoate	-0.0	-3.907	-5.7	-2.322	-4.19179472607	-3.79098362211	above	*
C00969	3-Hydroxypropanal	2.322	3.907	2.322	5.524	3.79098362211	4.18300106436	below	*
C11545	Cobalt-precorrin_8	-0.0	0.0	-4.7	4.644	-0.234830739044	0.23203275577	none	n.s.
C00966	2-Dehydropantoate	0.0	0.0	-3.848	3.907	-0.192261422094	0.195209297329	none	n.s.
C11540	Cobalt-precorrin_4	0.0	0.0	-4.658	4.585	-0.232732251589	0.229084880536	none	n.s.
C11542	Cobalt-precorrin_6	0.0	0.0	-4.954	4.53925	-0.24752159175	0.226799028129	none	n.s.
C11543	Cobalt-dihydro-precorrin_6	-1.0	0.0	-4.585	4.59975	-0.229084880536	0.229821849344	below	*
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	3.087	-4.087	5.322	2.88279718501	3.35290833898	below	*
C00415	Dihydrofolate	-3.459	-4.087	-5.7	-2.322	-4.37179472607	-3.97098362211	above	*
C00416	Phosphatidate	0.0	-1.807	-4.6265	3.95	-2.038158386	-1.60964225123	above	*
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-8.771	-3.907	-5.459	-2.322	-4.1797534052	-3.79098362211	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	5.044	0.0	-4.755	4.47525	-0.237578758331	0.223601332959	above	*
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00993	D-Alanyl-D-alanine	-3.7	0.0	-4.59975	4.71375	-0.229821849344	0.235517743866	below	*
C00620	alpha-D-Ribose_1-phosphate	5.066	4.615	3.392	5.895	4.44552215599	4.90953770355	above	*
C11355	4-Amino-4-deoxychorismate	-1.0	-2.954	-5.285	3.59975	-3.21805967146	-2.77414213769	above	*
C05951	Leukotriene_D4	-2.322	-3.907	-5.459	-2.0	-4.1797534052	-3.80707202594	above	*
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03263	Coproporphyrinogen_III	4.392	4.043	2.322	5.524	3.92698362211	4.31900106436	above	*
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00242	Guanine	-3.509	2.226	-4.576	4.94675	1.99736479535	2.47315935284	below	*
C00245	Taurine	2.322	3.907	2.0	5.459	3.80707202594	4.1797534052	below	*
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-4.585	4.524	-0.229084880536	0.226037077327	none	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-3.585	-4.087	-5.585	-2.322	-4.36604886757	-3.97098362211	above	*
C02170	Methylmalonate	-0.0	-3.907	-5.7	-2.322	-4.19179472607	-3.79098362211	above	*
C00568	4-Aminobenzoate	3.7	0.0	-4.524	4.644	-0.226037077327	0.23203275577	above	*
C01099	L-Fuculose_1-phosphate	0.0	4.17	2.322	5.728	4.05398362211	4.45619371771	below	*
C01097	D-Tagatose_6-phosphate	3.868	4.439	3.202	5.733	4.27901531353	4.72544353765	below	*
C01096	Sorbitol_6-phosphate	0.0	-3.222	-5.285	4.328	-3.48605967146	-3.00575586413	above	*
C01094	D-Fructose_1-phosphate	7.5	-2.624	-5.248	4.529	-2.88621100394	-2.39771310274	above	*
C05682	Phosphonoacetate	4.087	3.907	2.322	5.524	3.79098362211	4.18300106436	above	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00342	Thioredoxin	-8.236	3.541	-3.363	5.342	3.37297111162	3.80790761872	below	*
C00343	Thioredoxin_disulfide	8.259	-3.564	-5.349	3.322	-3.83125736663	-3.39801963508	above	*
C00344	Phosphatidylglycerol	4.585	4.0	2.322	5.46725	3.88398362211	4.27316560809	above	*
C05684	Selenite	8.353	3.807	2.322	5.209	3.69098362211	4.06726240844	above	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00060	Carboxylate	-5.129	-3.907	-5.459	-2.322	-4.1797534052	-3.79098362211	below	*
C00063	CTP	6.773	5.096	4.248	6.005	4.88375298309	5.39603374212	above	*
C00062	L-Arginine	3.222	4.585	3.369	5.883	4.41667132769	4.8789381357	below	*
C00065	L-Serine	3.301	2.769	-2.568	4.58975	2.64069248131	2.99832220947	above	*
C00064	L-Glutamine	3.512	3.111	-3.4385	4.7	2.9391988306	3.34583073904	above	*
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.585	0.0	-4.392	4.858	-0.219441831039	0.242725048995	above	*
C16633	5-Fluorouridine	4.907	4.087	2.322	5.728	3.97098362211	4.37319371771	above	*
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	3.954	2.2415	5.392	3.84200572307	4.22340581807	below	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-3.17	-4.087	-5.615	-2.322	-4.36754778718	-3.97098362211	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.018	-2.678	-5.08125	4.579	-2.9318795091	-2.44921490339	above	*
C16635	5'-Deoxy-5-fluorocytidine	4.7	4.087	2.585	5.46725	3.95784309353	4.36016560809	above	*
C16634	5-Fluorouridine_monophosphate	-4.907	-4.087	-5.728	-2.322	-4.37319371771	-3.97098362211	below	*
C19673	Malonyl-[acp]_methyl_ester	5.833	4.087	2.585	5.555	3.95784309353	4.36454994796	above	*
C03752	2-Amino-2-deoxy-D-gluconate	0.585	5.044	4.08175	5.98125	4.84005949594	5.34284709743	below	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	4.585	3.907	2.322	5.392	3.79098362211	4.17640581807	above	*
C00668	alpha-D-Glucose_6-phosphate	3.753	-2.811	-5.1675	4.11725	-3.06918890298	-2.6052857744	above	*
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-3.926	0.0	-4.433	4.202	-0.221490354507	0.209948673503	below	*
