Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C00075	UTP	6.943	5.033	4.066	6.0	4.9687572	5.1278	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-6.087	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00085	D-Fructose_6-phosphate	6.681	0.0	-4.66325	4.619	-0.07367935	0.0729802	above	*
C02352	1,4-beta-D-Xylan	1.585	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00083	Malonyl-CoA	-3.719	-3.608	-5.407	3.822	-3.6934306	-3.5476124	below	*
C00082	L-Tyrosine	-3.044	0.0	-1.592	1.177	-0.0251536	0.0185966	below	*
C00080	H+	4.954	3.907	2.322	5.492	3.8703124	3.9937736	above	*
C16630	5,6-Dihydro-5-fluorouracil	3.17	4.0	2.322	5.555	3.9633124	4.087769	below	*
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	0.0	-4.7	4.585	-0.07426	0.072443	below	*
C03175	Shikimate_3-phosphate	0.0	0.0	-3.7	3.644	-0.05846	0.0575752	none	n.s.
C00089	Sucrose	0.0	4.544	3.369	5.841	4.4907698	4.6362878	below	*
C04646	6-Thioinosine-5'-monophosphate	4.755	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
C00670	sn-Glycero-3-phosphocholine	2.807	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-3.0	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	4.524	0.0	-4.7	4.7	-0.07426	0.07426	above	*
C00673	2-Deoxy-D-ribose_5-phosphate	-3.17	-2.459	-5.087	4.358	-2.5393746	-2.3901436	below	*
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-4.0	-5.585	-2.322	-4.088243	-3.9633124	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-3.907	3.907	-0.0617306	0.0617306	none	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05936	N4-Acetylaminobutanal	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C00106	Uracil	0.585	0.0	-4.384	4.451	-0.0692672	0.0703258	above	*
C00105	UMP	1.634	0.0	-2.686	2.759	-0.0424388	0.0435922	above	*
C00103	D-Glucose_1-phosphate	-0.687	0.0	-4.39725	4.4585	-0.06947655	0.0704443	below	*
C00100	Propanoyl-CoA	-5.322	0.0	-3.644	3.7	-0.0575752	0.05846	below	*
C00101	Tetrahydrofolate	3.675	-2.082	-4.1105	3.37425	-2.1469459	-2.02868685	above	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.0	-4.7	4.7	-0.07426	0.07426	none	n.s.
C00109	2-Oxobutanoate	-4.693	-1.759	-4.76625	4.3085	-1.83430675	-1.6909257	below	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	2.807	0.0	-4.644	4.644	-0.0733752	0.0733752	above	*
C00363	dTDP	-2.322	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05764	Hexadecanoyl-[acp]	4.392	0.0	-4.7	4.644	-0.07426	0.0733752	above	*
C06899	Chloral_hydrate	3.585	3.907	2.322	5.492	3.8703124	3.9937736	below	*
C05761	Tetradecanoyl-[acp]	4.392	0.0	-4.7	4.644	-0.07426	0.0733752	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
C05763	trans-Hexadec-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
C05762	3-Oxohexadecanoyl-[acp]	-4.044	0.0	-4.229	4.17	-0.0668182	0.065886	below	*
C00361	dGDP	4.415	-0.794	-4.632	4.312	-0.8671856	-0.7258704	above	*
C00170	5'-Methylthioadenosine	2.322	0.0	-2.059	2.059	-0.0325322	0.0325322	above	*
C02670	D-Glucuronolactone	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C02992	L-Threonyl-tRNA(Thr)	-5.585	-4.0	-5.585	-2.322	-4.088243	-3.9633124	below	*
C00179	Agmatine	0.0	0.0	-4.644	4.644	-0.0733752	0.0733752	none	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02995	Maltose_6'-phosphate	-3.322	-2.585	-5.15	4.248	-2.66637	-2.5178816	below	*
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03090	5-Phosphoribosylamine	1.585	0.0	-3.907	4.018	-0.0617306	0.0634844	above	*
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-3.248	-4.585	-5.836	-3.392	-4.6772088	-4.5314064	above	*
C07086	Phenylacetic_acid	-5.129	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C01077	O-Acetyl-L-homoserine	2.0	4.0	2.322	5.555	3.9633124	4.087769	below	*
C02972	Dihydrolipoylprotein	5.728	3.954	2.322	5.524	3.9173124	4.0412792	above	*
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	1.585	0.0	-3.115	3.0	-0.049217	0.0474	above	*
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-1.0	0.0	-3.0	3.115	-0.0474	0.049217	below	*
C00857	Deamino-NAD+	2.807	0.0	-4.7	4.7	-0.07426	0.07426	above	*
C02412	Glycyl-tRNA(Gly)	-5.267	-4.585	-5.943	-3.392	-4.6788994	-4.5314064	below	*
C00853	Cob(I)alamin	0.0	4.0	2.322	5.555	3.9633124	4.087769	below	*
C01179	3-(4-Hydroxyphenyl)pyruvate	0.906	0.0	0.0	0.0	0.0	0.0	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.954	0.0	-4.7	4.524	-0.07426	0.0714792	below	*
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	-1.722	-4.392	3.621	-1.7913936	-1.6647882	above	*
C01172	beta-D-Glucose_6-phosphate	1.459	-2.503	-4.316	2.79	-2.5711928	-2.458918	above	*
C00473	Retinol	3.585	3.907	2.322	5.492	3.8703124	3.9937736	below	*
C03892	Phosphatidylglycerophosphate	-3.7	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C00681	1-Acyl-sn-glycerol_3-phosphate	-3.1	-2.237	-4.927	4.1	-2.3148466	-2.17222	below	*
C00680	meso-2,6-Diaminoheptanedioate	2.379	1.553	-3.617	4.3485	1.4958514	1.6217063	above	*
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02411	Glutaconyl-1-CoA	-6.248	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C02839	L-Tyrosyl-tRNA(Tyr)	-4.954	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.0	4.0	2.322	5.615	3.9633124	4.088717	below	*
C00689	alpha,alpha'-Trehalose_6-phosphate	7.604	2.585	-4.322	5.19	2.5167124	2.667002	above	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02554	L-Valyl-tRNA(Val)	-5.615	-3.907	-5.555	-2.322	-3.994769	-3.8703124	below	*
C00512	S-Benzoate_coenzyme_A	-1.585	-4.0	-5.585	-2.322	-4.088243	-3.9633124	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	-3.17	0.0	-4.585	4.644	-0.072443	0.0733752	below	*
C00921	Dihydropteroate	-3.322	0.0	-4.644	4.7	-0.0733752	0.07426	below	*
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	3.907	2.322	5.524	3.8703124	3.9942792	below	*
C00458	dCTP	-5.445	4.135	-3.322	5.431	4.0825124	4.2208098	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-4.322	-4.0	-5.585	-2.322	-4.088243	-3.9633124	below	*
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.0	-4.644	4.755	-0.0733752	0.075129	none	n.s.
C00376	Retinal	-3.585	-3.907	-5.492	-2.322	-3.9937736	-3.8703124	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.331	-4.615	-5.907	-3.392	-4.7083306	-4.5614064	below	*
C00455	Nicotinamide_D-ribonucleotide	3.807	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C01697	Galactitol	4.841	4.866	3.841	5.977	4.8053122	4.9604366	below	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-5.615	2.585	-4.285	5.15	2.517297	2.66637	below	*
C16618	6-Thioxanthine_5'-monophosphate	-1.0	0.0	-4.7	4.7	-0.07426	0.07426	below	*
C00330	Deoxyguanosine	4.954	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C00332	Acetoacetyl-CoA	-5.9	0.0	-2.734	2.735	-0.0431972	0.043213	below	*
C00334	4-Aminobutanoate	4.109	0.0	-4.229	4.285	-0.0668182	0.067703	above	*
C00337	(S)-Dihydroorotate	3.874	0.0	-4.115	4.115	-0.065017	0.065017	above	*
C05699	L-Selenocystathionine	3.807	4.0	2.322	5.585	3.9633124	4.088243	below	*
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-3.17	0.0	-4.585	4.644	-0.072443	0.0733752	below	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	-2.322	0.0	-4.644	4.644	-0.0733752	0.0733752	below	*
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00637	Indole-3-acetaldehyde	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C00630	2-Methylpropanoyl-CoA	8.771	3.907	2.322	5.524	3.8703124	3.9942792	above	*
C00631	2-Phospho-D-glycerate	-1.624	0.0	0.0	0.36	0.0	0.005688	below	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16221	(2E)-Octadecenoyl-[acp]	3.322	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
C00208	Maltose	3.392	4.858	3.807	5.9265	4.7978494	4.9516387	below	*
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05985	2-Propynal	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.17	-0.415	-3.202	2.341	-0.4655916	-0.3780122	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.229	0.0	-4.17	4.285	-0.065886	0.067703	below	*
C07490	Trichloroethanol	-3.585	-3.907	-5.492	-2.322	-3.9937736	-3.8703124	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	6.331	4.615	3.392	5.907	4.5614064	4.7083306	above	*
C00025	L-Glutamate	0.0	0.0	-3.95925	4.017	-0.06255615	0.0634686	none	n.s.
C00024	Acetyl-CoA	-4.712	0.0	-3.88925	3.91325	-0.06145015	0.06182935	below	*
C00148	L-Proline	8.171	0.7	-3.766	4.0445	0.6404972	0.7639031	above	*
C00026	2-Oxoglutarate	-5.793	0.0	-3.7805	3.902	-0.0597319	0.0616516	below	*
C00021	S-Adenosyl-L-homocysteine	3.977	0.0	-4.285	4.229	-0.067703	0.0668182	above	*
C00020	AMP	4.717	-0.433	-2.536	1.38575	-0.4730688	-0.41110515	above	*
C00022	Pyruvate	-5.268	-1.193	-4.24425	4.027	-1.26005915	-1.1293734	below	*
C00143	5,10-Methylenetetrahydrofolate	-5.397	0.848	-2.68175	3.593	0.80562835	0.9047694	below	*
C00140	N-Acetyl-D-glucosamine	9.543	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C00141	3-Methyl-2-oxobutanoic_acid	-2.17	2.087	-3.954	4.755	2.0245268	2.162129	below	*
C00029	UDP-glucose	-2.059	2.894	-3.697	4.929	2.8355874	2.9718782	below	*
C00147	Adenine	0.0	0.0	-3.363	3.538	-0.0531354	0.0559004	none	n.s.
C00144	GMP	-3.263	-3.632	-5.379	3.81225	-3.7169882	-3.57176645	above	*
C03740	(5-L-Glutamyl)-L-amino_acid	-2.322	-3.954	-5.555	-2.322	-4.041769	-3.9173124	above	*
C01079	Protoporphyrinogen_IX	-4.392	-4.0	-5.585	-2.322	-4.088243	-3.9633124	below	*
C05748	trans-Hex-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
C05984	2-Hydroxybutanoic_acid	4.585	4.0	2.322	5.492	3.9633124	4.0867736	above	*
C05807	2-Polyprenylphenol	1.585	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C05729	R-S-Cysteinylglycine	6.607	2.585	-4.322	5.17	2.5167124	2.666686	above	*
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.301	0.0	-4.421	4.421	-0.0698518	0.0698518	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-1.322	1.433	-0.0208876	0.0226414	none	n.s.
C00644	D-Mannitol_1-phosphate	1.585	-2.643	-5.19	4.358	-2.725002	-2.5741436	above	*
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.322	-1.459	-4.087	3.285	-1.5235746	-1.407097	above	*
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05726	S-Substituted_L-cysteine	-6.679	-4.615	-5.907	-3.392	-4.7083306	-4.5614064	below	*
C00705	dCDP	2.138	-2.263	-4.848	4.0	-2.3395984	-2.1998	above	*
C06250	Holo-[carboxylase]	4.663	-3.415	-5.115	3.503	-3.495817	-3.3596526	above	*
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03194	(R)-1-Aminopropan-2-ol	2.585	4.0	2.322	5.555	3.9633124	4.087769	below	*
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.248	3.0	-3.524	4.989	2.9443208	3.0788262	below	*
C01528	Hydrogen_selenide	-8.353	-3.907	-5.492	-2.322	-3.9937736	-3.8703124	below	*
C02938	3-Indoleacetonitrile	5.129	4.0	2.322	5.555	3.9633124	4.087769	above	*
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-4.7	4.7	-0.07426	0.07426	none	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	5.426	0.0	-4.7	4.7	-0.07426	0.07426	above	*
C00763	D-Proline	4.322	2.7	-4.322	5.209	2.6317124	2.7823022	above	*
C01134	Pantetheine_4'-phosphate	-4.0	-2.503	-5.143	4.248	-2.5842594	-2.4358816	below	*
C01137	S-Adenosylmethioninamine	0.0	0.0	-4.285	4.285	-0.067703	0.067703	none	n.s.
C00092	D-Glucose_6-phosphate	-6.66	-5.044	-5.9985	-4.085	-5.1387763	-4.979457	below	*
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-5.322	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C03512	L-Tryptophanyl-tRNA(Trp)	-5.044	-4.0	-5.492	-2.322	-4.0867736	-3.9633124	below	*
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C12147	L-Threonine_O-3-phosphate	2.0	0.0	-4.7	4.644	-0.07426	0.0733752	above	*
C00329	D-Glucosamine	2.322	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-4.303	0.0	-2.848	2.737	-0.0449984	0.0432446	below	*
C06408	Precorrin_8X	3.0	4.0	2.322	5.615	3.9633124	4.088717	below	*
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06407	Precorrin_4	0.0	0.0	-4.755	4.585	-0.075129	0.072443	none	n.s.
C06406	Precorrin_3B	3.585	4.0	2.322	5.585	3.9633124	4.088243	below	*
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-3.17	0.0	-4.585	4.644	-0.072443	0.0733752	below	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-4.459	0.0	-4.644	4.585	-0.0733752	0.072443	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-3.17	0.0	-4.585	4.644	-0.072443	0.0733752	below	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-4.459	0.0	-4.644	4.585	-0.0733752	0.072443	below	*
C20375	Glutaryl-[acp]_methyl_ester	5.833	4.0	2.322	5.555	3.9633124	4.087769	above	*
C20374	Enoylglutaryl-[acp]_methyl_ester	-4.7	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	5.044	0.0	-4.644	4.644	-0.0733752	0.0733752	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-4.7	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00804	Propynoate	-0.0	-4.0	-5.459	-2.322	-4.0862522	-3.9633124	above	*
C00969	3-Hydroxypropanal	2.322	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C11545	Cobalt-precorrin_8	-0.0	0.0	-4.644	4.755	-0.0733752	0.075129	none	n.s.
C00966	2-Dehydropantoate	0.0	0.0	-3.963	3.907	-0.0626154	0.0617306	none	n.s.
C11540	Cobalt-precorrin_4	0.0	0.0	-4.755	4.585	-0.075129	0.072443	none	n.s.
C11542	Cobalt-precorrin_6	0.0	0.0	-4.644	4.755	-0.0733752	0.075129	none	n.s.
C11543	Cobalt-dihydro-precorrin_6	-1.0	0.0	-4.755	4.59975	-0.075129	0.07267605	below	*
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	2.585	-4.358	5.19	2.5161436	2.667002	below	*
C00415	Dihydrofolate	-3.459	-4.0	-5.585	-2.322	-4.088243	-3.9633124	above	*
C00416	Phosphatidate	0.0	-0.807	-4.363	4.102	-0.8759354	-0.7421884	above	*
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-8.771	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	5.044	0.0	-4.644	4.644	-0.0733752	0.0733752	above	*
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00993	D-Alanyl-D-alanine	-3.7	0.0	-4.644	4.7	-0.0733752	0.07426	below	*
C00620	alpha-D-Ribose_1-phosphate	5.066	4.644	3.392	5.895	4.5904064	4.737141	above	*
C11355	4-Amino-4-deoxychorismate	-1.0	-2.459	-5.109	4.392	-2.5397222	-2.3896064	above	*
C05951	Leukotriene_D4	-2.322	-3.954	-5.555	-2.322	-4.041769	-3.9173124	above	*
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03263	Coproporphyrinogen_III	4.392	4.0	2.322	5.585	3.9633124	4.088243	above	*
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00242	Guanine	-3.509	1.902	-4.294	4.91425	1.8341548	1.97964515	below	*
C00245	Taurine	2.322	3.954	2.322	5.555	3.9173124	4.041769	below	*
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-4.755	4.7	-0.075129	0.07426	none	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-3.585	-3.907	-5.492	-2.322	-3.9937736	-3.8703124	above	*
C02170	Methylmalonate	-0.0	-4.0	-5.459	-2.322	-4.0862522	-3.9633124	above	*
C00568	4-Aminobenzoate	3.7	0.0	-4.7	4.644	-0.07426	0.0733752	above	*
C01099	L-Fuculose_1-phosphate	0.0	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C01097	D-Tagatose_6-phosphate	3.868	4.42	3.17	5.706	4.369914	4.5101548	below	*
C01096	Sorbitol_6-phosphate	0.0	-3.222	-5.322	4.059	-3.3060876	-3.1578678	above	*
C01094	D-Fructose_1-phosphate	7.5	-2.115	-5.115	4.682	-2.195817	-2.0410244	above	*
C05682	Phosphonoacetate	4.087	4.0	2.322	5.555	3.9633124	4.087769	above	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00342	Thioredoxin	-8.236	3.28	-3.948	5.312	3.2176216	3.3639296	below	*
C00343	Thioredoxin_disulfide	8.259	-3.322	-5.31	3.939	-3.405898	-3.2597638	above	*
C00344	Phosphatidylglycerol	4.585	3.907	2.322	5.492	3.8703124	3.9937736	above	*
C05684	Selenite	8.353	3.907	2.322	5.492	3.8703124	3.9937736	above	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00060	Carboxylate	-5.129	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00063	CTP	6.773	5.154	4.278	5.986	5.0864076	5.2485788	above	*
C00062	L-Arginine	3.222	4.565	3.322	5.874	4.5125124	4.6578092	below	*
C00065	L-Serine	3.301	2.383	-3.263	4.51425	2.3314446	2.45432515	above	*
C00064	L-Glutamine	3.512	3.165	-3.0795	4.708	3.1163439	3.2393864	above	*
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.585	0.0	-4.585	4.7	-0.072443	0.07426	above	*
C16633	5-Fluorouridine	4.907	3.907	2.322	5.524	3.8703124	3.9942792	above	*
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	4.0	2.322	5.585	3.9633124	4.088243	below	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-3.17	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.018	-1.433	-4.973	4.72125	-1.5115734	-1.35840425	above	*
C16635	5'-Deoxy-5-fluorocytidine	4.7	4.0	2.322	5.585	3.9633124	4.088243	above	*
C16634	5-Fluorouridine_monophosphate	-4.907	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	below	*
C19673	Malonyl-[acp]_methyl_ester	5.833	4.0	2.322	5.555	3.9633124	4.087769	above	*
C03752	2-Amino-2-deoxy-D-gluconate	0.585	5.055	4.066	6.0015	4.9907572	5.1498237	below	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	4.585	4.0	2.322	5.615	3.9633124	4.088717	above	*
C00668	alpha-D-Glucose_6-phosphate	3.753	-3.143	-5.09025	3.72275	-3.22342595	-3.08418055	above	*
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-3.926	0.0	-4.322	4.263	-0.0682876	0.0673554	below	*
C00663	beta-D-Glucose_1-phosphate	-0.0	0.0	-4.644	4.7	-0.0733752	0.07426	none	n.s.
C02163	L-Arginyl-tRNA(Arg)	-4.585	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	below	*
C00988	2-Phosphoglycolate	2.0	3.907	2.322	5.524	3.8703124	3.9942792	below	*
C00989	4-Hydroxybutanoic_acid	7.384	4.0	2.322	5.492	3.9633124	4.0867736	above	*
C00114	Choline	-2.807	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C00117	D-Ribose_5-phosphate	-5.201	-2.322	-4.847	4.368	-2.3985826	-2.2529856	below	*
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00111	Glycerone_phosphate	-5.871	-0.034	-3.431	3.112	-0.0882098	0.0151696	below	*
C02380	6-Mercaptopurine	4.248	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C00112	CDP	-5.018	0.0	-4.517	4.591	-0.0713686	0.0725378	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-4.67	1.363	-2.55075	3.62075	1.32269815	1.42020785	below	*
C00118	D-Glyceraldehyde_3-phosphate	-6.468	1.758	-4.067	4.477	1.6937414	1.8287366	below	*
C06416	Precorrin_5	-3.7	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	above	*
C11929	Perillyl-CoA	6.248	4.0	2.322	5.555	3.9633124	4.087769	above	*
C01346	dUDP	0.0	-2.0	-4.605	3.7	-2.072759	-1.94154	above	*
C11924	Perillic_acid	-0.0	-4.0	-5.459	-2.322	-4.0862522	-3.9633124	above	*
C05750	3-Oxooctanoyl-[acp]	-4.044	0.0	-4.229	4.17	-0.0668182	0.065886	below	*
C05751	trans-Oct-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
C14145	(3S)-3-Hydroxyadipyl-CoA	8.077	4.0	2.322	5.585	3.9633124	4.088243	above	*
C05753	3-Oxodecanoyl-[acp]	-4.044	0.0	-4.229	4.17	-0.0668182	0.065886	below	*
C05754	trans-Dec-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
C05755	Decanoyl-[acp]	4.392	0.0	-4.7	4.644	-0.07426	0.0733752	above	*
C05756	3-Oxododecanoyl-[acp]	-4.459	0.0	-4.644	4.585	-0.0733752	0.072443	below	*
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-3.17	0.0	-4.585	4.644	-0.072443	0.0733752	below	*
C05758	trans-Dodec-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
