Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C00141	3-Methyl-2-oxobutanoic_acid	-2.17	2.585	4.612	n.s	none
C00029	UDP-glucose	-2.059	2.322	4.648	n.s	none
C00147	Adenine	0.0	0.0	3.66	n.s	none
C00144	GMP	-3.263	-3.585	4.864	above	none
C03740	(5-L-Glutamyl)-L-amino_acid	-2.322	-5.129	1.799	above	none
C01079	Protoporphyrinogen_IX	-4.392	-5.087	1.834	above	none
C05748	trans-Hex-2-enoyl-[acp]	3.322	0.0	5.22	above	none
C05984	2-Hydroxybutanoic_acid	4.585	5.044	1.851	n.s	none
C05807	2-Polyprenylphenol	1.585	5.129	1.785	n.s	none
C05729	R-S-Cysteinylglycine	6.607	2.0	5.098	above	none
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.301	0.0	4.852	n.s	none
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	2.201	n.s	none
C00644	D-Mannitol_1-phosphate	1.585	-2.585	4.956	above	none
C06319	Precorrin_6Y	0.0	0.0	0.0	n.s	none
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.322	-2.0	4.001	above	none
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	n.s	none
C05726	S-Substituted_L-cysteine	-6.679	-5.358	1.178	n.s	none
C00705	dCDP	2.138	-2.585	4.722	above	none
C06250	Holo-[carboxylase]	4.663	-2.807	4.678	above	none
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	n.s	none
C02631	2-Isopropylmaleate	0.0	0.0	0.0	n.s	none
C02637	3-Dehydroshikimate	0.0	0.0	0.0	n.s	none
C03194	(R)-1-Aminopropan-2-ol	2.585	5.087	1.801	n.s	none
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.248	2.585	4.56	n.s	none
C01528	Hydrogen_selenide	-8.353	-5.17	1.882	n.s	none
C02938	3-Indoleacetonitrile	5.129	5.0	1.789	above	none
C00750	Spermine	0.0	0.0	0.0	n.s	none
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	-1.585	5.197	above	none
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	5.426	1.0	5.121	above	none
C00763	D-Proline	4.322	1.585	5.064	above	none
C01134	Pantetheine_4'-phosphate	-4.0	-2.0	5.03	n.s	none
C01137	S-Adenosylmethioninamine	0.0	0.0	4.783	n.s	none
C00092	D-Glucose_6-phosphate	-6.66	-5.492	0.774	n.s	none
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	n.s	none
C02226	2-Methylmaleate	0.0	0.0	0.0	n.s	none
C03511	L-Phenylalanyl-tRNA(Phe)	-5.322	-4.954	1.856	n.s	none
C03512	L-Tryptophanyl-tRNA(Trp)	-5.044	-5.0	1.823	n.s	none
C06033	Parapyruvate	0.0	0.0	0.0	n.s	none
C12147	L-Threonine_O-3-phosphate	2.0	1.0	4.984	above	none
C00329	D-Glucosamine	2.322	5.129	1.777	n.s	none
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-4.303	0.0	3.426	n.s	none
C06408	Precorrin_8X	3.0	5.17	1.758	n.s	none
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	n.s	none
C06407	Precorrin_4	0.0	1.0	5.189	n.s	none
C06406	Precorrin_3B	3.585	5.129	1.845	n.s	none
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-3.17	0.0	5.058	n.s	none
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-4.459	0.0	5.074	n.s	none
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-3.17	0.0	5.058	n.s	none
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-4.459	0.0	5.074	n.s	none
C20375	Glutaryl-[acp]_methyl_ester	5.833	5.044	1.756	above	none
C20374	Enoylglutaryl-[acp]_methyl_ester	-4.7	-5.087	1.823	above	none
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	5.044	0.0	5.069	above	none
C20378	Enoylpimeloyl-[acp]_methyl_ester	-4.7	-5.087	1.823	above	none
C00804	Propynoate	-0.0	-5.087	1.765	above	*
C00969	3-Hydroxypropanal	2.322	5.044	1.838	n.s	none
C11545	Cobalt-precorrin_8	-0.0	1.0	5.154	n.s	none
C00966	2-Dehydropantoate	0.0	0.0	4.474	n.s	none
C11540	Cobalt-precorrin_4	0.0	1.0	5.189	n.s	none
C11542	Cobalt-precorrin_6	0.0	0.0	5.155	n.s	none
C11543	Cobalt-dihydro-precorrin_6	-1.0	1.0	5.163	n.s	none
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	n.s	none
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	2.585	4.987	n.s	none
C00415	Dihydrofolate	-3.459	-5.066	1.759	above	none
C00416	Phosphatidate	0.0	-1.0	4.692	above	none
C00417	cis-Aconitate	0.0	0.0	0.0	n.s	none
C03460	2-Methylprop-2-enoyl-CoA	-8.771	-5.129	1.783	n.s	none
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	5.044	0.0	5.069	above	none
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	n.s	none
C00993	D-Alanyl-D-alanine	-3.7	0.0	5.055	n.s	none
C00620	alpha-D-Ribose_1-phosphate	5.066	5.409	1.225	n.s	none
C11355	4-Amino-4-deoxychorismate	-1.0	-2.904	5.023	above	none
C05951	Leukotriene_D4	-2.322	-5.129	1.799	above	none
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	n.s	none
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	n.s	none
C03263	Coproporphyrinogen_III	4.392	5.087	1.834	n.s	none
C00378	Thiamine	0.0	0.0	0.0	n.s	none
C00242	Guanine	-3.509	3.0	4.621	n.s	none
C00245	Taurine	2.322	5.129	1.799	n.s	none
C00246	Butanoic_acid	0.0	0.0	0.0	n.s	none
C00624	N-Acetyl-L-glutamate	0.0	1.585	5.072	n.s	none
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-3.585	-5.129	1.735	above	none
C02170	Methylmalonate	-0.0	-5.087	1.765	above	*
C00568	4-Aminobenzoate	3.7	0.0	5.152	above	none
C01099	L-Fuculose_1-phosphate	0.0	5.087	1.732	n.s	none
C01097	D-Tagatose_6-phosphate	3.868	5.248	1.303	n.s	none
C01096	Sorbitol_6-phosphate	0.0	-2.904	4.912	above	none
C01094	D-Fructose_1-phosphate	7.5	-1.585	4.689	above	none
C05682	Phosphonoacetate	4.087	5.149	1.78	n.s	none
C00341	Geranyl_diphosphate	0.0	0.0	0.0	n.s	none
C00342	Thioredoxin	-8.236	3.322	4.967	n.s	none
C00343	Thioredoxin_disulfide	8.259	-3.322	4.962	above	*
C00344	Phosphatidylglycerol	4.585	5.108	1.776	n.s	none
C05684	Selenite	8.353	5.17	1.882	above	none
C00061	FMN	0.0	0.0	0.0	n.s	none
C00060	Carboxylate	-5.129	-5.0	1.789	n.s	none
C00063	CTP	6.773	5.524	0.7	above	none
C00062	L-Arginine	3.222	5.358	1.209	n.s	none
C00065	L-Serine	3.301	2.0	4.191	above	none
C00064	L-Glutamine	3.512	2.585	4.199	above	none
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.585	0.5	5.126	above	none
C16633	5-Fluorouridine	4.907	5.044	1.799	n.s	none
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.129	1.801	n.s	none
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-3.17	-5.087	1.834	above	none
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.018	-1.0	4.792	above	none
C16635	5'-Deoxy-5-fluorocytidine	4.7	5.17	1.753	n.s	none
C16634	5-Fluorouridine_monophosphate	-4.907	-5.044	1.799	above	none
C19673	Malonyl-[acp]_methyl_ester	5.833	5.044	1.756	above	none
C03752	2-Amino-2-deoxy-D-gluconate	0.585	5.459	0.789	n.s	none
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	n.s	none
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	n.s	none
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	n.s	none
C00748	Siroheme	0.0	0.0	0.0	n.s	none
C04079	N-((R)-Pantothenoyl)-L-cysteine	4.585	5.17	1.806	n.s	none
C00668	alpha-D-Glucose_6-phosphate	3.753	-2.696	4.744	above	none
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	n.s	none
C00666	LL-2,6-Diaminoheptanedioate	-3.926	0.0	4.839	n.s	none
C00663	beta-D-Glucose_1-phosphate	-0.0	-1.585	5.215	above	none
C02163	L-Arginyl-tRNA(Arg)	-4.585	-5.087	1.823	above	none
C00988	2-Phosphoglycolate	2.0	5.044	1.796	n.s	none
C00989	4-Hydroxybutanoic_acid	7.384	5.129	1.815	above	none
C00114	Choline	-2.807	-5.129	1.798	above	none
C00117	D-Ribose_5-phosphate	-5.201	0.0	4.421	n.s	none
C00116	Glycerol	0.0	0.0	0.0	n.s	none
C00111	Glycerone_phosphate	-5.871	0.0	3.351	n.s	none
C02380	6-Mercaptopurine	4.248	5.17	1.853	n.s	none
C00112	CDP	-5.018	0.0	4.513	n.s	none
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-4.67	1.0	3.496	n.s	none
C00118	D-Glyceraldehyde_3-phosphate	-6.468	1.0	4.03	n.s	none
C06416	Precorrin_5	-3.7	-5.17	1.752	above	none
C11929	Perillyl-CoA	6.248	5.129	1.787	above	none
C01346	dUDP	0.0	-2.0	4.536	above	none
C11924	Perillic_acid	-0.0	-5.087	1.765	above	*
C05750	3-Oxooctanoyl-[acp]	-4.044	0.0	4.687	n.s	none
C05751	trans-Oct-2-enoyl-[acp]	3.322	0.0	5.22	above	none
C14145	(3S)-3-Hydroxyadipyl-CoA	8.077	4.907	1.879	above	none
C05753	3-Oxodecanoyl-[acp]	-4.044	0.0	4.687	n.s	none
C05754	trans-Dec-2-enoyl-[acp]	3.322	0.0	5.22	above	none
C05755	Decanoyl-[acp]	4.392	0.0	5.199	above	none
C05756	3-Oxododecanoyl-[acp]	-4.459	0.0	5.074	n.s	none
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-3.17	0.0	5.058	n.s	none
C05758	trans-Dodec-2-enoyl-[acp]	3.322	0.0	5.22	above	none
C05759	3-Oxotetradecanoyl-[acp]	-4.459	0.0	5.074	n.s	none
C05811	2-Octaprenyl-6-hydroxyphenol	-1.585	-5.129	1.785	above	*
C05810	2-Octaprenylphenol	1.585	5.129	1.785	n.s	none
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	n.s	none
C00188	L-Threonine	5.555	2.585	4.323	above	none
C00189	Ethanolamine	-2.807	3.246	5.002	n.s	none
C00186	(S)-Lactate	0.0	0.0	0.0	n.s	none
C00185	Cellobiose	-1.0	-5.087	1.79	above	*
C00183	L-Valine	5.615	5.044	1.866	above	none
C00180	Benzoate	-5.129	-5.0	1.789	n.s	none
C00181	D-Xylose	3.17	0.0	5.157	above	none
C02909	(2-Naphthyl)methanol	5.741	5.358	1.151	above	none
C00159	D-Mannose	6.29	5.492	0.794	above	none
C04216	all-trans-Heptaprenyl_diphosphate	-2.0	-5.022	1.811	above	none
C04051	5-Amino-4-imidazolecarboxyamide	-4.0	-5.0	1.833	above	none
C00011	CO2	7.943	0.0	3.724	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.0	3.039	n.s	none
C02553	L-Seryl-tRNA(Ser)	-5.426	-5.0	1.823	n.s	none
C16348	cis-3-Chloroallyl_aldehyde	-3.977	-1.0	3.374	n.s	none
C02946	4-Acetamidobutanoate	-0.0	-5.087	1.765	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	3.585	5.129	1.735	n.s	none
C05378	beta-D-Fructose_1,6-bisphosphate	7.687	0.0	4.596	above	none
C00015	UDP	-4.555	0.0	3.841	n.s	none
C05100	3-Ureidoisobutyrate	-3.17	-5.087	1.834	above	none
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	n.s	none
C00151	L-Amino_acid	2.322	5.129	1.799	n.s	none
C05823	3-Mercaptolactate	-4.585	-5.044	1.851	above	none
C02988	L-Histidyl-tRNA(His)	-4.524	-4.954	1.767	above	none
C16551	Alcophosphamide	-3.585	-5.129	1.735	above	none
C06715	3-Oxopimeloyl-CoA	1.585	5.17	1.814	n.s	none
C06714	3-Hydroxypimeloyl-CoA	-6.248	-5.129	1.787	n.s	none
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.129	1.801	above	*
C16219	3-Oxostearoyl-[acp]	-4.459	0.0	5.074	n.s	none
C09306	Sulfur_dioxide	-3.322	-5.129	1.765	above	none
C00254	Prephenate	0.0	0.0	3.267	n.s	none
C16237	Protein_N6-(lipoyl)lysine	-4.392	-5.044	1.766	above	none
C00931	Porphobilinogen	3.7	5.044	1.848	n.s	none
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-2.585	5.086	above	none
C16238	Lipoyl-AMP	0.0	0.0	0.0	n.s	none
C18239	Precursor_Z	-3.087	-5.358	1.207	above	none
C00446	alpha-D-Galactose_1-phosphate	5.087	5.087	1.854	n.s	none
C00445	5,10-Methenyltetrahydrofolate	1.415	1.0	4.626	above	none
C01762	Xanthosine	4.714	5.129	1.296	n.s	none
C00441	L-Aspartate_4-semialdehyde	6.966	-2.0	4.2	above	*
C00440	5-Methyltetrahydrofolate	-2.596	0.0	2.66	n.s	none
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	n.s	none
C00526	Deoxyuridine	-2.807	2.0	5.039	n.s	none
C00527	Glutaryl-CoA	-1.585	-5.17	1.814	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.585	0.0	4.781	above	none
C00522	(R)-Pantoate	0.0	-1.0	4.382	above	none
C00448	trans,trans-Farnesyl_diphosphate	2.524	1.0	4.089	above	none
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	2.807	0.0	5.086	above	none
C01024	Hydroxymethylbilane	-3.7	-5.044	1.848	above	none
C12739	5'-Deoxy-5-fluorouridine	-4.7	-5.17	1.753	above	none
C00009	Orthophosphate	-4.524	-5.087	1.79	above	none
C01909	Dethiobiotin	0.0	0.0	0.0	n.s	none
C00068	Thiamin_diphosphate	0.059	0.0	2.844	above	none
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	1.0	4.851	n.s	none
C03838	5'-Phosphoribosylglycinamide	-3.17	1.0	5.077	n.s	none
C00288	HCO3-	5.6	5.459	0.804	above	none
C03722	Quinolinate	0.0	0.0	5.185	n.s	none
C05402	Melibiose	-0.0	-5.087	1.791	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-2.755	0.0	4.671	n.s	none
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-5.087	1.791	above	*
C03939	Acetyl-[acyl-carrier_protein]	3.532	0.0	3.979	above	none
C00054	Adenosine_3',5'-bisphosphate	-4.524	-5.0	1.721	above	none
C04039	2,3-Dihydroxy-3-methylbutanoate	1.585	-1.792	5.105	above	none
C00627	Pyridoxine_phosphate	-2.585	-5.129	1.762	above	none
C00459	dTTP	3.515	5.524	0.597	n.s	none
C01228	Guanosine_3',5'-bis(diphosphate)	-1.0	-5.17	1.861	above	*
C00239	dCMP	0.0	0.0	0.0	n.s	none
C00725	Lipoate	4.392	5.044	1.766	n.s	none
C00231	D-Xylulose_5-phosphate	-4.636	-1.585	3.86	n.s	none
C00232	Succinate_semialdehyde	-5.575	0.0	3.695	n.s	none
C00233	4-Methyl-2-oxopentanoate	-0.0	-5.087	1.828	above	*
C00234	10-Formyltetrahydrofolate	-5.435	2.0	4.12	n.s	none
C00235	Dimethylallyl_diphosphate	-2.0	0.0	4.889	n.s	none
C01613	Stachyose	0.0	5.087	1.791	n.s	none
C00237	CO	-3.183	0.0	2.49	n.s	none
C00010	CoA	-6.539	-2.807	4.988	n.s	none
C00158	Citrate	0.0	0.0	0.0	n.s	none
C00012	Peptide	4.644	5.17	1.866	n.s	none
C00014	Ammonia	-7.1	-2.585	4.358	n.s	none
C05980	Cardiolipin	-4.585	-5.108	1.776	above	none
C00016	FAD	0.0	0.0	0.0	n.s	none
C00018	Pyridoxal_phosphate	-2.585	-5.129	1.762	above	none
C00019	S-Adenosyl-L-methionine	-4.42	0.0	4.522	n.s	none
C00153	Nicotinamide	-4.426	-5.285	1.219	above	none
C00152	L-Asparagine	3.402	2.0	4.592	above	none
C00155	L-Homocysteine	0.0	-3.0	5.004	above	none
C02835	Imidazole-4-acetate	-0.0	-5.087	1.765	above	*
C05714	alpha-Aminopropiononitrile	5.129	5.0	1.789	above	none
C05715	gamma-Amino-gamma-cyanobutanoate	5.129	5.0	1.789	above	none
C05711	gamma-Glutamyl-beta-cyanoalanine	-2.322	-5.129	1.799	above	none
C02713	N-Acetylmuramate	4.0	5.0	1.826	n.s	none
C02336	beta-D-Fructose	0.0	-1.0	5.126	above	none
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-5.129	1.787	n.s	none
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	n.s	none
C00058	Formate	6.409	2.0	4.534	above	none
C06320	Precorrin_6X	0.0	0.0	0.0	n.s	none
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-2.755	0.0	4.671	n.s	none
C00655	Xanthosine_5'-phosphate	2.757	-2.322	4.487	above	none
C00301	ADP-ribose	4.907	5.087	1.785	n.s	none
C00302	DL-Glutamate	-5.129	-5.0	1.789	n.s	none
C00718	Amylose	-3.907	0.0	4.171	n.s	none
C02232	3-Oxoadipyl-CoA	-8.077	-4.907	1.879	n.s	none
C14089	1-Hydroxymethylnaphthalene	5.741	5.358	1.151	above	none
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	5.129	1.787	above	none
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	5.129	1.787	above	none
C14087	3-Methylsalicylaldehyde	-6.248	-5.129	1.787	n.s	none
C17551	2-Polyprenyl-6-hydroxyphenol	-1.585	-5.129	1.785	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	0.0	5.129	n.s	none
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	4.672	-1.0	4.16	above	none
C01127	4-Hydroxy-2-oxoglutarate	5.728	5.022	1.762	above	none
C06188	Salicin_6-phosphate	6.768	1.292	5.173	above	none
C05665	3-Aminopropanal	0.0	5.087	1.765	n.s	none
C03058	2-Hydroxyglutaryl-CoA	6.248	5.129	1.787	above	none
C06186	Arbutin	4.358	5.358	1.256	n.s	none
C06187	Arbutin_6-phosphate	-1.807	-2.322	5.101	above	none
C18902	Methylselenic_acid	8.353	5.17	1.882	above	none
C03294	N-Formylmethionyl-tRNA	-3.7	-5.189	1.708	above	none
C02051	Lipoylprotein	-5.248	2.807	4.974	n.s	none
C03114	Dimethylbenzimidazole	4.755	5.108	1.833	n.s	none
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	n.s	none
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	n.s	none
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.17	-5.17	1.864	n.s	none
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	n.s	none
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	n.s	none
C06755	Chloroacetic_acid	0.0	0.0	0.0	n.s	none
C06754	Chloroacetaldehyde	0.0	0.0	0.0	n.s	none
C00979	O-Acetyl-L-serine	3.34	5.17	1.484	n.s	none
C00877	Crotonoyl-CoA	2.242	0.0	2.711	above	none
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-4.644	-2.585	5.064	n.s	none
C16272	3-Hydroxy-5-oxohexanoate	4.807	5.392	1.167	n.s	none
C04246	But-2-enoyl-[acyl-carrier_protein]	3.322	0.0	5.22	above	none
C00409	Methanethiol	0.0	-4.954	1.81	above	*
C03373	Aminoimidazole_ribotide	-4.087	0.0	5.108	n.s	none
C16074	Phenylacetonitrile	5.129	5.0	1.789	above	none
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-2.222	0.0	4.622	n.s	none
C00407	L-Isoleucine	6.087	5.044	1.863	above	none
C01401	Alanine	-5.129	-5.0	1.789	n.s	none
C01151	D-Ribose_1,5-bisphosphate	-3.0	-5.044	1.782	above	none
C06056	4-Hydroxy-L-threonine	-1.585	-5.044	1.796	above	none
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	n.s	none
C06055	O-Phospho-4-hydroxy-L-threonine	1.585	5.044	1.796	n.s	none
C03479	Folinic_acid	3.322	5.0	1.79	n.s	none
C01412	Butanal	6.57	5.17	1.815	above	none
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-2.322	-5.129	1.799	above	none
C06508	Adenosyl_cobinamide	4.17	0.0	5.2	above	none
C06509	Adenosyl_cobinamide_phosphate	2.585	0.0	3.742	above	none
C09332	Tetrahydrofolyl-[Glu](2)	-3.459	-5.066	1.759	above	none
C06032	D-erythro-3-Methylmalate	0.0	-1.585	4.154	above	none
C01157	Hydroxyproline	0.0	0.0	0.0	n.s	none
C02576	Perillyl_aldehyde	0.0	5.087	1.765	n.s	none
C03972	2,3,4,5-Tetrahydrodipicolinate	2.874	0.0	4.197	above	none
C03974	2-Acyl-sn-glycerol_3-phosphate	-1.585	-5.17	1.814	above	*
C00577	D-Glyceraldehyde	-8.344	0.0	5.109	n.s	none
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	2.0	3.0	5.005	n.s	none
C00279	D-Erythrose_4-phosphate	3.003	0.0	4.744	above	none
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	n.s	none
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0.0	0.0	5.054	n.s	none
C01801	Deoxyribose	0.0	5.087	1.735	n.s	none
C00275	D-Mannose_6-phosphate	-6.195	-3.322	4.873	n.s	none
C00270	N-Acetylneuraminate	1.585	5.248	1.851	n.s	none
C00900	2-Acetolactate	0.0	0.0	5.152	n.s	none
C00479	Propanal	2.322	5.044	1.838	n.s	none
C00475	Cytidine	0.0	0.0	2.719	n.s	none
C12215	Iminoerythrose_4-phosphate	-7.426	-4.954	1.819	n.s	none
C12214	Aminofructose_6-phosphate	7.426	4.954	1.819	above	none
C00294	Inosine	4.369	2.585	5.071	above	none
C00295	Orotate	0.0	0.0	0.0	n.s	none
C00357	N-Acetyl-D-glucosamine_6-phosphate	-7.94	-1.0	4.345	n.s	none
C05698	Selenohomocysteine	-0.0	0.0	5.164	n.s	none
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	3.429	n.s	none
C00353	Geranylgeranyl_diphosphate	-3.17	-5.0	1.815	above	none
C00352	D-Glucosamine_6-phosphate	-5.326	1.585	4.662	n.s	none
C00299	Uridine	-1.788	0.0	2.946	n.s	none
C02166	Leukotriene_C4	2.322	5.129	1.799	n.s	none
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-2.585	4.892	above	none
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	1.0	4.204	n.s	none
C05979	Propane-1-ol	-2.322	-5.044	1.838	above	none
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-5.833	-5.129	1.788	n.s	none
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-5.833	-5.129	1.788	n.s	none
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.087	5.0	1.847	n.s	none
C05596	p-Hydroxyphenylacetylglycine	-1.585	-5.17	1.814	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	5.209	n.s	none
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	n.s	none
C05382	Sedoheptulose_7-phosphate	-5.961	0.0	4.107	n.s	none
C00120	Biotin	0.0	0.0	4.562	n.s	none
C00121	D-Ribose	0.0	5.087	1.735	n.s	none
C00122	Fumarate	-0.628	0.0	1.986	n.s	none
C00123	L-Leucine	5.209	5.044	1.876	above	none
C00129	Isopentenyl_diphosphate	-1.907	0.0	4.803	n.s	none
C15532	N-Acetyl-L-citrulline	1.0	5.17	1.802	n.s	none
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	n.s	none
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-5.129	1.787	n.s	none
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.038	5.358	1.224	n.s	none
C03028	Thiamin_triphosphate	-4.0	-5.044	1.854	above	none
C05749	Hexanoyl-[acp]	4.392	0.0	5.199	above	none
C20589	D-Glucosaminate-6-phosphate	-0.585	-5.459	0.789	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-3.17	0.0	5.058	n.s	none
C05746	3-Oxohexanoyl-[acp]	-4.459	0.0	5.074	n.s	none
C05745	Butyryl-[acp]	4.392	0.0	5.199	above	none
C05744	Acetoacetyl-[acp]	-2.672	-2.0	4.647	n.s	none
C03150	Nicotinamide-beta-riboside	4.426	5.285	1.219	n.s	none
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-2.433	0.0	4.374	n.s	none
C02091	(S)-Ureidoglycine	-3.807	-5.087	1.764	above	none
C00726	Nitrile	5.129	5.0	1.789	above	none
C00055	CMP	0.0	0.0	0.0	n.s	none
C03539	S-Ribosyl-L-homocysteine	-3.7	0.0	5.188	n.s	none
C00199	D-Ribulose_5-phosphate	-3.962	0.0	4.736	n.s	none
C00051	Glutathione	2.322	5.129	1.799	n.s	none
C00052	UDP-alpha-D-galactose	-3.193	0.0	4.365	n.s	none
C00194	Cobamide_coenzyme	-3.503	-5.322	1.254	above	none
C00197	3-Phospho-D-glycerate	-0.962	0.0	4.303	n.s	none
C03785	D-Tagatose_1,6-bisphosphate	5.186	-1.0	5.057	above	none
C02714	N-Acetylputrescine	-3.907	-5.129	1.801	above	none
C00192	Hydroxylamine	3.17	5.044	1.875	n.s	none
C00354	D-Fructose_1,6-bisphosphate	-5.644	0.0	2.795	n.s	none
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	n.s	none
C01050	UDP-N-acetylmuramate	4.865	2.0	4.915	above	none
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-3.807	0.0	5.088	n.s	none
C05130	Imidazole-4-acetaldehyde	0.0	5.087	1.765	n.s	none
C00206	dADP	7.275	-2.904	4.784	above	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	n.s	none
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.0	0.0	5.147	above	none
