Compound_code	Compound_name	Metabolite_score	Sim_Mean	Sim_StD	Std_from_Sim_Mean
C02226	2-Methylmaleate	0.0	0.0	0.0	0
C03511	L-Phenylalanyl-tRNA(Phe)	-5.322	-3.939	2.384	0
C03512	L-Tryptophanyl-tRNA(Trp)	-5.044	-3.869	2.349	0
C06033	Parapyruvate	0.0	0.0	0.0	0
C12147	L-Threonine_O-3-phosphate	2.0	-0.266	5.269	0
C00329	D-Glucosamine	2.319	3.938	2.347	0
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-4.303	-0.202	3.403	1
C06408	Precorrin_8X	2.998	4.055	2.256	0
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0
C06407	Precorrin_4	0.0	0.043	4.985	0
C06406	Precorrin_3B	3.584	3.81	2.264	0
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-3.17	-0.08	5.2	0
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-4.459	0.138	5.177	0
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-3.17	-0.08	5.2	0
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-4.459	0.138	5.177	0
C20375	Glutaryl-[acp]_methyl_ester	5.833	3.895	2.282	0
C20374	Enoylglutaryl-[acp]_methyl_ester	-4.7	-3.968	2.258	0
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	5.044	0.032	5.12	0
C20378	Enoylpimeloyl-[acp]_methyl_ester	-4.7	-3.968	2.258	0
C00804	Propynoate	-0.0	-3.822	2.292	1
C00969	3-Hydroxypropanal	2.319	3.863	2.338	0
C11545	Cobalt-precorrin_8	-0.0	0.078	5.17	0
C00966	2-Dehydropantoate	0.0	0.145	4.534	0
C11540	Cobalt-precorrin_4	0.0	0.043	4.985	0
C11542	Cobalt-precorrin_6	0.0	0.091	5.0	0
C11543	Cobalt-dihydro-precorrin_6	-1.0	0.095	5.073	0
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	0.643	5.296	0
C00415	Dihydrofolate	-3.459	-4.033	2.347	0
C00416	Phosphatidate	0.0	-0.019	4.757	0
C00417	cis-Aconitate	0.0	0.0	0.0	0
C03460	2-Methylprop-2-enoyl-CoA	-8.771	-3.861	2.336	2
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	5.044	0.032	5.12	0
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0
C00993	D-Alanyl-D-alanine	-3.7	0.011	5.138	0
C00620	alpha-D-Ribose_1-phosphate	5.066	4.449	1.849	0
C11355	4-Amino-4-deoxychorismate	-1.0	-0.835	5.11	0
C05951	Leukotriene_D4	-2.322	-3.936	2.34	0
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0
C03263	Coproporphyrinogen_III	4.392	3.922	2.38	0
C00378	Thiamine	0.0	0.0	0.0	0
C00242	Guanine	-3.509	0.642	4.918	0
C00245	Taurine	2.319	3.934	2.341	0
C00246	Butanoic_acid	0.0	0.0	0.0	0
C00624	N-Acetyl-L-glutamate	0.0	-0.134	5.029	0
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-3.585	-4.025	2.368	0
C02170	Methylmalonate	-0.0	-3.822	2.292	1
C00568	4-Aminobenzoate	3.7	0.16	5.152	0
C01099	L-Fuculose_1-phosphate	0.0	3.878	2.33	1
C01097	D-Tagatose_6-phosphate	3.867	4.467	1.947	0
C01096	Sorbitol_6-phosphate	0.0	-1.476	5.037	0
C01094	D-Fructose_1-phosphate	7.5	-0.286	4.995	1
C05682	Phosphonoacetate	4.087	3.802	2.31	0
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0
C00342	Thioredoxin	-8.236	0.956	5.093	1
C00343	Thioredoxin_disulfide	8.259	-0.969	5.089	1
C00344	Phosphatidylglycerol	4.584	3.973	2.229	0
C05684	Selenite	8.353	3.877	2.385	1
C00061	FMN	0.0	0.0	0.0	0
C00060	Carboxylate	-5.129	-3.874	2.314	0
C00063	CTP	6.773	5.15	1.257	1
C00062	L-Arginine	3.221	4.514	1.841	0
C00065	L-Serine	3.301	1.043	4.195	0
C00064	L-Glutamine	3.512	1.136	4.474	0
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.585	-0.057	5.164	0
C16633	5-Fluorouridine	4.906	3.924	2.342	0
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	3.752	2.38	1
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-3.17	-3.882	2.224	0
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.018	-0.459	5.216	1
C16635	5'-Deoxy-5-fluorocytidine	4.7	3.897	2.342	0
C16634	5-Fluorouridine_monophosphate	-4.907	-3.925	2.341	0
C19673	Malonyl-[acp]_methyl_ester	5.833	3.895	2.282	0
C03752	2-Amino-2-deoxy-D-gluconate	0.575	5.093	1.353	3
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0
C00748	Siroheme	0.0	0.0	0.0	0
C04079	N-((R)-Pantothenoyl)-L-cysteine	4.584	3.997	2.304	0
C00668	alpha-D-Glucose_6-phosphate	3.753	-1.233	4.712	1
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0
C00666	LL-2,6-Diaminoheptanedioate	-3.926	-0.147	4.856	0
C00663	beta-D-Glucose_1-phosphate	-0.0	-0.051	5.11	0
C02163	L-Arginyl-tRNA(Arg)	-4.585	-3.871	2.306	0
C00988	2-Phosphoglycolate	1.996	3.967	2.275	0
C00989	4-Hydroxybutanoic_acid	7.384	3.898	2.285	1
C00114	Choline	-2.807	-3.853	2.317	0
C00117	D-Ribose_5-phosphate	-5.201	-0.654	4.774	0
C00116	Glycerol	0.0	0.0	0.0	0
C00111	Glycerone_phosphate	-5.871	0.015	3.66	1
C02380	6-Mercaptopurine	4.247	4.003	2.412	0
C00112	CDP	-5.018	-0.33	4.835	0
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-4.67	0.719	3.7	1
C00118	D-Glyceraldehyde_3-phosphate	-6.468	0.425	4.519	1
C06416	Precorrin_5	-3.7	-3.802	2.316	0
C11929	Perillyl-CoA	6.248	3.786	2.303	1
C01346	dUDP	0.0	-0.45	4.622	0
C11924	Perillic_acid	-0.0	-3.822	2.292	1
C05750	3-Oxooctanoyl-[acp]	-4.044	0.13	4.805	0
C05751	trans-Oct-2-enoyl-[acp]	3.322	-0.086	5.102	0
C14145	(3S)-3-Hydroxyadipyl-CoA	8.077	4.091	2.322	1
C05753	3-Oxodecanoyl-[acp]	-4.044	0.13	4.805	0
C05754	trans-Dec-2-enoyl-[acp]	3.322	-0.086	5.102	0
C05755	Decanoyl-[acp]	4.392	0.066	5.072	0
C05756	3-Oxododecanoyl-[acp]	-4.459	0.138	5.177	0
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-3.17	-0.08	5.2	0
C05758	trans-Dodec-2-enoyl-[acp]	3.322	-0.086	5.102	0
C05759	3-Oxotetradecanoyl-[acp]	-4.459	0.138	5.177	0
C05811	2-Octaprenyl-6-hydroxyphenol	-1.585	-3.737	2.366	0
C05810	2-Octaprenylphenol	1.58	3.736	2.367	0
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0
C00188	L-Threonine	5.555	0.987	4.561	1
C00189	Ethanolamine	-2.807	1.327	4.974	0
C00186	(S)-Lactate	0.0	0.0	0.0	0
C00185	Cellobiose	-1.0	-3.884	2.351	1
C00183	L-Valine	5.614	3.953	2.331	0
C00180	Benzoate	-5.129	-3.874	2.314	0
C00181	D-Xylose	3.17	0.044	5.165	0
C02909	(2-Naphthyl)methanol	5.741	4.602	1.84	0
C00159	D-Mannose	6.29	4.985	1.337	0
C04216	all-trans-Heptaprenyl_diphosphate	-2.0	-3.898	2.394	0
C04051	5-Amino-4-imidazolecarboxyamide	-4.0	-3.881	2.341	0
C00011	CO2	7.943	0.347	4.426	1
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	-0.003	3.226	0
C02553	L-Seryl-tRNA(Ser)	-5.426	-3.84	2.388	0
C16348	cis-3-Chloroallyl_aldehyde	-3.977	-0.629	3.576	0
C02946	4-Acetamidobutanoate	-0.0	-3.822	2.292	1
C16586	2-Phenyl-1,3-propanediol_monocarbamate	3.584	4.024	2.369	0
C05378	beta-D-Fructose_1,6-bisphosphate	7.687	-0.01	4.708	1
C00015	UDP	-4.555	-0.404	4.188	0
C05100	3-Ureidoisobutyrate	-3.17	-3.882	2.224	0
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0
C00151	L-Amino_acid	2.319	3.934	2.341	0
C05823	3-Mercaptolactate	-4.585	-4.048	2.247	0
C02988	L-Histidyl-tRNA(His)	-4.524	-3.95	2.29	0
C16551	Alcophosphamide	-3.585	-4.025	2.368	0
C06715	3-Oxopimeloyl-CoA	1.58	4.006	2.333	1
C06714	3-Hydroxypimeloyl-CoA	-6.248	-3.787	2.302	1
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-3.753	2.379	1
C16219	3-Oxostearoyl-[acp]	-4.459	0.138	5.177	0
C09306	Sulfur_dioxide	-3.322	-3.848	2.381	0
C00254	Prephenate	0.0	-0.062	3.418	0
C16237	Protein_N6-(lipoyl)lysine	-4.392	-3.96	2.273	0
C00931	Porphobilinogen	3.699	3.887	2.359	0
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-0.432	5.119	0
C16238	Lipoyl-AMP	0.0	0.0	0.0	0
C18239	Precursor_Z	-3.087	-4.589	1.778	0
C00446	alpha-D-Galactose_1-phosphate	5.087	3.908	2.286	0
C00445	5,10-Methenyltetrahydrofolate	1.415	-0.093	4.601	0
C01762	Xanthosine	4.714	4.54	1.847	0
C00441	L-Aspartate_4-semialdehyde	6.966	-0.288	4.24	1
C00440	5-Methyltetrahydrofolate	-2.596	-0.124	3.155	0
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0
C00526	Deoxyuridine	-2.807	0.816	5.102	0
C00527	Glutaryl-CoA	-1.585	-4.007	2.332	1
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.585	-0.091	4.844	0
C00522	(R)-Pantoate	0.0	-0.045	4.497	0
C00448	trans,trans-Farnesyl_diphosphate	2.524	0.632	4.203	0
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	2.807	-0.001	5.119	0
C01024	Hydroxymethylbilane	-3.7	-3.888	2.358	0
C12739	5'-Deoxy-5-fluorouridine	-4.7	-3.898	2.341	0
C00009	Orthophosphate	-4.524	-4.026	2.294	0
C01909	Dethiobiotin	0.0	0.0	0.0	0
C00068	Thiamin_diphosphate	0.059	0.037	3.106	0
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.313	4.917	0
C03838	5'-Phosphoribosylglycinamide	-3.17	0.048	5.023	0
C00288	HCO3-	5.6	5.093	1.412	0
C03722	Quinolinate	0.0	-0.262	5.087	0
C05402	Melibiose	-0.0	-3.863	2.333	1
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-2.755	-0.082	4.826	0
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-3.863	2.333	1
C03939	Acetyl-[acyl-carrier_protein]	3.532	-0.087	4.059	0
C00054	Adenosine_3',5'-bisphosphate	-4.524	-3.859	2.358	0
C04039	2,3-Dihydroxy-3-methylbutanoate	1.585	-0.278	5.254	0
C00627	Pyridoxine_phosphate	-2.585	-3.916	2.339	0
C00459	dTTP	3.513	5.284	1.057	1
C01228	Guanosine_3',5'-bis(diphosphate)	-1.0	-3.965	2.38	1
C00239	dCMP	0.0	0.0	0.0	0
C00725	Lipoate	4.392	3.959	2.274	0
C00231	D-Xylulose_5-phosphate	-4.636	-0.793	4.086	0
C00232	Succinate_semialdehyde	-5.575	0.234	3.719	1
C00233	4-Methyl-2-oxopentanoate	-0.0	-3.836	2.285	1
C00234	10-Formyltetrahydrofolate	-5.435	0.623	4.193	1
C00235	Dimethylallyl_diphosphate	-2.0	-0.029	4.804	0
C01613	Stachyose	0.0	3.861	2.334	1
C00237	CO	-3.183	0.153	2.902	1
C00010	CoA	-6.539	-0.657	5.125	1
C00158	Citrate	0.0	0.0	0.0	0
C00012	Peptide	4.643	3.979	2.381	0
C00014	Ammonia	-7.1	-1.139	4.641	1
C05980	Cardiolipin	-4.585	-3.975	2.228	0
C00016	FAD	0.0	0.0	0.0	0
C00018	Pyridoxal_phosphate	-2.585	-3.916	2.339	0
C00019	S-Adenosyl-L-methionine	-4.42	-0.119	4.442	0
C00153	Nicotinamide	-4.426	-4.633	1.783	0
C00152	L-Asparagine	3.402	0.6	4.584	0
C00155	L-Homocysteine	0.0	-0.943	5.207	0
C02835	Imidazole-4-acetate	-0.0	-3.822	2.292	1
C05714	alpha-Aminopropiononitrile	5.129	3.873	2.315	0
C05715	gamma-Amino-gamma-cyanobutanoate	5.129	3.873	2.315	0
C05711	gamma-Glutamyl-beta-cyanoalanine	-2.322	-3.936	2.34	0
C02713	N-Acetylmuramate	3.999	3.892	2.322	0
C02336	beta-D-Fructose	0.0	0.007	5.06	0
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-3.787	2.302	1
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0
C00058	Formate	6.409	0.466	4.83	1
C06320	Precorrin_6X	0.0	0.0	0.0	0
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-2.755	-0.082	4.826	0
C00655	Xanthosine_5'-phosphate	2.757	-0.645	4.658	0
C00301	ADP-ribose	4.906	3.955	2.372	0
C00302	DL-Glutamate	-5.129	-3.874	2.314	0
C00718	Amylose	-3.907	-0.052	4.324	0
C02232	3-Oxoadipyl-CoA	-8.077	-4.093	2.321	1
C14089	1-Hydroxymethylnaphthalene	5.741	4.602	1.84	0
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	3.786	2.303	1
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	3.786	2.303	1
C14087	3-Methylsalicylaldehyde	-6.248	-3.787	2.302	1
C17551	2-Polyprenyl-6-hydroxyphenol	-1.585	-3.737	2.366	0
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	-0.057	5.163	0
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	4.672	-0.135	4.365	1
C01127	4-Hydroxy-2-oxoglutarate	5.728	3.894	2.399	0
C06188	Salicin_6-phosphate	6.768	0.22	5.159	1
C05665	3-Aminopropanal	0.0	3.82	2.293	1
C03058	2-Hydroxyglutaryl-CoA	6.248	3.786	2.303	1
C06186	Arbutin	4.357	4.517	1.822	0
C06187	Arbutin_6-phosphate	-1.807	-0.424	5.205	0
C18902	Methylselenic_acid	8.353	3.877	2.385	1
C03294	N-Formylmethionyl-tRNA	-3.7	-3.897	2.352	0
C02051	Lipoylprotein	-5.248	0.338	5.181	1
C03114	Dimethylbenzimidazole	4.754	3.916	2.412	0
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.17	-3.856	2.336	0
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0
C06755	Chloroacetic_acid	0.0	0.0	0.0	0
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0
C00979	O-Acetyl-L-serine	3.338	4.289	1.914	0
C00877	Crotonoyl-CoA	2.242	-0.315	2.831	0
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-4.644	-0.639	5.157	0
C16272	3-Hydroxy-5-oxohexanoate	4.807	4.603	1.807	0
C04246	But-2-enoyl-[acyl-carrier_protein]	3.322	-0.086	5.102	0
C00409	Methanethiol	0.0	-3.928	2.288	1
C03373	Aminoimidazole_ribotide	-4.087	-0.178	5.097	0
C16074	Phenylacetonitrile	5.129	3.873	2.315	0
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-2.222	-0.032	4.714	0
C00407	L-Isoleucine	6.087	4.0	2.315	0
C01401	Alanine	-5.129	-3.874	2.314	0
C01151	D-Ribose_1,5-bisphosphate	-3.0	-4.035	2.382	0
C06056	4-Hydroxy-L-threonine	-1.585	-3.886	2.371	0
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0
C06055	O-Phospho-4-hydroxy-L-threonine	1.58	3.885	2.372	0
C03479	Folinic_acid	3.32	3.944	2.348	0
C01412	Butanal	6.57	3.908	2.285	1
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-2.322	-3.936	2.34	0
C06508	Adenosyl_cobinamide	4.17	-0.035	5.131	0
C06509	Adenosyl_cobinamide_phosphate	2.585	-0.026	3.76	0
C09332	Tetrahydrofolyl-[Glu](2)	-3.459	-4.033	2.347	0
C06032	D-erythro-3-Methylmalate	0.0	-0.773	4.298	0
C01157	Hydroxyproline	0.0	0.0	0.0	0
C02576	Perillyl_aldehyde	0.0	3.82	2.293	1
C03972	2,3,4,5-Tetrahydrodipicolinate	2.874	0.09	4.303	0
C03974	2-Acyl-sn-glycerol_3-phosphate	-1.585	-4.007	2.332	1
C00577	D-Glyceraldehyde	-8.344	-0.259	5.072	1
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	2.0	0.67	5.296	0
C00279	D-Erythrose_4-phosphate	3.003	0.166	5.076	0
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0.0	0.115	5.007	0
C01801	Deoxyribose	0.0	4.023	2.332	1
C00275	D-Mannose_6-phosphate	-6.195	-0.995	5.132	1
C00270	N-Acetylneuraminate	1.58	3.929	2.357	0
C00900	2-Acetolactate	0.0	0.289	5.242	0
C00479	Propanal	2.319	3.863	2.338	0
C00475	Cytidine	0.0	-0.153	2.939	0
C12215	Iminoerythrose_4-phosphate	-7.426	-3.954	2.361	1
C12214	Aminofructose_6-phosphate	7.426	3.953	2.362	1
C00294	Inosine	4.369	0.714	5.084	0
C00295	Orotate	0.0	0.0	0.0	0
C00357	N-Acetyl-D-glucosamine_6-phosphate	-7.94	-0.383	4.605	1
C05698	Selenohomocysteine	-0.0	0.115	5.221	0
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.126	3.496	0
C00353	Geranylgeranyl_diphosphate	-3.17	-3.86	2.318	0
C00352	D-Glucosamine_6-phosphate	-5.326	0.141	4.916	1
C00299	Uridine	-1.788	0.03	3.006	0
C02166	Leukotriene_C4	2.319	3.934	2.341	0
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-0.938	5.001	0
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	-0.01	4.229	0
C05979	Propane-1-ol	-2.322	-3.864	2.338	0
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-5.833	-4.059	2.232	0
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-5.833	-4.059	2.232	0
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.087	3.88	2.356	0
C05596	p-Hydroxyphenylacetylglycine	-1.585	-4.007	2.332	1
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.309	5.22	0
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0
C05382	Sedoheptulose_7-phosphate	-5.961	-0.176	4.137	1
C00120	Biotin	0.0	0.027	4.554	0
C00121	D-Ribose	0.0	4.023	2.332	1
C00122	Fumarate	-0.628	0.138	2.273	0
C00123	L-Leucine	5.209	3.861	2.351	0
C00129	Isopentenyl_diphosphate	-1.907	-0.029	4.722	0
C15532	N-Acetyl-L-citrulline	0.993	3.936	2.314	1
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-3.787	2.302	1
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.038	4.608	1.838	0
C03028	Thiamin_triphosphate	-4.0	-3.889	2.33	0
C05749	Hexanoyl-[acp]	4.392	0.066	5.072	0
C20589	D-Glucosaminate-6-phosphate	-0.585	-5.093	1.353	3
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-3.17	-0.08	5.2	0
C05746	3-Oxohexanoyl-[acp]	-4.459	0.138	5.177	0
C05745	Butyryl-[acp]	4.392	0.066	5.072	0
C05744	Acetoacetyl-[acp]	-2.672	-0.555	4.834	0
C03150	Nicotinamide-beta-riboside	4.426	4.632	1.784	0
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-2.433	-0.083	4.539	0
C02091	(S)-Ureidoglycine	-3.807	-3.799	2.299	0
C00726	Nitrile	5.129	3.873	2.315	0
C00055	CMP	0.0	0.0	0.0	0
C03539	S-Ribosyl-L-homocysteine	-3.7	-0.125	5.115	0
C00199	D-Ribulose_5-phosphate	-3.962	0.613	4.697	0
C00051	Glutathione	2.319	3.934	2.341	0
C00052	UDP-alpha-D-galactose	-3.193	0.103	4.404	0
C00194	Cobamide_coenzyme	-3.503	-4.545	1.818	0
C00197	3-Phospho-D-glycerate	-0.962	-0.606	4.691	0
C03785	D-Tagatose_1,6-bisphosphate	5.186	-0.548	5.156	1
C02714	N-Acetylputrescine	-3.907	-3.808	2.32	0
C00192	Hydroxylamine	3.168	3.857	2.301	0
C00354	D-Fructose_1,6-bisphosphate	-5.644	-0.019	2.867	1
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0
C01050	UDP-N-acetylmuramate	4.865	0.018	4.951	0
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-3.807	0.363	5.061	0
C05130	Imidazole-4-acetaldehyde	0.0	3.82	2.293	1
C00206	dADP	7.275	-0.815	4.887	1
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.0	-0.065	5.239	0
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.048	5.149	0
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-1.458	5.08	0
C03492	D-4'-Phosphopantothenate	1.585	-0.021	5.2	0
C02457	Propane-1,3-diol	-2.322	-3.864	2.338	0
C06010	(S)-2-Acetolactate	0.0	0.26	4.719	0
C00831	Pantetheine	4.584	3.997	2.304	0
