Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00330	Deoxyguanosine	4.954	5.209	5.1992198	5.21517306	below	*
C00332	Acetoacetyl-CoA	-5.9	0.0	-0.00443506	0.0040843	below	*
C00334	4-Aminobutanoate	4.109	0.5	0.49246656	0.50733752	above	*
C00337	(S)-Dihydroorotate	3.874	0.0	-0.00704522	0.00693936	above	*
C05699	L-Selenocystathionine	3.807	5.087	5.07748524	5.092846	below	*
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-3.17	1.0	0.9916497	1.0079	below	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	-2.322	0.0	-0.007986505	0.00796952	below	*
C00637	Indole-3-acetaldehyde	0.0	5.129	5.1192198	5.134846	below	*
C00630	2-Methylpropanoyl-CoA	8.771	5.087	5.07734778	5.09301506	above	*
C00631	2-Phospho-D-glycerate	-1.624	0.0	0.0	0.0	below	*
C16221	(2E)-Octadecenoyl-[acp]	3.322	-1.585	-1.59329184	-1.57659124	above	*
C00208	Maltose	3.392	5.426	5.41652	5.43333752	below	*
C05985	2-Propynal	0.0	5.129	5.1192198	5.134846	below	*
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.17	-1.0	-1.00443506	-0.99475124	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.229	-1.585	-1.591965825	-1.5771	below	*
C07490	Trichloroethanol	-3.585	-5.087	-5.09301506	-5.07755634	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	6.331	5.322	5.31241572	5.32914792	above	*
C00025	L-Glutamate	0.0	0.0	-0.00551499	0.00524876	none	n.s.
C00024	Acetyl-CoA	-4.712	0.0	-0.00524876	0.0050086	below	*
C00148	L-Proline	8.171	0.5	0.49382694	0.50601506	above	*
C00026	2-Oxoglutarate	-5.793	0.0	-0.00546522	0.0056643	below	*
C00021	S-Adenosyl-L-homocysteine	3.977	0.0	-0.0075129	0.007070895	above	*
C00020	AMP	4.717	0.0	-0.00316	0.00366876	above	*
C00022	Pyruvate	-5.268	0.0	-0.00524876	0.005846	below	*
C00143	5,10-Methylenetetrahydrofolate	-5.397	0.0	-0.00546522	0.00524876	below	*
C00140	N-Acetyl-D-glucosamine	9.543	5.066	5.05631618	5.071846	above	*
C00141	3-Methyl-2-oxobutanoic_acid	-2.17	2.0	1.99266248	2.00693936	below	*
C00029	UDP-glucose	-2.059	2.807	2.79940494	2.81393936	below	*
C00147	Adenine	0.0	0.0	-0.00524876	0.0056643	none	n.s.
C00144	GMP	-3.263	-3.0	-3.007267605	-2.99189618	below	*
C03740	(5-L-Glutamyl)-L-amino_acid	-2.322	-5.087	-5.09301506	-5.077283	above	*
C01079	Protoporphyrinogen_IX	-4.392	-5.17	-5.17617306	-5.160283	above	*
C05748	trans-Hex-2-enoyl-[acp]	3.322	-1.585	-1.59329184	-1.57659124	above	*
C05984	2-Hydroxybutanoic_acid	4.585	4.977	4.96731618	4.9826643	below	*
C05807	2-Polyprenylphenol	1.585	5.129	5.1192514	5.13517306	below	*
C05729	R-S-Cysteinylglycine	6.607	2.585	2.57670816	2.59291738	above	*
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.301	-1.585	-1.5929	-1.57715451	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-0.00316	0.0025043	none	n.s.
C00644	D-Mannitol_1-phosphate	1.585	-3.085	-3.0925129	-3.07676978	above	*
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.322	-1.585	-1.59132	-1.5784114	above	*
C05726	S-Substituted_L-cysteine	-6.679	-5.392	-5.39914792	-5.38234778	below	*
C00705	dCDP	2.138	-2.322	-2.329426	-2.31424694	above	*
C06250	Holo-[carboxylase]	4.663	-2.585	-2.59193936	-2.57740494	above	*
C03194	(R)-1-Aminopropan-2-ol	2.585	5.129	5.11934778	5.13501506	below	*
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.248	2.585	2.57766248	2.59171184	below	*
C01528	Hydrogen_selenide	-8.353	-5.209	-5.21517306	-5.1992514	below	*
C02938	3-Indoleacetonitrile	5.129	4.954	4.94455634	4.959846	above	*
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	1.0	0.99170816	1.00782732	below	*
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	5.426	0.0	-0.00796952	0.0079	above	*
C00763	D-Proline	4.322	2.807	2.7988314	2.81433752	above	*
C01134	Pantetheine_4'-phosphate	-4.0	-2.322	-2.329771625	-2.31389618	below	*
C01137	S-Adenosylmethioninamine	0.0	1.0	0.99232436	1.007426	below	*
C00092	D-Glucose_6-phosphate	-6.66	-5.492	-5.49975306	-5.48252	below	*
C03511	L-Phenylalanyl-tRNA(Phe)	-5.322	-5.189	-5.19501506	-5.17938254	below	*
C03512	L-Tryptophanyl-tRNA(Trp)	-5.044	-5.0	-5.00601506	-4.99038254	below	*
C12147	L-Threonine_O-3-phosphate	2.0	0.0	-0.00803746	0.008306455	above	*
C00329	D-Glucosamine	2.322	5.17	5.16031618	5.17613356	below	*
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-4.303	0.0	-0.00474	0.00524876	below	*
C06408	Precorrin_8X	3.0	5.044	5.034307885	5.05001506	below	*
C06407	Precorrin_4	0.0	0.0	-0.00823022	0.00803746	none	n.s.
C06406	Precorrin_3B	3.585	5.129	5.11934778	5.13517306	below	*
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-3.17	1.0	0.9916497	1.0079	below	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-4.459	0.0	-0.00810382	0.0081686	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-3.17	1.0	0.9916497	1.0079	below	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-4.459	0.0	-0.00810382	0.0081686	below	*
C20375	Glutaryl-[acp]_methyl_ester	5.833	5.129	5.119283	5.13501506	above	*
C20374	Enoylglutaryl-[acp]_methyl_ester	-4.7	-5.248	-5.25401506	-5.2382198	above	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	5.044	-0.5	-0.507986505	-0.49170816	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-4.7	-5.248	-5.25401506	-5.2382198	above	*
C00804	Propynoate	-0.0	-5.129	-5.134846	-5.1192198	above	*
C00969	3-Hydroxypropanal	2.322	5.066	5.05641572	5.071846	below	*
C11545	Cobalt-precorrin_8	-0.0	0.0	-0.007986505	0.00805405	none	n.s.
C00966	2-Dehydropantoate	0.0	0.0	-0.007070895	0.00693936	none	n.s.
C11540	Cobalt-precorrin_4	0.0	0.0	-0.00823022	0.00803746	none	n.s.
C11542	Cobalt-precorrin_6	0.0	0.5	0.4918314	0.5079	below	*
C11543	Cobalt-dihydro-precorrin_6	-1.0	1.0	0.99189618	1.00803746	below	*
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	3.0	2.99170816	3.007447725	below	*
C00415	Dihydrofolate	-3.459	-5.044	-5.0496643	-5.034407425	above	*
C00416	Phosphatidate	0.0	0.0	-0.00714792	0.00714792	none	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-8.771	-5.087	-5.09301506	-5.07734778	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	5.044	-0.5	-0.507986505	-0.49170816	above	*
C00993	D-Alanyl-D-alanine	-3.7	0.0	-0.0081686	0.00810382	below	*
C00620	alpha-D-Ribose_1-phosphate	5.066	5.358	5.34841572	5.365314215	below	*
C11355	4-Amino-4-deoxychorismate	-1.0	-2.0	-2.00796952	-1.99203048	above	*
C05951	Leukotriene_D4	-2.322	-5.087	-5.09301506	-5.077283	above	*
C03263	Coproporphyrinogen_III	4.392	5.17	5.160283	5.17617306	below	*
C00242	Guanine	-3.509	0.0	-0.00733752	0.00733752	below	*
C00245	Taurine	2.322	5.087	5.077283	5.09301506	below	*
C00624	N-Acetyl-L-glutamate	0.0	1.0	0.99170816	1.00782732	below	*
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-3.585	-5.087	-5.09301506	-5.07755634	above	*
C02170	Methylmalonate	-0.0	-5.129	-5.134846	-5.1192198	above	*
C00568	4-Aminobenzoate	3.7	0.0	-0.00810382	0.00810382	above	*
C01099	L-Fuculose_1-phosphate	0.0	5.0	4.99041572	5.00617306	below	*
C01097	D-Tagatose_6-phosphate	3.868	5.248	5.238547255	5.2545886	below	*
C01096	Sorbitol_6-phosphate	0.0	-3.0	-3.00733752	-2.9918314	above	*
C01094	D-Fructose_1-phosphate	7.5	-2.322	-2.32882876	-2.31432436	above	*
C05682	Phosphonoacetate	4.087	5.17	5.160407425	5.17601506	below	*
C00342	Thioredoxin	-8.236	2.585	2.57696254	2.59284549	below	*
C00343	Thioredoxin_disulfide	8.259	-2.585	-2.59296952	-2.57696254	above	*
C00344	Phosphatidylglycerol	4.585	5.0	4.99048524	5.005846	below	*
C05684	Selenite	8.353	5.209	5.1992514	5.21517306	above	*
C00060	Carboxylate	-5.129	-4.954	-4.959846	-4.94455634	below	*
C00063	CTP	6.773	5.524	5.51459268	5.53196952	above	*
C00062	L-Arginine	3.222	5.248	5.23852	5.25504522	below	*
C00065	L-Serine	3.301	2.807	2.79995478	2.812846	above	*
C00064	L-Glutamine	3.512	2.322	2.31517124	2.32817306	above	*
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.585	1.0	0.99189618	1.00803746	above	*
C16633	5-Fluorouridine	4.907	5.044	5.03452	5.049846	below	*
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.248	5.2382198	5.25401506	below	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-3.17	-5.087	-5.09301506	-5.07738254	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.018	0.0	-0.00759506	0.00782732	above	*
C16635	5'-Deoxy-5-fluorocytidine	4.7	5.044	5.0342514	5.049846	below	*
C16634	5-Fluorouridine_monophosphate	-4.907	-5.044	-5.049846	-5.03452	above	*
C19673	Malonyl-[acp]_methyl_ester	5.833	5.129	5.119283	5.13501506	above	*
C03752	2-Amino-2-deoxy-D-gluconate	0.585	5.492	5.48259268	5.49982732	below	*
C04079	N-((R)-Pantothenoyl)-L-cysteine	4.585	5.149	5.13934778	5.15517306	below	*
C00668	alpha-D-Glucose_6-phosphate	3.753	-2.807	-2.814172015	-2.79924694	above	*
C00666	LL-2,6-Diaminoheptanedioate	-3.926	2.0	1.99215451	2.0075129	below	*
C00663	beta-D-Glucose_1-phosphate	-0.0	1.0	0.991815995	1.00782732	below	*
C02163	L-Arginyl-tRNA(Arg)	-4.585	-5.087	-5.092846	-5.07741572	above	*
C00988	2-Phosphoglycolate	2.0	5.044	5.03434778	5.0496643	below	*
C00989	4-Hydroxybutanoic_acid	7.384	5.022	5.01244179	5.027846	above	*
C00114	Choline	-2.807	-5.044	-5.05001506	-5.034283	above	*
C00117	D-Ribose_5-phosphate	-5.201	-1.292	-1.2992443	-1.28485208	below	*
C00111	Glycerone_phosphate	-5.871	0.0	-0.0050086	0.00474	below	*
C02380	6-Mercaptopurine	4.248	5.087	5.07738254	5.09301506	below	*
C00112	CDP	-5.018	0.0	-0.0072443	0.00714792	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-4.67	1.0	0.99453478	1.0050086	below	*
C00118	D-Glyceraldehyde_3-phosphate	-6.468	1.585	1.5784114	1.59101506	below	*
C06416	Precorrin_5	-3.7	-5.066	-5.07201506	-5.05631618	above	*
C11929	Perillyl-CoA	6.248	5.087	5.07741572	5.092846	above	*
C01346	dUDP	0.0	-1.585	-1.59204522	-1.5777557	above	*
C11924	Perillic_acid	-0.0	-5.129	-5.134846	-5.1192198	above	*
C05750	3-Oxooctanoyl-[acp]	-4.044	0.0	-0.0075129	0.0075129	below	*
C05751	trans-Oct-2-enoyl-[acp]	3.322	-1.585	-1.59329184	-1.57659124	above	*
C14145	(3S)-3-Hydroxyadipyl-CoA	8.077	5.087	5.07738254	5.09301506	above	*
C05753	3-Oxodecanoyl-[acp]	-4.044	0.0	-0.0075129	0.0075129	below	*
C05754	trans-Dec-2-enoyl-[acp]	3.322	-1.585	-1.59329184	-1.57659124	above	*
C05755	Decanoyl-[acp]	4.392	1.0	0.99170816	1.00829184	above	*
C05756	3-Oxododecanoyl-[acp]	-4.459	0.0	-0.00810382	0.0081686	below	*
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-3.17	1.0	0.9916497	1.0079	below	*
C05758	trans-Dodec-2-enoyl-[acp]	3.322	-1.585	-1.59329184	-1.57659124	above	*
C05759	3-Oxotetradecanoyl-[acp]	-4.459	0.0	-0.00810382	0.0081686	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	-1.585	-5.129	-5.13517306	-5.1192514	above	*
C05810	2-Octaprenylphenol	1.585	5.129	5.1192514	5.13517306	below	*
C00188	L-Threonine	5.555	2.585	2.5777557	2.59132	above	*
C00189	Ethanolamine	-2.807	3.0	2.99194595	3.007426	below	*
C00185	Cellobiose	-1.0	-5.022	-5.027846	-5.012307885	above	*
C00183	L-Valine	5.615	5.129	5.119283	5.13501506	above	*
C00180	Benzoate	-5.129	-4.954	-4.959846	-4.94455634	below	*
C00181	D-Xylose	3.17	-1.0	-1.008120015	-0.99189618	above	*
C02909	(2-Naphthyl)methanol	5.741	5.409	5.39945048	5.41614792	above	*
C00159	D-Mannose	6.29	5.492	5.48255634	5.49975306	above	*
C04216	all-trans-Heptaprenyl_diphosphate	-2.0	-4.954	-4.96001506	-4.94452	above	*
C04051	5-Amino-4-imidazolecarboxyamide	-4.0	-5.044	-5.05001506	-5.03452	above	*
C00011	CO2	7.943	0.0	-0.005846	0.005846	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.0	-0.0050086	0.00443506	none	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.426	-5.129	-5.13501506	-5.11945048	below	*
C16348	cis-3-Chloroallyl_aldehyde	-3.977	-1.0	-1.0050086	-0.99453478	below	*
C02946	4-Acetamidobutanoate	-0.0	-5.129	-5.134846	-5.1192198	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	3.585	5.087	5.07755634	5.09301506	below	*
C05378	beta-D-Fructose_1,6-bisphosphate	7.687	0.0	-0.00704522	0.007172015	above	*
C00015	UDP	-4.555	0.0	-0.00601506	0.005846	below	*
C05100	3-Ureidoisobutyrate	-3.17	-5.087	-5.09301506	-5.07738254	above	*
C00151	L-Amino_acid	2.322	5.087	5.077283	5.09301506	below	*
C05823	3-Mercaptolactate	-4.585	-4.977	-4.9826643	-4.96731618	above	*
C02988	L-Histidyl-tRNA(His)	-4.524	-5.087	-5.09301506	-5.0772514	above	*
C16551	Alcophosphamide	-3.585	-5.087	-5.09301506	-5.07755634	above	*
C06715	3-Oxopimeloyl-CoA	1.585	5.087	5.07731618	5.092846	below	*
C06714	3-Hydroxypimeloyl-CoA	-6.248	-5.087	-5.092846	-5.07741572	below	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.248	-5.25401506	-5.2382198	above	*
C16219	3-Oxostearoyl-[acp]	-4.459	0.0	-0.00810382	0.0081686	below	*
C09306	Sulfur_dioxide	-3.322	-5.087	-5.092846	-5.07715818	above	*
C00254	Prephenate	0.0	0.0	-0.00474	0.0050086	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	-4.392	-5.17	-5.17601506	-5.16041572	above	*
C00931	Porphobilinogen	3.7	5.087	5.07745048	5.09301506	below	*
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-1.0	-1.00791738	-0.99217268	above	*
C18239	Precursor_Z	-3.087	-5.358	-5.36514792	-5.34841572	above	*
C00446	alpha-D-Galactose_1-phosphate	5.087	5.0	4.99045048	5.005846	above	*
C00445	5,10-Methenyltetrahydrofolate	1.415	0.0	-0.0072443	0.00704522	above	*
C01762	Xanthosine	4.714	5.358	5.3482514	5.36514792	below	*
C00441	L-Aspartate_4-semialdehyde	6.966	-1.0	-1.00632	-0.99328816	above	*
C00440	5-Methyltetrahydrofolate	-2.596	0.0	-0.00366876	0.0040843	below	*
C00526	Deoxyuridine	-2.807	2.585	2.5768314	2.59282732	below	*
C00527	Glutaryl-CoA	-1.585	-5.087	-5.092846	-5.07731618	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.585	0.0	-0.00733752	0.00714792	above	*
C00522	(R)-Pantoate	0.0	0.0	-0.00693936	0.00714792	none	n.s.
C00448	trans,trans-Farnesyl_diphosphate	2.524	1.0	0.993790205	1.00632	above	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	2.807	0.0	-0.00796952	0.0081686	above	*
C01024	Hydroxymethylbilane	-3.7	-5.087	-5.09301506	-5.07745048	above	*
C12739	5'-Deoxy-5-fluorouridine	-4.7	-5.044	-5.049846	-5.0342514	above	*
C00009	Orthophosphate	-4.524	-5.087	-5.09317306	-5.07741572	above	*
C00068	Thiamin_diphosphate	0.059	0.0	-0.0040843	0.00443506	above	*
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-0.007615205	0.0079	none	n.s.
C03838	5'-Phosphoribosylglycinamide	-3.17	0.0	-0.00796952	0.00784549	below	*
C00288	HCO3-	5.6	5.492	5.48259268	5.4999	above	*
C03722	Quinolinate	0.0	0.0	-0.0079	0.0083503	none	n.s.
C05402	Melibiose	-0.0	-5.248	-5.25417306	-5.23815818	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-2.755	0.0	-0.00767564	0.0072443	below	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-5.248	-5.25417306	-5.23815818	above	*
C03939	Acetyl-[acyl-carrier_protein]	3.532	0.0	-0.00617306	0.00645746	above	*
C00054	Adenosine_3',5'-bisphosphate	-4.524	-5.108	-5.113846	-5.09851131	above	*
C04039	2,3-Dihydroxy-3-methylbutanoate	1.585	0.0	-0.0079	0.00767564	above	*
C00627	Pyridoxine_phosphate	-2.585	-5.129	-5.13517306	-5.11938254	above	*
C00459	dTTP	3.515	5.555	5.54570486	5.56310382	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	-1.0	-5.087	-5.09301506	-5.07748524	above	*
C00725	Lipoate	4.392	5.17	5.16041572	5.17601506	below	*
C00231	D-Xylulose_5-phosphate	-4.636	-2.0	-2.00524876	-1.99382694	below	*
C00232	Succinate_semialdehyde	-5.575	0.0	-0.00601506	0.00524876	below	*
C00233	4-Methyl-2-oxopentanoate	-0.0	-5.129	-5.13517306	-5.11934778	above	*
C00234	10-Formyltetrahydrofolate	-5.435	1.585	1.57854254	1.591209795	below	*
C00235	Dimethylallyl_diphosphate	-2.0	0.0	-0.00782732	0.00759506	below	*
C01613	Stachyose	0.0	5.248	5.23815818	5.25417306	below	*
C00237	CO	-3.183	0.0	-0.00366876	0.00366876	below	*
C00010	CoA	-6.539	-2.585	-2.59233752	-2.57696254	below	*
C00012	Peptide	4.644	5.0	4.99038254	5.005846	below	*
C00014	Ammonia	-7.1	-2.0	-2.00645746	-1.99306064	below	*
C05980	Cardiolipin	-4.585	-5.0	-5.005846	-4.99048524	above	*
C00018	Pyridoxal_phosphate	-2.585	-5.129	-5.13517306	-5.11938254	above	*
C00019	S-Adenosyl-L-methionine	-4.42	-1.585	-1.59182876	-1.57806064	below	*
C00153	Nicotinamide	-4.426	-5.426	-5.43333752	-5.41631618	above	*
C00152	L-Asparagine	3.402	1.0	0.99285208	1.0072443	above	*
C00155	L-Homocysteine	0.0	-2.585	-2.5925129	-2.57703048	above	*
C02835	Imidazole-4-acetate	-0.0	-5.129	-5.134846	-5.1192198	above	*
C05714	alpha-Aminopropiononitrile	5.129	4.954	4.94455634	4.959846	above	*
C05715	gamma-Amino-gamma-cyanobutanoate	5.129	4.954	4.94455634	4.959846	above	*
C05711	gamma-Glutamyl-beta-cyanoalanine	-2.322	-5.087	-5.09301506	-5.077283	above	*
C02713	N-Acetylmuramate	4.0	5.044	5.03434778	5.05017306	below	*
C02336	beta-D-Fructose	0.0	-2.0	-2.00796952	-1.99148064	above	*
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-5.087	-5.092846	-5.07741572	below	*
C00058	Formate	6.409	2.0	1.992827985	2.006965825	above	*
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-2.755	0.0	-0.00767564	0.0072443	below	*
C00655	Xanthosine_5'-phosphate	2.757	-2.322	-2.3285886	-2.3147557	above	*
C00301	ADP-ribose	4.907	5.129	5.11948524	5.13501506	below	*
C00302	DL-Glutamate	-5.129	-4.954	-4.959846	-4.94455634	below	*
C00718	Amylose	-3.907	0.0	-0.00632	0.00632	below	*
C02232	3-Oxoadipyl-CoA	-8.077	-5.087	-5.09301506	-5.07738254	below	*
C14089	1-Hydroxymethylnaphthalene	5.741	5.409	5.39945048	5.41614792	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	5.087	5.07741572	5.092846	above	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	5.087	5.07741572	5.092846	above	*
C14087	3-Methylsalicylaldehyde	-6.248	-5.087	-5.092846	-5.07741572	below	*
C17551	2-Polyprenyl-6-hydroxyphenol	-1.585	-5.129	-5.13517306	-5.1192514	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	-1.0	-1.00803746	-0.99194595	above	*
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	4.672	0.0	-0.00632	0.0065886	above	*
C01127	4-Hydroxy-2-oxoglutarate	5.728	5.0	4.99045048	5.005972795	above	*
C06188	Salicin_6-phosphate	6.768	0.0	-0.00803746	0.00823022	above	*
C05665	3-Aminopropanal	0.0	5.129	5.1192198	5.134846	below	*
C03058	2-Hydroxyglutaryl-CoA	6.248	5.087	5.07741572	5.092846	above	*
C06186	Arbutin	4.358	5.426	5.41638254	5.4332443	below	*
C06187	Arbutin_6-phosphate	-1.807	-2.807	-2.81482732	-2.79870816	above	*
C18902	Methylselenic_acid	8.353	5.209	5.1992514	5.21517306	above	*
C03294	N-Formylmethionyl-tRNA	-3.7	-5.087	-5.09317306	-5.0772514	above	*
C02051	Lipoylprotein	-5.248	2.807	2.79876978	2.8142443	below	*
C03114	Dimethylbenzimidazole	4.755	5.129	5.11934778	5.13501506	below	*
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.17	-5.087	-5.09301506	-5.07731618	below	*
C00979	O-Acetyl-L-serine	3.34	5.044	5.03462902	5.05045746	below	*
C00877	Crotonoyl-CoA	2.242	0.0	-0.00366876	0.0040843	above	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-4.644	-3.17	-3.1775129	-3.16170816	below	*
C16272	3-Hydroxy-5-oxohexanoate	4.807	5.426	5.416283	5.43314792	below	*
C04246	But-2-enoyl-[acyl-carrier_protein]	3.322	-1.585	-1.59329184	-1.57659124	above	*
C00409	Methanethiol	0.0	-5.17	-5.17601506	-5.16031618	above	*
C03373	Aminoimidazole_ribotide	-4.087	-1.0	-1.0079	-0.99170816	below	*
C16074	Phenylacetonitrile	5.129	4.954	4.94455634	4.959846	above	*
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-2.222	0.0	-0.00704522	0.0075129	below	*
C00407	L-Isoleucine	6.087	5.044	5.03441572	5.05001506	above	*
C01401	Alanine	-5.129	-4.954	-4.959846	-4.94455634	below	*
C01151	D-Ribose_1,5-bisphosphate	-3.0	-5.087	-5.09317306	-5.07741572	above	*
C06056	4-Hydroxy-L-threonine	-1.585	-5.087	-5.09332	-5.077407425	above	*
C06055	O-Phospho-4-hydroxy-L-threonine	1.585	5.087	5.077407425	5.09332	below	*
C03479	Folinic_acid	3.322	5.0	4.99041572	5.00601506	below	*
C01412	Butanal	6.57	5.044	5.03418978	5.049846	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-2.322	-5.087	-5.09301506	-5.077283	above	*
C06508	Adenosyl_cobinamide	4.17	0.0	-0.00823022	0.00810382	above	*
C06509	Adenosyl_cobinamide_phosphate	2.585	0.0	-0.005846	0.00546522	above	*
C09332	Tetrahydrofolyl-[Glu](2)	-3.459	-5.044	-5.0496643	-5.034407425	above	*
C06032	D-erythro-3-Methylmalate	0.0	-2.0	-2.00645746	-1.99317124	above	*
C02576	Perillyl_aldehyde	0.0	5.129	5.1192198	5.134846	below	*
C03972	2,3,4,5-Tetrahydrodipicolinate	2.874	0.0	-0.0065886	0.0065886	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	-1.585	-5.087	-5.092846	-5.07731618	above	*
C00577	D-Glyceraldehyde	-8.344	1.585	1.5766497	1.59296952	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	2.0	2.807	2.798754375	2.81475306	below	*
C00279	D-Erythrose_4-phosphate	3.003	0.0	-0.007426	0.007426	above	*
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0.0	0.0	-0.00803746	0.00803746	none	n.s.
C01801	Deoxyribose	0.0	5.087	5.07731618	5.09317306	below	*
C00275	D-Mannose_6-phosphate	-6.195	-3.17	-3.177447725	-3.16189618	below	*
C00270	N-Acetylneuraminate	1.585	5.044	5.03444179	5.05013356	below	*
C00900	2-Acetolactate	0.0	0.0	-0.00810382	0.00796952	none	n.s.
C00479	Propanal	2.322	5.066	5.05641572	5.071846	below	*
C00475	Cytidine	0.0	0.0	-0.0040843	0.00366876	none	n.s.
C12215	Iminoerythrose_4-phosphate	-7.426	-5.066	-5.07201506	-5.05641572	below	*
C12214	Aminofructose_6-phosphate	7.426	5.066	5.05641572	5.07201506	above	*
C00294	Inosine	4.369	2.322	2.31389618	2.33010382	above	*
C00357	N-Acetyl-D-glucosamine_6-phosphate	-7.94	0.0	-0.0065886	0.00682876	below	*
C05698	Selenohomocysteine	-0.0	0.0	-0.00803746	0.00803746	none	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-0.00524876	0.0050086	none	n.s.
C00353	Geranylgeranyl_diphosphate	-3.17	-5.17	-5.17613356	-5.1602198	above	*
C00352	D-Glucosamine_6-phosphate	-5.326	1.0	0.9924871	1.00693936	below	*
C00299	Uridine	-1.788	0.0	-0.0040843	0.00443506	below	*
C02166	Leukotriene_C4	2.322	5.087	5.077283	5.09301506	below	*
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-2.322	-2.3295129	-2.31396254	above	*
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.0	-0.00674107	0.00632	none	n.s.
C05979	Propane-1-ol	-2.322	-5.066	-5.071846	-5.05641572	above	*
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-5.833	-5.0	-5.00601506	-4.99052	below	*
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-5.833	-5.0	-5.00601506	-4.99052	below	*
