Compound_code	Compound_name	Metabolite_score	Sim_Mean	StD_from_Sim_Mean
C00343	Thioredoxin_disulfide	1.737	-0.831	0
C00344	Phosphatidylglycerol	0.993	1.474	0
C05684	Selenite	2.805	1.437	0
C00061	FMN	0.0	0.0	0
C00060	Carboxylate	0.0	-1.286	0
C00063	CTP	6.902	2.593	1
C00062	L-Arginine	0.404	1.741	0
C00065	L-Serine	2.028	0.776	0
C00064	L-Glutamine	0.931	0.95	0
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	0.0	-0.402	0
C16633	5-Fluorouridine	0.0	1.429	0
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	1.481	0
C16631	alpha-Fluoro-beta-ureidopropionic_acid	0.0	-1.515	0
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	-3.838	-0.162	1
C16635	5'-Deoxy-5-fluorocytidine	0.0	1.605	0
C16634	5-Fluorouridine_monophosphate	0.0	-1.43	0
C19673	Malonyl-[acp]_methyl_ester	3.458	1.461	0
C03752	2-Amino-2-deoxy-D-gluconate	0.0	2.522	1
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0
C05921	Biotinyl-5'-AMP	0.0	0.0	0
C00748	Siroheme	0.0	0.0	0
C04079	N-((R)-Pantothenoyl)-L-cysteine	2.583	1.419	0
C00668	alpha-D-Glucose_6-phosphate	1.699	-0.817	0
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0
C00666	LL-2,6-Diaminoheptanedioate	0.0	0.01	0
C00663	beta-D-Glucose_1-phosphate	0.0	-0.036	0
C02163	L-Arginyl-tRNA(Arg)	-2.0	-1.3	0
C00988	2-Phosphoglycolate	0.0	1.4	0
C00989	4-Hydroxybutanoic_acid	0.0	1.422	0
C00114	Choline	0.0	-1.464	0
C00117	D-Ribose_5-phosphate	5.72	-0.425	1
C00116	Glycerol	0.0	0.0	0
C00111	Glycerone_phosphate	-1.363	-0.026	0
C02380	6-Mercaptopurine	3.32	1.478	0
C00112	CDP	-3.154	0.181	0
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.725	0.474	2
C00118	D-Glyceraldehyde_3-phosphate	4.145	0.31	1
C06416	Precorrin_5	-1.585	-1.354	0
C11929	Perillyl-CoA	3.32	1.3	1
C01346	dUDP	-1.0	-0.484	0
C11924	Perillic_acid	0.0	-1.4	0
C05750	3-Oxooctanoyl-[acp]	-2.907	0.096	0
C05751	trans-Oct-2-enoyl-[acp]	-0.0	-0.286	0
C14145	(3S)-3-Hydroxyadipyl-CoA	2.805	1.383	0
C05753	3-Oxodecanoyl-[acp]	-2.907	0.096	0
C05754	trans-Dec-2-enoyl-[acp]	-0.0	-0.286	0
C05755	Decanoyl-[acp]	3.17	0.089	0
C05756	3-Oxododecanoyl-[acp]	-3.322	0.1	0
C05757	(R)-3-Hydroxydodecanoyl-[acp]	1.0	0.078	0
C05758	trans-Dodec-2-enoyl-[acp]	-0.0	-0.286	0
C05759	3-Oxotetradecanoyl-[acp]	-3.322	0.1	0
C05811	2-Octaprenyl-6-hydroxyphenol	0.0	-1.335	0
C05810	2-Octaprenylphenol	0.0	1.333	0
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0
C00188	L-Threonine	3.481	0.374	0
C00189	Ethanolamine	2.735	0.503	0
C00186	(S)-Lactate	0.0	0.0	0
C00185	Cellobiose	0.0	-1.337	0
C00183	L-Valine	3.458	1.585	0
C00180	Benzoate	0.0	-1.286	0
C00181	D-Xylose	0.0	-0.115	0
C02909	(2-Naphthyl)methanol	3.246	1.737	0
C00159	D-Mannose	1.803	2.397	0
C04216	all-trans-Heptaprenyl_diphosphate	-0.0	-1.412	0
C04051	5-Amino-4-imidazolecarboxyamide	-2.0	-1.421	0
C00011	CO2	4.447	0.377	1
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.039	0
C02553	L-Seryl-tRNA(Ser)	-5.0	-1.536	1
C16348	cis-3-Chloroallyl_aldehyde	-1.511	-0.211	0
C02946	4-Acetamidobutanoate	0.0	-1.4	0
C16586	2-Phenyl-1,3-propanediol_monocarbamate	0.0	1.313	0
C05378	beta-D-Fructose_1,6-bisphosphate	1.663	0.16	0
C00015	UDP	-2.719	0.086	0
C05100	3-Ureidoisobutyrate	0.0	-1.515	0
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0
C00151	L-Amino_acid	0.0	1.486	0
C05823	3-Mercaptolactate	0.0	-1.548	0
C02988	L-Histidyl-tRNA(His)	-1.585	-1.512	0
C16551	Alcophosphamide	0.0	-1.315	0
C06715	3-Oxopimeloyl-CoA	0.0	1.315	0
C06714	3-Hydroxypimeloyl-CoA	-3.322	-1.302	1
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-1.482	0
C16219	3-Oxostearoyl-[acp]	-3.322	0.1	0
C09306	Sulfur_dioxide	-0.0	-1.324	0
C00254	Prephenate	0.0	-0.019	0
C16237	Protein_N6-(lipoyl)lysine	0.0	-1.32	0
C00931	Porphobilinogen	0.0	1.426	0
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-0.527	0
C16238	Lipoyl-AMP	0.0	0.0	0
C18239	Precursor_Z	0.0	-1.875	0
C00446	alpha-D-Galactose_1-phosphate	0.0	1.337	0
C00445	5,10-Methenyltetrahydrofolate	0.415	0.262	0
C01762	Xanthosine	1.454	1.777	0
C00441	L-Aspartate_4-semialdehyde	4.222	-0.414	1
C00440	5-Methyltetrahydrofolate	2.612	-0.26	1
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0
C00526	Deoxyuridine	0.0	0.121	0
C00527	Glutaryl-CoA	0.0	-1.316	0
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.0	0.367	0
C00522	(R)-Pantoate	0.0	-0.005	0
C00448	trans,trans-Farnesyl_diphosphate	-0.585	0.388	0
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	0.0	0.152	0
C01024	Hydroxymethylbilane	-0.0	-1.428	0
C12739	5'-Deoxy-5-fluorouridine	-0.0	-1.606	0
C00009	Orthophosphate	-0.0	-1.279	0
C01909	Dethiobiotin	0.0	0.0	0
C00068	Thiamin_diphosphate	0.0	-0.043	0
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	-0.01	0
C03838	5'-Phosphoribosylglycinamide	0.0	0.032	0
C00288	HCO3-	0.0	2.463	1
C03722	Quinolinate	0.0	-0.154	0
C05402	Melibiose	0.0	-1.461	0
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	0.585	0.083	0
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0.0	-1.461	0
C03939	Acetyl-[acyl-carrier_protein]	1.948	-0.037	0
C00054	Adenosine_3',5'-bisphosphate	-2.322	-1.551	0
C04039	2,3-Dihydroxy-3-methylbutanoate	0.0	0.007	0
C00627	Pyridoxine_phosphate	0.0	-1.533	0
C00459	dTTP	0.18	2.823	1
C01228	Guanosine_3',5'-bis(diphosphate)	0.0	-1.608	0
C00239	dCMP	0.0	0.0	0
C00725	Lipoate	0.0	1.319	0
C00231	D-Xylulose_5-phosphate	-1.107	-0.573	0
C00232	Succinate_semialdehyde	0.0	-0.071	0
C00233	4-Methyl-2-oxopentanoate	0.0	-1.511	0
C00234	10-Formyltetrahydrofolate	-2.08	0.579	0
C00235	Dimethylallyl_diphosphate	1.678	-0.16	0
C01613	Stachyose	0.0	1.459	0
C00237	CO	3.02	0.054	1
C00010	CoA	1.0	-0.289	0
C00158	Citrate	0.0	0.0	0
C00012	Peptide	6.15	1.384	2
C00014	Ammonia	-1.843	-0.987	0
C05980	Cardiolipin	-1.0	-1.475	0
C00016	FAD	0.0	0.0	0
C00018	Pyridoxal_phosphate	0.0	-1.533	0
C00019	S-Adenosyl-L-methionine	-3.591	-0.41	1
C00153	Nicotinamide	-2.17	-1.793	0
C00152	L-Asparagine	2.745	0.331	0
C00155	L-Homocysteine	0.0	-0.962	0
C02835	Imidazole-4-acetate	0.0	-1.4	0
C05714	alpha-Aminopropiononitrile	0.0	1.284	0
C05715	gamma-Amino-gamma-cyanobutanoate	0.0	1.284	0
C05711	gamma-Glutamyl-beta-cyanoalanine	0.0	-1.487	0
C02713	N-Acetylmuramate	0.0	1.456	0
C02336	beta-D-Fructose	0.0	-0.168	0
C14108	4-Hydroxymethylsalicylaldehyde	-3.322	-1.302	1
C02331	Vinylacetyl-CoA	0.0	0.0	0
C00058	Formate	4.794	0.368	1
C06320	Precorrin_6X	0.0	0.0	0
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	0.585	0.083	0
C00655	Xanthosine_5'-phosphate	3.096	-0.363	1
C00301	ADP-ribose	0.0	1.383	0
C00302	DL-Glutamate	0.0	-1.286	0
C00718	Amylose	0.0	-0.1	0
C02232	3-Oxoadipyl-CoA	-2.807	-1.384	0
C14089	1-Hydroxymethylnaphthalene	3.246	1.737	0
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	3.32	1.3	1
C14086	2-Hydroxy-3-methylbenzalpyruvate	3.32	1.3	1
C14087	3-Methylsalicylaldehyde	-3.322	-1.302	1
C17551	2-Polyprenyl-6-hydroxyphenol	0.0	-1.335	0
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	0.193	0
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	0.0	0.022	0
C01127	4-Hydroxy-2-oxoglutarate	0.0	1.368	0
C06188	Salicin_6-phosphate	0.993	-0.109	0
C05665	3-Aminopropanal	0.0	1.399	0
C03058	2-Hydroxyglutaryl-CoA	3.32	1.3	1
C06186	Arbutin	0.0	2.066	0
C06187	Arbutin_6-phosphate	0.0	-0.458	0
C18902	Methylselenic_acid	2.805	1.437	0
C03294	N-Formylmethionyl-tRNA	-1.585	-1.594	0
C02051	Lipoylprotein	-0.0	0.29	0
C03114	Dimethylbenzimidazole	0.0	1.502	0
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0
C04088	Octadecanoyl-[acyl-carrier_protein]	-1.0	-1.35	0
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0
C06755	Chloroacetic_acid	0.0	0.0	0
C06754	Chloroacetaldehyde	0.0	0.0	0
C00979	O-Acetyl-L-serine	0.0	1.765	0
C00877	Crotonoyl-CoA	0.0	-0.04	0
C16273	3-Hydroxy-5-oxohexanoyl-CoA	0.0	-0.692	0
C16272	3-Hydroxy-5-oxohexanoate	0.0	2.013	0
C04246	But-2-enoyl-[acyl-carrier_protein]	-0.0	-0.286	0
C00409	Methanethiol	0.0	-1.526	0
C03373	Aminoimidazole_ribotide	0.0	0.066	0
C16074	Phenylacetonitrile	0.0	1.284	0
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	0.0	-0.3	0
C00407	L-Isoleucine	4.247	1.33	1
C01401	Alanine	0.0	-1.286	0
C01151	D-Ribose_1,5-bisphosphate	0.0	-1.506	0
C06056	4-Hydroxy-L-threonine	0.0	-1.589	0
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0
C06055	O-Phospho-4-hydroxy-L-threonine	0.0	1.588	0
C03479	Folinic_acid	0.0	1.272	0
C01412	Butanal	4.247	1.358	1
C06114	gamma-Glutamyl-beta-aminopropiononitrile	0.0	-1.487	0
C06508	Adenosyl_cobinamide	0.0	0.067	0
C06509	Adenosyl_cobinamide_phosphate	0.0	0.045	0
C09332	Tetrahydrofolyl-[Glu](2)	-0.0	-1.385	0
C06032	D-erythro-3-Methylmalate	0.0	-0.245	0
C01157	Hydroxyproline	0.0	0.0	0
C02576	Perillyl_aldehyde	0.0	1.399	0
C03972	2,3,4,5-Tetrahydrodipicolinate	2.427	0.125	0
C03974	2-Acyl-sn-glycerol_3-phosphate	0.0	-1.316	0
C00577	D-Glyceraldehyde	-3.807	-0.203	1
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	0.0	0.519	0
C00279	D-Erythrose_4-phosphate	-2.648	0.174	0
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-0.0	0.027	0
C01801	Deoxyribose	0.0	1.298	0
C00275	D-Mannose_6-phosphate	-1.322	-1.006	0
C00270	N-Acetylneuraminate	6.459	1.508	2
C00900	2-Acetolactate	0.0	0.171	0
C00479	Propanal	0.0	1.498	0
C00475	Cytidine	0.0	0.097	0
C12215	Iminoerythrose_4-phosphate	-4.248	-1.411	1
C12214	Aminofructose_6-phosphate	4.247	1.41	1
C00294	Inosine	1.733	0.24	0
C00295	Orotate	0.0	0.0	0
C00357	N-Acetyl-D-glucosamine_6-phosphate	-2.0	0.095	0
C05698	Selenohomocysteine	0.0	-0.244	0
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	-0.021	0
C00353	Geranylgeranyl_diphosphate	-2.322	-1.334	0
C00352	D-Glucosamine_6-phosphate	-2.07	-0.02	0
C00299	Uridine	0.0	-0.221	0
C02166	Leukotriene_C4	0.0	1.486	0
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-0.418	0
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.097	0
C05979	Propane-1-ol	0.0	-1.499	0
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-2.0	-1.462	0
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-2.0	-1.462	0
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	0.0	1.351	0
C05596	p-Hydroxyphenylacetylglycine	0.0	-1.316	0
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	0.0	0.149	0
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0
C05382	Sedoheptulose_7-phosphate	-2.791	0.016	0
C00120	Biotin	0.0	0.006	0
C00121	D-Ribose	0.0	1.298	0
C00122	Fumarate	-1.322	0.154	0
C00123	L-Leucine	3.699	1.528	1
C00129	Isopentenyl_diphosphate	1.585	-0.155	0
C15532	N-Acetyl-L-citrulline	0.0	1.448	0
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-3.322	-1.302	1
C15973	Enzyme_N6-(dihydrolipoyl)lysine	0.0	1.992	0
C03028	Thiamin_triphosphate	-1.0	-1.456	0
C05749	Hexanoyl-[acp]	3.17	0.089	0
C20589	D-Glucosaminate-6-phosphate	0.0	-2.525	1
C05747	(R)-3-Hydroxyhexanoyl-[acp]	1.0	0.078	0
C05746	3-Oxohexanoyl-[acp]	-3.322	0.1	0
C05745	Butyryl-[acp]	3.17	0.089	0
C05744	Acetoacetyl-[acp]	-2.044	-0.276	0
C03150	Nicotinamide-beta-riboside	2.167	1.791	0
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	0.263	0.087	0
C02091	(S)-Ureidoglycine	0.0	-1.466	0
C00726	Nitrile	0.0	1.284	0
C00055	CMP	0.0	0.0	0
C03539	S-Ribosyl-L-homocysteine	-1.0	0.207	0
C00199	D-Ribulose_5-phosphate	0.0	0.03	0
C00051	Glutathione	0.0	1.486	0
C00052	UDP-alpha-D-galactose	0.193	0.112	0
C00194	Cobamide_coenzyme	-0.415	-1.922	0
C00197	3-Phospho-D-glycerate	2.679	-0.255	0
C03785	D-Tagatose_1,6-bisphosphate	0.0	-0.509	0
C02714	N-Acetylputrescine	0.0	-1.464	0
C00192	Hydroxylamine	0.0	1.387	0
C00354	D-Fructose_1,6-bisphosphate	-1.115	-0.089	0
C01118	O-Succinyl-L-homoserine	0.0	0.0	0
C01050	UDP-N-acetylmuramate	1.778	-0.023	0
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-1.0	-0.292	0
C05130	Imidazole-4-acetaldehyde	0.0	1.399	0
C00206	dADP	6.804	-0.551	2
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	-0.0	0.072	0
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	-0.128	0
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-0.854	0
C03492	D-4'-Phosphopantothenate	-1.585	0.037	0
C02457	Propane-1,3-diol	0.0	-1.499	0
C06010	(S)-2-Acetolactate	0.0	0.143	0
C00831	Pantetheine	2.583	1.419	0
