Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C05761	Tetradecanoyl-[acp]	6.741	0.0	-0.0899501469186	0.0915600279147	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	6.858	0.0	-0.0915600279147	0.0899501469186	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	6.858	0.0	-0.0915600279147	0.0899501469186	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-6.455	0.0	-0.0850736141926	0.0838701109236	n.s.
C00361	dGDP	7.649	-1.848	-1.93812207596	-1.76336402336	n.s.
C00170	5'-Methylthioadenosine	3.437	0.0	-0.0511567038861	0.04954682289	n.s.
C02670	D-Glucuronolactone	2.807	5.209	5.15493613237	5.31351722545	n.s.
C02992	L-Threonyl-tRNA(Thr)	-6.858	-5.17	-5.27472041431	-5.11593613237	n.s.
C00179	Agmatine	1.0	0.0	-0.0919507757293	0.090762902373	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	3.459	-3.7	-3.79765569382	-3.61416052009	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	3.35	0.0	-0.0800407823406	0.0811817659592	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-5.375	-5.781	-5.88923714464	-5.70886795343	n.s.
C07086	Phenylacetic_acid	-5.459	-5.209	-5.31372041431	-5.15296676339	n.s.
C01077	O-Acetyl-L-homoserine	3.7	5.17	5.11593613237	5.27472041431	n.s.
C02972	Dihydrolipoylprotein	5.858	5.209	5.15493613237	5.31393923309	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	3.369	0.0	-0.0663958686551	0.0667866164697	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-3.0	0.0	-0.0667866164697	0.0655831132008	n.s.
C00857	Deamino-NAD+	4.858	0.0	-0.0915600279147	0.0915600279147	n.s.
C02412	Glycyl-tRNA(Gly)	-6.919	-5.781	-5.88923714464	-5.70886795343	n.s.
C00853	Cob(I)alamin	4.459	5.248	5.19196676339	5.35315805186	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	0.979	0.0	0.0	0.00884653052232	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-6.672	0.0	-0.0911692801002	0.0895281392789	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	-2.963	-3.04943341659	-2.88867976566	n.s.
C01172	beta-D-Glucose_6-phosphate	6.496	-3.585	-3.66941715786	-3.52099550797	n.s.
C00473	Retinol	5.087	5.209	5.15296676339	5.31284513921	n.s.
C03892	Phosphatidylglycerophosphate	-5.524	-5.17	-5.27384513921	-5.11593613237	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-5.478	-3.636	-3.73018585323	-3.55492764343	n.s.
C00680	meso-2,6-Diaminoheptanedioate	2.07	2.794	2.71778854624	2.87934713766	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.539	-5.17	-5.27428277676	-5.11593613237	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-6.629	-5.17	-5.27384513921	-5.11593613237	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	5.358	5.209	5.15493613237	5.31415805186	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	8.607	3.7	3.61441059869	3.7974993947	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-7.14	-5.17	-5.27451722545	-5.11396676339	n.s.
C00512	S-Benzoate_coenzyme_A	-3.17	-5.209	-5.31393923309	-5.15493613237	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	-6.728	0.0	-0.0911692801002	0.0911692801002	n.s.
C00921	Dihydropteroate	-4.585	0.0	-0.0911692801002	0.0919507757293	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.0	5.17	5.11593613237	5.27445861327	n.s.
C00458	dCTP	-7.057	5.259	5.189446889	5.36189171454	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-6.066	-5.209	-5.31436124073	-5.15493613237	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-2.807	0.0	-0.0911692801002	0.0915600279147	n.s.
C00376	Retinal	-5.087	-5.209	-5.31284513921	-5.15296676339	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.366	-5.781	-5.88886202674	-5.7093368508	n.s.
C00455	Nicotinamide_D-ribonucleotide	4.322	5.209	5.15493613237	5.31393923309	n.s.
C01697	Galactitol	5.47	5.992	5.91385043708	6.10272230074	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-5.768	3.644	3.55816052009	3.74104612723	n.s.
C16618	6-Thioxanthine_5'-monophosphate	-5.931	0.0	-0.0923258936313	0.0915600279147	n.s.
C00330	Deoxyguanosine	6.34	5.209	5.15493613237	5.31436124073	n.s.
C00332	Acetoacetyl-CoA	-7.133	0.0	-0.0586395245355	0.0595460594654	*
C00334	4-Aminobutanoate	2.585	0.0	-0.0854643620071	0.0826040880043	n.s.
C00337	(S)-Dihydroorotate	5.0	0.0	-0.0831823947699	0.0824165290533	n.s.
C05699	L-Selenocystathionine	4.248	5.209	5.15493613237	5.31372041431	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-6.728	0.0	-0.0911692801002	0.0911692801002	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-4.087	0.0	-0.0915600279147	0.0911692801002	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	2.807	5.209	5.15493613237	5.31351722545	n.s.
C00630	2-Methylpropanoyl-CoA	10.335	5.17	5.11593613237	5.27493923309	*
C00631	2-Phospho-D-glycerate	-4.271	0.0	-0.00889342026007	0.0209245454713	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	6.858	0.0	-0.0915600279147	0.0899501469186	n.s.
C00208	Maltose	3.248	5.96	5.88220992507	6.07000723224	*
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	n.s.
C05985	2-Propynal	2.807	5.209	5.15493613237	5.31351722545	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	-5.036	-1.951	-2.01914641886	-1.8957326291	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-5.516	0.0	-0.0850736141926	0.0850736141926	n.s.
C07490	Trichloroethanol	-5.087	-5.209	-5.31284513921	-5.15296676339	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	6.366	5.781	5.7093368508	5.88886202674	n.s.
C00025	L-Glutamate	-4.305	0.0	-0.0787239622055	0.0794273082717	n.s.
C00024	Acetyl-CoA	-7.8	-0.939	-1.01727069474	-0.861585042973	*
C00148	L-Proline	9.074	1.844	1.77014866304	1.92379070374	*
C00026	2-Oxoglutarate	-4.657	-0.391	-0.469348844303	-0.313944530963	n.s.
C00021	S-Adenosyl-L-homocysteine	5.044	0.0	-0.0854643620071	0.0834637331964	n.s.
C00020	AMP	6.627	-1.597	-1.65350213399	-1.55683112466	*
C00022	Pyruvate	-6.909	-2.01	-2.09397952031	-1.92986543818	n.s.
C00143	5,10-Methylenetetrahydrofolate	-4.628	2.115	2.05324621538	2.18786665246	n.s.
C00140	N-Acetyl-D-glucosamine	9.574	5.209	5.15493613237	5.31306395798	*
C00141	3-Methyl-2-oxobutanoic_acid	2.585	3.248	3.16881886285	3.33907550062	n.s.
C00029	UDP-glucose	-3.632	4.024	3.94915225612	4.11714255656	n.s.
C00147	Adenine	-5.807	0.0	-0.070569055315	0.0728041328144	n.s.
C00144	GMP	-5.399	-4.776	-4.87706301477	-4.69785043708	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-3.459	-5.17	-5.27406395798	-5.11593613237	n.s.
C01079	Protoporphyrinogen_IX	-6.0	-5.17	-5.27428277676	-5.11593613237	n.s.
C05748	trans-Hex-2-enoyl-[acp]	6.858	0.0	-0.0915600279147	0.0899501469186	n.s.
C05984	2-Hydroxybutanoic_acid	4.17	5.248	5.19393613237	5.35336124073	n.s.
C05807	2-Polyprenylphenol	3.7	5.17	5.11593613237	5.27361069052	n.s.
C05729	R-S-Cysteinylglycine	7.388	3.755	3.67072351135	3.85235872548	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.363	0.0	-0.0892155410272	0.0883715257477	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-0.0392467104974	0.0392467104974	n.s.
C00644	D-Mannitol_1-phosphate	7.839	-3.755	-3.85220242636	-3.67019209432	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.0	-2.7	-2.78216645045	-2.62954035407	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-7.48	-5.781	-5.88940125872	-5.70886795343	n.s.
C00705	dCDP	2.848	-3.263	-3.35487262617	-3.18032948487	n.s.
C06250	Holo-[carboxylase]	6.885	-4.437	-4.53370226915	-4.36271493297	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.248	5.17	5.11593613237	5.27428277676	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-5.16	4.044	3.96967976566	4.13741998751	n.s.
C01528	Hydrogen_selenide	-9.409	-5.209	-5.31415805186	-5.15493613237	*
C02938	3-Indoleacetonitrile	5.459	5.209	5.15296676339	5.31372041431	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-0.0923258936313	0.090762902373	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.966	0.0	-0.0911692801002	0.0911692801002	n.s.
C00763	D-Proline	7.033	3.644	3.55766036289	3.74104612723	n.s.
C01134	Pantetheine_4'-phosphate	-5.437	-3.663	-3.76015553662	-3.57683229193	n.s.
C01137	S-Adenosylmethioninamine	0.585	0.0	-0.0842764886508	0.0850736141926	n.s.
C00092	D-Glucose_6-phosphate	-7.527	-6.14	-6.25144127672	-6.057395912	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.714	-5.17	-5.27493923309	-5.11396676339	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-6.492	-5.209	-5.31393923309	-5.15493613237	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	3.807	0.0	-0.0910676856684	0.0903565246458	n.s.
C00329	D-Glucosamine	1.585	5.17	5.11593613237	5.27451722545	n.s.
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.459	0.0	-0.0613630368032	0.0621445324324	n.s.
C06408	Precorrin_8X	4.807	5.209	5.15493613237	5.31393923309	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	2.807	0.0	-0.0922321141558	0.0886528641742	n.s.
C06406	Precorrin_3B	4.954	5.248	5.19196676339	5.35293923309	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-6.728	0.0	-0.0911692801002	0.0911692801002	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-6.87	0.0	-0.0915600279147	0.0903565246458	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-6.728	0.0	-0.0911692801002	0.0911692801002	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-6.87	0.0	-0.0915600279147	0.0903565246458	n.s.
C20375	Glutaryl-[acp]_methyl_ester	8.175	5.17	5.11593613237	5.27406395798	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.044	-5.17	-5.27451722545	-5.11593613237	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.644	0.0	-0.0911692801002	0.0911692801002	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.044	-5.17	-5.27451722545	-5.11593613237	n.s.
C00804	Propynoate	-2.807	-5.209	-5.31351722545	-5.15493613237	n.s.
C00969	3-Hydroxypropanal	4.17	5.17	5.11593613237	5.27406395798	n.s.
C11545	Cobalt-precorrin_8	2.322	0.0	-0.0915600279147	0.0915600279147	n.s.
C00966	2-Dehydropantoate	-2.07	0.0	-0.079650034526	0.0800407823406	n.s.
C11540	Cobalt-precorrin_4	2.807	0.0	-0.0922321141558	0.0886528641742	n.s.
C11542	Cobalt-precorrin_6	-1.0	0.0	-0.0911692801002	0.0911692801002	n.s.
C11543	Cobalt-dihydro-precorrin_6	-0.0	0.0	-0.0911692801002	0.0918530887757	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	3.644	3.55892638581	3.74135872548	n.s.
C00415	Dihydrofolate	-5.524	-5.248	-5.35272041431	-5.19196676339	n.s.
C00416	Phosphatidate	5.026	-2.31	-2.39743763847	-2.2277710299	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-10.335	-5.17	-5.27493923309	-5.11593613237	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.644	0.0	-0.0911692801002	0.0911692801002	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	3.807	0.0	-0.090762902373	0.0919507757293	n.s.
C00620	alpha-D-Ribose_1-phosphate	6.349	5.741	5.6693368508	5.84923714464	n.s.
C11355	4-Amino-4-deoxychorismate	-2.0	-3.7	-3.79765569382	-3.61416052009	n.s.
C05951	Leukotriene_D4	-3.459	-5.17	-5.27406395798	-5.11593613237	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	6.0	5.17	5.11593613237	5.27428277676	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-5.391	3.1	3.01456689782	3.19338091273	n.s.
C00245	Taurine	3.459	5.17	5.11593613237	5.27406395798	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-0.0911692801002	0.0911692801002	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.087	-5.209	-5.31284513921	-5.15296676339	n.s.
C02170	Methylmalonate	-2.807	-5.209	-5.31351722545	-5.15493613237	n.s.
C00568	4-Aminobenzoate	5.615	0.0	-0.0911692801002	0.090762902373	n.s.
C01099	L-Fuculose_1-phosphate	0.0	5.17	5.11593613237	5.27384513921	n.s.
C01097	D-Tagatose_6-phosphate	6.885	5.667	5.59877543157	5.77444783406	n.s.
C01096	Sorbitol_6-phosphate	-0.415	-4.544	-4.64426588922	-4.464256186	n.s.
C01094	D-Fructose_1-phosphate	8.76	-3.222	-3.31904612723	-3.13247186072	*
C05682	Phosphonoacetate	5.17	5.17	5.11593613237	5.27406395798	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-9.228	4.291	4.20830213252	4.39045313377	*
C00343	Thioredoxin_disulfide	9.26	-4.346	-4.44564069272	-4.263395912	*
C00344	Phosphatidylglycerol	5.672	5.209	5.1570774304	5.31372041431	n.s.
C05684	Selenite	9.409	5.209	5.15493613237	5.31415805186	*
C00061	FMN	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-5.459	-5.209	-5.31372041431	-5.15296676339	n.s.
C00063	CTP	8.411	6.24	6.15497327555	6.35175387497	*
C00062	L-Arginine	4.891	5.755	5.68397767722	5.86362789246	n.s.
C00065	L-Serine	5.339	3.648	3.57966602218	3.73599250037	n.s.
C00064	L-Glutamine	4.386	4.315	4.25178091108	4.40640372879	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	5.044	0.0	-0.090762902373	0.0915600279147	n.s.
C16633	5-Fluorouridine	4.0	5.17	5.11593613237	5.27406395798	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.17	5.11593613237	5.27384513921	n.s.
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-2.585	-5.209	-5.31306395798	-5.15493613237	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.724	-2.907	-3.00202986851	-2.81652625101	n.s.
C16635	5'-Deoxy-5-fluorocytidine	5.644	5.209	5.15493613237	5.31351722545	n.s.
C16634	5-Fluorouridine_monophosphate	-4.0	-5.17	-5.27406395798	-5.11593613237	n.s.
C19673	Malonyl-[acp]_methyl_ester	8.175	5.17	5.11593613237	5.27406395798	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.807	6.15	6.06767725042	6.26139438698	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	6.459	5.17	5.11593613237	5.27488452839	n.s.
C00668	alpha-D-Glucose_6-phosphate	7.216	-4.264	-4.35984262396	-4.18612396055	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-4.138	0.0	-0.0865271960628	0.0861364482482	n.s.
C00663	beta-D-Glucose_1-phosphate	-1.585	0.0	-0.090762902373	0.0919507757293	n.s.
C02163	L-Arginyl-tRNA(Arg)	-6.229	-5.248	-5.35315805186	-5.19196676339	n.s.
C00988	2-Phosphoglycolate	4.0	5.209	5.15296676339	5.31351722545	n.s.
C00989	4-Hydroxybutanoic_acid	7.229	5.17	5.11593613237	5.27493923309	n.s.
C00114	Choline	-2.0	-5.17	-5.27406395798	-5.1180774304	n.s.
C00117	D-Ribose_5-phosphate	-6.326	-3.554	-3.64690029292	-3.46911394476	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-6.953	-0.798	-0.867642982994	-0.730447517814	*
C02380	6-Mercaptopurine	6.209	5.209	5.15493613237	5.31306395798	n.s.
C00112	CDP	-6.184	0.0	-0.0882152266219	0.0884809351358	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-6.073	2.598	2.54035688239	2.67178490983	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-5.321	3.098	3.02010442316	3.18646530522	n.s.
C06416	Precorrin_5	-5.248	-5.17	-5.27361069052	-5.1180774304	n.s.
C11929	Perillyl-CoA	6.539	5.17	5.11593613237	5.27428277676	n.s.
C01346	dUDP	-1.737	-3.0	-3.08741028612	-2.92256941306	n.s.
C11924	Perillic_acid	-2.807	-5.209	-5.31351722545	-5.15493613237	n.s.
C05750	3-Oxooctanoyl-[acp]	-6.455	0.0	-0.0850736141926	0.0838701109236	n.s.
C05751	trans-Oct-2-enoyl-[acp]	6.858	0.0	-0.0915600279147	0.0899501469186	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	9.264	5.17	5.11593613237	5.27384513921	*
C05753	3-Oxodecanoyl-[acp]	-6.455	0.0	-0.0850736141926	0.0838701109236	n.s.
C05754	trans-Dec-2-enoyl-[acp]	6.858	0.0	-0.0915600279147	0.0899501469186	n.s.
C05755	Decanoyl-[acp]	6.741	0.0	-0.0899501469186	0.0915600279147	n.s.
C05756	3-Oxododecanoyl-[acp]	-6.87	0.0	-0.0915600279147	0.0903565246458	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-6.728	0.0	-0.0911692801002	0.0911692801002	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	6.858	0.0	-0.0915600279147	0.0899501469186	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-6.87	0.0	-0.0915600279147	0.0903565246458	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-3.7	-5.17	-5.27361069052	-5.11593613237	n.s.
C05810	2-Octaprenylphenol	3.7	5.17	5.11593613237	5.27361069052	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	n.s.
C00188	L-Threonine	6.418	3.858	3.78578980386	3.94815333578	n.s.
C00189	Ethanolamine	5.0	4.481	4.39958378535	4.58126588922	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-3.322	-5.209	-5.31393923309	-5.15493613237	n.s.
C00183	L-Valine	7.14	5.17	5.11396676339	5.27451722545	n.s.
C00180	Benzoate	-5.459	-5.209	-5.31372041431	-5.15296676339	n.s.
C00181	D-Xylose	5.17	0.0	-0.0911692801002	0.090762902373	n.s.
C02909	(2-Naphthyl)methanol	9.567	5.781	5.70886795343	5.88886202674	*
C00159	D-Mannose	6.801	6.119	6.03683354955	6.23050379637	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-4.248	-5.209	-5.31393923309	-5.15493613237	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-6.0	-5.209	-5.31388452839	-5.15493613237	n.s.
C00011	CO2	8.05	2.547	2.46662317454	2.63274570043	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	-1.379	0.0	-0.0552673708956	0.0556581187102	n.s.
C02553	L-Seryl-tRNA(Ser)	-7.129	-5.209	-5.31415805186	-5.15493613237	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-7.817	-1.848	-1.91801419342	-1.78930967825	*
C02946	4-Acetamidobutanoate	-2.807	-5.209	-5.31351722545	-5.15493613237	n.s.
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.087	5.209	5.15296676339	5.31284513921	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	8.479	0.0	-0.0851439487992	0.085245543231	*
C00015	UDP	-5.786	-0.906	-0.98397763388	-0.829491577903	n.s.
C05100	3-Ureidoisobutyrate	-2.585	-5.209	-5.31306395798	-5.15493613237	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	3.459	5.17	5.11593613237	5.27406395798	n.s.
C05823	3-Mercaptolactate	-4.17	-5.248	-5.35336124073	-5.19393613237	n.s.
C02988	L-Histidyl-tRNA(His)	-6.15	-5.248	-5.35315805186	-5.19196676339	n.s.
C16551	Alcophosphamide	-5.087	-5.209	-5.31284513921	-5.15296676339	n.s.
C06715	3-Oxopimeloyl-CoA	3.17	5.209	5.15493613237	5.31393923309	n.s.
C06714	3-Hydroxypimeloyl-CoA	-6.539	-5.17	-5.27428277676	-5.11593613237	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.17	-5.27384513921	-5.11593613237	n.s.
C16219	3-Oxostearoyl-[acp]	-6.87	0.0	-0.0915600279147	0.0903565246458	n.s.
C09306	Sulfur_dioxide	-5.392	-5.17	-5.27406395798	-5.11593613237	n.s.
C00254	Prephenate	0.0	0.0	-0.0585965422759	0.0593936678177	n.s.
C16237	Protein_N6-(lipoyl)lysine	-5.129	-5.17	-5.27472041431	-5.11593613237	n.s.
C00931	Porphobilinogen	5.248	5.17	5.11593613237	5.27451722545	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-3.663	-3.75890514361	-3.57767630721	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-4.615	-5.781	-5.88923714464	-5.70980574818	n.s.
C00446	alpha-D-Galactose_1-phosphate	4.459	5.17	5.11593613237	5.27515805186	n.s.
C00445	5,10-Methenyltetrahydrofolate	4.663	0.0	-0.0816194035116	0.0812130257844	n.s.
C01762	Xanthosine	6.977	5.687	5.61697799163	5.79522542221	n.s.
C00441	L-Aspartate_4-semialdehyde	7.368	-2.415	-2.4973540094	-2.34117210791	n.s.
C00440	5-Methyltetrahydrofolate	-2.495	-0.639	-0.699397889701	-0.583654479541	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-1.585	3.755	3.66941059869	3.85174915889	n.s.
C00527	Glutaryl-CoA	-3.17	-5.209	-5.31393923309	-5.15493613237	n.s.
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	-1.585	0.0	-0.0842764886508	0.0842764886508	n.s.
C00522	(R)-Pantoate	2.585	0.0	-0.0800407823406	0.0804315301552	n.s.
C00448	trans,trans-Farnesyl_diphosphate	4.672	2.755	2.68454035407	2.83716645045	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	4.322	0.0	-0.0915600279147	0.090762902373	n.s.
C01024	Hydroxymethylbilane	-5.248	-5.17	-5.27451722545	-5.11593613237	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.644	-5.209	-5.31351722545	-5.15493613237	n.s.
C00009	Orthophosphate	-6.109	-5.209	-5.31415805186	-5.15493613237	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	1.868	0.0	-0.058838805921	0.0581510897673	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-0.0870586130907	0.0882152266219	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.17	0.0	-0.0919507757293	0.0895281392789	n.s.
C00288	HCO3-	7.979	6.14	6.05767725042	6.25167572541	n.s.
C03722	Quinolinate	-0.0	0.0	-0.0915600279147	0.0911692801002	n.s.
C05402	Melibiose	-0.0	-5.209	-5.31345861327	-5.15493613237	n.s.
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-6.313	0.0	-0.084682866378	0.084682866378	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-5.209	-5.31345861327	-5.15493613237	n.s.
C03939	Acetyl-[acyl-carrier_protein]	5.876	0.0	-0.0716631491958	0.0724602747376	n.s.
C00054	Adenosine_3',5'-bisphosphate	-4.907	-5.17	-5.27493923309	-5.11593613237	n.s.
