Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00559	Deoxyadenosine	-5.605	0.0	-5.298	5.273	-0.0769620573243	0.0765988917084	n.s.
C00491	L-Cystine	4.248	5.189	3.459	6.714	5.13875240538	5.28653175781	n.s.
C00492	Raffinose	0.0	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00493	Shikimate	0.0	0.0	-3.951	3.9	-0.0573946939389	0.0566538360825	n.s.
C00555	4-Aminobutyraldehyde	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C01089	(R)-3-Hydroxybutanoate	0.0	5.209	3.459	6.7	5.15875240538	5.30632838506	n.s.
C00498	ADP-glucose	-3.737	0.0	-4.57	4.57	-0.0663866745889	0.0663866745889	n.s.
C00882	Dephospho-CoA	-4.322	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C00881	Deoxycytidine	5.644	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00078	L-Tryptophan	6.492	5.209	3.459	6.7515	5.15875240538	5.30707650623	n.s.
C00079	L-Phenylalanine	2.7	-0.509	-2.8135	2.11925	-0.549870658415	-0.478214450739	n.s.
C00072	Ascorbate	3.248	5.768	4.615	6.925	5.7009596273	5.86859687561	n.s.
C00073	L-Methionine	4.991	4.0	-4.878	6.044	3.92913912502	4.0877989193	n.s.
C00071	Aldehyde	-8.58	-5.994	-7.0705	-5.011	-6.09671049949	-5.92120708395	*
C00077	L-Ornithine	4.149	0.0	-5.96675	5.9745	-0.08667673755	0.0867893188909	n.s.
C00074	Phosphoenolpyruvate	-7.694	0.0	-5.5055	5.3965	-0.0799763319364	0.078392929851	n.s.
C00075	UTP	8.59	6.114	5.276	7.127	6.03735752842	6.21753125378	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-6.883	-5.209	-6.7	-3.585	-5.30632838506	-5.15692205068	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.418	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C00085	D-Fructose_6-phosphate	7.971	0.471	-5.684	5.74675	0.388430665566	0.55448088013	n.s.
C02352	1,4-beta-D-Xylan	0.0	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00083	Malonyl-CoA	-5.726	-4.692	-6.435	4.987	-4.78547882954	-4.61955572294	n.s.
C00082	L-Tyrosine	-2.807	0.0	-2.673	2.326	-0.0388296676534	0.0337889289046	n.s.
C00080	H+	6.066	5.209	3.585	6.714	5.15692205068	5.30653175781	n.s.
C16630	5,6-Dihydro-5-fluorouracil	2.585	5.17	3.459	6.629	5.11975240538	5.26629699472	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.426	0.0	-5.807	5.907	-0.0843561092643	0.085808771728	n.s.
C03175	Shikimate_3-phosphate	0.0	0.0	-4.833	4.833	-0.0702071768683	0.0702071768683	n.s.
C00089	Sucrose	0.0	5.728	4.503	6.919	5.66258660926	5.82850971586	*
C04646	6-Thioinosine-5'-monophosphate	6.741	0.0	-5.807	5.781	-0.0843561092643	0.0839784170238	n.s.
C00670	sn-Glycero-3-phosphocholine	2.0	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-1.0	-5.209	-6.741	-3.459	-5.30692397667	-5.15875240538	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	6.044	0.0	-5.781	5.883	-0.0839784170238	0.0854601327367	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-4.129	-3.807	-6.285	5.476	-3.89829983584	-3.72745220349	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-5.121	5.044	-0.0743908447636	0.0732722946666	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00106	Uracil	4.577	0.0	-5.52	5.514	-0.0801869679936	0.0800998082458	n.s.
C00105	UMP	0.0	0.0	-3.861	3.787	-0.0560872977216	0.0550123274985	n.s.
C00103	D-Glucose_1-phosphate	4.842	0.647	-5.45675	5.575	0.567731841015	0.727985932349	n.s.
C00100	Propanoyl-CoA	-7.697	0.0	-4.883	4.755	-0.0709335081002	0.0690741001467	n.s.
C00101	Tetrahydrofolate	3.597	-3.273	-5.211	4.24575	-3.34869824098	-3.21132358345	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	4.807	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C00109	2-Oxobutanoate	-1.626	-3.009	-5.924	5.50075	-3.09505572435	-2.92909266953	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	4.322	0.0	-5.807	5.931	-0.0843561092643	0.0861574107192	n.s.
C00363	dTDP	-3.907	-5.209	-6.658	-3.459	-5.30571826683	-5.15875240538	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	6.741	0.0	-5.931	5.781	-0.0861574107192	0.0839784170238	n.s.
C06899	Chloral_hydrate	5.087	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C05761	Tetradecanoyl-[acp]	6.741	0.0	-5.931	5.781	-0.0861574107192	0.0839784170238	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	6.858	0.0	-5.781	5.954	-0.0839784170238	0.0864915230859	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	6.858	0.0	-5.781	5.954	-0.0839784170238	0.0864915230859	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-6.455	0.0	-5.468	5.366	-0.0794315835125	0.0779498677996	n.s.
C00361	dGDP	7.649	-2.047	-5.776	5.433	-2.1309057839	-1.96807684835	n.s.
C00170	5'-Methylthioadenosine	3.437	0.0	-3.143	3.322	-0.0456571812326	0.0482574470425	n.s.
C02670	D-Glucuronolactone	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C02992	L-Threonyl-tRNA(Thr)	-6.858	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C00179	Agmatine	1.0	0.0	-5.833	5.907	-0.0847338015049	0.085808771728	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	3.459	-3.585	-6.229	5.426	-3.67548634486	-3.50617853472	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	3.35	0.0	-5.044	5.146	-0.0732722946666	0.0747540103796	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-5.375	-5.714	-6.877	-4.555	-5.81389959763	-5.64783122478	n.s.
C07086	Phenylacetic_acid	-5.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C01077	O-Acetyl-L-homoserine	3.7	5.209	3.459	6.658	5.15875240538	5.30571826683	n.s.
C02972	Dihydrolipoylprotein	5.858	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	3.369	0.0	-4.248	4.248	-0.061709101456	0.061709101456	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-3.0	0.0	-4.248	4.273	-0.061709101456	0.0620722670719	n.s.
C00857	Deamino-NAD+	4.858	0.0	-5.781	5.858	-0.0839784170238	0.0850969671208	n.s.
C02412	Glycyl-tRNA(Gly)	-6.919	-5.755	-6.937	-4.585	-5.8557711951	-5.68839542604	n.s.
C00853	Cob(I)alamin	4.459	5.209	3.459	6.644	5.15875240538	5.30551489409	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	0.979	0.0	0.0	0.52	0.0	0.00755384481099	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-6.672	0.0	-5.883	5.807	-0.0854601327367	0.0843561092643	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	-3.07	-5.501	4.655	-3.14991096213	-3.00237856232	n.s.
C01172	beta-D-Glucose_6-phosphate	6.496	-3.677	-5.454	3.931	-3.75622821077	-3.61989583855	n.s.
C00473	Retinol	5.087	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C03892	Phosphatidylglycerophosphate	-5.524	-5.209	-6.644	-3.459	-5.30551489409	-5.15875240538	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-5.478	-3.478	-6.016	5.237	-3.56539217381	-3.40192406678	n.s.
C00680	meso-2,6-Diaminoheptanedioate	2.07	2.693	-4.9225	5.476	2.62149269023	2.77254779651	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.539	-5.17	-6.728	-3.459	-5.26773513055	-5.11975240538	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-6.629	-5.17	-6.7	-3.459	-5.26732838506	-5.11975240538	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	5.358	5.248	3.585	6.714	5.19592205068	5.34553175781	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	8.607	3.644	-5.492	6.16	3.5642197775	3.73348400776	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-7.14	-5.209	-6.714	-3.585	-5.30653175781	-5.15692205068	n.s.
C00512	S-Benzoate_coenzyme_A	-3.17	-5.17	-6.68325	-3.459	-5.2670850641	-5.11975240538	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	-6.728	0.0	-5.833	5.807	-0.0847338015049	0.0843561092643	n.s.
C00921	Dihydropteroate	-4.585	0.0	-5.781	5.833	-0.0839784170238	0.0847338015049	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.0	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00458	dCTP	-7.057	5.245	-4.382	6.6	5.18134433084	5.3408757226	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-6.066	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-2.807	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C00376	Retinal	-5.087	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.366	-5.781	-6.913	-4.615	-5.88142255611	-5.7139596273	n.s.
C00455	Nicotinamide_D-ribonucleotide	4.322	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C01697	Galactitol	5.47	6.022	5.044	7.084	5.94872770533	6.12490660893	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-5.768	3.644	-5.524	6.15	3.56375492551	3.73333874151	n.s.
C16618	6-Thioxanthine_5'-monophosphate	-5.931	0.0	-5.755	5.907	-0.0836007247832	0.085808771728	n.s.
C00330	Deoxyguanosine	6.34	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C00332	Acetoacetyl-CoA	-7.133	0.0	-3.76875	3.74775	-0.0547472165989	0.0544421574815	*
C00334	4-Aminobutanoate	2.585	0.0	-5.443	5.443	-0.0790684178966	0.0790684178966	n.s.
C00337	(S)-Dihydroorotate	5.0	0.0	-5.316	5.196	-0.0772235365678	0.0754803416114	n.s.
C05699	L-Selenocystathionine	4.248	5.189	3.459	6.714	5.13875240538	5.28653175781	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-6.728	0.0	-5.833	5.807	-0.0847338015049	0.0843561092643	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-4.087	0.0	-5.755	5.858	-0.0836007247832	0.0850969671208	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00630	2-Methylpropanoyl-CoA	10.335	5.17	3.459	6.629	5.11975240538	5.26629699472	*
C00631	2-Phospho-D-glycerate	-4.271	0.0	-0.585	1.293	-0.00849807541237	0.018782925655	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	6.858	0.0	-5.781	5.954	-0.0839784170238	0.0864915230859	n.s.
C00208	Maltose	3.248	5.977	5.0	7.061	5.90436687682	6.07957249656	*
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05985	2-Propynal	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	-5.036	-1.678	-4.312	3.693	-1.74063880543	-1.62435317522	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-5.516	0.0	-5.392	5.418	-0.0783275600401	0.0787052522807	n.s.
C07490	Trichloroethanol	-5.087	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	6.366	5.781	4.615	6.913	5.7139596273	5.88142255611	n.s.
C00025	L-Glutamate	-4.305	0.0	-5.063	5.08475	-0.0735483005347	0.0738642546206	n.s.
C00024	Acetyl-CoA	-7.8	-0.669	-5.02875	5.006	-0.742050763641	-0.59627971707	*
C00148	L-Proline	9.074	2.1	-4.669	5.11675	2.03217518957	2.17432910661	*
C00026	2-Oxoglutarate	-4.657	-0.78	-4.996	4.965	-0.852575016684	-0.70787530868	n.s.
C00021	S-Adenosyl-L-homocysteine	5.044	0.0	-5.418	5.516	-0.0787052522807	0.0801288614951	n.s.
C00020	AMP	6.627	-1.678	-3.6765	2.485	-1.73140713548	-1.64190133778	*
C00022	Pyruvate	-6.909	-1.579	-5.31375	5.211	-1.65619085166	-1.50330175902	*
C00143	5,10-Methylenetetrahydrofolate	-4.628	2.047	-3.868	4.613	1.99081101591	2.11401131945	n.s.
C00140	N-Acetyl-D-glucosamine	9.574	5.17	3.459	6.68325	5.11975240538	5.2670850641	*
C00141	3-Methyl-2-oxobutanoic_acid	2.585	3.0	-5.13725	5.781	2.92537309759	3.08397841702	n.s.
C00029	UDP-glucose	-3.632	3.954	-4.865	5.908	3.88332797114	4.03982329835	n.s.
C00147	Adenine	-5.807	0.0	-4.521	4.568	-0.0656748699817	0.0663576213396	n.s.
C00144	GMP	-5.399	-4.722	-6.498	5.02475	-4.81639400689	-4.64900734286	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-3.459	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C01079	Protoporphyrinogen_IX	-6.0	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C05748	trans-Hex-2-enoyl-[acp]	6.858	0.0	-5.781	5.954	-0.0839784170238	0.0864915230859	n.s.
C05984	2-Hydroxybutanoic_acid	4.17	5.17	3.585	6.687	5.11792205068	5.26713953894	n.s.
C05807	2-Polyprenylphenol	3.7	5.209	3.459	6.7	5.15875240538	5.30632838506	n.s.
C05729	R-S-Cysteinylglycine	7.388	3.728	-5.392	6.17	3.64967243996	3.81762927401	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.363	0.0	-5.585	5.66	-0.081131198595	0.0822206954427	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-2.511	2.511	-0.0364763544623	0.0364763544623	n.s.
C00644	D-Mannitol_1-phosphate	7.839	-3.585	-6.17	5.585	-3.67462927401	-3.50386880141	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.0	-2.644	-5.2	4.492	-2.71953844811	-2.57874640213	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-7.48	-5.781	-6.895	-4.644	-5.88116107687	-5.71353835519	n.s.
C00705	dCDP	2.848	-3.433	-5.888	5.121	-3.51853276586	-3.35860915524	n.s.
C06250	Holo-[carboxylase]	6.885	-4.404	-6.216	4.773	-4.49429749874	-4.33466442061	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.248	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-5.16	3.907	-4.87	5.96	3.83625533802	3.99357868283	n.s.
C01528	Hydrogen_selenide	-9.409	-5.248	-6.741	-3.459	-5.34592397667	-5.19775240538	*
C02938	3-Indoleacetonitrile	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-5.833	5.781	-0.0847338015049	0.0839784170238	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.966	0.0	-5.858	5.883	-0.0850969671208	0.0854601327367	n.s.
C00763	D-Proline	7.033	3.524	-5.585	6.18	3.44286880141	3.61377454025	n.s.
C01134	Pantetheine_4'-phosphate	-5.437	-3.585	-6.163	5.481	-3.67452758763	-3.50537957037	n.s.
C01137	S-Adenosylmethioninamine	0.585	0.0	-5.443	5.392	-0.0790684178966	0.0783275600401	n.s.
C00092	D-Glucose_6-phosphate	-7.527	-6.123	-7.118	-5.256	-6.22640051416	-6.04664806091	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.714	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-6.492	-5.209	-6.7515	-3.459	-5.30707650623	-5.15875240538	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	3.807	0.0	-5.883	5.858	-0.0854601327367	0.0850969671208	n.s.
C00329	D-Glucosamine	1.585	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.459	0.0	-3.848	3.976	-0.0558984516014	0.0577578595548	n.s.
C06408	Precorrin_8X	4.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	2.807	0.0	-5.807	5.807	-0.0843561092643	0.0843561092643	n.s.
C06406	Precorrin_3B	4.954	5.209	3.585	6.7	5.15692205068	5.30632838506	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-6.728	0.0	-5.833	5.807	-0.0847338015049	0.0843561092643	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-6.87	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-6.728	0.0	-5.833	5.807	-0.0847338015049	0.0843561092643	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-6.87	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C20375	Glutaryl-[acp]_methyl_ester	8.175	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.044	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.644	0.0	-5.883	5.907	-0.0854601327367	0.085808771728	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.044	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C00804	Propynoate	-2.807	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00969	3-Hydroxypropanal	4.17	5.209	3.459	6.768	5.15875240538	5.30731619554	n.s.
C11545	Cobalt-precorrin_8	2.322	0.0	-5.807	5.883	-0.0843561092643	0.0854601327367	n.s.
C00966	2-Dehydropantoate	-2.07	0.0	-5.121	5.146	-0.0743908447636	0.0747540103796	n.s.
C11540	Cobalt-precorrin_4	2.807	0.0	-5.807	5.807	-0.0843561092643	0.0843561092643	n.s.
C11542	Cobalt-precorrin_6	-1.0	0.0	-5.728	5.883	-0.083208505918	0.0854601327367	n.s.
C11543	Cobalt-dihydro-precorrin_6	-0.0	0.0	-5.901	5.807	-0.0857216119801	0.0843561092643	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	3.644	-5.508	6.19	3.5639873515	3.7339198065	n.s.
C00415	Dihydrofolate	-5.524	-5.17	-6.7	-3.459	-5.26732838506	-5.11975240538	n.s.
C00416	Phosphatidate	5.026	-2.426	-5.61	5.213	-2.50749436421	-2.35027270577	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-10.335	-5.17	-6.629	-3.459	-5.26629699472	-5.11975240538	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.644	0.0	-5.883	5.907	-0.0854601327367	0.085808771728	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	3.807	0.0	-5.807	5.781	-0.0843561092643	0.0839784170238	n.s.
C00620	alpha-D-Ribose_1-phosphate	6.349	5.781	4.615	6.919	5.7139596273	5.88150971586	n.s.
C11355	4-Amino-4-deoxychorismate	-2.0	-3.807	-6.238	5.375	-3.89761708448	-3.72891939258	n.s.
C05951	Leukotriene_D4	-3.459	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	6.0	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-5.391	2.992	-5.496	5.93975	2.912161671	3.07828451868	n.s.
C00245	Taurine	3.459	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-5.883	5.858	-0.0854601327367	0.0850969671208	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.087	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C02170	Methylmalonate	-2.807	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00568	4-Aminobenzoate	5.615	0.0	-5.755	5.755	-0.0836007247832	0.0836007247832	n.s.
C01099	L-Fuculose_1-phosphate	0.0	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C01097	D-Tagatose_6-phosphate	6.885	5.644	4.35	6.88	5.58080918283	5.7439431775	n.s.
C01096	Sorbitol_6-phosphate	-0.415	-4.415	-6.392	5.235	-4.50785418468	-4.33895312003	n.s.
C01094	D-Fructose_1-phosphate	8.76	-3.415	-6.203	5.663	-3.50510865262	-3.33273572468	*
C05682	Phosphonoacetate	5.17	5.209	3.585	6.714	5.15692205068	5.30653175781	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-9.228	4.215	-5.363	6.378	4.13709371207	4.30765081193	*
C00343	Thioredoxin_disulfide	9.26	-4.222	-6.387	5.355	-4.31478155155	-4.14420992507	*
C00344	Phosphatidylglycerol	5.672	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C05684	Selenite	9.409	5.248	3.459	6.741	5.19775240538	5.34592397667	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-5.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00063	CTP	8.411	6.233	5.426	7.138	6.15417853472	6.33669104666	*
C00062	L-Arginine	4.891	5.737	4.544	6.903	5.67099101765	5.83727728987	n.s.
C00065	L-Serine	5.339	3.543	-4.403	5.5455	3.47903927173	3.62355739692	n.s.
C00064	L-Glutamine	4.386	4.306	-4.05375	5.844	4.24711269538	4.39089359438	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	5.044	0.0	-5.883	5.833	-0.0854601327367	0.0847338015049	n.s.
C16633	5-Fluorouridine	4.0	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-2.585	-5.17	-6.629	-3.459	-5.26629699472	-5.11975240538	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.724	-2.807	-6.097	5.7615	-2.89556883041	-2.72330485216	n.s.
C16635	5'-Deoxy-5-fluorocytidine	5.644	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C16634	5-Fluorouridine_monophosphate	-4.0	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C19673	Malonyl-[acp]_methyl_ester	8.175	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.807	6.145	5.295	7.16	6.06808152255	6.2490106324	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	6.459	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C00668	alpha-D-Glucose_6-phosphate	7.216	-4.361	-6.18575	4.861	-4.45085806835	-4.29038607764	n.s.
