Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00559	Deoxyadenosine	-5.605	0.0	-5.273	5.248	-0.0765988917084	0.0762357260925	n.s.
C00491	L-Cystine	4.248	5.209	3.585	6.728	5.15692205068	5.30673513055	n.s.
C00492	Raffinose	0.0	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C00493	Shikimate	0.0	0.0	-4.024	3.9	-0.0584551375374	0.0566538360825	n.s.
C00555	4-Aminobutyraldehyde	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C01089	(R)-3-Hydroxybutanoate	0.0	5.209	3.585	6.741	5.15692205068	5.30692397667	n.s.
C00498	ADP-glucose	-3.737	0.0	-4.668	4.518	-0.0678102838033	0.0656312901078	n.s.
C00882	Dephospho-CoA	-4.322	0.0	-5.833	5.858	-0.0847338015049	0.0850969671208	n.s.
C00881	Deoxycytidine	5.644	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C00078	L-Tryptophan	6.492	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00079	L-Phenylalanine	2.7	-0.621	-2.793	2.06	-0.66157286261	-0.591075153249	n.s.
C00072	Ascorbate	3.248	5.741	4.555	6.877	5.67483122478	5.84089959763	n.s.
C00073	L-Methionine	4.991	4.062	-4.888	6.053	3.99099385878	4.14992965892	n.s.
C00071	Aldehyde	-8.58	-5.966	-7.053	-4.966	-6.06845628356	-5.89386078206	*
C00077	L-Ornithine	4.149	-0.449	-6.029	5.853	-0.536581019934	-0.363975666002	n.s.
C00074	Phosphoenolpyruvate	-7.694	0.0	-5.48975	5.44375	-0.0797475375984	0.0790793128651	n.s.
C00075	UTP	8.59	6.19	5.313	7.207	6.11282004331	6.29469338376	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-6.883	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.418	-5.209	-6.7	-3.459	-5.30632838506	-5.15875240538	n.s.
C00085	D-Fructose_6-phosphate	7.971	0.173	-5.65175	5.815	0.0908991492105	0.257472322261	n.s.
C02352	1,4-beta-D-Xylan	0.0	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00083	Malonyl-CoA	-5.726	-4.797	-6.456	4.93	-4.89078388865	-4.72538374054	n.s.
C00082	L-Tyrosine	-2.807	0.0	-2.683	2.245	-0.0389749338998	0.032612272309	n.s.
C00080	H+	6.066	5.17	3.459	6.629	5.11975240538	5.26629699472	n.s.
C16630	5,6-Dihydro-5-fluorouracil	2.585	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.426	0.0	-5.833	5.781	-0.0847338015049	0.0839784170238	n.s.
C03175	Shikimate_3-phosphate	0.0	0.0	-4.833	4.833	-0.0702071768683	0.0702071768683	n.s.
C00089	Sucrose	0.0	5.719	4.503	6.899	5.65358660926	5.81921918337	*
C04646	6-Thioinosine-5'-monophosphate	6.741	0.0	-5.755	5.833	-0.0836007247832	0.0847338015049	n.s.
C00670	sn-Glycero-3-phosphocholine	2.0	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-1.0	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	6.044	0.0	-5.833	5.807	-0.0847338015049	0.0843561092643	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-4.129	-3.644	-6.18	5.57	-3.73377454025	-3.56308670077	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-5.17	5.121	-0.0751026493708	0.0743908447636	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00106	Uracil	4.577	0.0	-5.527	5.592	-0.0802886543661	0.0812328849675	n.s.
C00105	UMP	0.0	0.759	-3.71925	3.87675	0.704971851321	0.81531609206	n.s.
C00103	D-Glucose_1-phosphate	4.842	0.102	-5.48975	5.54375	0.0222524624016	0.182531975329	n.s.
C00100	Propanoyl-CoA	-7.697	0.0	-4.883	4.781	-0.0709335081002	0.0694517923872	n.s.
C00101	Tetrahydrofolate	3.597	-3.428	-5.283	4.2135	-3.50474415795	-3.36679206709	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	4.807	0.0	-5.883	5.755	-0.0854601327367	0.0836007247832	n.s.
C00109	2-Oxobutanoate	-1.626	-2.926	-5.931	5.464	-3.01215741072	-2.84662652299	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	4.322	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C00363	dTDP	-3.907	-5.209	-6.7	-3.585	-5.30632838506	-5.15692205068	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	6.741	0.0	-5.858	5.907	-0.0850969671208	0.085808771728	n.s.
C06899	Chloral_hydrate	5.087	5.17	3.585	6.7	5.11792205068	5.26732838506	n.s.
C05761	Tetradecanoyl-[acp]	6.741	0.0	-5.858	5.907	-0.0850969671208	0.085808771728	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	6.858	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	6.858	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-6.455	0.0	-5.43675	5.443	-0.0789776264926	0.0790684178966	n.s.
C00361	dGDP	7.649	-1.9	-5.707	5.411	-1.9829034468	-1.82139643409	n.s.
C00170	5'-Methylthioadenosine	3.437	0.0	-3.248	3.322	-0.0471824768194	0.0482574470425	n.s.
C02670	D-Glucuronolactone	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C02992	L-Threonyl-tRNA(Thr)	-6.858	-5.189	-6.6685	-3.459	-5.28587079639	-5.13875240538	n.s.
C00179	Agmatine	1.0	0.0	-5.781	5.807	-0.0839784170238	0.0843561092643	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	3.459	-3.7	-6.2	5.492	-3.79006507275	-3.6202197775	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	3.35	0.0	-4.991	5.096	-0.0725023835609	0.0740276791477	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-5.375	-5.794	-6.948	-4.644	-5.89493098797	-5.72653835519	n.s.
C07086	Phenylacetic_acid	-5.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C01077	O-Acetyl-L-homoserine	3.7	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C02972	Dihydrolipoylprotein	5.858	5.248	3.585	6.714	5.19592205068	5.34553175781	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	3.369	0.0	-4.222	4.222	-0.0613314092154	0.0613314092154	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-3.0	0.0	-4.222	4.273	-0.0613314092154	0.0620722670719	n.s.
C00857	Deamino-NAD+	4.858	0.0	-5.833	5.807	-0.0847338015049	0.0843561092643	n.s.
C02412	Glycyl-tRNA(Gly)	-6.919	-5.741	-6.907	-4.585	-5.84133539636	-5.67439542604	n.s.
C00853	Cob(I)alamin	4.459	5.17	3.459	6.7	5.11975240538	5.26732838506	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	0.979	0.0	0.0	0.588	0.0	0.00854165528628	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-6.672	0.0	-5.807	5.807	-0.0843561092643	0.0843561092643	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	-2.787	-5.423	4.818	-2.8657778854	-2.7170107225	n.s.
C01172	beta-D-Glucose_6-phosphate	6.496	-3.565	-5.407	4.216	-3.64354545941	-3.50375575053	n.s.
C00473	Retinol	5.087	5.17	3.585	6.7	5.11792205068	5.26732838506	n.s.
C03892	Phosphatidylglycerophosphate	-5.524	-5.17	-6.6685	-3.459	-5.26687079639	-5.11975240538	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-5.478	-3.478	-5.987	5.269	-3.5649709017	-3.40145921479	n.s.
C00680	meso-2,6-Diaminoheptanedioate	2.07	2.708	-4.904	5.52375	2.63676143278	2.78824144284	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.539	-5.17	-6.69675	-3.459	-5.26728117353	-5.11975240538	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-6.629	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	5.358	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	8.607	3.807	-5.443	6.276	3.7279315821	3.89816909622	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-7.14	-5.209	-6.644	-3.459	-5.30551489409	-5.15875240538	n.s.
C00512	S-Benzoate_coenzyme_A	-3.17	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C16220	3-Hydroxyoctadecanoyl-[acp]	-6.728	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C00921	Dihydropteroate	-4.585	0.0	-5.833	5.807	-0.0847338015049	0.0843561092643	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.0	5.248	3.585	6.714	5.19592205068	5.34553175781	n.s.
C00458	dCTP	-7.057	5.296	-4.4095	6.596	5.23194484867	5.3918176161	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-6.066	-5.17	-6.7	-3.459	-5.26732838506	-5.11975240538	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-2.807	0.0	-5.858	5.807	-0.0850969671208	0.0843561092643	n.s.
C00376	Retinal	-5.087	-5.17	-6.7	-3.585	-5.26732838506	-5.11792205068	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.366	-5.755	-6.919	-4.585	-5.85550971586	-5.68839542604	n.s.
C00455	Nicotinamide_D-ribonucleotide	4.322	5.209	3.459	6.687	5.15875240538	5.30613953894	n.s.
C01697	Galactitol	5.47	6.0	5.073	7.105	5.92630643322	6.10321166804	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-5.768	3.585	-5.57	6.2	3.50408670077	3.67506507275	n.s.
C16618	6-Thioxanthine_5'-monophosphate	-5.931	0.0	-5.807	5.931	-0.0843561092643	0.0861574107192	n.s.
C00330	Deoxyguanosine	6.34	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C00332	Acetoacetyl-CoA	-7.133	0.0	-3.714	3.821	-0.0539518839001	0.0555062327362	*
C00334	4-Aminobutanoate	2.585	0.0	-5.443	5.443	-0.0790684178966	0.0790684178966	n.s.
C00337	(S)-Dihydroorotate	5.0	0.0	-5.222	5.273	-0.0758580338519	0.0765988917084	n.s.
C05699	L-Selenocystathionine	4.248	5.209	3.585	6.728	5.15692205068	5.30673513055	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-6.728	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-4.087	0.0	-5.755	5.807	-0.0836007247832	0.0843561092643	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00630	2-Methylpropanoyl-CoA	10.335	5.209	3.585	6.687	5.15692205068	5.30613953894	*
C00631	2-Phospho-D-glycerate	-4.271	0.0	-0.648	1.263	-0.00941325276447	0.0183471269159	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	6.858	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C00208	Maltose	3.248	5.96	4.954	7.02	5.88803510155	6.06197690495	*
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05985	2-Propynal	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00204	2-Dehydro-3-deoxy-D-gluconate	-5.036	-1.848	-4.36	3.601	-1.91133608342	-1.79568962468	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-5.516	0.0	-5.392	5.366	-0.0783275600401	0.0779498677996	n.s.
C07490	Trichloroethanol	-5.087	-5.17	-6.7	-3.585	-5.26732838506	-5.11792205068	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	6.366	5.755	4.585	6.919	5.68839542604	5.85550971586	n.s.
C00025	L-Glutamate	-4.305	0.0	-5.02975	5.133	-0.0730652902656	0.0745651642593	n.s.
C00024	Acetyl-CoA	-7.8	-0.046	-4.96575	5.013	-0.118135586289	0.0268219693029	*
C00148	L-Proline	9.074	1.886	-4.72775	5.173	1.81732175037	1.96114622924	*
C00026	2-Oxoglutarate	-4.657	-1.058	-5.023	4.853	-1.13096723555	-0.987502290639	n.s.
C00021	S-Adenosyl-L-homocysteine	5.044	0.0	-5.366	5.468	-0.0779498677996	0.0794315835125	n.s.
C00020	AMP	6.627	-1.609	-3.644	2.533	-1.66193502018	-1.5722040598	*
C00022	Pyruvate	-6.909	-1.579	-5.27175	5.15975	-1.65558073343	-1.50404624853	n.s.
C00143	5,10-Methylenetetrahydrofolate	-4.628	2.093	-3.894	4.648	2.03643332367	2.16051975131	n.s.
C00140	N-Acetyl-D-glucosamine	9.574	5.209	3.585	6.714	5.15692205068	5.30653175781	*
C00141	3-Methyl-2-oxobutanoic_acid	2.585	3.17	-5.022	5.762	3.09704729108	3.25370241116	n.s.
C00029	UDP-glucose	-3.632	4.047	-4.79475	5.93975	3.97734846652	4.13328451868	n.s.
C00147	Adenine	-5.807	0.0	-4.585	4.527	-0.0666045739585	0.0657620297296	n.s.
C00144	GMP	-5.399	-4.755	-6.482	4.935	-4.84916158089	-4.68331110742	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-3.459	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C01079	Protoporphyrinogen_IX	-6.0	-5.209	-6.7	-3.459	-5.30632838506	-5.15875240538	n.s.
C05748	trans-Hex-2-enoyl-[acp]	6.858	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C05984	2-Hydroxybutanoic_acid	4.17	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C05807	2-Polyprenylphenol	3.7	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C05729	R-S-Cysteinylglycine	7.388	3.7	-5.459	6.229	3.62069915611	3.79048634486	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.363	0.0	-5.636	5.66	-0.0818720564515	0.0822206954427	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-2.536	2.55475	-0.0368395200782	0.0371118942902	n.s.
C00644	D-Mannitol_1-phosphate	7.839	-3.807	-6.276	5.358	-3.89816909622	-3.7291663452	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.0	-2.755	-5.219	4.459	-2.83081445398	-2.69022578075	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-7.48	-5.781	-6.937	-4.585	-5.8817711951	-5.71439542604	n.s.
C00705	dCDP	2.848	-3.379	-5.888	5.217	-3.46453276586	-3.30321459927	n.s.
C06250	Holo-[carboxylase]	6.885	-4.459	-6.219	4.746	-4.54934107861	-4.39005663948	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.248	5.209	3.459	6.7	5.15875240538	5.30632838506	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-5.16	4.087	-4.794	6.0	4.01735936149	4.17415974782	n.s.
C01528	Hydrogen_selenide	-9.409	-5.17	-6.728	-3.459	-5.26773513055	-5.11975240538	*
C02938	3-Indoleacetonitrile	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-5.781	5.883	-0.0839784170238	0.0854601327367	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.966	0.0	-5.833	5.781	-0.0847338015049	0.0839784170238	n.s.
C00763	D-Proline	7.033	3.7	-5.492	6.219	3.6202197775	3.79034107861	n.s.
C01134	Pantetheine_4'-phosphate	-5.437	-3.663	-6.222	5.426	-3.75338465849	-3.58417853472	n.s.
C01137	S-Adenosylmethioninamine	0.585	0.0	-5.443	5.392	-0.0790684178966	0.0783275600401	n.s.
C00092	D-Glucose_6-phosphate	-7.527	-6.154	-7.13	-5.282	-6.25757483366	-6.07727036867	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.714	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-6.492	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	3.807	0.0	-5.807	5.755	-0.0843561092643	0.0836007247832	n.s.
C00329	D-Glucosamine	1.585	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.459	0.0	-3.848	4.0	-0.0558984516014	0.0581064985461	n.s.
C06408	Precorrin_8X	4.807	5.209	3.585	6.728	5.15692205068	5.30673513055	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	2.807	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C06406	Precorrin_3B	4.954	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-6.728	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-6.87	0.0	-5.85175	5.858	-0.0850061757168	0.0850969671208	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-6.728	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-6.87	0.0	-5.85175	5.858	-0.0850061757168	0.0850969671208	n.s.
C20375	Glutaryl-[acp]_methyl_ester	8.175	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.044	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.644	0.0	-5.755	5.833	-0.0836007247832	0.0847338015049	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.044	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C00804	Propynoate	-2.807	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C00969	3-Hydroxypropanal	4.17	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C11545	Cobalt-precorrin_8	2.322	0.0	-5.781	5.907	-0.0839784170238	0.085808771728	n.s.
C00966	2-Dehydropantoate	-2.07	0.0	-5.096	5.018	-0.0740276791477	0.0728946024261	n.s.
C11540	Cobalt-precorrin_4	2.807	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C11542	Cobalt-precorrin_6	-1.0	0.0	-5.833	5.833	-0.0847338015049	0.0847338015049	n.s.
C11543	Cobalt-dihydro-precorrin_6	-0.0	0.0	-5.883	5.807	-0.0854601327367	0.0843561092643	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	3.807	-5.426	6.248	3.72817853472	3.89776235073	n.s.
C00415	Dihydrofolate	-5.524	-5.209	-6.658	-3.459	-5.30571826683	-5.15875240538	n.s.
C00416	Phosphatidate	5.026	-2.481	-5.649	5.2865	-2.56306090257	-2.40420499886	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-10.335	-5.209	-6.687	-3.585	-5.30613953894	-5.15692205068	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.644	0.0	-5.755	5.833	-0.0836007247832	0.0847338015049	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	3.807	0.0	-5.833	5.883	-0.0847338015049	0.0854601327367	n.s.
C00620	alpha-D-Ribose_1-phosphate	6.349	5.781	4.615	6.931	5.7139596273	5.88168403536	n.s.
C11355	4-Amino-4-deoxychorismate	-2.0	-3.755	-6.2	5.555	-3.84506507275	-3.67430460014	n.s.
C05951	Leukotriene_D4	-3.459	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	6.0	5.209	3.459	6.7	5.15875240538	5.30632838506	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-5.391	2.802	-5.52975	5.96075	2.72167139742	2.8885895778	n.s.
C00245	Taurine	3.459	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-5.907	5.755	-0.085808771728	0.0836007247832	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.087	-5.17	-6.7	-3.585	-5.26732838506	-5.11792205068	n.s.
C02170	Methylmalonate	-2.807	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C00568	4-Aminobenzoate	5.615	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C01099	L-Fuculose_1-phosphate	0.0	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C01097	D-Tagatose_6-phosphate	6.885	5.615	4.35	6.85	5.55180918283	5.71450737876	n.s.
C01096	Sorbitol_6-phosphate	-0.415	-4.503	-6.443	5.129	-4.59659504253	-4.42849294224	n.s.
C01094	D-Fructose_1-phosphate	8.76	-3.0	-6.115	5.764	-3.08883030965	-2.9162685356	*
C05682	Phosphonoacetate	5.17	5.17	3.459	6.69675	5.11975240538	5.26728117353	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-9.228	4.301	-5.291	6.342	4.22413962905	4.39312785344	*
C00343	Thioredoxin_disulfide	9.26	-4.322	-6.34	5.261	-4.4140988002	-4.24557542779	*
C00344	Phosphatidylglycerol	5.672	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C05684	Selenite	9.409	5.17	3.459	6.728	5.11975240538	5.26773513055	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-5.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00063	CTP	8.411	6.293	5.485	7.196	6.21332146387	6.39753359088	*
C00062	L-Arginine	4.891	5.691	4.544	6.899	5.62499101765	5.79121918337	n.s.
C00065	L-Serine	5.339	3.552	-4.406	5.546	3.48799569185	3.63256466023	n.s.
C00064	L-Glutamine	4.386	4.23	-4.0825	5.79075	4.17069505492	4.31412005161	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	5.044	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C16633	5-Fluorouridine	4.0	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-2.585	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.724	-2.695	-6.111	5.8225	-2.78377220315	-2.61041872805	n.s.
C16635	5'-Deoxy-5-fluorocytidine	5.644	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C16634	5-Fluorouridine_monophosphate	-4.0	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C19673	Malonyl-[acp]_methyl_ester	8.175	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.807	6.15	5.285	7.155	6.0732267888	6.25393799927	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	6.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00668	alpha-D-Glucose_6-phosphate	7.216	-4.201	-6.149	5.09675	-4.29032421489	-4.12696142588	n.s.
