Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05761	Tetradecanoyl-[acp]	6.741	-2.585	-2.96852487199	-2.20198765325	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	6.858	-1.792	-2.17477148877	-1.4110489069	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	6.858	-1.792	-2.17477148877	-1.4110489069	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-6.455	-4.128	-4.54516472318	-3.72196148866	n.s.
C00361	dGDP	7.649	3.585	3.17673094697	4.0022431073	n.s.
C00170	5'-Methylthioadenosine	3.437	3.17	2.6200400215	3.73902005326	n.s.
C02670	D-Glucuronolactone	2.807	6.658	5.96186424082	7.64153759711	<0.01
C02992	L-Threonyl-tRNA(Thr)	-6.858	-6.658	-7.64153759711	-5.96186424082	n.s.
C00179	Agmatine	1.0	1.0	0.619790297734	1.38215337915	n.s.
C00178	Thymine	0.0	0.0	0.0	0.0	n.s.
C02995	Maltose_6'-phosphate	3.459	5.742	5.36472595113	6.14488978877	n.s.
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	n.s.
C03090	5-Phosphoribosylamine	3.35	3.522	3.09852718413	3.95080586359	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-5.375	-8.412	-9.010899521	-7.92679793802	n.s.
C07086	Phenylacetic_acid	-5.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C01077	O-Acetyl-L-homoserine	3.7	6.658	5.96186424082	7.64153759711	n.s.
C02972	Dihydrolipoylprotein	5.858	6.658	5.96186424082	7.64153759711	n.s.
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	3.369	1.0	0.519807219564	1.48172939733	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-3.0	0.0	-0.483119442585	0.48113182444	n.s.
C00857	Deamino-NAD+	4.858	2.161	1.77559827366	2.55023953701	n.s.
C02412	Glycyl-tRNA(Gly)	-6.919	-8.401	-8.99924381315	-7.91469034587	n.s.
C00853	Cob(I)alamin	4.459	6.658	5.96186424082	7.64153759711	n.s.
C01179	3-(4-Hydroxyphenyl)pyruvate	0.979	-3.17	-4.2112342829	-2.56636900173	n.s.
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-6.672	4.087	3.70704052104	4.47529358518	n.s.
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	4.954	4.53469766097	5.39623798315	n.s.
C01172	beta-D-Glucose_6-phosphate	6.496	5.989	5.56553845772	6.46943460409	n.s.
C00473	Retinol	5.087	6.658	5.96186424082	7.64153759711	n.s.
C03892	Phosphatidylglycerophosphate	-5.524	-6.658	-7.64153759711	-5.96186424082	n.s.
C00681	1-Acyl-sn-glycerol_3-phosphate	-5.478	5.686	5.30070677126	6.09719950033	n.s.
C00680	meso-2,6-Diaminoheptanedioate	2.07	-5.34	-5.77790365157	-4.92948176843	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	n.s.
C02411	Glutaconyl-1-CoA	-6.539	-6.658	-7.64153759711	-5.96186424082	n.s.
C02839	L-Tyrosyl-tRNA(Tyr)	-6.629	-6.658	-7.64153759711	-5.96186424082	n.s.
C04257	N-Acetyl-D-mannosamine_6-phosphate	5.358	6.658	5.96186424082	7.64153759711	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	8.607	-4.977	-5.37213881353	-4.5973193292	n.s.
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C02554	L-Valyl-tRNA(Val)	-7.14	-6.658	-7.64153759711	-5.96186424082	n.s.
C00512	S-Benzoate_coenzyme_A	-3.17	-6.658	-7.64153759711	-5.96186424082	<0.05
C16220	3-Hydroxyoctadecanoyl-[acp]	-6.728	4.248	3.86502481524	4.63830033791	n.s.
C00921	Dihydropteroate	-4.585	-2.322	-2.70508316591	-1.93940876905	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.0	6.658	5.96186424082	7.64153759711	<0.01
C00458	dCTP	-7.057	-7.238	-7.68684150126	-6.88221704802	n.s.
C04895	7,8-Dihydroneopterin_3'-triphosphate	-6.066	-6.658	-7.64153759711	-5.96186424082	n.s.
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-2.807	3.585	3.20203254571	3.97482226506	n.s.
C00376	Retinal	-5.087	-6.658	-7.64153759711	-5.96186424082	n.s.
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.366	-8.358	-8.96471811141	-7.86713844798	n.s.
C00455	Nicotinamide_D-ribonucleotide	4.322	6.658	5.96186424082	7.64153759711	n.s.
C01697	Galactitol	5.47	8.346	7.85582242893	8.94813242797	n.s.
C15972	Enzyme_N6-(lipoyl)lysine	-5.768	-5.285	-5.68203467863	-4.90701824551	n.s.
C16618	6-Thioxanthine_5'-monophosphate	-5.931	-2.161	-2.54478382481	-1.77787196891	n.s.
C00330	Deoxyguanosine	6.34	6.658	5.96186424082	7.64153759711	n.s.
C00332	Acetoacetyl-CoA	-7.133	-2.454	-3.00338718829	-1.91390725516	n.s.
C00334	4-Aminobutanoate	2.585	-3.459	-3.86943615199	-3.05234418099	n.s.
C00337	(S)-Dihydroorotate	5.0	3.085	2.66390013801	3.50698484891	n.s.
C05699	L-Selenocystathionine	4.248	6.658	5.96186424082	7.64153759711	n.s.
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-6.728	4.248	3.86502481524	4.63830033791	n.s.
C04122	D-1-Aminopropan-2-ol_O-phosphate	-4.087	4.285	3.90323673248	4.67479341392	n.s.
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00637	Indole-3-acetaldehyde	2.807	6.658	5.96186424082	7.64153759711	<0.01
C00630	2-Methylpropanoyl-CoA	10.335	6.658	5.96186424082	7.64153759711	<0.05
C00631	2-Phospho-D-glycerate	-4.271	-3.0	-3.84394862409	-2.2829671804	n.s.
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	n.s.
C16221	(2E)-Octadecenoyl-[acp]	6.858	-1.792	-2.17477148877	-1.4110489069	n.s.
C00208	Maltose	3.248	8.377	7.88868470513	8.97706797237	<0.01
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	<0.01
C05985	2-Propynal	2.807	6.658	5.96186424082	7.64153759711	<0.01
C00204	2-Dehydro-3-deoxy-D-gluconate	-5.036	4.585	4.09142755199	5.11371503558	n.s.
C01212	UDP-N-acetylmuramoyl-L-alanine	-5.516	3.17	2.76403645447	3.58023839768	n.s.
C07490	Trichloroethanol	-5.087	-6.658	-7.64153759711	-5.96186424082	n.s.
C01217	5,6,7,8-Tetrahydromethanopterin	6.366	8.358	7.86713844798	8.96471811141	n.s.
C00025	L-Glutamate	-4.305	-3.585	-4.09076689438	-3.0933775504	n.s.
C00024	Acetyl-CoA	-7.8	-1.292	-1.80105010627	-0.785702851387	n.s.
C00148	L-Proline	9.074	-3.857	-4.32279156609	-3.40280852066	<0.05
C00026	2-Oxoglutarate	-4.657	-2.807	-3.30783998608	-2.31433310134	n.s.
C00021	S-Adenosyl-L-homocysteine	5.044	-3.857	-4.26932624175	-3.45187548117	n.s.
C00020	AMP	6.627	5.189	4.66870212064	5.82536643843	n.s.
C00022	Pyruvate	-6.909	4.728	4.24996690598	5.23800146178	n.s.
C00143	5,10-Methylenetetrahydrofolate	-4.628	-5.087	-5.59637625171	-4.61947118111	n.s.
C00140	N-Acetyl-D-glucosamine	9.574	6.658	5.96186424082	7.64153759711	n.s.
C00141	3-Methyl-2-oxobutanoic_acid	2.585	-5.54	-5.96665856475	-5.14408375307	n.s.
C00029	UDP-glucose	-3.632	-6.055	-6.4963789297	-5.65987331506	n.s.
C00147	Adenine	-5.807	-3.246	-3.73094678987	-2.77005846726	n.s.
C00144	GMP	-5.399	6.331	5.95401511799	6.75219282233	n.s.
C03740	(5-L-Glutamyl)-L-amino_acid	-3.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C01079	Protoporphyrinogen_IX	-6.0	-6.658	-7.64153759711	-5.96186424082	n.s.
C05748	trans-Hex-2-enoyl-[acp]	6.858	-1.792	-2.17477148877	-1.4110489069	n.s.
C05984	2-Hydroxybutanoic_acid	4.17	6.658	5.96186424082	7.64153759711	n.s.
C05807	2-Polyprenylphenol	3.7	6.658	5.96186424082	7.64153759711	n.s.
C05729	R-S-Cysteinylglycine	7.388	-4.931	-5.32431433851	-4.55183848056	n.s.
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.363	3.643	3.24887152778	4.04627777778	n.s.
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	-1.792	-2.42515015991	-1.16958206907	n.s.
C00644	D-Mannitol_1-phosphate	7.839	5.658	5.28531135945	6.05295966195	n.s.
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.0	4.931	4.49693408443	5.39410190867	n.s.
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	n.s.
C05726	S-Substituted_L-cysteine	-7.48	-8.459	-9.05956155138	-7.97665411199	n.s.
C00705	dCDP	2.848	5.229	4.83264895276	5.64684968196	n.s.
C06250	Holo-[carboxylase]	6.885	6.547	6.16550189673	6.98452011115	n.s.
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.248	6.658	5.96186424082	7.64153759711	n.s.
C04419	Carboxybiotin-carboxyl-carrier_protein	-5.16	-5.931	-6.36760346493	-5.53425033292	n.s.
C01528	Hydrogen_selenide	-9.409	-6.658	-7.64153759711	-5.96186424082	n.s.
C02938	3-Indoleacetonitrile	5.459	6.658	5.96186424082	7.64153759711	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	-2.161	-2.54116070018	-1.78066313638	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.966	-2.322	-2.70776270292	-1.9376343349	n.s.
C00763	D-Proline	7.033	-5.768	-6.16793640393	-5.39406343784	n.s.
C01134	Pantetheine_4'-phosphate	-5.437	4.907	4.5282122684	5.30136617188	n.s.
C01137	S-Adenosylmethioninamine	0.585	1.0	0.588102415701	1.41212037883	n.s.
C00092	D-Glucose_6-phosphate	-7.527	-8.212	-8.83116665845	-7.70778625095	n.s.
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.714	-6.658	-7.64153759711	-5.96186424082	n.s.
C03512	L-Tryptophanyl-tRNA(Trp)	-6.492	-6.658	-7.64153759711	-5.96186424082	n.s.
C06033	Parapyruvate	0.0	0.0	0.0	0.0	n.s.
C12147	L-Threonine_O-3-phosphate	3.807	-3.7	-4.08755215194	-3.31495605684	n.s.
C00329	D-Glucosamine	1.585	6.658	5.96186424082	7.64153759711	<0.01
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.459	-1.292	-1.79044791797	-0.794777062411	n.s.
C06408	Precorrin_8X	4.807	6.658	5.96186424082	7.64153759711	n.s.
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	n.s.
C06407	Precorrin_4	2.807	-2.904	-3.29022222331	-2.5193512122	n.s.
C06406	Precorrin_3B	4.954	6.658	5.96186424082	7.64153759711	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-6.728	4.248	3.86502481524	4.63830033791	n.s.
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-6.87	-4.285	-4.67718145274	-3.90316407804	n.s.
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-6.728	4.248	3.86502481524	4.63830033791	n.s.
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-6.87	-4.285	-4.67718145274	-3.90316407804	n.s.
C20375	Glutaryl-[acp]_methyl_ester	8.175	6.658	5.96186424082	7.64153759711	n.s.
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.044	-6.658	-7.64153759711	-5.96186424082	n.s.
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.644	4.087	3.70360069292	4.47401923294	n.s.
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.044	-6.658	-7.64153759711	-5.96186424082	n.s.
C00804	Propynoate	-2.807	-6.658	-7.64153759711	-5.96186424082	<0.05
C00969	3-Hydroxypropanal	4.17	6.658	5.96186424082	7.64153759711	n.s.
C11545	Cobalt-precorrin_8	2.322	-1.0	-1.3869017834	-0.612758789369	n.s.
C00966	2-Dehydropantoate	-2.07	-3.322	-3.75113769753	-2.8973495339	n.s.
C11540	Cobalt-precorrin_4	2.807	-2.904	-3.29022222331	-2.5193512122	n.s.
C11542	Cobalt-precorrin_6	-1.0	4.644	4.26510148305	5.03267222428	n.s.
C11543	Cobalt-dihydro-precorrin_6	-0.0	-3.643	-4.02832858806	-3.26069189231	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	-5.492	-5.88880677284	-5.11520335562	n.s.
C00415	Dihydrofolate	-5.524	-6.658	-7.64153759711	-5.96186424082	n.s.
C00416	Phosphatidate	5.026	4.883	4.48393737465	5.29753282973	n.s.
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-10.335	-6.658	-7.64153759711	-5.96186424082	<0.01
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.644	4.087	3.70360069292	4.47401923294	n.s.
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00993	D-Alanyl-D-alanine	3.807	2.161	1.77370750476	2.54992440886	n.s.
C00620	alpha-D-Ribose_1-phosphate	6.349	8.399	7.9124571328	9.00157932273	n.s.
C11355	4-Amino-4-deoxychorismate	-2.0	5.189	4.80982339266	5.58758251782	n.s.
C05951	Leukotriene_D4	-3.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	n.s.
C03263	Coproporphyrinogen_III	6.0	6.658	5.96186424082	7.64153759711	n.s.
C00378	Thiamine	0.0	0.0	0.0	0.0	n.s.
C00242	Guanine	-5.391	-5.459	-5.88227591995	-5.06044550199	n.s.
C00245	Taurine	3.459	6.658	5.96186424082	7.64153759711	n.s.
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	n.s.
C00624	N-Acetyl-L-glutamate	0.0	3.585	3.20186752667	3.97464871386	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.087	-6.658	-7.64153759711	-5.96186424082	n.s.
C02170	Methylmalonate	-2.807	-6.658	-7.64153759711	-5.96186424082	<0.05
C00568	4-Aminobenzoate	5.615	-2.0	-2.38734400275	-1.61473194087	n.s.
C01099	L-Fuculose_1-phosphate	0.0	6.658	5.96186424082	7.64153759711	<0.01
C01097	D-Tagatose_6-phosphate	6.885	8.414	7.92678674594	9.02210050499	n.s.
C01096	Sorbitol_6-phosphate	-0.415	6.15	5.77387825535	6.5631850075	n.s.
C01094	D-Fructose_1-phosphate	8.76	4.644	4.24854511443	5.05361464358	n.s.
C05682	Phosphonoacetate	5.17	6.658	5.96186424082	7.64153759711	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	n.s.
C00342	Thioredoxin	-9.228	-5.942	-6.35149674445	-5.56303307281	n.s.
C00343	Thioredoxin_disulfide	9.26	5.794	5.4128786693	6.20400040966	n.s.
C00344	Phosphatidylglycerol	5.672	6.658	5.96186424082	7.64153759711	n.s.
C05684	Selenite	9.409	6.658	5.96186424082	7.64153759711	n.s.
C00061	FMN	0.0	0.0	0.0	0.0	n.s.
C00060	Carboxylate	-5.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C00063	CTP	8.411	8.114	7.59821196498	8.74623757732	n.s.
C00062	L-Arginine	4.891	8.463	7.98342964248	9.05282714104	<0.01
C00065	L-Serine	5.339	-5.87	-6.33618349064	-5.45188335159	n.s.
C00064	L-Glutamine	4.386	-6.585	-7.06553125273	-6.18561446958	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	5.044	3.522	3.13937697368	3.90847039474	n.s.
C16633	5-Fluorouridine	4.0	6.658	5.96186424082	7.64153759711	n.s.
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	6.658	5.96186424082	7.64153759711	<0.01
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-2.585	-6.658	-7.64153759711	-5.96186424082	<0.05
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.724	4.672	4.28219668919	5.07395096195	n.s.
C16635	5'-Deoxy-5-fluorocytidine	5.644	6.658	5.96186424082	7.64153759711	n.s.
C16634	5-Fluorouridine_monophosphate	-4.0	-6.658	-7.64153759711	-5.96186424082	n.s.
C19673	Malonyl-[acp]_methyl_ester	8.175	6.658	5.96186424082	7.64153759711	n.s.
C03752	2-Amino-2-deoxy-D-gluconate	0.807	8.175	7.66685757124	8.79828835238	<0.01
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	<0.01
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	<0.01
C00748	Siroheme	0.0	0.0	0.0	0.0	<0.01
C04079	N-((R)-Pantothenoyl)-L-cysteine	6.459	6.658	5.96186424082	7.64153759711	n.s.
C00668	alpha-D-Glucose_6-phosphate	7.216	6.033	5.64681826406	6.4583932089	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-4.138	3.085	2.68199671445	3.49081314148	n.s.
C00663	beta-D-Glucose_1-phosphate	-1.585	-0.5	-0.883436682509	-0.117055763901	n.s.
C02163	L-Arginyl-tRNA(Arg)	-6.229	-6.658	-7.64153759711	-5.96186424082	n.s.
C00988	2-Phosphoglycolate	4.0	6.658	5.96186424082	7.64153759711	n.s.
C00989	4-Hydroxybutanoic_acid	7.229	6.658	5.96186424082	7.64153759711	n.s.
C00114	Choline	-2.0	-6.658	-7.64153759711	-5.96186424082	<0.05
C00117	D-Ribose_5-phosphate	-6.326	5.672	5.26649778589	6.10715015162	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-6.953	3.954	3.45782235522	4.47107118949	n.s.
C02380	6-Mercaptopurine	6.209	6.658	5.96186424082	7.64153759711	n.s.
C00112	CDP	-6.184	-3.17	-3.58708823314	-2.75759557735	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-6.073	-5.63	-6.15955966267	-5.16783319897	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-5.321	-5.492	-5.96470178456	-5.05755836487	n.s.
C06416	Precorrin_5	-5.248	-6.658	-7.64153759711	-5.96186424082	n.s.
C11929	Perillyl-CoA	6.539	6.658	5.96186424082	7.64153759711	n.s.
C01346	dUDP	-1.737	5.658	5.25480438594	6.09399600002	n.s.
C11924	Perillic_acid	-2.807	-6.658	-7.64153759711	-5.96186424082	<0.05
C05750	3-Oxooctanoyl-[acp]	-6.455	-4.128	-4.54516472318	-3.72196148866	n.s.
C05751	trans-Oct-2-enoyl-[acp]	6.858	-1.792	-2.17477148877	-1.4110489069	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	9.264	6.658	5.96186424082	7.64153759711	n.s.
C05753	3-Oxodecanoyl-[acp]	-6.455	-4.128	-4.54516472318	-3.72196148866	n.s.
C05754	trans-Dec-2-enoyl-[acp]	6.858	-1.792	-2.17477148877	-1.4110489069	n.s.
C05755	Decanoyl-[acp]	6.741	-2.585	-2.96852487199	-2.20198765325	n.s.
C05756	3-Oxododecanoyl-[acp]	-6.87	-4.285	-4.67718145274	-3.90316407804	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-6.728	4.248	3.86502481524	4.63830033791	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	6.858	-1.792	-2.17477148877	-1.4110489069	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-6.87	-4.285	-4.67718145274	-3.90316407804	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-3.7	-6.658	-7.64153759711	-5.96186424082	n.s.
C05810	2-Octaprenylphenol	3.7	6.658	5.96186424082	7.64153759711	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	n.s.
C00188	L-Threonine	6.418	-5.919	-6.3678	-5.51398828125	n.s.
C00189	Ethanolamine	5.0	-5.931	-6.33961649378	-5.55280915729	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-3.322	-6.658	-7.64153759711	-5.96186424082	<0.05
C00183	L-Valine	7.14	6.658	5.96186424082	7.64153759711	n.s.
C00180	Benzoate	-5.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C00181	D-Xylose	5.17	2.161	1.77551918346	2.54729171492	n.s.
C02909	(2-Naphthyl)methanol	9.567	8.447	7.96678262115	9.04335427952	n.s.
C00159	D-Mannose	6.801	8.188	7.68116418106	8.80881662354	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-4.248	-6.658	-7.64153759711	-5.96186424082	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-6.0	-6.658	-7.64153759711	-5.96186424082	n.s.
C00011	CO2	8.05	-5.426	-5.92817068646	-4.9708128298	n.s.
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	-1.379	0.5	-0.0356096493061	1.03384329136	n.s.
C02553	L-Seryl-tRNA(Ser)	-7.129	-6.658	-7.64153759711	-5.96186424082	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-7.817	4.728	4.2507382241	5.24001967365	n.s.
C02946	4-Acetamidobutanoate	-2.807	-6.658	-7.64153759711	-5.96186424082	<0.05
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.087	6.658	5.96186424082	7.64153759711	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	8.479	-2.696	-3.10724810886	-2.28568217641	n.s.
C00015	UDP	-5.786	2.454	1.99505347195	2.91681790553	n.s.
C05100	3-Ureidoisobutyrate	-2.585	-6.658	-7.64153759711	-5.96186424082	<0.05
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	<0.05
C00151	L-Amino_acid	3.459	6.658	5.96186424082	7.64153759711	n.s.
C05823	3-Mercaptolactate	-4.17	-6.658	-7.64153759711	-5.96186424082	n.s.
C02988	L-Histidyl-tRNA(His)	-6.15	-6.658	-7.64153759711	-5.96186424082	n.s.
C16551	Alcophosphamide	-5.087	-6.658	-7.64153759711	-5.96186424082	n.s.
C06715	3-Oxopimeloyl-CoA	3.17	6.658	5.96186424082	7.64153759711	<0.01
C06714	3-Hydroxypimeloyl-CoA	-6.539	-6.658	-7.64153759711	-5.96186424082	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-6.658	-7.64153759711	-5.96186424082	<0.01
C16219	3-Oxostearoyl-[acp]	-6.87	-4.285	-4.67718145274	-3.90316407804	n.s.
C09306	Sulfur_dioxide	-5.392	-6.658	-7.64153759711	-5.96186424082	n.s.
C00254	Prephenate	0.0	-2.322	-2.83603203932	-1.81350740514	n.s.
C16237	Protein_N6-(lipoyl)lysine	-5.129	-6.658	-7.64153759711	-5.96186424082	n.s.
C00931	Porphobilinogen	5.248	6.658	5.96186424082	7.64153759711	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	5.442	5.06676505385	5.83793398339	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-4.615	-8.414	-9.0106838052	-7.92946840909	<0.05
C00446	alpha-D-Galactose_1-phosphate	4.459	6.658	5.96186424082	7.64153759711	n.s.
C00445	5,10-Methenyltetrahydrofolate	4.663	3.085	2.66919753773	3.5072131485	n.s.
C01762	Xanthosine	6.977	8.464	7.98334847667	9.05966433578	n.s.
C00441	L-Aspartate_4-semialdehyde	7.368	4.931	4.50967374405	5.37627726889	n.s.
C00440	5-Methyltetrahydrofolate	-2.495	4.554	4.0143570232	5.15346317381	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-1.585	-4.755	-5.14882609886	-4.37567875803	n.s.
C00527	Glutaryl-CoA	-3.17	-6.658	-7.64153759711	-5.96186424082	<0.05
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	-1.585	-1.0	-1.40977336634	-0.59044756221	n.s.
C00522	(R)-Pantoate	2.585	-2.454	-2.88452725067	-2.02739253236	n.s.
C00448	trans,trans-Farnesyl_diphosphate	4.672	-5.476	-5.93943767893	-5.04918887028	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	4.322	-0.5	-0.883651794743	-0.115315676439	n.s.
C01024	Hydroxymethylbilane	-5.248	-6.658	-7.64153759711	-5.96186424082	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.644	-6.658	-7.64153759711	-5.96186424082	n.s.
C00009	Orthophosphate	-6.109	-6.658	-7.64153759711	-5.96186424082	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	1.868	3.857	3.32786063724	4.4129302259	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	-2.585	-2.98930029427	-2.18327669061	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.17	-2.322	-2.70622581329	-1.94138662298	n.s.
C00288	HCO3-	7.979	8.207	7.70228231385	8.82445068386	n.s.
C03722	Quinolinate	-0.0	-3.391	-3.78023953701	-3.00730896933	n.s.
C05402	Melibiose	-0.0	-6.658	-7.64153759711	-5.96186424082	<0.01
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-6.313	3.954	3.54828565053	4.36667522547	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-6.658	-7.64153759711	-5.96186424082	<0.01
C03939	Acetyl-[acyl-carrier_protein]	5.876	3.085	2.63288254005	3.54820955797	n.s.
C00054	Adenosine_3',5'-bisphosphate	-4.907	-6.658	-7.64153759711	-5.96186424082	n.s.
