Compound_code	Compound_name	Metabolite_score	Sim_Mean	Sim_StD	Std_from_Sim_Mean
C02226	2-Methylmaleate	0.0	0.0	0.0	0
C03511	L-Phenylalanyl-tRNA(Phe)	-6.714	-4.85	2.539	0
C03512	L-Tryptophanyl-tRNA(Trp)	-6.492	-5.034	2.552	0
C06033	Parapyruvate	0.0	0.0	0.0	0
C12147	L-Threonine_O-3-phosphate	3.807	-0.261	6.335	0
C00329	D-Glucosamine	1.58	4.939	2.455	1
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.459	0.13	4.422	1
C06408	Precorrin_8X	4.807	4.918	2.56	0
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0
C06407	Precorrin_4	2.807	0.035	6.249	0
C06406	Precorrin_3B	4.954	5.04	2.576	0
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-6.728	0.165	6.292	1
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-6.87	0.109	6.192	1
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-6.728	0.165	6.292	1
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-6.87	0.109	6.192	1
C20375	Glutaryl-[acp]_methyl_ester	8.175	4.956	2.522	1
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.044	-5.177	2.532	0
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.644	-0.376	6.086	0
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.044	-5.177	2.532	0
C00804	Propynoate	-2.807	-4.934	2.553	0
C00969	3-Hydroxypropanal	4.169	4.968	2.602	0
C11545	Cobalt-precorrin_8	2.322	0.042	6.122	0
C00966	2-Dehydropantoate	-2.07	0.034	5.489	0
C11540	Cobalt-precorrin_4	2.807	0.035	6.249	0
C11542	Cobalt-precorrin_6	-1.0	-0.03	6.122	0
C11543	Cobalt-dihydro-precorrin_6	-0.0	-0.182	6.117	0
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	0.756	6.136	0
C00415	Dihydrofolate	-5.524	-4.911	2.591	0
C00416	Phosphatidate	5.026	-0.505	5.771	0
C00417	cis-Aconitate	0.0	0.0	0.0	0
C03460	2-Methylprop-2-enoyl-CoA	-10.335	-4.977	2.57	2
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.644	-0.376	6.086	0
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0
C00993	D-Alanyl-D-alanine	3.807	-0.19	6.256	0
C00620	alpha-D-Ribose_1-phosphate	6.349	5.812	1.869	0
C11355	4-Amino-4-deoxychorismate	-2.0	-0.6	6.149	0
C05951	Leukotriene_D4	-3.459	-4.836	2.526	0
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0
C03263	Coproporphyrinogen_III	6.0	4.822	2.568	0
C00378	Thiamine	0.0	0.0	0.0	0
C00242	Guanine	-5.391	0.624	5.895	1
C00245	Taurine	3.458	4.836	2.527	0
C00246	Butanoic_acid	0.0	0.0	0.0	0
C00624	N-Acetyl-L-glutamate	0.0	-0.199	6.203	0
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.087	-5.042	2.513	0
C02170	Methylmalonate	-2.807	-4.934	2.553	0
C00568	4-Aminobenzoate	5.615	-0.289	6.177	0
C01099	L-Fuculose_1-phosphate	0.0	4.894	2.489	1
C01097	D-Tagatose_6-phosphate	6.885	5.629	1.943	0
C01096	Sorbitol_6-phosphate	-0.415	-1.347	6.155	0
C01094	D-Fructose_1-phosphate	8.76	-0.239	6.222	1
C05682	Phosphonoacetate	5.17	4.972	2.506	0
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0
C00342	Thioredoxin	-9.228	1.263	6.058	1
C00343	Thioredoxin_disulfide	9.26	-1.34	6.049	1
C00344	Phosphatidylglycerol	5.672	4.904	2.524	0
C05684	Selenite	9.409	4.964	2.534	1
C00061	FMN	0.0	0.0	0.0	0
C00060	Carboxylate	-5.459	-4.984	2.575	0
C00063	CTP	8.411	6.298	1.226	1
C00062	L-Arginine	4.89	5.707	1.9	0
C00065	L-Serine	5.339	1.009	5.374	0
C00064	L-Glutamine	4.386	1.643	5.397	0
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	5.044	0.191	6.258	0
C16633	5-Fluorouridine	3.999	4.881	2.629	0
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	4.896	2.591	1
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-2.585	-5.007	2.546	0
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.724	-0.477	6.14	1
C16635	5'-Deoxy-5-fluorocytidine	5.644	4.891	2.556	0
C16634	5-Fluorouridine_monophosphate	-4.0	-4.882	2.628	0
C19673	Malonyl-[acp]_methyl_ester	8.175	4.956	2.522	1
C03752	2-Amino-2-deoxy-D-gluconate	0.799	6.137	1.305	3
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0
C00748	Siroheme	0.0	0.0	0.0	0
C04079	N-((R)-Pantothenoyl)-L-cysteine	6.459	5.079	2.547	0
C00668	alpha-D-Glucose_6-phosphate	7.216	-1.08	5.935	1
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0
C00666	LL-2,6-Diaminoheptanedioate	-4.138	-0.024	6.006	0
C00663	beta-D-Glucose_1-phosphate	-1.585	0.096	6.206	0
C02163	L-Arginyl-tRNA(Arg)	-6.229	-4.941	2.617	0
C00988	2-Phosphoglycolate	3.999	4.942	2.435	0
C00989	4-Hydroxybutanoic_acid	7.229	5.043	2.56	0
C00114	Choline	-2.0	-4.84	2.583	1
C00117	D-Ribose_5-phosphate	-6.326	-0.785	5.944	0
C00116	Glycerol	0.0	0.0	0.0	0
C00111	Glycerone_phosphate	-6.953	-0.448	4.66	1
C02380	6-Mercaptopurine	6.209	4.838	2.527	0
C00112	CDP	-6.184	0.093	5.925	1
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-6.073	0.573	4.752	1
C00118	D-Glyceraldehyde_3-phosphate	-5.321	0.52	5.583	1
C06416	Precorrin_5	-5.248	-4.991	2.592	0
C11929	Perillyl-CoA	6.539	5.047	2.51	0
C01346	dUDP	-1.737	-0.777	5.6	0
C11924	Perillic_acid	-2.807	-4.934	2.553	0
C05750	3-Oxooctanoyl-[acp]	-6.455	0.1	5.808	1
C05751	trans-Oct-2-enoyl-[acp]	6.858	-0.172	6.339	1
C14145	(3S)-3-Hydroxyadipyl-CoA	9.264	4.928	2.527	1
C05753	3-Oxodecanoyl-[acp]	-6.455	0.1	5.808	1
C05754	trans-Dec-2-enoyl-[acp]	6.858	-0.172	6.339	1
C05755	Decanoyl-[acp]	6.741	-0.129	6.177	1
C05756	3-Oxododecanoyl-[acp]	-6.87	0.109	6.192	1
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-6.728	0.165	6.292	1
C05758	trans-Dodec-2-enoyl-[acp]	6.858	-0.172	6.339	1
C05759	3-Oxotetradecanoyl-[acp]	-6.87	0.109	6.192	1
C05811	2-Octaprenyl-6-hydroxyphenol	-3.7	-4.894	2.522	0
C05810	2-Octaprenylphenol	3.699	4.893	2.523	0
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0
C00188	L-Threonine	6.418	1.142	5.626	0
C00189	Ethanolamine	5.0	1.427	6.086	0
C00186	(S)-Lactate	0.0	0.0	0.0	0
C00185	Cellobiose	-3.322	-4.918	2.544	0
C00183	L-Valine	7.139	5.04	2.568	0
C00180	Benzoate	-5.459	-4.984	2.575	0
C00181	D-Xylose	5.17	-0.003	6.092	0
C02909	(2-Naphthyl)methanol	9.567	5.726	1.802	2
C00159	D-Mannose	6.801	6.216	1.353	0
C04216	all-trans-Heptaprenyl_diphosphate	-4.248	-5.1	2.522	0
C04051	5-Amino-4-imidazolecarboxyamide	-6.0	-4.987	2.498	0
C00011	CO2	8.05	0.415	5.405	1
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	-1.379	0.043	4.141	0
C02553	L-Seryl-tRNA(Ser)	-7.129	-4.966	2.481	0
C16348	cis-3-Chloroallyl_aldehyde	-7.817	-0.599	4.522	1
C02946	4-Acetamidobutanoate	-2.807	-4.934	2.553	0
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.087	5.041	2.514	0
C05378	beta-D-Fructose_1,6-bisphosphate	8.479	0.047	5.793	1
C00015	UDP	-5.786	0.003	5.242	1
C05100	3-Ureidoisobutyrate	-2.585	-5.007	2.546	0
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0
C00151	L-Amino_acid	3.458	4.836	2.527	0
C05823	3-Mercaptolactate	-4.17	-4.903	2.577	0
C02988	L-Histidyl-tRNA(His)	-6.15	-5.005	2.475	0
C16551	Alcophosphamide	-5.087	-5.042	2.513	0
C06715	3-Oxopimeloyl-CoA	3.168	4.788	2.52	0
C06714	3-Hydroxypimeloyl-CoA	-6.539	-5.048	2.509	0
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-4.897	2.591	1
C16219	3-Oxostearoyl-[acp]	-6.87	0.109	6.192	1
C09306	Sulfur_dioxide	-5.392	-4.954	2.492	0
C00254	Prephenate	0.0	-0.166	4.432	0
C16237	Protein_N6-(lipoyl)lysine	-5.129	-4.943	2.496	0
C00931	Porphobilinogen	5.248	4.922	2.48	0
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-0.716	6.116	0
C16238	Lipoyl-AMP	0.0	0.0	0.0	0
C18239	Precursor_Z	-4.615	-5.715	1.81	0
C00446	alpha-D-Galactose_1-phosphate	4.459	4.984	2.517	0
C00445	5,10-Methenyltetrahydrofolate	4.663	0.202	5.588	0
C01762	Xanthosine	6.977	5.531	1.968	0
C00441	L-Aspartate_4-semialdehyde	7.368	-0.564	5.318	1
C00440	5-Methyltetrahydrofolate	-2.495	-0.016	4.101	0
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0
C00526	Deoxyuridine	-1.585	0.975	6.178	0
C00527	Glutaryl-CoA	-3.17	-4.789	2.519	0
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	-1.585	0.12	5.773	0
C00522	(R)-Pantoate	2.585	-0.045	5.495	0
C00448	trans,trans-Farnesyl_diphosphate	4.672	0.836	5.324	0
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	4.322	0.042	6.182	0
C01024	Hydroxymethylbilane	-5.248	-4.923	2.479	0
C12739	5'-Deoxy-5-fluorouridine	-5.644	-4.892	2.555	0
C00009	Orthophosphate	-6.109	-4.972	2.524	0
C01909	Dethiobiotin	0.0	0.0	0.0	0
C00068	Thiamin_diphosphate	1.868	-0.165	4.107	0
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	-0.015	5.871	0
C03838	5'-Phosphoribosylglycinamide	-4.17	-0.191	6.14	0
C00288	HCO3-	7.979	6.084	1.383	1
C03722	Quinolinate	-0.0	0.095	6.143	0
C05402	Melibiose	-0.0	-4.996	2.571	1
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-6.313	0.163	5.907	1
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-4.996	2.571	1
C03939	Acetyl-[acyl-carrier_protein]	5.876	-0.168	5.048	1
C00054	Adenosine_3',5'-bisphosphate	-4.907	-5.059	2.437	0
C04039	2,3-Dihydroxy-3-methylbutanoate	-0.0	0.35	6.104	0
C00627	Pyridoxine_phosphate	-4.7	-4.925	2.541	0
C00459	dTTP	4.799	6.385	1.055	1
C01228	Guanosine_3',5'-bis(diphosphate)	-3.322	-4.917	2.528	0
C00239	dCMP	0.0	0.0	0.0	0
C00725	Lipoate	5.129	4.943	2.496	0
C00231	D-Xylulose_5-phosphate	-5.817	-1.058	5.058	0
C00232	Succinate_semialdehyde	-5.492	-0.106	4.682	1
C00233	4-Methyl-2-oxopentanoate	0.0	-4.89	2.56	1
C00234	10-Formyltetrahydrofolate	-4.722	0.563	5.37	0
C00235	Dimethylallyl_diphosphate	-3.585	-0.138	5.965	0
C01613	Stachyose	0.0	4.996	2.572	1
C00237	CO	-4.748	0.087	3.944	1
C00010	CoA	-7.615	-0.847	6.145	1
C00158	Citrate	0.0	0.0	0.0	0
C00012	Peptide	6.066	4.895	2.562	0
C00014	Ammonia	-6.976	-1.615	5.646	0
C05980	Cardiolipin	-5.672	-4.905	2.523	0
C00016	FAD	0.0	0.0	0.0	0
C00018	Pyridoxal_phosphate	-4.7	-4.925	2.541	0
C00019	S-Adenosyl-L-methionine	-5.754	-0.546	5.466	0
C00153	Nicotinamide	-7.418	-5.631	1.896	0
C00152	L-Asparagine	6.12	0.58	5.721	0
C00155	L-Homocysteine	2.644	-1.287	6.059	0
C02835	Imidazole-4-acetate	-2.807	-4.934	2.553	0
C05714	alpha-Aminopropiononitrile	5.459	4.983	2.576	0
C05715	gamma-Amino-gamma-cyanobutanoate	5.459	4.983	2.576	0
C05711	gamma-Glutamyl-beta-cyanoalanine	-3.459	-4.836	2.526	0
C02713	N-Acetylmuramate	1.996	4.958	2.513	1
C02336	beta-D-Fructose	2.0	-0.31	6.068	0
C14108	4-Hydroxymethylsalicylaldehyde	-6.539	-5.048	2.509	0
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0
C00058	Formate	7.607	0.784	5.877	1
C06320	Precorrin_6X	0.0	0.0	0.0	0
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-6.313	0.163	5.907	1
C00655	Xanthosine_5'-phosphate	-3.732	-0.906	5.63	0
C00301	ADP-ribose	6.409	4.808	2.539	0
C00302	DL-Glutamate	-5.459	-4.984	2.575	0
C00718	Amylose	-3.755	0.001	5.253	0
C02232	3-Oxoadipyl-CoA	-9.264	-4.928	2.527	1
C14089	1-Hydroxymethylnaphthalene	9.567	5.726	1.802	2
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.539	5.047	2.51	0
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.539	5.047	2.51	0
C14087	3-Methylsalicylaldehyde	-6.539	-5.048	2.509	0
C17551	2-Polyprenyl-6-hydroxyphenol	-3.7	-4.894	2.522	0
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-4.17	0.165	6.198	0
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	1.585	0.018	5.285	0
C01127	4-Hydroxy-2-oxoglutarate	3.458	4.966	2.523	0
C06188	Salicin_6-phosphate	6.508	0.457	6.234	0
C05665	3-Aminopropanal	2.805	4.934	2.553	0
C03058	2-Hydroxyglutaryl-CoA	6.539	5.047	2.51	0
C06186	Arbutin	0.993	5.691	1.833	2
C06187	Arbutin_6-phosphate	5.044	-1.12	6.086	1
C18902	Methylselenic_acid	9.409	4.964	2.534	1
C03294	N-Formylmethionyl-tRNA	-5.524	-4.901	2.61	0
C02051	Lipoylprotein	-5.358	1.261	6.128	1
C03114	Dimethylbenzimidazole	6.392	5.06	2.507	0
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0
C04088	Octadecanoyl-[acyl-carrier_protein]	-7.508	-5.05	2.536	0
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0
C06755	Chloroacetic_acid	0.0	0.0	0.0	0
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0
C00979	O-Acetyl-L-serine	2.779	5.49	1.989	1
C00877	Crotonoyl-CoA	5.152	-0.247	3.829	1
C16273	3-Hydroxy-5-oxohexanoyl-CoA	3.168	-1.251	6.023	0
C16272	3-Hydroxy-5-oxohexanoate	0.0	5.765	1.806	3
C04246	But-2-enoyl-[acyl-carrier_protein]	6.858	-0.172	6.339	1
C00409	Methanethiol	-0.0	-4.957	2.556	1
C03373	Aminoimidazole_ribotide	-5.672	-0.086	6.176	0
C16074	Phenylacetonitrile	5.459	4.983	2.576	0
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.585	-0.121	5.646	0
C00407	L-Isoleucine	7.418	5.073	2.481	0
C01401	Alanine	-5.459	-4.984	2.575	0
C01151	D-Ribose_1,5-bisphosphate	-4.248	-4.987	2.496	0
C06056	4-Hydroxy-L-threonine	-3.17	-4.952	2.603	0
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0
C06055	O-Phospho-4-hydroxy-L-threonine	3.168	4.951	2.604	0
C03479	Folinic_acid	2.583	4.824	2.576	0
C01412	Butanal	10.534	4.837	2.553	2
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-3.459	-4.836	2.526	0
C06508	Adenosyl_cobinamide	5.585	-0.196	6.179	0
C06509	Adenosyl_cobinamide_phosphate	4.0	-0.134	4.746	0
C09332	Tetrahydrofolyl-[Glu](2)	-5.524	-4.911	2.591	0
C06032	D-erythro-3-Methylmalate	0.0	-0.68	5.342	0
C01157	Hydroxyproline	0.0	0.0	0.0	0
C02576	Perillyl_aldehyde	2.805	4.934	2.553	0
C03972	2,3,4,5-Tetrahydrodipicolinate	4.394	-0.025	5.19	0
C03974	2-Acyl-sn-glycerol_3-phosphate	-3.17	-4.789	2.519	0
C00577	D-Glyceraldehyde	-9.399	-0.145	6.145	1
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.644	0.676	6.146	0
C00279	D-Erythrose_4-phosphate	-5.815	-0.005	6.157	0
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-6.322	-0.208	6.142	0
C01801	Deoxyribose	0.993	5.059	2.505	1
C00275	D-Mannose_6-phosphate	-6.435	-1.821	6.057	0
C00270	N-Acetylneuraminate	6.895	5.035	2.55	0
C00900	2-Acetolactate	0.0	-0.167	6.059	0
C00479	Propanal	4.169	4.968	2.602	0
C00475	Cytidine	2.515	-0.236	3.842	0
C12215	Iminoerythrose_4-phosphate	-8.842	-5.018	2.561	1
C12214	Aminofructose_6-phosphate	8.842	5.018	2.562	1
C00294	Inosine	7.055	0.891	6.102	1
C00295	Orotate	0.0	0.0	0.0	0
C00357	N-Acetyl-D-glucosamine_6-phosphate	-8.032	-0.538	5.598	1
C05698	Selenohomocysteine	3.459	0.271	6.086	0
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.123	4.427	0
C00353	Geranylgeranyl_diphosphate	-4.907	-4.999	2.58	0
C00352	D-Glucosamine_6-phosphate	-5.779	0.1	5.836	1
C00299	Uridine	-2.75	0.133	3.995	0
C02166	Leukotriene_C4	3.458	4.836	2.527	0
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-0.998	5.941	0
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.807	0.141	5.348	0
C05979	Propane-1-ol	-4.17	-4.968	2.602	0
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-6.248	-4.778	2.563	0
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-6.248	-4.778	2.563	0
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.954	4.919	2.572	0
C05596	p-Hydroxyphenylacetylglycine	-3.17	-4.789	2.519	0
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-1.0	-0.12	6.218	0
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0
C05382	Sedoheptulose_7-phosphate	-7.246	-0.0	5.248	1
C00120	Biotin	1.0	0.056	5.527	0
C00121	D-Ribose	0.993	5.059	2.505	1
C00122	Fumarate	-1.826	0.224	3.122	0
C00123	L-Leucine	6.459	4.999	2.55	0
C00129	Isopentenyl_diphosphate	-3.492	-0.137	5.879	0
C15532	N-Acetyl-L-citrulline	0.993	4.97	2.495	1
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.539	-5.048	2.509	0
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.123	5.759	1.822	0
C03028	Thiamin_triphosphate	-5.781	-4.962	2.51	0
C05749	Hexanoyl-[acp]	6.741	-0.129	6.177	1
C20589	D-Glucosaminate-6-phosphate	-0.807	-6.137	1.304	3
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-6.728	0.165	6.292	1
C05746	3-Oxohexanoyl-[acp]	-6.87	0.109	6.192	1
C05745	Butyryl-[acp]	6.741	-0.129	6.177	1
C05744	Acetoacetyl-[acp]	-5.185	-0.894	5.795	0
C03150	Nicotinamide-beta-riboside	7.418	5.631	1.897	0
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-5.991	0.161	5.61	1
C02091	(S)-Ureidoglycine	-4.248	-4.816	2.551	0
C00726	Nitrile	5.459	4.983	2.576	0
C00055	CMP	0.0	0.0	0.0	0
C03539	S-Ribosyl-L-homocysteine	-4.7	-0.018	6.253	0
C00199	D-Ribulose_5-phosphate	-2.503	0.765	5.795	0
C00051	Glutathione	3.458	4.836	2.527	0
C00052	UDP-alpha-D-galactose	4.684	-0.184	5.352	0
C00194	Cobamide_coenzyme	-5.544	-5.738	1.848	0
C00197	3-Phospho-D-glycerate	-4.328	-1.058	5.637	0
C03785	D-Tagatose_1,6-bisphosphate	-1.678	-0.633	6.171	0
C02714	N-Acetylputrescine	-4.807	-4.865	2.445	0
C00192	Hydroxylamine	4.807	4.929	2.53	0
C00354	D-Fructose_1,6-bisphosphate	-6.67	0.011	3.896	1
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0
C01050	UDP-N-acetylmuramate	6.301	0.179	6.023	1
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.209	-0.141	6.232	0
C05130	Imidazole-4-acetaldehyde	2.805	4.934	2.553	0
C00206	dADP	9.019	-1.559	5.864	1
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	1.585	-0.075	6.064	0
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.033	6.181	0
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-1.416	6.112	0
C03492	D-4'-Phosphopantothenate	-3.7	0.049	6.231	0
C02457	Propane-1,3-diol	-4.17	-4.968	2.602	0
C06010	(S)-2-Acetolactate	0.0	-0.153	5.518	0
C00831	Pantetheine	6.459	5.079	2.547	0
