Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C16618	6-Thioxanthine_5'-monophosphate	-5.931	2.454	2.44379478	2.4637486	below	*
C00330	Deoxyguanosine	6.34	6.285	6.27356001	6.29296952	above	*
C00332	Acetoacetyl-CoA	-7.133	1.0	0.99398494	1.005846	below	*
C00334	4-Aminobutanoate	2.585	0.0	-0.00925564	0.00905024	above	*
C00337	(S)-Dihydroorotate	5.0	0.0	-0.0090929	0.008883155	above	*
C05699	L-Selenocystathionine	4.248	6.267	6.255456125	6.274808755	below	*
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-6.728	2.0	1.99009814	2.0097565	below	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	-4.087	2.0	1.99018978	2.009416405	below	*
C00637	Indole-3-acetaldehyde	2.807	6.229	6.21760583	6.23675306	below	*
C00630	2-Methylpropanoyl-CoA	10.335	6.304	6.29253394	6.31196952	above	*
C00631	2-Phospho-D-glycerate	-4.271	0.0	-0.0025043	0.00158	below	*
C16221	(2E)-Octadecenoyl-[acp]	6.858	-1.792	-1.80187184	-1.7819275	above	*
C00208	Maltose	3.248	6.585	6.57371485	6.59440732	below	*
C05985	2-Propynal	2.807	6.229	6.21760583	6.23675306	below	*
C00204	2-Dehydro-3-deoxy-D-gluconate	-5.036	-2.322	-2.32845746	-2.3147557	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-5.516	-1.585	-1.59433306	-1.57566694	below	*
C07490	Trichloroethanol	-5.087	-6.322	-6.33010382	-6.3104739	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	6.366	6.539	6.527544605	6.54825564	below	*
C00025	L-Glutamate	-4.305	1.0	0.9924871	1.0075129	below	*
C00024	Acetyl-CoA	-7.8	0.0	-0.0072443	0.007267605	below	*
C00148	L-Proline	9.074	0.0	-0.00810382	0.0079	above	*
C00026	2-Oxoglutarate	-4.657	0.0	-0.00714792	0.00704522	below	*
C00021	S-Adenosyl-L-homocysteine	5.044	0.0	-0.00934254	0.00954952	above	*
C00020	AMP	6.627	-1.0	-1.00524876	-0.99453478	above	*
C00022	Pyruvate	-6.909	-1.585	-1.59233752	-1.57724694	below	*
C00143	5,10-Methylenetetrahydrofolate	-4.628	2.0	1.99266248	2.00714792	below	*
C00140	N-Acetyl-D-glucosamine	9.574	6.267	6.25553394	6.27503746	above	*
C00141	3-Methyl-2-oxobutanoic_acid	2.585	3.7	3.69045048	3.70862522	below	*
C00029	UDP-glucose	-3.632	3.857	3.84778386	3.86540876	below	*
C00147	Adenine	-5.807	0.0	-0.0072443	0.0072443	below	*
C00144	GMP	-5.399	-4.459	-4.46792858	-4.44903257	below	*
C03740	(5-L-Glutamyl)-L-amino_acid	-3.459	-6.209	-6.21675306	-6.19750392	above	*
C01079	Protoporphyrinogen_IX	-6.0	-6.409	-6.41695214	-6.39737436	above	*
C05748	trans-Hex-2-enoyl-[acp]	6.858	-1.792	-1.80187184	-1.7819275	above	*
C05984	2-Hydroxybutanoic_acid	4.17	6.375	6.36337436	6.3829	below	*
C05807	2-Polyprenylphenol	3.7	6.267	6.255620445	6.274808755	below	*
C05729	R-S-Cysteinylglycine	7.388	3.7	3.6899275	3.70948869	above	*
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.363	0.0	-0.0097249	0.00954952	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-0.00474	0.00474	none	n.s.
C00644	D-Mannitol_1-phosphate	7.839	-4.0	-4.00944366	-3.99003257	above	*
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.0	-3.0	-3.008184005	-2.99153436	above	*
C05726	S-Substituted_L-cysteine	-7.48	-6.492	-6.50091752	-6.48060978	below	*
C00705	dCDP	2.848	-3.585	-3.59417506	-3.57552	above	*
C06250	Holo-[carboxylase]	6.885	-4.492	-4.50072792	-4.48234778	above	*
C03194	(R)-1-Aminopropan-2-ol	4.248	6.248	6.23653394	6.25603746	below	*
C04419	Carboxybiotin-carboxyl-carrier_protein	-5.16	3.907	3.89745048	3.91557308	below	*
C01528	Hydrogen_selenide	-9.409	-6.349	-6.35703746	-6.3374897	below	*
C02938	3-Indoleacetonitrile	5.459	6.285	6.27341702	6.29275306	below	*
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	1.585	1.57518978	1.5950172	below	*
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.966	0.0	-0.00990186	0.00996032	above	*
C00763	D-Proline	7.033	3.585	3.575120655	3.59448869	above	*
C01134	Pantetheine_4'-phosphate	-5.437	-4.17	-4.17921614	-4.15990064	below	*
C01137	S-Adenosylmethioninamine	0.585	0.0	-0.00944366	0.009226015	above	*
C00092	D-Glucose_6-phosphate	-7.527	-6.672	-6.68168382	-6.6607188	below	*
C03511	L-Phenylalanyl-tRNA(Phe)	-6.714	-6.349	-6.35710382	-6.33741702	below	*
C03512	L-Tryptophanyl-tRNA(Trp)	-6.492	-6.304	-6.31182732	-6.29245968	below	*
C12147	L-Threonine_O-3-phosphate	3.807	-2.322	-2.331787705	-2.31201124	above	*
C00329	D-Glucosamine	1.585	6.248	6.2363475	6.25582732	below	*
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.459	0.0	-0.00693936	0.0065886	below	*
C06408	Precorrin_8X	4.807	6.392	6.38041702	6.3999	below	*
C06407	Precorrin_4	2.807	1.0	0.989867065	1.009937805	above	*
C06406	Precorrin_3B	4.954	6.248	6.23651814	6.25582732	below	*
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-6.728	2.0	1.99009814	2.0097565	below	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-6.87	-1.292	-1.30202431	-1.28209103	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-6.728	2.0	1.99009814	2.0097565	below	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-6.87	-1.292	-1.30202431	-1.28209103	below	*
C20375	Glutaryl-[acp]_methyl_ester	8.175	6.34	6.328544605	6.3479	above	*
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.044	-6.267	-6.27482732	-6.25545968	above	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.644	-1.585	-1.59484182	-1.57500413	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.044	-6.267	-6.27482732	-6.25545968	above	*
C00804	Propynoate	-2.807	-6.229	-6.23675306	-6.21760583	above	*
C00969	3-Hydroxypropanal	4.17	6.248	6.2364028	6.25582732	below	*
C11545	Cobalt-precorrin_8	2.322	-0.5	-0.51002431	-0.489833885	above	*
C00966	2-Dehydropantoate	-2.07	0.0	-0.00872792	0.00878875	below	*
C11540	Cobalt-precorrin_4	2.807	1.0	0.989867065	1.009937805	above	*
C11542	Cobalt-precorrin_6	-1.0	1.0	0.99001124	1.00997454	below	*
C11543	Cobalt-dihydro-precorrin_6	-0.0	-2.0	-2.009566505	-1.98988721	above	*
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	4.248	4.23782006	4.25737098	below	*
C00415	Dihydrofolate	-5.524	-6.219	-6.2269	-6.2076398	above	*
C00416	Phosphatidate	5.026	-2.585	-2.59372792	-2.57562902	above	*
C03460	2-Methylprop-2-enoyl-CoA	-10.335	-6.304	-6.31196952	-6.29253394	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.644	-1.585	-1.59484182	-1.57500413	above	*
C00993	D-Alanyl-D-alanine	3.807	0.0	-0.00987184	0.00996032	above	*
C00620	alpha-D-Ribose_1-phosphate	6.349	6.665	6.6534897	6.67421614	below	*
C11355	4-Amino-4-deoxychorismate	-2.0	-3.954	-3.96361746	-3.94415818	above	*
C05951	Leukotriene_D4	-3.459	-6.209	-6.21675306	-6.19750392	above	*
C03263	Coproporphyrinogen_III	6.0	6.409	6.39737436	6.41695214	below	*
C00242	Guanine	-5.391	3.0	2.99082494	3.0087769	below	*
C00245	Taurine	3.459	6.209	6.19750392	6.21675306	below	*
C00624	N-Acetyl-L-glutamate	0.0	1.585	1.57499702	1.59490186	below	*
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.087	-6.322	-6.33010382	-6.3104739	above	*
C02170	Methylmalonate	-2.807	-6.229	-6.23675306	-6.21760583	above	*
C00568	4-Aminobenzoate	5.615	-2.161	-2.1709303	-2.150947645	above	*
C01099	L-Fuculose_1-phosphate	0.0	6.239	6.22757818	6.24688183	below	*
C01097	D-Tagatose_6-phosphate	6.885	6.476	6.46460978	6.48472792	above	*
C01096	Sorbitol_6-phosphate	-0.415	-4.17	-4.179060905	-4.160120655	above	*
C01094	D-Fructose_1-phosphate	8.76	-2.322	-2.33121614	-2.31252	above	*
C05682	Phosphonoacetate	5.17	6.239	6.22743124	6.24710382	below	*
C00342	Thioredoxin	-9.228	3.954	3.9442198	3.96348	below	*
C00343	Thioredoxin_disulfide	9.26	-4.17	-4.17958428	-4.16018978	above	*
C00344	Phosphatidylglycerol	5.672	6.239	6.227441905	6.24675306	below	*
C05684	Selenite	9.409	6.349	6.3374897	6.35703746	above	*
C00060	Carboxylate	-5.459	-6.285	-6.29275306	-6.27341702	above	*
C00063	CTP	8.411	6.672	6.66075198	6.68181022	above	*
C00062	L-Arginine	4.891	6.508	6.49660583	6.5168717	below	*
C00065	L-Serine	5.339	3.322	3.31342692	3.32982732	above	*
C00064	L-Glutamine	4.386	3.459	3.4502231	3.46710382	above	*
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	5.044	2.585	2.574840205	2.59461746	above	*
C16633	5-Fluorouridine	4.0	6.2	6.1887188	6.20782732	below	*
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	6.322	6.31037436	6.33003746	below	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-2.585	-6.426	-6.43395214	-6.414456125	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.724	-2.161	-2.17014425	-2.15147655	above	*
C16635	5'-Deoxy-5-fluorocytidine	5.644	6.367	6.3554028	6.37495214	below	*
C16634	5-Fluorouridine_monophosphate	-4.0	-6.2	-6.20782732	-6.1887188	above	*
C19673	Malonyl-[acp]_methyl_ester	8.175	6.34	6.328544605	6.3479	above	*
C03752	2-Amino-2-deoxy-D-gluconate	0.807	6.658	6.6467188	6.667717	below	*
C04079	N-((R)-Pantothenoyl)-L-cysteine	6.459	6.229	6.2174897	6.23696952	above	*
C00668	alpha-D-Glucose_6-phosphate	7.216	-4.322	-4.33083615	-4.3122514	above	*
C00666	LL-2,6-Diaminoheptanedioate	-4.138	2.322	2.31245048	2.33130462	below	*
C00663	beta-D-Glucose_1-phosphate	-1.585	0.0	-0.010079215	0.00948	below	*
C02163	L-Arginyl-tRNA(Arg)	-6.229	-6.209	-6.21675306	-6.19759398	below	*
C00988	2-Phosphoglycolate	4.0	6.409	6.39737436	6.41703746	below	*
C00989	4-Hydroxybutanoic_acid	7.229	6.304	6.29245257	6.3119	above	*
C00114	Choline	-2.0	-6.322	-6.3299	-6.31039569	above	*
C00117	D-Ribose_5-phosphate	-6.326	-3.0	-3.00872792	-2.990994	below	*
C00111	Glycerone_phosphate	-6.953	-1.0	-1.0065886	-0.99285208	below	*
C02380	6-Mercaptopurine	6.209	6.304	6.292470345	6.31210382	below	*
C00112	CDP	-6.184	-2.0	-2.00891752	-1.99103824	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-6.073	2.0	1.9927557	2.0065886	below	*
C00118	D-Glyceraldehyde_3-phosphate	-5.321	2.322	2.31359124	2.33029184	below	*
C06416	Precorrin_5	-5.248	-6.304	-6.3119	-6.29241702	above	*
C11929	Perillyl-CoA	6.539	6.322	6.310358165	6.33003746	above	*
C01346	dUDP	-1.737	-3.17	-3.17846564	-3.1609071	above	*
C11924	Perillic_acid	-2.807	-6.229	-6.23675306	-6.21760583	above	*
C05750	3-Oxooctanoyl-[acp]	-6.455	-0.5	-0.509380065	-0.490773985	below	*
C05751	trans-Oct-2-enoyl-[acp]	6.858	-1.792	-1.80187184	-1.7819275	above	*
C14145	(3S)-3-Hydroxyadipyl-CoA	9.264	6.248	6.236500365	6.25582732	above	*
C05753	3-Oxodecanoyl-[acp]	-6.455	-0.5	-0.509380065	-0.490773985	below	*
C05754	trans-Dec-2-enoyl-[acp]	6.858	-1.792	-1.80187184	-1.7819275	above	*
C05755	Decanoyl-[acp]	6.741	2.322	2.31203257	2.33162615	above	*
C05756	3-Oxododecanoyl-[acp]	-6.87	-1.292	-1.30202431	-1.28209103	below	*
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-6.728	2.0	1.99009814	2.0097565	below	*
C05758	trans-Dodec-2-enoyl-[acp]	6.858	-1.792	-1.80187184	-1.7819275	above	*
C05759	3-Oxotetradecanoyl-[acp]	-6.87	-1.292	-1.30202431	-1.28209103	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	-3.7	-6.267	-6.274808755	-6.255620445	above	*
C05810	2-Octaprenylphenol	3.7	6.267	6.255620445	6.274808755	below	*
C00188	L-Threonine	6.418	2.807	2.79827208	2.81572792	above	*
C00189	Ethanolamine	5.0	3.907	3.8969828	3.91662615	above	*
C00185	Cellobiose	-3.322	-6.34	-6.34782732	-6.32843124	above	*
C00183	L-Valine	7.14	6.18	6.1686398	6.1879	above	*
C00180	Benzoate	-5.459	-6.285	-6.29275306	-6.27341702	above	*
C00181	D-Xylose	5.17	-1.585	-1.5947802	-1.57479478	above	*
C02909	(2-Naphthyl)methanol	9.567	6.539	6.5276398	6.54805024	above	*
C00159	D-Mannose	6.801	6.644	6.63273618	6.65365222	above	*
C04216	all-trans-Heptaprenyl_diphosphate	-4.248	-6.267	-6.27467564	-6.25545968	above	*
C04051	5-Amino-4-imidazolecarboxyamide	-6.0	-6.304	-6.31196952	-6.29260978	above	*
C00011	CO2	8.05	0.0	-0.00767564	0.00767564	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	-1.379	1.0	0.99368	1.00601506	below	*
C02553	L-Seryl-tRNA(Ser)	-7.129	-6.267	-6.27496952	-6.25541702	below	*
C16348	cis-3-Chloroallyl_aldehyde	-7.817	-2.322	-2.32845746	-2.31485208	below	*
C02946	4-Acetamidobutanoate	-2.807	-6.229	-6.23675306	-6.21760583	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.087	6.322	6.3104739	6.33010382	below	*
C05378	beta-D-Fructose_1,6-bisphosphate	8.479	0.0	-0.00913398	0.00892858	above	*
C00015	UDP	-5.786	-1.0	-1.00767564	-0.9921	below	*
C05100	3-Ureidoisobutyrate	-2.585	-6.426	-6.43395214	-6.414456125	above	*
C00151	L-Amino_acid	3.459	6.209	6.19750392	6.21675306	below	*
C05823	3-Mercaptolactate	-4.17	-6.375	-6.3829	-6.36337436	above	*
C02988	L-Histidyl-tRNA(His)	-6.15	-6.229	-6.23703746	-6.21744546	above	*
C16551	Alcophosphamide	-5.087	-6.322	-6.33010382	-6.3104739	above	*
C06715	3-Oxopimeloyl-CoA	3.17	6.349	6.33736172	6.35696952	below	*
C06714	3-Hydroxypimeloyl-CoA	-6.539	-6.322	-6.33003746	-6.310358165	below	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-6.322	-6.33003746	-6.31037436	above	*
C16219	3-Oxostearoyl-[acp]	-6.87	-1.292	-1.30202431	-1.28209103	below	*
C09306	Sulfur_dioxide	-5.392	-6.304	-6.31182732	-6.292441905	above	*
C00254	Prephenate	0.0	0.0	-0.00693936	0.0065886	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	-5.129	-6.17	-6.17759506	-6.1584897	above	*
C00931	Porphobilinogen	5.248	6.392	6.380427685	6.40003746	below	*
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-3.391	-3.40048	-3.380920785	above	*
C18239	Precursor_Z	-4.615	-6.629	-6.63817506	-6.61752999	above	*
C00446	alpha-D-Galactose_1-phosphate	4.459	6.19	6.17859003	6.19775306	below	*
C00445	5,10-Methenyltetrahydrofolate	4.663	1.0	0.99082494	1.00896176	above	*
C01762	Xanthosine	6.977	6.508	6.496574625	6.51691752	above	*
C00441	L-Aspartate_4-semialdehyde	7.368	-1.585	-1.593638255	-1.57653436	above	*
C00440	5-Methyltetrahydrofolate	-2.495	0.0	-0.0056643	0.005846	below	*
C00526	Deoxyuridine	-1.585	3.7	3.6900697	3.70965222	below	*
C00527	Glutaryl-CoA	-3.17	-6.349	-6.35696952	-6.33736172	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	-1.585	-1.585	-1.59410317	-1.57574436	none	n.s.
C00522	(R)-Pantoate	2.585	0.0	-0.00892858	0.00862522	above	*
C00448	trans,trans-Farnesyl_diphosphate	4.672	2.322	2.31370816	2.32991738	above	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	4.322	1.792	1.7819828	1.80204564	above	*
C01024	Hydroxymethylbilane	-5.248	-6.392	-6.40003746	-6.380427685	above	*
C12739	5'-Deoxy-5-fluorouridine	-5.644	-6.367	-6.37495214	-6.3554028	above	*
C00009	Orthophosphate	-6.109	-6.18	-6.18782732	-6.16850392	above	*
C00068	Thiamin_diphosphate	1.868	0.0	-0.00601506	0.00601506	above	*
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	1.585	1.575283	1.59461746	below	*
C03838	5'-Phosphoribosylglycinamide	-4.17	0.0	-0.0100725	0.00987184	below	*
C00288	HCO3-	7.979	6.7	6.68868325	6.70968382	above	*
C03722	Quinolinate	-0.0	-2.807	-2.81658428	-2.7969275	above	*
C05402	Melibiose	-0.0	-6.267	-6.27496952	-6.2554739	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-6.313	1.585	1.57578386	1.59410317	below	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-6.267	-6.27496952	-6.2554739	above	*
C03939	Acetyl-[acyl-carrier_protein]	5.876	0.0	-0.00796952	0.00823022	above	*
C00054	Adenosine_3',5'-bisphosphate	-4.907	-6.295	-6.30296952	-6.283544605	above	*
C04039	2,3-Dihydroxy-3-methylbutanoate	-0.0	-2.322	-2.331566505	-2.312055085	above	*
C00627	Pyridoxine_phosphate	-4.7	-6.304	-6.3121686	-6.29256396	above	*
C00459	dTTP	4.8	6.741	6.72975198	6.7510172	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	-3.322	-6.267	-6.27503746	-6.25551814	above	*
C00725	Lipoate	5.129	6.17	6.1584897	6.17759506	below	*
C00231	D-Xylulose_5-phosphate	-5.817	-2.585	-2.5925129	-2.57689618	below	*
C00232	Succinate_semialdehyde	-5.492	0.0	-0.00733752	0.007426	below	*
C00233	4-Methyl-2-oxopentanoate	0.0	-6.19	-6.19796952	-6.17850392	above	*
C00234	10-Formyltetrahydrofolate	-4.722	2.807	2.79848064	2.81482732	below	*
C00235	Dimethylallyl_diphosphate	-3.585	2.161	2.15144179	2.170416405	below	*
C01613	Stachyose	0.0	6.267	6.2554739	6.27496952	below	*
C00237	CO	-4.748	0.0	-0.00524876	0.00524876	below	*
C00010	CoA	-7.615	-3.585	-3.5947328	-3.57509103	below	*
C00012	Peptide	6.066	6.2	6.1884897	6.20767564	below	*
C00014	Ammonia	-6.976	-3.907	-3.91551936	-3.8979071	below	*
C05980	Cardiolipin	-5.672	-6.239	-6.24675306	-6.227441905	above	*
C00018	Pyridoxal_phosphate	-4.7	-6.304	-6.3121686	-6.29256396	above	*
C00019	S-Adenosyl-L-methionine	-5.754	-2.322	-2.330586115	-2.312939095	below	*
C00153	Nicotinamide	-7.418	-6.555	-6.5640929	-6.54356396	below	*
C00152	L-Asparagine	6.12	2.807	2.79770486	2.81578875	above	*
C00155	L-Homocysteine	2.644	-3.085	-3.094592575	-3.0750697	above	*
C02835	Imidazole-4-acetate	-2.807	-6.229	-6.23675306	-6.21760583	above	*
C05714	alpha-Aminopropiononitrile	5.459	6.285	6.27341702	6.29275306	below	*
C05715	gamma-Amino-gamma-cyanobutanoate	5.459	6.285	6.27341702	6.29275306	below	*
C05711	gamma-Glutamyl-beta-cyanoalanine	-3.459	-6.209	-6.21675306	-6.19750392	above	*
C02713	N-Acetylmuramate	2.0	6.229	6.2174739	6.23659506	below	*
C02336	beta-D-Fructose	2.0	0.0	-0.009787705	0.00981812	above	*
C14108	4-Hydroxymethylsalicylaldehyde	-6.539	-6.322	-6.33003746	-6.310358165	below	*
C00058	Formate	7.607	3.246	3.23682494	3.25462522	above	*
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-6.313	1.585	1.57578386	1.59410317	below	*
C00655	Xanthosine_5'-phosphate	-3.732	-2.585	-2.5938243	-2.57616385	below	*
C00301	ADP-ribose	6.409	6.331	6.31959003	6.33867564	above	*
C00302	DL-Glutamate	-5.459	-6.285	-6.29275306	-6.27341702	above	*
C00718	Amylose	-3.755	0.0	-0.00823022	0.00840876	below	*
C02232	3-Oxoadipyl-CoA	-9.264	-6.248	-6.25582732	-6.236500365	below	*
C14089	1-Hydroxymethylnaphthalene	9.567	6.539	6.5276398	6.54805024	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.539	6.322	6.310358165	6.33003746	above	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.539	6.322	6.310358165	6.33003746	above	*
C14087	3-Methylsalicylaldehyde	-6.539	-6.322	-6.33003746	-6.310358165	below	*
C17551	2-Polyprenyl-6-hydroxyphenol	-3.7	-6.267	-6.274808755	-6.255620445	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-4.17	0.0	-0.010159795	0.0099303	below	*
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	1.585	0.0	-0.00840876	0.00840876	above	*
C01127	4-Hydroxy-2-oxoglutarate	3.459	6.209	6.19741702	6.21675306	below	*
C06188	Salicin_6-phosphate	6.508	0.5	0.4900697	0.5097802	above	*
C05665	3-Aminopropanal	2.807	6.229	6.21760583	6.23675306	below	*
C03058	2-Hydroxyglutaryl-CoA	6.539	6.322	6.310358165	6.33003746	above	*
C06186	Arbutin	1.0	6.555	6.543620445	6.56412371	below	*
C06187	Arbutin_6-phosphate	5.044	-3.17	-3.17955821	-3.160150675	above	*
C18902	Methylselenic_acid	9.409	6.349	6.3374897	6.35703746	above	*
C03294	N-Formylmethionyl-tRNA	-5.524	-6.304	-6.31203746	-6.29229378	above	*
C02051	Lipoylprotein	-5.358	4.0	3.98987378	4.00951476	below	*
C03114	Dimethylbenzimidazole	6.392	6.358	6.346427685	6.36610382	above	*
C04088	Octadecanoyl-[acyl-carrier_protein]	-7.508	-6.16	-6.16757452	-6.148544605	below	*
C00979	O-Acetyl-L-serine	2.781	6.34	6.32859398	6.34862522	below	*
C00877	Crotonoyl-CoA	5.152	0.0	-0.0056643	0.0056643	above	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	3.17	-3.391	-3.40090186	-3.38115818	above	*
C16272	3-Hydroxy-5-oxohexanoate	0.0	6.524	6.51259398	6.53317506	below	*
C04246	But-2-enoyl-[acyl-carrier_protein]	6.858	-1.792	-1.80187184	-1.7819275	above	*
C00409	Methanethiol	-0.0	-6.17	-6.17767564	-6.158500365	above	*
C03373	Aminoimidazole_ribotide	-5.672	-1.292	-1.30165222	-1.2819275	below	*
C16074	Phenylacetonitrile	5.459	6.285	6.27341702	6.29275306	below	*
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.585	0.0	-0.00892858	0.0088243	below	*
C00407	L-Isoleucine	7.418	6.409	6.39724006	6.417020475	above	*
C01401	Alanine	-5.459	-6.285	-6.29275306	-6.27341702	above	*
C01151	D-Ribose_1,5-bisphosphate	-4.248	-6.2	-6.20767564	-6.188624	above	*
C06056	4-Hydroxy-L-threonine	-3.17	-6.434	-6.44210382	-6.4224739	above	*
C06055	O-Phospho-4-hydroxy-L-threonine	3.17	6.434	6.4224739	6.44210382	below	*
C03479	Folinic_acid	2.585	6.248	6.236574625	6.2559	below	*
C01412	Butanal	10.534	6.15	6.13854816	6.15788183	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-3.459	-6.209	-6.21675306	-6.19750392	above	*
C06508	Adenosyl_cobinamide	5.585	-2.322	-2.3317802	-2.3122435	above	*
C06509	Adenosyl_cobinamide_phosphate	4.0	0.0	-0.00733752	0.0072443	above	*
C09332	Tetrahydrofolyl-[Glu](2)	-5.524	-6.219	-6.2269	-6.2076398	above	*
C06032	D-erythro-3-Methylmalate	0.0	-2.807	-2.81510382	-2.79816385	above	*
C02576	Perillyl_aldehyde	2.807	6.229	6.21760583	6.23675306	below	*
C03972	2,3,4,5-Tetrahydrodipicolinate	4.394	0.0	-0.00805405	0.00796952	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	-3.17	-6.349	-6.35696952	-6.33736172	above	*
C00577	D-Glyceraldehyde	-9.399	-2.0	-2.00962615	-1.989920785	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.644	4.248	4.23800413	4.25729514	below	*
C00279	D-Erythrose_4-phosphate	-5.815	2.454	2.44438254	2.46337098	below	*
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-6.322	1.792	1.78203257	1.80190186	below	*
C01801	Deoxyribose	1.0	6.322	6.31033328	6.32967564	below	*
C00275	D-Mannose_6-phosphate	-6.435	-3.907	-3.91621614	-3.8972198	below	*
C00270	N-Acetylneuraminate	6.895	6.322	6.31056396	6.32988183	above	*
C00900	2-Acetolactate	0.0	-1.585	-1.59490186	-1.57488721	above	*
C00479	Propanal	4.17	6.248	6.2364028	6.25582732	below	*
C00475	Cytidine	2.515	0.0	-0.00601506	0.00546522	above	*
C12215	Iminoerythrose_4-phosphate	-8.842	-6.285	-6.293020475	-6.27343124	below	*
C12214	Aminofructose_6-phosphate	8.842	6.285	6.27343124	6.293020475	above	*
C00294	Inosine	7.055	3.585	3.575055085	3.59440732	above	*
C00357	N-Acetyl-D-glucosamine_6-phosphate	-8.032	-2.322	-2.33067736	-2.3131757	below	*
C05698	Selenohomocysteine	3.459	2.807	2.7969275	2.81666012	above	*
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-0.00682876	0.00682876	none	n.s.
C00353	Geranylgeranyl_diphosphate	-4.907	-6.383	-6.39110382	-6.3714028	above	*
C00352	D-Glucosamine_6-phosphate	-5.779	2.0	1.99078386	2.00913398	below	*
C00299	Uridine	-2.75	0.0	-0.005846	0.00617306	below	*
C02166	Leukotriene_C4	3.459	6.209	6.19750392	6.21675306	below	*
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-4.0	-4.009452745	-3.990150675	above	*
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.807	-1.0	-1.00829184	-0.99170816	below	*
C05979	Propane-1-ol	-4.17	-6.248	-6.25582732	-6.2364028	above	*
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-6.248	-6.229	-6.23682732	-6.21751814	below	*
