Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00491	L-Cystine	4.248	5.426	3.7	6.755	5.24113324799	5.76350673239	below	*
C00492	Raffinose	0.0	5.129	3.322	6.5925	4.96301963508	5.4583875845	below	*
C00493	Shikimate	0.0	0.0	-3.9	4.047	-0.19485954942	0.202204255513	none	n.s.
C00555	4-Aminobutyraldehyde	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C01089	(R)-3-Hydroxybutanoate	0.0	5.129	3.459	6.728	4.95617456886	5.46515770474	below	*
C00498	ADP-glucose	-3.737	0.0	-4.668	4.714	-0.233231891459	0.235530234863	below	*
C00882	Dephospho-CoA	-4.322	0.0	-5.883	5.794	-0.293938135701	0.289491340856	below	*
C00881	Deoxycytidine	5.644	5.248	3.459	6.714	5.07517456886	5.58345820892	above	*
C00078	L-Tryptophan	6.492	5.209	3.7	6.794	5.02413324799	5.54845532789	above	*
C00079	L-Phenylalanine	2.7	-0.664	-2.74125	2.072	-0.800963779448	-0.560474618872	above	*
C00072	Ascorbate	3.248	5.714	4.524	6.8155	5.48796292267	6.05452955361	below	*
C00073	L-Methionine	4.991	3.973	-4.843	6.11	3.73102441081	4.27827996076	above	*
C00071	Aldehyde	-8.58	-5.98	-7.08475	-5.033	-6.33398235712	-5.72853125327	below	*
C00077	L-Ornithine	4.149	0.0	-6.15225	6.06475	-0.307390939209	0.303019090344	above	*
C00074	Phosphoenolpyruvate	-7.694	0.0	-5.6925	5.271	-0.284419996172	0.263360175639	below	*
C00075	UTP	8.59	6.109	5.238	7.1455	5.84728863593	6.46601766933	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-6.883	-5.129	-6.658	-3.322	-5.46166022565	-4.96301963508	below	*
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.418	-5.087	-6.629	-3.322	-5.41821127003	-4.92101963508	below	*
C00085	D-Fructose_6-phosphate	7.971	0.078	-5.8425	5.60675	-0.213914594227	0.358135584284	above	*
C02352	1,4-beta-D-Xylan	0.0	5.426	3.459	6.836	5.25317456886	5.76755381534	below	*
C00083	Malonyl-CoA	-5.726	-4.549	-6.393	4.98975	-4.86841976909	-4.29969219571	below	*
C00082	L-Tyrosine	-2.807	0.0	-2.63775	2.351	-0.13179250679	0.117465333509	below	*
C00080	H+	6.066	5.0	3.322	6.447	4.83401963508	5.32211782439	above	*
C16630	5,6-Dihydro-5-fluorouracil	2.585	5.17	3.459	6.7	4.99717456886	5.50475871311	below	*
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.426	-1.0	-5.889	5.555	-1.29423791962	-0.722450052045	below	*
C03175	Shikimate_3-phosphate	0.0	0.0	-5.07125	4.644	-0.253379869229	0.23203275577	none	n.s.
C00089	Sucrose	0.0	5.728	4.503	6.97275	5.5030121664	6.07638639057	below	*
C04646	6-Thioinosine-5'-monophosphate	6.741	0.0	-5.755	5.95975	-0.287542745361	0.297772871706	above	*
C00670	sn-Glycero-3-phosphocholine	2.0	5.066	3.459	6.658	4.89317456886	5.39866022565	below	*
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-1.0	-5.267	-6.687	-3.459	-5.60110918127	-5.09417456886	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	6.044	0.0	-5.59975	5.7	-0.279785836375	0.284794726075	above	*
C00673	2-Deoxy-D-ribose_5-phosphate	-4.129	-3.883	-6.26175	5.375	-4.19586199579	-3.61444356971	below	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.044	-6.46325	-3.585	-5.36692973918	-4.8648791065	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-5.24575	5.194	-0.262098584966	0.259512948637	none	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05936	N4-Acetylaminobutanal	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C00106	Uracil	4.577	0.391	-5.4	5.64025	0.121194470034	0.67280937785	above	*
C00105	UMP	0.0	0.502	-3.51675	3.8075	0.32628914861	0.692237880619	below	*
C00103	D-Glucose_1-phosphate	4.842	0.0	-5.65425	5.45275	-0.282508873668	0.272441130281	above	*
C00100	Propanoyl-CoA	-7.697	0.0	-4.707	5.0055	-0.235180486953	0.250094737082	below	*
C00101	Tetrahydrofolate	3.597	-3.494	-5.40075	4.183	-3.76384300296	-3.28500064225	above	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	4.807	0.0	-5.858	5.807	-0.292689036026	0.290140872687	above	*
C00109	2-Oxobutanoate	-1.626	-3.583	-6.07375	5.3405	-3.88646876623	-3.31616732726	above	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	4.322	0.0	-5.728	5.679	-0.286193717712	0.283745482347	above	*
C00363	dTDP	-3.907	-5.17	-6.66525	-3.459	-5.50302246456	-4.99717456886	above	*
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05764	Hexadecanoyl-[acp]	6.741	0.0	-5.807	5.794	-0.290140872687	0.289491340856	above	*
C06899	Chloral_hydrate	5.087	5.442	3.7	6.781	5.25713324799	5.78080579605	below	*
C05761	Tetradecanoyl-[acp]	6.741	0.0	-5.807	5.794	-0.290140872687	0.289491340856	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	6.858	0.0	-5.931	5.883	-0.296336407079	0.293938135701	above	*
C05763	trans-Hexadec-2-enoyl-[acp]	6.858	0.0	-5.931	5.883	-0.296336407079	0.293938135701	above	*
C05762	3-Oxohexadecanoyl-[acp]	-6.455	-0.585	-5.6125	5.1775	-0.86542287721	-0.326311457149	below	*
C00361	dGDP	7.649	-2.519	-5.936	5.2	-2.81558622701	-2.25918726744	above	*
C00170	5'-Methylthioadenosine	3.437	0.0	-3.066	3.059	-0.153189584236	0.152839836327	above	*
C02670	D-Glucuronolactone	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C02992	L-Threonyl-tRNA(Thr)	-6.858	-5.066	-6.539	-3.459	-5.39271451119	-4.89317456886	below	*
C00179	Agmatine	1.0	0.0	-5.7	5.807	-0.284794726075	0.290140872687	above	*
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02995	Maltose_6'-phosphate	3.459	-3.209	-6.18	5.524	-3.51777743985	-2.93299893564	above	*
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03090	5-Phosphoribosylamine	3.35	0.0	-5.217	5.044	-0.260662120339	0.252018350583	above	*
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-5.375	-5.781	-6.82175	-4.585	-6.12184182853	-5.55191511946	above	*
C07086	Phenylacetic_acid	-5.459	-5.459	-6.741	-3.7	-5.79580723657	-5.27413324799	none	n.s.
C01077	O-Acetyl-L-homoserine	3.7	5.17	3.459	6.658	4.99717456886	5.50266022565	below	*
C02972	Dihydrolipoylprotein	5.858	5.209	3.322	6.492	5.04301963508	5.5333662038	above	*
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	3.369	0.0	-4.066	4.298	-0.203153571267	0.214745216258	above	*
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-3.0	0.0	-4.273	4.1765	-0.213496116582	0.208674591834	below	*
C00857	Deamino-NAD+	4.858	2.0	-5.5925	6.0055	1.72057640253	2.30005872411	above	*
C02412	Glycyl-tRNA(Gly)	-6.919	-5.82	-6.948	-4.6075	-6.16714978189	-5.58979092976	below	*
C00853	Cob(I)alamin	4.459	5.267	3.585	6.658	5.0878791065	5.59966022565	below	*
C01179	3-(4-Hydroxyphenyl)pyruvate	0.979	0.0	0.0	0.74025	0.0	0.0369858413994	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-6.672	1.0	-5.679	5.833	0.716254517653	1.29143993635	below	*
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	-3.018	-5.453	4.892	-3.29045362128	-2.77357617545	above	*
C01172	beta-D-Glucose_6-phosphate	6.496	-3.492	-5.40025	4.47175	-3.76181802096	-3.268573541	above	*
C00473	Retinol	5.087	5.442	3.7	6.781	5.25713324799	5.78080579605	below	*
C03892	Phosphatidylglycerophosphate	-5.524	-5.129	-6.60725	-3.5535	-5.45912455331	-4.95145297209	below	*
C00681	1-Acyl-sn-glycerol_3-phosphate	-5.478	-3.269	-6.006	5.32075	-3.56908370611	-3.00315411601	below	*
C00680	meso-2,6-Diaminoheptanedioate	2.07	2.058	-5.188	5.577	1.79878683528	2.33664915567	above	n.s.
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02411	Glutaconyl-1-CoA	-6.539	-5.267	-6.728	-3.7	-5.60315770474	-5.08213324799	below	*
C02839	L-Tyrosyl-tRNA(Tyr)	-6.629	-5.209	-6.794	-3.459	-5.54845532789	-5.03617456886	below	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	5.358	5.17	3.322	6.78425	5.00401963508	5.50896817901	above	n.s.
C00689	alpha,alpha'-Trehalose_6-phosphate	8.607	4.066	-5.25275	6.304	3.80355166712	4.38097297424	above	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02554	L-Valyl-tRNA(Val)	-7.14	-5.209	-6.81025	-3.459	-5.54926724268	-5.03617456886	below	*
C00512	S-Benzoate_coenzyme_A	-3.17	-5.17	-6.658	-3.585	-5.50266022565	-4.9908791065	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	-6.728	0.0	-5.524	5.83925	-0.276001064357	0.291752211269	below	*
C00921	Dihydropteroate	-4.585	0.0	-5.907	5.883	-0.29513727139	0.293938135701	below	*
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.0	5.248	3.322	6.833	5.08201963508	5.58940392338	below	*
C00458	dCTP	-7.057	5.317	-4.16675	6.57625	5.10881255704	5.64557566971	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-6.066	-5.248	-6.6475	-3.7	-5.58013560379	-5.06313324799	below	*
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-2.807	0.0	-6.0495	5.858	-0.302257139542	0.292689036026	below	*
C00376	Retinal	-5.087	-5.442	-6.781	-3.7	-5.78080579605	-5.25713324799	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.366	-5.919	-7.14625	-4.721	-6.27605514232	-5.68312001723	below	*
C00455	Nicotinamide_D-ribonucleotide	4.322	5.044	3.17	6.6615	4.88561416111	5.3768350996	below	*
C01697	Galactitol	5.47	6.095	5.11175	7.09975	5.8395965893	6.44973181692	below	*
C15972	Enzyme_N6-(lipoyl)lysine	-5.768	3.728	-5.2235	6.1925	3.46701311375	4.03740198969	below	*
C16618	6-Thioxanthine_5'-monophosphate	-5.931	0.0	-5.7	5.8135	-0.284794726075	0.290465638603	below	*
C00330	Deoxyguanosine	6.34	5.087	3.7	6.714	4.90213324799	5.42245820892	above	*
C00332	Acetoacetyl-CoA	-7.133	0.0	-3.6575	3.7095	-0.182743282565	0.18534140989	below	*
C00334	4-Aminobutanoate	2.585	0.0	-5.474	5.418	-0.273502865006	0.270704881732	above	*
C00337	(S)-Dihydroorotate	5.0	0.0	-5.298	5.087	-0.264709203288	0.254166802025	above	*
C05699	L-Selenocystathionine	4.248	5.426	3.7	6.755	5.24113324799	5.76350673239	below	*
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-6.728	0.0	-5.524	5.83925	-0.276001064357	0.291752211269	below	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	-4.087	1.0	-5.883	6.17	0.706061864299	1.30827779998	below	*
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00637	Indole-3-acetaldehyde	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C00630	2-Methylpropanoyl-CoA	10.335	5.209	3.459	6.6475	5.03617456886	5.54113560379	above	*
C00631	2-Phospho-D-glycerate	-4.271	0.0	-0.4895	1.511	-0.0244573716515	0.0754955844033	below	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16221	(2E)-Octadecenoyl-[acp]	6.858	0.0	-5.931	5.883	-0.296336407079	0.293938135701	above	*
C00208	Maltose	3.248	5.986	4.977	7.02425	5.73732923655	6.3369595359	below	*
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05985	2-Propynal	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C00204	2-Dehydro-3-deoxy-D-gluconate	-5.036	-1.678	-4.2855	3.663	-1.89212066642	-1.49498191551	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-5.516	0.0	-5.366	5.34	-0.268106754407	0.266807690744	below	*
C07490	Trichloroethanol	-5.087	-5.442	-6.781	-3.7	-5.78080579605	-5.25713324799	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	6.366	5.919	4.721	7.14625	5.68312001723	6.27605514232	above	*
C00025	L-Glutamate	-4.305	-0.11	-5.321	4.899	-0.37585837499	0.134773572463	below	*
C00024	Acetyl-CoA	-7.8	-1.961	-5.053	4.9555	-2.21346802647	-1.71340346227	below	*
C00148	L-Proline	9.074	2.207	-4.672	5.155	1.97356825259	2.46456435314	above	*
C00026	2-Oxoglutarate	-4.657	-0.728	-5.10525	4.965	-0.983078644788	-0.479928804393	below	*
C00021	S-Adenosyl-L-homocysteine	5.044	-0.877	-5.516	4.977	-1.15260135246	-0.628329236548	above	*
C00020	AMP	6.627	-1.561	-3.70875	2.4395	-1.7463039369	-1.43911285364	above	*
C00022	Pyruvate	-6.909	-2.409	-5.415	4.87525	-2.67955498977	-2.16541307223	below	*
C00143	5,10-Methylenetetrahydrofolate	-4.628	2.397	-3.84	4.601	2.2051382898	2.62688430433	below	*
C00140	N-Acetyl-D-glucosamine	9.574	5.17	3.459	6.69375	4.99717456886	5.50444643819	above	*
C00141	3-Methyl-2-oxobutanoic_acid	2.585	3.304	-5.11925	5.80875	3.04822185939	3.59422830966	below	*
C00029	UDP-glucose	-3.632	4.003	-4.88	5.873	3.75917574329	4.29643849583	below	*
C00147	Adenine	-5.807	0.251	-4.3525	4.6855	0.0335317464491	0.485106261232	below	*
C00144	GMP	-5.399	-4.749	-6.3125	5.0505	-5.06439766813	-4.4966568835	below	*
C03740	(5-L-Glutamyl)-L-amino_acid	-3.459	-5.087	-6.524	-3.322	-5.41296505139	-4.92101963508	above	*
C01079	Protoporphyrinogen_IX	-6.0	-5.17	-6.644	-3.459	-5.50196072983	-4.99717456886	below	*
C05748	trans-Hex-2-enoyl-[acp]	6.858	0.0	-5.931	5.883	-0.296336407079	0.293938135701	above	*
C05984	2-Hydroxybutanoic_acid	4.17	5.17	3.322	6.807	5.00401963508	5.51010485972	below	*
C05807	2-Polyprenylphenol	3.7	5.322	3.78025	6.615	5.13312363803	5.65251177421	below	*
C05729	R-S-Cysteinylglycine	7.388	3.931	-5.05475	6.219	3.67844453656	4.24172603534	above	*
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.363	0.0	-5.457	5.45	-0.272653477226	0.272303729317	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-2.54225	2.41275	-0.127020946029	0.120550609708	none	n.s.
C00644	D-Mannitol_1-phosphate	7.839	-4.066	-6.36825	5.19	-4.38418316041	-3.80668690731	above	*
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.0	-2.392	-5.15	4.7035	-2.64931453321	-2.156994387	above	*
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05726	S-Substituted_L-cysteine	-7.48	-5.734	-6.937	-4.555	-6.08060017803	-5.50641403908	below	*
C00705	dCDP	2.848	-3.104	-6.01125	5.365	-3.40434601704	-2.83594320958	above	*
C06250	Holo-[carboxylase]	6.885	-4.398	-6.15725	4.82225	-4.70564075914	-4.15706116354	above	*
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.248	5.322	3.7	6.858	5.13713324799	5.66465302306	below	*
C04419	Carboxybiotin-carboxyl-carrier_protein	-5.16	3.883	-4.883	5.922	3.63902585133	4.1788867312	below	*
C01528	Hydrogen_selenide	-9.409	-5.285	-6.644	-3.459	-5.61696072983	-5.11217456886	below	*
C02938	3-Indoleacetonitrile	5.459	5.459	3.7	6.741	5.27413324799	5.79580723657	none	n.s.
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-5.883	5.707	-0.293938135701	0.285144473984	none	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.966	0.0	-6.022	5.7615	-0.300883129899	0.287867511277	above	*
C00763	D-Proline	7.033	3.644	-5.57	6.155	3.36570059224	3.95152834017	above	*
C01134	Pantetheine_4'-phosphate	-5.437	-3.415	-5.985	5.86	-3.71403446238	-3.122211036	below	*
C01137	S-Adenosylmethioninamine	0.585	0.0	-5.3985	5.14	-0.269730583985	0.256814893338	above	*
C00092	D-Glucose_6-phosphate	-7.527	-6.056	-7.14225	-5.161	-6.41285528637	-5.79813586293	below	*
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.714	-5.129	-6.741	-3.5535	-5.46580723657	-4.95145297209	below	*
C03512	L-Tryptophanyl-tRNA(Trp)	-6.492	-5.209	-6.794	-3.7	-5.54845532789	-5.02413324799	below	*
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C12147	L-Threonine_O-3-phosphate	3.807	-1.0	-6.16	5.87025	-1.30777816011	-0.706698905133	above	*
C00329	D-Glucosamine	1.585	5.17	3.284	6.658	5.00591826659	5.50266022565	below	*
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.459	0.0	-3.9065	4.02975	-0.195184315335	0.201342376737	below	*
C06408	Precorrin_8X	4.807	5.189	3.284	6.555	5.02491826659	5.51651393499	below	*
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06407	Precorrin_4	2.807	-1.0	-5.7875	5.781	-1.28916657494	-0.711158190976	above	*
C06406	Precorrin_3B	4.954	5.087	3.322	6.6185	4.92101963508	5.41768664816	below	n.s.
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-6.728	0.0	-5.524	5.83925	-0.276001064357	0.291752211269	below	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-6.87	-1.0	-6.0275	5.5925	-1.30115793183	-0.720576402531	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-6.728	0.0	-5.524	5.83925	-0.276001064357	0.291752211269	below	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-6.87	-1.0	-6.0275	5.5925	-1.30115793183	-0.720576402531	below	*
C20375	Glutaryl-[acp]_methyl_ester	8.175	5.129	3.459	6.6615	4.95617456886	5.4618350996	above	*
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.044	-5.17	-6.73125	-3.585	-5.5063200877	-4.9908791065	below	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.644	0.0	-5.858	5.7	-0.292689036026	0.284794726075	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.044	-5.17	-6.73125	-3.585	-5.5063200877	-4.9908791065	below	*
C00804	Propynoate	-2.807	-5.209	-6.728	-3.322	-5.54515770474	-5.04301963508	above	*
C00969	3-Hydroxypropanal	4.17	5.129	3.5535	6.57	4.95145297209	5.45726339479	below	*
C11545	Cobalt-precorrin_8	2.322	0.0	-5.913	5.728	-0.295437055312	0.286193717712	above	*
C00966	2-Dehydropantoate	-2.07	0.0	-5.044	5.07	-0.252018350583	0.253317414245	below	*
C11540	Cobalt-precorrin_4	2.807	-1.0	-5.7875	5.781	-1.28916657494	-0.711158190976	above	*
C11542	Cobalt-precorrin_6	-1.0	0.0	-5.913	5.833	-0.295437055312	0.29143993635	below	*
C11543	Cobalt-dihydro-precorrin_6	-0.0	-2.322	-5.87025	5.62225	-2.61530109487	-2.04108997392	above	*
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	3.807	-5.658	6.27825	3.52430376138	4.12068640158	below	*
C00415	Dihydrofolate	-5.524	-5.129	-6.69025	-3.322	-5.46327156423	-4.96301963508	below	*
C00416	Phosphatidate	5.026	-2.156	-5.51525	5.6155	-2.43156387947	-1.87542723083	above	*
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-10.335	-5.209	-6.6475	-3.459	-5.54113560379	-5.03617456886	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.644	0.0	-5.858	5.7	-0.292689036026	0.284794726075	above	*
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00993	D-Alanyl-D-alanine	3.807	0.0	-5.53175	5.7875	-0.276388285257	0.28916657494	above	*
C00620	alpha-D-Ribose_1-phosphate	6.349	5.651	4.48375	6.8535	5.42697397315	5.99342818511	above	*
C11355	4-Amino-4-deoxychorismate	-2.0	-4.066	-6.39025	5.524	-4.38528236812	-3.78999893564	above	*
C05951	Leukotriene_D4	-3.459	-5.087	-6.524	-3.322	-5.41296505139	-4.92101963508	above	*
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03263	Coproporphyrinogen_III	6.0	5.17	3.459	6.644	4.99717456886	5.50196072983	above	*
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00242	Guanine	-5.391	2.985	-5.43025	5.947	2.71368305943	3.28213583087	below	*
C00245	Taurine	3.459	5.087	3.322	6.524	4.92101963508	5.41296505139	below	*
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00624	N-Acetyl-L-glutamate	0.0	-1.0	-5.781	5.755	-1.28884180902	-0.712457254639	above	*
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.087	-5.442	-6.781	-3.7	-5.78080579605	-5.25713324799	above	*
C02170	Methylmalonate	-2.807	-5.209	-6.728	-3.322	-5.54515770474	-5.04301963508	above	*
C00568	4-Aminobenzoate	5.615	0.0	-5.7615	5.858	-0.287867511277	0.292689036026	above	*
C01099	L-Fuculose_1-phosphate	0.0	5.149	3.322	6.794	4.98301963508	5.48845532789	below	*
C01097	D-Tagatose_6-phosphate	6.885	5.533	4.154	6.711	5.32544959787	5.86830831696	above	*
C01096	Sorbitol_6-phosphate	-0.415	-4.459	-6.4755	4.79425	-4.78254179802	-4.21946015518	above	*
C01094	D-Fructose_1-phosphate	8.76	-3.17	-6.08	5.615	-3.47378104115	-2.88945221282	above	*
C05682	Phosphonoacetate	5.17	5.209	3.807	6.728	5.01878710137	5.54515770474	below	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00342	Thioredoxin	-9.228	4.623	-5.126	6.48075	4.36688460248	4.94680410895	below	*
C00343	Thioredoxin_disulfide	9.26	-4.595	-6.53925	5.17	-4.92172700219	-4.33668618705	above	*
C00344	Phosphatidylglycerol	5.672	5.358	3.7	6.658	5.17313324799	5.69066022565	above	n.s.
C05684	Selenite	9.409	5.285	3.459	6.644	5.11217456886	5.61696072983	above	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00060	Carboxylate	-5.459	-5.459	-6.741	-3.7	-5.79580723657	-5.27413324799	none	n.s.
C00063	CTP	8.411	6.198	5.428	7.1275	5.9267954784	6.55411831756	above	*
C00062	L-Arginine	4.891	5.639	4.481	6.887	5.41511137412	5.98310197868	below	*
C00065	L-Serine	5.339	3.39	-4.4125	5.5415	3.16953390723	3.66687543413	above	*
C00064	L-Glutamine	4.386	4.395	-3.823	5.875	4.20398767758	4.68853842381	below	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	5.044	0.0	-5.954	5.807	-0.297485578781	0.290140872687	above	*
C16633	5-Fluorouridine	4.0	5.087	3.322	6.585	4.92101963508	5.4160128546	below	*
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.189	3.585	6.714	5.0098791065	5.52445820892	below	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-2.585	-5.17	-6.7	-3.459	-5.50475871311	-4.99717456886	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.724	-3.289	-6.1885	5.7175	-3.59820213374	-3.00333090415	above	*
C16635	5'-Deoxy-5-fluorocytidine	5.644	5.248	3.459	6.714	5.07517456886	5.58345820892	above	*
C16634	5-Fluorouridine_monophosphate	-4.0	-5.087	-6.585	-3.322	-5.4160128546	-4.92101963508	above	*
C19673	Malonyl-[acp]_methyl_ester	8.175	5.129	3.459	6.6615	4.95617456886	5.4618350996	above	*
C03752	2-Amino-2-deoxy-D-gluconate	0.807	6.257	5.295	7.223	5.99244068867	6.61788987832	below	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	6.459	5.248	3.459	6.555	5.07517456886	5.57551393499	above	*
C00668	alpha-D-Glucose_6-phosphate	7.216	-4.037	-5.973	5.465	-4.33543489453	-3.76394681088	above	*
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
