Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C00074	Phosphoenolpyruvate	-7.694	0.0	-5.534	5.43625	-0.0874372	0.08589275	below	*
C00075	UTP	8.59	6.15	5.285	7.137	6.066497	6.2627646	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-6.883	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	below	*
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.418	-5.209	-6.658	-3.459	-5.3141964	-5.1543478	below	*
C00085	D-Fructose_6-phosphate	7.971	1.28	-5.66775	5.7735	1.19044955	1.3712213	above	*
C02352	1,4-beta-D-Xylan	0.0	5.17	3.459	6.687	5.1153478	5.2756546	below	*
C00083	Malonyl-CoA	-5.726	-4.665	-6.456	5.041	-4.7670048	-4.5853522	below	*
C00082	L-Tyrosine	-2.807	0.0	-2.595	2.253	-0.041001	0.0355974	below	*
C00080	H+	6.066	5.209	3.459	6.687	5.1543478	5.3146546	above	*
C16630	5,6-Dihydro-5-fluorouracil	2.585	5.209	3.585	6.7	5.152357	5.31486	below	*
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.426	0.0	-5.781	5.883	-0.0913398	0.0929514	below	*
C03175	Shikimate_3-phosphate	0.0	0.0	-4.781	4.833	-0.0755398	0.0763614	none	n.s.
C00089	Sucrose	0.0	5.755	4.565	6.923	5.682873	5.8643834	below	*
C04646	6-Thioinosine-5'-monophosphate	6.741	0.0	-5.954	5.807	-0.0940732	0.0917506	above	*
C00670	sn-Glycero-3-phosphocholine	2.0	5.209	3.459	6.672	5.1543478	5.3144176	below	*
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-1.0	-5.209	-6.728	-3.459	-5.3153024	-5.1543478	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	6.044	0.0	-5.858	5.833	-0.0925564	0.0921614	above	*
C00673	2-Deoxy-D-ribose_5-phosphate	-4.129	-3.781	-6.285	5.524	-3.880303	-3.6937208	below	*
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.17	-6.658	-3.459	-5.2751964	-5.1153478	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-4.991	5.096	-0.0788578	0.0805168	none	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05936	N4-Acetylaminobutanal	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C00106	Uracil	4.577	0.0	-5.52	5.535	-0.087216	0.087453	above	*
C00105	UMP	0.0	0.289	-3.75275	3.87025	0.22970655	0.35014995	below	*
C00103	D-Glucose_1-phosphate	4.842	0.0	-5.4825	5.55325	-0.0866235	0.08774135	above	*
C00100	Propanoyl-CoA	-7.697	0.0	-4.931	4.781	-0.0779098	0.0755398	below	*
C00101	Tetrahydrofolate	3.597	-3.487	-5.293	4.1875	-3.5706294	-3.4208375	above	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	4.807	0.0	-5.807	5.858	-0.0917506	0.0925564	above	*
C00109	2-Oxobutanoate	-1.626	-2.917	-5.89925	5.402	-3.01020815	-2.8316484	above	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	4.322	0.0	-5.833	5.833	-0.0921614	0.0921614	above	*
C00363	dTDP	-3.907	-5.17	-6.658	-3.459	-5.2751964	-5.1153478	above	*
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05764	Hexadecanoyl-[acp]	6.741	0.0	-5.883	5.781	-0.0929514	0.0913398	above	*
C06899	Chloral_hydrate	5.087	5.17	3.459	6.7035	5.1153478	5.2759153	below	*
C05761	Tetradecanoyl-[acp]	6.741	0.0	-5.883	5.781	-0.0929514	0.0913398	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	6.858	0.0	-5.807	5.883	-0.0917506	0.0929514	above	*
C05763	trans-Hexadec-2-enoyl-[acp]	6.858	0.0	-5.807	5.883	-0.0917506	0.0929514	above	*
C05762	3-Oxohexadecanoyl-[acp]	-6.455	0.0	-5.392	5.492	-0.0851936	0.0867736	below	*
C00361	dGDP	7.649	-1.848	-5.708	5.398	-1.9381864	-1.7627116	above	*
C00170	5'-Methylthioadenosine	3.437	0.0	-3.248	3.248	-0.0513184	0.0513184	above	*
C02670	D-Glucuronolactone	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C02992	L-Threonyl-tRNA(Thr)	-6.858	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C00179	Agmatine	1.0	0.0	-5.883	5.807	-0.0929514	0.0917506	above	*
C00178	Thymine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02995	Maltose_6'-phosphate	3.459	-3.755	-6.238	5.443	-3.8535604	-3.6690006	above	*
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03090	5-Phosphoribosylamine	3.35	0.0	-5.018	5.121	-0.0792844	0.0809118	above	*
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-5.375	-5.768	-6.954	-4.615	-5.8778732	-5.695083	above	*
C07086	Phenylacetic_acid	-5.459	-5.17	-6.7	-3.459	-5.27586	-5.1153478	below	*
C01077	O-Acetyl-L-homoserine	3.7	5.189	3.459	6.687	5.1343478	5.2946546	below	*
C02972	Dihydrolipoylprotein	5.858	5.209	3.459	6.6615	5.1543478	5.3142517	above	*
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	3.369	0.0	-4.346	4.059	-0.0686668	0.0641322	above	*
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-3.0	0.0	-4.087	4.322	-0.0645746	0.0682876	below	*
C00857	Deamino-NAD+	4.858	0.0	-5.858	5.807	-0.0925564	0.0917506	above	*
C02412	Glycyl-tRNA(Gly)	-6.919	-5.807	-6.948	-4.672	-5.9167784	-5.7331824	below	*
C00853	Cob(I)alamin	4.459	5.209	3.459	6.714	5.1543478	5.3150812	below	*
C01179	3-(4-Hydroxyphenyl)pyruvate	0.979	0.0	0.0	0.515	0.0	0.008137	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-6.672	0.0	-5.931	5.755	-0.0937098	0.090929	below	*
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04411	(2R,3S)-3-Isopropylmalate	0.0	-2.963	-5.463	4.722	-3.0493154	-2.8883924	above	*
C01172	beta-D-Glucose_6-phosphate	6.496	-3.486	-5.392	4.242	-3.5711936	-3.4189764	above	*
C00473	Retinol	5.087	5.17	3.459	6.7035	5.1153478	5.2759153	below	*
C03892	Phosphatidylglycerophosphate	-5.524	-5.209	-6.658	-3.459	-5.3141964	-5.1543478	below	*
C00681	1-Acyl-sn-glycerol_3-phosphate	-5.478	-3.585	-6.072	5.221	-3.6809376	-3.5025082	below	*
C00680	meso-2,6-Diaminoheptanedioate	2.07	2.907	-4.803	5.512	2.8311126	2.9940896	below	*
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02411	Glutaconyl-1-CoA	-6.539	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C02839	L-Tyrosyl-tRNA(Tyr)	-6.629	-5.209	-6.658	-3.459	-5.3141964	-5.1543478	below	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	5.358	5.17	3.459	6.658	5.1153478	5.2751964	above	*
C00689	alpha,alpha'-Trehalose_6-phosphate	8.607	3.644	-5.52775	6.17	3.55666155	3.741486	above	*
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02554	L-Valyl-tRNA(Val)	-7.14	-5.209	-6.7	-3.459	-5.31486	-5.1543478	below	*
C00512	S-Benzoate_coenzyme_A	-3.17	-5.17	-6.687	-3.459	-5.2756546	-5.1153478	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	-6.728	0.0	-5.931	5.781	-0.0937098	0.0913398	below	*
C00921	Dihydropteroate	-4.585	0.0	-5.883	5.781	-0.0929514	0.0913398	below	*
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.0	5.17	3.459	6.644	5.1153478	5.2749752	below	*
C00458	dCTP	-7.057	5.264	-4.4985	6.566	5.1929237	5.3677428	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-6.066	-5.209	-6.728	-3.585	-5.3153024	-5.152357	below	*
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-2.807	0.0	-5.833	5.833	-0.0921614	0.0921614	below	*
C00376	Retinal	-5.087	-5.17	-6.7035	-3.459	-5.2759153	-5.1153478	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.366	-5.781	-6.925	-4.615	-5.890415	-5.708083	below	*
C00455	Nicotinamide_D-ribonucleotide	4.322	5.209	3.585	6.714	5.152357	5.3150812	below	*
C01697	Galactitol	5.47	6.007	5.059	7.073	5.9270678	6.1187534	below	*
C15972	Enzyme_N6-(lipoyl)lysine	-5.768	3.7	-5.508	6.257	3.6129736	3.7988606	below	*
C16618	6-Thioxanthine_5'-monophosphate	-5.931	0.0	-5.833	5.93675	-0.0921614	0.09380065	below	*
C00330	Deoxyguanosine	6.34	5.209	3.459	6.687	5.1543478	5.3146546	above	*
C00332	Acetoacetyl-CoA	-7.133	0.0	-3.75625	3.746	-0.05934875	0.0591868	below	*
C00334	4-Aminobutanoate	2.585	0.0	-5.443	5.366	-0.0859994	0.0847828	above	*
C00337	(S)-Dihydroorotate	5.0	0.0	-5.196	5.322	-0.0820968	0.0840876	above	*
C05699	L-Selenocystathionine	4.248	5.17	3.459	6.714	5.1153478	5.2760812	below	*
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-6.728	0.0	-5.931	5.781	-0.0937098	0.0913398	below	*
C04122	D-1-Aminopropan-2-ol_O-phosphate	-4.087	0.0	-5.833	5.781	-0.0921614	0.0913398	below	*
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00637	Indole-3-acetaldehyde	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C00630	2-Methylpropanoyl-CoA	10.335	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C00631	2-Phospho-D-glycerate	-4.271	0.0	-0.648	1.312	-0.0102384	0.0207296	below	*
C02527	Butanoylphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16221	(2E)-Octadecenoyl-[acp]	6.858	0.0	-5.807	5.883	-0.0917506	0.0929514	above	*
C00208	Maltose	3.248	5.983	4.989	7.074	5.9041738	6.0947692	below	*
C01001	Formylmethanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05985	2-Propynal	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C00204	2-Dehydro-3-deoxy-D-gluconate	-5.036	-1.678	-4.341	3.601	-1.7465878	-1.6211042	below	*
C01212	UDP-N-acetylmuramoyl-L-alanine	-5.516	0.0	-5.443	5.392	-0.0859994	0.0851936	below	*
C07490	Trichloroethanol	-5.087	-5.17	-6.7035	-3.459	-5.2759153	-5.1153478	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	6.366	5.781	4.615	6.925	5.708083	5.890415	above	*
C00025	L-Glutamate	-4.305	0.0	-5.06275	5.1215	-0.07999145	0.0809197	below	*
C00024	Acetyl-CoA	-7.8	-0.972	-4.999	4.9725	-1.0509842	-0.8934345	below	*
C00148	L-Proline	9.074	2.1	-4.7025	5.165	2.0257005	2.181607	above	*
C00026	2-Oxoglutarate	-4.657	-1.021	-5.013	4.92125	-1.1002054	-0.94324425	below	*
C00021	S-Adenosyl-L-homocysteine	5.044	0.0	-5.516	5.392	-0.0871528	0.0851936	above	*
C00020	AMP	6.627	-1.744	-3.672	2.35375	-1.8020176	-1.70681075	above	*
C00022	Pyruvate	-6.909	-1.61	-5.3015	5.19725	-1.6937637	-1.52788345	below	*
C00143	5,10-Methylenetetrahydrofolate	-4.628	2.263	-3.835	4.682	2.202407	2.3369756	below	*
C00140	N-Acetyl-D-glucosamine	9.574	5.209	3.459	6.687	5.1543478	5.3146546	above	*
C00141	3-Methyl-2-oxobutanoic_acid	2.585	3.087	-5.16	5.775	3.005472	3.178245	below	*
C00029	UDP-glucose	-3.632	4.041	-4.76625	5.94525	3.96569325	4.13493495	below	*
C00147	Adenine	-5.807	0.308	-4.441	4.663	0.2378322	0.3816754	below	*
C00144	GMP	-5.399	-4.781	-6.492	5.096	-4.8835736	-4.7004832	below	*
C03740	(5-L-Glutamyl)-L-amino_acid	-3.459	-5.17	-6.644	-3.459	-5.2749752	-5.1153478	above	*
C01079	Protoporphyrinogen_IX	-6.0	-5.209	-6.714	-3.585	-5.3150812	-5.152357	below	*
C05748	trans-Hex-2-enoyl-[acp]	6.858	0.0	-5.807	5.883	-0.0917506	0.0929514	above	*
C05984	2-Hydroxybutanoic_acid	4.17	5.209	3.459	6.629	5.1543478	5.3137382	below	*
C05807	2-Polyprenylphenol	3.7	5.17	3.459	6.644	5.1153478	5.2749752	below	*
C05729	R-S-Cysteinylglycine	7.388	3.755	-5.459	6.2215	3.6687478	3.8532997	above	*
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.363	0.0	-5.61	5.636	-0.088638	0.0890488	below	*
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	-2.485	2.459	-0.039263	0.0388522	none	n.s.
C00644	D-Mannitol_1-phosphate	7.839	-3.755	-6.19	5.443	-3.852802	-3.6690006	above	*
C06319	Precorrin_6Y	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.0	-2.807	-5.257	4.358	-2.8900606	-2.7381436	above	*
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05726	S-Substituted_L-cysteine	-7.48	-5.755	-6.895	-4.585	-5.863941	-5.682557	below	*
C00705	dCDP	2.848	-3.536	-5.926	5.154	-3.6296308	-3.4545668	above	*
C06250	Holo-[carboxylase]	6.885	-4.513	-6.235	4.682	-4.611513	-4.4390244	above	*
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03194	(R)-1-Aminopropan-2-ol	4.248	5.129	3.459	6.644	5.0743478	5.2339752	below	*
C04419	Carboxybiotin-carboxyl-carrier_protein	-5.16	4.066	-4.741	5.994	3.9910922	4.1607052	below	*
C01528	Hydrogen_selenide	-9.409	-5.129	-6.714	-3.459	-5.2350812	-5.0743478	below	*
C02938	3-Indoleacetonitrile	5.459	5.17	3.459	6.7	5.1153478	5.27586	above	*
C00750	Spermine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	-5.781	5.755	-0.0913398	0.090929	none	n.s.
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.966	0.0	-5.883	5.931	-0.0929514	0.0937098	above	*
C00763	D-Proline	7.033	3.585	-5.629	6.18	3.4960618	3.682644	above	*
C01134	Pantetheine_4'-phosphate	-5.437	-3.585	-6.248	5.481	-3.6837184	-3.4984002	below	*
C01137	S-Adenosylmethioninamine	0.585	0.0	-5.443	5.418	-0.0859994	0.0856044	above	*
C00092	D-Glucose_6-phosphate	-7.527	-6.113	-7.1095	-5.248	-6.2253301	-6.0300816	below	*
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02226	2-Methylmaleate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03511	L-Phenylalanyl-tRNA(Phe)	-6.714	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C03512	L-Tryptophanyl-tRNA(Trp)	-6.492	-5.189	-6.629	-3.459	-5.2937382	-5.1343478	below	*
C06033	Parapyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C12147	L-Threonine_O-3-phosphate	3.807	0.0	-5.907	5.781	-0.0933306	0.0913398	above	*
C00329	D-Glucosamine	1.585	5.209	3.585	6.714	5.152357	5.3150812	below	*
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.459	0.0	-3.9	3.9	-0.06162	0.06162	below	*
C06408	Precorrin_8X	4.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06407	Precorrin_4	2.807	0.0	-5.833	5.833	-0.0921614	0.0921614	above	*
C06406	Precorrin_3B	4.954	5.17	3.459	6.714	5.1153478	5.2760812	below	*
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-6.728	0.0	-5.931	5.781	-0.0937098	0.0913398	below	*
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-6.87	0.0	-5.807	5.907	-0.0917506	0.0933306	below	*
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-6.728	0.0	-5.931	5.781	-0.0937098	0.0913398	below	*
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-6.87	0.0	-5.807	5.907	-0.0917506	0.0933306	below	*
C20375	Glutaryl-[acp]_methyl_ester	8.175	5.209	3.459	6.687	5.1543478	5.3146546	above	*
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.044	-5.17	-6.672	-3.459	-5.2754176	-5.1153478	below	*
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.644	0.0	-5.833	5.883	-0.0921614	0.0929514	above	*
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.044	-5.17	-6.672	-3.459	-5.2754176	-5.1153478	below	*
C00804	Propynoate	-2.807	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C00969	3-Hydroxypropanal	4.17	5.209	3.459	6.714	5.1543478	5.3150812	below	*
C11545	Cobalt-precorrin_8	2.322	0.0	-5.807	5.86425	-0.0917506	0.09265515	above	*
C00966	2-Dehydropantoate	-2.07	0.0	-5.07	5.096	-0.080106	0.0805168	below	*
C11540	Cobalt-precorrin_4	2.807	0.0	-5.833	5.833	-0.0921614	0.0921614	above	*
C11542	Cobalt-precorrin_6	-1.0	0.0	-5.907	5.781	-0.0933306	0.0913398	below	*
C11543	Cobalt-dihydro-precorrin_6	-0.0	0.0	-5.807	5.907	-0.0917506	0.0933306	none	n.s.
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	3.644	-5.492	6.229	3.5572264	3.7424182	below	*
C00415	Dihydrofolate	-5.524	-5.129	-6.644	-3.459	-5.2339752	-5.0743478	below	*
C00416	Phosphatidate	5.026	-2.196	-5.50575	5.267	-2.28299085	-2.1127814	above	*
C00417	cis-Aconitate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03460	2-Methylprop-2-enoyl-CoA	-10.335	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.644	0.0	-5.833	5.883	-0.0921614	0.0929514	above	*
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00993	D-Alanyl-D-alanine	3.807	0.0	-5.807	5.858	-0.0917506	0.0925564	above	*
C00620	alpha-D-Ribose_1-phosphate	6.349	5.794	4.615	6.9265	5.721083	5.9034387	above	*
C11355	4-Amino-4-deoxychorismate	-2.0	-3.858	-6.267	5.443	-3.9570186	-3.7720006	above	*
C05951	Leukotriene_D4	-3.459	-5.17	-6.644	-3.459	-5.2749752	-5.1153478	above	*
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03263	Coproporphyrinogen_III	6.0	5.209	3.585	6.714	5.152357	5.3150812	above	*
C00378	Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00242	Guanine	-5.391	3.287	-5.37175	6.015	3.20212635	3.382037	below	*
C00245	Taurine	3.459	5.17	3.459	6.644	5.1153478	5.2749752	below	*
C00246	Butanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00624	N-Acetyl-L-glutamate	0.0	0.0	-5.858	5.889	-0.0925564	0.0930462	none	n.s.
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.087	-5.17	-6.7035	-3.459	-5.2759153	-5.1153478	above	*
C02170	Methylmalonate	-2.807	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C00568	4-Aminobenzoate	5.615	0.0	-5.781	5.858	-0.0913398	0.0925564	above	*
C01099	L-Fuculose_1-phosphate	0.0	5.209	3.459	6.714	5.1543478	5.3150812	below	*
C01097	D-Tagatose_6-phosphate	6.885	5.695	4.365	6.895	5.626033	5.803941	above	*
C01096	Sorbitol_6-phosphate	-0.415	-4.369	-6.3765	5.209	-4.4697487	-4.2866978	above	*
C01094	D-Fructose_1-phosphate	8.76	-3.222	-6.196	5.73025	-3.3198968	-3.13146205	above	*
C05682	Phosphonoacetate	5.17	5.209	3.459	6.714	5.1543478	5.3150812	below	n.s.
C00341	Geranyl_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00342	Thioredoxin	-9.228	4.492	-5.153	6.4245	4.4105826	4.5935071	below	*
C00343	Thioredoxin_disulfide	9.26	-4.524	-6.432	5.129	-4.6256256	-4.4429618	above	*
C00344	Phosphatidylglycerol	5.672	5.17	3.459	6.714	5.1153478	5.2760812	above	*
C05684	Selenite	9.409	5.129	3.459	6.714	5.0743478	5.2350812	above	*
C00061	FMN	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00060	Carboxylate	-5.459	-5.17	-6.7	-3.459	-5.27586	-5.1153478	below	*
C00063	CTP	8.411	6.276	5.459	7.166	6.1897478	6.3892228	above	*
C00062	L-Arginine	4.891	5.719	4.524	6.97	5.6475208	5.829126	below	*
C00065	L-Serine	5.339	3.497	-4.47425	5.52725	3.42630685	3.58433055	above	*
C00064	L-Glutamine	4.386	4.354	-4.05975	5.83625	4.28985595	4.44621275	above	n.s.
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	5.044	0.0	-5.833	5.907	-0.0921614	0.0933306	above	*
C16633	5-Fluorouridine	4.0	5.17	3.322	6.714	5.1175124	5.2760812	below	*
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	5.209	3.459	6.714	5.1543478	5.3150812	below	*
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-2.585	-5.209	-6.7	-3.585	-5.31486	-5.152357	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.724	-2.615	-6.10625	5.794	-2.71147875	-2.5234548	above	*
C16635	5'-Deoxy-5-fluorocytidine	5.644	5.248	3.585	6.714	5.191357	5.3540812	above	*
C16634	5-Fluorouridine_monophosphate	-4.0	-5.17	-6.714	-3.322	-5.2760812	-5.1175124	above	*
C19673	Malonyl-[acp]_methyl_ester	8.175	5.209	3.459	6.687	5.1543478	5.3146546	above	*
C03752	2-Amino-2-deoxy-D-gluconate	0.807	6.19	5.313	7.18	6.1060546	6.303444	below	*
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00748	Siroheme	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04079	N-((R)-Pantothenoyl)-L-cysteine	6.459	5.209	3.585	6.672	5.152357	5.3144176	above	*
C00668	alpha-D-Glucose_6-phosphate	7.216	-4.228	-6.155	5.09375	-4.325249	-4.14751875	above	*
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-4.138	0.0	-5.433	5.433	-0.0858414	0.0858414	below	*
C00663	beta-D-Glucose_1-phosphate	-1.585	0.0	-5.883	5.807	-0.0929514	0.0917506	below	*
C02163	L-Arginyl-tRNA(Arg)	-6.229	-5.17	-6.687	-3.459	-5.2756546	-5.1153478	below	*
C00988	2-Phosphoglycolate	4.0	5.17	3.459	6.658	5.1153478	5.2751964	below	*
C00989	4-Hydroxybutanoic_acid	7.229	5.17	3.459	6.672	5.1153478	5.2754176	above	*
C00114	Choline	-2.0	-5.209	-6.672	-3.459	-5.3144176	-5.1543478	above	*
C00117	D-Ribose_5-phosphate	-6.326	-3.402	-5.959	5.51125	-3.4961522	-3.31492225	below	*
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00111	Glycerone_phosphate	-6.953	-0.674	-4.428	4.266	-0.7439624	-0.6065972	below	*
C02380	6-Mercaptopurine	6.209	5.209	3.459	6.741	5.1543478	5.3155078	above	*
C00112	CDP	-6.184	0.138	-5.6705	5.7	0.0484061	0.22806	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-6.073	2.614	-3.666	4.741	2.5560772	2.6889078	below	*
C00118	D-Glyceraldehyde_3-phosphate	-5.321	3.152	-5.0125	5.639	3.0728025	3.2410962	below	*
C06416	Precorrin_5	-5.248	-5.17	-6.687	-3.459	-5.2756546	-5.1153478	below	n.s.
C11929	Perillyl-CoA	6.539	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C01346	dUDP	-1.737	-3.273	-5.653	4.874	-3.3623174	-3.1959908	above	*
C11924	Perillic_acid	-2.807	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C05750	3-Oxooctanoyl-[acp]	-6.455	0.0	-5.392	5.492	-0.0851936	0.0867736	below	*
C05751	trans-Oct-2-enoyl-[acp]	6.858	0.0	-5.807	5.883	-0.0917506	0.0929514	above	*
C14145	(3S)-3-Hydroxyadipyl-CoA	9.264	5.17	3.459	6.672	5.1153478	5.2754176	above	*
C05753	3-Oxodecanoyl-[acp]	-6.455	0.0	-5.392	5.492	-0.0851936	0.0867736	below	*
C05754	trans-Dec-2-enoyl-[acp]	6.858	0.0	-5.807	5.883	-0.0917506	0.0929514	above	*
C05755	Decanoyl-[acp]	6.741	0.0	-5.883	5.781	-0.0929514	0.0913398	above	*
C05756	3-Oxododecanoyl-[acp]	-6.87	0.0	-5.807	5.907	-0.0917506	0.0933306	below	*
