Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C00140	N-Acetyl-D-glucosamine	9.574	6.34	1.885	above	none
C00141	3-Methyl-2-oxobutanoic_acid	2.585	2.585	5.755	n.s	none
C00029	UDP-glucose	-3.632	4.209	5.685	n.s	none
C00147	Adenine	-5.807	1.792	4.675	n.s	none
C00144	GMP	-5.399	-3.954	6.001	n.s	none
C03740	(5-L-Glutamyl)-L-amino_acid	-3.459	-6.358	1.882	above	none
C01079	Protoporphyrinogen_IX	-6.0	-6.459	1.834	above	none
C05748	trans-Hex-2-enoyl-[acp]	6.858	1.292	6.27	above	none
C05984	2-Hydroxybutanoic_acid	4.17	6.459	1.791	n.s	none
C05807	2-Polyprenylphenol	3.7	6.331	1.825	n.s	none
C05729	R-S-Cysteinylglycine	7.388	3.753	6.183	above	none
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.363	0.0	6.041	n.s	none
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.0	3.259	n.s	none
C00644	D-Mannitol_1-phosphate	7.839	-3.643	6.174	above	none
C06319	Precorrin_6Y	0.0	0.0	0.0	n.s	none
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.0	-2.322	5.195	above	none
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	n.s	none
C05726	S-Substituted_L-cysteine	-7.48	-6.57	1.182	n.s	none
C00705	dCDP	2.848	-3.585	5.828	above	none
C06250	Holo-[carboxylase]	6.885	-4.087	5.736	above	none
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	n.s	none
C02631	2-Isopropylmaleate	0.0	0.0	0.0	n.s	none
C02637	3-Dehydroshikimate	0.0	0.0	0.0	n.s	none
C03194	(R)-1-Aminopropan-2-ol	4.248	6.34	1.782	n.s	none
C04419	Carboxybiotin-carboxyl-carrier_protein	-5.16	4.0	5.657	n.s	none
C01528	Hydrogen_selenide	-9.409	-6.248	1.809	n.s	none
C02938	3-Indoleacetonitrile	5.459	6.375	1.808	n.s	none
C00750	Spermine	0.0	0.0	0.0	n.s	none
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.0	6.188	n.s	none
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.966	-1.585	6.259	above	none
C00763	D-Proline	7.033	2.807	6.19	above	none
C01134	Pantetheine_4'-phosphate	-5.437	-3.0	6.154	n.s	none
C01137	S-Adenosylmethioninamine	0.585	0.0	5.836	above	none
C00092	D-Glucose_6-phosphate	-7.527	-6.665	0.769	n.s	none
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	n.s	none
C02226	2-Methylmaleate	0.0	0.0	0.0	n.s	none
C03511	L-Phenylalanyl-tRNA(Phe)	-6.714	-6.248	1.774	n.s	none
C03512	L-Tryptophanyl-tRNA(Trp)	-6.492	-6.209	1.794	n.s	none
C06033	Parapyruvate	0.0	0.0	0.0	n.s	none
C12147	L-Threonine_O-3-phosphate	3.807	-2.0	6.239	above	none
C00329	D-Glucosamine	1.585	6.34	1.819	n.s	none
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-5.459	0.0	4.469	n.s	none
C06408	Precorrin_8X	4.807	6.367	1.868	n.s	none
C02741	Phosphoribosyl-AMP	0.0	0.0	0.0	n.s	none
C06407	Precorrin_4	2.807	0.0	6.371	above	none
C06406	Precorrin_3B	4.954	6.367	1.92	n.s	none
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	-6.728	0.0	6.256	n.s	none
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-6.87	0.5	6.349	n.s	none
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	-6.728	0.0	6.256	n.s	none
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-6.87	0.5	6.349	n.s	none
C20375	Glutaryl-[acp]_methyl_ester	8.175	6.295	1.804	above	none
C20374	Enoylglutaryl-[acp]_methyl_ester	-6.044	-6.248	1.887	above	none
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.644	-2.585	6.313	above	none
C20378	Enoylpimeloyl-[acp]_methyl_ester	-6.044	-6.248	1.887	above	none
C00804	Propynoate	-2.807	-6.34	1.723	above	*
C00969	3-Hydroxypropanal	4.17	6.17	1.826	n.s	none
C11545	Cobalt-precorrin_8	2.322	1.792	6.261	above	none
C00966	2-Dehydropantoate	-2.07	0.5	5.52	n.s	none
C11540	Cobalt-precorrin_4	2.807	0.0	6.371	above	none
C11542	Cobalt-precorrin_6	-1.0	1.585	6.354	n.s	none
C11543	Cobalt-dihydro-precorrin_6	-0.0	0.0	6.207	n.s	none
C02282	Glutaminyl-tRNA	0.0	0.0	0.0	n.s	none
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	4.087	6.116	n.s	none
C00415	Dihydrofolate	-5.524	-6.349	1.86	above	none
C00416	Phosphatidate	5.026	-2.0	5.811	above	none
C00417	cis-Aconitate	0.0	0.0	0.0	n.s	none
C03460	2-Methylprop-2-enoyl-CoA	-10.335	-6.17	1.898	n.s	none
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.644	-2.585	6.313	above	none
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0.0	n.s	none
C00993	D-Alanyl-D-alanine	3.807	-2.0	6.311	above	none
C00620	alpha-D-Ribose_1-phosphate	6.349	6.6	1.15	n.s	none
C11355	4-Amino-4-deoxychorismate	-2.0	-4.087	6.162	above	none
C05951	Leukotriene_D4	-3.459	-6.358	1.882	above	none
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0.0	n.s	none
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0.0	n.s	none
C03263	Coproporphyrinogen_III	6.0	6.459	1.834	n.s	none
C00378	Thiamine	0.0	0.0	0.0	n.s	none
C00242	Guanine	-5.391	3.585	5.68	n.s	none
C00245	Taurine	3.459	6.358	1.882	n.s	none
C00246	Butanoic_acid	0.0	0.0	0.0	n.s	none
C00624	N-Acetyl-L-glutamate	0.0	1.0	6.169	n.s	none
C16587	3-Carbamoyl-2-phenylpropionaldehyde	-5.087	-6.322	1.842	above	none
C02170	Methylmalonate	-2.807	-6.34	1.723	above	*
C00568	4-Aminobenzoate	5.615	2.0	6.304	above	none
C01099	L-Fuculose_1-phosphate	0.0	6.248	1.83	n.s	none
C01097	D-Tagatose_6-phosphate	6.885	6.434	1.314	above	none
C01096	Sorbitol_6-phosphate	-0.415	-4.087	6.073	above	none
C01094	D-Fructose_1-phosphate	8.76	-1.0	5.903	above	none
C05682	Phosphonoacetate	5.17	6.304	1.905	n.s	none
C00341	Geranyl_diphosphate	0.0	0.0	0.0	n.s	none
C00342	Thioredoxin	-9.228	4.492	5.958	n.s	none
C00343	Thioredoxin_disulfide	9.26	-4.459	5.961	above	*
C00344	Phosphatidylglycerol	5.672	6.375	1.795	n.s	none
C05684	Selenite	9.409	6.248	1.809	above	none
C00061	FMN	0.0	0.0	0.0	n.s	none
C00060	Carboxylate	-5.459	-6.375	1.808	above	none
C00063	CTP	8.411	6.714	0.681	above	*
C00062	L-Arginine	4.891	6.629	1.198	n.s	none
C00065	L-Serine	5.339	3.585	5.151	above	none
C00064	L-Glutamine	4.386	4.248	5.348	above	none
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	5.044	0.0	6.284	above	none
C16633	5-Fluorouridine	4.0	6.229	1.831	n.s	none
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	6.285	1.828	n.s	none
C16631	alpha-Fluoro-beta-ureidopropionic_acid	-2.585	-6.331	1.774	above	*
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	5.724	1.0	6.002	above	none
C16635	5'-Deoxy-5-fluorocytidine	5.644	6.322	1.831	n.s	none
C16634	5-Fluorouridine_monophosphate	-4.0	-6.229	1.831	above	none
C19673	Malonyl-[acp]_methyl_ester	8.175	6.295	1.804	above	none
C03752	2-Amino-2-deoxy-D-gluconate	0.807	6.687	0.782	n.s	none
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	n.s	none
C05922	Formamidopyrimidine_nucleoside_triphosphate	0.0	0.0	0.0	n.s	none
C05921	Biotinyl-5'-AMP	0.0	0.0	0.0	n.s	none
C00748	Siroheme	0.0	0.0	0.0	n.s	none
C04079	N-((R)-Pantothenoyl)-L-cysteine	6.459	6.276	1.81	above	none
C00668	alpha-D-Glucose_6-phosphate	7.216	-4.0	5.952	above	none
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	n.s	none
C00666	LL-2,6-Diaminoheptanedioate	-4.138	0.0	5.989	n.s	none
C00663	beta-D-Glucose_1-phosphate	-1.585	-2.322	6.225	above	none
C02163	L-Arginyl-tRNA(Arg)	-6.229	-6.392	1.909	above	none
C00988	2-Phosphoglycolate	4.0	6.276	1.87	n.s	none
C00989	4-Hydroxybutanoic_acid	7.229	6.209	1.824	above	none
C00114	Choline	-2.0	-6.19	1.811	above	*
C00117	D-Ribose_5-phosphate	-6.326	-3.0	5.613	n.s	none
C00116	Glycerol	0.0	0.0	0.0	n.s	none
C00111	Glycerone_phosphate	-6.953	0.0	4.392	n.s	none
C02380	6-Mercaptopurine	6.209	6.322	1.863	n.s	none
C00112	CDP	-6.184	-0.5	5.697	n.s	none
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-6.073	2.807	4.558	n.s	none
C00118	D-Glyceraldehyde_3-phosphate	-5.321	2.585	5.183	n.s	none
C06416	Precorrin_5	-5.248	-6.285	1.893	above	none
C11929	Perillyl-CoA	6.539	6.209	1.846	above	none
C01346	dUDP	-1.737	-3.459	5.623	above	none
C11924	Perillic_acid	-2.807	-6.34	1.723	above	*
C05750	3-Oxooctanoyl-[acp]	-6.455	0.5	5.951	n.s	none
C05751	trans-Oct-2-enoyl-[acp]	6.858	1.292	6.27	above	none
C14145	(3S)-3-Hydroxyadipyl-CoA	9.264	6.19	1.837	above	none
C05753	3-Oxodecanoyl-[acp]	-6.455	0.5	5.951	n.s	none
C05754	trans-Dec-2-enoyl-[acp]	6.858	1.292	6.27	above	none
C05755	Decanoyl-[acp]	6.741	0.0	6.235	above	none
C05756	3-Oxododecanoyl-[acp]	-6.87	0.5	6.349	n.s	none
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-6.728	0.0	6.256	n.s	none
C05758	trans-Dodec-2-enoyl-[acp]	6.858	1.292	6.27	above	none
C05759	3-Oxotetradecanoyl-[acp]	-6.87	0.5	6.349	n.s	none
C05811	2-Octaprenyl-6-hydroxyphenol	-3.7	-6.331	1.825	above	none
C05810	2-Octaprenylphenol	3.7	6.331	1.825	n.s	none
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	n.s	none
C00188	L-Threonine	6.418	3.391	5.619	above	none
C00189	Ethanolamine	5.0	4.425	6.006	above	none
C00186	(S)-Lactate	0.0	0.0	0.0	n.s	none
C00185	Cellobiose	-3.322	-6.313	1.771	above	none
C00183	L-Valine	7.14	6.304	1.863	above	none
C00180	Benzoate	-5.459	-6.375	1.808	above	none
C00181	D-Xylose	5.17	1.0	6.273	above	none
C02909	(2-Naphthyl)methanol	9.567	6.592	1.148	above	*
C00159	D-Mannose	6.801	6.714	0.815	above	none
C04216	all-trans-Heptaprenyl_diphosphate	-4.248	-6.304	1.943	above	none
C04051	5-Amino-4-imidazolecarboxyamide	-6.0	-6.375	1.864	above	none
C00011	CO2	8.05	1.0	4.884	above	none
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	-1.379	0.0	4.0	n.s	none
C02553	L-Seryl-tRNA(Ser)	-7.129	-6.17	1.907	n.s	none
C16348	cis-3-Chloroallyl_aldehyde	-7.817	-2.0	4.522	n.s	none
C02946	4-Acetamidobutanoate	-2.807	-6.34	1.723	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.087	6.322	1.842	n.s	none
C05378	beta-D-Fructose_1,6-bisphosphate	8.479	1.292	5.752	above	none
C00015	UDP	-5.786	0.0	4.996	n.s	none
C05100	3-Ureidoisobutyrate	-2.585	-6.331	1.774	above	*
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	n.s	none
C00151	L-Amino_acid	3.459	6.358	1.882	n.s	none
C05823	3-Mercaptolactate	-4.17	-6.459	1.791	above	none
C02988	L-Histidyl-tRNA(His)	-6.15	-6.34	1.782	above	none
C16551	Alcophosphamide	-5.087	-6.322	1.842	above	none
C06715	3-Oxopimeloyl-CoA	3.17	6.18	1.909	n.s	none
C06714	3-Hydroxypimeloyl-CoA	-6.539	-6.209	1.846	n.s	none
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-6.285	1.828	above	*
C16219	3-Oxostearoyl-[acp]	-6.87	0.5	6.349	n.s	none
C09306	Sulfur_dioxide	-5.392	-6.285	1.867	above	none
C00254	Prephenate	0.0	0.0	4.408	n.s	none
C16237	Protein_N6-(lipoyl)lysine	-5.129	-6.267	1.909	above	none
C00931	Porphobilinogen	5.248	6.229	1.911	n.s	none
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-3.907	6.084	above	none
C16238	Lipoyl-AMP	0.0	0.0	0.0	n.s	none
C18239	Precursor_Z	-4.615	-6.467	1.178	above	none
C00446	alpha-D-Galactose_1-phosphate	4.459	6.426	1.748	n.s	none
C00445	5,10-Methenyltetrahydrofolate	4.663	0.0	5.703	above	none
C01762	Xanthosine	6.977	6.426	1.248	above	none
C00441	L-Aspartate_4-semialdehyde	7.368	-1.0	5.446	above	none
C00440	5-Methyltetrahydrofolate	-2.495	0.0	3.628	n.s	none
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	n.s	none
C00526	Deoxyuridine	-1.585	3.17	6.085	n.s	none
C00527	Glutaryl-CoA	-3.17	-6.18	1.909	above	none
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	-1.585	1.585	5.836	n.s	none
C00522	(R)-Pantoate	2.585	-1.585	5.541	above	none
C00448	trans,trans-Farnesyl_diphosphate	4.672	2.0	5.224	above	none
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	4.322	3.585	6.303	above	none
C01024	Hydroxymethylbilane	-5.248	-6.229	1.911	above	none
C12739	5'-Deoxy-5-fluorouridine	-5.644	-6.322	1.831	above	none
C00009	Orthophosphate	-6.109	-6.267	1.742	above	none
C01909	Dethiobiotin	0.0	0.0	0.0	n.s	none
C00068	Thiamin_diphosphate	1.868	0.0	3.932	above	none
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	-1.292	6.06	above	none
C03838	5'-Phosphoribosylglycinamide	-4.17	-2.454	6.27	n.s	none
C00288	HCO3-	7.979	6.687	0.773	above	none
C03722	Quinolinate	-0.0	1.0	6.266	n.s	none
C05402	Melibiose	-0.0	-6.313	1.884	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-6.313	0.0	5.858	n.s	none
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-6.313	1.884	above	*
C03939	Acetyl-[acyl-carrier_protein]	5.876	0.0	5.088	above	none
C00054	Adenosine_3',5'-bisphosphate	-4.907	-6.285	1.821	above	none
C04039	2,3-Dihydroxy-3-methylbutanoate	-0.0	2.322	6.301	n.s	none
C00627	Pyridoxine_phosphate	-4.7	-6.229	1.864	above	none
C00459	dTTP	4.8	6.755	0.579	n.s	none
C01228	Guanosine_3',5'-bis(diphosphate)	-3.322	-6.139	1.905	above	none
C00239	dCMP	0.0	0.0	0.0	n.s	none
C00725	Lipoate	5.129	6.267	1.909	n.s	none
C00231	D-Xylulose_5-phosphate	-5.817	-3.17	4.925	n.s	none
C00232	Succinate_semialdehyde	-5.492	1.0	4.774	n.s	none
C00233	4-Methyl-2-oxopentanoate	0.0	-6.209	1.873	above	*
C00234	10-Formyltetrahydrofolate	-4.722	2.585	5.306	n.s	none
C00235	Dimethylallyl_diphosphate	-3.585	2.0	5.901	n.s	none
C01613	Stachyose	0.0	6.313	1.884	n.s	none
C00237	CO	-4.748	0.0	3.51	n.s	none
C00010	CoA	-7.615	-3.7	6.099	n.s	none
C00158	Citrate	0.0	0.0	0.0	n.s	none
C00012	Peptide	6.066	6.19	1.814	n.s	none
C00014	Ammonia	-6.976	-3.907	5.489	n.s	none
C05980	Cardiolipin	-5.672	-6.375	1.795	above	none
C00016	FAD	0.0	0.0	0.0	n.s	none
C00018	Pyridoxal_phosphate	-4.7	-6.229	1.864	above	none
C00019	S-Adenosyl-L-methionine	-5.754	-2.322	5.573	n.s	none
C00153	Nicotinamide	-7.418	-6.508	1.166	n.s	none
C00152	L-Asparagine	6.12	2.585	5.785	above	none
C00155	L-Homocysteine	2.644	-4.17	6.097	above	none
C02835	Imidazole-4-acetate	-2.807	-6.34	1.723	above	*
C05714	alpha-Aminopropiononitrile	5.459	6.375	1.808	n.s	none
C05715	gamma-Amino-gamma-cyanobutanoate	5.459	6.375	1.808	n.s	none
C05711	gamma-Glutamyl-beta-cyanoalanine	-3.459	-6.358	1.882	above	none
C02713	N-Acetylmuramate	2.0	6.367	1.766	n.s	none
C02336	beta-D-Fructose	2.0	1.585	6.298	above	none
C14108	4-Hydroxymethylsalicylaldehyde	-6.539	-6.209	1.846	n.s	none
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	n.s	none
C00058	Formate	7.607	3.391	5.782	above	none
C06320	Precorrin_6X	0.0	0.0	0.0	n.s	none
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-6.313	0.0	5.858	n.s	none
C00655	Xanthosine_5'-phosphate	-3.732	-3.459	5.603	n.s	none
C00301	ADP-ribose	6.409	6.322	1.862	above	none
C00302	DL-Glutamate	-5.459	-6.375	1.808	above	none
C00718	Amylose	-3.755	0.0	5.397	n.s	none
C02232	3-Oxoadipyl-CoA	-9.264	-6.19	1.837	n.s	none
C14089	1-Hydroxymethylnaphthalene	9.567	6.592	1.148	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.539	6.209	1.846	above	none
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.539	6.209	1.846	above	none
C14087	3-Methylsalicylaldehyde	-6.539	-6.209	1.846	n.s	none
C17551	2-Polyprenyl-6-hydroxyphenol	-3.7	-6.331	1.825	above	none
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-4.17	3.0	6.325	n.s	none
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	1.585	0.0	5.31	above	none
C01127	4-Hydroxy-2-oxoglutarate	3.459	6.229	1.814	n.s	none
C06188	Salicin_6-phosphate	6.508	0.0	6.308	above	none
C05665	3-Aminopropanal	2.807	6.34	1.723	n.s	none
C03058	2-Hydroxyglutaryl-CoA	6.539	6.209	1.846	above	none
C06186	Arbutin	1.0	6.644	1.133	n.s	none
C06187	Arbutin_6-phosphate	5.044	-4.128	6.13	above	none
C18902	Methylselenic_acid	9.409	6.248	1.809	above	none
C03294	N-Formylmethionyl-tRNA	-5.524	-6.285	1.76	above	none
C02051	Lipoylprotein	-5.358	3.7	6.134	n.s	none
C03114	Dimethylbenzimidazole	6.392	6.392	1.849	n.s	none
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	n.s	none
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	n.s	none
C04088	Octadecanoyl-[acyl-carrier_protein]	-7.508	-6.322	1.833	n.s	none
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	n.s	none
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	n.s	none
C06755	Chloroacetic_acid	0.0	0.0	0.0	n.s	none
C06754	Chloroacetaldehyde	0.0	0.0	0.0	n.s	none
C00979	O-Acetyl-L-serine	2.781	6.248	1.439	n.s	none
C00877	Crotonoyl-CoA	5.152	-1.0	3.666	above	none
C16273	3-Hydroxy-5-oxohexanoyl-CoA	3.17	-4.043	6.059	above	none
C16272	3-Hydroxy-5-oxohexanoate	0.0	6.578	1.22	n.s	none
C04246	But-2-enoyl-[acyl-carrier_protein]	6.858	1.292	6.27	above	none
C00409	Methanethiol	-0.0	-6.295	1.959	above	*
C03373	Aminoimidazole_ribotide	-5.672	-1.0	6.207	n.s	none
C16074	Phenylacetonitrile	5.459	6.375	1.808	n.s	none
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.585	0.0	5.62	n.s	none
C00407	L-Isoleucine	7.418	6.322	1.828	above	none
C01401	Alanine	-5.459	-6.375	1.808	above	none
C01151	D-Ribose_1,5-bisphosphate	-4.248	-6.285	1.887	above	none
C06056	4-Hydroxy-L-threonine	-3.17	-6.418	1.862	above	none
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	n.s	none
C06055	O-Phospho-4-hydroxy-L-threonine	3.17	6.418	1.862	n.s	none
C03479	Folinic_acid	2.585	6.267	1.892	n.s	none
C01412	Butanal	10.534	6.304	1.82	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-3.459	-6.358	1.882	above	none
C06508	Adenosyl_cobinamide	5.585	-1.792	6.22	above	none
C06509	Adenosyl_cobinamide_phosphate	4.0	0.0	4.72	above	none
C09332	Tetrahydrofolyl-[Glu](2)	-5.524	-6.349	1.86	above	none
C06032	D-erythro-3-Methylmalate	0.0	-3.0	5.336	above	none
C01157	Hydroxyproline	0.0	0.0	0.0	n.s	none
C02576	Perillyl_aldehyde	2.807	6.34	1.723	n.s	none
C03972	2,3,4,5-Tetrahydrodipicolinate	4.394	0.0	5.257	above	none
C03974	2-Acyl-sn-glycerol_3-phosphate	-3.17	-6.18	1.909	above	none
C00577	D-Glyceraldehyde	-9.399	0.0	6.27	n.s	none
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.644	3.0	6.186	above	none
C00279	D-Erythrose_4-phosphate	-5.815	0.0	5.964	n.s	none
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	n.s	none
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-6.322	-0.5	6.321	n.s	none
C01801	Deoxyribose	1.0	6.267	1.847	n.s	none
C00275	D-Mannose_6-phosphate	-6.435	-4.524	6.049	n.s	none
C00270	N-Acetylneuraminate	6.895	6.229	1.934	above	none
C00900	2-Acetolactate	0.0	-2.0	6.252	above	none
C00479	Propanal	4.17	6.17	1.826	n.s	none
C00475	Cytidine	2.515	0.0	3.822	above	none
C12215	Iminoerythrose_4-phosphate	-8.842	-6.34	1.868	n.s	none
C12214	Aminofructose_6-phosphate	8.842	6.34	1.868	above	none
C00294	Inosine	7.055	3.857	6.183	above	none
C00295	Orotate	0.0	0.0	0.0	n.s	none
C00357	N-Acetyl-D-glucosamine_6-phosphate	-8.032	0.0	5.396	n.s	none
C05698	Selenohomocysteine	3.459	1.0	6.333	above	none
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	4.463	n.s	none
C00353	Geranylgeranyl_diphosphate	-4.907	-6.34	1.903	above	none
C00352	D-Glucosamine_6-phosphate	-5.779	-1.292	5.675	n.s	none
C00299	Uridine	-2.75	0.0	3.971	n.s	none
C02166	Leukotriene_C4	3.459	6.358	1.882	n.s	none
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-3.585	5.998	above	none
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.807	0.0	5.271	n.s	none
C05979	Propane-1-ol	-4.17	-6.17	1.826	above	none
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-6.248	-6.267	1.95	above	none
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-6.248	-6.267	1.95	above	none
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.954	6.17	1.833	n.s	none
C05596	p-Hydroxyphenylacetylglycine	-3.17	-6.18	1.909	above	none
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-1.0	-1.292	6.25	above	none
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	n.s	none
C05382	Sedoheptulose_7-phosphate	-7.246	-1.0	5.208	n.s	none
C00120	Biotin	1.0	-2.585	5.721	above	none
C00121	D-Ribose	1.0	6.267	1.847	n.s	none
C00122	Fumarate	-1.826	1.0	2.898	n.s	none
C00123	L-Leucine	6.459	6.2	1.877	above	none
C00129	Isopentenyl_diphosphate	-3.492	1.585	5.812	n.s	none
C15532	N-Acetyl-L-citrulline	1.0	6.34	1.86	n.s	none
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	n.s	none
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.539	-6.209	1.846	n.s	none
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.123	6.6	1.175	n.s	none
C03028	Thiamin_triphosphate	-5.781	-6.322	1.817	above	none
C05749	Hexanoyl-[acp]	6.741	0.0	6.235	above	none
C20589	D-Glucosaminate-6-phosphate	-0.807	-6.687	0.782	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-6.728	0.0	6.256	n.s	none
C05746	3-Oxohexanoyl-[acp]	-6.87	0.5	6.349	n.s	none
C05745	Butyryl-[acp]	6.741	0.0	6.235	above	none
C05744	Acetoacetyl-[acp]	-5.185	-3.585	5.781	n.s	none
C03150	Nicotinamide-beta-riboside	7.418	6.508	1.166	above	none
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-5.991	0.0	5.551	n.s	none
C02091	(S)-Ureidoglycine	-4.248	-6.17	1.83	above	none
C00726	Nitrile	5.459	6.375	1.808	n.s	none
C00055	CMP	0.0	0.0	0.0	n.s	none
C03539	S-Ribosyl-L-homocysteine	-4.7	0.0	6.222	n.s	none
C00199	D-Ribulose_5-phosphate	-2.503	3.459	5.8	n.s	none
C00051	Glutathione	3.459	6.358	1.882	n.s	none
C00052	UDP-alpha-D-galactose	4.684	-2.0	5.506	above	none
C00194	Cobamide_coenzyme	-5.544	-6.492	1.253	above	none
C00197	3-Phospho-D-glycerate	-4.328	-2.585	5.426	n.s	none
C03785	D-Tagatose_1,6-bisphosphate	-1.678	-3.0	6.283	above	none
C02714	N-Acetylputrescine	-4.807	-6.17	1.82	above	none
C00192	Hydroxylamine	4.807	6.285	1.849	n.s	none
C00354	D-Fructose_1,6-bisphosphate	-6.67	0.0	3.904	n.s	none
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	n.s	none
C01050	UDP-N-acetylmuramate	6.301	0.0	6.066	above	none
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.209	2.0	6.222	n.s	none
C05130	Imidazole-4-acetaldehyde	2.807	6.34	1.723	n.s	none
C00206	dADP	9.019	-4.0	5.838	above	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	n.s	none
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	1.585	0.0	6.25	above	none
