-1.0	1.585
-4.954	0.0
-0.0	1.585
-6.714	4.322
-3.459	0.0
4.248	5.0
6.6	3.585
-5.044	1.0
3.907	3.585
1.585	3.807
-2.807	5.392
-2.0	1.0
7.839	3.807
-6.267	4.644
5.459	1.585
2.0	6.129
0.0	3.17
6.644	5.0
-5.129	3.17
-1.585	2.0
-5.858	1.585
2.807	8.455
5.977	7.366
-3.322	4.644
-2.0	3.17
3.907	2.0
-5.129	4.644
-2.322	7.931
5.392	2.0
-3.0	0.0
-2.0	3.322
-1.0	6.409
5.322	2.585
-5.931	2.322
-3.459	2.322
-2.0	4.644
-6.044	0.0
0.0	5.392
5.728	4.17
-5.728	0.0
-3.0	4.0
-2.585	2.807
-7.18	5.0
5.7	2.322
4.807	2.585
-3.322	1.0
-6.931	4.322
-3.459	6.858
1.585	2.322
-6.443	3.7
2.0	5.392
3.459	0.0
5.358	1.0
-6.714	0.0
-3.807	4.17
-4.755	7.707
-4.459	4.807
-0.0	3.0
5.129	4.755
-4.248	1.585
3.0	0.0
-3.7	0.0
6.0	1.585
-4.7	2.0
7.728	0.0
0.0	2.322
1.0	2.322
-3.7	5.322
5.585	4.087
3.459	1.585
5.459	1.585
4.322	4.0
6.229	2.0
4.907	4.322
-5.285	1.585
-0.0	0.0
-1.585	2.807
-4.7	1.0
-5.907	3.459
-3.0	2.0
-3.0	2.585
-2.585	5.0
5.044	1.0
-5.209	0.0
3.17	1.585
6.34	4.459
-7.451	8.322
3.0	4.0
-4.0	2.0
-4.17	4.17
-2.585	7.901
2.807	1.0
-2.322	3.7
6.858	4.954
6.358	3.17
5.883	0.0
-0.0	1.0
-3.17	1.0
-3.459	3.17
-1.585	1.0
-6.358	2.585
2.807	0.0
-6.954	3.7
-6.17	6.129
-1.585	0.0
0.0	3.585
-6.209	4.17
-4.392	1.585
-4.322	5.285
0.0	3.585
6.087	1.585
5.755	5.492
-5.524	3.7
3.907	0.0
-4.755	4.322
-6.539	1.0
-2.0	1.0
3.459	0.0
2.585	0.0
6.322	0.0
-1.0	2.0
4.524	2.322
-4.0	3.907
-3.0	2.0
6.044	2.807
5.585	2.807
1.585	1.585
5.492	1.585
-0.0	1.585
1.0	3.7
8.304	3.907
-4.7	5.728
-5.858	1.585
5.426	0.0
-4.585	2.0
-4.858	1.0
-2.0	3.0
5.524	2.585
-2.807	2.807
-3.322	6.209
2.807	4.755
-3.907	1.585
-4.755	2.0
-5.392	4.459
3.17	4.17
0.0	0.0
2.807	2.0
3.0	5.615
-4.087	3.807
-6.672	2.807
6.794	4.322
6.895	6.858
0.0	5.0
-4.17	2.322
-3.459	0.0
-6.087	2.0
-0.0	4.459
-4.755	0.0
-5.322	4.524
-0.0	1.0
-6.044	0.0
5.954	2.585
-1.0	3.17
-2.322	2.585
-1.585	2.0
-6.304	1.0
3.0	4.322
-6.17	6.248
3.907	4.322
-6.15	2.585
-3.322	4.087
4.248	1.585
-6.322	0.0
-6.781	4.0
-2.0	1.0
-4.858	4.755
1.585	2.322
-7.304	0.0
-2.807	2.0
4.755	4.0
-2.807	3.0
6.833	1.0
3.7	3.0
-0.0	6.066
-2.585	3.322
5.17	0.0
0.0	3.7
7.577	4.0
-4.524	2.322
-3.459	5.392
5.17	3.585
7.6	0.0
-4.585	3.907
-4.322	2.807
-7.468	5.728
1.585	0.0
-5.585	3.322
-5.833	5.248
-1.0	4.248
-4.954	6.768
2.322	4.322
-3.17	4.954
0.0	2.807
1.0	3.0
1.0	3.807
-3.0	4.17
0.0	0.0
2.0	2.322
2.585	2.807
-7.443	3.807
-0.0	1.585
-6.57	6.6
3.0	3.907
6.392	7.707
-3.585	6.989
5.807	3.585
-5.248	4.322
-4.585	2.585
-4.644	4.755
3.0	2.0
3.459	1.585
-1.0	4.459
-2.322	1.0
-2.322	5.322
-4.459	2.322
-1.0	4.459
-4.755	1.0
-6.459	2.0
-3.322	0.0
2.0	3.907
8.05	5.044
-7.276	6.768
-5.524	4.7
1.585	5.392
-0.0	0.0
-2.322	0.0
-2.322	4.585
5.858	0.0
-4.644	1.0
-4.585	0.0
-4.322	2.0
0.0	7.435
-5.781	4.322
-3.322	0.0
7.276	3.459
-2.0	1.0
3.585	1.585
2.807	1.585
-5.672	1.0
7.358	7.468
2.322	4.524
7.34	3.7
-7.539	0.0
-2.322	3.7
4.755	0.0
3.7	0.0
5.907	0.0
-2.322	2.807
-2.585	0.0
0.0	1.0
-6.129	4.7
-6.555	1.585
2.322	1.585
5.0	4.0
0.0	2.0
5.954	0.0
-2.0	1.585
7.679	6.358
-4.644	1.585
0.0	1.0
-4.954	2.0
-5.17	2.807
5.615	3.585
0.0	0.0
6.755	1.0
-2.585	6.044
5.492	4.585
-6.768	3.7
1.585	2.322
-1.0	3.807
-3.807	3.17
3.0	0.0
5.322	3.17
3.0	0.0
-4.087	2.585
-3.7	4.322
-2.585	0.0
-5.833	0.0
-5.209	0.0
0.0	6.209
5.907	1.585
2.322	4.459
7.644	0.0
1.0	6.285
1.0	1.0
2.0	3.7
-3.0	1.585
-5.392	0.0
-2.807	7.295
5.954	5.392
6.585	1.0
-4.585	2.0
6.267	7.622
-3.807	2.322
1.0	2.0
4.858	5.087
-4.087	2.585
-3.322	6.409
-6.17	2.322
5.044	1.585
-5.858	0.0
-3.0	1.0
-1.585	6.7
2.322	2.0
-5.129	2.322
2.0	3.907
0.0	6.322
-5.807	4.17
3.459	5.322
-3.585	1.0
-1.0	1.585
-2.322	1.0
-6.539	2.585
-3.459	2.585
1.585	4.954
-2.807	3.0
7.476	3.907
1.0	4.755
-5.833	3.907
-1.0	4.644
0.0	0.0
-3.7	3.807
-6.7	2.322
4.17	2.0
6.539	1.0
-2.585	0.0
4.17	3.807
-5.044	2.0
-1.585	4.322
-3.17	0.0
-4.322	0.0
0.0	4.0
-5.248	4.7
2.0	7.295
-3.807	2.322
-2.807	1.0
2.0	8.234
-5.209	0.0
-5.858	0.0
-2.807	0.0
-7.0	1.0
-2.807	7.066
2.0	0.0
5.644	3.322
-3.0	0.0
0.0	1.0
1.585	0.0
3.459	2.585
-1.585	0.0
6.807	0.0
2.585	1.0
2.322	6.129
4.7	1.0
2.322	3.807
5.459	1.0
-6.34	0.0
-3.0	7.238
4.087	3.17
-2.0	2.0
0.0	7.443
-6.794	4.755
4.087	2.807
-5.087	1.585
-3.459	4.087
2.807	1.585
-2.585	7.229
-2.0	3.0
-4.755	1.0
5.7	5.087
-5.833	0.0
-3.807	4.807
-3.907	4.0
-5.426	5.044
-6.741	4.644
-3.459	5.285
7.409	1.0
-1.585	4.585
2.585	0.0
0.0	3.459
-2.585	2.322
-3.322	4.755
-3.459	6.129
5.555	5.392
-3.322	2.0
6.931	1.0
-3.585	0.0
-2.585	0.0
6.555	5.087
-5.833	1.0
4.807	2.322
-3.0	0.0
0.0	3.17
0.0	0.0
3.7	3.907
-0.0	0.0
-4.858	4.17
5.209	2.585
-6.87	1.585
7.219	4.0
-4.755	0.0
-5.858	2.0
-3.7	3.0
-2.585	5.285
3.585	0.0
4.392	2.0
0.0	5.322
1.0	0.0
-2.0	7.066
-6.0	3.0
-4.0	2.585
-2.807	3.17
3.0	1.0
-7.728	1.585
-6.954	7.443
-1.585	4.0
-4.907	1.0
3.17	6.555
-5.044	1.0
-4.392	0.0
-6.066	1.585
-2.585	3.585
6.34	3.907
-7.459	3.322
-5.807	4.322
0.0	1.585
-6.755	2.322
-6.409	1.0
5.728	3.907
2.585	1.585
-3.322	0.0
-3.0	1.585
-4.907	2.585
-6.672	1.585
2.322	2.0
-3.459	0.0
-2.322	5.285
4.755	3.585
2.322	4.644
2.0	0.0
-4.087	1.0
-5.7	3.585
0.0	4.0
4.524	4.322
-5.209	0.0
6.409	4.17
-4.0	3.0
3.907	2.585
-4.17	3.585
1.585	3.0
-1.0	3.322
2.807	2.585
4.0	4.644
-0.0	4.17
-3.0	4.755
-0.0	0.0
-3.322	1.585
-3.459	4.7
-4.755	0.0
0.0	4.755
-2.0	2.0
2.807	1.0
0.0	4.644
-5.585	0.0
-5.17	0.0
1.0	4.644
3.322	1.0
0.0	1.0
3.322	1.0
-4.807	2.322
-4.7	4.0
1.0	2.807
-2.322	6.129
2.322	4.17
3.7	1.0
-7.6	7.229
-6.672	5.248
-4.087	3.7
-1.0	1.0
-6.0	0.0
2.585	7.468
-4.087	6.0
-6.109	6.555
-3.907	1.0
-1.585	2.322
-4.807	4.322
-4.755	0.0
-2.807	1.0
3.0	3.0
-3.0	2.807
-3.459	8.248
-5.17	2.0
0.0	1.585
4.248	0.0
6.728	0.0
-7.055	7.267
5.459	5.0
-6.755	0.0
-3.7	5.755
-1.585	4.322
-6.492	7.468
0.0	4.17
0.0	7.066
-3.459	6.768
-1.0	4.087
-4.7	4.644
3.459	1.585
2.322	2.585
-4.524	8.455
-6.833	4.524
-5.392	6.129
0.0	3.459
-3.907	5.044
-5.209	5.0
0.0	2.807
5.248	2.807
-0.0	0.0
0.0	0.0
0.0	3.0
-6.728	0.0
-6.943	6.17
-4.459	4.459
6.109	2.0
-3.17	2.0
-4.0	3.17
-2.807	4.087
-1.585	4.248
-5.807	4.0
-4.644	0.0
2.0	1.585
3.907	1.585
-6.966	0.0
-3.459	7.366
3.585	3.907
-4.459	3.7
3.17	3.907
-5.17	5.0
8.17	3.17
-1.0	5.392
2.0	2.585
5.285	4.0
3.17	3.17
5.555	0.0
4.807	0.0
-2.322	0.0
-0.0	5.0
-2.0	4.17
-6.34	1.0
1.585	3.322
-4.17	4.322
-2.807	0.0
-4.248	3.459
1.585	1.0
-3.17	2.807
2.322	3.907
-3.17	2.585
5.672	2.585
4.524	3.807
2.322	1.0
4.322	2.807
2.322	5.248
-3.322	8.928
-3.907	2.322
-5.426	2.322
-1.585	2.0
3.322	0.0
3.907	3.585
0.0	2.585
0.0	4.0
-4.392	0.0
-4.7	7.267
-3.0	0.0
3.459	4.17
0.0	6.066
-6.087	4.644
-0.0	0.0
-5.0	2.322
-0.0	5.087
-1.585	3.585
-4.087	3.807
-1.0	3.907
-6.728	0.0
0.0	7.622
-2.585	1.585
-5.17	2.585
7.17	3.459
1.0	3.0
-7.34	3.322
-6.459	2.322
6.044	2.585
2.585	2.585
-5.044	5.755
-3.322	1.585
5.585	3.585
-0.0	3.7
7.931	1.585
-5.644	1.0
3.0	4.0
5.7	6.044
-4.954	1.0
-5.644	1.585
-1.0	3.459
-1.585	0.0
1.585	0.0
-5.322	4.7
5.755	2.585
2.585	5.492
-4.087	0.0
7.592	3.7
1.0	0.0
6.629	8.134
-1.585	0.0
0.0	0.0
-4.0	4.0
-4.755	1.585
4.907	3.322
2.807	0.0
0.0	1.0
7.895	4.322
-3.7	2.585
-6.17	2.585
-6.044	1.585
-1.0	4.954
-3.0	3.322
4.807	4.248
2.0	8.165
-3.907	3.0
-5.833	6.989
-1.585	1.0
4.0	1.0
6.615	4.7
-3.7	3.0
2.0	4.0
-2.585	3.807
0.0	5.087
0.0	3.459
1.585	2.807
-1.585	4.322
-5.728	1.0
3.585	5.322
-2.322	2.807
6.375	1.585
-2.322	6.858
4.17	0.0
5.492	1.0
-2.585	3.0
-3.907	2.0
-6.741	0.0
-5.7	0.0
7.16	7.285
2.807	3.907
2.0	3.322
-5.0	3.17
6.109	3.7
4.322	2.0
-3.322	1.0
2.807	4.807
-7.0	5.044
-7.721	4.644
2.807	6.129
0.0	1.585
-3.0	1.585
6.87	3.807
0.0	4.0
-2.322	0.0
-3.17	4.644
-5.858	2.0
-6.644	0.0
-1.585	3.807
2.322	1.0
-5.087	0.0
0.0	5.555
-7.033	3.459
4.7	3.17
-1.0	8.248
0.0	0.0
3.459	7.229
-5.087	7.925
-5.392	3.907
3.0	4.0
4.087	4.322
-3.459	0.0
-2.0	6.794
3.907	0.0
-3.907	2.585
1.585	0.0
-1.585	8.234
2.0	2.807
-6.392	2.0
-5.0	4.524
-5.615	2.585
-3.17	2.0
-8.05	5.087
2.0	8.243
3.17	5.392
-4.585	1.585
-4.755	4.17
-6.687	1.585
-4.7	7.229
-6.6	4.0
2.0	5.322
3.17	0.0
3.807	0.0
-2.322	1.0
4.807	1.585
4.17	2.322
6.17	1.585
2.0	2.585
-3.0	3.322
-4.248	3.322
-5.459	6.358
-2.322	1.0
-5.585	6.066
-4.322	1.0
-6.0	6.6
-6.066	2.0
8.022	3.0
-3.7	0.0
-6.768	2.0
6.248	7.366
-2.322	0.0
2.0	1.0
-4.392	3.459
0.0	1.0
3.585	0.0
4.392	0.0
-2.0	3.17
-3.0	0.0
-1.0	2.807
4.392	1.0
3.585	2.585
-6.267	1.585
4.0	7.238
2.585	1.0
-0.0	0.0
6.672	2.322
6.267	3.807
-7.14	1.0
-3.459	0.0
-6.0	1.0
-0.0	1.585
-5.7	1.0
-1.0	7.295
-3.907	1.0
5.044	0.0
-1.0	1.0
-3.585	7.901
-6.322	5.358
-2.0	3.322
-5.248	0.0
5.129	0.0
-6.129	3.0
-5.044	1.585
2.322	4.7
-0.0	8.455
-3.7	4.755
-5.248	4.0
7.672	0.0
0.0	4.322
-3.7	0.0
3.17	3.322
-6.943	7.435
-6.714	2.0
3.585	8.248
1.0	1.585
3.907	1.585
4.459	2.807
5.322	8.134
-2.0	4.0
4.087	2.585
-4.954	5.322
4.459	3.7
-3.907	4.807
4.17	0.0
-3.7	3.807
-4.755	6.768
7.883	1.585
-4.524	2.0
-2.0	0.0
-0.0	3.0
3.585	1.585
0.0	0.0
-1.0	5.087
-2.807	1.585
2.585	2.807
-2.0	0.0
6.768	0.0
3.322	6.044
0.0	5.285
2.322	1.585
2.322	3.0
1.0	2.807
0.0	1.585
7.077	0.0
-6.629	0.0
-2.322	1.0
-3.7	0.0
-5.0	4.322
3.0	2.0
7.5	8.248
-6.615	8.248
-4.459	6.229
4.392	4.755
-2.322	1.0
1.585	4.7
-4.644	3.0
3.807	4.17
3.17	4.17
-5.285	6.229
4.644	4.459
0.0	0.0
-3.0	5.0
-5.644	3.585
-5.858	2.322
-2.0	3.585
5.459	1.585
-4.087	1.585
-2.807	1.0
-3.459	0.0
-3.807	4.322
3.585	2.0
3.459	1.585
-5.17	1.0
-2.807	0.0
-1.0	1.585
2.585	4.459
-0.0	1.0
-1.585	3.322
-3.17	2.585
4.954	2.807
0.0	1.585
-1.0	2.0
-3.585	2.322
0.0	0.0
-4.954	0.0
5.907	3.7
-1.0	6.409
-3.585	1.585
-6.658	1.0
0.0	2.0
-4.087	4.0
1.0	1.0
3.807	3.17
-7.435	4.17
-5.285	2.0
3.585	2.0
-1.0	3.807
-3.907	1.0
-5.615	3.322
0.0	6.066
-2.322	3.17
-7.349	2.322
4.585	1.0
0.0	0.0
-4.087	2.0
-5.615	0.0
-4.585	7.707
3.17	4.644
-2.585	0.0
-6.409	1.0
6.129	2.0
-0.0	1.585
-2.322	6.7
0.0	2.807
4.524	3.807
-6.615	5.0
7.672	3.17
2.585	0.0
-3.459	5.322
-3.459	3.0
0.0	1.0
5.392	6.066
-1.0	2.807
-5.322	3.0
-1.0	2.0
-3.459	0.0
-5.322	4.459
-5.977	0.0
-3.322	2.0
5.907	0.0
-3.459	2.807
0.0	1.585
6.34	1.0
4.322	1.585
2.0	2.0
1.585	1.585
1.585	3.585
0.0	2.585
-6.087	2.585
6.672	4.644
-3.807	2.0
1.585	2.807
-3.17	0.0
-2.585	2.322
-5.492	1.585
-5.755	3.322
-6.833	1.0
4.459	1.0
-4.585	2.0
-2.322	1.585
-5.755	1.585
5.209	4.322
0.0	3.0
-5.129	7.435
4.17	0.0
-3.459	4.7
6.781	6.17
4.087	2.585
-5.358	0.0
-0.0	3.7
2.585	1.585
4.17	0.0
5.524	2.322
-3.7	2.807
7.443	0.0
1.0	3.907
3.17	5.833
4.392	1.585
-6.304	5.0
4.7	5.0
-5.044	1.0
1.0	2.585
3.459	2.322
-6.907	0.0
1.0	1.585
2.585	1.0
3.585	5.322
2.0	4.755
2.0	0.0
6.476	1.0
-1.0	0.0
-2.0	1.0
5.285	4.322
-4.322	1.0
-4.0	1.585
2.807	0.0
-1.0	2.585
-3.0	3.0
1.585	2.322
-4.17	3.17
-4.585	4.322
5.931	3.17
6.714	1.585
7.011	1.585
7.033	1.585
-5.392	4.087
-6.672	3.17
5.672	2.0
-2.807	0.0
5.585	1.0
-3.0	3.7
-4.907	4.7
5.492	3.585
-6.781	3.322
5.358	6.858
-3.807	0.0
6.17	2.322
3.7	3.907
-4.17	5.0
-2.807	4.322
-6.907	3.459
-2.807	6.358
-1.0	2.807
1.585	4.524
3.807	1.0
-0.0	4.0
0.0	0.0
3.17	4.17
5.392	5.555
2.807	1.585
-4.459	2.0
3.807	3.0
7.577	0.0
-4.524	3.17
-4.585	0.0
-4.755	2.807
1.0	5.248
-4.0	4.17
0.0	2.322
-6.555	3.807
-5.129	1.585
-1.0	3.7
-4.0	6.409
8.243	1.585
-1.585	0.0
3.0	3.17
-4.858	5.555
-6.044	2.585
-4.17	0.0
7.592	2.322
-2.585	1.0
4.755	7.468
-5.129	4.0
-5.977	3.322
-4.392	2.807
4.248	6.768
4.954	0.0
6.555	3.907
-3.17	4.755
-5.555	1.585
7.6	2.322
-4.459	3.907
-4.0	5.087
2.322	4.17
-4.0	2.585
0.0	0.0
5.392	1.0
3.322	1.0
-2.807	5.492
-5.555	2.322
-4.585	4.524
2.585	5.285
0.0	4.17
5.129	4.7
-4.459	0.0
-4.392	4.644
-5.858	0.0
6.658	0.0
-6.229	2.807
2.807	4.17
-4.858	0.0
4.954	1.0
4.644	2.807
-4.524	1.0
3.907	2.807
0.0	1.0
-6.358	3.0
8.322	3.807
-6.87	4.807
0.0	0.0
-3.0	3.17
-7.366	2.322
-2.807	2.0
4.954	4.17
3.0	6.409
5.358	1.0
-4.459	0.0
2.0	2.0
7.592	4.0
3.807	2.807
5.781	3.322
2.322	1.585
8.322	3.459
-2.0	3.0
-5.248	2.0
-3.0	1.0
2.0	2.0
0.0	1.0
-6.672	5.833
-5.555	4.392
-3.807	4.954
4.087	1.585
-3.0	4.7
5.0	1.585
-2.807	3.585
-3.907	5.087
6.229	1.585
-4.7	0.0
-4.0	0.0
-1.0	0.0
-2.322	1.0
-4.392	3.0
3.17	3.7
-3.322	1.0
-3.0	0.0
1.0	2.322
0.0	6.129
0.0	1.0
-4.755	3.907
-1.585	1.585
6.794	0.0
-4.087	3.17
-3.907	7.435
5.358	8.234
2.585	5.322
4.755	6.555
-4.585	1.0
3.17	0.0
4.954	1.585
-5.615	2.0
4.392	2.807
6.0	1.585
2.0	3.585
6.044	4.7
2.322	1.0
-6.781	2.0
6.954	3.585
-5.755	8.234
2.807	5.492
6.392	0.0
-3.585	3.907
4.954	1.0
-4.0	2.322
1.585	3.17
-5.555	3.7
-5.585	6.066
4.524	3.459
-3.322	5.322
0.0	0.0
6.539	1.585
-5.7	0.0
6.658	1.0
4.248	5.285
4.954	1.585
8.326	4.17
-4.524	6.858
-5.392	1.0
-3.807	0.0
-5.755	3.0
-2.807	0.0
-2.585	5.322
-3.322	0.0
-5.17	2.322
-7.331	1.585
-6.0	1.0
-4.17	3.807
6.129	0.0
-5.087	3.322
2.0	0.0
-5.781	1.585
0.0	4.755
-6.883	5.285
-6.304	6.129
5.492	1.585
-3.459	0.0
-0.0	3.907
2.807	4.087
-1.0	2.0
-1.585	0.0
-0.0	4.322
1.585	4.524
-0.0	1.0
2.322	0.0
-1.585	6.768
-4.7	0.0
7.607	5.0
-5.392	2.807
4.807	3.807
2.0	3.17
1.0	1.585
-5.322	2.322
-6.409	1.585
5.524	3.585
-7.331	4.087
-2.585	2.322
-1.585	7.443
5.459	0.0
6.087	2.322
3.17	7.901
-4.17	0.0
2.585	0.0
4.858	1.0
-2.322	2.0
3.0	4.755
0.0	4.954
-1.0	1.0
-4.0	6.129
-2.322	2.0
6.82	1.0
4.585	0.0
-6.57	3.459
-0.0	1.0
3.7	5.833
-1.0	3.585
-5.833	1.585
-6.375	1.0
7.304	5.087
3.907	2.0
4.585	1.585
-2.0	4.459
-2.807	0.0
-2.322	3.17
-7.285	1.0
-2.585	0.0
-6.687	1.585
1.585	2.585
4.524	1.585
-2.0	5.426
4.459	1.0
-1.585	4.7
4.954	3.0
-4.907	1.0
-3.0	4.087
3.0	0.0
-5.358	6.555
3.0	5.322
3.0	1.0
5.209	0.0
-3.807	7.931
-2.0	6.129
-3.907	3.7
-4.755	0.0
-3.0	2.0
-6.0	2.807
4.17	3.807
-2.322	3.0
2.322	1.585
-6.304	1.0
-3.0	1.585
-1.0	1.0
-4.755	4.322
3.322	2.0
-6.57	4.17
-6.129	2.322
5.492	3.17
3.907	1.0
2.585	1.0
-2.807	1.0
4.907	1.585
5.322	2.807
-1.0	2.322
-5.672	7.925
-6.443	2.807
-5.954	1.585
5.129	6.794
5.807	2.585
-5.672	0.0
3.7	3.459
6.229	2.807
4.0	1.0
-5.044	5.392
2.585	3.907
-3.907	1.0
7.022	0.0
-4.322	6.768
-6.728	4.322
6.129	1.585
7.858	3.17
4.524	0.0
5.209	2.807
4.17	1.585
-2.807	0.0
-6.807	6.6
-4.17	0.0
1.0	0.0
-5.129	3.907
-3.0	2.0
-2.585	0.0
-2.322	0.0
2.807	2.585
3.907	3.7
2.807	1.585
-6.209	1.0
-5.755	2.807
2.585	2.322
-5.209	0.0
3.585	1.0
6.109	1.0
0.0	5.555
0.0	0.0
5.7	4.392
5.285	3.585
-6.508	0.0
0.0	1.0
5.248	5.322
2.322	0.0
-3.322	1.0
-2.322	1.0
-4.087	1.585
-2.0	3.17
-4.17	2.322
-5.728	1.585
-1.0	5.087
-5.883	3.585
0.0	4.644
-4.524	3.459
-3.585	4.322
8.299	5.087
-2.807	5.358
-1.0	1.585
6.087	5.044
0.0	2.0
-1.585	1.0
-4.644	2.585
-3.0	1.585
-3.907	4.0
-2.0	0.0
-4.459	3.7
-3.907	6.129
6.322	6.209
-2.807	1.0
4.585	3.7
0.0	0.0
-1.585	3.459
3.7	0.0
-5.728	3.807
-5.248	0.0
0.0	3.907
4.858	2.322
2.807	1.0
0.0	1.585
-5.087	2.0
3.459	0.0
2.322	4.459
1.0	6.129
-5.555	2.0
-4.459	3.322
6.409	5.883
2.0	0.0
-5.392	0.0
-7.238	3.459
3.907	1.0
5.883	0.0
4.858	7.435
4.17	4.0
5.858	0.0
7.066	0.0
-5.492	1.585
-5.459	0.0
2.322	3.907
-5.7	3.907
3.17	0.0
-7.248	3.459
0.0	3.807
4.755	0.0
0.0	2.585
-6.508	2.807
-1.585	2.0
3.585	1.0
0.0	1.0
-2.322	4.17
-3.7	1.0
-5.209	3.17
2.585	1.0
-3.0	4.17
4.7	4.0
-3.907	4.322
-1.0	1.585
-2.807	2.585
-3.0	7.931
3.0	1.585
0.0	2.322
-1.585	4.087
-5.524	1.0
-5.672	1.585
-1.0	0.0
4.248	2.585
8.271	0.0
-1.0	1.0
-1.0	4.248
7.889	2.0
-5.426	3.7
-3.459	4.755
1.585	0.0
6.687	6.248
4.0	3.807
5.044	5.087
-4.392	8.243
-1.585	0.0
2.585	2.322
1.585	2.322
3.7	3.17
2.0	2.322
-3.807	1.0
7.119	5.322
0.0	4.248
-2.807	5.0
6.781	3.807
3.459	6.129
7.484	1.585
-5.931	2.0
-4.459	3.585
-4.585	2.0
-6.672	3.17
-2.322	2.585
-3.7	2.807
-6.57	0.0
-5.044	1.585
-6.0	1.0
-6.426	1.0
0.0	3.585
-1.585	0.0
5.585	4.322
-3.17	3.0
-6.658	1.585
-4.322	2.807
-3.459	5.392
-4.807	0.0
1.585	0.0
-5.931	0.0
-4.087	2.585
5.7	2.585
-1.585	2.322
1.585	0.0
4.17	0.0
-4.0	6.6
-5.555	0.0
3.585	4.322
5.524	1.585
5.285	0.0
-4.322	3.322
-5.585	3.7
0.0	0.0
-5.209	3.907
4.392	0.0
0.0	3.322
3.0	3.459
2.322	8.928
-3.459	2.585
-7.033	2.322
0.0	3.585
6.658	7.925
-2.322	1.585
-0.0	3.7
6.044	0.0
-3.807	2.585
0.0	3.7
-4.087	3.459
-3.17	2.807
-2.0	0.0
3.7	3.585
5.358	2.0
-4.17	2.0
4.755	6.285
-1.0	0.0
-2.585	2.322
-1.585	4.755
0.0	1.0
4.17	1.585
-5.044	3.807
2.0	5.087
-3.0	1.585
-2.585	2.585
2.807	1.0
-4.7	0.0
-2.807	3.322
-3.459	3.17
-4.322	4.322
-1.585	0.0
-2.0	3.807
2.807	4.087
-6.585	2.322
-2.0	3.7
5.977	3.322
7.748	2.585
4.322	1.0
6.644	2.322
3.0	1.0
6.954	0.0
-1.0	2.585
-7.508	1.0
7.741	1.0
-1.0	0.0
-2.0	2.807
-4.087	3.807
-5.644	4.17
5.459	2.322
-6.066	1.0
-5.044	0.0
6.109	0.0
0.0	7.066
0.0	4.0
2.322	0.0
-1.0	3.459
-0.0	2.322
-1.0	4.807
-5.044	0.0
-5.883	7.295
-4.17	6.17
-3.322	3.585
-3.807	2.322
-1.0	0.0
-3.0	3.0
-2.322	5.322
0.0	1.585
3.459	1.585
-2.807	5.044
3.7	3.907
0.0	2.807
4.459	7.238
3.459	3.17
-2.322	2.585
-2.585	0.0
-6.304	0.0
-4.644	0.0
4.087	0.0
0.0	1.585
-2.0	1.585
-2.807	3.0
-7.098	4.322
-5.833	5.322
-2.807	6.087
-3.907	2.585
1.0	1.0
-0.0	0.0
-1.585	0.0
-5.7	3.17
4.644	0.0
7.901	0.0
2.807	2.0
4.392	3.322
0.0	0.0
0.0	6.129
-4.17	6.858
-0.0	5.728
-3.807	1.585
-6.109	3.17
-2.807	4.459
-3.585	2.0
3.17	5.392
-5.524	0.0
-4.248	0.0
-3.585	4.954
5.358	3.0
3.17	3.17
4.17	0.0
-3.322	0.0
-0.0	4.755
-0.0	6.409
5.459	3.322
-2.0	5.728
3.0	3.0
-4.0	2.0
-3.585	0.0
5.858	8.455
-5.833	2.585
3.7	1.0
-2.0	0.0
-6.285	3.0
1.585	0.0
4.459	2.0
3.322	6.129
7.0	6.17
1.0	1.585
6.644	1.585
7.476	3.585
-3.585	5.392
0.0	0.0
1.0	0.0
2.585	1.0
3.0	3.17
2.0	1.585
-6.066	1.585
2.322	6.7
3.0	3.7
4.644	1.0
3.807	2.0
3.0	4.322
-2.322	4.459
-2.322	4.322
3.7	6.858
2.585	0.0
-2.807	0.0
6.714	0.0
6.044	3.322
4.0	0.0
6.768	6.066
-2.807	0.0
-2.0	2.585
3.322	0.0
-2.807	2.0
-1.0	3.585
3.907	2.0
-1.0	0.0
1.585	2.585
4.7	7.066
-5.248	4.755
-4.322	2.322
0.0	8.928
5.0	5.555
5.459	5.358
-3.322	4.954
-0.0	2.585
2.585	2.322
-4.524	2.322
0.0	4.644
-2.322	2.807
-5.555	7.925
6.615	1.0
-2.807	1.585
1.585	5.392
-3.7	5.087
2.807	1.585
-4.248	0.0
7.331	2.807
0.0	1.585
-0.0	1.0
-2.807	1.585
1.585	0.0
-1.0	8.234
-6.845	4.0
-4.7	6.7
-3.907	2.0
-4.644	1.585
5.555	3.0
-6.57	4.087
-1.0	1.585
-4.459	1.585
-5.358	3.0
-5.044	4.17
6.209	4.644
-6.629	0.0
-3.459	0.0
-2.585	1.0
-8.129	7.925
-4.459	0.0
-4.392	1.0
-6.129	3.907
-0.0	1.0
4.392	7.468
6.728	2.807
-2.0	0.0
2.807	0.0
5.392	5.087
4.0	2.585
-4.644	1.0
-6.209	0.0
-6.322	0.0
5.358	3.585
0.0	2.585
3.17	1.0
4.392	3.0
-3.459	7.267
-3.0	3.17
3.0	2.322
-6.19	4.392
-6.392	4.322
4.322	5.615
-4.585	6.7
-1.585	1.585
-1.0	4.17
-4.585	5.426
2.585	0.0
3.322	0.0
-1.585	4.0
1.0	5.755
-0.0	0.0
