Sim_Median	Sim_iqr_25	Sim_iqr_75	Sim_Lower_sig	Sim_Upper_sig	Sim_Lower95	Sim_Upper95
C01346	-1	-4.907	3.773	-1	7.62209999999999	-1.03564107354572	-0.972595522623194
C01401	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C01412	4.087	1.585	6.066	4.087	8.459	4.07548764997555	4.13105925252258
C01419	1.585	-4.322	5.524	1.585	8.124	1.55360796416047	1.62512253724608
C01451	4.087	1.585	6.066	4.087	8.512	4.07548764997555	4.13105925252258
C01528	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C01613	4.087	1.585	6.044	4.087	8.451	4.07548764997555	4.13089945965158
C01672	4.087	1.585	6.066	4.087	8.516	4.07548764997555	4.13105925252258
C01697	5.273	3.503	6.57	5.273	8.288	5.24755661694913	5.32071996193099
C01762	4.781	2.7	6.358	4.781	8.452	4.76138905674069	4.82718013971952
C01801	4.087	1.585	6.044	4.087	8.451	4.07548764997555	4.13089945965158
C01909	0	0	0	0	0	0	0
C01929	0	0	0	0	0	0	0
C01931	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C01962	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C02047	-4.17	-6.087	-1.585	-4.17	0	-4.21421178208127	-4.15848764997555
C02051	1.585	-4.358	5.524	1.585	8.145	1.55334648491701	1.62512253724608
C02091	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C02163	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C02166	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C02170	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C02218	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C02226	0	0	0	0	0	0	0
C02232	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C02282	0	0	0	0	0	0	0
C02291	4.087	1.585	6.044	4.087	8.531	4.07548764997555	4.13089945965158
C02320	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C02331	0	0	0	0	0	0	0
C02336	0	-4.858	4.807	0	8.299	-0.0352851712421209	0.0349147423138895
C02352	4.087	1.585	6.066	4.087	8.524	4.07548764997555	4.13105925252258
C02380	4.087	1.585	6.044	4.087	8.512	4.07548764997555	4.13089945965158
C02411	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C02412	-4.907	-6.418	-2.907	-4.907	0	-4.95361593845861	-4.88588555109081
C02430	0	-4.807	4.858	0	8.276	-0.0349147423138895	0.0352851712421209
C02457	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C02463	4.087	1.585	6.022	4.087	8.48	4.07548764997555	4.13073966678058
C02504	1.322	-4.022	5.245	1.322	7.853	1.29278695785595	1.36009607310929
C02512	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C02527	0	0	0	0	0	0	0
C02553	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C02554	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C02576	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C02612	4.883	2.907	6.418	4.883	8.388	4.86188555109081	4.92961593845861
C02631	0	0	0	0	0	0	0
C02637	0	0	0	0	0	0	0
C02642	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C02670	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C02702	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C02713	4.087	1.585	6.066	4.087	8.512	4.07548764997555	4.13105925252258
C02714	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C02739	-0.585	-4.524	3.322	-0.585	7.19509999999999	-0.617859224927821	-0.560871276478731
C02741	0	0	0	0	0	0	0
C02835	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C02839	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C02876	0	-3.807	3.858	0	7.262	-0.0276514299956267	0.0280218589238581
C02909	4.907	2.907	6.426	4.907	8.362	4.88588555109081	4.95367404495716
C02938	4.17	1.585	6.066	4.17	8.577	4.15848764997555	4.21405925252258
C02946	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C02962	4.087	1.585	6.044	4.087	8.535	4.07548764997555	4.13089945965158
C02972	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C02984	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C02987	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C02988	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C02992	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C02995	-1.585	-5.539	4.248	-1.585	8.17	-1.62523148693086	-1.55414544927202
C03028	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C03058	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C03082	0	-4.485	4.485	0	7.94	-0.0325759557474089	0.0325759557474089
C03089	0	0	0	0	0	0	0
C03090	0	-4.018	4.121	0	7.53	-0.0291839888947801	0.0299321100635612
C03114	4.17	1.585	6.066	4.17	8.539	4.15848764997555	4.21405925252258
C03127	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C03150	4.907	2.807	6.435	4.907	8.418	4.88661188232264	4.95373941476802
C03175	0	-3.858	3.858	0	7.271	-0.0280218589238581	0.0280218589238581
C03194	4.087	1.585	6.044	4.087	8.472	4.07548764997555	4.13089945965158
C03232	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C03263	4.087	1.585	6.044	4.087	8.512	4.07548764997555	4.13089945965158
C03294	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C03345	0	0	0	0	0	0	0
C03373	0	-4.858	4.858	0	8.267	-0.0352851712421209	0.0352851712421209
C03402	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C03406	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C03451	4.17	1.585	6.087	4.17	8.535	4.15848764997555	4.21421178208127
C03460	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C03479	4.087	1.585	6.044	4.087	8.459	4.07548764997555	4.13089945965158
C03492	0	-4.858	4.807	0	8.205	-0.0352851712421209	0.0349147423138895
C03511	-4.17	-6.087	-1.585	-4.17	0	-4.21421178208127	-4.15848764997555
C03512	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C03539	0	-4.858	4.807	0	8.243	-0.0352851712421209	0.0349147423138895
C03561	4.087	1.585	6.044	4.087	8.492	4.07548764997555	4.13089945965158
C03688	4.087	1.585	6.044	4.087	8.512	4.07548764997555	4.13089945965158
C03722	0	-4.858	4.858	0	8.304	-0.0352851712421209	0.0352851712421209
C03740	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C03752	5.468	3.807	6.64	5.468	8.174	5.44034857000437	5.51622839379327
C03785	-1	-5.329	4.485	-1	8.22309999999999	-1.03870619134402	-0.967424044252591
C03794	0	-3.273	3.273	0	6.644	-0.0237728212176743	0.0237728212176743
C03838	0	-4.807	4.807	0	8.23419999999998	-0.0349147423138895	0.0349147423138895
C03892	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C03912	0	0	0	0	0	0	0
C03939	0	-3.585	3.636	0	7.049	-0.0260389746609723	0.0264094035892037
C03972	0	-3.826	3.775	0	7.192	-0.0277894329296737	0.0274190040014423
C03974	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C04039	0	-4.907	4.807	0	8.229	-0.0356410735457158	0.0349147423138895
C04046	0	0	0	0	0	0	0
C04051	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C04079	4.087	1.585	6.044	4.087	8.50059999999995	4.07548764997555	4.13089945965158
C04088	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C04122	0	-4.858	4.807	0	8.214	-0.0352851712421209	0.0349147423138895
C04133	0	-4.544	4.595	0	8.004	-0.0330044911741864	0.0333749201024178
C04181	0	0	0	0	0	0	0
C04216	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C04236	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C04246	0	-4.858	4.907	0	8.25319999999998	-0.0352851712421209	0.0356410735457158
C04257	4.087	1.585	6.066	4.087	8.57	4.07548764997555	4.13105925252258
C04260	-4.907	-6.443	-2.907	-4.907	0	-4.95379752126657	-4.88588555109081
C04272	0	-4.229	4.129	0	7.551	-0.0307165477939336	0.0299902165621073
C04281	0	0	0	0	0	0	0
C04294	4.17	1.585	6.066	4.17	8.472	4.15848764997555	4.21405925252258
C04327	-1.415	-5.503	4.392	-1.415	8.222	-1.4549700076874	-1.38309953229819
C04332	0	-4.807	4.907	0	8.26719999999998	-0.0349147423138895	0.0356410735457158
C04352	0	-2.536	2.485	0	5.883	-0.0184197600391146	0.0180493311108832
C04376	0	-4.807	4.807	0	8.2	-0.0349147423138895	0.0349147423138895
C04377	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C04390	4.087	1.585	6.044	4.087	8.543	4.07548764997555	4.13089945965158
C04411	-0.585	-4.739	3.621	-0.585	7.472	-0.619420837076248	-0.55869954609557
C04419	2.248	-3.492	5.358	2.248	7.553	2.22263651338463	2.28691682740125
C04421	0	0	0	0	0	0	0
C04442	0	-3.907	3.807	0	7.253	-0.028377761227453	0.0276514299956267
C04454	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C04462	0	-2.951	2.951	0	6.307	-0.0214340346511937	0.0214340346511937
C04488	-4.883	-6.418	-2.807	-4.883	0	-4.92961593845861	-4.86261188232264
C04494	0	-4.858	4.907	0	8.24824999999998	-0.0352851712421209	0.0356410735457158
C04501	0	0	0	0	0	0	0
C04556	0	0	0	0	0	0	0
C04574	0	-4.807	4.858	0	8.257	-0.0349147423138895	0.0352851712421209
C04618	0	-4.121	4.121	0	7.52	-0.0299321100635612	0.0299321100635612
C04619	0	-4.443	4.443	0	7.842	-0.0322708966300419	0.0322708966300419
C04620	0	-4.443	4.443	0	7.842	-0.0322708966300419	0.0322708966300419
C04631	0	-4.636	4.585	0	8.011	-0.0336727159074666	0.0333022869792352
C04633	0	-4.443	4.443	0	7.842	-0.0322708966300419	0.0322708966300419
C04640	0	-4.858	4.858	0	8.229	-0.0352851712421209	0.0352851712421209
C04646	0	-4.858	4.858	0	8.229	-0.0352851712421209	0.0352851712421209
C04666	-1.415	-5.385	4.078	-1.415	7.987	-1.45411293683385	-1.38538021236612
C04675	4.17	1.585	6.066	4.17	8.524	4.15848764997555	4.21405925252258
C04677	-0.632	-5.379	4.855	-0.632	8.036	-0.671069356959936	-0.596736618694834
C04688	0	-4.858	4.858	0	8.257	-0.0352851712421209	0.0352851712421209
C04691	0	-4.807	4.807	0	8.229	-0.0349147423138895	0.0349147423138895
C04702	0	-4.907	4.807	0	8.243	-0.0356410735457158	0.0349147423138895
C04732	0	-4.907	4.807	0	8.238	-0.0356410735457158	0.0349147423138895
C04734	0	0	0	0	0	0	0
C04751	0	-4.858	4.858	0	8.308	-0.0352851712421209	0.0352851712421209
C04752	0	-4.858	4.858	0	8.27624999999998	-0.0352851712421209	0.0352851712421209
C04778	0	-4.273	4.273	0	7.682	-0.0310361335359372	0.0310361335359372
C04807	0	-4.858	4.858	0	8.229	-0.0352851712421209	0.0352851712421209
C04823	0	-4.858	4.858	0	8.229	-0.0352851712421209	0.0352851712421209
C04851	0	-4.807	4.807	0	8.234	-0.0349147423138895	0.0349147423138895
C04874	4.087	1.585	6.044	4.087	8.435	4.07548764997555	4.13089945965158
C04877	0	-4.807	4.907	0	8.26719999999998	-0.0349147423138895	0.0356410735457158
C04882	0	-4.907	4.807	0	8.243	-0.0356410735457158	0.0349147423138895
C04895	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C04896	0	-4.858	4.807	0	8.24824999999998	-0.0352851712421209	0.0349147423138895
C04916	1.585	-4.209	5.585	1.585	8.147	1.55442871845243	1.6255655992975
C05100	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C05125	0	-1.817	3.178	0	5.77	-0.0131974384822836	0.0230828065474393
C05130	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C05172	4.087	1.585	6.044	4.087	8.5	4.07548764997555	4.13089945965158
C05223	0	-4.858	4.807	0	8.271	-0.0352851712421209	0.0349147423138895
C05269	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C05270	0	0	0	0	0	0	0
C05271	0	0	0	0	0	0	0
C05335	1.585	-4.285	5.512	1.585	8.16	1.55387670671624	1.62503537749826
C05336	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C05338	4.17	1.585	6.066	4.17	8.472	4.15848764997555	4.21405925252258
C05345	-2.034	-5.242	4.16	-2.034	7.604	-2.07207428317233	-2.00378462075603
C05378	0	-4.529	4.549	0	7.667	-0.0328955414894125	0.0330408077357777
C05382	0	-3.743	3.692	0	7.109	-0.0271865780072579	0.0268161490790265
C05402	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C05404	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C05512	0	-4.273	4.273	0	7.719	-0.0310361335359372	0.0310361335359372
C05519	0	0	0	0	0	0	0
C05527	0	0	0	0	0	0	0
C05528	-4.907	-6.418	-2.907	-4.907	0	-4.95361593845861	-4.88588555109081
C05576	0	0	0	0	0	0	0
C05577	0	0	0	0	0	0	0
C05596	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C05634	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C05635	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C05665	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C05670	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C05682	4.087	1.585	6.066	4.087	8.48	4.07548764997555	4.13105925252258
C05684	4.087	1.585	6.044	4.087	8.492	4.07548764997555	4.13089945965158
C05698	0	-4.807	4.807	0	8.253	-0.0349147423138895	0.0349147423138895
C05699	4.087	1.585	6.044	4.087	8.531	4.07548764997555	4.13089945965158
C05703	-4.907	-6.426	-2.907	-4.907	0	-4.95367404495716	-4.88588555109081
C05711	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C05714	4.17	1.585	6.066	4.17	8.577	4.15848764997555	4.21405925252258
C05715	4.17	1.585	6.066	4.17	8.577	4.15848764997555	4.21405925252258
C05726	-4.907	-6.418	-2.807	-4.907	0	-4.95361593845861	-4.88661188232264
C05729	1.585	-4.322	5.524	1.585	8.124	1.55360796416047	1.62512253724608
C05744	-1.17	-5.109	3.87	-1.17	7.80909999999999	-1.207108262634	-1.14189098132832
C05745	0	-4.858	4.807	0	8.271	-0.0352851712421209	0.0349147423138895
C05746	0	-4.858	4.858	0	8.27124999999998	-0.0352851712421209	0.0352851712421209
C05747	0	-4.858	4.858	0	8.257	-0.0352851712421209	0.0352851712421209
C05748	0	-4.858	4.907	0	8.25319999999998	-0.0352851712421209	0.0356410735457158
C05749	0	-4.858	4.807	0	8.271	-0.0352851712421209	0.0349147423138895
C05750	0	-4.443	4.443	0	7.85624999999998	-0.0322708966300419	0.0322708966300419
C05751	0	-4.858	4.907	0	8.25319999999998	-0.0352851712421209	0.0356410735457158
C05752	0	-4.858	4.807	0	8.271	-0.0352851712421209	0.0349147423138895
C05753	0	-4.443	4.443	0	7.85624999999998	-0.0322708966300419	0.0322708966300419
C05754	0	-4.858	4.907	0	8.25319999999998	-0.0352851712421209	0.0356410735457158
C05755	0	-4.858	4.807	0	8.271	-0.0352851712421209	0.0349147423138895
C05756	0	-4.858	4.858	0	8.27124999999998	-0.0352851712421209	0.0352851712421209
C05757	0	-4.858	4.858	0	8.257	-0.0352851712421209	0.0352851712421209
C05758	0	-4.858	4.907	0	8.25319999999998	-0.0352851712421209	0.0356410735457158
C05759	0	-4.858	4.858	0	8.27124999999998	-0.0352851712421209	0.0352851712421209
C05760	0	-4.858	4.907	0	8.25319999999998	-0.0352851712421209	0.0356410735457158
C05761	0	-4.858	4.807	0	8.271	-0.0352851712421209	0.0349147423138895
C05762	0	-4.443	4.443	0	7.85624999999998	-0.0322708966300419	0.0322708966300419
C05763	0	-4.858	4.907	0	8.25319999999998	-0.0352851712421209	0.0356410735457158
C05764	0	-4.858	4.807	0	8.271	-0.0352851712421209	0.0349147423138895
C05773	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C05775	0	-4.273	4.273	0	7.7	-0.0310361335359372	0.0310361335359372
C05778	0	-3.807	3.858	0	7.20924999999998	-0.0276514299956267	0.0280218589238581
C05807	4.087	1.585	6.0495	4.087	8.5	4.07548764997555	4.13093940786933
C05810	4.087	1.585	6.0495	4.087	8.5	4.07548764997555	4.13093940786933
C05811	-4.087	-6.0495	-1.585	-4.087	0	-4.13093940786933	-4.07548764997555
C05823	-4.1285	-6.044	-1.585	-4.1285	0	-4.17239945965158	-4.11698764997555
C05840	0	-4.858	4.807	0	8.24824999999998	-0.0352851712421209	0.0349147423138895
C05841	4.087	1.585	6.044	4.087	8.581	4.07548764997555	4.13089945965158
C05844	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C05892	4.17	1.585	6.066	4.17	8.543	4.15848764997555	4.21405925252258
C05893	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C05897	0	-4.807	4.807	0	8.234	-0.0349147423138895	0.0349147423138895
C05898	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C05921	0	0	0	0	0	0	0
C05922	0	0	0	0	0	0	0
C05923	0	0	0	0	0	0	0
C05936	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C05946	0	0	0	0	0	0	0
C05947	0	0	0	0	0	0	0
C05951	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C05979	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C05980	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C05984	4.1285	1.585	6.044	4.1285	8.451	4.11698764997555	4.17239945965158
C05985	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C06002	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C06006	0	-4.807	4.907	0	8.267	-0.0349147423138895	0.0356410735457158
C06007	0	-4.229	4.129	0	7.551	-0.0307165477939336	0.0299902165621073
C06010	0	-4.222	4.322	0	7.682	-0.0306657046077058	0.0313920358395321
C06032	-0.474	-4.628	3.51	-0.474	7.361	-0.50761460940892	-0.448505773762897
C06033	0	0	0	0	0	0	0
C06035	0	0	0	0	0	0	0
C06055	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C06056	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C06112	0	0	0	0	0	0	0
C06114	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C06148	0	0	0	0	0	0	0
C06156	0	0	0	0	0	0	0
C06186	4.883	2.907	6.426	4.883	8.38609999999999	4.86188555109081	4.92967404495716
C06187	-1.585	-5.524	4.322	-1.585	8.19214999999999	-1.62512253724608	-1.55360796416047
C06188	0	-4.858	4.807	0	8.281	-0.0352851712421209	0.0349147423138895
C06250	-2.939	-5.615	3.369	-2.939	7.932	-2.97978349866705	-2.91452990079977
C06311	-5.273	-6.57	-3.503	-5.273	0	-5.32071996193099	-5.24755661694913
C06319	0	0	0	0	0	0	0
C06320	0	0	0	0	0	0	0
C06399	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C06406	4.087	1.585	6.044	4.087	8.539	4.07548764997555	4.13089945965158
C06407	0	-4.807	4.858	0	8.267	-0.0349147423138895	0.0352851712421209
C06408	4.087	1.585	6.044	4.087	8.577	4.07548764997555	4.13089945965158
C06416	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C06481	0	-4.858	4.807	0	8.257	-0.0352851712421209	0.0349147423138895
C06482	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C06506	0	0	0	0	0	0	0
C06507	0	-4.485	4.485	0	7.902	-0.0325759557474089	0.0325759557474089
C06508	0	-4.858	4.858	0	8.267	-0.0352851712421209	0.0352851712421209
C06509	0	-3.273	3.273	0	6.682	-0.0237728212176743	0.0237728212176743
C06510	0	-4.858	4.858	0	8.299	-0.0352851712421209	0.0352851712421209
C06611	0	0	0	0	0	0	0
C06612	0	0	0	0	0	0	0
C06613	0	-3.802	2.511	0	6.45	-0.0276151134340354	0.018238177231158
C06614	0	0	0	0	0	0	0
C06615	0	0	0	0	0	0	0
C06714	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C06715	4.17	1.585	6.066	4.17	8.472	4.15848764997555	4.21405925252258
C06723	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C06754	0	0	0	0	0	0	0
C06755	0	0	0	0	0	0	0
C06899	4.17	1.585	6.066	4.17	8.43	4.15848764997555	4.21405925252258
C07086	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C07118	4.17	1.585	6.066	4.17	8.472	4.15848764997555	4.21405925252258
C07490	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C07645	4.17	1.585	6.066	4.17	8.43	4.15848764997555	4.21405925252258
C07648	4.087	1.585	6.044	4.087	8.512	4.07548764997555	4.13089945965158
C09306	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C09332	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C09814	4.17	1.585	6.066	4.17	8.577	4.15848764997555	4.21405925252258
C11062	4.17	1.585	6.087	4.17	8.539	4.15848764997555	4.21421178208127
C11355	-1.585	-5.539	4.392	-1.585	8.246	-1.62523148693086	-1.55309953229819
C11434	0	0	0	0	0	0	0
C11435	0	-3.222	3.222	0	6.639	-0.0234023922894429	0.0234023922894429
C11436	0	-3.222	3.322	0	6.687	-0.0234023922894429	0.0241287235212692
C11437	0	-1.536	1.485	0	4.902	-0.0111564477208517	0.0107860187926203
C11453	0	-4.443	4.443	0	7.838	-0.0322708966300419	0.0322708966300419
C11538	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C11539	4.087	1.585	6.044	4.087	8.539	4.07548764997555	4.13089945965158
C11540	0	-4.807	4.858	0	8.267	-0.0349147423138895	0.0352851712421209
C11542	0	-4.858	4.858	0	8.248	-0.0352851712421209	0.0352851712421209
C11543	0	-4.807	4.807	0	8.229	-0.0349147423138895	0.0349147423138895
C11545	0	-4.858	4.858	0	8.295	-0.0352851712421209	0.0352851712421209
C11811	0	-4.807	4.807	0	8.262	-0.0349147423138895	0.0349147423138895
C11924	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C11929	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C11934	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C11948	4.17	1.585	6.066	4.17	8.472	4.15848764997555	4.21405925252258
C11949	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C12147	0	-4.807	4.807	0	8.224	-0.0349147423138895	0.0349147423138895
C12214	4.087	1.585	6.066	4.087	8.464	4.07548764997555	4.13105925252258
C12215	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C12739	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C13629	0	0	0	0	0	0	0
C13632	0	0	0	0	0	0	0
C14086	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C14087	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C14089	4.907	2.907	6.426	4.907	8.362	4.88588555109081	4.95367404495716
C14090	-4.907	-6.426	-2.907	-4.907	0	-4.95367404495716	-4.88588555109081
C14095	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C14096	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C14099	-4.907	-6.426	-2.907	-4.907	0	-4.95367404495716	-4.88588555109081
C14107	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C14108	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C14145	4.087	1.585	6.044	4.087	8.492	4.07548764997555	4.13089945965158
C14463	0	0	0	0	0	0	0
C14818	4.087	1.585	6.044	4.087	8.5	4.07548764997555	4.13089945965158
C14819	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C15532	4.087	1.585	6.066	4.087	8.48	4.07548764997555	4.13105925252258
C15556	0	-4.858	4.807	0	8.267	-0.0352851712421209	0.0349147423138895
C15667	4.087	1.585	6.044	4.087	8.5	4.07548764997555	4.13089945965158
C15809	4.17	1.585	6.066	4.17	8.516	4.15848764997555	4.21405925252258
C15810	0	0	0	0	0	0	0
C15811	4.17	1.585	6.044	4.17	8.577	4.15848764997555	4.21389945965158
C15812	0	-4.858	4.858	0	8.21924999999998	-0.0352851712421209	0.0352851712421209
C15813	0	0	0	0	0	0	0
C15814	0	0	0	0	0	0	0
C15815	0	-3.807	3.858	0	7.22924999999998	-0.0276514299956267	0.0280218589238581
C15972	1.585	-4.322	5.539	1.585	8.157	1.55360796416047	1.62523148693086
C15973	4.893	2.893	6.45	4.893	8.43	4.87198723746327	4.9398483644528
C15980	0	0	0	0	0	0	0
C16074	4.17	1.585	6.066	4.17	8.577	4.15848764997555	4.21405925252258
C16186	-4.907	-6.409	-2.907	-4.907	0	-4.95355056864775	-4.88588555109081
C16216	4.17	1.585	6.066	4.17	8.539	4.15848764997555	4.21405925252258
C16217	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C16219	0	-4.858	4.858	0	8.27124999999998	-0.0352851712421209	0.0352851712421209
C16220	0	-4.858	4.858	0	8.257	-0.0352851712421209	0.0352851712421209
C16221	0	-4.858	4.907	0	8.25319999999998	-0.0352851712421209	0.0356410735457158
C16237	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C16238	0	0	0	0	0	0	0
C16242	0	-4.858	4.807	0	8.23824999999998	-0.0352851712421209	0.0349147423138895
C16243	0	-4.807	4.858	0	8.229	-0.0349147423138895	0.0352851712421209
C16244	0	-4.858	4.807	0	8.29	-0.0352851712421209	0.0349147423138895
C16255	-5.261	-6.58	-3.459	-5.261	0	-5.30879259505417	-5.23587620269113
C16272	4.907	2.907	6.426	4.907	8.373	4.88588555109081	4.95367404495716
C16273	-1.585	-5.508	4.358	-1.585	8.17009999999999	-1.62500632424899	-1.55334648491701
